epoch,step,train_loss,train_acc,test_acc,mix_match_loss
183,73349,,,,1.0939501523971558
183,73388,,,0.900600016117096,
184,73399,,,,0.9752402901649475
184,73449,,,,1.1220263242721558
184,73499,,,,1.1103214025497437
184,73549,,,,1.0757979154586792
184,73599,,,,1.1724772453308105
184,73649,,,,1.2225204706192017
184,73699,,,,0.7217589616775513
184,73749,,,,1.0937209129333496
184,73785,,,0.8931000232696533,
185,73799,,,,1.1439502239227295
185,73849,,,,1.0807127952575684
185,73899,,,,1.1433393955230713
185,73949,,,,1.1042805910110474
185,73999,,,,1.0802276134490967
185,74049,,,,1.0952342748641968
185,74099,,,,1.0048091411590576
185,74149,,,,1.074365258216858
185,74184,,,0.9050999879837036,
186,74199,,,,1.0748728513717651
186,74249,,,,1.126540184020996
186,74299,,,,1.1386404037475586
186,74349,,,,1.170393943786621
186,74399,,,,0.554940938949585
186,74449,,,,1.1293528079986572
186,74499,,,,1.129664421081543
186,74549,,,,1.2016346454620361
186,74596,,,0.9016000032424927,
187,74599,,,,1.0216377973556519
187,74649,,,,1.1505242586135864
187,74699,,,,1.0069829225540161
187,74749,,,,1.2086461782455444
187,74799,,,,1.069235920906067
187,74849,,,,1.1813831329345703
187,74899,,,,1.0859466791152954
187,74949,,,,1.10130774974823
187,74988,,,0.9007999897003174,
188,74999,,,,1.0994164943695068
188,75049,,,,1.186975359916687
188,75099,,,,1.1100096702575684
188,75149,,,,1.1291205883026123
188,75199,,,,0.9905469417572021
188,75249,,,,1.2161937952041626
188,75299,,,,1.2007535696029663
188,75349,,,,1.1019718647003174
188,75380,,,0.9053000211715698,
189,75399,,,,1.1535481214523315
189,75449,,,,0.8234391212463379
189,75499,,,,1.0913586616516113
189,75549,,,,1.0943386554718018
189,75599,,,,1.080702304840088
189,75649,,,,1.0640928745269775
189,75699,,,,1.0414501428604126
189,75749,,,,1.030504822731018
189,75790,,,0.8959000110626221,
190,75799,,,,1.123569369316101
190,75849,,,,1.0690712928771973
190,75899,,,,1.1696465015411377
190,75949,,,,1.1134328842163086
190,75999,,,,1.1337212324142456
190,76049,,,,0.5384599566459656
190,76099,,,,1.1619778871536255
190,76149,,,,1.029047966003418
190,76187,,,0.9083999991416931,
191,76199,,,,1.0598812103271484
191,76249,,,,1.026131272315979
191,76299,,,,1.1249593496322632
191,76349,,,,1.0283331871032715
191,76399,,,,1.0657936334609985
191,76449,,,,0.9244266152381897
191,76499,,,,0.9640792012214661
191,76549,,,,1.2079168558120728
191,76597,,,0.8931000232696533,
192,76599,,,,1.1341800689697266
192,76649,,,,1.135782241821289
192,76699,,,,1.0863635540008545
192,76749,,,,1.03243088722229
192,76799,,,,0.9499329328536987
192,76849,,,,1.0474505424499512
192,76899,,,,0.746362030506134
192,76949,,,,1.1115273237228394
192,76996,,,0.900600016117096,
193,76999,,,,0.9527109861373901
193,77049,,,,1.1183243989944458
193,77099,,,,1.0543373823165894
193,77149,,,,1.0860108137130737
193,77199,,,,1.1079593896865845
193,77249,,,,1.1554560661315918
193,77299,,,,1.089659571647644
193,77349,,,,1.095574975013733
193,77399,,,,0.7936765551567078
193,77410,,,0.9065999984741211,
194,77449,,,,0.9409048557281494
194,77499,,,,1.2125362157821655
194,77549,,,,1.0612107515335083
194,77599,,,,1.091576099395752
194,77649,,,,0.9759315252304077
194,77699,,,,1.017346978187561
194,77749,,,,1.0764737129211426
194,77799,,,,0.6694860458374023
194,77818,,,0.8974000215530396,
195,77849,,,,1.2585076093673706
195,77899,,,,1.1318475008010864
195,77949,,,,0.9752044677734375
195,77999,,,,1.1304335594177246
195,78049,,,,1.1100287437438965
195,78099,,,,0.8896992206573486
195,78149,,,,1.2373652458190918
195,78199,,,,1.1525661945343018
195,78214,,,0.907800018787384,
196,78249,,,,1.1610467433929443
196,78299,,,,0.8524608612060547
196,78349,,,,1.1400116682052612
196,78399,,,,1.0880478620529175
196,78449,,,,1.110943078994751
196,78499,,,,1.0808168649673462
196,78549,,,,1.0923701524734497
196,78599,,,,1.0797462463378906
196,78625,,,0.9053999781608582,
197,78649,,,,1.0357532501220703
197,78699,,,,1.0862153768539429
197,78749,,,,1.1534651517868042
197,78799,,,,1.155622124671936
197,78849,,,,0.9867732524871826
197,78899,,,,1.1436599493026733
197,78949,,,,0.9659286737442017
197,78999,,,,1.172515869140625
197,79031,,,0.9050999879837036,
198,79049,,,,1.2413685321807861
198,79099,,,,1.109374761581421
198,79149,,,,0.8460769653320312
198,79199,,,,1.1258760690689087
198,79249,,,,0.9994409084320068
198,79299,,,,1.198951244354248
198,79349,,,,1.2086246013641357
198,79399,,,,1.0336507558822632
198,79442,,,0.9021999835968018,
199,79449,,,,1.036062479019165
199,79499,,,,1.0055668354034424
199,79549,,,,1.2394195795059204
199,79599,,,,1.1097708940505981
199,79649,,,,0.8831506967544556
199,79699,,,,1.13920259475708
199,79749,,,,1.1405916213989258
199,79799,,,,1.1414233446121216
199,79849,,,,0.972017228603363
199,79853,,,0.9032999873161316,
200,79899,,,,1.0157215595245361
200,79949,,,,1.19443941116333
200,79999,,,,1.155522108078003
200,80049,,,,1.100232481956482
200,80099,,,,0.8479154706001282
200,80149,,,,1.1140493154525757
200,80199,,,,1.1310104131698608
200,80249,,,,1.1192377805709839
200,80263,,,0.906000018119812,
201,80299,,,,0.8792471885681152
201,80349,,,,1.0820480585098267
201,80399,,,,1.0609104633331299
201,80449,,,,1.1321948766708374
201,80499,,,,0.9591292142868042
201,80549,,,,1.1299281120300293
201,80599,,,,1.0744584798812866
201,80649,,,,1.1877292394638062
201,80671,,,0.9013000130653381,
202,80699,,,,1.1338814496994019
202,80749,,,,1.105116367340088
202,80799,,,,0.9638414978981018
202,80849,,,,1.1663755178451538
202,80899,,,,0.9272234439849854
202,80949,,,,1.0382966995239258
202,80999,,,,0.9636561274528503
202,81049,,,,1.1577410697937012
202,81082,,,0.9014999866485596,
203,81099,,,,0.8074443340301514
203,81149,,,,0.9647542238235474
203,81199,,,,1.1386903524398804
203,81249,,,,1.1063016653060913
203,81299,,,,1.1475671529769897
203,81349,,,,1.0427920818328857
203,81399,,,,1.0650053024291992
203,81449,,,,1.097765564918518
203,81490,,,0.9064000248908997,
204,81499,,,,1.0450917482376099
204,81549,,,,1.1115176677703857
204,81599,,,,1.1226507425308228
204,81649,,,,1.0338252782821655
204,81699,,,,1.043357014656067
204,81749,,,,0.9706444144248962
204,81799,,,,1.158279299736023
204,81849,,,,0.8988857269287109
204,81895,,,0.9035000205039978,
205,81899,,,,0.9415056705474854
205,81949,,,,1.158901572227478
205,81999,,,,0.6677733659744263
205,82049,,,,1.1872376203536987
205,82099,,,,1.1040202379226685
205,82149,,,,1.0184248685836792
205,82199,,,,1.0826454162597656
205,82249,,,,1.0035895109176636
205,82299,,,,0.8441304564476013
205,82302,,,0.901199996471405,
206,82349,,,,1.0742363929748535
206,82399,,,,1.1044089794158936
206,82449,,,,1.0777769088745117
206,82499,,,,0.8734208345413208
206,82549,,,,1.0412981510162354
206,82599,,,,1.016829490661621
206,82649,,,,0.5955252051353455
206,82699,,,,0.8028727769851685
206,82707,,,0.8986999988555908,
207,82749,,,,1.0689561367034912
207,82799,,,,1.0983139276504517
207,82849,,,,0.8760687112808228
207,82899,,,,1.0398958921432495
207,82949,,,,1.1260393857955933
207,82999,,,,1.0231044292449951
207,83049,,,,1.0687077045440674
207,83099,,,,0.9952504634857178
207,83119,,,0.9111999869346619,
208,83149,,,,1.2766412496566772
208,83199,,,,0.9550973773002625
208,83249,,,,1.1538424491882324
208,83299,,,,0.9649969339370728
208,83349,,,,1.0765864849090576
208,83399,,,,1.0331966876983643
208,83449,,,,0.9392236471176147
208,83499,,,,1.0543137788772583
208,83522,,,0.8937000036239624,
209,83549,,,,0.8815864324569702
209,83599,,,,1.1072604656219482
209,83649,,,,0.9821465611457825
209,83699,,,,1.107222080230713
209,83749,,,,0.856991171836853
209,83799,,,,1.172925591468811
209,83849,,,,1.0262231826782227
209,83899,,,,1.066624402999878
209,83918,,,0.9036999940872192,
210,83949,,,,1.0942621231079102
210,83999,,,,1.136631965637207
210,84049,,,,0.9573619961738586
210,84099,,,,1.1363530158996582
210,84149,,,,0.9411922693252563
210,84199,,,,0.9881443381309509
210,84249,,,,0.7846695780754089
210,84299,,,,0.9190883636474609
210,84328,,,0.90420001745224,
211,84349,,,,1.0224074125289917
211,84399,,,,0.8554568886756897
211,84449,,,,1.0838903188705444
211,84499,,,,1.1310511827468872
211,84549,,,,0.8939293622970581
211,84599,,,,1.1100338697433472
211,84649,,,,1.0510703325271606
211,84699,,,,1.1357671022415161
211,84735,,,0.9003000259399414,
212,84749,,,,1.0774966478347778
212,84799,,,,1.1692575216293335
212,84849,,,,0.8628932237625122
212,84899,,,,1.123698115348816
212,84949,,,,1.126749038696289
212,84999,,,,1.1860735416412354
212,85049,,,,1.0562046766281128
212,85099,,,,0.6558706760406494
212,85144,,,0.9057000279426575,
213,85149,,,,1.1645005941390991
213,85199,,,,1.1029225587844849
213,85249,,,,1.0833081007003784
213,85299,,,,1.1318755149841309
213,85349,,,,1.1068364381790161
213,85399,,,,1.156677007675171
213,85449,,,,1.144547700881958
213,85499,,,,1.0970170497894287
213,85545,,,0.9010999798774719,
214,85549,,,,1.1152241230010986
214,85599,,,,1.1388520002365112
214,85649,,,,1.036579966545105
214,85699,,,,1.1335129737854004
214,85749,,,,0.7366485595703125
214,85799,,,,1.2018146514892578
214,85849,,,,0.6051961183547974
214,85899,,,,0.9633214473724365
214,85949,,,,0.9182541370391846
214,85952,,,0.9004999995231628,
215,85999,,,,0.9786491394042969
215,86049,,,,1.0263447761535645
215,86099,,,,0.7260168790817261
215,86149,,,,0.5496029853820801
215,86199,,,,1.0382144451141357
215,86249,,,,1.11280357837677
215,86299,,,,1.0891151428222656
215,86349,,,,1.0876305103302002
215,86365,,,0.9089000225067139,
216,86399,,,,1.1006369590759277
216,86449,,,,0.9041453003883362
216,86499,,,,0.9852688908576965
216,86549,,,,0.953355073928833
216,86599,,,,1.0528570413589478
216,86649,,,,1.1212738752365112
216,86699,,,,1.0676355361938477
216,86749,,,,0.960873544216156
216,86766,,,0.9093999862670898,
217,86799,,,,0.9975223541259766
217,86849,,,,0.9835145473480225
217,86899,,,,1.0855814218521118
217,86949,,,,1.104009985923767
217,86999,,,,0.9006612300872803
217,87049,,,,1.0703026056289673
217,87099,,,,1.0690348148345947
217,87149,,,,1.1306825876235962
217,87167,,,0.9097999930381775,
218,87199,,,,1.0214169025421143
218,87249,,,,0.9935576319694519
218,87299,,,,1.0193560123443604
218,87349,,,,1.032024621963501
218,87399,,,,0.9954087734222412
218,87449,,,,0.9370008111000061
218,87499,,,,1.0843307971954346
218,87549,,,,1.1807880401611328
218,87569,,,0.9099000096321106,
219,87599,,,,1.2398011684417725
219,87649,,,,0.9748870730400085
219,87699,,,,1.0688345432281494
219,87749,,,,1.0933204889297485
219,87799,,,,1.0026499032974243
219,87849,,,,0.9321935176849365
219,87899,,,,1.0347950458526611
219,87949,,,,0.9855127334594727
219,87972,,,0.8998000025749207,
220,87999,,,,1.1707234382629395
220,88049,,,,0.784746527671814
220,88099,,,,1.041013240814209
220,88149,,,,1.1310399770736694
220,88199,,,,1.0260570049285889
220,88249,,,,0.8948732018470764
220,88299,,,,1.159807562828064
220,88349,,,,1.110029697418213
220,88378,,,0.9071000218391418,
221,88399,,,,0.9929531216621399
221,88449,,,,1.091894268989563
221,88499,,,,1.1166880130767822
221,88549,,,,1.1145970821380615
221,88599,,,,1.1914852857589722
221,88649,,,,1.085498571395874
221,88699,,,,1.066787600517273
221,88749,,,,1.0807565450668335
221,88782,,,0.9052000045776367,
222,88799,,,,1.1092982292175293
222,88849,,,,0.8172274231910706
222,88899,,,,1.003250241279602
222,88949,,,,1.0805926322937012
222,88999,,,,1.1684705018997192
222,89049,,,,1.097733736038208
222,89099,,,,0.9551202654838562
222,89149,,,,1.0471516847610474
222,89183,,,0.8970000147819519,
223,89199,,,,0.8200654983520508
223,89249,,,,1.0522351264953613
223,89299,,,,1.0812077522277832
223,89349,,,,1.0386755466461182
223,89399,,,,1.0533597469329834
223,89449,,,,1.0633487701416016
223,89499,,,,1.0257444381713867
223,89549,,,,0.9990501403808594
223,89574,,,0.9151999950408936,
224,89599,,,,1.0053300857543945
224,89649,,,,1.0734682083129883
224,89699,,,,1.0301880836486816
224,89749,,,,1.0091207027435303
224,89799,,,,0.9201518893241882
224,89849,,,,1.115478754043579
224,89899,,,,0.8324428796768188
224,89949,,,,0.636181652545929
224,89972,,,0.9021999835968018,
225,89999,,,,0.61775803565979
225,90049,,,,0.8347287178039551
225,90099,,,,1.0575132369995117
225,90149,,,,0.9941641092300415
225,90199,,,,1.0697673559188843
225,90249,,,,1.0486387014389038
225,90299,,,,1.070159912109375
225,90349,,,,1.0263556241989136
225,90376,,,0.8978999853134155,
226,90399,,,,1.1152678728103638
226,90449,,,,0.8891254663467407
226,90499,,,,1.1606206893920898
226,90549,,,,1.0359203815460205
226,90599,,,,1.0535346269607544
226,90649,,,,0.851665198802948
226,90699,,,,0.9663852453231812
226,90749,,,,1.170338749885559
226,90781,,,0.9014000296592712,
227,90799,,,,1.1225641965866089
227,90849,,,,0.785027027130127
227,90899,,,,1.164607286453247
227,90949,,,,1.0621696710586548
227,90999,,,,1.1874310970306396
227,91049,,,,1.0742807388305664
227,91099,,,,0.9930155277252197
227,91149,,,,1.0426795482635498
227,91185,,,0.9092000126838684,
228,91199,,,,1.0168830156326294
228,91249,,,,1.1510505676269531
228,91299,,,,1.147556185722351
228,91349,,,,0.8931902647018433
228,91399,,,,1.0752108097076416
228,91449,,,,1.0221483707427979
228,91499,,,,0.9724324941635132
228,91549,,,,1.1378823518753052
228,91584,,,0.9006999731063843,
229,91599,,,,1.0507408380508423
229,91649,,,,1.0769214630126953
229,91699,,,,0.9374120831489563
229,91749,,,,1.0850565433502197
229,91799,,,,1.0364692211151123
229,91849,,,,0.9675926566123962
229,91899,,,,1.0182461738586426
229,91949,,,,1.1098878383636475
229,91985,,,0.9043999910354614,
230,91999,,,,1.1240122318267822
230,92049,,,,1.1736102104187012
230,92099,,,,1.0959076881408691
230,92149,,,,1.0153071880340576
230,92199,,,,1.1507924795150757
230,92249,,,,1.1038963794708252
230,92299,,,,1.0428714752197266
230,92349,,,,1.0317493677139282
230,92382,,,0.9056000113487244,
231,92399,,,,1.0541719198226929
231,92449,,,,0.9536659121513367
231,92499,,,,0.9561368227005005
231,92549,,,,1.1084429025650024
231,92599,,,,1.1168750524520874
231,92649,,,,1.064614176750183
231,92699,,,,1.1090203523635864
231,92749,,,,1.0459438562393188
231,92787,,,0.9049999713897705,
232,92799,,,,0.8122009634971619
232,92849,,,,1.0151145458221436
232,92899,,,,1.137943983078003
232,92949,,,,0.9652464389801025
232,92999,,,,1.0055283308029175
232,93049,,,,1.0977526903152466
232,93099,,,,1.1291851997375488
232,93149,,,,1.0222315788269043
232,93185,,,0.9045000076293945,
233,93199,,,,0.8201390504837036
233,93249,,,,1.0776351690292358
233,93299,,,,1.0279700756072998
233,93349,,,,1.084934115409851
233,93399,,,,1.05821692943573
233,93449,,,,0.9820610284805298
233,93499,,,,1.0475640296936035
233,93549,,,,0.9082982540130615
233,93585,,,0.8989999890327454,
234,93599,,,,0.9976491928100586
234,93649,,,,1.0373142957687378
234,93699,,,,1.0483287572860718
234,93749,,,,1.0630160570144653
234,93799,,,,1.059462308883667
234,93849,,,,1.0149270296096802
234,93899,,,,0.7997480630874634
234,93949,,,,1.03030526638031
234,93988,,,0.8995000123977661,
235,93999,,,,0.9717434048652649
235,94049,,,,1.0021153688430786
235,94099,,,,1.0781258344650269
235,94149,,,,1.0664833784103394
235,94199,,,,0.9416614770889282
235,94249,,,,0.9857665300369263
235,94299,,,,1.0739156007766724
235,94349,,,,1.0380712747573853
235,94395,,,0.8964999914169312,
236,94399,,,,1.0468666553497314
236,94449,,,,1.048027753829956
236,94499,,,,1.085544228553772
236,94549,,,,1.0609031915664673
236,94599,,,,1.0667517185211182
236,94649,,,,1.1324776411056519
236,94699,,,,0.982313334941864
236,94749,,,,0.9303494095802307
236,94799,,,,1.0843980312347412
236,94804,,,0.9054999947547913,
237,94849,,,,0.977259635925293
237,94899,,,,0.8470556139945984
237,94949,,,,1.1184340715408325
237,94999,,,,1.100719928741455
237,95049,,,,0.8128315210342407
237,95099,,,,1.0271642208099365
237,95149,,,,0.9022619128227234
237,95199,,,,0.8152925372123718
237,95202,,,0.9054999947547913,
238,95249,,,,0.5967992544174194
238,95299,,,,0.9729121923446655
238,95349,,,,0.7543365359306335
238,95399,,,,0.939104437828064
238,95449,,,,0.9481594562530518
238,95499,,,,1.089725136756897
238,95549,,,,1.0965392589569092
238,95599,,,,1.0231328010559082
238,95601,,,0.9071000218391418,
239,95649,,,,0.7919708490371704
239,95699,,,,0.8403607606887817
239,95749,,,,0.9967894554138184
239,95799,,,,0.7627904415130615
239,95849,,,,1.1376802921295166
239,95899,,,,1.1020333766937256
239,95949,,,,0.9016878604888916
239,95998,,,0.9089000225067139,
240,95999,,,,0.9838059544563293
240,96049,,,,1.1618160009384155
240,96099,,,,1.0438556671142578
240,96149,,,,1.0065748691558838
240,96199,,,,0.9775290489196777
240,96249,,,,1.0214394330978394
240,96299,,,,1.050092101097107
240,96349,,,,1.0523991584777832
240,96393,,,0.9063000082969666,
241,96399,,,,1.104479432106018
241,96449,,,,0.6898228526115417
241,96499,,,,0.954736590385437
241,96549,,,,1.0325638055801392
241,96599,,,,0.8840978741645813
241,96649,,,,1.0232192277908325
241,96699,,,,0.9531851410865784
241,96749,,,,1.0912110805511475
241,96789,,,0.9047999978065491,
242,96799,,,,1.126002311706543
242,96849,,,,0.9839551448822021
242,96899,,,,1.0499497652053833
242,96949,,,,0.856722354888916
242,96999,,,,1.0127196311950684
242,97049,,,,1.0232125520706177
242,97099,,,,1.0375761985778809
242,97149,,,,1.101542592048645
242,97189,,,0.9096999764442444,
243,97199,,,,0.921812117099762
243,97249,,,,0.9125105142593384
243,97299,,,,0.9791535139083862
243,97349,,,,0.98386150598526
243,97399,,,,1.1799389123916626
243,97449,,,,1.0431265830993652
243,97499,,,,0.7535421848297119
243,97549,,,,0.9192776679992676
243,97584,,,0.9097999930381775,
244,97599,,,,1.0608896017074585
244,97649,,,,1.0256168842315674
244,97699,,,,0.862069308757782
244,97749,,,,1.048297643661499
244,97799,,,,0.9918633103370667
244,97849,,,,0.9687775373458862
244,97899,,,,1.075992226600647
244,97949,,,,1.0538890361785889
244,97979,,,0.8992000222206116,
245,97999,,,,0.9920659065246582
245,98049,,,,1.0618549585342407
245,98099,,,,0.8456766605377197
245,98149,,,,1.0371787548065186
245,98199,,,,1.0288753509521484
245,98249,,,,1.032550573348999
245,98299,,,,1.0730973482131958
245,98349,,,,1.104881763458252
245,98379,,,0.9054999947547913,
246,98399,,,,1.0554198026657104
246,98449,,,,1.0392848253250122
246,98499,,,,1.1472513675689697
246,98549,,,,0.9230063557624817
246,98599,,,,0.9144365787506104
246,98649,,,,1.11009681224823
246,98699,,,,1.10935378074646
246,98749,,,,0.9795931577682495
246,98776,,,0.9065999984741211,
247,98799,,,,1.050854206085205
247,98849,,,,0.7926340103149414
247,98899,,,,1.0479280948638916
247,98949,,,,1.015205979347229
247,98999,,,,0.8860195279121399
247,99049,,,,1.032280683517456
247,99099,,,,0.9502477049827576
247,99149,,,,1.1005672216415405
247,99173,,,0.9085999727249146,
248,99199,,,,0.8121107220649719
248,99249,,,,0.9930379390716553
248,99299,,,,1.0454713106155396
248,99349,,,,0.9963300228118896
248,99399,,,,1.038875937461853
248,99449,,,,1.124189019203186
248,99499,,,,0.9981443881988525
248,99549,,,,0.9062029123306274
248,99566,,,0.9002000093460083,
249,99599,,,,1.0650795698165894
249,99649,,,,1.0501363277435303
249,99699,,,,1.023463487625122
249,99749,,,,1.030693769454956
249,99799,,,,0.9728385806083679
249,99849,,,,1.0670727491378784
249,99899,,,,0.9575219750404358
249,99949,,,,1.087865948677063
249,99964,,,0.9071999788284302,
250,99999,,,,0.9817050695419312
250,100049,,,,1.0133647918701172
250,100099,,,,0.8085043430328369
250,100149,,,,1.0934255123138428
250,100199,,,,0.8752182126045227
250,100249,,,,0.9092576503753662
250,100299,,,,1.0511915683746338
250,100349,,,,1.0032541751861572
250,100361,,,0.9111999869346619,
251,100399,,,,0.939843475818634
251,100449,,,,1.075465202331543
251,100499,,,,1.0246504545211792
251,100549,,,,0.9357910752296448
251,100599,,,,0.927142858505249
251,100649,,,,1.1407625675201416
251,100699,,,,1.110249638557434
251,100749,,,,0.9203779101371765
251,100755,,,0.9071999788284302,
252,100799,,,,1.010542392730713
252,100849,,,,0.9562896490097046
252,100899,,,,0.8782802820205688
252,100949,,,,1.032285213470459
252,100999,,,,0.9788355231285095
252,101049,,,,1.135519027709961
252,101099,,,,0.8767638206481934
252,101148,,,0.9064000248908997,
253,101149,,,,1.031795620918274
253,101199,,,,1.0273467302322388
253,101249,,,,1.015851616859436
253,101299,,,,1.1249531507492065
253,101349,,,,1.0882030725479126
253,101399,,,,0.9843683242797852
253,101449,,,,1.0409717559814453
253,101499,,,,0.944830060005188
253,101541,,,0.9085000157356262,
254,101549,,,,0.9373024702072144
254,101599,,,,1.0385971069335938
254,101649,,,,0.9912856817245483
254,101699,,,,1.0318032503128052
254,101749,,,,0.9996240735054016
254,101799,,,,1.0650092363357544
254,101849,,,,1.013598918914795
254,101899,,,,1.1062902212142944
254,101935,,,0.9061999917030334,
255,101949,,,,1.1043872833251953
255,101999,,,,1.0860108137130737
255,102049,,,,1.0238535404205322
255,102099,,,,1.0356416702270508
255,102149,,,,1.0829423666000366
255,102199,,,,1.0047626495361328
255,102249,,,,0.9735269546508789
255,102299,,,,1.0923935174942017
255,102329,,,0.906000018119812,
256,102349,,,,1.0654702186584473
256,102399,,,,1.0223170518875122
256,102449,,,,0.9690399765968323
256,102499,,,,0.9029780030250549
256,102549,,,,1.0536181926727295
256,102599,,,,1.0455654859542847
256,102649,,,,1.0367084741592407
256,102699,,,,1.0131241083145142
256,102721,,,0.9128999710083008,
257,102749,,,,1.038098931312561
257,102799,,,,0.9453372359275818
257,102849,,,,0.9974216222763062
257,102899,,,,0.9574465155601501
257,102949,,,,1.0200546979904175
257,102999,,,,0.9660383462905884
257,103049,,,,0.9747791290283203
257,103099,,,,0.869035542011261
257,103114,,,0.9081000089645386,
258,103149,,,,1.1449611186981201
258,103199,,,,0.9662944674491882
258,103249,,,,0.9739567637443542
258,103299,,,,1.0867152214050293
258,103349,,,,1.0467177629470825
258,103399,,,,1.0480538606643677
258,103449,,,,1.14298677444458
258,103499,,,,1.067014217376709
258,103506,,,0.9083999991416931,
259,103549,,,,1.0014970302581787
259,103599,,,,0.9558404088020325
259,103649,,,,1.0635846853256226
259,103699,,,,1.0371708869934082
259,103749,,,,1.0497727394104004
259,103799,,,,0.6433323621749878
259,103849,,,,0.7211143970489502
259,103899,,,,0.9379546642303467
259,103900,,,0.9085000157356262,
260,103949,,,,0.9793585538864136
260,103999,,,,1.0283788442611694
260,104049,,,,1.085961103439331
260,104099,,,,0.8833960890769958
260,104149,,,,1.000242829322815
260,104199,,,,1.006050705909729
260,104249,,,,0.9862699508666992
260,104291,,,0.9053999781608582,
261,104299,,,,0.9877749681472778
261,104349,,,,0.8688035607337952
261,104399,,,,0.8205955624580383
261,104449,,,,1.062059760093689
261,104499,,,,1.061906099319458
261,104549,,,,0.9644274711608887
261,104599,,,,0.8545385003089905
261,104649,,,,0.9945078492164612
261,104685,,,0.9115999937057495,
262,104699,,,,1.0503175258636475
262,104749,,,,1.0956120491027832
262,104799,,,,0.8364657163619995
262,104849,,,,0.9313240051269531
262,104899,,,,0.7999287843704224
262,104949,,,,0.9825480580329895
262,104999,,,,1.0759221315383911
262,105049,,,,1.0019179582595825
262,105076,,,0.9096999764442444,
263,105099,,,,1.0391006469726562
263,105149,,,,1.0439543724060059
263,105199,,,,1.0167285203933716
263,105249,,,,0.9621900916099548
263,105299,,,,1.018143892288208
263,105349,,,,0.9194666147232056
263,105399,,,,0.9308809638023376
263,105449,,,,1.1046011447906494
263,105469,,,0.9103000164031982,
264,105499,,,,1.0502471923828125
264,105549,,,,1.0515213012695312
264,105599,,,,0.9759302139282227
264,105649,,,,1.0611364841461182
264,105699,,,,0.9087347984313965
264,105749,,,,0.8771166205406189
264,105799,,,,0.9623886942863464
264,105849,,,,1.0049835443496704
264,105861,,,0.9093000292778015,
265,105899,,,,1.1239558458328247
265,105949,,,,1.1194663047790527
265,105999,,,,0.7649327516555786
265,106049,,,,1.023115634918213
265,106099,,,,0.9672900438308716
265,106149,,,,0.9711135625839233
265,106199,,,,1.0108813047409058
265,106249,,,,1.013382911682129
265,106253,,,0.9090999960899353,
266,106299,,,,0.9435765147209167
266,106349,,,,1.0202142000198364
266,106399,,,,1.0697330236434937
266,106449,,,,1.0949726104736328
266,106499,,,,1.0206032991409302
266,106549,,,,1.008055567741394
266,106599,,,,0.953275740146637
266,106645,,,0.9108999967575073,
267,106649,,,,0.9930295348167419
267,106699,,,,0.9441055655479431
267,106749,,,,0.9367696642875671
267,106799,,,,1.0567859411239624
267,106849,,,,1.019612431526184
267,106899,,,,0.5990789532661438
267,106949,,,,1.0634108781814575
267,106999,,,,0.9532589912414551
267,107036,,,0.9063000082969666,
268,107049,,,,0.9602149128913879
268,107099,,,,0.9653642773628235
268,107149,,,,0.7295074462890625
268,107199,,,,1.0704636573791504
268,107249,,,,0.9898875951766968
268,107299,,,,0.7564749121665955
268,107349,,,,0.989057183265686
268,107399,,,,0.9977349042892456
268,107427,,,0.9090999960899353,
269,107449,,,,1.0115725994110107
269,107499,,,,0.8891208171844482
269,107549,,,,0.9709035158157349
269,107599,,,,1.131626844406128
269,107649,,,,0.9744517803192139
269,107699,,,,0.9728193283081055
269,107749,,,,1.0537211894989014
269,107799,,,,1.090777039527893
269,107818,,,0.9036999940872192,
270,107849,,,,0.9601573944091797
270,107899,,,,0.8082256317138672
270,107949,,,,1.0888948440551758
270,107999,,,,1.0137286186218262
270,108049,,,,1.0796992778778076
270,108099,,,,1.0778909921646118
270,108149,,,,1.0259015560150146
270,108199,,,,1.013460397720337
270,108214,,,0.9120000004768372,
271,108249,,,,0.9954007863998413
271,108299,,,,1.0538793802261353
271,108349,,,,0.8644087314605713
271,108399,,,,0.831233561038971
271,108449,,,,1.0790358781814575
271,108499,,,,1.0652313232421875
271,108549,,,,1.0242522954940796
271,108599,,,,0.8436784148216248
271,108630,,,0.911899983882904,
272,108649,,,,1.0112234354019165
272,108699,,,,0.8375715017318726
272,108749,,,,0.9948095083236694
272,108799,,,,0.8756067156791687
272,108849,,,,1.0950835943222046
272,108899,,,,0.9114152193069458
272,108949,,,,0.5934470891952515
272,108999,,,,0.9654132723808289
272,109046,,,0.913100004196167,
273,109049,,,,0.9187482595443726
273,109099,,,,0.9907830357551575
273,109149,,,,0.8378309011459351
273,109199,,,,1.093732476234436
273,109249,,,,1.0304733514785767
273,109299,,,,0.8375239968299866
273,109349,,,,1.002436876296997
273,109399,,,,0.7157032489776611
273,109436,,,0.9010999798774719,
274,109449,,,,0.8640232682228088
274,109499,,,,0.7281278967857361
274,109549,,,,0.9094188213348389
274,109599,,,,0.9986857771873474
274,109649,,,,0.9985249638557434
274,109699,,,,1.0962517261505127
274,109749,,,,0.9683963656425476
274,109799,,,,1.0398914813995361
274,109833,,,0.9110000133514404,
275,109849,,,,1.0398730039596558
275,109899,,,,0.9675533771514893
275,109949,,,,1.0470163822174072
275,109999,,,,0.9688243865966797
275,110049,,,,1.0278605222702026
275,110099,,,,1.051784634590149
275,110149,,,,0.976054310798645
275,110199,,,,1.051379919052124
