step,epoch,train_loss,val_loss,val_acc,test_acc,train_acc,mix_match_loss
54349,164,,,,,,1.1188126802444458
54399,164,,,,,,1.1665722131729126
54449,164,,,,,,1.373469352722168
54499,164,,,,,,1.3082327842712402
54525,164,,2.90267276763916,0.5950000286102295,,,
54525,164,,,,0.616100013256073,,
54549,165,,,,,,0.7542610168457031
54599,165,,,,,,1.3615280389785767
54649,165,,,,,,1.0187410116195679
54699,165,,,,,,1.186032772064209
54749,165,,,,,,1.057241678237915
54799,165,,,,,,1.2047662734985352
54841,165,,2.892587900161743,0.5873000025749207,,,
54841,165,,,,0.6061999797821045,,
54849,166,,,,,,0.8438883423805237
54899,166,,,,,,1.1385709047317505
54949,166,,,,,,1.3348140716552734
54999,166,,,,,,1.2572888135910034
55049,166,,,,,,1.1497704982757568
55099,166,,,,,,1.2554090023040771
55149,166,,,,,,1.3675012588500977
55157,166,,2.890671491622925,0.5867000222206116,,,
55157,166,,,,0.6082000136375427,,
55199,167,,,,,,1.243347406387329
55249,167,,,,,,1.26066255569458
55299,167,,,,,,0.8546264171600342
55349,167,,,,,,1.349238634109497
55399,167,,,,,,1.047033667564392
55449,167,,,,,,0.5814683437347412
55471,167,,3.04254150390625,0.5679000020027161,,,
55471,167,,,,0.5874000191688538,,
55499,168,,,,,,0.6408604383468628
55549,168,,,,,,1.206019639968872
55599,168,,,,,,1.2550578117370605
55649,168,,,,,,1.0537817478179932
55699,168,,,,,,0.8441260457038879
55749,168,,,,,,0.9617266058921814
55787,168,,2.8064022064208984,0.5913000106811523,,,
55787,168,,,,0.6129000186920166,,
55799,169,,,,,,1.384357213973999
55849,169,,,,,,1.315535068511963
55899,169,,,,,,1.0848742723464966
55949,169,,,,,,1.2291324138641357
55999,169,,,,,,0.7927947044372559
56049,169,,,,,,1.4163694381713867
56099,169,,,,,,1.3285417556762695
56103,169,,2.8129518032073975,0.5931000113487244,,,
56103,169,,,,0.6119999885559082,,
56149,170,,,,,,1.2097896337509155
56199,170,,,,,,1.3427833318710327
56249,170,,,,,,1.277475357055664
56299,170,,,,,,1.142111897468567
56349,170,,,,,,1.248917579650879
56399,170,,,,,,1.3795101642608643
56418,170,,2.7030563354492188,0.5867000222206116,,,
56418,170,,,,0.6115000247955322,,
56449,171,,,,,,1.2735072374343872
56499,171,,,,,,1.1458237171173096
56549,171,,,,,,1.2111339569091797
56599,171,,,,,,1.4143790006637573
56649,171,,,,,,1.3449941873550415
56699,171,,,,,,1.0500127077102661
56733,171,,2.7644035816192627,0.5979999899864197,,,
56733,171,,,,0.6234999895095825,,
56749,172,,,,,,1.3674718141555786
56799,172,,,,,,1.297173261642456
56849,172,,,,,,1.2710670232772827
56899,172,,,,,,1.1487133502960205
56949,172,,,,,,1.202226996421814
56999,172,,,,,,1.2092037200927734
57045,172,,2.674901247024536,0.6050999760627747,,,
57045,172,,,,0.6262999773025513,,
57049,173,,,,,,1.260362148284912
57099,173,,,,,,1.1479450464248657
57149,173,,,,,,1.3032561540603638
57199,173,,,,,,1.0887352228164673
57249,173,,,,,,1.3698703050613403
57299,173,,,,,,1.31252920627594
57349,173,,,,,,1.2751328945159912
57360,173,,2.8170571327209473,0.5859000086784363,,,
57360,173,,,,0.6055999994277954,,
57399,174,,,,,,1.4762229919433594
57449,174,,,,,,1.012052059173584
57499,174,,,,,,1.3044021129608154
57549,174,,,,,,1.2212355136871338
57599,174,,,,,,1.0568294525146484
57649,174,,,,,,1.2173043489456177
57676,174,,2.9058187007904053,0.5954999923706055,,,
57676,174,,,,0.6122000217437744,,
57699,175,,,,,,1.3175842761993408
57749,175,,,,,,1.098495602607727
57799,175,,,,,,1.3646564483642578
57849,175,,,,,,1.214124083518982
57899,175,,,,,,1.291688323020935
57949,175,,,,,,0.8923171758651733
57992,175,,2.799039363861084,0.5916000008583069,,,
57992,175,,,,0.6111000180244446,,
57999,176,,,,,,1.30598783493042
58049,176,,,,,,1.3682750463485718
58099,176,,,,,,1.132898211479187
58149,176,,,,,,1.2099660634994507
58199,176,,,,,,1.214360237121582
58249,176,,,,,,1.1447263956069946
58299,176,,,,,,1.3726428747177124
58309,176,,2.818802833557129,0.5813000202178955,,,
58309,176,,,,0.6003000140190125,,
58349,177,,,,,,1.1734092235565186
58399,177,,,,,,1.441502332687378
58449,177,,,,,,1.269692063331604
58499,177,,,,,,1.3748652935028076
58549,177,,,,,,1.4062365293502808
58599,177,,,,,,1.2337056398391724
58622,177,,2.9897162914276123,0.5824999809265137,,,
58622,177,,,,0.5985000133514404,,
58649,178,,,,,,1.261264681816101
58699,178,,,,,,1.077552080154419
58749,178,,,,,,1.1264617443084717
58799,178,,,,,,1.1265100240707397
58849,178,,,,,,1.361257553100586
58899,178,,,,,,1.169106364250183
58935,178,,2.7212436199188232,0.5968000292778015,,,
58935,178,,,,0.6219000220298767,,
58949,179,,,,,,1.0279126167297363
58999,179,,,,,,1.183053970336914
59049,179,,,,,,1.2086033821105957
59099,179,,,,,,0.5643516182899475
59149,179,,,,,,1.2130242586135864
59199,179,,,,,,1.1530660390853882
59249,179,,,,,,1.1710058450698853
59252,179,,3.015277624130249,0.583299994468689,,,
59252,179,,,,0.6068000197410583,,
59299,180,,,,,,1.2372753620147705
59349,180,,,,,,1.2394883632659912
59399,180,,,,,,1.2644299268722534
59449,180,,,,,,1.352330207824707
59499,180,,,,,,1.2769163846969604
59549,180,,,,,,1.1707375049591064
59566,180,,2.7475216388702393,0.6040999889373779,,,
59566,180,,,,0.6279000043869019,,
59599,181,,,,,,1.260265588760376
59649,181,,,,,,1.264686942100525
59699,181,,,,,,0.8428762555122375
59749,181,,,,,,1.3028228282928467
59799,181,,,,,,1.2545592784881592
59849,181,,,,,,1.3647851943969727
59880,181,,2.807582139968872,0.6050999760627747,,,
59880,181,,,,0.6262999773025513,,
59899,182,,,,,,1.2331249713897705
59949,182,,,,,,1.1740789413452148
59999,182,,,,,,1.1913243532180786
60049,182,,,,,,1.3059661388397217
60099,182,,,,,,1.233106255531311
60149,182,,,,,,0.9539859294891357
60193,182,,2.7210757732391357,0.6014000177383423,,,
60193,182,,,,0.6241000294685364,,
60199,183,,,,,,1.3647127151489258
60249,183,,,,,,1.2361688613891602
60299,183,,,,,,1.2650532722473145
60349,183,,,,,,1.2082854509353638
60399,183,,,,,,1.1664602756500244
60449,183,,,,,,0.9891435503959656
60499,183,,,,,,0.9098285436630249
60508,183,,2.9591073989868164,0.5929999947547913,,,
60508,183,,,,0.6158000230789185,,
60549,184,,,,,,1.0194520950317383
60599,184,,,,,,1.3107913732528687
60649,184,,,,,,1.231557846069336
60699,184,,,,,,0.9442959427833557
60749,184,,,,,,1.0616003274917603
60799,184,,,,,,1.1882511377334595
60824,184,,2.831871271133423,0.6010000109672546,,,
60824,184,,,,0.6220999956130981,,
60849,185,,,,,,1.2949283123016357
60899,185,,,,,,1.2266318798065186
60949,185,,,,,,1.371103286743164
60999,185,,,,,,0.994456946849823
61049,185,,,,,,1.0922397375106812
61099,185,,,,,,1.131020188331604
61139,185,,2.784609079360962,0.5996000170707703,,,
61139,185,,,,0.6220999956130981,,
61149,186,,,,,,1.0943078994750977
61199,186,,,,,,1.3636761903762817
61249,186,,,,,,1.1233834028244019
61299,186,,,,,,1.2423440217971802
61349,186,,,,,,1.1484534740447998
61399,186,,,,,,1.3000000715255737
61449,186,,,,,,1.1036654710769653
61455,186,,2.892545223236084,0.5964999794960022,,,
61455,186,,,,0.6187999844551086,,
61499,187,,,,,,1.2956199645996094
61549,187,,,,,,0.7837787866592407
61599,187,,,,,,1.350960373878479
61649,187,,,,,,1.3633921146392822
61699,187,,,,,,1.295011281967163
61749,187,,,,,,1.1281448602676392
61767,187,,2.7269272804260254,0.5945000052452087,,,
61767,187,,,,0.6168000102043152,,
61799,188,,,,,,1.2378923892974854
61849,188,,,,,,1.2227917909622192
61899,188,,,,,,1.3648262023925781
61949,188,,,,,,1.3053829669952393
61999,188,,,,,,1.3343716859817505
62049,188,,,,,,1.3210797309875488
62080,188,,2.8402202129364014,0.5968999862670898,,,
62080,188,,,,0.6179999709129333,,
62099,189,,,,,,1.1288572549819946
62149,189,,,,,,1.286407709121704
62199,189,,,,,,1.3399602174758911
62249,189,,,,,,1.355568766593933
62299,189,,,,,,0.7150930762290955
62349,189,,,,,,1.0925540924072266
62394,189,,2.992733955383301,0.5893999934196472,,,
62394,189,,,,0.6068999767303467,,
62399,190,,,,,,1.302544355392456
62449,190,,,,,,1.2209879159927368
62499,190,,,,,,1.2471990585327148
62549,190,,,,,,1.3366141319274902
62599,190,,,,,,1.2331428527832031
62649,190,,,,,,1.178086280822754
62699,190,,,,,,1.294430136680603
62708,190,,2.930081367492676,0.5943999886512756,,,
62708,190,,,,0.6172000169754028,,
62749,191,,,,,,1.0414931774139404
62799,191,,,,,,1.290802240371704
62849,191,,,,,,1.3505816459655762
62899,191,,,,,,1.0860828161239624
62949,191,,,,,,1.1797486543655396
62999,191,,,,,,1.234492301940918
63023,191,,2.8395774364471436,0.588699996471405,,,
63023,191,,,,0.6136999726295471,,
63049,192,,,,,,1.2096247673034668
63099,192,,,,,,1.191421627998352
63149,192,,,,,,0.855276882648468
63199,192,,,,,,1.2589229345321655
63249,192,,,,,,1.2442231178283691
63299,192,,,,,,1.3517591953277588
63339,192,,2.911280870437622,0.5853000283241272,,,
63339,192,,,,0.6105999946594238,,
63349,193,,,,,,1.2109649181365967
63399,193,,,,,,1.0358902215957642
63449,193,,,,,,1.1153550148010254
63499,193,,,,,,0.9787755608558655
63549,193,,,,,,1.2601163387298584
63599,193,,,,,,1.061418890953064
63649,193,,,,,,1.1671607494354248
63652,193,,2.924689531326294,0.5920000076293945,,,
63652,193,,,,0.6176000237464905,,
63699,194,,,,,,1.0876156091690063
63749,194,,,,,,1.289048433303833
63799,194,,,,,,1.2785927057266235
63849,194,,,,,,1.2500673532485962
63899,194,,,,,,1.3157192468643188
63949,194,,,,,,1.3531237840652466
63965,194,,2.9172136783599854,0.5848000049591064,,,
63965,194,,,,0.6061999797821045,,
63999,195,,,,,,0.8278151154518127
64049,195,,,,,,1.2319247722625732
64099,195,,,,,,1.3980714082717896
64149,195,,,,,,1.3063888549804688
64199,195,,,,,,1.3344146013259888
64249,195,,,,,,1.2075161933898926
64281,195,,2.9665687084198,0.6032999753952026,,,
64281,195,,,,0.6229000091552734,,
64299,196,,,,,,1.3089033365249634
64349,196,,,,,,1.236745834350586
64399,196,,,,,,1.4260176420211792
64449,196,,,,,,1.1322308778762817
64499,196,,,,,,1.2552778720855713
64549,196,,,,,,1.3178558349609375
64597,196,,2.766961097717285,0.6025000214576721,,,
64597,196,,,,0.6269999742507935,,
64599,197,,,,,,1.3305182456970215
64649,197,,,,,,1.0567121505737305
64699,197,,,,,,1.2897461652755737
64749,197,,,,,,1.3166855573654175
64799,197,,,,,,1.268358588218689
64849,197,,,,,,1.2618180513381958
64899,197,,,,,,1.2378430366516113
64909,197,,3.018387794494629,0.6039999723434448,,,
64909,197,,,,0.6258000135421753,,
64949,198,,,,,,1.2021114826202393
64999,198,,,,,,1.3760688304901123
65049,198,,,,,,1.046890139579773
65099,198,,,,,,1.4345757961273193
65149,198,,,,,,1.231037974357605
65199,198,,,,,,1.2641181945800781
65222,198,,3.130464553833008,0.5928000211715698,,,
65222,198,,,,0.6083999872207642,,
65249,199,,,,,,1.274849534034729
65299,199,,,,,,1.2749614715576172
65349,199,,,,,,0.8362649083137512
65399,199,,,,,,1.335843801498413
65449,199,,,,,,1.2489266395568848
65499,199,,,,,,1.0593644380569458
65539,199,,2.9773483276367188,0.5910000205039978,,,
65539,199,,,,0.6093000173568726,,
65549,200,,,,,,1.1760179996490479
65599,200,,,,,,0.6545653343200684
65649,200,,,,,,1.3094477653503418
65699,200,,,,,,0.768666684627533
65749,200,,,,,,1.0812565088272095
65799,200,,,,,,0.9828723669052124
65849,200,,,,,,1.1846973896026611
65852,200,,2.896646499633789,0.5982000231742859,,,
65852,200,,,,0.6187000274658203,,
65899,201,,,,,,1.1301751136779785
65949,201,,,,,,1.2038856744766235
65999,201,,,,,,1.270514965057373
66049,201,,,,,,1.1208263635635376
66099,201,,,,,,1.3225491046905518
66149,201,,,,,,1.3669739961624146
66170,201,,2.8745970726013184,0.6043999791145325,,,
66170,201,,,,0.6195999979972839,,
66199,202,,,,,,0.9192766547203064
66249,202,,,,,,1.2336374521255493
66299,202,,,,,,1.026921272277832
66349,202,,,,,,1.3062915802001953
66399,202,,,,,,1.368980050086975
66449,202,,,,,,1.2775064706802368
66486,202,,2.8854329586029053,0.5989000201225281,,,
66486,202,,,,0.6212000250816345,,
66499,203,,,,,,1.1822848320007324
66549,203,,,,,,1.3114655017852783
66599,203,,,,,,1.2116923332214355
66649,203,,,,,,1.00459623336792
66699,203,,,,,,0.9114037752151489
66749,203,,,,,,1.148439884185791
66799,203,,,,,,1.4047702550888062
66803,203,,2.8432059288024902,0.6018000245094299,,,
66803,203,,,,0.6208999752998352,,
66849,204,,,,,,1.0065664052963257
66899,204,,,,,,0.9815826416015625
66949,204,,,,,,1.2664514780044556
66999,204,,,,,,1.2541455030441284
67049,204,,,,,,1.1852048635482788
67099,204,,,,,,1.25123131275177
67117,204,,2.981665849685669,0.5914000272750854,,,
67117,204,,,,0.6107000112533569,,
67149,205,,,,,,1.1344575881958008
67199,205,,,,,,0.7851344347000122
67249,205,,,,,,1.1512482166290283
67299,205,,,,,,1.2517348527908325
67349,205,,,,,,1.1168854236602783
67399,205,,,,,,1.2068159580230713
67433,205,,2.969055652618408,0.5943999886512756,,,
67433,205,,,,0.6172000169754028,,
67449,206,,,,,,1.0380847454071045
67499,206,,,,,,1.0618692636489868
67549,206,,,,,,1.1584209203720093
67599,206,,,,,,1.1802359819412231
67649,206,,,,,,1.0698727369308472
67699,206,,,,,,0.9844222068786621
67746,206,,2.897279977798462,0.6022999882698059,,,
67746,206,,,,0.625,,
67749,207,,,,,,1.1701046228408813
67799,207,,,,,,0.8694437146186829
67849,207,,,,,,1.2686965465545654
67899,207,,,,,,1.1149945259094238
67949,207,,,,,,1.189365029335022
67999,207,,,,,,1.303118348121643
68049,207,,,,,,1.1467971801757812
68061,207,,2.7599141597747803,0.6074000000953674,,,
68061,207,,,,0.6292999982833862,,
68099,208,,,,,,1.1480464935302734
68149,208,,,,,,1.3057844638824463
68199,208,,,,,,1.003006935119629
68249,208,,,,,,0.7240085601806641
68299,208,,,,,,0.6553836464881897
68349,208,,,,,,1.2554439306259155
68376,208,,2.8205130100250244,0.6083999872207642,,,
68376,208,,,,0.6302000284194946,,
68399,209,,,,,,1.2122342586517334
68449,209,,,,,,1.2373905181884766
68499,209,,,,,,1.1832857131958008
68549,209,,,,,,1.1949471235275269
68599,209,,,,,,1.3139657974243164
68649,209,,,,,,1.3012675046920776
68692,209,,2.802375316619873,0.6085000038146973,,,
68692,209,,,,0.6279000043869019,,
68699,210,,,,,,1.2378153800964355
68749,210,,,,,,1.3205790519714355
68799,210,,,,,,1.172634243965149
68849,210,,,,,,1.1992424726486206
68899,210,,,,,,1.2245776653289795
68949,210,,,,,,1.2157635688781738
68999,210,,,,,,1.2284588813781738
69007,210,,2.8331587314605713,0.603600025177002,,,
69007,210,,,,0.6220999956130981,,
69049,211,,,,,,1.286492943763733
69099,211,,,,,,1.0947493314743042
69149,211,,,,,,1.3045940399169922
69199,211,,,,,,1.3312697410583496
69249,211,,,,,,1.286518931388855
69299,211,,,,,,1.2107990980148315
69320,211,,2.8324649333953857,0.6086000204086304,,,
69320,211,,,,0.6312999725341797,,
69349,212,,,,,,1.2427319288253784
69399,212,,,,,,1.3222798109054565
69449,212,,,,,,1.3867506980895996
69499,212,,,,,,1.1436816453933716
69549,212,,,,,,1.3695300817489624
69599,212,,,,,,1.2520028352737427
69635,212,,2.8656840324401855,0.6144000291824341,,,
69635,212,,,,0.6376000046730042,,
69649,213,,,,,,1.3986979722976685
69699,213,,,,,,1.066184401512146
69749,213,,,,,,1.3155977725982666
69799,213,,,,,,1.2566263675689697
69849,213,,,,,,1.1952012777328491
69899,213,,,,,,0.926122784614563
69949,213,,,,,,1.0935935974121094
69952,213,,2.904254198074341,0.6101999878883362,,,
69952,213,,,,0.6363000273704529,,
69999,214,,,,,,1.2172834873199463
70049,214,,,,,,1.320144772529602
70099,214,,,,,,1.1714197397232056
70149,214,,,,,,1.3125866651535034
70199,214,,,,,,1.1048188209533691
70249,214,,,,,,1.1681333780288696
70265,214,,3.026528835296631,0.5717999935150146,,,
70265,214,,,,0.5900999903678894,,
70299,215,,,,,,1.1553748846054077
70349,215,,,,,,1.087820053100586
70399,215,,,,,,1.0928804874420166
70449,215,,,,,,1.3279368877410889
70499,215,,,,,,1.1448190212249756
70549,215,,,,,,1.140179991722107
70582,215,,2.7901599407196045,0.6047000288963318,,,
70582,215,,,,0.6273999810218811,,
70599,216,,,,,,1.3866078853607178
70649,216,,,,,,1.0214978456497192
70699,216,,,,,,1.1446459293365479
70749,216,,,,,,1.2257133722305298
70799,216,,,,,,1.3432998657226562
70849,216,,,,,,0.9204825758934021
70899,216,,,,,,1.3470706939697266
70899,216,,2.8348069190979004,0.6050999760627747,,,
70899,216,,,,0.6276999711990356,,
70949,217,,,,,,1.1060019731521606
70999,217,,,,,,1.230948567390442
71049,217,,,,,,1.127266764640808
71099,217,,,,,,1.265913486480713
71149,217,,,,,,1.2333091497421265
71199,217,,,,,,1.3622106313705444
71216,217,,2.82414174079895,0.6121000051498413,,,
71216,217,,,,0.6348999738693237,,
71249,218,,,,,,1.1134276390075684
71299,218,,,,,,1.0850305557250977
71349,218,,,,,,1.191327452659607
71399,218,,,,,,1.4861838817596436
71449,218,,,,,,0.981542706489563
71499,218,,,,,,1.3506332635879517
71535,218,,3.006096601486206,0.5990999937057495,,,
71535,218,,,,0.6243000030517578,,
71549,219,,,,,,1.1390982866287231
71599,219,,,,,,1.2001765966415405
71649,219,,,,,,1.2181007862091064
71699,219,,,,,,1.2080632448196411
71749,219,,,,,,1.263307809829712
71799,219,,,,,,0.9579360485076904
71849,219,,,,,,1.089794397354126
71851,219,,2.8669087886810303,0.6037999987602234,,,
71851,219,,,,0.6274999976158142,,
71899,220,,,,,,1.1372114419937134
71949,220,,,,,,1.375815749168396
71999,220,,,,,,1.3596129417419434
72049,220,,,,,,1.231181025505066
72099,220,,,,,,1.3976408243179321
72149,220,,,,,,1.2524127960205078
72169,220,,2.8591833114624023,0.6090999841690063,,,
72169,220,,,,0.6322000026702881,,
72199,221,,,,,,1.1177695989608765
72249,221,,,,,,1.2490789890289307
72299,221,,,,,,1.1858528852462769
72349,221,,,,,,1.248473882675171
72399,221,,,,,,1.1779899597167969
72449,221,,,,,,1.2067947387695312
72484,221,,2.9300694465637207,0.6053000092506409,,,
72484,221,,,,0.6230000257492065,,
72499,222,,,,,,1.1975724697113037
72549,222,,,,,,1.2307345867156982
72599,222,,,,,,1.1817607879638672
72649,222,,,,,,0.9666532278060913
72699,222,,,,,,1.316038727760315
72749,222,,,,,,1.042168378829956
72797,222,,2.8906543254852295,0.612500011920929,,,
72797,222,,,,0.6269000172615051,,
72799,223,,,,,,1.2593512535095215
72849,223,,,,,,1.2046136856079102
72899,223,,,,,,1.1082706451416016
72949,223,,,,,,1.0957392454147339
72999,223,,,,,,1.265924096107483
73049,223,,,,,,1.2257899045944214
73099,223,,,,,,1.0853525400161743
73112,223,,2.884467840194702,0.6096000075340271,,,
73112,223,,,,0.6291999816894531,,
73149,224,,,,,,0.8670430183410645
73199,224,,,,,,0.9962196350097656
73249,224,,,,,,1.0979862213134766
73299,224,,,,,,0.8927477598190308
73349,224,,,,,,1.2677804231643677
73399,224,,,,,,0.9974476099014282
73430,224,,2.889801502227783,0.616100013256073,,,
73430,224,,,,0.6351000070571899,,
73449,225,,,,,,1.1503046751022339
73499,225,,,,,,1.1462619304656982
73549,225,,,,,,0.8686490058898926
73599,225,,,,,,1.3347480297088623
73649,225,,,,,,1.17582106590271
73699,225,,,,,,1.0819159746170044
73749,225,,,,,,1.2537357807159424
73749,225,,2.8627078533172607,0.6194000244140625,,,
73749,225,,,,0.6434999704360962,,
73799,226,,,,,,1.3240621089935303
73849,226,,,,,,1.1988835334777832
73899,226,,,,,,0.9746840000152588
73949,226,,,,,,1.3310967683792114
73999,226,,,,,,1.2232539653778076
74049,226,,,,,,1.0587235689163208
74063,226,,2.8877780437469482,0.6080999970436096,,,
74063,226,,,,0.6252999901771545,,
74099,227,,,,,,1.1747535467147827
74149,227,,,,,,1.3101089000701904
74199,227,,,,,,1.1231178045272827
74249,227,,,,,,1.1682835817337036
74299,227,,,,,,1.2136958837509155
74349,227,,,,,,1.2044095993041992
74375,227,,2.9249320030212402,0.6057999730110168,,,
74375,227,,,,0.6269999742507935,,
74399,228,,,,,,0.9444019794464111
74449,228,,,,,,1.319850206375122
74499,228,,,,,,1.1278663873672485
74549,228,,,,,,1.0765776634216309
74599,228,,,,,,1.1929126977920532
74649,228,,,,,,1.266430377960205
74693,228,,2.9448540210723877,0.6140999794006348,,,
74693,228,,,,0.6338000297546387,,
74699,229,,,,,,1.1163898706436157
74749,229,,,,,,0.7766243815422058
74799,229,,,,,,1.2734423875808716
74849,229,,,,,,1.3615076541900635
74899,229,,,,,,0.8701716661453247
74949,229,,,,,,1.2997171878814697
74999,229,,,,,,0.8612760305404663
75007,229,,2.916945695877075,0.6115000247955322,,,
75007,229,,,,0.6305999755859375,,
75049,230,,,,,,1.1799010038375854
75099,230,,,,,,1.2413815259933472
75149,230,,,,,,1.333420753479004
75199,230,,,,,,0.9562970399856567
75249,230,,,,,,1.127577304840088
75299,230,,,,,,1.019338607788086
75324,230,,3.0081679821014404,0.5954999923706055,,,
75324,230,,,,0.6148999929428101,,
75349,231,,,,,,1.2535388469696045
75399,231,,,,,,1.3030954599380493
75449,231,,,,,,1.0662068128585815
75499,231,,,,,,1.1811574697494507
75549,231,,,,,,1.2837811708450317
75599,231,,,,,,1.0489307641983032
75637,231,,2.941405773162842,0.6031000018119812,,,
75637,231,,,,0.6230999827384949,,
75649,232,,,,,,1.1837997436523438
75699,232,,,,,,0.9177649021148682
75749,232,,,,,,1.0758119821548462
75799,232,,,,,,1.2053425312042236
75849,232,,,,,,1.2409969568252563
75899,232,,,,,,1.0686115026474
75949,232,,,,,,1.3485145568847656
75951,232,,2.8552870750427246,0.6119999885559082,,,
75951,232,,,,0.6345999836921692,,
75999,233,,,,,,0.9855055212974548
76049,233,,,,,,1.437811017036438
76099,233,,,,,,1.4559704065322876
76149,233,,,,,,1.3105828762054443
76199,233,,,,,,1.2676422595977783
76249,233,,,,,,1.1466405391693115
76263,233,,2.8598861694335938,0.6104000210762024,,,
76263,233,,,,0.6402999758720398,,
76299,234,,,,,,1.074163794517517
76349,234,,,,,,1.0204576253890991
76399,234,,,,,,1.0896975994110107
76449,234,,,,,,1.3439600467681885
76499,234,,,,,,1.2187833786010742
76549,234,,,,,,1.290558934211731
76580,234,,2.9695096015930176,0.6062999963760376,,,
76580,234,,,,0.6273999810218811,,
76599,235,,,,,,1.1165838241577148
76649,235,,,,,,1.2975778579711914
76699,235,,,,,,1.1236040592193604
76749,235,,,,,,1.2728043794631958
76799,235,,,,,,1.0565425157546997
76849,235,,,,,,1.213484525680542
76898,235,,2.9613940715789795,0.604200005531311,,,
76898,235,,,,0.6266999840736389,,
76899,236,,,,,,1.318564772605896
76949,236,,,,,,1.146601915359497
76999,236,,,,,,1.113123893737793
77049,236,,,,,,1.3123269081115723
77099,236,,,,,,1.0579979419708252
77149,236,,,,,,1.2631235122680664
77199,236,,,,,,1.1694717407226562
77215,236,,2.937361717224121,0.6132000088691711,,,
77215,236,,,,0.6316999793052673,,
77249,237,,,,,,0.9370319843292236
77299,237,,,,,,1.2308071851730347
77349,237,,,,,,1.1306666135787964
77399,237,,,,,,1.0086337327957153
77449,237,,,,,,1.1762079000473022
77499,237,,,,,,1.0894721746444702
77528,237,,2.9013431072235107,0.6137999892234802,,,
77528,237,,,,0.6349999904632568,,
77549,238,,,,,,0.9916430115699768
77599,238,,,,,,1.300084114074707
77649,238,,,,,,1.0885491371154785
77699,238,,,,,,1.3700494766235352
77749,238,,,,,,1.2543654441833496
77799,238,,,,,,1.3488154411315918
77846,238,,2.8044872283935547,0.614300012588501,,,
77846,238,,,,0.6363999843597412,,
77849,239,,,,,,1.3390963077545166
77899,239,,,,,,0.9905226230621338
77949,239,,,,,,1.34659743309021
77999,239,,,,,,1.2531980276107788
78049,239,,,,,,1.2188292741775513
78099,239,,,,,,1.3120174407958984
78149,239,,,,,,0.9741466045379639
78158,239,,3.02231764793396,0.6151000261306763,,,
78158,239,,,,0.6323999762535095,,
78199,240,,,,,,1.1707416772842407
78249,240,,,,,,1.2124067544937134
78299,240,,,,,,1.1473668813705444
78349,240,,,,,,1.1010297536849976
78399,240,,,,,,1.288357138633728
78449,240,,,,,,1.2317237854003906
78472,240,,2.86677622795105,0.6201000213623047,,,
78472,240,,,,0.640999972820282,,
78499,241,,,,,,0.8896462321281433
78549,241,,,,,,0.9141237139701843
78599,241,,,,,,1.1881135702133179
78649,241,,,,,,1.1091777086257935
78699,241,,,,,,1.2536861896514893
78749,241,,,,,,1.2317330837249756
78786,241,,2.965708017349243,0.614799976348877,,,
78786,241,,,,0.6373000144958496,,
78799,242,,,,,,1.1117981672286987
78849,242,,,,,,1.0210515260696411
78899,242,,,,,,1.1792834997177124
78949,242,,,,,,1.1034682989120483
78999,242,,,,,,1.0914654731750488
79049,242,,,,,,1.0736173391342163
79099,242,,,,,,1.2021045684814453
79102,242,,2.857750415802002,0.6140000224113464,,,
79102,242,,,,0.638700008392334,,
79149,243,,,,,,1.1666169166564941
79199,243,,,,,,1.201002836227417
79249,243,,,,,,1.2148306369781494
79299,243,,,,,,1.106447696685791
79349,243,,,,,,1.2780733108520508
79399,243,,,,,,0.9473205804824829
79418,243,,3.005493640899658,0.6043999791145325,,,
79418,243,,,,0.6248000264167786,,
79449,244,,,,,,1.183768391609192
79499,244,,,,,,1.3334410190582275
79549,244,,,,,,1.2241120338439941
79599,244,,,,,,1.0890295505523682
79649,244,,,,,,0.8818235397338867
79699,244,,,,,,1.0770208835601807
79736,244,,2.8471901416778564,0.6068999767303467,,,
79736,244,,,,0.6327999830245972,,
79749,245,,,,,,1.224430799484253
79799,245,,,,,,1.1936782598495483
79849,245,,,,,,1.3078762292861938
79899,245,,,,,,1.276334285736084
79949,245,,,,,,1.100522518157959
79999,245,,,,,,1.184156894683838
80049,245,,,,,,1.3531687259674072
80050,245,,2.9405200481414795,0.611299991607666,,,
80050,245,,,,0.6344000101089478,,
80099,246,,,,,,1.2196422815322876
80149,246,,,,,,1.1826859712600708
80199,246,,,,,,1.2251445055007935
80249,246,,,,,,1.187554121017456
80299,246,,,,,,1.2505871057510376
80349,246,,,,,,1.006550669670105
80367,246,,2.9625258445739746,0.6086999773979187,,,
80367,246,,,,0.6317999958992004,,
80399,247,,,,,,0.9040080904960632
80449,247,,,,,,1.146265983581543
80499,247,,,,,,0.900611937046051
80549,247,,,,,,1.3065955638885498
80599,247,,,,,,1.2254903316497803
80649,247,,,,,,1.1314795017242432
80680,247,,2.852001428604126,0.6161999702453613,,,
80680,247,,,,0.6388999819755554,,
80699,248,,,,,,1.1721034049987793
80749,248,,,,,,1.2122044563293457
80799,248,,,,,,1.0986905097961426
80849,248,,,,,,1.072986364364624
80899,248,,,,,,1.2180085182189941
80949,248,,,,,,1.166741967201233
80995,248,,2.8930599689483643,0.6139000058174133,,,
80995,248,,,,0.6360999941825867,,
80999,249,,,,,,1.198915958404541
81049,249,,,,,,1.3022480010986328
81099,249,,,,,,1.145092487335205
81149,249,,,,,,1.1645965576171875
81199,249,,,,,,1.3234034776687622
