epoch,step,train_loss,val_acc,val_loss,train_acc,test_acc
171,53499,0.5824544429779053,,,,
171,53549,0.4185047149658203,,,,
171,53599,0.42852523922920227,,,,
171,53649,0.4467308819293976,,,,
171,53663,,0.8755000233650208,0.8313897252082825,,
171,53663,,,,0.8805088400840759,0.9320999979972839
172,53699,0.5115940570831299,,,,
172,53749,0.46828755736351013,,,,
172,53799,0.4917156398296356,,,,
172,53849,0.5589971542358398,,,,
172,53899,0.4398864805698395,,,,
172,53949,0.5322707891464233,,,,
172,53975,,0.8794000148773193,0.8485321402549744,,
172,53975,,,,0.8786433339118958,0.9388999938964844
173,53999,0.5517709255218506,,,,
173,54049,0.5051706433296204,,,,
173,54099,0.6332457065582275,,,,
173,54149,0.48498865962028503,,,,
173,54199,0.43097418546676636,,,,
173,54249,0.47335582971572876,,,,
173,54287,,0.8738999962806702,0.892531156539917,,
173,54287,,,,0.8802834749221802,0.9366000294685364
174,54299,0.4940693974494934,,,,
174,54349,0.4887811839580536,,,,
174,54399,0.512769341468811,,,,
174,54449,0.4528597593307495,,,,
174,54499,0.5545252561569214,,,,
174,54549,0.4949074685573578,,,,
174,54599,0.43958550691604614,,,,
174,54599,,0.8702999949455261,0.9089123010635376,,
174,54599,,,,0.8806465268135071,0.9304999709129333
175,54649,0.4464525580406189,,,,
175,54699,0.5049052238464355,,,,
175,54749,0.4444458782672882,,,,
175,54799,0.44452106952667236,,,,
175,54849,0.46149247884750366,,,,
175,54899,0.4681389331817627,,,,
175,54911,,0.8779000043869019,0.8945855498313904,,
175,54911,,,,0.8800581097602844,0.9334999918937683
176,54949,0.4886353015899658,,,,
176,54999,0.5144088268280029,,,,
176,55049,0.5534601211547852,,,,
176,55099,0.5491220951080322,,,,
176,55149,0.5105363726615906,,,,
176,55199,0.5026683211326599,,,,
176,55223,,0.8812000155448914,0.9020283222198486,,
176,55223,,,,0.8800455927848816,0.9380000233650208
177,55249,0.5622154474258423,,,,
177,55299,0.5002988576889038,,,,
177,55349,0.4661385118961334,,,,
177,55399,0.6392452716827393,,,,
177,55449,0.4770151376724243,,,,
177,55499,0.4115261435508728,,,,
177,55535,,0.876800000667572,0.8880949020385742,,
177,55535,,,,0.8811348080635071,0.9404000043869019
178,55549,0.42654818296432495,,,,
178,55599,0.5030467510223389,,,,
178,55649,0.4884742498397827,,,,
178,55699,0.46768373250961304,,,,
178,55749,0.43068069219589233,,,,
178,55799,0.5138861536979675,,,,
178,55847,,0.881600022315979,0.8411182761192322,,
178,55847,,,,0.8812350034713745,0.9402999877929688
179,55849,0.42578887939453125,,,,
179,55899,0.619221568107605,,,,
179,55949,0.426836758852005,,,,
179,55999,0.38613373041152954,,,,
179,56049,0.5810446739196777,,,,
179,56099,0.4681956171989441,,,,
179,56149,0.47665488719940186,,,,
179,56159,,0.8804000020027161,0.8752176761627197,,
179,56159,,,,0.8819987177848816,0.9399999976158142
180,56199,0.588822603225708,,,,
180,56249,0.5115655064582825,,,,
180,56299,0.4017132520675659,,,,
180,56349,0.5999999642372131,,,,
180,56399,0.5532657504081726,,,,
180,56449,0.4652891755104065,,,,
180,56471,,0.8769999742507935,0.881325364112854,,
180,56471,,,,0.8816981911659241,0.9409999847412109
181,56499,0.4548141658306122,,,,
181,56549,0.4155343770980835,,,,
181,56599,0.6066895723342896,,,,
181,56649,0.5133436918258667,,,,
181,56699,0.5055429339408875,,,,
181,56749,0.5420365333557129,,,,
181,56783,,0.8784999847412109,0.8843939304351807,,
181,56783,,,,0.8825621008872986,0.9401999711990356
182,56799,0.46730637550354004,,,,
182,56849,0.6353092193603516,,,,
182,56899,0.47291046380996704,,,,
182,56949,0.4118417501449585,,,,
182,56999,0.4849342107772827,,,,
182,57049,0.5569397807121277,,,,
182,57095,,0.878000020980835,0.8709135055541992,,
182,57095,,,,0.8821489214897156,0.9379000067710876
183,57099,0.5623684525489807,,,,
183,57149,0.4996030330657959,,,,
183,57199,0.42650848627090454,,,,
183,57249,0.5665624737739563,,,,
183,57299,0.4560457766056061,,,,
183,57349,0.42531687021255493,,,,
183,57399,0.536544919013977,,,,
183,57407,,0.8794999718666077,0.8760843873023987,,
183,57407,,,,0.8825621008872986,0.9415000081062317
184,57449,0.3792356848716736,,,,
184,57499,0.44459158182144165,,,,
184,57549,0.5073638558387756,,,,
184,57599,0.5461971163749695,,,,
184,57649,0.5225666165351868,,,,
184,57699,0.5012175440788269,,,,
184,57719,,0.880299985408783,0.8728887438774109,,
184,57719,,,,0.8825996518135071,0.9416000247001648
185,57749,0.4647095203399658,,,,
185,57799,0.513579785823822,,,,
185,57849,0.585290253162384,,,,
185,57899,0.49583059549331665,,,,
185,57949,0.4318625330924988,,,,
185,57999,0.49611788988113403,,,,
185,58031,,0.8791999816894531,0.8631200194358826,,
185,58031,,,,0.8832882642745972,0.9394000172615051
186,58049,0.5279130935668945,,,,
186,58099,0.4325106739997864,,,,
186,58149,0.46356266736984253,,,,
186,58199,0.3850782513618469,,,,
186,58249,0.519853949546814,,,,
186,58299,0.4824061989784241,,,,
186,58343,,0.8787999749183655,0.8654447197914124,,
186,58343,,,,0.8838015794754028,0.9384999871253967
187,58349,0.5619181394577026,,,,
187,58399,0.5016880035400391,,,,
187,58449,0.47947967052459717,,,,
187,58499,0.4614141583442688,,,,
187,58549,0.43679529428482056,,,,
187,58599,0.4523785412311554,,,,
187,58649,0.45728397369384766,,,,
187,58655,,0.8776999711990356,0.883136510848999,,
187,58655,,,,0.8837640285491943,0.933899998664856
188,58699,0.4635792374610901,,,,
188,58749,0.3695831894874573,,,,
188,58799,0.5094948410987854,,,,
188,58849,0.6163257956504822,,,,
188,58899,0.36614200472831726,,,,
188,58949,0.40221041440963745,,,,
188,58967,,0.8812000155448914,0.9179404377937317,,
188,58967,,,,0.8848031759262085,0.9380999803543091
189,58999,0.5029244422912598,,,,
189,59049,0.5406221151351929,,,,
189,59099,0.47113656997680664,,,,
189,59149,0.4913291931152344,,,,
189,59199,0.4532315731048584,,,,
189,59249,0.46701890230178833,,,,
189,59279,,0.8769999742507935,0.8802456855773926,,
189,59279,,,,0.8843899965286255,0.9412000179290771
190,59299,0.5267437100410461,,,,
190,59349,0.39727911353111267,,,,
190,59399,0.38446611166000366,,,,
190,59449,0.5537112951278687,,,,
190,59499,0.5641463398933411,,,,
190,59549,0.5228732228279114,,,,
190,59591,,0.8823999762535095,0.8832722902297974,,
190,59591,,,,0.8846529722213745,0.9404000043869019
191,59599,0.36583131551742554,,,,
191,59649,0.4179764986038208,,,,
191,59699,0.48257309198379517,,,,
191,59749,0.5184850692749023,,,,
191,59799,0.5191112756729126,,,,
191,59849,0.46168428659439087,,,,
191,59899,0.4802892804145813,,,,
191,59903,,0.8801000118255615,0.9087466597557068,,
191,59903,,,,0.884840726852417,0.9341999888420105
192,59949,0.5771196484565735,,,,
192,59999,0.5155858993530273,,,,
192,60049,0.4782446026802063,,,,
192,60099,0.4981735348701477,,,,
192,60149,0.47469717264175415,,,,
192,60199,0.5105856657028198,,,,
192,60215,,0.880299985408783,0.8560316562652588,,
192,60215,,,,0.8852413892745972,0.9387999773025513
193,60249,0.5705928802490234,,,,
193,60299,0.41994380950927734,,,,
193,60349,0.4231899082660675,,,,
193,60399,0.45889556407928467,,,,
193,60449,0.3816624581813812,,,,
193,60499,0.5539354085922241,,,,
193,60527,,0.8816999793052673,0.8317347764968872,,
193,60527,,,,0.886155366897583,0.9422000050544739
194,60549,0.4255276918411255,,,,
194,60599,0.40869903564453125,,,,
194,60649,0.5205407738685608,,,,
194,60699,0.408376544713974,,,,
194,60749,0.5958014130592346,,,,
194,60799,0.5074553489685059,,,,
194,60839,,0.8805000185966492,0.8483291864395142,,
194,60839,,,,0.8861929178237915,0.9413999915122986
195,60849,0.3731410503387451,,,,
195,60899,0.413204550743103,,,,
195,60949,0.5094544887542725,,,,
195,60999,0.46245908737182617,,,,
195,61049,0.47658461332321167,,,,
195,61099,0.522864580154419,,,,
195,61149,0.533830463886261,,,,
195,61151,,0.8805999755859375,0.8934701085090637,,
195,61151,,,,0.8865684866905212,0.9419000148773193
196,61199,0.38376548886299133,,,,
196,61249,0.4551727771759033,,,,
196,61299,0.4420042335987091,,,,
196,61349,0.41057899594306946,,,,
196,61399,0.415709912776947,,,,
196,61449,0.6432355642318726,,,,
196,61463,,0.8787999749183655,0.859263002872467,,
196,61463,,,,0.8860301375389099,0.932699978351593
197,61499,0.446012020111084,,,,
197,61549,0.4195009469985962,,,,
197,61599,0.46978050470352173,,,,
197,61649,0.4461056888103485,,,,
197,61699,0.4537564516067505,,,,
197,61749,0.48393380641937256,,,,
197,61775,,0.8787999749183655,0.8889206051826477,,
197,61775,,,,0.8859800696372986,0.9388999938964844
198,61799,0.4381718635559082,,,,
198,61849,0.5117058157920837,,,,
198,61899,0.47922852635383606,,,,
198,61949,0.47670572996139526,,,,
198,61999,0.39277106523513794,,,,
198,62049,0.4403300881385803,,,,
198,62087,,0.881600022315979,0.862713098526001,,
198,62087,,,,0.8883588910102844,0.9448000192642212
199,62099,0.4880833029747009,,,,
199,62149,0.40673720836639404,,,,
199,62199,0.42432093620300293,,,,
199,62249,0.4123345911502838,,,,
199,62299,0.4457390010356903,,,,
199,62349,0.34850797057151794,,,,
199,62399,0.4709959030151367,,,,
199,62399,,0.8827000260353088,0.8793811798095703,,
199,62399,,,,0.8886343240737915,0.9430999755859375
200,62449,0.4357900619506836,,,,
200,62499,0.4077279567718506,,,,
200,62549,0.456659734249115,,,,
200,62599,0.48494741320610046,,,,
200,62649,0.3981361389160156,,,,
200,62699,0.4740581214427948,,,,
200,62711,,0.8820000290870667,0.896033525466919,,
200,62711,,,,0.8875700831413269,0.9419000148773193
201,62749,0.5532320737838745,,,,
201,62799,0.401334285736084,,,,
201,62849,0.5459780693054199,,,,
201,62899,0.3787451684474945,,,,
201,62949,0.4727078080177307,,,,
201,62999,0.5527769923210144,,,,
201,63023,,0.8823999762535095,0.8566749095916748,,
201,63023,,,,0.8874949812889099,0.9416000247001648
202,63049,0.40031322836875916,,,,
202,63099,0.501383900642395,,,,
202,63149,0.41204699873924255,,,,
202,63199,0.5488545298576355,,,,
202,63249,0.44517120718955994,,,,
202,63299,0.44474533200263977,,,,
202,63335,,0.8797000050544739,0.8725612163543701,,
202,63335,,,,0.8880959749221802,0.9402999877929688
203,63349,0.37158480286598206,,,,
203,63399,0.41682469844818115,,,,
203,63449,0.4242631793022156,,,,
203,63499,0.5571997165679932,,,,
203,63549,0.5373678207397461,,,,
203,63599,0.48196735978126526,,,,
203,63647,,0.8816999793052673,0.8790973424911499,,
203,63647,,,,0.8888722062110901,0.9438999891281128
204,63649,0.5257961750030518,,,,
204,63699,0.5374013781547546,,,,
204,63749,0.48231860995292664,,,,
204,63799,0.5277687311172485,,,,
204,63849,0.38855624198913574,,,,
204,63899,0.496701717376709,,,,
204,63949,0.520155668258667,,,,
204,63959,,0.8840000033378601,0.886528730392456,,
204,63959,,,,0.8880959749221802,0.9447000026702881
205,63999,0.3769463300704956,,,,
205,64049,0.5195949077606201,,,,
205,64099,0.3533581495285034,,,,
205,64149,0.4914204478263855,,,,
205,64199,0.49931657314300537,,,,
205,64249,0.36231088638305664,,,,
205,64271,,0.8830999732017517,0.8923863172531128,,
205,64271,,,,0.8894481062889099,0.946399986743927
206,64299,0.40833964943885803,,,,
206,64349,0.48708146810531616,,,,
206,64399,0.4215412139892578,,,,
206,64449,0.422128826379776,,,,
206,64499,0.5068755149841309,,,,
206,64549,0.4387345314025879,,,,
206,64583,,0.8823000192642212,0.8671230673789978,,
206,64583,,,,0.8896734714508057,0.9427000284194946
207,64599,0.41990572214126587,,,,
207,64649,0.40708374977111816,,,,
207,64699,0.3835625648498535,,,,
207,64749,0.39738351106643677,,,,
207,64799,0.3501279354095459,,,,
207,64849,0.48059168457984924,,,,
207,64895,,0.8805000185966492,0.8626726269721985,,
207,64895,,,,0.8893730044364929,0.9406999945640564
208,64899,0.4799119234085083,,,,
208,64949,0.3860253095626831,,,,
208,64999,0.4436631202697754,,,,
208,65049,0.387251079082489,,,,
208,65099,0.4785856008529663,,,,
208,65149,0.4424196183681488,,,,
208,65199,0.3483341336250305,,,,
208,65207,,0.8824999928474426,0.8849992156028748,,
208,65207,,,,0.889723539352417,0.9474999904632568
209,65249,0.4199303388595581,,,,
209,65299,0.48484253883361816,,,,
209,65349,0.46470195055007935,,,,
209,65399,0.47686561942100525,,,,
209,65449,0.504410982131958,,,,
209,65499,0.3951360583305359,,,,
209,65519,,0.8855999708175659,0.8663955330848694,,
209,65519,,,,0.8901993036270142,0.9452000260353088
210,65549,0.5293864607810974,,,,
210,65599,0.41895222663879395,,,,
210,65649,0.4482114315032959,,,,
210,65699,0.38815492391586304,,,,
210,65749,0.500385046005249,,,,
210,65799,0.4469321072101593,,,,
210,65831,,0.8833000063896179,0.8592450022697449,,
210,65831,,,,0.8898738026618958,0.9492999911308289
211,65849,0.4321368932723999,,,,
211,65899,0.3508501648902893,,,,
211,65949,0.48288655281066895,,,,
211,65999,0.5026119351387024,,,,
211,66049,0.4191327691078186,,,,
211,66099,0.5267007946968079,,,,
211,66143,,0.8859000205993652,0.8698667287826538,,
211,66143,,,,0.8909630179405212,0.9469000101089478
212,66149,0.3666023313999176,,,,
212,66199,0.5742429494857788,,,,
212,66249,0.44290125370025635,,,,
212,66299,0.403425395488739,,,,
212,66349,0.46603500843048096,,,,
212,66399,0.43382835388183594,,,,
212,66449,0.40061670541763306,,,,
212,66455,,0.8823999762535095,0.8644675612449646,,
212,66455,,,,0.8922526240348816,0.9427000284194946
213,66499,0.48180076479911804,,,,
213,66549,0.34561219811439514,,,,
213,66599,0.4257814288139343,,,,
213,66649,0.4378446042537689,,,,
213,66699,0.3718956708908081,,,,
213,66749,0.43476665019989014,,,,
213,66767,,0.8831999897956848,0.8859915733337402,,
213,66767,,,,0.8914889097213745,0.947700023651123
214,66799,0.3893783986568451,,,,
214,66849,0.3838547468185425,,,,
214,66899,0.39892786741256714,,,,
214,66949,0.36076924204826355,,,,
214,66999,0.5037501454353333,,,,
214,67049,0.4685509204864502,,,,
214,67079,,0.8831999897956848,0.8364010453224182,,
214,67079,,,,0.8927283883094788,0.9472000002861023
215,67099,0.357343852519989,,,,
215,67149,0.41861826181411743,,,,
215,67199,0.4228678047657013,,,,
215,67249,0.3939593434333801,,,,
215,67299,0.3346969187259674,,,,
215,67349,0.5117105841636658,,,,
215,67391,,0.8848999738693237,0.8722451329231262,,
215,67391,,,,0.8923652768135071,0.9498999714851379
216,67399,0.48076653480529785,,,,
216,67449,0.4136839509010315,,,,
216,67499,0.46029365062713623,,,,
216,67549,0.4551670253276825,,,,
216,67599,0.42201298475265503,,,,
216,67649,0.43043744564056396,,,,
216,67699,0.4735229015350342,,,,
216,67703,,0.8841999769210815,0.8914223909378052,,
216,67703,,,,0.8920022249221802,0.9442999958992004
217,67749,0.4650542438030243,,,,
217,67799,0.4199439287185669,,,,
217,67849,0.3586934208869934,,,,
217,67899,0.3713539242744446,,,,
217,67949,0.3556005358695984,,,,
217,67999,0.44236132502555847,,,,
217,68015,,0.8834999799728394,0.8840807676315308,,
217,68015,,,,0.8919520974159241,0.9470999836921692
218,68049,0.42008504271507263,,,,
218,68099,0.4112884998321533,,,,
218,68149,0.4890933334827423,,,,
218,68199,0.542050302028656,,,,
218,68249,0.4485132396221161,,,,
218,68299,0.38972753286361694,,,,
218,68327,,0.8810999989509583,0.8801009058952332,,
218,68327,,,,0.8928034901618958,0.9470999836921692
219,68349,0.4092528223991394,,,,
219,68399,0.5636497735977173,,,,
219,68449,0.4088280200958252,,,,
219,68499,0.5060719847679138,,,,
219,68549,0.38226625323295593,,,,
219,68599,0.38601812720298767,,,,
219,68639,,0.883400022983551,0.8495568633079529,,
219,68639,,,,0.8926281929016113,0.9466000199317932
220,68649,0.4291277229785919,,,,
220,68699,0.42393603920936584,,,,
220,68749,0.47890689969062805,,,,
220,68799,0.38802358508110046,,,,
220,68849,0.5203484296798706,,,,
220,68899,0.42164573073387146,,,,
220,68949,0.40393292903900146,,,,
220,68951,,0.8865000009536743,0.8587245941162109,,
220,68951,,,,0.8937800526618958,0.9510999917984009
221,68999,0.3763945698738098,,,,
221,69049,0.4177376627922058,,,,
221,69099,0.4404918849468231,,,,
221,69149,0.3972465395927429,,,,
221,69199,0.44590550661087036,,,,
221,69249,0.4117273986339569,,,,
221,69263,,0.8848000168800354,0.8409058451652527,,
221,69263,,,,0.8937800526618958,0.9472000002861023
222,69299,0.43759578466415405,,,,
222,69349,0.4656200706958771,,,,
222,69399,0.4510442614555359,,,,
222,69449,0.4280007481575012,,,,
222,69499,0.3794500231742859,,,,
222,69549,0.4345272481441498,,,,
222,69575,,0.8845000267028809,0.8599486351013184,,
222,69575,,,,0.8941932320594788,0.9491999745368958
223,69599,0.3978738784790039,,,,
223,69649,0.4477376341819763,,,,
223,69699,0.41939181089401245,,,,
223,69749,0.388729453086853,,,,
223,69799,0.43432772159576416,,,,
223,69849,0.443205863237381,,,,
223,69887,,0.8833000063896179,0.8889634609222412,,
223,69887,,,,0.8942683339118958,0.9455999732017517
224,69899,0.4201214909553528,,,,
224,69949,0.39385128021240234,,,,
224,69999,0.41218501329421997,,,,
224,70049,0.4491998553276062,,,,
224,70099,0.43871355056762695,,,,
224,70149,0.41597795486450195,,,,
224,70199,0.45142579078674316,,,,
224,70199,,0.8824999928474426,0.8605697154998779,,
224,70199,,,,0.8949694633483887,0.948199987411499
225,70249,0.48854565620422363,,,,
225,70299,0.46677809953689575,,,,
225,70349,0.421856164932251,,,,
225,70399,0.41951584815979004,,,,
225,70449,0.4512951672077179,,,,
225,70499,0.40378618240356445,,,,
225,70511,,0.8855999708175659,0.8497793078422546,,
225,70511,,,,0.8947691321372986,0.9459999799728394
226,70549,0.4412018060684204,,,,
226,70599,0.381294846534729,,,,
226,70649,0.4512186646461487,,,,
226,70699,0.39987146854400635,,,,
226,70749,0.42509981989860535,,,,
226,70799,0.34015190601348877,,,,
226,70823,,0.8860999941825867,0.8412730693817139,,
226,70823,,,,0.8944936990737915,0.9509000182151794
227,70849,0.4232352375984192,,,,
227,70899,0.5229895114898682,,,,
227,70949,0.4186139702796936,,,,
227,70999,0.47528544068336487,,,,
227,71049,0.40974268317222595,,,,
227,71099,0.3724626302719116,,,,
227,71135,,0.883400022983551,0.8490760922431946,,
227,71135,,,,0.8957957625389099,0.9470000267028809
228,71149,0.3825227916240692,,,,
228,71199,0.33563095331192017,,,,
228,71249,0.45670250058174133,,,,
228,71299,0.4092055559158325,,,,
228,71349,0.3672587275505066,,,,
228,71399,0.3781510591506958,,,,
228,71447,,0.8848000168800354,0.8539243936538696,,
228,71447,,,,0.8958082795143127,0.9466999769210815
229,71449,0.44406402111053467,,,,
229,71499,0.4433920979499817,,,,
229,71549,0.4395170211791992,,,,
229,71599,0.40992677211761475,,,,
229,71649,0.38384270668029785,,,,
229,71699,0.42140525579452515,,,,
229,71749,0.34819650650024414,,,,
229,71759,,0.885699987411499,0.8652946352958679,,
229,71759,,,,0.8954827785491943,0.9516000151634216
230,71799,0.4295198321342468,,,,
230,71849,0.4257255494594574,,,,
230,71899,0.4295245409011841,,,,
230,71949,0.4749738574028015,,,,
230,71999,0.42239660024642944,,,,
230,72049,0.31124430894851685,,,,
230,72071,,0.885200023651123,0.8766840100288391,,
230,72071,,,,0.8962715268135071,0.9495999813079834
231,72099,0.49036845564842224,,,,
231,72149,0.40082257986068726,,,,
231,72199,0.42996686697006226,,,,
231,72249,0.4439935088157654,,,,
231,72299,0.40751534700393677,,,,
231,72349,0.4102897047996521,,,,
231,72383,,0.8863999843597412,0.8666573166847229,,
231,72383,,,,0.8956455588340759,0.9495999813079834
232,72399,0.40988337993621826,,,,
232,72449,0.4743748903274536,,,,
232,72499,0.3645794689655304,,,,
232,72549,0.3723973035812378,,,,
232,72599,0.4715183973312378,,,,
232,72649,0.323938250541687,,,,
232,72695,,0.8852999806404114,0.8787147402763367,,
232,72695,,,,0.8971855044364929,0.9492999911308289
233,72699,0.39621874690055847,,,,
233,72749,0.4392116665840149,,,,
233,72799,0.47081390023231506,,,,
233,72849,0.46665632724761963,,,,
233,72899,0.33754396438598633,,,,
233,72949,0.43150052428245544,,,,
233,72999,0.4230855107307434,,,,
233,73007,,0.8852999806404114,0.8753990530967712,,
233,73007,,,,0.8972355723381042,0.9526000022888184
234,73049,0.38843822479248047,,,,
234,73099,0.3816584050655365,,,,
234,73149,0.3945031762123108,,,,
234,73199,0.44551193714141846,,,,
234,73249,0.560558021068573,,,,
234,73299,0.426247239112854,,,,
234,73319,,0.8867999911308289,0.8622893691062927,,
234,73319,,,,0.8966596722602844,0.9506999850273132
235,73349,0.451422780752182,,,,
235,73399,0.3808290362358093,,,,
235,73449,0.4754205644130707,,,,
235,73499,0.35426759719848633,,,,
235,73549,0.47425538301467896,,,,
235,73599,0.37500476837158203,,,,
235,73631,,0.8849999904632568,0.8493494987487793,,
235,73631,,,,0.8981495499610901,0.949999988079071
236,73649,0.4063681662082672,,,,
236,73699,0.36720943450927734,,,,
236,73749,0.4105702340602875,,,,
236,73799,0.3660775423049927,,,,
236,73849,0.3084239065647125,,,,
236,73899,0.4153815805912018,,,,
236,73943,,0.8859000205993652,0.8554902076721191,,
236,73943,,,,0.8971479535102844,0.9485999941825867
237,73949,0.39356762170791626,,,,
237,73999,0.3585876524448395,,,,
237,74049,0.4434819221496582,,,,
237,74099,0.44918012619018555,,,,
237,74149,0.3619842529296875,,,,
237,74199,0.3256624639034271,,,,
237,74249,0.4078124463558197,,,,
237,74255,,0.8840000033378601,0.8634994029998779,,
237,74255,,,,0.8975986838340759,0.9488000273704529
238,74299,0.44273269176483154,,,,
238,74349,0.40121209621429443,,,,
238,74399,0.4298279881477356,,,,
238,74449,0.44608068466186523,,,,
238,74499,0.4304790794849396,,,,
238,74549,0.44864457845687866,,,,
238,74567,,0.8866999745368958,0.8489219546318054,,
238,74567,,,,0.8980618715286255,0.9492999911308289
239,74599,0.38871318101882935,,,,
239,74649,0.3524423837661743,,,,
239,74699,0.3878503441810608,,,,
239,74749,0.3706226944923401,,,,
239,74799,0.3617466986179352,,,,
239,74849,0.41860419511795044,,,,
239,74879,,0.8845999836921692,0.8695926070213318,,
239,74879,,,,0.8986378312110901,0.9524999856948853
240,74899,0.33222705125808716,,,,
240,74949,0.4116571545600891,,,,
240,74999,0.3870762586593628,,,,
240,75049,0.43491560220718384,,,,
240,75099,0.4109034240245819,,,,
240,75149,0.4178171157836914,,,,
240,75191,,0.885200023651123,0.8806294798851013,,
240,75191,,,,0.8975986838340759,0.951200008392334
241,75199,0.38541650772094727,,,,
241,75249,0.3832574784755707,,,,
241,75299,0.3718487322330475,,,,
241,75349,0.3265509605407715,,,,
241,75399,0.4327629804611206,,,,
241,75449,0.3209049105644226,,,,
241,75499,0.38630229234695435,,,,
241,75503,,0.8858000040054321,0.8493602275848389,,
241,75503,,,,0.8990384340286255,0.9508000016212463
242,75549,0.3921201229095459,,,,
242,75599,0.3947519361972809,,,,
242,75649,0.4342370927333832,,,,
242,75699,0.3789141774177551,,,,
242,75749,0.36055490374565125,,,,
242,75799,0.3261845111846924,,,,
242,75815,,0.8845000267028809,0.8367283344268799,,
242,75815,,,,0.8986878991127014,0.9508000016212463
243,75849,0.40665701031684875,,,,
243,75899,0.36770278215408325,,,,
243,75949,0.3757449984550476,,,,
243,75999,0.4505806565284729,,,,
243,76049,0.3216738700866699,,,,
243,76099,0.3430463671684265,,,,
243,76127,,0.8863999843597412,0.8496208786964417,,
243,76127,,,,0.8982872366905212,0.9519000053405762
244,76149,0.3854680359363556,,,,
244,76199,0.37059617042541504,,,,
244,76249,0.4396132230758667,,,,
244,76299,0.38345175981521606,,,,
244,76349,0.47490352392196655,,,,
244,76399,0.4322093725204468,,,,
244,76439,,0.885200023651123,0.8642668724060059,,
244,76439,,,,0.89892578125,0.949400007724762
245,76449,0.40894728899002075,,,,
245,76499,0.44561928510665894,,,,
245,76549,0.34755614399909973,,,,
245,76599,0.4460376501083374,,,,
245,76649,0.40108180046081543,,,,
245,76699,0.36644816398620605,,,,
245,76749,0.40737032890319824,,,,
245,76751,,0.8859999775886536,0.8627216815948486,,
245,76751,,,,0.8988757133483887,0.9513999819755554
246,76799,0.37280261516571045,,,,
246,76849,0.404469758272171,,,,
246,76899,0.38843628764152527,,,,
246,76949,0.3959900140762329,,,,
246,76999,0.4185252785682678,,,,
246,77049,0.441142737865448,,,,
246,77063,,0.8867999911308289,0.8481487035751343,,
246,77063,,,,0.8992012143135071,0.9517999887466431
247,77099,0.33436131477355957,,,,
247,77149,0.5130965113639832,,,,
247,77199,0.314920574426651,,,,
247,77249,0.3926694393157959,,,,
247,77299,0.41323035955429077,,,,
247,77349,0.4028841257095337,,,,
247,77375,,0.8873999714851379,0.8361247777938843,,
247,77375,,,,0.9002904891967773,0.9513999819755554
248,77399,0.36527764797210693,,,,
248,77449,0.4286392331123352,,,,
248,77499,0.3615332841873169,,,,
248,77549,0.3459160327911377,,,,
248,77599,0.4862585663795471,,,,
248,77649,0.4830119013786316,,,,
248,77687,,0.8855000138282776,0.848527729511261,,
248,77687,,,,0.8999148607254028,0.9521999955177307
249,77699,0.44655144214630127,,,,
249,77749,0.3365063965320587,,,,
249,77799,0.3257613480091095,,,,
249,77849,0.40956711769104004,,,,
249,77899,0.4548310339450836,,,,
249,77949,0.3947882354259491,,,,
249,77999,0.340493381023407,,,,
249,77999,,0.8851000070571899,0.8541720509529114,,
249,77999,,,,0.9013171195983887,0.9508000016212463
250,78049,0.391809344291687,,,,
250,78099,0.29044991731643677,,,,
250,78149,0.3788433074951172,,,,
250,78199,0.4294784665107727,,,,
250,78249,0.3446301519870758,,,,
250,78299,0.39922845363616943,,,,
250,78311,,0.8859999775886536,0.8498784899711609,,
250,78311,,,,0.8996644616127014,0.9526000022888184
251,78349,0.42029982805252075,,,,
251,78399,0.39043956995010376,,,,
251,78449,0.39932918548583984,,,,
251,78499,0.43916162848472595,,,,
251,78549,0.32137423753738403,,,,
251,78599,0.45460379123687744,,,,
251,78623,,0.8863999843597412,0.8279293775558472,,
251,78623,,,,0.9008663892745972,0.9524000287055969
252,78649,0.40808719396591187,,,,
252,78699,0.4133443832397461,,,,
252,78749,0.34634828567504883,,,,
252,78799,0.4304268956184387,,,,
252,78849,0.4297986626625061,,,,
252,78899,0.3733057379722595,,,,
252,78935,,0.8849999904632568,0.8612898588180542,,
252,78935,,,,0.9010416865348816,0.9523000121116638
253,78949,0.41204071044921875,,,,
253,78999,0.4613124430179596,,,,
253,79049,0.36648768186569214,,,,
253,79099,0.32429859042167664,,,,
253,79149,0.4429522156715393,,,,
253,79199,0.4186627268791199,,,,
253,79247,,0.8863000273704529,0.8554724454879761,,
253,79247,,,,0.9013922214508057,0.9531999826431274
254,79249,0.46068882942199707,,,,
254,79299,0.40544766187667847,,,,
254,79349,0.3579065203666687,,,,
254,79399,0.40788739919662476,,,,
254,79449,0.32449987530708313,,,,
254,79499,0.4419974386692047,,,,
254,79549,0.3803700804710388,,,,
254,79559,,0.887499988079071,0.8573042154312134,,
254,79559,,,,0.9007662534713745,0.9513999819755554
255,79599,0.3491387963294983,,,,
255,79649,0.31616607308387756,,,,
255,79699,0.4417480230331421,,,,
255,79749,0.4208562970161438,,,,
255,79799,0.3519470691680908,,,,
255,79849,0.3933033347129822,,,,
255,79871,,0.88919997215271,0.8591845631599426,,
255,79871,,,,0.9020432829856873,0.9553999900817871
256,79899,0.3198421001434326,,,,
256,79949,0.4046320915222168,,,,
256,79999,0.32969537377357483,,,,
256,80049,0.312322199344635,,,,
256,80099,0.34395352005958557,,,,
256,80149,0.3765485882759094,,,,
