epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
168,,0.8585580587387085,66099,,,
168,,0.5290127396583557,66149,,,
168,,1.2160180807113647,66199,,,
168,,0.6680818200111389,66249,,,
168,,1.017311930656433,66299,,,
168,,0.9240627884864807,66349,,,
168,,0.7968416213989258,66399,,,
168,,0.38701528310775757,66449,,,
168,0.7586755752563477,,66485,0.914900004863739,,
169,,0.18833273649215698,66499,,,
169,,0.4217343032360077,66549,,,
169,,0.8560280799865723,66599,,,
169,,1.1203787326812744,66649,,,
169,,1.084052324295044,66699,,,
169,,0.9292886257171631,66749,,,
169,,0.8822277188301086,66799,,,
169,,0.07828983664512634,66849,,,
169,0.7367479205131531,,66883,0.9117000102996826,,
170,,0.24104297161102295,66899,,,
170,,0.6212477087974548,66949,,,
170,,0.9758905172348022,66999,,,
170,,0.8238519430160522,67049,,,
170,,0.25523433089256287,67099,,,
170,,0.047020599246025085,67149,,,
170,,0.9740210175514221,67199,,,
170,,0.9039866924285889,67249,,,
170,0.7310309410095215,,67273,0.9176999926567078,,
171,,1.0477391481399536,67299,,,
171,,0.1725037693977356,67349,,,
171,,0.8083599209785461,67399,,,
171,,0.2108267992734909,67449,,,
171,,0.48062270879745483,67499,,,
171,,0.7113602161407471,67549,,,
171,,0.5290153622627258,67599,,,
171,,1.0748729705810547,67649,,,
171,0.7348645925521851,,67663,0.8970000147819519,,
172,,0.30049023032188416,67699,,,
172,,0.397506445646286,67749,,,
172,,1.0754790306091309,67799,,,
172,,0.9899172186851501,67849,,,
172,,0.31048843264579773,67899,,,
172,,0.8383950591087341,67949,,,
172,,0.554653525352478,67999,,,
172,,0.858614981174469,68049,,,
172,0.7612285614013672,,68061,0.9103000164031982,,
173,,0.0975130945444107,68099,,,
173,,0.522472620010376,68149,,,
173,,0.9279190897941589,68199,,,
173,,0.14148306846618652,68249,,,
173,,1.1931992769241333,68299,,,
173,,0.24949118494987488,68349,,,
173,,0.8391920924186707,68399,,,
173,,0.31578800082206726,68449,,,
173,0.7524387240409851,,68458,0.9200999736785889,,
174,,1.0535155534744263,68499,,,
174,,0.6126301288604736,68549,,,
174,,1.1677310466766357,68599,,,
174,,0.9944554567337036,68649,,,
174,,1.0367456674575806,68699,,,
174,,0.9167311191558838,68749,,,
174,,1.1506463289260864,68799,,,
174,,1.0591211318969727,68849,,,
174,0.7475454211235046,,68854,0.9065999984741211,,
175,,0.25165191292762756,68899,,,
175,,1.1847789287567139,68949,,,
175,,0.580444872379303,68999,,,
175,,0.5874506831169128,69049,,,
175,,0.8897501826286316,69099,,,
175,,0.8029868602752686,69149,,,
175,,0.6350404024124146,69199,,,
175,,0.7562357783317566,69249,,,
175,0.7501199245452881,,69249,0.9096999764442444,,
176,,1.0814439058303833,69299,,,
176,,0.8426967859268188,69349,,,
176,,1.1399186849594116,69399,,,
176,,0.7470492720603943,69449,,,
176,,0.7491421699523926,69499,,,
176,,0.22830671072006226,69549,,,
176,,0.9466650485992432,69599,,,
176,0.7317293286323547,,69645,0.9143999814987183,,
177,,0.8548397421836853,69649,,,
177,,0.38709256052970886,69699,,,
177,,0.23147377371788025,69749,,,
177,,1.1373728513717651,69799,,,
177,,0.21582406759262085,69849,,,
177,,1.0266914367675781,69899,,,
177,,0.9002156257629395,69949,,,
177,,1.1368988752365112,69999,,,
177,0.7487307190895081,,70040,0.9043999910354614,,
178,,0.2897256910800934,70049,,,
178,,0.7798429131507874,70099,,,
178,,1.2148332595825195,70149,,,
178,,0.9485018253326416,70199,,,
178,,1.1385650634765625,70249,,,
178,,0.4885742664337158,70299,,,
178,,0.4615817070007324,70349,,,
178,,1.1401073932647705,70399,,,
178,0.7323251366615295,,70434,0.9103000164031982,,
179,,0.816238284111023,70449,,,
179,,1.012632131576538,70499,,,
179,,0.3333515226840973,70549,,,
179,,1.055379867553711,70599,,,
179,,0.942740797996521,70649,,,
179,,0.2817058265209198,70699,,,
179,,1.1459873914718628,70749,,,
179,,0.6601719856262207,70799,,,
179,0.7356602549552917,,70828,0.9093999862670898,,
180,,0.3537680208683014,70849,,,
180,,1.0719448328018188,70899,,,
180,,0.9518040418624878,70949,,,
180,,1.1424310207366943,70999,,,
180,,0.6860811710357666,71049,,,
180,,1.0829178094863892,71099,,,
180,,0.9992849230766296,71149,,,
180,,0.20434658229351044,71199,,,
180,0.719169557094574,,71222,0.9161999821662903,,
181,,0.5808612108230591,71249,,,
181,,1.0745843648910522,71299,,,
181,,0.11708351224660873,71349,,,
181,,1.208921194076538,71399,,,
181,,0.21431562304496765,71449,,,
181,,0.9674215912818909,71499,,,
181,,1.071871280670166,71549,,,
181,,0.6033092737197876,71599,,,
181,0.740284264087677,,71615,0.8991000056266785,,
182,,0.12837618589401245,71649,,,
182,,1.191230297088623,71699,,,
182,,1.0830405950546265,71749,,,
182,,0.6377434730529785,71799,,,
182,,0.5875148177146912,71849,,,
182,,0.17109183967113495,71899,,,
182,,1.0756382942199707,71949,,,
182,,0.25952544808387756,71999,,,
182,0.7186052203178406,,72008,0.9089000225067139,,
183,,0.4682399034500122,72049,,,
183,,0.8890727758407593,72099,,,
183,,0.9961242079734802,72149,,,
183,,0.554716944694519,72199,,,
183,,1.162400484085083,72249,,,
183,,1.0768771171569824,72299,,,
183,,0.90641850233078,72349,,,
183,,0.982879638671875,72399,,,
183,0.7392932176589966,,72401,0.9086999893188477,,
184,,1.1640137434005737,72449,,,
184,,0.845923900604248,72499,,,
184,,0.6443878412246704,72549,,,
184,,0.8269127607345581,72599,,,
184,,1.0045479536056519,72649,,,
184,,0.9288939833641052,72699,,,
184,,0.11368150264024734,72749,,,
184,0.7207416296005249,,72793,0.9085000157356262,,
185,,0.9277435541152954,72799,,,
185,,0.777184247970581,72849,,,
185,,0.2024247646331787,72899,,,
185,,1.0833275318145752,72949,,,
185,,1.234171986579895,72999,,,
185,,0.9418616890907288,73049,,,
185,,0.5599700808525085,73099,,,
185,,1.0093581676483154,73149,,,
185,0.7370368838310242,,73185,0.8998000025749207,,
186,,0.11960458010435104,73199,,,
186,,0.7720229625701904,73249,,,
186,,1.1360359191894531,73299,,,
186,,0.5796712040901184,73349,,,
186,,0.5672134160995483,73399,,,
186,,0.12289012223482132,73449,,,
186,,1.157891035079956,73499,,,
186,,1.2380647659301758,73549,,,
186,0.7349579930305481,,73576,0.9139000177383423,,
187,,0.19245532155036926,73599,,,
187,,0.1897197961807251,73649,,,
187,,1.05734121799469,73699,,,
187,,1.0165681838989258,73749,,,
187,,0.16849863529205322,73799,,,
187,,0.9293187856674194,73849,,,
187,,0.42707228660583496,73899,,,
187,,0.5930336713790894,73949,,,
187,0.7280576825141907,,73967,0.9154999852180481,,
188,,1.047931432723999,73999,,,
188,,0.10755204409360886,74049,,,
188,,0.9320348501205444,74099,,,
188,,0.687628448009491,74149,,,
188,,0.8940579891204834,74199,,,
188,,0.38733863830566406,74249,,,
188,,0.44354724884033203,74299,,,
188,,0.4704844057559967,74349,,,
188,0.7111881375312805,,74358,0.9092000126838684,,
189,,0.633517324924469,74399,,,
189,,0.24324820935726166,74449,,,
189,,0.9181569814682007,74499,,,
189,,0.23183904588222504,74549,,,
189,,0.9373525381088257,74599,,,
189,,1.1505542993545532,74649,,,
189,,1.0029016733169556,74699,,,
189,,0.9201268553733826,74749,,,
189,0.6897523403167725,,74756,0.902400016784668,,
190,,0.9703124761581421,74799,,,
190,,1.2065644264221191,74849,,,
190,,0.27932819724082947,74899,,,
190,,0.4344005584716797,74949,,,
190,,1.2487989664077759,74999,,,
190,,0.9602800607681274,75049,,,
190,,1.0134652853012085,75099,,,
190,0.7052478790283203,,75147,0.9132999777793884,,
191,,0.6573275923728943,75149,,,
191,,1.0570629835128784,75199,,,
191,,0.980002224445343,75249,,,
191,,0.8036061525344849,75299,,,
191,,0.8153807520866394,75349,,,
191,,0.9342169165611267,75399,,,
191,,0.42190539836883545,75449,,,
191,,0.6178351044654846,75499,,,
191,0.7266539931297302,,75538,0.9100000262260437,,
192,,0.9079281091690063,75549,,,
192,,0.7735804319381714,75599,,,
192,,0.6740484833717346,75649,,,
192,,0.6167149543762207,75699,,,
192,,0.9033907651901245,75749,,,
192,,1.0410833358764648,75799,,,
192,,1.1870336532592773,75849,,,
192,,1.0767542123794556,75899,,,
192,0.6919084787368774,,75936,0.9135000109672546,,
193,,0.6824435591697693,75949,,,
193,,0.14748236536979675,75999,,,
193,,0.6128894686698914,76049,,,
193,,0.9745969176292419,76099,,,
193,,0.9533900022506714,76149,,,
193,,0.2117380052804947,76199,,,
193,,0.8231934905052185,76249,,,
193,,1.1527307033538818,76299,,,
193,0.7038957476615906,,76334,0.9121999740600586,,
194,,1.0187126398086548,76349,,,
194,,0.11382836103439331,76399,,,
194,,0.12509843707084656,76449,,,
194,,0.6842753887176514,76499,,,
194,,0.5488070845603943,76549,,,
194,,0.9977021813392639,76599,,,
194,,0.9479498863220215,76649,,,
194,,1.14034104347229,76699,,,
194,0.688258707523346,,76731,0.8988000154495239,,
195,,1.0384947061538696,76749,,,
195,,0.33503594994544983,76799,,,
195,,0.952216625213623,76849,,,
195,,0.054861411452293396,76899,,,
195,,1.0365121364593506,76949,,,
195,,1.1887118816375732,76999,,,
195,,1.0511966943740845,77049,,,
195,,0.31810614466667175,77099,,,
195,0.7078497409820557,,77128,0.9067999720573425,,
196,,0.9691877365112305,77149,,,
196,,0.5306237936019897,77199,,,
196,,0.7756028175354004,77249,,,
196,,0.9501140117645264,77299,,,
196,,0.4752981662750244,77349,,,
196,,0.9577218294143677,77399,,,
196,,0.16194069385528564,77449,,,
196,,0.21979862451553345,77499,,,
196,0.7091946601867676,,77525,0.9038000106811523,,
197,,0.4462489187717438,77549,,,
197,,0.07493932545185089,77599,,,
197,,0.4305380582809448,77649,,,
197,,0.6530901789665222,77699,,,
197,,0.6377437114715576,77749,,,
197,,1.1780617237091064,77799,,,
197,,0.9744556546211243,77849,,,
197,,1.2064220905303955,77899,,,
197,0.6917951107025146,,77922,0.9128999710083008,,
198,,0.34911778569221497,77949,,,
198,,1.1219631433486938,77999,,,
198,,0.486191987991333,78049,,,
198,,0.1796165406703949,78099,,,
198,,0.9995478391647339,78149,,,
198,,0.7802852392196655,78199,,,
198,,0.774540901184082,78249,,,
198,,0.05306750163435936,78299,,,
198,0.7127761840820312,,78318,0.9133999943733215,,
199,,1.0053101778030396,78349,,,
199,,0.8779622912406921,78399,,,
199,,0.5263375639915466,78449,,,
199,,1.060491919517517,78499,,,
199,,0.24072954058647156,78549,,,
199,,0.09941045194864273,78599,,,
199,,0.06410056352615356,78649,,,
199,,1.026566505432129,78699,,,
199,0.6988704204559326,,78714,0.9157999753952026,,
200,,0.9910163879394531,78749,,,
200,,1.0886948108673096,78799,,,
200,,0.7062360048294067,78849,,,
200,,0.8892002701759338,78899,,,
200,,0.40824899077415466,78949,,,
200,,0.0681927353143692,78999,,,
200,,0.4257586896419525,79049,,,
200,,0.9162270426750183,79099,,,
200,0.6862120628356934,,79109,0.9025999903678894,,
201,,0.7049214243888855,79149,,,
201,,1.1385226249694824,79199,,,
201,,0.6222147345542908,79249,,,
201,,0.20801644027233124,79299,,,
201,,1.1152197122573853,79349,,,
201,,0.17118562757968903,79399,,,
201,,1.119657278060913,79449,,,
201,,0.0994672030210495,79499,,,
201,0.6939110159873962,,79504,0.9106000065803528,,
202,,0.684536337852478,79549,,,
202,,1.071676254272461,79599,,,
202,,0.4466666877269745,79649,,,
202,,0.3449189364910126,79699,,,
202,,0.606627345085144,79749,,,
202,,0.9625074863433838,79799,,,
202,,1.1555814743041992,79849,,,
202,,0.2536887526512146,79899,,,
202,0.7043554186820984,,79899,0.9150000214576721,,
203,,0.6003327965736389,79949,,,
203,,0.302553653717041,79999,,,
203,,0.6788632869720459,80049,,,
203,,1.0571428537368774,80099,,,
203,,1.1312705278396606,80149,,,
203,,0.17647364735603333,80199,,,
203,,1.0411393642425537,80249,,,
203,0.6751787662506104,,80294,0.9175999760627747,,
204,,0.8340948224067688,80299,,,
204,,0.4694109261035919,80349,,,
204,,0.5720571279525757,80399,,,
204,,0.06632263958454132,80449,,,
204,,1.080937385559082,80499,,,
204,,0.5046706795692444,80549,,,
204,,0.3508303165435791,80599,,,
204,,0.6071487069129944,80649,,,
204,0.6997856497764587,,80689,0.9100000262260437,,
205,,0.45979928970336914,80699,,,
205,,0.9740543961524963,80749,,,
205,,0.9520555138587952,80799,,,
205,,0.29631051421165466,80849,,,
205,,0.5580830574035645,80899,,,
205,,0.6224457025527954,80949,,,
205,,0.0683402568101883,80999,,,
205,,0.8494469523429871,81049,,,
205,0.6926847100257874,,81083,0.9085000157356262,,
206,,0.36101722717285156,81099,,,
206,,0.5198919177055359,81149,,,
206,,1.1535881757736206,81199,,,
206,,1.152601718902588,81249,,,
206,,1.088766098022461,81299,,,
206,,0.7096277475357056,81349,,,
206,,1.0708117485046387,81399,,,
206,,1.0148028135299683,81449,,,
206,0.7102833986282349,,81477,0.9139000177383423,,
207,,1.186645746231079,81499,,,
207,,0.05619603767991066,81549,,,
207,,0.3910151422023773,81599,,,
207,,0.5432220101356506,81649,,,
207,,1.0232043266296387,81699,,,
207,,0.739961564540863,81749,,,
207,,0.32987546920776367,81799,,,
207,,1.0286495685577393,81849,,,
207,0.6885879039764404,,81871,0.9107999801635742,,
208,,1.0825347900390625,81899,,,
208,,0.15704011917114258,81949,,,
208,,1.160955548286438,81999,,,
208,,0.16477182507514954,82049,,,
208,,0.8595167398452759,82099,,,
208,,0.6269626617431641,82149,,,
208,,0.11737819761037827,82199,,,
208,,1.0386017560958862,82249,,,
208,0.7077270150184631,,82265,0.9125999808311462,,
209,,1.0703766345977783,82299,,,
209,,0.20514433085918427,82349,,,
209,,0.6604747176170349,82399,,,
209,,0.1569906771183014,82449,,,
209,,0.05359291657805443,82499,,,
209,,0.7218324542045593,82549,,,
209,,1.0922919511795044,82599,,,
209,,0.8681735396385193,82649,,,
209,0.6950891017913818,,82658,0.9053999781608582,,
210,,0.5444785952568054,82699,,,
210,,0.7908741235733032,82749,,,
210,,0.08930397778749466,82799,,,
210,,0.7471091151237488,82849,,,
210,,0.10951880365610123,82899,,,
210,,1.040960431098938,82949,,,
210,,0.8804656863212585,82999,,,
210,,1.039461374282837,83049,,,
210,0.7089419364929199,,83051,0.9104999899864197,,
211,,1.0045214891433716,83099,,,
211,,0.9332700967788696,83149,,,
211,,1.0614619255065918,83199,,,
211,,0.08000393211841583,83249,,,
211,,0.4614027142524719,83299,,,
211,,0.6417099833488464,83349,,,
211,,0.9993939399719238,83399,,,
211,0.705776572227478,,83444,0.9147999882698059,,
212,,0.11854437738656998,83449,,,
212,,0.7551656365394592,83499,,,
212,,0.27170076966285706,83549,,,
212,,0.6996586322784424,83599,,,
212,,0.153645321726799,83649,,,
212,,0.14233709871768951,83699,,,
212,,1.0629901885986328,83749,,,
212,,1.149945855140686,83799,,,
212,0.6836550831794739,,83837,0.9056000113487244,,
213,,0.9404535293579102,83849,,,
213,,0.12372855097055435,83899,,,
213,,1.0571879148483276,83949,,,
213,,1.1546034812927246,83999,,,
213,,1.210465669631958,84049,,,
213,,0.7366234660148621,84099,,,
213,,0.44004538655281067,84149,,,
213,,0.9181991219520569,84199,,,
213,0.6890206933021545,,84230,0.9151999950408936,,
214,,0.9539405107498169,84249,,,
214,,1.0849143266677856,84299,,,
214,,1.0038652420043945,84349,,,
214,,1.0259321928024292,84399,,,
214,,0.1682746559381485,84449,,,
214,,0.8707751035690308,84499,,,
214,,0.9481849670410156,84549,,,
214,,0.3448023200035095,84599,,,
214,0.6907206773757935,,84622,0.9165999889373779,,
215,,0.7019857168197632,84649,,,
215,,0.9518194794654846,84699,,,
215,,0.45608922839164734,84749,,,
215,,0.9414015412330627,84799,,,
215,,0.23165766894817352,84849,,,
215,,0.05331498384475708,84899,,,
215,,0.3226985037326813,84949,,,
215,,0.22315630316734314,84999,,,
215,0.6968494653701782,,85014,0.9099000096321106,,
216,,0.22528739273548126,85049,,,
216,,1.0133166313171387,85099,,,
216,,1.0118165016174316,85149,,,
216,,0.8238568305969238,85199,,,
216,,0.41899967193603516,85249,,,
216,,0.30895838141441345,85299,,,
216,,0.7613769769668579,85349,,,
216,,0.8371619582176208,85399,,,
216,0.6417548656463623,,85406,0.9075999855995178,,
217,,0.27414894104003906,85449,,,
217,,0.5295537710189819,85499,,,
217,,0.6730749607086182,85549,,,
217,,1.02254056930542,85599,,,
217,,0.783062756061554,85649,,,
217,,0.043035946786403656,85699,,,
217,,1.1037393808364868,85749,,,
217,,0.841160774230957,85799,,,
217,0.6627780199050903,,85799,0.911899983882904,,
218,,0.06426217406988144,85849,,,
218,,0.45317989587783813,85899,,,
218,,0.022971445694565773,85949,,,
218,,0.9607235193252563,85999,,,
218,,0.3209628462791443,86049,,,
218,,0.7756469249725342,86099,,,
218,,0.1122337207198143,86149,,,
218,0.6902465224266052,,86191,0.9143000245094299,,
219,,0.6775287985801697,86199,,,
219,,0.2050766795873642,86249,,,
219,,0.03928222879767418,86299,,,
219,,0.3305453658103943,86349,,,
219,,0.038491182029247284,86399,,,
219,,1.0668644905090332,86449,,,
219,,0.3270065486431122,86499,,,
219,,0.9219042062759399,86549,,,
219,0.6777833104133606,,86583,0.9129999876022339,,
220,,0.5500112771987915,86599,,,
220,,0.9760218858718872,86649,,,
220,,0.5572459697723389,86699,,,
220,,0.06098797917366028,86749,,,
220,,0.2867851257324219,86799,,,
220,,0.16327156126499176,86849,,,
220,,0.3022807240486145,86899,,,
220,,0.5653742551803589,86949,,,
220,0.6888328790664673,,86974,0.9179999828338623,,
221,,0.9749879837036133,86999,,,
221,,1.0220534801483154,87049,,,
221,,0.8585613965988159,87099,,,
221,,0.2867155373096466,87149,,,
221,,0.1103639081120491,87199,,,
221,,0.7337682247161865,87249,,,
221,,0.4312722384929657,87299,,,
221,,0.7885040640830994,87349,,,
221,0.6630700826644897,,87365,0.9139999747276306,,
222,,0.8928302526473999,87399,,,
222,,0.02815496176481247,87449,,,
222,,1.1259090900421143,87499,,,
222,,0.991196870803833,87549,,,
222,,0.6351791620254517,87599,,,
222,,0.9553936123847961,87649,,,
222,,0.6266247034072876,87699,,,
222,,0.24038100242614746,87749,,,
222,0.6945988535881042,,87756,0.9156000018119812,,
223,,1.0129420757293701,87799,,,
223,,0.41813957691192627,87849,,,
223,,0.09247498214244843,87899,,,
223,,0.6709851026535034,87949,,,
223,,0.6652499437332153,87999,,,
223,,0.06151207908987999,88049,,,
223,,0.9554961919784546,88099,,,
223,0.6490325927734375,,88147,0.9093000292778015,,
224,,1.023816466331482,88149,,,
224,,0.9734667539596558,88199,,,
224,,0.7785443067550659,88249,,,
224,,0.5651689767837524,88299,,,
224,,0.9410538673400879,88349,,,
224,,0.9789332151412964,88399,,,
224,,1.0232040882110596,88449,,,
224,,0.22589343786239624,88499,,,
224,0.6879458427429199,,88538,0.9210000038146973,,
225,,0.9443104267120361,88549,,,
225,,0.7687696814537048,88599,,,
225,,0.36467963457107544,88649,,,
225,,0.3918129503726959,88699,,,
225,,0.980657696723938,88749,,,
225,,0.5781331658363342,88799,,,
225,,0.5435972809791565,88849,,,
225,,0.985880434513092,88899,,,
225,0.6850563883781433,,88929,0.9192000031471252,,
226,,0.709359347820282,88949,,,
226,,0.9807033538818359,88999,,,
226,,0.779879629611969,89049,,,
226,,0.7800585031509399,89099,,,
226,,1.0050698518753052,89149,,,
226,,0.3464421033859253,89199,,,
226,,0.9777069091796875,89249,,,
226,,0.20713134109973907,89299,,,
226,0.6561369895935059,,89320,0.9108999967575073,,
227,,0.36711427569389343,89349,,,
227,,0.0784558355808258,89399,,,
227,,0.7381184697151184,89449,,,
227,,0.7882148027420044,89499,,,
227,,0.4879843592643738,89549,,,
227,,0.25801414251327515,89599,,,
227,,0.5420305132865906,89649,,,
227,,0.22684168815612793,89699,,,
227,0.6710700988769531,,89710,0.9124000072479248,,
228,,0.8282331228256226,89749,,,
228,,1.0214225053787231,89799,,,
228,,0.3653404414653778,89849,,,
228,,0.7097460627555847,89899,,,
228,,0.3956710696220398,89949,,,
228,,0.9281102418899536,89999,,,
228,,0.09730521589517593,90049,,,
228,,0.21059097349643707,90099,,,
228,0.684142529964447,,90100,0.9180999994277954,,
229,,1.0339117050170898,90149,,,
229,,0.5501942038536072,90199,,,
229,,0.09430378675460815,90249,,,
229,,0.5754820704460144,90299,,,
229,,0.36553725600242615,90349,,,
229,,0.8454220294952393,90399,,,
229,,0.8691926598548889,90449,,,
229,0.6849299669265747,,90490,0.9180999994277954,,
230,,0.2783154845237732,90499,,,
230,,0.9029342532157898,90549,,,
230,,0.3303305506706238,90599,,,
230,,0.8874353766441345,90649,,,
230,,0.23961105942726135,90699,,,
230,,0.7049729228019714,90749,,,
230,,1.0060616731643677,90799,,,
230,,0.0460045151412487,90849,,,
230,0.6647356152534485,,90880,0.9190000295639038,,
231,,0.6131664514541626,90899,,,
231,,0.2055792361497879,90949,,,
231,,0.05648576468229294,90999,,,
231,,0.859047532081604,91049,,,
231,,0.7887428402900696,91099,,,
231,,1.0979118347167969,91149,,,
231,,0.30541104078292847,91199,,,
231,,0.9689598679542542,91249,,,
231,0.6367443799972534,,91270,0.9200999736785889,,
232,,0.6539894938468933,91299,,,
232,,0.65736985206604,91349,,,
232,,0.06479205191135406,91399,,,
232,,0.970464825630188,91449,,,
232,,1.017717719078064,91499,,,
232,,0.9177249073982239,91549,,,
232,,0.3141745924949646,91599,,,
232,,0.6651589870452881,91649,,,
232,0.6827126741409302,,91660,0.9161999821662903,,
233,,0.37094295024871826,91699,,,
233,,0.8260048627853394,91749,,,
233,,0.9528099894523621,91799,,,
233,,1.0052522420883179,91849,,,
233,,0.8085917234420776,91899,,,
233,,0.9516067504882812,91949,,,
233,,0.6102392077445984,91999,,,
233,,0.27601391077041626,92049,,,
233,0.6560764908790588,,92059,0.9182000160217285,,
234,,0.7606412768363953,92099,,,
234,,0.7650192379951477,92149,,,
234,,0.701958417892456,92199,,,
234,,0.9607836008071899,92249,,,
234,,0.9277209043502808,92299,,,
234,,0.8341161012649536,92349,,,
234,,0.5651967525482178,92399,,,
234,,1.0927706956863403,92449,,,
234,0.6376723051071167,,92449,0.9212999939918518,,
235,,0.06797537207603455,92499,,,
235,,0.1827256679534912,92549,,,
235,,0.22362983226776123,92599,,,
235,,0.6817944049835205,92649,,,
235,,0.3624745309352875,92699,,,
235,,0.9405176639556885,92749,,,
235,,1.161982774734497,92799,,,
235,0.6644354462623596,,92848,0.9099000096321106,,
236,,0.2636582851409912,92849,,,
236,,0.892674446105957,92899,,,
236,,1.041301965713501,92949,,,
236,,0.8654755353927612,92999,,,
236,,0.026060769334435463,93049,,,
236,,0.8691549301147461,93099,,,
236,,0.28954383730888367,93149,,,
236,,0.9613909721374512,93199,,,
236,0.6317368149757385,,93247,0.9160000085830688,,
237,,0.9550280570983887,93249,,,
237,,0.8289545178413391,93299,,,
237,,0.7488878965377808,93349,,,
237,,0.9159420728683472,93399,,,
237,,0.8028076887130737,93449,,,
237,,0.6868000030517578,93499,,,
237,,1.0153878927230835,93549,,,
237,,0.622113049030304,93599,,,
237,0.6577449440956116,,93646,0.9180999994277954,,
238,,0.5793567895889282,93649,,,
238,,1.1093605756759644,93699,,,
238,,0.08528987318277359,93749,,,
238,,0.47184982895851135,93799,,,
238,,0.1749243587255478,93849,,,
238,,0.5891170501708984,93899,,,
238,,1.043689489364624,93949,,,
238,,0.8980579972267151,93999,,,
238,0.6638270616531372,,94045,0.9168999791145325,,
239,,0.7824205756187439,94049,,,
239,,0.17935843765735626,94099,,,
239,,0.899465799331665,94149,,,
239,,0.9426683187484741,94199,,,
239,,0.19813381135463715,94249,,,
239,,0.9748040437698364,94299,,,
239,,1.0763190984725952,94349,,,
239,,0.9525323510169983,94399,,,
239,0.6588769555091858,,94444,0.9211000204086304,,
240,,0.8481940031051636,94449,,,
240,,1.004660725593567,94499,,,
240,,1.0725529193878174,94549,,,
240,,0.9877421855926514,94599,,,
240,,0.7834060788154602,94649,,,
240,,0.3325498402118683,94699,,,
240,,0.2783840298652649,94749,,,
240,,1.0316617488861084,94799,,,
240,0.6660521626472473,,94843,0.9164999723434448,,
241,,0.6412975788116455,94849,,,
241,,0.9632710218429565,94899,,,
241,,0.7329623103141785,94949,,,
241,,0.022697813808918,94999,,,
241,,0.8959897756576538,95049,,,
241,,0.9386911988258362,95099,,,
241,,0.42151328921318054,95149,,,
241,,0.4115525186061859,95199,,,
241,0.6564680337905884,,95242,0.9100000262260437,,
242,,0.7770600318908691,95249,,,
242,,0.8498186469078064,95299,,,
242,,0.8852399587631226,95349,,,
242,,0.7980587482452393,95399,,,
242,,1.054718017578125,95449,,,
242,,0.913835346698761,95499,,,
242,,0.6918630599975586,95549,,,
242,,0.3410675525665283,95599,,,
242,0.6646394729614258,,95640,0.9143999814987183,,
243,,0.8419474959373474,95649,,,
243,,0.7196947336196899,95699,,,
243,,0.8830910921096802,95749,,,
243,,0.5763763189315796,95799,,,
243,,0.016179190948605537,95849,,,
243,,0.9009098410606384,95899,,,
243,,0.9760245084762573,95949,,,
243,,0.8252332210540771,95999,,,
243,0.6517418622970581,,96039,0.9147999882698059,,
244,,1.0518077611923218,96049,,,
244,,0.15284383296966553,96099,,,
244,,0.9074478149414062,96149,,,
244,,0.838024377822876,96199,,,
244,,0.32504889369010925,96249,,,
244,,0.9115862250328064,96299,,,
244,,0.8694319725036621,96349,,,
244,,0.3462205231189728,96399,,,
244,0.6522932648658752,,96438,0.9208999872207642,,
245,,0.46315956115722656,96449,,,
245,,0.998475968837738,96499,,,
245,,0.9425626993179321,96549,,,
245,,0.1445312350988388,96599,,,
245,,0.7417263984680176,96649,,,
245,,1.1847268342971802,96699,,,
245,,0.33753788471221924,96749,,,
245,,0.8997863531112671,96799,,,
245,0.644639253616333,,96836,0.9169999957084656,,
246,,0.6178534626960754,96849,,,
246,,1.0012339353561401,96899,,,
246,,0.0689118430018425,96949,,,
246,,0.27249783277511597,96999,,,
246,,0.7564284205436707,97049,,,
246,,0.10190904140472412,97099,,,
246,,0.30645543336868286,97149,,,
246,,0.8915978074073792,97199,,,
246,0.651177167892456,,97234,0.920799970626831,,
247,,0.6983152031898499,97249,,,
247,,0.9773737788200378,97299,,,
247,,0.943695604801178,97349,,,
247,,1.007032871246338,97399,,,
247,,0.01234015729278326,97449,,,
247,,0.9863519072532654,97499,,,
247,,0.8019777536392212,97549,,,
247,,0.7683016657829285,97599,,,
247,0.6321377158164978,,97632,0.9162999987602234,,
248,,0.46832600235939026,97649,,,
248,,0.6684784889221191,97699,,,
248,,0.7233681678771973,97749,,,
248,,0.05349275469779968,97799,,,
248,,0.9356992244720459,97849,,,
248,,0.10447988659143448,97899,,,
248,,0.10377901792526245,97949,,,
248,,0.7437254786491394,97999,,,
248,0.6490742564201355,,98030,0.9204999804496765,,
249,,0.46638062596321106,98049,,,
249,,0.08754036575555801,98099,,,
249,,0.36868518590927124,98149,,,
249,,0.7559428811073303,98199,,,
249,,0.8074064254760742,98249,,,
249,,0.9124611020088196,98299,,,
249,,0.9463249444961548,98349,,,
249,,0.891933262348175,98399,,,
249,0.6575967073440552,,98428,0.921500027179718,,
250,,0.6288657784461975,98449,,,
250,,0.38474059104919434,98499,,,
250,,0.7929249405860901,98549,,,
250,,0.1363796889781952,98599,,,
250,,0.9682683348655701,98649,,,
250,,0.07469207048416138,98699,,,
250,,0.19228290021419525,98749,,,
250,,1.0533088445663452,98799,,,
250,0.6317514777183533,,98826,0.9124000072479248,,
251,,1.0385355949401855,98849,,,
251,,0.15009117126464844,98899,,,
251,,0.026465648785233498,98949,,,
251,,0.9044126272201538,98999,,,
251,,0.9123281240463257,99049,,,
