epoch,train_loss,step,test_acc
206,-1.0420746803283691,80349,
206,-0.6765046119689941,80399,
206,-9.61585807800293,80449,
206,-4.130352973937988,80499,
206,0.0357053279876709,80549,
206,-0.29487085342407227,80599,
206,-12.160909652709961,80649,
206,-3.055152654647827,80699,
206,,80729,0.8928999900817871
207,-6.119471073150635,80749,
207,-3.6090316772460938,80799,
207,-9.404550552368164,80849,
207,-4.52336311340332,80899,
207,-1.4908504486083984,80949,
207,-4.067171096801758,80999,
207,-1.473022699356079,81049,
207,-13.687129974365234,81099,
207,,81119,0.9003000259399414
208,-3.836186647415161,81149,
208,-4.159788131713867,81199,
208,-8.788631439208984,81249,
208,-6.354978561401367,81299,
208,-0.6091530323028564,81349,
208,-0.9038174152374268,81399,
208,-0.8077106475830078,81449,
208,-0.04479479789733887,81499,
208,,81509,0.9052000045776367
209,-1.4280962944030762,81549,
209,-6.051339626312256,81599,
209,-3.7265233993530273,81649,
209,-1.5893640518188477,81699,
209,-5.175276756286621,81749,
209,-2.747312068939209,81799,
209,-0.7978906631469727,81849,
209,-0.46223926544189453,81899,
209,,81899,0.9013000130653381
210,-4.1073384284973145,81949,
210,-2.4820363521575928,81999,
210,-2.953850507736206,82049,
210,-0.5344078540802002,82099,
210,-7.3499555587768555,82149,
210,-4.9280595779418945,82199,
210,-10.688257217407227,82249,
210,,82289,0.8960000276565552
211,-4.977324485778809,82299,
211,-11.187665939331055,82349,
211,-4.526617050170898,82399,
211,-1.1257882118225098,82449,
211,-0.031993865966796875,82499,
211,-2.710219383239746,82549,
211,-1.079272747039795,82599,
211,-1.1366796493530273,82649,
211,,82679,0.9004999995231628
212,-0.16942119598388672,82699,
212,-1.8730945587158203,82749,
212,-0.9342796802520752,82799,
212,-0.7311179637908936,82849,
212,-7.1759209632873535,82899,
212,-0.9400105476379395,82949,
212,-0.8651585578918457,82999,
212,-3.676743268966675,83049,
212,,83069,0.9085000157356262
213,-13.165348052978516,83099,
213,-1.6162505149841309,83149,
213,-5.738654136657715,83199,
213,-1.4729092121124268,83249,
213,-11.383374214172363,83299,
213,-3.730489730834961,83349,
213,-3.488910675048828,83399,
213,-0.3421967029571533,83449,
213,,83459,0.9093999862670898
214,-8.787158966064453,83499,
214,-5.412637710571289,83549,
214,-5.345130443572998,83599,
214,-5.6127729415893555,83649,
214,-5.994424819946289,83699,
214,-0.7052373886108398,83749,
214,-0.906374454498291,83799,
214,0.0062389373779296875,83849,
214,,83849,0.9057999849319458
215,-1.7151296138763428,83899,
215,-4.2353692054748535,83949,
215,-1.1366305351257324,83999,
215,-11.678462982177734,84049,
215,-2.8591198921203613,84099,
215,-0.03928971290588379,84149,
215,-2.239623546600342,84199,
215,,84239,0.9088000059127808
216,-1.416416883468628,84249,
216,-1.1616454124450684,84299,
216,-1.806032657623291,84349,
216,-3.9214329719543457,84399,
216,-13.405343055725098,84449,
216,-4.486748218536377,84499,
216,-1.0440990924835205,84549,
216,-1.8798367977142334,84599,
216,,84629,0.9067000150680542
217,-2.205686092376709,84649,
217,-4.6229400634765625,84699,
217,-0.7547702789306641,84749,
217,-5.932586669921875,84799,
217,-0.44961047172546387,84849,
217,-2.8412821292877197,84899,
217,-4.20330810546875,84949,
217,0.16527795791625977,84999,
217,,85019,0.9053000211715698
218,-0.0996861457824707,85049,
218,-2.850731372833252,85099,
218,-2.171566963195801,85149,
218,-11.239166259765625,85199,
218,-3.5238547325134277,85249,
218,-6.00040340423584,85299,
218,-4.950253486633301,85349,
218,-1.4640629291534424,85399,
218,,85409,0.9054999947547913
219,-8.09432315826416,85449,
219,-0.3110496997833252,85499,
219,-0.709439754486084,85549,
219,-1.1040852069854736,85599,
219,-2.981902599334717,85649,
219,-0.2819523811340332,85699,
219,-1.4642212390899658,85749,
219,-1.483689308166504,85799,
219,,85799,0.9104999899864197
220,-6.256527423858643,85849,
220,-2.9827828407287598,85899,
220,-1.27431321144104,85949,
220,-5.90296745300293,85999,
220,-1.6023626327514648,86049,
220,-6.607663154602051,86099,
220,-1.1515705585479736,86149,
220,,86189,0.9093999862670898
221,-1.7377347946166992,86199,
221,-6.562273025512695,86249,
221,-3.5933079719543457,86299,
221,-10.634514808654785,86349,
221,-1.97410249710083,86399,
221,-6.572171211242676,86449,
221,-0.493499755859375,86499,
221,-3.270780086517334,86549,
221,,86579,0.9075999855995178
222,-4.519883632659912,86599,
222,-0.4337911605834961,86649,
222,-1.7269806861877441,86699,
222,-4.028690814971924,86749,
222,-3.21976375579834,86799,
222,0.128281831741333,86849,
222,-8.11526870727539,86899,
222,-2.6327199935913086,86949,
222,,86969,0.8971999883651733
223,-3.833893299102783,86999,
223,-1.7048754692077637,87049,
223,-6.252513408660889,87099,
223,-0.41978001594543457,87149,
223,-0.19379210472106934,87199,
223,-3.180650472640991,87249,
223,-2.213243007659912,87299,
223,-2.0275909900665283,87349,
223,,87359,0.9002000093460083
224,0.3473198413848877,87399,
224,-5.084332466125488,87449,
224,-3.494905471801758,87499,
224,-0.3400406837463379,87549,
224,-0.9206669330596924,87599,
224,-0.22044014930725098,87649,
224,-0.8384358882904053,87699,
224,-0.35883641242980957,87749,
224,,87749,0.8992000222206116
225,-1.4191153049468994,87799,
225,-3.4907708168029785,87849,
225,-1.994652271270752,87899,
225,-0.27042603492736816,87949,
225,-7.8824968338012695,87999,
225,-1.0728003978729248,88049,
225,-5.3904876708984375,88099,
225,,88139,0.8974999785423279
226,-3.3138091564178467,88149,
226,-5.352258682250977,88199,
226,-1.960157871246338,88249,
226,-4.320010662078857,88299,
226,-3.763075590133667,88349,
226,-0.933464765548706,88399,
226,-1.9848055839538574,88449,
226,-1.7911860942840576,88499,
226,,88529,0.8970999717712402
227,-0.4209918975830078,88549,
227,-4.122176170349121,88599,
227,-2.4099059104919434,88649,
227,-3.396182060241699,88699,
227,-1.4077222347259521,88749,
227,-1.2792363166809082,88799,
227,-5.640826225280762,88849,
227,-1.414379358291626,88899,
227,,88919,0.9110000133514404
228,-7.28441047668457,88949,
228,-4.673348903656006,88999,
228,-3.6247010231018066,89049,
228,-0.6356005668640137,89099,
228,-0.6567299365997314,89149,
228,-3.351391077041626,89199,
228,-0.5569186210632324,89249,
228,-0.2897043228149414,89299,
228,,89309,0.9090999960899353
229,-0.4934377670288086,89349,
229,-4.26405143737793,89399,
229,-1.1930437088012695,89449,
229,-11.087039947509766,89499,
229,-0.18168187141418457,89549,
229,-5.560076713562012,89599,
229,-2.513895034790039,89649,
229,-0.6095807552337646,89699,
229,,89699,0.9031999707221985
230,-0.8956785202026367,89749,
230,-0.7483277320861816,89799,
230,-14.768148422241211,89849,
230,-4.536264896392822,89899,
230,-5.452833652496338,89949,
230,-1.9189763069152832,89999,
230,-1.514509916305542,90049,
230,,90089,0.9003000259399414
231,-0.5828659534454346,90099,
231,-1.4497995376586914,90149,
231,-2.1503562927246094,90199,
231,-2.8266687393188477,90249,
231,-0.6945505142211914,90299,
231,-0.47511959075927734,90349,
231,-1.0220613479614258,90399,
231,-2.7793703079223633,90449,
231,,90479,0.9031999707221985
232,-1.3759064674377441,90499,
232,0.09182524681091309,90549,
232,-0.5847022533416748,90599,
232,-7.178086280822754,90649,
232,-1.038464069366455,90699,
232,-4.308525085449219,90749,
232,-0.4099881649017334,90799,
232,-1.0202062129974365,90849,
232,,90869,0.9049999713897705
233,-6.8834099769592285,90899,
233,0.2891380786895752,90949,
233,-0.9974384307861328,90999,
233,-6.146157264709473,91049,
233,-0.6796588897705078,91099,
233,-1.3936362266540527,91149,
233,-1.9015207290649414,91199,
233,-2.554455280303955,91249,
233,,91259,0.9071999788284302
234,-0.7588465213775635,91299,
234,-5.017506122589111,91349,
234,-5.061741352081299,91399,
234,-0.8583869934082031,91449,
234,-1.8258743286132812,91499,
234,-5.971261024475098,91549,
234,-7.888782024383545,91599,
234,-1.2170166969299316,91649,
234,,91649,0.9075999855995178
235,-2.9044766426086426,91699,
235,-0.5763607025146484,91749,
235,-9.81987190246582,91799,
235,-3.804847240447998,91849,
235,0.5791716575622559,91899,
235,-1.6142103672027588,91949,
235,-1.8440699577331543,91999,
235,,92039,0.9035999774932861
236,-0.4652998447418213,92049,
236,-3.690894365310669,92099,
236,-7.115817070007324,92149,
236,-9.121833801269531,92199,
236,-6.535187721252441,92249,
236,-2.0717129707336426,92299,
236,-4.713471412658691,92349,
236,-1.2163562774658203,92399,
236,,92429,0.9063000082969666
237,-4.69643497467041,92449,
237,-0.08519530296325684,92499,
237,-0.3719332218170166,92549,
237,-2.9972004890441895,92599,
237,-1.057800531387329,92649,
237,-1.8451895713806152,92699,
237,-1.6840085983276367,92749,
237,-1.001467227935791,92799,
237,,92819,0.9043999910354614
238,-0.019555091857910156,92849,
238,-0.6196913719177246,92899,
238,-5.996578693389893,92949,
238,-7.48867130279541,92999,
238,-4.431221008300781,93049,
238,-3.943967819213867,93099,
238,-2.73417592048645,93149,
238,-0.15138888359069824,93199,
238,,93209,0.9097999930381775
239,-4.731042861938477,93249,
239,-12.44520378112793,93299,
239,-4.592309951782227,93349,
239,-5.372470378875732,93399,
239,-4.116472244262695,93449,
239,-0.6417789459228516,93499,
239,-2.9479641914367676,93549,
239,-0.38477063179016113,93599,
239,,93599,0.9061999917030334
240,-1.3874423503875732,93649,
240,-0.6375479698181152,93699,
240,-1.105132818222046,93749,
240,-4.467819690704346,93799,
240,-0.5140669345855713,93849,
240,-2.6436121463775635,93899,
240,-2.318204402923584,93949,
240,,93989,0.9071000218391418
241,-3.4114432334899902,93999,
241,-3.057706117630005,94049,
241,-4.738304138183594,94099,
241,-1.383378028869629,94149,
241,-8.11182975769043,94199,
241,-1.8048450946807861,94249,
241,-1.6752521991729736,94299,
241,-3.730954170227051,94349,
241,,94379,0.9043999910354614
242,-9.07468032836914,94399,
242,-0.8107964992523193,94449,
242,-3.7392711639404297,94499,
242,-1.2726521492004395,94549,
242,-1.8877248764038086,94599,
242,-7.9025373458862305,94649,
242,-2.4225001335144043,94699,
242,-5.199004173278809,94749,
242,,94769,0.902999997138977
243,-0.44364166259765625,94799,
243,0.09687972068786621,94849,
243,-1.97059965133667,94899,
243,-1.5511863231658936,94949,
243,-1.4992127418518066,94999,
243,-1.4299283027648926,95049,
243,-0.36882925033569336,95099,
243,-3.4498987197875977,95149,
243,,95159,0.9126999974250793
244,-3.3120782375335693,95199,
244,-4.599652290344238,95249,
244,-0.1671431064605713,95299,
244,-1.632659912109375,95349,
244,-0.03229069709777832,95399,
244,-3.5174968242645264,95449,
244,-1.3743834495544434,95499,
244,-4.764651298522949,95549,
244,,95549,0.9107999801635742
245,-1.4768130779266357,95599,
245,-0.8384904861450195,95649,
245,-1.1002628803253174,95699,
245,-6.466221332550049,95749,
245,-1.6911940574645996,95799,
245,-4.166506767272949,95849,
245,-4.654141426086426,95899,
245,,95939,0.9039999842643738
246,-0.997725248336792,95949,
246,-0.36385345458984375,95999,
246,-2.0683512687683105,96049,
246,-1.046891450881958,96099,
246,-0.6770174503326416,96149,
246,-2.0866193771362305,96199,
246,-1.310622215270996,96249,
246,-11.964811325073242,96299,
246,,96329,0.9120000004768372
247,-0.3932619094848633,96349,
247,-8.484142303466797,96399,
247,-0.43274950981140137,96449,
247,-10.874780654907227,96499,
247,-3.149685859680176,96549,
247,-1.170447587966919,96599,
247,-0.04096484184265137,96649,
247,-9.135993003845215,96699,
247,,96719,0.8984000086784363
248,-4.3733625411987305,96749,
248,-1.6109964847564697,96799,
248,-0.5290710926055908,96849,
248,-7.345204830169678,96899,
248,-1.9677367210388184,96949,
248,-3.2939281463623047,96999,
248,-1.702638864517212,97049,
248,-8.822099685668945,97099,
248,,97109,0.9041000008583069
249,-8.834861755371094,97149,
249,-1.5959839820861816,97199,
249,-2.1771159172058105,97249,
249,-0.559253454208374,97299,
249,-0.9857206344604492,97349,
249,-2.4351158142089844,97399,
249,-0.7607278823852539,97449,
249,-1.4284942150115967,97499,
249,,97499,0.9171000123023987
250,-2.038177490234375,97549,
250,-9.523550987243652,97599,
250,-3.7616281509399414,97649,
250,-0.9241518974304199,97699,
250,-0.9918177127838135,97749,
250,0.11231493949890137,97799,
250,-6.736134052276611,97849,
250,,97889,0.9192000031471252
251,-0.5638914108276367,97899,
251,-3.702519655227661,97949,
251,-2.817697763442993,97999,
251,-0.8457014560699463,98049,
251,-2.573245048522949,98099,
251,0.18442249298095703,98149,
251,-1.5033175945281982,98199,
251,-2.0262744426727295,98249,
251,,98279,0.9117000102996826
252,-0.8684022426605225,98299,
252,-3.387463092803955,98349,
252,-6.517186164855957,98399,
252,0.07054662704467773,98449,
252,-0.8399834632873535,98499,
252,-2.570094585418701,98549,
252,-6.33070182800293,98599,
252,-12.309659957885742,98649,
252,,98669,0.9038000106811523
253,-3.686964511871338,98699,
253,-4.643557548522949,98749,
253,-4.971046447753906,98799,
253,-0.4794299602508545,98849,
253,-0.25551533699035645,98899,
253,-9.078313827514648,98949,
253,-2.6252918243408203,98999,
253,-1.8854494094848633,99049,
253,,99059,0.9047999978065491
254,-1.901125431060791,99099,
254,-5.139344215393066,99149,
254,-3.0199904441833496,99199,
254,-0.13401293754577637,99249,
254,-0.24886608123779297,99299,
254,-6.6382246017456055,99349,
254,-3.91312575340271,99399,
254,-5.657106399536133,99449,
254,,99449,0.9118000268936157
255,-0.3431112766265869,99499,
255,-3.028196096420288,99549,
255,-1.1113135814666748,99599,
255,-8.238707542419434,99649,
255,-8.902948379516602,99699,
255,-2.3141205310821533,99749,
255,-2.566816806793213,99799,
255,,99839,0.90829998254776
256,-0.23466944694519043,99849,
256,-2.222686529159546,99899,
256,-4.589509963989258,99949,
256,-2.9995994567871094,99999,
256,-4.731729984283447,100049,
256,-6.246704578399658,100099,
256,-1.171666145324707,100149,
256,-0.5949511528015137,100199,
256,,100229,0.9068999886512756
257,-1.4949467182159424,100249,
257,-0.41052985191345215,100299,
257,-1.0788912773132324,100349,
257,-6.632225513458252,100399,
257,-1.8046867847442627,100449,
257,-1.5137934684753418,100499,
257,-3.899026393890381,100549,
257,-2.7307281494140625,100599,
257,,100619,0.9107000231742859
258,-6.043957233428955,100649,
258,-2.9495418071746826,100699,
258,-8.4092378616333,100749,
258,-0.01660895347595215,100799,
258,-1.0423908233642578,100849,
258,-1.0382485389709473,100899,
258,-1.2022547721862793,100949,
258,-4.913135528564453,100999,
258,,101009,0.9020000100135803
259,-7.365561485290527,101049,
259,-6.885737419128418,101099,
259,-3.440737724304199,101149,
259,-2.5286641120910645,101199,
259,-7.934690952301025,101249,
259,-1.3464338779449463,101299,
259,-8.216276168823242,101349,
259,-13.04343032836914,101399,
259,,101399,0.8931000232696533
260,-4.759320259094238,101449,
260,-6.586658477783203,101499,
260,-1.202897071838379,101549,
260,-5.10620641708374,101599,
260,-0.9968361854553223,101649,
260,-8.913837432861328,101699,
260,-5.738828659057617,101749,
260,,101789,0.90420001745224
261,-0.518075704574585,101799,
261,-2.551053047180176,101849,
261,0.1497812271118164,101899,
261,-8.852746963500977,101949,
261,-0.9689719676971436,101999,
261,-4.958942413330078,102049,
261,-8.558545112609863,102099,
261,-0.6350948810577393,102149,
261,,102179,0.9010000228881836
262,-3.308354377746582,102199,
262,-8.942192077636719,102249,
262,-4.329789638519287,102299,
262,-2.6645021438598633,102349,
262,-1.9178247451782227,102399,
262,-5.261563301086426,102449,
262,-0.7252633571624756,102499,
262,-6.902118682861328,102549,
262,,102569,0.8998000025749207
263,-1.9510743618011475,102599,
263,-1.7332391738891602,102649,
263,-1.6500263214111328,102699,
263,-4.900246620178223,102749,
263,-2.054903507232666,102799,
263,-0.6448097229003906,102849,
263,-1.176919937133789,102899,
263,-1.9643747806549072,102949,
263,,102959,0.8877999782562256
264,-10.295698165893555,102999,
264,-2.0904417037963867,103049,
264,-0.603402853012085,103099,
264,-1.1557915210723877,103149,
264,-2.8258934020996094,103199,
264,-4.536087989807129,103249,
264,-1.5157575607299805,103299,
264,-4.336376667022705,103349,
264,,103349,0.9085000157356262
265,-6.013972282409668,103399,
265,-2.2655487060546875,103449,
265,-6.105434417724609,103499,
265,-8.023038864135742,103549,
265,-6.888213157653809,103599,
265,-4.455957889556885,103649,
265,-0.24606585502624512,103699,
265,,103739,0.9057999849319458
266,-0.14071273803710938,103749,
266,-4.550271987915039,103799,
266,-1.4508566856384277,103849,
266,-2.748483896255493,103899,
266,-5.547731399536133,103949,
266,-0.8794877529144287,103999,
266,-0.5676493644714355,104049,
266,-2.350534439086914,104099,
266,,104129,0.9117000102996826
267,-6.051756858825684,104149,
267,-5.99299430847168,104199,
267,-1.323263168334961,104249,
267,-0.5503137111663818,104299,
267,-3.938992500305176,104349,
267,-2.2280073165893555,104399,
267,-0.3768291473388672,104449,
267,-0.7874205112457275,104499,
267,,104519,0.910099983215332
268,-4.839135646820068,104549,
268,-2.556881904602051,104599,
268,-1.8334670066833496,104649,
268,-6.625970840454102,104699,
268,-4.063250541687012,104749,
268,-4.422459602355957,104799,
268,-6.673589706420898,104849,
268,-1.7171173095703125,104899,
268,,104909,0.9013000130653381
269,0.005098581314086914,104949,
269,-0.977712869644165,104999,
269,-4.513784885406494,105049,
269,-1.4501450061798096,105099,
269,-7.900150775909424,105149,
269,-1.0267724990844727,105199,
269,-0.709083080291748,105249,
269,-2.1876487731933594,105299,
269,,105299,0.9064000248908997
270,-5.3053107261657715,105349,
270,-6.1965227127075195,105399,
270,-7.0962371826171875,105449,
270,-4.789392471313477,105499,
270,0.17275500297546387,105549,
270,-5.4998016357421875,105599,
270,-4.97901725769043,105649,
270,,105689,0.9138000011444092
271,-2.8922536373138428,105699,
271,-0.7938966751098633,105749,
271,0.8563745021820068,105799,
271,-5.779994964599609,105849,
271,-3.8460168838500977,105899,
271,-0.9424562454223633,105949,
271,-7.204723834991455,105999,
271,-1.2600691318511963,106049,
271,,106079,0.9139999747276306
272,-5.16715669631958,106099,
272,-0.1705331802368164,106149,
272,-1.4545598030090332,106199,
272,-7.560478687286377,106249,
272,-4.222740173339844,106299,
272,-0.9258913993835449,106349,
272,-0.6927955150604248,106399,
272,-1.2354271411895752,106449,
272,,106469,0.9010000228881836
273,-4.369949817657471,106499,
273,-2.2162742614746094,106549,
273,-0.16419625282287598,106599,
273,-0.3780529499053955,106649,
273,-0.2142033576965332,106699,
273,-2.74587345123291,106749,
273,-1.341205358505249,106799,
273,-0.17440152168273926,106849,
273,,106859,0.902400016784668
274,-6.26300048828125,106899,
274,-0.3299448490142822,106949,
274,0.1049957275390625,106999,
274,-2.4424471855163574,107049,
274,-2.518296241760254,107099,
274,-1.9355549812316895,107149,
274,-0.6534693241119385,107199,
274,-9.930347442626953,107249,
274,,107249,0.9114000201225281
275,-0.7534332275390625,107299,
275,-4.239482879638672,107349,
275,-5.896495342254639,107399,
275,-6.469585418701172,107449,
275,-7.451109886169434,107499,
275,-0.433246374130249,107549,
275,-1.5544424057006836,107599,
275,,107639,0.9180999994277954
276,-0.2575199604034424,107649,
276,-0.26659250259399414,107699,
276,-6.441424369812012,107749,
276,-5.777928352355957,107799,
276,-0.1640031337738037,107849,
276,-2.601299285888672,107899,
276,-2.9867732524871826,107949,
276,-0.10534334182739258,107999,
276,,108029,0.9164000153541565
277,-0.6438620090484619,108049,
277,-0.33183908462524414,108099,
277,-4.523781776428223,108149,
277,-4.658479690551758,108199,
277,-1.178299903869629,108249,
277,-6.752999782562256,108299,
277,-0.76883864402771,108349,
277,-0.6875665187835693,108399,
277,,108419,0.9043999910354614
278,-2.7485437393188477,108449,
278,-1.6714138984680176,108499,
278,-4.050302028656006,108549,
278,-3.170473575592041,108599,
278,-2.481384754180908,108649,
278,-4.216810703277588,108699,
278,-0.5029044151306152,108749,
278,-3.269174575805664,108799,
278,,108809,0.8974999785423279
279,-0.9006304740905762,108849,
279,-1.036801815032959,108899,
279,-0.4329366683959961,108949,
279,-12.272933959960938,108999,
279,-2.894249439239502,109049,
279,-0.2853367328643799,109099,
279,-0.8480689525604248,109149,
279,-2.801934003829956,109199,
279,,109199,0.9057000279426575
280,-2.296905994415283,109249,
280,-4.903654098510742,109299,
280,-4.867733001708984,109349,
280,-1.393205165863037,109399,
280,-2.7222371101379395,109449,
280,-3.8381757736206055,109499,
280,-1.5130486488342285,109549,
280,,109589,0.9103999733924866
281,-0.9219059944152832,109599,
281,0.7409892082214355,109649,
281,-1.2351264953613281,109699,
281,-1.1452314853668213,109749,
281,-5.069611072540283,109799,
281,-8.765098571777344,109849,
281,-2.018869400024414,109899,
281,-3.6759629249572754,109949,
281,,109979,0.9031000137329102
282,-0.7723627090454102,109999,
282,-1.8983283042907715,110049,
282,-1.4811413288116455,110099,
282,-4.472372531890869,110149,
282,-14.9860200881958,110199,
282,-3.5502448081970215,110249,
282,-0.38654041290283203,110299,
282,-5.881426811218262,110349,
282,,110369,0.911899983882904
283,-1.457036018371582,110399,
283,-4.946804046630859,110449,
283,-2.000781536102295,110499,
283,-1.0027821063995361,110549,
283,-0.8610224723815918,110599,
283,-6.78129768371582,110649,
283,-5.0506205558776855,110699,
283,-0.333385705947876,110749,
283,,110759,0.9068999886512756
284,-6.698476314544678,110799,
284,-1.147923231124878,110849,
284,-1.4451987743377686,110899,
284,-3.119536876678467,110949,
284,-3.668388843536377,110999,
284,-13.038240432739258,111049,
284,-1.1036744117736816,111099,
284,-3.535801410675049,111149,
284,,111149,0.9114000201225281
285,-1.0656208992004395,111199,
285,-0.325930118560791,111249,
285,-5.89633846282959,111299,
285,-1.4401330947875977,111349,
285,-1.4685602188110352,111399,
285,-2.2270588874816895,111449,
285,-3.7931442260742188,111499,
285,,111539,0.911899983882904
286,-0.45160865783691406,111549,
286,-0.8500328063964844,111599,
286,-6.641218185424805,111649,
286,-4.227025985717773,111699,
286,-9.520508766174316,111749,
286,-3.629912853240967,111799,
286,0.20650053024291992,111849,
286,-5.6326398849487305,111899,
286,,111929,0.9092000126838684
287,-0.6452093124389648,111949,
287,-0.8252809047698975,111999,
287,-1.6783251762390137,112049,
287,-12.021210670471191,112099,
287,-3.359193801879883,112149,
287,-1.0732827186584473,112199,
287,-3.2259984016418457,112249,
287,-1.0024733543395996,112299,
287,,112319,0.914900004863739
288,-3.366346836090088,112349,
288,-7.071532249450684,112399,
288,-0.23505592346191406,112449,
288,0.24576783180236816,112499,
288,-1.3425374031066895,112549,
288,-1.8895976543426514,112599,
288,-4.541312217712402,112649,
288,-0.8634045124053955,112699,
288,,112709,0.9067999720573425
289,-1.4327824115753174,112749,
289,-1.2205960750579834,112799,
289,-4.123763084411621,112849,
289,-0.2896552085876465,112899,
289,-12.710915565490723,112949,
289,-0.9738688468933105,112999,
289,-7.707136154174805,113049,
289,-3.5534725189208984,113099,
289,,113099,0.9081000089645386
290,-0.3337113857269287,113149,
290,-1.8493366241455078,113199,
290,-0.8378598690032959,113249,
290,-0.832524299621582,113299,
290,-5.522666931152344,113349,
290,-2.0315308570861816,113399,
290,-13.757190704345703,113449,
290,,113489,0.9150000214576721
291,-3.339207887649536,113499,
291,-7.10193395614624,113549,
291,-1.7204954624176025,113599,
291,-1.9184398651123047,113649,
291,-1.0520477294921875,113699,
291,-2.555964469909668,113749,
291,-4.906494617462158,113799,
291,-0.2135617733001709,113849,
291,,113879,0.9086999893188477
292,-4.773957252502441,113899,
292,-0.9796366691589355,113949,
292,-2.8924334049224854,113999,
292,-6.386850357055664,114049,
292,-0.1932086944580078,114099,
292,-8.852720260620117,114149,
292,-3.6381287574768066,114199,
292,-3.995378017425537,114249,
292,,114269,0.9146999716758728
293,-7.917588710784912,114299,
293,-1.7035834789276123,114349,
293,-2.9601426124572754,114399,
293,-6.573764801025391,114449,
293,-1.5268816947937012,114499,
293,-3.287316083908081,114549,
293,-10.88037395477295,114599,
293,-6.212389945983887,114649,
293,,114659,0.9125999808311462
294,-1.126206398010254,114699,
294,-5.0659308433532715,114749,
294,-2.9172122478485107,114799,
294,-2.4523086547851562,114849,
294,-4.329049110412598,114899,
294,-5.0664777755737305,114949,
294,-2.6236419677734375,114999,
294,-1.6941094398498535,115049,
294,,115049,0.9140999913215637
295,-6.933082580566406,115099,
295,-0.9240555763244629,115149,
295,-0.9405193328857422,115199,
295,-0.7500357627868652,115249,
295,-5.795119285583496,115299,
295,-3.8383946418762207,115349,
295,-0.9178977012634277,115399,
295,,115439,0.9081000089645386
296,-2.511863946914673,115449,
296,-6.098754405975342,115499,
296,-1.8915112018585205,115549,
296,-3.3184585571289062,115599,
296,-0.6239273548126221,115649,
296,-3.494476318359375,115699,
296,-0.5314903259277344,115749,
296,-6.876408100128174,115799,
296,,115829,0.9143000245094299
297,-4.60537052154541,115849,
297,-0.7236459255218506,115899,
297,-8.16547966003418,115949,
297,-0.18680477142333984,115999,
297,-3.2512881755828857,116049,
297,-0.7184848785400391,116099,
297,-4.603487014770508,116149,
297,0.32706594467163086,116199,
297,,116219,0.9221000075340271
298,-0.9017333984375,116249,
298,-1.202591896057129,116299,
298,-0.49889564514160156,116349,
298,-3.0700693130493164,116399,
298,-0.5089061260223389,116449,
298,-1.2535550594329834,116499,
298,-1.3928606510162354,116549,
298,-0.10520529747009277,116599,
298,,116609,0.9143999814987183
299,-7.009330749511719,116649,
299,-0.21665549278259277,116699,
299,-8.322600364685059,116749,
299,-3.842738389968872,116799,
299,-0.36454248428344727,116849,
299,-4.319055080413818,116899,
299,-2.000286340713501,116949,
299,0.16677069664001465,116999,
299,,116999,0.911899983882904
300,-1.2617835998535156,117049,
300,-6.549620628356934,117099,
300,-1.4982004165649414,117149,
300,-3.049180746078491,117199,
300,-2.3450467586517334,117249,
300,-0.7180197238922119,117299,
300,-0.5389554500579834,117349,
300,,117389,0.9229999780654907
301,-3.000647783279419,117399,
301,-1.7249877452850342,117449,
301,-1.3184144496917725,117499,
301,-0.5301969051361084,117549,
301,-5.846549987792969,117599,
301,-3.362438678741455,117649,
301,-0.6040332317352295,117699,
301,-0.7037515640258789,117749,
301,,117779,0.934499979019165
302,-0.3428664207458496,117799,
302,-0.26774024963378906,117849,
302,-5.887026309967041,117899,
302,-4.385247230529785,117949,
302,-2.6773200035095215,117999,
302,-1.9496679306030273,118049,
302,0.03851008415222168,118099,
302,-4.148918628692627,118149,
302,,118169,0.9343000054359436
303,-3.6723480224609375,118199,
303,-2.7591545581817627,118249,
303,-5.772401332855225,118299,
303,-7.379856109619141,118349,
303,-2.154052495956421,118399,
303,-10.21817398071289,118449,
303,-0.18343424797058105,118499,
303,-1.0790977478027344,118549,
303,,118559,0.934499979019165
304,-1.3577392101287842,118599,
304,-5.597131729125977,118649,
304,-2.9867899417877197,118699,
304,-1.4122459888458252,118749,
304,-0.11883544921875,118799,
304,-9.129228591918945,118849,
304,-15.754104614257812,118899,
304,-3.882927894592285,118949,
304,,118949,0.9368000030517578
305,-1.5827879905700684,118999,
305,-2.5684428215026855,119049,
305,-11.622447967529297,119099,
305,-2.7666006088256836,119149,
305,-0.9846818447113037,119199,
305,0.16233372688293457,119249,
305,-1.1447198390960693,119299,
305,,119339,0.9390000104904175
306,-4.728432655334473,119349,
306,-7.3410749435424805,119399,
306,-0.9798526763916016,119449,
306,-1.740412712097168,119499,
306,-1.580310344696045,119549,
306,-3.9778432846069336,119599,
306,-2.7348122596740723,119649,
306,-5.445269584655762,119699,
306,,119729,0.9369999766349792
307,-1.0373976230621338,119749,
307,-0.7151584625244141,119799,
307,-0.9959855079650879,119849,
307,-1.2544500827789307,119899,
307,-6.178876876831055,119949,
307,-5.39923095703125,119999,
307,-2.9392201900482178,120049,
307,-4.534218788146973,120099,
307,,120119,0.9370999932289124
308,-1.5244650840759277,120149,
308,-1.1668152809143066,120199,
308,-10.124869346618652,120249,
308,-3.3259878158569336,120299,
308,-6.863268852233887,120349,
308,-3.7103466987609863,120399,
308,-3.4852914810180664,120449,
