step,train_loss,epoch,test_acc,train_acc,mix_match_loss
68299,,106,,,2.110006425937172e-05
68304,,106,0.10000000149011612,,
68349,,107,,,2.110006425937172e-05
68399,,107,,,2.110006425937172e-05
68449,,107,,,2.110006425937172e-05
68499,,107,,,2.110006425937172e-05
68549,,107,,,2.110006425937172e-05
68599,,107,,,2.110006425937172e-05
68649,,107,,,2.110006425937172e-05
68699,,107,,,2.110006425937172e-05
68749,,107,,,2.110006425937172e-05
68799,,107,,,2.110006425937172e-05
68849,,107,,,2.110006425937172e-05
68899,,107,,,2.110006425937172e-05
68949,,107,,,2.110006425937172e-05
68999,,107,,,2.110006425937172e-05
69003,,107,0.10000000149011612,,
69049,,108,,,2.110006425937172e-05
69099,,108,,,2.110006425937172e-05
69149,,108,,,2.1219271729933098e-05
69199,,108,,,2.1219271729933098e-05
69249,,108,,,2.110006425937172e-05
69299,,108,,,2.1219271729933098e-05
69349,,108,,,2.1219271729933098e-05
69399,,108,,,2.110006425937172e-05
69449,,108,,,2.110006425937172e-05
69499,,108,,,2.110006425937172e-05
69549,,108,,,2.110006425937172e-05
69599,,108,,,2.110006425937172e-05
69649,,108,,,2.110006425937172e-05
69699,,108,,,2.1219271729933098e-05
69702,,108,0.10000000149011612,,
69749,,109,,,2.110006425937172e-05
69799,,109,,,2.110006425937172e-05
69849,,109,,,2.110006425937172e-05
69899,,109,,,2.110006425937172e-05
69949,,109,,,2.110006425937172e-05
69999,,109,,,2.1219271729933098e-05
70049,,109,,,2.1219271729933098e-05
70099,,109,,,2.110006425937172e-05
70149,,109,,,2.110006425937172e-05
70199,,109,,,2.110006425937172e-05
70249,,109,,,2.110006425937172e-05
70299,,109,,,2.1219271729933098e-05
70349,,109,,,2.110006425937172e-05
70399,,109,,,2.1219271729933098e-05
70401,,109,0.10000000149011612,,
70449,,110,,,2.1219271729933098e-05
70499,,110,,,2.110006425937172e-05
70549,,110,,,2.110006425937172e-05
70599,,110,,,2.1219271729933098e-05
70649,,110,,,2.110006425937172e-05
70699,,110,,,2.110006425937172e-05
70749,,110,,,2.1219271729933098e-05
70799,,110,,,2.1219271729933098e-05
70849,,110,,,2.110006425937172e-05
70899,,110,,,2.110006425937172e-05
70949,,110,,,2.110006425937172e-05
70999,,110,,,2.110006425937172e-05
71049,,110,,,2.110006425937172e-05
71099,,110,,,2.1219271729933098e-05
71100,,110,0.10000000149011612,,
71149,,111,,,2.1219271729933098e-05
71199,,111,,,2.110006425937172e-05
71249,,111,,,2.110006425937172e-05
71299,,111,,,2.1219271729933098e-05
71349,,111,,,2.1219271729933098e-05
71399,,111,,,2.110006425937172e-05
71449,,111,,,2.1219271729933098e-05
71499,,111,,,2.110006425937172e-05
71549,,111,,,2.1219271729933098e-05
71599,,111,,,2.1219271729933098e-05
71649,,111,,,2.1219271729933098e-05
71699,,111,,,2.1219271729933098e-05
71749,,111,,,2.1219271729933098e-05
71799,,111,,,2.110006425937172e-05
71799,,111,0.10000000149011612,,
71849,,112,,,2.110006425937172e-05
71899,,112,,,2.1219271729933098e-05
71949,,112,,,2.110006425937172e-05
71999,,112,,,2.1219271729933098e-05
72049,,112,,,2.110006425937172e-05
72099,,112,,,2.110006425937172e-05
72149,,112,,,2.1219271729933098e-05
72199,,112,,,2.1219271729933098e-05
72249,,112,,,2.110006425937172e-05
72299,,112,,,2.1219271729933098e-05
72349,,112,,,2.1219271729933098e-05
72399,,112,,,2.110006425937172e-05
72449,,112,,,2.1219271729933098e-05
72498,,112,0.10000000149011612,,
72499,,113,,,2.110006425937172e-05
72549,,113,,,2.110006425937172e-05
72599,,113,,,2.110006425937172e-05
72649,,113,,,2.110006425937172e-05
72699,,113,,,2.1219271729933098e-05
72749,,113,,,2.110006425937172e-05
72799,,113,,,2.110006425937172e-05
72849,,113,,,2.110006425937172e-05
72899,,113,,,2.1219271729933098e-05
72949,,113,,,2.110006425937172e-05
72999,,113,,,2.110006425937172e-05
73049,,113,,,2.110006425937172e-05
73099,,113,,,2.1219271729933098e-05
73149,,113,,,2.1219271729933098e-05
73197,,113,0.10000000149011612,,
73199,,114,,,2.110006425937172e-05
73249,,114,,,2.110006425937172e-05
73299,,114,,,2.1219271729933098e-05
73349,,114,,,2.1219271729933098e-05
73399,,114,,,2.1219271729933098e-05
73449,,114,,,2.1219271729933098e-05
73499,,114,,,2.110006425937172e-05
73549,,114,,,2.1219271729933098e-05
73599,,114,,,2.110006425937172e-05
73649,,114,,,2.1219271729933098e-05
73699,,114,,,2.1219271729933098e-05
73749,,114,,,2.1219271729933098e-05
73799,,114,,,2.1219271729933098e-05
73849,,114,,,2.1219271729933098e-05
73896,,114,0.10000000149011612,,
73899,,115,,,2.1219271729933098e-05
73949,,115,,,2.1219271729933098e-05
73999,,115,,,2.1219271729933098e-05
74049,,115,,,2.1219271729933098e-05
74099,,115,,,2.1219271729933098e-05
74149,,115,,,2.1219271729933098e-05
74199,,115,,,2.1219271729933098e-05
74249,,115,,,2.1219271729933098e-05
74299,,115,,,2.1219271729933098e-05
74349,,115,,,2.1219271729933098e-05
74399,,115,,,2.110006425937172e-05
74449,,115,,,2.110006425937172e-05
74499,,115,,,2.110006425937172e-05
74549,,115,,,2.1219271729933098e-05
74595,,115,0.10000000149011612,,
74599,,116,,,2.110006425937172e-05
74649,,116,,,2.1219271729933098e-05
74699,,116,,,2.1219271729933098e-05
74749,,116,,,2.110006425937172e-05
74799,,116,,,2.1219271729933098e-05
74849,,116,,,2.1219271729933098e-05
74899,,116,,,2.110006425937172e-05
74949,,116,,,2.1219271729933098e-05
74999,,116,,,2.1219271729933098e-05
75049,,116,,,2.110006425937172e-05
75099,,116,,,2.1219271729933098e-05
75149,,116,,,2.1219271729933098e-05
75199,,116,,,2.110006425937172e-05
75249,,116,,,2.1219271729933098e-05
75294,,116,0.10000000149011612,,
75299,,117,,,2.1219271729933098e-05
75349,,117,,,2.1219271729933098e-05
75399,,117,,,2.1219271729933098e-05
75449,,117,,,2.1219271729933098e-05
75499,,117,,,2.1219271729933098e-05
75549,,117,,,2.1219271729933098e-05
75599,,117,,,2.110006425937172e-05
75649,,117,,,2.1219271729933098e-05
75699,,117,,,2.110006425937172e-05
75749,,117,,,2.1219271729933098e-05
75799,,117,,,2.110006425937172e-05
75849,,117,,,2.110006425937172e-05
75899,,117,,,2.1219271729933098e-05
75949,,117,,,2.1219271729933098e-05
75993,,117,0.10000000149011612,,
75999,,118,,,2.1219271729933098e-05
76049,,118,,,2.110006425937172e-05
76099,,118,,,2.1219271729933098e-05
76149,,118,,,2.1219271729933098e-05
76199,,118,,,2.1219271729933098e-05
76249,,118,,,2.1219271729933098e-05
76299,,118,,,2.110006425937172e-05
76349,,118,,,2.1219271729933098e-05
76399,,118,,,2.1219271729933098e-05
76449,,118,,,2.1219271729933098e-05
76499,,118,,,2.110006425937172e-05
76549,,118,,,2.110006425937172e-05
76599,,118,,,2.1219271729933098e-05
76649,,118,,,2.1219271729933098e-05
76692,,118,0.10000000149011612,,
76699,,119,,,2.1219271729933098e-05
76749,,119,,,2.1219271729933098e-05
76799,,119,,,2.1219271729933098e-05
76849,,119,,,2.1219271729933098e-05
76899,,119,,,2.1219271729933098e-05
76949,,119,,,2.1219271729933098e-05
76999,,119,,,2.1219271729933098e-05
77049,,119,,,2.1219271729933098e-05
77099,,119,,,2.1219271729933098e-05
77149,,119,,,2.1219271729933098e-05
77199,,119,,,2.1219271729933098e-05
77249,,119,,,2.1219271729933098e-05
77299,,119,,,2.110006425937172e-05
77349,,119,,,2.1219271729933098e-05
77391,,119,0.10000000149011612,,
77399,,120,,,2.1219271729933098e-05
77449,,120,,,2.1219271729933098e-05
77499,,120,,,2.1219271729933098e-05
77549,,120,,,2.1219271729933098e-05
77599,,120,,,2.1219271729933098e-05
77649,,120,,,2.1219271729933098e-05
77699,,120,,,2.110006425937172e-05
77749,,120,,,2.110006425937172e-05
77799,,120,,,2.110006425937172e-05
77849,,120,,,2.110006425937172e-05
77899,,120,,,2.1219271729933098e-05
77949,,120,,,2.1219271729933098e-05
77999,,120,,,2.1219271729933098e-05
78049,,120,,,2.1219271729933098e-05
78090,,120,0.10000000149011612,,
78099,,121,,,2.1219271729933098e-05
78149,,121,,,2.1219271729933098e-05
78199,,121,,,2.1219271729933098e-05
78249,,121,,,2.1219271729933098e-05
78299,,121,,,2.1219271729933098e-05
78349,,121,,,2.1219271729933098e-05
78399,,121,,,2.1219271729933098e-05
78449,,121,,,2.1219271729933098e-05
78499,,121,,,2.1219271729933098e-05
78549,,121,,,2.1219271729933098e-05
78599,,121,,,2.1219271729933098e-05
78649,,121,,,2.1219271729933098e-05
78699,,121,,,2.1219271729933098e-05
78749,,121,,,2.1219271729933098e-05
78789,,121,0.10000000149011612,,
78799,,122,,,2.1219271729933098e-05
78849,,122,,,2.1219271729933098e-05
78899,,122,,,2.1219271729933098e-05
78949,,122,,,2.1219271729933098e-05
78999,,122,,,2.1219271729933098e-05
79049,,122,,,2.1219271729933098e-05
79099,,122,,,2.1219271729933098e-05
79149,,122,,,2.1219271729933098e-05
79199,,122,,,2.1219271729933098e-05
79249,,122,,,2.1219271729933098e-05
79299,,122,,,2.1219271729933098e-05
79349,,122,,,2.1219271729933098e-05
79399,,122,,,2.1219271729933098e-05
79449,,122,,,2.1219271729933098e-05
79488,,122,0.10000000149011612,,
79499,,123,,,2.1219271729933098e-05
79549,,123,,,2.1219271729933098e-05
79599,,123,,,2.1219271729933098e-05
79649,,123,,,2.1219271729933098e-05
79699,,123,,,2.1219271729933098e-05
79749,,123,,,2.1219271729933098e-05
79799,,123,,,2.1219271729933098e-05
79849,,123,,,2.1219271729933098e-05
79899,,123,,,2.1219271729933098e-05
79949,,123,,,2.1219271729933098e-05
79999,,123,,,2.1219271729933098e-05
80049,,123,,,2.1219271729933098e-05
80099,,123,,,2.1219271729933098e-05
80149,,123,,,2.1219271729933098e-05
80187,,123,0.10000000149011612,,
80199,,124,,,2.1219271729933098e-05
80249,,124,,,2.1219271729933098e-05
80299,,124,,,2.1219271729933098e-05
80349,,124,,,2.1219271729933098e-05
80399,,124,,,2.1219271729933098e-05
80449,,124,,,2.1219271729933098e-05
80499,,124,,,2.1219271729933098e-05
80549,,124,,,2.1219271729933098e-05
80599,,124,,,2.1219271729933098e-05
80649,,124,,,2.1219271729933098e-05
80699,,124,,,2.1219271729933098e-05
80749,,124,,,2.1219271729933098e-05
80799,,124,,,2.1219271729933098e-05
80849,,124,,,2.1219271729933098e-05
80886,,124,0.10000000149011612,,
80899,,125,,,2.1219271729933098e-05
80949,,125,,,2.1219271729933098e-05
80999,,125,,,2.1219271729933098e-05
81049,,125,,,2.1219271729933098e-05
81099,,125,,,2.12192735489225e-05
81149,,125,,,2.12192735489225e-05
81199,,125,,,2.12192735489225e-05
81249,,125,,,2.12192735489225e-05
81299,,125,,,2.12192735489225e-05
81349,,125,,,2.12192735489225e-05
81399,,125,,,2.12192735489225e-05
81449,,125,,,2.12192735489225e-05
81499,,125,,,2.12192735489225e-05
81549,,125,,,2.12192735489225e-05
81585,,125,0.10000000149011612,,
81599,,126,,,2.12192735489225e-05
81649,,126,,,2.12192735489225e-05
81699,,126,,,2.12192735489225e-05
81749,,126,,,2.12192735489225e-05
81799,,126,,,2.12192735489225e-05
81849,,126,,,2.12192735489225e-05
81899,,126,,,2.12192735489225e-05
81949,,126,,,2.12192735489225e-05
81999,,126,,,2.1338484657462686e-05
82049,,126,,,2.12192735489225e-05
82099,,126,,,2.1338484657462686e-05
82149,,126,,,2.1338484657462686e-05
82199,,126,,,2.12192735489225e-05
82249,,126,,,2.12192735489225e-05
82284,,126,0.10000000149011612,,
82299,,127,,,2.1338484657462686e-05
82349,,127,,,2.1338484657462686e-05
82399,,127,,,2.12192735489225e-05
82449,,127,,,2.12192735489225e-05
82499,,127,,,2.12192735489225e-05
82549,,127,,,2.12192735489225e-05
82599,,127,,,2.12192735489225e-05
82649,,127,,,2.12192735489225e-05
82699,,127,,,2.1338484657462686e-05
82749,,127,,,2.1338484657462686e-05
82799,,127,,,2.12192735489225e-05
82849,,127,,,2.1338484657462686e-05
82899,,127,,,2.12192735489225e-05
82949,,127,,,2.12192735489225e-05
82983,,127,0.10000000149011612,,
82999,,128,,,2.1338484657462686e-05
83049,,128,,,2.12192735489225e-05
83099,,128,,,2.12192735489225e-05
83149,,128,,,2.1338484657462686e-05
83199,,128,,,2.12192735489225e-05
83249,,128,,,2.12192735489225e-05
83299,,128,,,2.12192735489225e-05
83349,,128,,,2.12192735489225e-05
83399,,128,,,2.12192735489225e-05
83449,,128,,,2.12192735489225e-05
83499,,128,,,2.12192735489225e-05
83549,,128,,,2.1338484657462686e-05
83599,,128,,,2.12192735489225e-05
83649,,128,,,2.12192735489225e-05
83682,,128,0.10000000149011612,,
83699,,129,,,2.1338484657462686e-05
83749,,129,,,2.12192735489225e-05
83799,,129,,,2.1338484657462686e-05
83849,,129,,,2.12192735489225e-05
83899,,129,,,2.1338484657462686e-05
83949,,129,,,2.12192735489225e-05
83999,,129,,,2.12192735489225e-05
84049,,129,,,2.1338484657462686e-05
84099,,129,,,2.12192735489225e-05
84149,,129,,,2.12192735489225e-05
84199,,129,,,2.1338484657462686e-05
84249,,129,,,2.12192735489225e-05
84299,,129,,,2.1338484657462686e-05
84349,,129,,,2.1338484657462686e-05
84381,,129,0.10000000149011612,,
84399,,130,,,2.12192735489225e-05
84449,,130,,,2.1338484657462686e-05
84499,,130,,,2.1338484657462686e-05
84549,,130,,,2.1338484657462686e-05
84599,,130,,,2.1338484657462686e-05
84649,,130,,,2.1338484657462686e-05
84699,,130,,,2.1338484657462686e-05
84749,,130,,,2.1338484657462686e-05
84799,,130,,,2.1338484657462686e-05
84849,,130,,,2.12192735489225e-05
84899,,130,,,2.12192735489225e-05
84949,,130,,,2.1338484657462686e-05
84999,,130,,,2.12192735489225e-05
85049,,130,,,2.1338484657462686e-05
85080,,130,0.10000000149011612,,
85099,,131,,,2.1338484657462686e-05
85149,,131,,,2.12192735489225e-05
85199,,131,,,2.1338484657462686e-05
85249,,131,,,2.1338484657462686e-05
85299,,131,,,2.12192735489225e-05
85349,,131,,,2.12192735489225e-05
85399,,131,,,2.1338484657462686e-05
85449,,131,,,2.1338484657462686e-05
85499,,131,,,2.12192735489225e-05
85549,,131,,,2.1338484657462686e-05
85599,,131,,,2.12192735489225e-05
85649,,131,,,2.1338484657462686e-05
85699,,131,,,2.1338484657462686e-05
85749,,131,,,2.1338484657462686e-05
85779,,131,0.10000000149011612,,
85799,,132,,,2.1338484657462686e-05
85849,,132,,,2.1338484657462686e-05
85899,,132,,,2.1338484657462686e-05
85949,,132,,,2.1338484657462686e-05
85999,,132,,,2.1338484657462686e-05
86049,,132,,,2.1338484657462686e-05
86099,,132,,,2.1338484657462686e-05
86149,,132,,,2.1338484657462686e-05
86199,,132,,,2.1338484657462686e-05
86249,,132,,,2.1338484657462686e-05
86299,,132,,,2.1338484657462686e-05
86349,,132,,,2.1338484657462686e-05
86399,,132,,,2.1338484657462686e-05
86449,,132,,,2.1338484657462686e-05
86478,,132,0.10000000149011612,,
86499,,133,,,2.1338484657462686e-05
86549,,133,,,2.1338484657462686e-05
86599,,133,,,2.1338484657462686e-05
86649,,133,,,2.1338484657462686e-05
86699,,133,,,2.1338484657462686e-05
86749,,133,,,2.1338484657462686e-05
86799,,133,,,2.1338484657462686e-05
86849,,133,,,2.12192735489225e-05
86899,,133,,,2.1338484657462686e-05
86949,,133,,,2.1338484657462686e-05
86999,,133,,,2.1338484657462686e-05
87049,,133,,,2.1338484657462686e-05
87099,,133,,,2.1338484657462686e-05
87149,,133,,,2.1338484657462686e-05
87177,,133,0.10000000149011612,,
87199,,134,,,2.1338484657462686e-05
87249,,134,,,2.1338484657462686e-05
87299,,134,,,2.12192735489225e-05
87349,,134,,,2.1338484657462686e-05
87399,,134,,,2.1338484657462686e-05
87449,,134,,,2.1338484657462686e-05
87499,,134,,,2.1338484657462686e-05
87549,,134,,,2.1338484657462686e-05
87599,,134,,,2.12192735489225e-05
87649,,134,,,2.1338484657462686e-05
87699,,134,,,2.1338484657462686e-05
87749,,134,,,2.1338484657462686e-05
87799,,134,,,2.1338484657462686e-05
87849,,134,,,2.1338484657462686e-05
87876,,134,0.10000000149011612,,
87899,,135,,,2.1338484657462686e-05
87949,,135,,,2.1338484657462686e-05
87999,,135,,,2.1338484657462686e-05
88049,,135,,,2.1338484657462686e-05
88099,,135,,,2.1338484657462686e-05
88149,,135,,,2.1338484657462686e-05
88199,,135,,,2.1338484657462686e-05
88249,,135,,,2.1338484657462686e-05
88299,,135,,,2.1338484657462686e-05
88349,,135,,,2.1338484657462686e-05
88399,,135,,,2.1338484657462686e-05
88449,,135,,,2.1338484657462686e-05
88499,,135,,,2.1338484657462686e-05
88549,,135,,,2.1338484657462686e-05
88575,,135,0.10000000149011612,,
88599,,136,,,2.1338484657462686e-05
88649,,136,,,2.1338484657462686e-05
88699,,136,,,2.1338484657462686e-05
88749,,136,,,2.1338484657462686e-05
88799,,136,,,2.1338484657462686e-05
88849,,136,,,2.1338484657462686e-05
88899,,136,,,2.1338484657462686e-05
88949,,136,,,2.1338484657462686e-05
88999,,136,,,2.1338484657462686e-05
89049,,136,,,2.1338484657462686e-05
89099,,136,,,2.1338484657462686e-05
89149,,136,,,2.1338484657462686e-05
89199,,136,,,2.1338484657462686e-05
89249,,136,,,2.1338484657462686e-05
89274,,136,0.10000000149011612,,
89299,,137,,,2.1338484657462686e-05
89349,,137,,,2.1338484657462686e-05
89399,,137,,,2.1338484657462686e-05
89449,,137,,,2.1338484657462686e-05
89499,,137,,,2.1338484657462686e-05
89549,,137,,,2.1338484657462686e-05
89599,,137,,,2.1338484657462686e-05
89649,,137,,,2.1338484657462686e-05
89699,,137,,,2.1338484657462686e-05
89749,,137,,,2.1338484657462686e-05
89799,,137,,,2.1338484657462686e-05
89849,,137,,,2.1338484657462686e-05
89899,,137,,,2.1338484657462686e-05
89949,,137,,,2.1338484657462686e-05
89973,,137,0.10000000149011612,,
89999,,138,,,2.1338484657462686e-05
90049,,138,,,2.1338484657462686e-05
90099,,138,,,2.1338484657462686e-05
90149,,138,,,2.1338484657462686e-05
90199,,138,,,2.1338484657462686e-05
90249,,138,,,2.1338484657462686e-05
90299,,138,,,2.1338484657462686e-05
90349,,138,,,2.1338484657462686e-05
90399,,138,,,2.1338484657462686e-05
90449,,138,,,2.1338484657462686e-05
90499,,138,,,2.1338484657462686e-05
90549,,138,,,2.1338484657462686e-05
90599,,138,,,2.1338484657462686e-05
90649,,138,,,2.1338484657462686e-05
90672,,138,0.10000000149011612,,
90699,,139,,,2.1338484657462686e-05
90749,,139,,,2.1338484657462686e-05
90799,,139,,,2.1338484657462686e-05
90849,,139,,,2.1338484657462686e-05
90899,,139,,,2.1338484657462686e-05
90949,,139,,,2.1338484657462686e-05
90999,,139,,,2.1338484657462686e-05
91049,,139,,,2.1338484657462686e-05
91099,,139,,,2.1338484657462686e-05
91149,,139,,,2.1338484657462686e-05
91199,,139,,,2.1338484657462686e-05
91249,,139,,,2.1338484657462686e-05
91299,,139,,,2.1338484657462686e-05
91349,,139,,,2.1338484657462686e-05
91371,,139,0.10000000149011612,,
91399,,140,,,2.1338484657462686e-05
91449,,140,,,2.1338484657462686e-05
91499,,140,,,2.1338484657462686e-05
91549,,140,,,2.1338484657462686e-05
91599,,140,,,2.1338484657462686e-05
91649,,140,,,2.1338484657462686e-05
91699,,140,,,2.1338484657462686e-05
91749,,140,,,2.1338484657462686e-05
91799,,140,,,2.1338484657462686e-05
91849,,140,,,2.1338484657462686e-05
91899,,140,,,2.1338484657462686e-05
91949,,140,,,2.1338484657462686e-05
91999,,140,,,2.1338484657462686e-05
92049,,140,,,2.1338484657462686e-05
92070,,140,0.10000000149011612,,
92099,,141,,,2.1338484657462686e-05
92149,,141,,,2.1338484657462686e-05
92199,,141,,,2.145769576600287e-05
92249,,141,,,2.1338484657462686e-05
92299,,141,,,2.1338484657462686e-05
92349,,141,,,2.1338484657462686e-05
92399,,141,,,2.1338484657462686e-05
92449,,141,,,2.1338484657462686e-05
92499,,141,,,2.1338484657462686e-05
92549,,141,,,2.1338484657462686e-05
92599,,141,,,2.1338484657462686e-05
92649,,141,,,2.1338484657462686e-05
92699,,141,,,2.1338484657462686e-05
92749,,141,,,2.1338484657462686e-05
92769,,141,0.10000000149011612,,
92799,,142,,,2.1338484657462686e-05
92849,,142,,,2.1338484657462686e-05
92899,,142,,,2.1338484657462686e-05
92949,,142,,,2.1338484657462686e-05
92999,,142,,,2.1338484657462686e-05
93049,,142,,,2.145769576600287e-05
93099,,142,,,2.1338484657462686e-05
93149,,142,,,2.1338484657462686e-05
93199,,142,,,2.1338484657462686e-05
93249,,142,,,2.145769576600287e-05
93299,,142,,,2.1338484657462686e-05
93349,,142,,,2.1338484657462686e-05
93399,,142,,,2.1338484657462686e-05
93449,,142,,,2.145769576600287e-05
93468,,142,0.10000000149011612,,
93499,,143,,,2.1338484657462686e-05
93549,,143,,,2.1338484657462686e-05
93599,,143,,,2.145769576600287e-05
93649,,143,,,2.145769576600287e-05
93699,,143,,,2.1338484657462686e-05
93749,,143,,,2.1338484657462686e-05
93799,,143,,,2.145769576600287e-05
93849,,143,,,2.1338484657462686e-05
93899,,143,,,2.1338484657462686e-05
93949,,143,,,2.1338484657462686e-05
93999,,143,,,2.1338484657462686e-05
94049,,143,,,2.1338484657462686e-05
94099,,143,,,2.1338484657462686e-05
94149,,143,,,2.1338484657462686e-05
94167,,143,0.10000000149011612,,
94199,,144,,,2.145769576600287e-05
94249,,144,,,2.1338484657462686e-05
94299,,144,,,2.1338484657462686e-05
94349,,144,,,2.1338484657462686e-05
94399,,144,,,2.1338484657462686e-05
94449,,144,,,2.1338484657462686e-05
94499,,144,,,2.1338484657462686e-05
94549,,144,,,2.1338484657462686e-05
94599,,144,,,2.1338484657462686e-05
94649,,144,,,2.145769576600287e-05
94699,,144,,,2.1338484657462686e-05
94749,,144,,,2.1338484657462686e-05
94799,,144,,,2.1338484657462686e-05
94849,,144,,,2.1338484657462686e-05
94866,,144,0.10000000149011612,,
94899,,145,,,2.145769576600287e-05
94949,,145,,,2.1338484657462686e-05
94999,,145,,,2.1338484657462686e-05
95049,,145,,,2.1338484657462686e-05
95099,,145,,,2.1338484657462686e-05
95149,,145,,,2.1338484657462686e-05
95199,,145,,,2.1338484657462686e-05
95249,,145,,,2.145769576600287e-05
95299,,145,,,2.1338484657462686e-05
95349,,145,,,2.1338484657462686e-05
95399,,145,,,2.145769576600287e-05
95449,,145,,,2.1338484657462686e-05
95499,,145,,,2.1338484657462686e-05
95549,,145,,,2.1338484657462686e-05
95565,,145,0.10000000149011612,,
95599,,146,,,2.1338484657462686e-05
95649,,146,,,2.1338484657462686e-05
95699,,146,,,2.145769576600287e-05
95749,,146,,,2.1338484657462686e-05
95799,,146,,,2.1338484657462686e-05
95849,,146,,,2.145769576600287e-05
95899,,146,,,2.1338484657462686e-05
95949,,146,,,2.1338484657462686e-05
95999,,146,,,2.1338484657462686e-05
96049,,146,,,2.1338484657462686e-05
96099,,146,,,2.1338484657462686e-05
96149,,146,,,2.1338484657462686e-05
96199,,146,,,2.1338484657462686e-05
96249,,146,,,2.1338484657462686e-05
96264,,146,0.10000000149011612,,
96299,,147,,,2.1338484657462686e-05
96349,,147,,,2.1338484657462686e-05
96399,,147,,,2.145769576600287e-05
96449,,147,,,2.1338484657462686e-05
96499,,147,,,2.145769576600287e-05
96549,,147,,,2.1338484657462686e-05
96599,,147,,,2.1338484657462686e-05
96649,,147,,,2.1338484657462686e-05
96699,,147,,,2.145769576600287e-05
96749,,147,,,2.1338484657462686e-05
96799,,147,,,2.1338484657462686e-05
96849,,147,,,2.1338484657462686e-05
96899,,147,,,2.1338484657462686e-05
96949,,147,,,2.145769576600287e-05
96963,,147,0.10000000149011612,,
96999,,148,,,2.1338484657462686e-05
97049,,148,,,2.145769576600287e-05
97099,,148,,,2.1338484657462686e-05
97149,,148,,,2.1338484657462686e-05
97199,,148,,,2.1338484657462686e-05
97249,,148,,,2.1338484657462686e-05
97299,,148,,,2.145769576600287e-05
97349,,148,,,2.1338484657462686e-05
97399,,148,,,2.145769576600287e-05
97449,,148,,,2.1338484657462686e-05
97499,,148,,,2.1338484657462686e-05
97549,,148,,,2.1338484657462686e-05
97599,,148,,,2.1338484657462686e-05
97649,,148,,,2.1338484657462686e-05
97662,,148,0.10000000149011612,,
97699,,149,,,2.1338484657462686e-05
97749,,149,,,2.1338484657462686e-05
97799,,149,,,2.145769576600287e-05
97849,,149,,,2.145769576600287e-05
97899,,149,,,2.1338484657462686e-05
97949,,149,,,2.1338484657462686e-05
97999,,149,,,2.1338484657462686e-05
98049,,149,,,2.1338484657462686e-05
98099,,149,,,2.1338484657462686e-05
98149,,149,,,2.1338484657462686e-05
98199,,149,,,2.1338484657462686e-05
98249,,149,,,2.145769576600287e-05
98299,,149,,,2.1338484657462686e-05
98349,,149,,,2.1338484657462686e-05
98361,,149,0.10000000149011612,,
98399,,150,,,2.145769576600287e-05
98449,,150,,,2.1338484657462686e-05
98499,,150,,,2.1338484657462686e-05
98549,,150,,,2.1338484657462686e-05
98599,,150,,,2.145769576600287e-05
98649,,150,,,2.1338484657462686e-05
98699,,150,,,2.1338484657462686e-05
98749,,150,,,2.1338484657462686e-05
98799,,150,,,2.145769576600287e-05
98849,,150,,,2.1338484657462686e-05
98899,,150,,,2.1338484657462686e-05
98949,,150,,,2.1338484657462686e-05
98999,,150,,,2.1338484657462686e-05
99049,,150,,,2.145769576600287e-05
99060,,150,0.10000000149011612,,
99099,,151,,,2.1338484657462686e-05
99149,,151,,,2.1338484657462686e-05
99199,,151,,,2.145769576600287e-05
99249,,151,,,2.1338484657462686e-05
99299,,151,,,2.1338484657462686e-05
99349,,151,,,2.145769576600287e-05
99399,,151,,,2.1338484657462686e-05
99449,,151,,,2.145769576600287e-05
99499,,151,,,2.1338484657462686e-05
99549,,151,,,2.145769576600287e-05
99599,,151,,,2.1338484657462686e-05
99649,,151,,,2.145769576600287e-05
99699,,151,,,2.1338484657462686e-05
99749,,151,,,2.1338484657462686e-05
99759,,151,0.10000000149011612,,
99799,,152,,,2.1338484657462686e-05
99849,,152,,,2.145769576600287e-05
99899,,152,,,2.1338484657462686e-05
99949,,152,,,2.145769576600287e-05
99999,,152,,,2.1338484657462686e-05
100049,,152,,,2.1338484657462686e-05
100099,,152,,,2.1338484657462686e-05
100149,,152,,,2.1338484657462686e-05
100199,,152,,,2.1338484657462686e-05
100249,,152,,,2.145769576600287e-05
100299,,152,,,2.1338484657462686e-05
100349,,152,,,2.145769576600287e-05
100399,,152,,,2.1338484657462686e-05
100449,,152,,,2.145769576600287e-05
100458,,152,0.10000000149011612,,
100499,,153,,,2.1338484657462686e-05
100549,,153,,,2.1338484657462686e-05
100599,,153,,,2.145769576600287e-05
100649,,153,,,2.145769576600287e-05
100699,,153,,,2.145769576600287e-05
100749,,153,,,2.1338484657462686e-05
100799,,153,,,2.145769576600287e-05
100849,,153,,,2.145769576600287e-05
100899,,153,,,2.145769576600287e-05
100949,,153,,,2.1338484657462686e-05
100999,,153,,,2.1338484657462686e-05
101049,,153,,,2.1338484657462686e-05
101099,,153,,,2.1338484657462686e-05
101149,,153,,,2.145769576600287e-05
101157,,153,0.10000000149011612,,
101199,,154,,,2.1338484657462686e-05
101249,,154,,,2.145769576600287e-05
101299,,154,,,2.1338484657462686e-05
101349,,154,,,2.145769576600287e-05
101399,,154,,,2.145769576600287e-05
101449,,154,,,2.1338484657462686e-05
101499,,154,,,2.1338484657462686e-05
101549,,154,,,2.1338484657462686e-05
101599,,154,,,2.145769576600287e-05
