epoch,mix_match_loss,step,test_acc,train_acc,train_loss
174,2.170619249343872,74399,,,
174,2.2319133281707764,74449,,,
174,,74476,0.6133999824523926,,
175,1.964404582977295,74499,,,
175,1.8738185167312622,74549,,,
175,2.4893250465393066,74599,,,
175,2.581336498260498,74649,,,
175,2.411196708679199,74699,,,
175,2.302093029022217,74749,,,
175,2.25989031791687,74799,,,
175,2.216174364089966,74849,,,
175,,74873,0.608299970626831,,
176,1.798805832862854,74899,,,
176,2.0324127674102783,74949,,,
176,1.8636683225631714,74999,,,
176,2.210968017578125,75049,,,
176,1.6438357830047607,75099,,,
176,2.1210598945617676,75149,,,
176,2.4137282371520996,75199,,,
176,1.794531226158142,75249,,,
176,,75272,0.6019999980926514,,
177,2.1413650512695312,75299,,,
177,2.1486763954162598,75349,,,
177,1.9361218214035034,75399,,,
177,1.7404015064239502,75449,,,
177,2.3402581214904785,75499,,,
177,1.499939203262329,75549,,,
177,2.048116683959961,75599,,,
177,1.8738402128219604,75649,,,
177,,75672,0.6159999966621399,,
178,2.0692968368530273,75699,,,
178,2.224424362182617,75749,,,
178,2.375002861022949,75799,,,
178,2.126491069793701,75849,,,
178,1.9195311069488525,75899,,,
178,1.9497718811035156,75949,,,
178,2.1786720752716064,75999,,,
178,2.121126651763916,76049,,,
178,,76069,0.618399977684021,,
179,2.1212151050567627,76099,,,
179,1.5523682832717896,76149,,,
179,1.4317294359207153,76199,,,
179,1.8687645196914673,76249,,,
179,2.028712272644043,76299,,,
179,2.311342239379883,76349,,,
179,2.0287013053894043,76399,,,
179,1.2266700267791748,76449,,,
179,,76465,0.6132000088691711,,
180,1.9863892793655396,76499,,,
180,2.2667057514190674,76549,,,
180,2.103799819946289,76599,,,
180,2.0805816650390625,76649,,,
180,2.067070722579956,76699,,,
180,2.008105993270874,76749,,,
180,2.3125951290130615,76799,,,
180,2.014770030975342,76849,,,
180,,76861,0.61080002784729,,
181,1.8498389720916748,76899,,,
181,2.1479597091674805,76949,,,
181,1.6258043050765991,76999,,,
181,2.3759472370147705,77049,,,
181,2.1017730236053467,77099,,,
181,1.8926217555999756,77149,,,
181,1.5508966445922852,77199,,,
181,2.1290502548217773,77249,,,
181,,77257,0.5961999893188477,,
182,2.3839359283447266,77299,,,
182,2.509420156478882,77349,,,
182,1.8235177993774414,77399,,,
182,2.4304025173187256,77449,,,
182,1.9761337041854858,77499,,,
182,1.5592623949050903,77549,,,
182,2.3420979976654053,77599,,,
182,2.0817952156066895,77649,,,
182,,77657,0.6115000247955322,,
183,2.2702548503875732,77699,,,
183,1.6913875341415405,77749,,,
183,2.3342294692993164,77799,,,
183,2.1500818729400635,77849,,,
183,2.378811836242676,77899,,,
183,2.0983402729034424,77949,,,
183,2.08505916595459,77999,,,
183,1.398745059967041,78049,,,
183,,78052,0.6046000123023987,,
184,2.31168532371521,78099,,,
184,1.9835865497589111,78149,,,
184,1.8888307809829712,78199,,,
184,2.093549966812134,78249,,,
184,1.7456475496292114,78299,,,
184,2.342366933822632,78349,,,
184,1.857526421546936,78399,,,
184,2.12923002243042,78449,,,
184,,78450,0.61080002784729,,
185,2.2525103092193604,78499,,,
185,2.284512996673584,78549,,,
185,2.297661781311035,78599,,,
185,1.5048049688339233,78649,,,
185,1.954529881477356,78699,,,
185,1.9071366786956787,78749,,,
185,2.1848578453063965,78799,,,
185,,78846,0.607699990272522,,
186,1.2861437797546387,78849,,,
186,2.133211374282837,78899,,,
186,2.089505672454834,78949,,,
186,2.1981940269470215,78999,,,
186,2.232783794403076,79049,,,
186,1.916014552116394,79099,,,
186,2.4285645484924316,79149,,,
186,2.053823709487915,79199,,,
186,,79242,0.5986999869346619,,
187,2.2546072006225586,79249,,,
187,2.205054521560669,79299,,,
187,1.734041690826416,79349,,,
187,2.0361244678497314,79399,,,
187,1.831350326538086,79449,,,
187,2.0272223949432373,79499,,,
187,2.3951632976531982,79549,,,
187,2.145883083343506,79599,,,
187,,79640,0.605400025844574,,
188,2.276735305786133,79649,,,
188,2.086211919784546,79699,,,
188,2.213541269302368,79749,,,
188,1.8777365684509277,79799,,,
188,1.3593615293502808,79849,,,
188,2.099259376525879,79899,,,
188,2.080106496810913,79949,,,
188,2.2492740154266357,79999,,,
188,,80037,0.6033999919891357,,
189,2.248084306716919,80049,,,
189,2.156278610229492,80099,,,
189,2.059732437133789,80149,,,
189,2.1434125900268555,80199,,,
189,2.2211456298828125,80249,,,
189,2.105731725692749,80299,,,
189,1.2172620296478271,80349,,,
189,2.0712335109710693,80399,,,
189,,80433,0.6184999942779541,,
190,1.8745135068893433,80449,,,
190,2.2244486808776855,80499,,,
190,2.0621097087860107,80549,,,
190,2.0611519813537598,80599,,,
190,2.0166263580322266,80649,,,
190,2.248394727706909,80699,,,
190,1.9753665924072266,80749,,,
190,2.158839225769043,80799,,,
190,,80827,0.6067000031471252,,
191,2.0880253314971924,80849,,,
191,1.7654649019241333,80899,,,
191,1.521447777748108,80949,,,
191,2.3252627849578857,80999,,,
191,2.272300958633423,81049,,,
191,2.18222713470459,81099,,,
191,2.3226335048675537,81149,,,
191,2.1946773529052734,81199,,,
191,,81223,0.6061000227928162,,
192,1.9633640050888062,81249,,,
192,2.3651320934295654,81299,,,
192,2.0955300331115723,81349,,,
192,1.9376745223999023,81399,,,
192,2.201878786087036,81449,,,
192,1.583694338798523,81499,,,
192,1.9003660678863525,81549,,,
192,2.175288200378418,81599,,,
192,,81618,0.6065999865531921,,
193,2.1387157440185547,81649,,,
193,2.409700870513916,81699,,,
193,1.9959650039672852,81749,,,
193,2.1137003898620605,81799,,,
193,1.8914272785186768,81849,,,
193,2.2504992485046387,81899,,,
193,2.3714261054992676,81949,,,
193,2.0562708377838135,81999,,,
193,,82014,0.5932000279426575,,
194,1.9334510564804077,82049,,,
194,2.014430046081543,82099,,,
194,2.213754653930664,82149,,,
194,2.254148006439209,82199,,,
194,2.079334259033203,82249,,,
194,1.6606274843215942,82299,,,
194,2.068223476409912,82349,,,
194,1.9271963834762573,82399,,,
194,,82414,0.6118000149726868,,
195,1.7957053184509277,82449,,,
195,2.484633207321167,82499,,,
195,2.2961959838867188,82549,,,
195,2.281376361846924,82599,,,
195,1.9633413553237915,82649,,,
195,1.9105465412139893,82699,,,
195,1.768818974494934,82749,,,
195,2.0762453079223633,82799,,,
195,,82808,0.6105999946594238,,
196,2.1282999515533447,82849,,,
196,2.218268394470215,82899,,,
196,1.8052756786346436,82949,,,
196,2.2617037296295166,82999,,,
196,1.9310803413391113,83049,,,
196,2.2398085594177246,83099,,,
196,2.085700511932373,83149,,,
196,2.0499114990234375,83199,,,
196,,83202,0.6072999835014343,,
197,2.1820106506347656,83249,,,
197,1.6420769691467285,83299,,,
197,1.6686301231384277,83349,,,
197,1.8116940259933472,83399,,,
197,1.864832878112793,83449,,,
197,2.048536777496338,83499,,,
197,2.1339457035064697,83549,,,
197,,83596,0.6151999831199646,,
198,2.141935110092163,83599,,,
198,1.9209251403808594,83649,,,
198,2.108311414718628,83699,,,
198,1.7551143169403076,83749,,,
198,2.010788917541504,83799,,,
198,2.177335023880005,83849,,,
198,2.44435453414917,83899,,,
198,2.2454233169555664,83949,,,
198,,83989,0.6126000285148621,,
199,1.8142530918121338,83999,,,
199,2.1064541339874268,84049,,,
199,1.949990153312683,84099,,,
199,1.8348885774612427,84149,,,
199,2.2376797199249268,84199,,,
199,2.1641619205474854,84249,,,
199,2.06628155708313,84299,,,
199,1.8258171081542969,84349,,,
199,,84381,0.6140999794006348,,
200,2.105740785598755,84399,,,
200,1.6815932989120483,84449,,,
200,1.9950098991394043,84499,,,
200,1.733246088027954,84549,,,
200,1.8323628902435303,84599,,,
200,2.0637001991271973,84649,,,
200,2.158041000366211,84699,,,
200,1.7399156093597412,84749,,,
200,,84773,0.6158999800682068,,
201,2.0844357013702393,84799,,,
201,1.9447866678237915,84849,,,
201,1.9787468910217285,84899,,,
201,1.837435245513916,84949,,,
201,2.269866704940796,84999,,,
201,2.2131621837615967,85049,,,
201,1.7278516292572021,85099,,,
201,1.95143461227417,85149,,,
201,,85165,0.612500011920929,,
202,2.3603832721710205,85199,,,
202,2.219743490219116,85249,,,
202,1.9539635181427002,85299,,,
202,2.010664224624634,85349,,,
202,1.391906499862671,85399,,,
202,2.224048614501953,85449,,,
202,2.0487141609191895,85499,,,
202,2.422724962234497,85549,,,
202,,85556,0.6183000206947327,,
203,2.138071060180664,85599,,,
203,1.7188544273376465,85649,,,
203,2.1863157749176025,85699,,,
203,1.775780439376831,85749,,,
203,1.5382837057113647,85799,,,
203,1.621070146560669,85849,,,
203,2.160562753677368,85899,,,
203,2.0818564891815186,85949,,,
203,,85952,0.6195999979972839,,
204,2.1864988803863525,85999,,,
204,1.789268136024475,86049,,,
204,1.9114831686019897,86099,,,
204,2.2569985389709473,86149,,,
204,2.424942970275879,86199,,,
204,2.1534087657928467,86249,,,
204,2.2171432971954346,86299,,,
204,,86342,0.6237999796867371,,
205,1.650709629058838,86349,,,
205,1.9143389463424683,86399,,,
205,1.6398369073867798,86449,,,
205,2.0741283893585205,86499,,,
205,1.841940999031067,86549,,,
205,2.0995614528656006,86599,,,
205,1.934928059577942,86649,,,
205,2.4762752056121826,86699,,,
205,,86738,0.6162999868392944,,
206,2.012094020843506,86749,,,
206,1.9333527088165283,86799,,,
206,2.030606746673584,86849,,,
206,1.7121104001998901,86899,,,
206,2.1894161701202393,86949,,,
206,1.9402289390563965,86999,,,
206,2.2206733226776123,87049,,,
206,2.133227825164795,87099,,,
206,,87129,0.6144000291824341,,
207,1.994807481765747,87149,,,
207,1.9423511028289795,87199,,,
207,2.1143484115600586,87249,,,
207,1.8011313676834106,87299,,,
207,1.9945508241653442,87349,,,
207,1.8173173666000366,87399,,,
207,1.3545113801956177,87449,,,
207,1.472191333770752,87499,,,
207,,87524,0.6241000294685364,,
208,2.0291876792907715,87549,,,
208,2.098639726638794,87599,,,
208,2.585998058319092,87649,,,
208,1.9592925310134888,87699,,,
208,1.8462445735931396,87749,,,
208,1.9066239595413208,87799,,,
208,1.6960647106170654,87849,,,
208,1.9825620651245117,87899,,,
208,,87919,0.6215000152587891,,
209,2.147109031677246,87949,,,
209,2.2859461307525635,87999,,,
209,1.7131463289260864,88049,,,
209,1.7800817489624023,88099,,,
209,2.089905023574829,88149,,,
209,1.949694275856018,88199,,,
209,1.995601773262024,88249,,,
209,2.155266046524048,88299,,,
209,,88314,0.6216999888420105,,
210,2.1790692806243896,88349,,,
210,1.7959177494049072,88399,,,
210,2.2100584506988525,88449,,,
210,1.6130919456481934,88499,,,
210,2.32710599899292,88549,,,
210,2.2658329010009766,88599,,,
210,1.847757339477539,88649,,,
210,2.0897388458251953,88699,,,
210,,88710,0.614300012588501,,
211,2.2812488079071045,88749,,,
211,1.0650051832199097,88799,,,
211,2.1255688667297363,88849,,,
211,2.0227534770965576,88899,,,
211,1.9774819612503052,88949,,,
211,2.045427083969116,88999,,,
211,1.8013999462127686,89049,,,
211,1.7518864870071411,89099,,,
211,,89105,0.6238999962806702,,
212,1.8144971132278442,89149,,,
212,0.960171103477478,89199,,,
212,2.23275089263916,89249,,,
212,0.8483635187149048,89299,,,
212,1.818129539489746,89349,,,
212,1.652126669883728,89399,,,
212,1.4561951160430908,89449,,,
212,1.9995304346084595,89499,,,
212,,89499,0.6279000043869019,,
213,1.6695542335510254,89549,,,
213,2.0500054359436035,89599,,,
213,1.6579205989837646,89649,,,
213,2.120994806289673,89699,,,
213,2.0016846656799316,89749,,,
213,1.9092562198638916,89799,,,
213,1.8216304779052734,89849,,,
213,,89893,0.6252999901771545,,
214,1.8603911399841309,89899,,,
214,2.081263303756714,89949,,,
214,1.9610484838485718,89999,,,
214,1.2793705463409424,90049,,,
214,2.0709571838378906,90099,,,
214,2.074791193008423,90149,,,
214,1.7062829732894897,90199,,,
214,2.103764057159424,90249,,,
214,,90287,0.6212000250816345,,
215,1.357957363128662,90299,,,
215,1.8214333057403564,90349,,,
215,1.7902146577835083,90399,,,
215,1.727126121520996,90449,,,
215,1.9274303913116455,90499,,,
215,2.1887364387512207,90549,,,
215,1.9107482433319092,90599,,,
215,2.0984268188476562,90649,,,
215,,90680,0.6122999787330627,,
216,2.0589022636413574,90699,,,
216,1.8640748262405396,90749,,,
216,2.1521859169006348,90799,,,
216,1.994563341140747,90849,,,
216,1.828005075454712,90899,,,
216,1.7861636877059937,90949,,,
216,1.9456044435501099,90999,,,
216,2.2175915241241455,91049,,,
216,,91075,0.6061000227928162,,
217,1.916215419769287,91099,,,
217,1.2833545207977295,91149,,,
217,1.9027348756790161,91199,,,
217,2.2474400997161865,91249,,,
217,1.4864318370819092,91299,,,
217,2.194088935852051,91349,,,
217,2.1954121589660645,91399,,,
217,2.229825496673584,91449,,,
217,,91470,0.6172999739646912,,
218,1.950724482536316,91499,,,
218,1.7742853164672852,91549,,,
218,2.02775239944458,91599,,,
218,1.8973388671875,91649,,,
218,1.975115180015564,91699,,,
218,1.9633080959320068,91749,,,
218,1.9107844829559326,91799,,,
218,1.8463441133499146,91849,,,
218,,91864,0.6148999929428101,,
219,2.0688223838806152,91899,,,
219,1.9893085956573486,91949,,,
219,1.4232773780822754,91999,,,
219,1.5483217239379883,92049,,,
219,2.262993097305298,92099,,,
219,1.769949197769165,92149,,,
219,1.830411434173584,92199,,,
219,2.156327486038208,92249,,,
219,,92259,0.621399998664856,,
220,1.7575864791870117,92299,,,
220,2.115144729614258,92349,,,
220,1.5551865100860596,92399,,,
220,1.7520644664764404,92449,,,
220,2.2408337593078613,92499,,,
220,1.9770333766937256,92549,,,
220,1.8264795541763306,92599,,,
220,1.8170496225357056,92649,,,
220,,92653,0.6252999901771545,,
221,1.5744363069534302,92699,,,
221,2.048968553543091,92749,,,
221,1.7987334728240967,92799,,,
221,1.7690317630767822,92849,,,
221,1.927274227142334,92899,,,
221,1.9979147911071777,92949,,,
221,2.1959104537963867,92999,,,
221,,93045,0.6207000017166138,,
222,2.005437135696411,93049,,,
222,2.135279417037964,93099,,,
222,2.3662781715393066,93149,,,
222,1.9415172338485718,93199,,,
222,1.787774920463562,93249,,,
222,2.26530122756958,93299,,,
222,1.8247206211090088,93349,,,
222,1.9432560205459595,93399,,,
222,,93437,0.6144999861717224,,
223,1.5333049297332764,93449,,,
223,1.8434327840805054,93499,,,
223,1.9518409967422485,93549,,,
223,1.999727725982666,93599,,,
223,2.133953094482422,93649,,,
223,2.134406328201294,93699,,,
223,1.795500636100769,93749,,,
223,1.9379394054412842,93799,,,
223,,93830,0.6011000275611877,,
224,1.591098666191101,93849,,,
224,2.012146234512329,93899,,,
224,1.8715485334396362,93949,,,
224,1.6086703538894653,93999,,,
224,1.9826933145523071,94049,,,
224,1.9129831790924072,94099,,,
224,1.9415562152862549,94149,,,
224,2.0182242393493652,94199,,,
224,,94221,0.6205000281333923,,
225,1.7195382118225098,94249,,,
225,1.9052107334136963,94299,,,
225,1.7959445714950562,94349,,,
225,1.968235969543457,94399,,,
225,2.075192451477051,94449,,,
225,1.947573184967041,94499,,,
225,2.0461151599884033,94549,,,
225,1.5175195932388306,94599,,,
225,,94613,0.6254000067710876,,
226,2.031050443649292,94649,,,
226,1.8366349935531616,94699,,,
226,1.814292311668396,94749,,,
226,2.1897671222686768,94799,,,
226,2.003678798675537,94849,,,
226,2.0023834705352783,94899,,,
226,2.136697292327881,94949,,,
226,1.8561625480651855,94999,,,
226,,95004,0.626800000667572,,
227,1.8190921545028687,95049,,,
227,2.0920233726501465,95099,,,
227,2.0831782817840576,95149,,,
227,1.985508680343628,95199,,,
227,1.8942389488220215,95249,,,
227,1.7418235540390015,95299,,,
227,1.837949275970459,95349,,,
227,,95395,0.6151000261306763,,
228,1.7638649940490723,95399,,,
228,1.9490859508514404,95449,,,
228,1.914090871810913,95499,,,
228,1.997165322303772,95549,,,
228,1.991926670074463,95599,,,
228,2.0644145011901855,95649,,,
228,1.8579058647155762,95699,,,
228,1.9948004484176636,95749,,,
228,,95787,0.6110000014305115,,
229,2.03402042388916,95799,,,
229,1.66267991065979,95849,,,
229,1.8104753494262695,95899,,,
229,2.1533756256103516,95949,,,
229,1.7238969802856445,95999,,,
229,2.0043234825134277,96049,,,
229,1.6483348608016968,96099,,,
229,1.8860031366348267,96149,,,
229,,96179,0.6215999722480774,,
230,2.053539514541626,96199,,,
230,1.8815184831619263,96249,,,
230,2.081151247024536,96299,,,
230,1.9818094968795776,96349,,,
230,1.443651556968689,96399,,,
230,1.213699460029602,96449,,,
230,2.1561360359191895,96499,,,
230,1.8643944263458252,96549,,,
230,,96570,0.623199999332428,,
231,1.7079384326934814,96599,,,
231,2.0779385566711426,96649,,,
231,1.8967700004577637,96699,,,
231,1.9778608083724976,96749,,,
231,1.995395541191101,96799,,,
231,1.4954009056091309,96849,,,
231,1.8738056421279907,96899,,,
231,2.1209285259246826,96949,,,
231,,96961,0.6215000152587891,,
232,2.0054640769958496,96999,,,
232,1.7469892501831055,97049,,,
232,1.8961279392242432,97099,,,
232,1.9292171001434326,97149,,,
232,2.256822347640991,97199,,,
232,1.8730902671813965,97249,,,
232,1.9781816005706787,97299,,,
232,2.062379837036133,97349,,,
232,,97352,0.6254000067710876,,
233,2.2177608013153076,97399,,,
233,1.9019079208374023,97449,,,
233,1.7665255069732666,97499,,,
233,1.7903982400894165,97549,,,
233,2.1638522148132324,97599,,,
233,2.085225820541382,97649,,,
233,1.9487407207489014,97699,,,
233,,97748,0.6244999766349792,,
234,2.2140300273895264,97749,,,
234,1.977036714553833,97799,,,
234,2.0563340187072754,97849,,,
234,1.8913512229919434,97899,,,
234,2.1418120861053467,97949,,,
234,1.9957833290100098,97999,,,
234,2.106977701187134,98049,,,
234,2.0182723999023438,98099,,,
234,,98139,0.6183000206947327,,
235,2.0029735565185547,98149,,,
235,1.240019679069519,98199,,,
235,1.7278276681900024,98249,,,
235,1.9266670942306519,98299,,,
235,1.969045639038086,98349,,,
235,2.036360263824463,98399,,,
235,1.9143989086151123,98449,,,
235,1.8193763494491577,98499,,,
235,,98535,0.6234999895095825,,
236,1.9745768308639526,98549,,,
236,1.5332263708114624,98599,,,
236,1.7719961404800415,98649,,,
236,1.970818281173706,98699,,,
236,1.9665720462799072,98749,,,
236,1.768912672996521,98799,,,
236,1.9942277669906616,98849,,,
236,1.8941664695739746,98899,,,
236,,98931,0.6259999871253967,,
237,1.7543981075286865,98949,,,
237,1.9021540880203247,98999,,,
237,1.9410464763641357,99049,,,
237,2.0445480346679688,99099,,,
237,1.892310619354248,99149,,,
237,2.046372175216675,99199,,,
237,1.8233299255371094,99249,,,
237,2.038381576538086,99299,,,
237,,99325,0.6261000037193298,,
238,1.5928266048431396,99349,,,
238,1.9122496843338013,99399,,,
238,1.732816457748413,99449,,,
238,1.7258130311965942,99499,,,
238,1.8923344612121582,99549,,,
238,2.013518810272217,99599,,,
238,1.5670466423034668,99649,,,
238,1.9016344547271729,99699,,,
238,,99721,0.6355000138282776,,
239,1.7551769018173218,99749,,,
239,1.9047716856002808,99799,,,
239,1.9952408075332642,99849,,,
239,1.9071314334869385,99899,,,
239,1.7590482234954834,99949,,,
239,1.9072120189666748,99999,,,
239,1.8309561014175415,100049,,,
239,2.1320037841796875,100099,,,
239,,100115,0.6245999932289124,,
240,1.8158903121948242,100149,,,
240,1.1838916540145874,100199,,,
240,1.7829785346984863,100249,,,
240,1.9598561525344849,100299,,,
240,1.9813040494918823,100349,,,
240,1.7150307893753052,100399,,,
240,1.9758427143096924,100449,,,
240,1.97208833694458,100499,,,
240,,100511,0.6276999711990356,,
241,1.9349337816238403,100549,,,
241,1.5556113719940186,100599,,,
241,1.8516844511032104,100649,,,
241,1.9768353700637817,100699,,,
241,1.9275227785110474,100749,,,
241,1.9405094385147095,100799,,,
241,2.029512882232666,100849,,,
241,1.66961669921875,100899,,,
241,,100905,0.6322000026702881,,
242,2.0395801067352295,100949,,,
242,1.8917559385299683,100999,,,
242,1.997365117073059,101049,,,
242,1.749786376953125,101099,,,
242,1.9285526275634766,101149,,,
242,1.0441824197769165,101199,,,
242,1.6967086791992188,101249,,,
242,1.8638297319412231,101299,,,
242,,101299,0.6304000020027161,,
243,1.8133153915405273,101349,,,
243,0.8511744737625122,101399,,,
243,2.010551929473877,101449,,,
243,2.006855010986328,101499,,,
243,1.847692847251892,101549,,,
243,1.6600186824798584,101599,,,
243,1.392833948135376,101649,,,
243,,101693,0.6216999888420105,,
244,2.001535654067993,101699,,,
244,1.7078006267547607,101749,,,
244,1.9307341575622559,101799,,,
244,1.9121661186218262,101849,,,
244,1.9631901979446411,101899,,,
244,1.7862186431884766,101949,,,
244,1.2371975183486938,101999,,,
244,1.9243003129959106,102049,,,
244,,102088,0.6292999982833862,,
245,1.638547658920288,102099,,,
245,1.613459825515747,102149,,,
245,2.0611891746520996,102199,,,
245,1.9435269832611084,102249,,,
245,1.8219382762908936,102299,,,
245,1.9341191053390503,102349,,,
245,1.9065275192260742,102399,,,
245,1.9822940826416016,102449,,,
245,,102482,0.6233999729156494,,
246,2.015561580657959,102499,,,
246,1.7087182998657227,102549,,,
246,1.5590925216674805,102599,,,
246,1.9462474584579468,102649,,,
246,1.8081789016723633,102699,,,
246,1.9714484214782715,102749,,,
246,2.101547956466675,102799,,,
246,2.0260956287384033,102849,,,
246,,102876,0.6312999725341797,,
247,1.7241779565811157,102899,,,
247,1.9300097227096558,102949,,,
247,1.2910938262939453,102999,,,
247,1.9553605318069458,103049,,,
247,1.3092442750930786,103099,,,
247,1.860389232635498,103149,,,
247,2.0084736347198486,103199,,,
247,1.4928343296051025,103249,,,
247,,103269,0.6251000165939331,,
248,1.6943285465240479,103299,,,
248,1.8044869899749756,103349,,,
248,1.7872580289840698,103399,,,
248,1.928892731666565,103449,,,
248,2.0001959800720215,103499,,,
248,2.096102237701416,103549,,,
248,1.4227638244628906,103599,,,
248,1.6991057395935059,103649,,,
248,,103663,0.6406999826431274,,
249,1.8566234111785889,103699,,,
249,1.4805920124053955,103749,,,
249,1.7876839637756348,103799,,,
249,2.024930000305176,103849,,,
249,1.7177129983901978,103899,,,
249,1.9978374242782593,103949,,,
249,1.821203589439392,103999,,,
249,1.7913295030593872,104049,,,
249,,104056,0.6179999709129333,,
250,1.5021946430206299,104099,,,
250,1.6026272773742676,104149,,,
250,2.1645514965057373,104199,,,
250,1.2173395156860352,104249,,,
250,2.12477970123291,104299,,,
250,1.924083948135376,104349,,,
250,2.0140254497528076,104399,,,
250,1.7313319444656372,104449,,,
250,,104450,0.6255999803543091,,
251,1.9217883348464966,104499,,,
251,2.0318245887756348,104549,,,
251,2.015108346939087,104599,,,
251,1.6319032907485962,104649,,,
251,1.9620376825332642,104699,,,
251,1.4511048793792725,104749,,,
251,1.9595720767974854,104799,,,
251,,104844,0.6225000023841858,,
252,1.7369835376739502,104849,,,
252,1.6453185081481934,104899,,,
252,1.6008249521255493,104949,,,
252,1.5448415279388428,104999,,,
252,1.7173078060150146,105049,,,
252,1.7152273654937744,105099,,,
252,1.4603538513183594,105149,,,
252,2.1038436889648438,105199,,,
252,,105238,0.625,,
253,1.75882887840271,105249,,,
253,2.000699996948242,105299,,,
253,1.8964773416519165,105349,,,
253,2.17748761177063,105399,,,
253,1.9769008159637451,105449,,,
253,1.6225382089614868,105499,,,
253,2.0453760623931885,105549,,,
253,2.1348602771759033,105599,,,
253,,105631,0.6258999705314636,,
254,1.5675535202026367,105649,,,
254,1.668298363685608,105699,,,
254,1.7863359451293945,105749,,,
254,1.908564567565918,105799,,,
254,1.9315768480300903,105849,,,
254,2.0108730792999268,105899,,,
254,1.8967219591140747,105949,,,
254,1.5765986442565918,105999,,,
254,,106024,0.6287999749183655,,
255,2.0152735710144043,106049,,,
255,1.6924331188201904,106099,,,
255,1.561143159866333,106149,,,
255,1.3330029249191284,106199,,,
255,1.6714792251586914,106249,,,
255,1.3421494960784912,106299,,,
255,1.7666680812835693,106349,,,
255,1.8150166273117065,106399,,,
255,,106417,0.6337000131607056,,
256,1.9199576377868652,106449,,,
256,1.7120548486709595,106499,,,
256,1.7787278890609741,106549,,,
256,1.6609275341033936,106599,,,
256,1.9066942930221558,106649,,,
256,1.7489945888519287,106699,,,
256,1.694645881652832,106749,,,
256,1.8493399620056152,106799,,,
256,,106810,0.6384999752044678,,
257,1.734372615814209,106849,,,
257,1.782119870185852,106899,,,
257,1.077745795249939,106949,,,
257,1.8441890478134155,106999,,,
257,1.8644453287124634,107049,,,
257,1.4774701595306396,107099,,,
257,1.8733564615249634,107149,,,
257,1.9846028089523315,107199,,,
257,,107201,0.6360999941825867,,
258,1.9582446813583374,107249,,,
258,1.7847521305084229,107299,,,
258,1.8953580856323242,107349,,,
258,1.5194367170333862,107399,,,
258,1.67233407497406,107449,,,
258,2.001939058303833,107499,,,
258,1.8544714450836182,107549,,,
258,,107593,0.6367999911308289,,
259,1.8059252500534058,107599,,,
259,2.0144331455230713,107649,,,
259,2.0468201637268066,107699,,,
259,1.2341046333312988,107749,,,
259,1.5375622510910034,107799,,,
259,1.8203797340393066,107849,,,
259,1.95175302028656,107899,,,
259,1.7608317136764526,107949,,,
259,,107986,0.6258999705314636,,
260,1.934001088142395,107999,,,
260,1.8000917434692383,108049,,,
260,1.9341776371002197,108099,,,
260,1.9198724031448364,108149,,,
260,1.8085592985153198,108199,,,
260,1.9174561500549316,108249,,,
260,1.3765727281570435,108299,,,
260,1.9056810140609741,108349,,,
260,,108379,0.6309999823570251,,
261,1.2872084379196167,108399,,,
261,2.1488845348358154,108449,,,
261,1.6142809391021729,108499,,,
261,1.7550477981567383,108549,,,
261,1.7536988258361816,108599,,,
261,1.9116666316986084,108649,,,
261,1.1871570348739624,108699,,,
261,1.9605742692947388,108749,,,
261,,108771,0.6338000297546387,,
262,1.9209591150283813,108799,,,
262,1.60866379737854,108849,,,
262,1.4326075315475464,108899,,,
262,1.8083592653274536,108949,,,
262,2.027531147003174,108999,,,
262,1.8846235275268555,109049,,,
262,1.7028805017471313,109099,,,
262,1.6258139610290527,109149,,,
262,,109162,0.6304000020027161,,
263,1.8424630165100098,109199,,,
263,1.8237311840057373,109249,,,
263,1.4426931142807007,109299,,,
263,1.8065736293792725,109349,,,
263,1.693204402923584,109399,,,
263,1.7505477666854858,109449,,,
263,1.7576348781585693,109499,,,
263,1.6994131803512573,109549,,,
263,,109554,0.6348000168800354,,
264,1.8730636835098267,109599,,,
264,1.9029505252838135,109649,,,
264,1.9991998672485352,109699,,,
264,1.53514564037323,109749,,,
264,1.5736757516860962,109799,,,
264,1.7443069219589233,109849,,,
264,1.0184028148651123,109899,,,
264,,109946,0.6395000219345093,,
265,2.026878833770752,109949,,,
265,1.914571762084961,109999,,,
265,1.5884515047073364,110049,,,
265,1.2565546035766602,110099,,,
265,1.334876537322998,110149,,,
265,1.236478328704834,110199,,,
265,2.0462756156921387,110249,,,
265,1.9802833795547485,110299,,,
265,,110338,0.6334999799728394,,
266,2.056800603866577,110349,,,
266,1.7159358263015747,110399,,,
266,1.7352113723754883,110449,,,
266,1.925705075263977,110499,,,
266,1.6299835443496704,110549,,,
266,1.9556307792663574,110599,,,
266,1.1421558856964111,110649,,,
266,1.8686695098876953,110699,,,
266,,110729,0.6291999816894531,,
267,1.924788236618042,110749,,,
267,1.393455982208252,110799,,,
267,1.4932180643081665,110849,,,
267,1.5561857223510742,110899,,,
267,1.8998299837112427,110949,,,
267,1.9484766721725464,110999,,,
267,1.7660181522369385,111049,,,
267,1.5881657600402832,111099,,,
267,,111121,0.6317999958992004,,
268,1.2649015188217163,111149,,,
268,1.789876103401184,111199,,,
268,1.683467149734497,111249,,,
268,1.5759342908859253,111299,,,
268,1.7921996116638184,111349,,,
268,1.5272843837738037,111399,,,
268,1.8416719436645508,111449,,,
