train_loss1,train_loss2,epoch,step,val_acc1,val_acc2,train_acc1,train_acc2,test_acc
,,116,36503,,,0.8196113705635071,0.8032602071762085,0.8737000226974487
0.1786419153213501,0.1947048455476761,117,36549,,,,,
0.1677302122116089,0.21186020970344543,117,36599,,,,,
0.17713861167430878,0.21103262901306152,117,36649,,,,,
0.2061268389225006,0.2010936290025711,117,36699,,,,,
0.41740307211875916,0.36000391840934753,117,36749,,,,,
0.2795763909816742,0.2600298523902893,117,36799,,,,,
,,117,36815,0.756600022315979,0.7562000155448914,,,
,,117,36815,,,0.8141526579856873,0.8011317849159241,0.8752999901771545
0.35628196597099304,0.3079560399055481,118,36849,,,,,
0.37472376227378845,0.4270724356174469,118,36899,,,,,
0.20504584908485413,0.2272319346666336,118,36949,,,,,
0.3198534846305847,0.34782207012176514,118,36999,,,,,
0.20010891556739807,0.20372004806995392,118,37049,,,,,
0.5374023914337158,0.4600479006767273,118,37099,,,,,
,,118,37127,0.7558000087738037,0.7548999786376953,,,
,,118,37127,,,0.8182091116905212,0.8100711107254028,0.8794000148773193
0.2167614996433258,0.25543808937072754,119,37149,,,,,
0.14907142519950867,0.16071565449237823,119,37199,,,,,
0.3503858149051666,0.4286995828151703,119,37249,,,,,
0.2378825694322586,0.21697166562080383,119,37299,,,,,
0.18389008939266205,0.1545257568359375,119,37349,,,,,
0.16044479608535767,0.14335252344608307,119,37399,,,,,
,,119,37439,0.7484999895095825,0.7577000260353088,,,
,,119,37439,,,0.8042868375778198,0.8161558508872986,0.8687000274658203
0.29743367433547974,0.254304975271225,120,37449,,,,,
0.24362900853157043,0.25168758630752563,120,37499,,,,,
0.21902799606323242,0.2307031899690628,120,37549,,,,,
0.24075083434581757,0.23575635254383087,120,37599,,,,,
0.25144821405410767,0.2567075192928314,120,37649,,,,,
0.20682841539382935,0.20139499008655548,120,37699,,,,,
0.2780902683734894,0.2970832288265228,120,37749,,,,,
,,120,37751,0.7480000257492065,0.7497000098228455,,,
,,120,37751,,,0.809495210647583,0.8127253651618958,0.8679999709129333
0.19300763309001923,0.1968815177679062,121,37799,,,,,
0.280546635389328,0.30495887994766235,121,37849,,,,,
0.470210462808609,0.5388035178184509,121,37899,,,,,
0.2613237202167511,0.23545069992542267,121,37949,,,,,
0.25661706924438477,0.22885631024837494,121,37999,,,,,
0.18401344120502472,0.1738172024488449,121,38049,,,,,
,,121,38063,0.7484999895095825,0.7529000043869019,,,
,,121,38063,,,0.8170322775840759,0.8157551884651184,0.871399998664856
0.4026808738708496,0.4391551613807678,122,38099,,,,,
0.35949358344078064,0.32607725262641907,122,38149,,,,,
0.2454736828804016,0.2630017399787903,122,38199,,,,,
0.5337415337562561,0.37860107421875,122,38249,,,,,
0.2684265971183777,0.27867138385772705,122,38299,,,,,
0.2721175253391266,0.2922118306159973,122,38349,,,,,
,,122,38375,0.7383000254631042,0.7505999803543091,,,
,,122,38375,,,0.8122496008872986,0.8158553838729858,0.8575999736785889
0.14133720099925995,0.13094492256641388,123,38399,,,,,
0.29472753405570984,0.29609882831573486,123,38449,,,,,
0.26993483304977417,0.258783221244812,123,38499,,,,,
0.25298455357551575,0.2268860638141632,123,38549,,,,,
0.1815212368965149,0.15640704333782196,123,38599,,,,,
0.2695825397968292,0.2634275257587433,123,38649,,,,,
,,123,38687,0.7515000104904175,0.7526999711990356,,,
,,123,38687,,,0.8053385615348816,0.8186097741127014,0.871999979019165
0.24636174738407135,0.25001510977745056,124,38699,,,,,
0.26281416416168213,0.28485140204429626,124,38749,,,,,
0.46196436882019043,0.5377414226531982,124,38799,,,,,
0.4465853273868561,0.48630470037460327,124,38849,,,,,
0.5307263731956482,0.5478909015655518,124,38899,,,,,
0.2792302370071411,0.23535358905792236,124,38949,,,,,
0.27435368299484253,0.3864542245864868,124,38999,,,,,
,,124,38999,0.7538999915122986,0.7591999769210815,,,
,,124,38999,,,0.8160306215286255,0.8208633661270142,0.8769000172615051
0.28844159841537476,0.257403165102005,125,39049,,,,,
0.43244943022727966,0.34374111890792847,125,39099,,,,,
0.3570285737514496,0.34537631273269653,125,39149,,,,,
0.6845287680625916,0.6581855416297913,125,39199,,,,,
0.20002534985542297,0.20324933528900146,125,39249,,,,,
0.5353013277053833,0.5322330594062805,125,39299,,,,,
,,125,39311,0.7549999952316284,0.7572000026702881,,,
,,125,39311,,,0.8177584409713745,0.8219651579856873,0.8770999908447266
0.678203284740448,0.5714021325111389,126,39349,,,,,
2.396427869796753,2.4401581287384033,126,39399,,,,,
0.526309072971344,0.4606876075267792,126,39449,,,,,
0.5940511226654053,0.7598667144775391,126,39499,,,,,
0.5119252800941467,0.5799056887626648,126,39549,,,,,
0.4536494314670563,0.3932684361934662,126,39599,,,,,
,,126,39623,0.7530999779701233,0.7549999952316284,,,
,,126,39623,,,0.8228164911270142,0.8195863366127014,0.8708000183105469
0.568344235420227,0.44495320320129395,127,39649,,,,,
0.15494105219841003,0.14987589418888092,127,39699,,,,,
0.3344443142414093,0.30607450008392334,127,39749,,,,,
0.29265448451042175,0.29881715774536133,127,39799,,,,,
0.28263741731643677,0.27031904458999634,127,39849,,,,,
0.5220545530319214,0.560991108417511,127,39899,,,,,
,,127,39935,0.730400025844574,0.7490000128746033,,,
,,127,39935,,,0.8157551884651184,0.8208633661270142,0.8416000008583069
0.4775301516056061,0.370074599981308,128,39949,,,,,
0.2911967635154724,0.2911430895328522,128,39999,,,,,
0.244983971118927,0.21427617967128754,128,40049,,,,,
0.27096831798553467,0.24924854934215546,128,40099,,,,,
0.37272974848747253,0.4224272668361664,128,40149,,,,,
0.1972288340330124,0.1779690831899643,128,40199,,,,,
,,128,40247,0.7578999996185303,0.7554000020027161,,,
,,128,40247,,,0.817307710647583,0.8224409222602844,0.8784000277519226
0.5217958688735962,0.5033024549484253,129,40249,,,,,
0.23437745869159698,0.2524630129337311,129,40299,,,,,
0.36952897906303406,0.3263811469078064,129,40349,,,,,
0.44832417368888855,0.3670995235443115,129,40399,,,,,
0.40757036209106445,0.38708528876304626,129,40449,,,,,
0.43043771386146545,0.4134068191051483,129,40499,,,,,
0.2582434415817261,0.24450799822807312,129,40549,,,,,
,,129,40559,0.7422000169754028,0.7558000087738037,,,
,,129,40559,,,0.8165314793586731,0.8273988366127014,0.8585000038146973
0.47580352425575256,0.4756108522415161,130,40599,,,,,
0.5338358879089355,0.40081214904785156,130,40649,,,,,
0.3088531196117401,0.2341189980506897,130,40699,,,,,
0.2519344389438629,0.2502126693725586,130,40749,,,,,
0.2427397221326828,0.22100885212421417,130,40799,,,,,
0.23461779952049255,0.28014928102493286,130,40849,,,,,
,,130,40871,0.7587000131607056,0.7530999779701233,,,
,,130,40871,,,0.8191606402397156,0.8234925866127014,0.8774999976158142
0.5230057835578918,0.49099645018577576,131,40899,,,,,
0.25499799847602844,0.263403058052063,131,40949,,,,,
0.5212368369102478,0.3815876245498657,131,40999,,,,,
0.3727206885814667,0.3061765432357788,131,41049,,,,,
0.2995433509349823,0.3171834945678711,131,41099,,,,,
0.5570136308670044,0.4986048936843872,131,41149,,,,,
,,131,41183,0.7565000057220459,0.7529000043869019,,,
,,131,41183,,,0.8219150900840759,0.8249449133872986,0.8798999786376953
0.28899523615837097,0.29213541746139526,132,41199,,,,,
0.30481892824172974,0.2717384397983551,132,41249,,,,,
0.24946263432502747,0.25677838921546936,132,41299,,,,,
0.28621548414230347,0.2943040728569031,132,41349,,,,,
0.5195534825325012,0.43226948380470276,132,41399,,,,,
0.2593483328819275,0.28967317938804626,132,41449,,,,,
,,132,41495,0.7594000101089478,0.7495999932289124,,,
,,132,41495,,,0.8244941830635071,0.8237680196762085,0.8776999711990356
0.3157273530960083,0.27254408597946167,133,41499,,,,,
0.24923360347747803,0.27138304710388184,133,41549,,,,,
0.5026346445083618,0.46623772382736206,133,41599,,,,,
0.1844712793827057,0.16854339838027954,133,41649,,,,,
0.27591538429260254,0.33563345670700073,133,41699,,,,,
0.3133137822151184,0.349809467792511,133,41749,,,,,
0.709321141242981,0.6503839492797852,133,41799,,,,,
,,133,41807,0.7562999725341797,0.7512999773025513,,,
,,133,41807,,,0.8248948454856873,0.8220903277397156,0.8794999718666077
0.5399978160858154,0.5579412579536438,134,41849,,,,,
0.3290017545223236,0.3821621537208557,134,41899,,,,,
0.7021377086639404,0.6483561396598816,134,41949,,,,,
0.21283143758773804,0.2711400091648102,134,41999,,,,,
0.2820182144641876,0.2619333267211914,134,42049,,,,,
0.3131245970726013,0.3581465482711792,134,42099,,,,,
,,134,42119,0.7598999738693237,0.7584999799728394,,,
,,134,42119,,,0.8273237347602844,0.8265725374221802,0.8794000148773193
0.2289048433303833,0.20499050617218018,135,42149,,,,,
0.42336970567703247,0.4812796711921692,135,42199,,,,,
0.3283453583717346,0.260667085647583,135,42249,,,,,
0.4632730185985565,0.38938936591148376,135,42299,,,,,
0.3619574010372162,0.41095224022865295,135,42349,,,,,
0.22147555649280548,0.24494296312332153,135,42399,,,,,
,,135,42431,0.7581999897956848,0.7552000284194946,,,
,,135,42431,,,0.8226412534713745,0.8296023607254028,0.8804000020027161
0.6650376319885254,0.5936861038208008,136,42449,,,,,
0.3577898442745209,0.4052372872829437,136,42499,,,,,
0.24285446107387543,0.22783000767230988,136,42549,,,,,
0.32130956649780273,0.29873403906822205,136,42599,,,,,
0.2260110229253769,0.2589377164840698,136,42649,,,,,
0.6059377193450928,0.6091168522834778,136,42699,,,,,
,,136,42743,0.7508999705314636,0.7508000135421753,,,
,,136,42743,,,0.8265475034713745,0.8235676884651184,0.8668000102043152
1.057119369506836,0.9084677696228027,137,42749,,,,,
0.4804483950138092,0.5266798734664917,137,42799,,,,,
0.5123023390769958,0.4534914791584015,137,42849,,,,,
0.2499663382768631,0.2869885563850403,137,42899,,,,,
0.9367821216583252,0.8759458065032959,137,42949,,,,,
0.3236467242240906,0.3178383708000183,137,42999,,,,,
0.23780107498168945,0.24319586157798767,137,43049,,,,,
,,137,43055,0.7509999871253967,0.7466999888420105,,,
,,137,43055,,,0.826096773147583,0.8288511633872986,0.8723999857902527
0.43562397360801697,0.36165767908096313,138,43099,,,,,
0.4417031407356262,0.4316066801548004,138,43149,,,,,
0.21082301437854767,0.23815631866455078,138,43199,,,,,
0.43841081857681274,0.5657582879066467,138,43249,,,,,
0.2972519099712372,0.28140726685523987,138,43299,,,,,
0.36416366696357727,0.40833863615989685,138,43349,,,,,
,,138,43367,0.7541000247001648,0.7572000026702881,,,
,,138,43367,,,0.8251702785491943,0.8205628991127014,0.8758000135421753
0.3533930480480194,0.30827516317367554,139,43399,,,,,
0.278253972530365,0.28630560636520386,139,43449,,,,,
0.30367493629455566,0.3769485652446747,139,43499,,,,,
0.244637593626976,0.2481924593448639,139,43549,,,,,
0.46313488483428955,0.5371263027191162,139,43599,,,,,
0.25349512696266174,0.23932626843452454,139,43649,,,,,
,,139,43679,0.739300012588501,0.753000020980835,,,
,,139,43679,,,0.8181089758872986,0.8163561820983887,0.8572999835014343
0.3016117215156555,0.25994873046875,140,43699,,,,,
0.5125074982643127,0.461074560880661,140,43749,,,,,
0.2508965730667114,0.25043779611587524,140,43799,,,,,
0.0,0.0,140,43849,,,,,
0.30173468589782715,0.2953033447265625,140,43899,,,,,
0.28652966022491455,0.3631771504878998,140,43949,,,,,
,,140,43991,0.7494999766349792,0.7573999762535095,,,
,,140,43991,,,0.8203125,0.8305288553237915,0.8686000108718872
0.24320454895496368,0.23134736716747284,141,43999,,,,,
2.3967578411102295,2.043126344680786,141,44049,,,,,
0.6291829347610474,0.7188026309013367,141,44099,,,,,
0.5447708964347839,0.4767581820487976,141,44149,,,,,
0.2681450843811035,0.22681647539138794,141,44199,,,,,
0.3375307023525238,0.298953652381897,141,44249,,,,,
0.4012492597103119,0.40804725885391235,141,44299,,,,,
,,141,44303,0.7547000050544739,0.758400022983551,,,
,,141,44303,,,0.8257211446762085,0.8309545516967773,0.8765000104904175
0.447152316570282,0.5583232641220093,142,44349,,,,,
0.5183131694793701,0.4875348210334778,142,44399,,,,,
0.2865653932094574,0.267428457736969,142,44449,,,,,
0.5208094120025635,0.530102014541626,142,44499,,,,,
nan,nan,142,44549,,,,,
0.3465768098831177,0.366894006729126,142,44599,,,,,
,,142,44615,0.7530999779701233,0.7495999932289124,,,
,,142,44615,,,0.8280999660491943,0.8294771909713745,0.8755000233650208
0.23650583624839783,0.2596268951892853,143,44649,,,,,
1.0599970817565918,0.9995962977409363,143,44699,,,,,
0.5328622460365295,0.5335605144500732,143,44749,,,,,
0.2565433382987976,0.2405482679605484,143,44799,,,,,
0.159316748380661,0.16939884424209595,143,44849,,,,,
0.4986008405685425,0.49441930651664734,143,44899,,,,,
,,143,44927,0.753600001335144,0.7576000094413757,,,
,,143,44927,,,0.8296273946762085,0.8307792544364929,0.8772000074386597
0.4698677957057953,0.5016584396362305,144,44949,,,,,
0.4879853129386902,0.5766292214393616,144,44999,,,,,
0.2513921856880188,0.2292689085006714,144,45049,,,,,
0.7236859798431396,0.5959957838058472,144,45099,,,,,
0.2987350523471832,0.2664125859737396,144,45149,,,,,
0.28786855936050415,0.2756563127040863,144,45199,,,,,
,,144,45239,0.7555000185966492,0.7590000033378601,,,
,,144,45239,,,0.8308793902397156,0.8247946500778198,0.8718000054359436
0.2713158130645752,0.22374394536018372,145,45249,,,,,
0.25051149725914,0.27517715096473694,145,45299,,,,,
0.28210538625717163,0.2904311418533325,145,45349,,,,,
0.418746680021286,0.3959187865257263,145,45399,,,,,
0.3508387804031372,0.3095976710319519,145,45449,,,,,
0.4643089771270752,0.5523319244384766,145,45499,,,,,
0.5372066497802734,0.4384574294090271,145,45549,,,,,
,,145,45551,0.7608000040054321,0.7591000199317932,,,
,,145,45551,,,0.8274489045143127,0.8307041525840759,0.8797000050544739
0.3096005320549011,0.2884380519390106,146,45599,,,,,
0.5154352784156799,0.5228099226951599,146,45649,,,,,
0.29281026124954224,0.23670902848243713,146,45699,,,,,
0.21807189285755157,0.25949203968048096,146,45749,,,,,
0.6723999381065369,0.6999496817588806,146,45799,,,,,
0.5216584801673889,0.5869452953338623,146,45849,,,,,
,,146,45863,0.7563999891281128,0.7552000284194946,,,
,,146,45863,,,0.8276742696762085,0.8311047554016113,0.8766999840736389
0.24098354578018188,0.21754898130893707,147,45899,,,,,
0.5565388202667236,0.4403415322303772,147,45949,,,,,
0.5129032135009766,0.5012196898460388,147,45999,,,,,
0.43910422921180725,0.34234872460365295,147,46049,,,,,
0.5638051629066467,0.45822978019714355,147,46099,,,,,
0.3301233947277069,0.3395638167858124,147,46149,,,,,
,,147,46175,0.7583000063896179,0.7533000111579895,,,
,,147,46175,,,0.830003023147583,0.8314553499221802,0.8784999847412109
0.34268003702163696,0.4210983216762543,148,46199,,,,,
0.3311985731124878,0.34457236528396606,148,46249,,,,,
0.47063013911247253,0.5498301982879639,148,46299,,,,,
0.7549334764480591,0.7345296740531921,148,46349,,,,,
0.2952081561088562,0.2910837233066559,148,46399,,,,,
0.3620346784591675,0.34979233145713806,148,46449,,,,,
,,148,46487,0.754800021648407,0.7544999718666077,,,
,,148,46487,,,0.8325821161270142,0.8314303159713745,0.8759999871253967
0.4470284581184387,0.5599956512451172,149,46499,,,,,
0.16811102628707886,0.153500035405159,149,46549,,,,,
0.27849000692367554,0.27744802832603455,149,46599,,,,,
0.25439947843551636,0.23760175704956055,149,46649,,,,,
0.34838375449180603,0.36035585403442383,149,46699,,,,,
0.6626308560371399,0.6790160536766052,149,46749,,,,,
0.26105302572250366,0.271531879901886,149,46799,,,,,
,,149,46799,0.7616000175476074,0.755299985408783,,,
,,149,46799,,,0.8323817849159241,0.8299278616905212,0.8812999725341797
0.30241701006889343,0.2946290373802185,150,46849,,,,,
0.3847191631793976,0.45771750807762146,150,46899,,,,,
0.27766382694244385,0.31590473651885986,150,46949,,,,,
0.25611957907676697,0.31420108675956726,150,46999,,,,,
0.432199627161026,0.4009544551372528,150,47049,,,,,
0.49288249015808105,0.5314950346946716,150,47099,,,,,
,,150,47111,0.7634999752044678,0.7590000033378601,,,
,,150,47111,,,0.8351112008094788,0.8290014266967773,0.8806999921798706
0.6409842371940613,0.649081826210022,151,47149,,,,,
0.7453982830047607,0.6183309555053711,151,47199,,,,,
0.24649158120155334,0.2632713317871094,151,47249,,,,,
0.34627455472946167,0.3750884234905243,151,47299,,,,,
0.31129345297813416,0.257545530796051,151,47349,,,,,
0.47475776076316833,0.5100810527801514,151,47399,,,,,
,,151,47423,0.757099986076355,0.7559999823570251,,,
,,151,47423,,,0.8327323794364929,0.8341346383094788,0.8722000122070312
0.5269656181335449,0.4494572877883911,152,47449,,,,,
0.20909853279590607,0.2341243177652359,152,47499,,,,,
0.42402729392051697,0.39970654249191284,152,47549,,,,,
0.6889359951019287,0.6130447387695312,152,47599,,,,,
0.929205060005188,1.015423059463501,152,47649,,,,,
1.1396045684814453,0.9921225905418396,152,47699,,,,,
,,152,47735,0.7526999711990356,0.75,,,
,,152,47735,,,0.830003023147583,0.8332832455635071,0.8712999820709229
0.37784793972969055,0.38818448781967163,153,47749,,,,,
0.9359649419784546,1.0449228286743164,153,47799,,,,,
0.5034958124160767,0.47868645191192627,153,47849,,,,,
0.3115529417991638,0.3291940987110138,153,47899,,,,,
0.5250589847564697,0.47264209389686584,153,47949,,,,,
0.2512269914150238,0.2596936821937561,153,47999,,,,,
,,153,48047,0.7573999762535095,0.7562999725341797,,,
,,153,48047,,,0.8331831097602844,0.832932710647583,0.8787999749183655
0.17962871491909027,0.19028295576572418,154,48049,,,,,
0.25725996494293213,0.2917270064353943,154,48099,,,,,
0.49058204889297485,0.47886714339256287,154,48149,,,,,
0.27779778838157654,0.2569194436073303,154,48199,,,,,
0.42408058047294617,0.43203338980674744,154,48249,,,,,
0.5789403915405273,0.5683128237724304,154,48299,,,,,
0.379678875207901,0.3612818419933319,154,48349,,,,,
,,154,48359,0.7613000273704529,0.7552000284194946,,,
,,154,48359,,,0.8344100713729858,0.8355869650840759,0.883899986743927
0.9939668774604797,1.0313255786895752,155,48399,,,,,
0.4392050504684448,0.5451921224594116,155,48449,,,,,
0.4753941297531128,0.49083447456359863,155,48499,,,,,
0.5490387678146362,0.5403190851211548,155,48549,,,,,
0.4422231614589691,0.5708920359611511,155,48599,,,,,
0.35992348194122314,0.32429394125938416,155,48649,,,,,
,,155,48671,0.7581999897956848,0.7559000253677368,,,
,,155,48671,,,0.8343850374221802,0.8331831097602844,0.8810999989509583
0.40769872069358826,0.34425437450408936,156,48699,,,,,
0.5212084054946899,0.4069087505340576,156,48749,,,,,
0.4986048936843872,0.43477511405944824,156,48799,,,,,
0.2964008152484894,0.3457566499710083,156,48849,,,,,
0.5097424983978271,0.44439202547073364,156,48899,,,,,
0.5462050437927246,0.5174634456634521,156,48949,,,,,
,,156,48983,0.7584999799728394,0.7534000277519226,,,
,,156,48983,,,0.8358122706413269,0.8371644616127014,0.8794000148773193
0.6829296946525574,0.605681300163269,157,48999,,,,,
0.5229374170303345,0.4861874580383301,157,49049,,,,,
0.3600815236568451,0.36200016736984253,157,49099,,,,,
0.2388811707496643,0.2658783495426178,157,49149,,,,,
0.313498854637146,0.302615225315094,157,49199,,,,,
0.6804317831993103,0.7661442160606384,157,49249,,,,,
,,157,49295,0.758400022983551,0.7558000087738037,,,
,,157,49295,,,0.835862398147583,0.8363631963729858,0.8802000284194946
0.5498504042625427,0.6036083698272705,158,49299,,,,,
0.3484182059764862,0.3530822694301605,158,49349,,,,,
0.5331785082817078,0.5523216128349304,158,49399,,,,,
0.5536277294158936,0.5409033894538879,158,49449,,,,,
0.6527295708656311,0.6130345463752747,158,49499,,,,,
0.798790454864502,0.7959641814231873,158,49549,,,,,
0.22861766815185547,0.2675987482070923,158,49599,,,,,
,,158,49607,0.7544999718666077,0.758400022983551,,,
,,158,49607,,,0.8346354365348816,0.8391676545143127,0.8723999857902527
0.724205732345581,0.7662591338157654,159,49649,,,,,
0.5661996603012085,0.5089238286018372,159,49699,,,,,
0.37681910395622253,0.3852383494377136,159,49749,,,,,
0.27661001682281494,0.28594276309013367,159,49799,,,,,
0.30591118335723877,0.33192092180252075,159,49849,,,,,
0.46134674549102783,0.4737822711467743,159,49899,,,,,
,,159,49919,0.760200023651123,0.7598000168800354,,,
,,159,49919,,,0.8378655910491943,0.8393930196762085,0.879800021648407
0.6968449950218201,0.6874797344207764,160,49949,,,,,
nan,nan,160,49999,,,,,
0.46046364307403564,0.5965739488601685,160,50049,,,,,
0.2626999318599701,0.31191492080688477,160,50099,,,,,
0.5725640058517456,0.7339634895324707,160,50149,,,,,
0.5831360816955566,0.6201882362365723,160,50199,,,,,
,,160,50231,0.7613999843597412,0.7563999891281128,,,
,,160,50231,,,0.8378405570983887,0.8372145295143127,0.8816999793052673
0.6803345084190369,0.6772207617759705,161,50249,,,,,
0.5392635464668274,0.45775237679481506,161,50299,,,,,
nan,nan,161,50349,,,,,
0.3783735930919647,0.43899041414260864,161,50399,,,,,
0.6592074632644653,0.7176355123519897,161,50449,,,,,
0.6668328642845154,0.7062620520591736,161,50499,,,,,
,,161,50543,0.7587000131607056,0.7590000033378601,,,
,,161,50543,,,0.8392428159713745,0.8378655910491943,0.8784999847412109
0.7834228873252869,0.5952478051185608,162,50549,,,,,
1.0129703283309937,1.1294887065887451,162,50599,,,,,
0.3680156171321869,0.3939240872859955,162,50649,,,,,
0.5494201183319092,0.5220558047294617,162,50699,,,,,
0.45531249046325684,0.609879195690155,162,50749,,,,,
0.6404643058776855,0.6505887508392334,162,50799,,,,,
0.4267009198665619,0.48736411333084106,162,50849,,,,,
,,162,50855,0.7538999915122986,0.7559999823570251,,,
,,162,50855,,,0.8386167883872986,0.8381910920143127,0.8733000159263611
0.4054505527019501,0.39168581366539,163,50899,,,,,
0.4392607808113098,0.47452741861343384,163,50949,,,,,
0.4035356938838959,0.3896428644657135,163,50999,,,,,
0.6124852299690247,0.704383134841919,163,51049,,,,,
0.5308195948600769,0.4849332869052887,163,51099,,,,,
0.8057061433792114,0.7168332934379578,163,51149,,,,,
,,163,51167,0.7547000050544739,0.7580999732017517,,,
,,163,51167,,,0.8369641304016113,0.8390675187110901,0.878000020980835
0.8908301591873169,0.9626197814941406,164,51199,,,,,
0.44522613286972046,0.48560336232185364,164,51249,,,,,
0.5732463002204895,0.48795807361602783,164,51299,,,,,
0.5044068098068237,0.4229760766029358,164,51349,,,,,
0.7315539717674255,0.6544586420059204,164,51399,,,,,
0.25212931632995605,0.26342111825942993,164,51449,,,,,
,,164,51479,0.7580999732017517,0.7620999813079834,,,
,,164,51479,,,0.8396183848381042,0.8402193784713745,0.8820000290870667
0.5386858582496643,0.4461360573768616,165,51499,,,,,
0.7088229656219482,0.7643155455589294,165,51549,,,,,
0.5155183672904968,0.48905250430107117,165,51599,,,,,
0.460522323846817,0.5251870155334473,165,51649,,,,,
0.21102984249591827,0.23478691279888153,165,51699,,,,,
0.7363314032554626,0.7260431051254272,165,51749,,,,,
,,165,51791,0.757099986076355,0.7598999738693237,,,
,,165,51791,,,0.8394681215286255,0.8404948115348816,0.8847000002861023
0.30378982424736023,0.28376689553260803,166,51799,,,,,
0.645283579826355,0.7351505756378174,166,51849,,,,,
0.0,0.0,166,51899,,,,,
0.40686169266700745,0.3714052736759186,166,51949,,,,,
1.1306564807891846,0.9829275012016296,166,51999,,,,,
0.330949604511261,0.32860445976257324,166,52049,,,,,
0.5816022157669067,0.6411053538322449,166,52099,,,,,
,,166,52103,0.7562999725341797,0.7610999941825867,,,
,,166,52103,,,0.8406700491905212,0.8392177224159241,0.8797000050544739
0.46934282779693604,0.42035359144210815,167,52149,,,,,
0.5318529009819031,0.44900307059288025,167,52199,,,,,
0.38874581456184387,0.3977067172527313,167,52249,,,,,
0.6703723669052124,0.6561428904533386,167,52299,,,,,
0.4577484726905823,0.5359285473823547,167,52349,,,,,
0.5803755521774292,0.5480484366416931,167,52399,,,,,
,,167,52415,0.7605000138282776,0.7591999769210815,,,
,,167,52415,,,0.8389924168586731,0.8419471383094788,0.8827999830245972
0.4473981261253357,0.514278769493103,168,52449,,,,,
0.4574994444847107,0.5179131627082825,168,52499,,,,,
0.28692570328712463,0.2774779200553894,168,52549,,,,,
0.34049877524375916,0.37244436144828796,168,52599,,,,,
0.30205169320106506,0.26860398054122925,168,52649,,,,,
0.3869868814945221,0.3771192133426666,168,52699,,,,,
,,168,52727,0.7602999806404114,0.760699987411499,,,
,,168,52727,,,0.8407952785491943,0.8405949473381042,0.8827000260353088
0.4889417290687561,0.5155947208404541,169,52749,,,,,
0.4452529549598694,0.5402218103408813,169,52799,,,,,
1.4800543785095215,2.2091052532196045,169,52849,,,,,
0.2513176202774048,0.24251537024974823,169,52899,,,,,
0.4714483320713043,0.4818684458732605,169,52949,,,,,
0.5327576994895935,0.4861149787902832,169,52999,,,,,
,,169,53039,0.7587000131607056,0.7591999769210815,,,
,,169,53039,,,0.8418970108032227,0.8432742357254028,0.8791000247001648
2.112387180328369,1.4683297872543335,170,53049,,,,,
1.999877691268921,2.3353044986724854,170,53099,,,,,
0.406315416097641,0.3930022418498993,170,53149,,,,,
0.45522695779800415,0.4412708878517151,170,53199,,,,,
0.6486953496932983,0.6092643737792969,170,53249,,,,,
0.4711974263191223,0.5372344255447388,170,53299,,,,,
0.42813625931739807,0.5185273289680481,170,53349,,,,,
,,170,53351,0.7623000144958496,0.7602999806404114,,,
,,170,53351,,,0.8426231741905212,0.8424980044364929,0.8845999836921692
0.8918461799621582,1.082960844039917,171,53399,,,,,
0.5561141967773438,0.45970433950424194,171,53449,,,,,
0.2675354480743408,0.26846083998680115,171,53499,,,,,
0.3966907560825348,0.41767778992652893,171,53549,,,,,
0.8771589994430542,1.0229750871658325,171,53599,,,,,
0.4868786036968231,0.5141216516494751,171,53649,,,,,
,,171,53663,0.7605000138282776,0.7594000101089478,,,
,,171,53663,,,0.8424729704856873,0.8435997366905212,0.8830000162124634
0.542164146900177,0.42441654205322266,172,53699,,,,,
0.3931792676448822,0.37437674403190613,172,53749,,,,,
2.3035149574279785,1.8841499090194702,172,53799,,,,,
0.29019367694854736,0.2511335015296936,172,53849,,,,,
0.5256209373474121,0.543969988822937,172,53899,,,,,
1.7017141580581665,2.0721354484558105,172,53949,,,,,
,,172,53975,0.7594000101089478,0.7554000020027161,,,
,,172,53975,,,0.8436999320983887,0.8442257642745972,0.8826000094413757
0.5223676562309265,0.465099573135376,173,53999,,,,,
0.6273692846298218,0.5606024265289307,173,54049,,,,,
2.45888614654541,2.443911075592041,173,54099,,,,,
2.0928306579589844,1.5899627208709717,173,54149,,,,,
0.7577754259109497,1.0553348064422607,173,54199,,,,,
2.0758533477783203,1.519132375717163,173,54249,,,,,
,,173,54287,0.7612000107765198,0.7574999928474426,,,
,,173,54287,,,0.8441005349159241,0.8442507982254028,0.8824999928474426
0.27982088923454285,0.2712133228778839,174,54299,,,,,
0.5069780349731445,0.477195680141449,174,54349,,,,,
1.2189457416534424,1.2177798748016357,174,54399,,,,,
0.40884074568748474,0.3906511962413788,174,54449,,,,,
0.24850177764892578,0.24953609704971313,174,54499,,,,,
0.7209605574607849,0.6369622945785522,174,54549,,,,,
0.40157318115234375,0.3973509669303894,174,54599,,,,,
,,174,54599,0.7580999732017517,0.7572000026702881,,,
,,174,54599,,,0.8423727750778198,0.8449519276618958,0.8776000142097473
0.7448402643203735,0.7492009997367859,175,54649,,,,,
0.5074015855789185,0.4786221385002136,175,54699,,,,,
0.5673568248748779,0.45946186780929565,175,54749,,,,,
0.4088532328605652,0.546535313129425,175,54799,,,,,
0.31199413537979126,0.2940978407859802,175,54849,,,,,
0.4453265368938446,0.36328741908073425,175,54899,,,,,
,,175,54911,0.7612000107765198,0.7569000124931335,,,
