train_loss,step,epoch,val_acc,val_loss,test_acc,train_acc,mix_match_loss
,53449,168,,,,,1.1941156387329102
,53499,168,,,,,1.1638174057006836
,53510,168,0.7591999769210815,1.029112458229065,,,
,53510,168,,,0.8866999745368958,,
,53549,169,,,,,1.2379114627838135
,53599,169,,,,,0.9673854112625122
,53649,169,,,,,1.2116994857788086
,53699,169,,,,,1.2587430477142334
,53749,169,,,,,1.0893399715423584
,53799,169,,,,,1.2367361783981323
,53825,169,0.7645999789237976,0.9943133592605591,,,
,53825,169,,,0.8986999988555908,,
,53849,170,,,,,1.1623224020004272
,53899,170,,,,,0.7725625038146973
,53949,170,,,,,1.21697199344635
,53999,170,,,,,1.1165484189987183
,54049,170,,,,,1.1909064054489136
,54099,170,,,,,0.9610623121261597
,54145,170,0.7569000124931335,1.0185316801071167,,,
,54145,170,,,0.8847000002861023,,
,54149,171,,,,,1.1514086723327637
,54199,171,,,,,1.1485700607299805
,54249,171,,,,,0.9692278504371643
,54299,171,,,,,1.2235355377197266
,54349,171,,,,,1.2840039730072021
,54399,171,,,,,0.9608504772186279
,54449,171,,,,,1.1626633405685425
,54461,171,0.7526999711990356,1.0615742206573486,,,
,54461,171,,,0.8847000002861023,,
,54499,172,,,,,1.2501002550125122
,54549,172,,,,,1.1673517227172852
,54599,172,,,,,1.2792282104492188
,54649,172,,,,,1.2479746341705322
,54699,172,,,,,1.232271671295166
,54749,172,,,,,0.9887537956237793
,54776,172,0.7516999840736389,1.03959321975708,,,
,54776,172,,,0.8780999779701233,,
,54799,173,,,,,1.151572346687317
,54849,173,,,,,1.1866472959518433
,54899,173,,,,,1.0701069831848145
,54949,173,,,,,1.0604709386825562
,54999,173,,,,,1.0199503898620605
,55049,173,,,,,1.0815240144729614
,55092,173,0.7502999901771545,1.0267064571380615,,,
,55092,173,,,0.8715999722480774,,
,55099,174,,,,,1.2092002630233765
,55149,174,,,,,1.1754493713378906
,55199,174,,,,,1.1901013851165771
,55249,174,,,,,1.0571730136871338
,55299,174,,,,,1.2743031978607178
,55349,174,,,,,1.1583218574523926
,55399,174,,,,,1.052533745765686
,55412,174,0.7642999887466431,1.0227712392807007,,,
,55412,174,,,0.8978999853134155,,
,55449,175,,,,,1.2005605697631836
,55499,175,,,,,1.1187951564788818
,55549,175,,,,,1.221922516822815
,55599,175,,,,,1.156109094619751
,55649,175,,,,,1.0567235946655273
,55699,175,,,,,1.360144853591919
,55732,175,0.7530999779701233,1.0739970207214355,,,
,55732,175,,,0.8794000148773193,,
,55749,176,,,,,1.1783092021942139
,55799,176,,,,,1.087295413017273
,55849,176,,,,,1.174303650856018
,55899,176,,,,,1.1516566276550293
,55949,176,,,,,1.2715952396392822
,55999,176,,,,,1.2157315015792847
,56047,176,0.7605000138282776,1.0436969995498657,,,
,56047,176,,,0.8948000073432922,,
,56049,177,,,,,1.247850775718689
,56099,177,,,,,1.1945903301239014
,56149,177,,,,,1.2609515190124512
,56199,177,,,,,1.1507587432861328
,56249,177,,,,,1.089634656906128
,56299,177,,,,,1.0110013484954834
,56349,177,,,,,1.1473113298416138
,56370,177,0.7656000256538391,1.0139119625091553,,,
,56370,177,,,0.8973000049591064,,
,56399,178,,,,,1.1350653171539307
,56449,178,,,,,1.0944814682006836
,56499,178,,,,,1.1128883361816406
,56549,178,,,,,1.1914271116256714
,56599,178,,,,,1.099016547203064
,56649,178,,,,,1.2548497915267944
,56688,178,0.7608000040054321,1.0047842264175415,,,
,56688,178,,,0.88919997215271,,
,56699,179,,,,,1.1181844472885132
,56749,179,,,,,0.7270169854164124
,56799,179,,,,,1.1559813022613525
,56849,179,,,,,1.0973459482192993
,56899,179,,,,,1.1503647565841675
,56949,179,,,,,1.2328399419784546
,56999,179,,,,,1.203124761581421
,57010,179,0.7684000134468079,1.0126146078109741,,,
,57010,179,,,0.9024999737739563,,
,57049,180,,,,,1.2371338605880737
,57099,180,,,,,1.1442886590957642
,57149,180,,,,,0.7976862192153931
,57199,180,,,,,1.2291865348815918
,57249,180,,,,,1.0451711416244507
,57299,180,,,,,1.0285927057266235
,57326,180,0.7530999779701233,1.042587161064148,,,
,57326,180,,,0.8826000094413757,,
,57349,181,,,,,1.0917942523956299
,57399,181,,,,,1.098177194595337
,57449,181,,,,,1.1906501054763794
,57499,181,,,,,0.9555779695510864
,57549,181,,,,,0.6359233260154724
,57599,181,,,,,1.156143307685852
,57640,181,0.7609000205993652,1.0402930974960327,,,
,57640,181,,,0.89410001039505,,
,57649,182,,,,,1.1449488401412964
,57699,182,,,,,1.082142949104309
,57749,182,,,,,1.1578114032745361
,57799,182,,,,,0.956925630569458
,57849,182,,,,,1.1888983249664307
,57899,182,,,,,1.1256051063537598
,57949,182,,,,,1.0932676792144775
,57961,182,0.7595000267028809,1.0245308876037598,,,
,57961,182,,,0.8925999999046326,,
,57999,183,,,,,1.0987656116485596
,58049,183,,,,,0.9927963018417358
,58099,183,,,,,1.1953718662261963
,58149,183,,,,,1.136959433555603
,58199,183,,,,,1.2025762796401978
,58249,183,,,,,1.1067349910736084
,58283,183,0.753600001335144,1.0306140184402466,,,
,58283,183,,,0.8802000284194946,,
,58299,184,,,,,1.1112074851989746
,58349,184,,,,,1.2033814191818237
,58399,184,,,,,1.252321481704712
,58449,184,,,,,1.0772218704223633
,58499,184,,,,,1.0909773111343384
,58549,184,,,,,0.9077503085136414
,58596,184,0.7419999837875366,1.0949633121490479,,,
,58596,184,,,0.8621000051498413,,
,58599,185,,,,,1.1401681900024414
,58649,185,,,,,1.2372736930847168
,58699,185,,,,,1.0590872764587402
,58749,185,,,,,1.1752959489822388
,58799,185,,,,,1.1748054027557373
,58849,185,,,,,1.076149582862854
,58899,185,,,,,1.2164356708526611
,58917,185,0.7506999969482422,1.0503180027008057,,,
,58917,185,,,0.8748000264167786,,
,58949,186,,,,,1.1360453367233276
,58999,186,,,,,0.8824899792671204
,59049,186,,,,,0.8607492446899414
,59099,186,,,,,0.9948920011520386
,59149,186,,,,,1.2441524267196655
,59199,186,,,,,1.159421682357788
,59232,186,0.7486000061035156,1.0813575983047485,,,
,59232,186,,,0.8737999796867371,,
,59249,187,,,,,1.1239867210388184
,59299,187,,,,,1.1608752012252808
,59349,187,,,,,1.0965086221694946
,59399,187,,,,,1.2150511741638184
,59449,187,,,,,1.0385795831680298
,59499,187,,,,,0.974126398563385
,59548,187,0.7597000002861023,1.079062819480896,,,
,59548,187,,,0.88919997215271,,
,59549,188,,,,,1.0812426805496216
,59599,188,,,,,1.1099234819412231
,59649,188,,,,,1.1248453855514526
,59699,188,,,,,1.2211318016052246
,59749,188,,,,,1.122072458267212
,59799,188,,,,,1.144919991493225
,59849,188,,,,,1.221613883972168
,59869,188,0.7576000094413757,1.0238558053970337,,,
,59869,188,,,0.8892999887466431,,
,59899,189,,,,,1.188315987586975
,59949,189,,,,,0.8736324906349182
,59999,189,,,,,1.1121388673782349
,60049,189,,,,,0.914937436580658
,60099,189,,,,,1.1472591161727905
,60149,189,,,,,0.6603860855102539
,60191,189,0.7652000188827515,1.0039194822311401,,,
,60191,189,,,0.8999999761581421,,
,60199,190,,,,,1.1797255277633667
,60249,190,,,,,1.300184965133667
,60299,190,,,,,1.1921350955963135
,60349,190,,,,,1.0334279537200928
,60399,190,,,,,1.2045137882232666
,60449,190,,,,,1.2074449062347412
,60499,190,,,,,1.1611119508743286
,60508,190,0.7585999965667725,1.0842746496200562,,,
,60508,190,,,0.8867999911308289,,
,60549,191,,,,,0.8455054759979248
,60599,191,,,,,1.1444770097732544
,60649,191,,,,,1.0643724203109741
,60699,191,,,,,1.1678097248077393
,60749,191,,,,,1.2728551626205444
,60799,191,,,,,1.1492903232574463
,60829,191,0.7638999819755554,1.0240908861160278,,,
,60829,191,,,0.8942000269889832,,
,60849,192,,,,,1.2471883296966553
,60899,192,,,,,0.9370335936546326
,60949,192,,,,,1.1638113260269165
,60999,192,,,,,1.2689100503921509
,61049,192,,,,,0.872043788433075
,61099,192,,,,,1.1760492324829102
,61146,192,0.7584999799728394,1.0213624238967896,,,
,61146,192,,,0.8870999813079834,,
,61149,193,,,,,1.074704647064209
,61199,193,,,,,1.0994008779525757
,61249,193,,,,,1.0966196060180664
,61299,193,,,,,1.240045428276062
,61349,193,,,,,1.0085192918777466
,61399,193,,,,,0.8448227047920227
,61449,193,,,,,1.156654715538025
,61464,193,0.7627999782562256,1.0436375141143799,,,
,61464,193,,,0.8902999758720398,,
,61499,194,,,,,1.1697028875350952
,61549,194,,,,,1.017371654510498
,61599,194,,,,,1.11037278175354
,61649,194,,,,,1.162616491317749
,61699,194,,,,,1.169435977935791
,61749,194,,,,,1.2092450857162476
,61781,194,0.7644000053405762,1.0114381313323975,,,
,61781,194,,,0.8966000080108643,,
,61799,195,,,,,1.1517866849899292
,61849,195,,,,,1.0914469957351685
,61899,195,,,,,1.1963770389556885
,61949,195,,,,,1.1692675352096558
,61999,195,,,,,1.306601643562317
,62049,195,,,,,0.9442254900932312
,62097,195,0.7597000002861023,1.0287938117980957,,,
,62097,195,,,0.8830000162124634,,
,62099,196,,,,,1.1958942413330078
,62149,196,,,,,0.8632726669311523
,62199,196,,,,,0.9414740800857544
,62249,196,,,,,1.1267575025558472
,62299,196,,,,,1.1984506845474243
,62349,196,,,,,1.1081044673919678
,62399,196,,,,,1.237862467765808
,62420,196,0.7592999935150146,1.0208656787872314,,,
,62420,196,,,0.8924000263214111,,
,62449,197,,,,,1.1302762031555176
,62499,197,,,,,1.102122187614441
,62549,197,,,,,1.0524029731750488
,62599,197,,,,,1.0318645238876343
,62649,197,,,,,1.1666921377182007
,62699,197,,,,,1.2464842796325684
,62740,197,0.7522000074386597,1.0667787790298462,,,
,62740,197,,,0.8783000111579895,,
,62749,198,,,,,0.9900193214416504
,62799,198,,,,,1.0365357398986816
,62849,198,,,,,1.077508807182312
,62899,198,,,,,1.0516618490219116
,62949,198,,,,,1.1257381439208984
,62999,198,,,,,0.5406190156936646
,63049,198,,,,,1.1793750524520874
,63054,198,0.7567999958992004,1.0717415809631348,,,
,63054,198,,,0.886900007724762,,
,63099,199,,,,,0.9909082055091858
,63149,199,,,,,0.9610636830329895
,63199,199,,,,,1.1355798244476318
,63249,199,,,,,1.131690263748169
,63299,199,,,,,1.155462622642517
,63349,199,,,,,1.1394498348236084
,63374,199,0.7592999935150146,1.0376023054122925,,,
,63374,199,,,0.895799994468689,,
,63399,200,,,,,1.1170094013214111
,63449,200,,,,,1.103861689567566
,63499,200,,,,,1.1231011152267456
,63549,200,,,,,1.0256599187850952
,63599,200,,,,,1.2500908374786377
,63649,200,,,,,1.0512017011642456
,63690,200,0.7598999738693237,1.030213713645935,,,
,63690,200,,,0.8931999802589417,,
,63699,201,,,,,0.9946823120117188
,63749,201,,,,,0.7671018838882446
,63799,201,,,,,1.0654181241989136
,63849,201,,,,,1.1719658374786377
,63899,201,,,,,1.1048551797866821
,63949,201,,,,,1.2144808769226074
,63999,201,,,,,0.8009378910064697
,64007,201,0.7559000253677368,1.034450888633728,,,
,64007,201,,,0.883899986743927,,
,64049,202,,,,,1.1353318691253662
,64099,202,,,,,1.1321030855178833
,64149,202,,,,,1.1306002140045166
,64199,202,,,,,1.0766820907592773
,64249,202,,,,,1.0747653245925903
,64299,202,,,,,0.7087947726249695
,64330,202,0.7585999965667725,1.0333757400512695,,,
,64330,202,,,0.8884000182151794,,
,64349,203,,,,,1.1273877620697021
,64399,203,,,,,1.1483193635940552
,64449,203,,,,,1.1705265045166016
,64499,203,,,,,1.1592957973480225
,64549,203,,,,,0.913780689239502
,64599,203,,,,,1.165235161781311
,64647,203,0.7639999985694885,0.9955634474754333,,,
,64647,203,,,0.8934000134468079,,
,64649,204,,,,,1.2115479707717896
,64699,204,,,,,1.1168979406356812
,64749,204,,,,,1.210936427116394
,64799,204,,,,,1.1572855710983276
,64849,204,,,,,1.1524995565414429
,64899,204,,,,,1.181593894958496
,64949,204,,,,,1.2326836585998535
,64962,204,0.7644000053405762,1.021059274673462,,,
,64962,204,,,0.8934999704360962,,
,64999,205,,,,,1.0931670665740967
,65049,205,,,,,1.2304701805114746
,65099,205,,,,,1.0599205493927002
,65149,205,,,,,1.0566107034683228
,65199,205,,,,,1.1769506931304932
,65249,205,,,,,0.9047625064849854
,65277,205,0.760699987411499,1.0212011337280273,,,
,65277,205,,,0.8924000263214111,,
,65299,206,,,,,1.0320210456848145
,65349,206,,,,,1.0275636911392212
,65399,206,,,,,1.0321649312973022
,65449,206,,,,,1.1840311288833618
,65499,206,,,,,1.1368074417114258
,65549,206,,,,,1.0645952224731445
,65591,206,0.7610999941825867,1.0282224416732788,,,
,65591,206,,,0.8913000226020813,,
,65599,207,,,,,1.1453279256820679
,65649,207,,,,,0.9667787551879883
,65699,207,,,,,1.1815874576568604
,65749,207,,,,,1.0497281551361084
,65799,207,,,,,0.9781243205070496
,65849,207,,,,,1.0433076620101929
,65899,207,,,,,1.2758755683898926
,65907,207,0.7599999904632568,1.0285290479660034,,,
,65907,207,,,0.8855000138282776,,
,65949,208,,,,,0.972964882850647
,65999,208,,,,,1.162153959274292
,66049,208,,,,,1.0414925813674927
,66099,208,,,,,1.1127628087997437
,66149,208,,,,,1.0572751760482788
,66199,208,,,,,1.1355180740356445
,66224,208,0.7667999863624573,1.020614743232727,,,
,66224,208,,,0.9032999873161316,,
,66249,209,,,,,1.174892783164978
,66299,209,,,,,1.0927646160125732
,66349,209,,,,,1.1399435997009277
,66399,209,,,,,1.1523317098617554
,66449,209,,,,,1.0281891822814941
,66499,209,,,,,1.156267523765564
,66546,209,0.7652999758720398,1.0040106773376465,,,
,66546,209,,,0.8978000283241272,,
,66549,210,,,,,1.0131518840789795
,66599,210,,,,,0.95020592212677
,66649,210,,,,,1.1418715715408325
,66699,210,,,,,1.2131513357162476
,66749,210,,,,,1.090998888015747
,66799,210,,,,,1.0811619758605957
,66849,210,,,,,1.1084704399108887
,66870,210,0.7627999782562256,1.0327329635620117,,,
,66870,210,,,0.8932999968528748,,
,66899,211,,,,,1.0168602466583252
,66949,211,,,,,1.1798551082611084
,66999,211,,,,,1.228074550628662
,67049,211,,,,,1.2407182455062866
,67099,211,,,,,0.951553463935852
,67149,211,,,,,1.0754003524780273
,67183,211,0.7609000205993652,1.010606050491333,,,
,67183,211,,,0.8901000022888184,,
,67199,212,,,,,1.0791453123092651
,67249,212,,,,,1.1551560163497925
,67299,212,,,,,1.0720202922821045
,67349,212,,,,,1.1495099067687988
,67399,212,,,,,1.1283953189849854
,67449,212,,,,,1.1216925382614136
,67497,212,0.7613000273704529,1.0237812995910645,,,
,67497,212,,,0.8939999938011169,,
,67499,213,,,,,1.1765464544296265
,67549,213,,,,,1.087542176246643
,67599,213,,,,,1.185757040977478
,67649,213,,,,,1.1470189094543457
,67699,213,,,,,0.6415751576423645
,67749,213,,,,,1.1253774166107178
,67799,213,,,,,1.1173155307769775
,67810,213,0.7684999704360962,1.0108872652053833,,,
,67810,213,,,0.9035000205039978,,
,67849,214,,,,,1.0839534997940063
,67899,214,,,,,1.1979844570159912
,67949,214,,,,,1.1330381631851196
,67999,214,,,,,1.116655707359314
,68049,214,,,,,1.1656197309494019
,68099,214,,,,,1.1031094789505005
,68133,214,0.767799973487854,1.017931580543518,,,
,68133,214,,,0.9031000137329102,,
,68149,215,,,,,1.2257657051086426
,68199,215,,,,,1.060506820678711
,68249,215,,,,,1.0262717008590698
,68299,215,,,,,0.9379556179046631
,68349,215,,,,,1.1590405702590942
,68399,215,,,,,0.8153440356254578
,68449,215,,,,,1.1281170845031738
,68455,215,0.7569000124931335,1.0507670640945435,,,
,68455,215,,,0.8848000168800354,,
,68499,216,,,,,1.1409531831741333
,68549,216,,,,,1.0671136379241943
,68599,216,,,,,0.9677865505218506
,68649,216,,,,,0.9450634121894836
,68699,216,,,,,1.1290738582611084
,68749,216,,,,,1.063647985458374
,68772,216,0.7620000243186951,1.0506664514541626,,,
,68772,216,,,0.8949999809265137,,
,68799,217,,,,,0.7705389261245728
,68849,217,,,,,1.013334035873413
,68899,217,,,,,0.9918743371963501
,68949,217,,,,,0.9705979824066162
,68999,217,,,,,1.1294978857040405
,69049,217,,,,,1.0983067750930786
,69096,217,0.761900007724762,1.0321305990219116,,,
,69096,217,,,0.8913000226020813,,
,69099,218,,,,,0.89516282081604
,69149,218,,,,,1.2246925830841064
,69199,218,,,,,1.078809142112732
,69249,218,,,,,1.0882219076156616
,69299,218,,,,,0.8903290033340454
,69349,218,,,,,0.9474257230758667
,69399,218,,,,,1.1244051456451416
,69410,218,0.7627000212669373,1.0286368131637573,,,
,69410,218,,,0.89410001039505,,
,69449,219,,,,,0.8616271615028381
,69499,219,,,,,0.8824783563613892
,69549,219,,,,,1.179406762123108
,69599,219,,,,,1.0529977083206177
,69649,219,,,,,1.1847310066223145
,69699,219,,,,,0.8947373032569885
,69722,219,0.767799973487854,1.0210514068603516,,,
,69722,219,,,0.9010999798774719,,
,69749,220,,,,,1.0063719749450684
,69799,220,,,,,1.0389426946640015
,69849,220,,,,,1.078137755393982
,69899,220,,,,,1.0916086435317993
,69949,220,,,,,1.1056287288665771
,69999,220,,,,,0.6890312433242798
,70044,220,0.7627999782562256,1.0318406820297241,,,
,70044,220,,,0.8981999754905701,,
,70049,221,,,,,1.1325995922088623
,70099,221,,,,,1.1010639667510986
,70149,221,,,,,1.0349034070968628
,70199,221,,,,,1.1099073886871338
,70249,221,,,,,1.0039384365081787
,70299,221,,,,,0.9572628140449524
,70349,221,,,,,1.1799368858337402
,70356,221,0.766700029373169,1.0051817893981934,,,
,70356,221,,,0.9003000259399414,,
,70399,222,,,,,1.1734504699707031
,70449,222,,,,,0.9756676554679871
,70499,222,,,,,1.052505612373352
,70549,222,,,,,1.001210331916809
,70599,222,,,,,1.1130834817886353
,70649,222,,,,,1.0992382764816284
,70676,222,0.7646999955177307,1.0308647155761719,,,
,70676,222,,,0.8970999717712402,,
,70699,223,,,,,1.1299039125442505
,70749,223,,,,,1.0630638599395752
,70799,223,,,,,1.2264924049377441
,70849,223,,,,,1.2081515789031982
,70899,223,,,,,1.043390154838562
,70949,223,,,,,1.2002041339874268
,70998,223,0.7638000249862671,1.0420488119125366,,,
,70998,223,,,0.8998000025749207,,
,70999,224,,,,,1.0417194366455078
,71049,224,,,,,1.0846105813980103
,71099,224,,,,,1.0322173833847046
,71149,224,,,,,1.0934972763061523
,71199,224,,,,,1.1423211097717285
,71249,224,,,,,1.0367189645767212
,71299,224,,,,,1.053880214691162
,71320,224,0.7626000046730042,1.0175939798355103,,,
,71320,224,,,0.8952000141143799,,
,71349,225,,,,,1.0358800888061523
,71399,225,,,,,0.9768365025520325
,71449,225,,,,,0.7609580159187317
,71499,225,,,,,1.0591516494750977
,71549,225,,,,,1.0433183908462524
,71599,225,,,,,1.1946425437927246
,71643,225,0.7684999704360962,1.004084825515747,,,
,71643,225,,,0.9017999768257141,,
,71649,226,,,,,0.8416652679443359
,71699,226,,,,,1.0168405771255493
,71749,226,,,,,0.7103586196899414
,71799,226,,,,,1.0887318849563599
,71849,226,,,,,1.221118450164795
,71899,226,,,,,1.0434117317199707
,71949,226,,,,,0.9141436219215393
,71964,226,0.7714999914169312,1.0167790651321411,,,
,71964,226,,,0.9096999764442444,,
,71999,227,,,,,0.878533124923706
,72049,227,,,,,1.2148584127426147
,72099,227,,,,,1.09847092628479
,72149,227,,,,,0.7602466344833374
,72199,227,,,,,1.125392198562622
,72249,227,,,,,1.1063936948776245
,72282,227,0.7651000022888184,1.032244324684143,,,
,72282,227,,,0.9020000100135803,,
,72299,228,,,,,1.0443642139434814
,72349,228,,,,,1.111462950706482
,72399,228,,,,,1.0842703580856323
,72449,228,,,,,1.1110750436782837
,72499,228,,,,,0.9411283731460571
,72549,228,,,,,1.0630180835723877
,72599,228,,,,,1.1755839586257935
,72604,228,0.7613999843597412,1.0259732007980347,,,
,72604,228,,,0.8935999870300293,,
,72649,229,,,,,1.1305490732192993
,72699,229,,,,,1.0706489086151123
,72749,229,,,,,1.03500235080719
,72799,229,,,,,1.173506259918213
,72849,229,,,,,1.0720041990280151
,72899,229,,,,,1.2079015970230103
,72926,229,0.7630000114440918,1.0354269742965698,,,
,72926,229,,,0.8949000239372253,,
,72949,230,,,,,0.6165894865989685
,72999,230,,,,,0.9292159080505371
,73049,230,,,,,0.9263204336166382
,73099,230,,,,,0.8235920667648315
,73149,230,,,,,0.9555529356002808
,73199,230,,,,,0.978485107421875
,73247,230,0.7559000253677368,1.052013635635376,,,
,73247,230,,,0.8881999850273132,,
,73249,231,,,,,0.9397376179695129
,73299,231,,,,,1.0541573762893677
,73349,231,,,,,1.1323474645614624
,73399,231,,,,,1.2332099676132202
,73449,231,,,,,1.092905879020691
,73499,231,,,,,0.9324519634246826
,73549,231,,,,,0.7338415384292603
,73561,231,0.758400022983551,1.0346901416778564,,,
,73561,231,,,0.88919997215271,,
,73599,232,,,,,1.003393292427063
,73649,232,,,,,1.0764118432998657
,73699,232,,,,,1.1342613697052002
,73749,232,,,,,1.1353427171707153
,73799,232,,,,,1.1605744361877441
,73849,232,,,,,1.067453384399414
,73873,232,0.7712000012397766,1.006887435913086,,,
,73873,232,,,0.9049000144004822,,
,73899,233,,,,,0.9931536912918091
,73949,233,,,,,1.1099776029586792
,73999,233,,,,,1.0787830352783203
,74049,233,,,,,1.1503393650054932
,74099,233,,,,,1.129919171333313
,74149,233,,,,,1.104919672012329
,74193,233,0.767300009727478,1.0269583463668823,,,
,74193,233,,,0.904699981212616,,
,74199,234,,,,,1.0822111368179321
,74249,234,,,,,0.9641934037208557
,74299,234,,,,,1.0270451307296753
,74349,234,,,,,1.0627137422561646
,74399,234,,,,,1.1166951656341553
,74449,234,,,,,0.8206110000610352
,74499,234,,,,,1.00635826587677
,74512,234,0.7659000158309937,1.0331990718841553,,,
,74512,234,,,0.8967999815940857,,
,74549,235,,,,,1.0002886056900024
,74599,235,,,,,0.8763243556022644
,74649,235,,,,,0.8748332858085632
,74699,235,,,,,1.1546387672424316
,74749,235,,,,,0.7215479612350464
,74799,235,,,,,1.2378734350204468
,74832,235,0.7633000016212463,1.0262043476104736,,,
,74832,235,,,0.8956000208854675,,
,74849,236,,,,,1.0794305801391602
,74899,236,,,,,1.2071610689163208
,74949,236,,,,,0.9281507730484009
,74999,236,,,,,1.224610686302185
,75049,236,,,,,1.19669508934021
,75099,236,,,,,1.1085927486419678
,75149,236,,,,,1.1155039072036743
,75153,236,0.7627999782562256,1.0192328691482544,,,
,75153,236,,,0.8970000147819519,,
,75199,237,,,,,1.0170397758483887
,75249,237,,,,,0.7977253198623657
,75299,237,,,,,0.8654420375823975
,75349,237,,,,,0.7491199374198914
,75399,237,,,,,0.6490979194641113
,75449,237,,,,,1.082383394241333
,75473,237,0.7610999941825867,1.0351779460906982,,,
,75473,237,,,0.8968999981880188,,
,75499,238,,,,,0.9161362051963806
,75549,238,,,,,1.0335853099822998
,75599,238,,,,,0.9194936156272888
,75649,238,,,,,1.142676591873169
,75699,238,,,,,1.0533031225204468
,75749,238,,,,,1.1216800212860107
,75793,238,0.7534999847412109,1.0811516046524048,,,
,75793,238,,,0.886900007724762,,
,75799,239,,,,,1.0174853801727295
,75849,239,,,,,1.0357309579849243
,75899,239,,,,,0.8213942646980286
,75949,239,,,,,1.1063073873519897
,75999,239,,,,,1.126250982284546
,76049,239,,,,,0.9807104468345642
,76099,239,,,,,1.023275375366211
,76108,239,0.7610999941825867,1.0466727018356323,,,
,76108,239,,,0.890500009059906,,
,76149,240,,,,,1.0125391483306885
,76199,240,,,,,1.072641372680664
,76249,240,,,,,1.0273215770721436
,76299,240,,,,,1.0613069534301758
,76349,240,,,,,1.1363489627838135
,76399,240,,,,,0.9987788200378418
,76432,240,0.767300009727478,1.0013407468795776,,,
,76432,240,,,0.9059000015258789,,
,76449,241,,,,,1.1016064882278442
,76499,241,,,,,0.9832266569137573
,76549,241,,,,,0.8685683012008667
,76599,241,,,,,1.1790452003479004
,76649,241,,,,,1.0881474018096924
,76699,241,,,,,1.09492027759552
,76749,241,,,,,1.0447301864624023
,76749,241,0.7660999894142151,1.028139591217041,,,
,76749,241,,,0.8984000086784363,,
,76799,242,,,,,1.008095145225525
,76849,242,,,,,1.0787951946258545
,76899,242,,,,,1.0544638633728027
,76949,242,,,,,0.7161421775817871
,76999,242,,,,,0.46950018405914307
,77049,242,,,,,1.128441572189331
,77068,242,0.7666000127792358,1.0416994094848633,,,
,77068,242,,,0.8995000123977661,,
,77099,243,,,,,1.1371614933013916
,77149,243,,,,,1.0536584854125977
,77199,243,,,,,1.061171293258667
,77249,243,,,,,1.1590787172317505
,77299,243,,,,,0.780825674533844
,77349,243,,,,,1.0033353567123413
,77387,243,0.7669000029563904,1.0148050785064697,,,
,77387,243,,,0.9016000032424927,,
,77399,244,,,,,1.0811631679534912
,77449,244,,,,,0.9904064536094666
,77499,244,,,,,1.102555513381958
,77549,244,,,,,1.0714690685272217
,77599,244,,,,,1.0735875368118286
,77649,244,,,,,1.1750037670135498
,77699,244,,,,,1.0228337049484253
,77705,244,0.7645999789237976,1.0314445495605469,,,
,77705,244,,,0.8984000086784363,,
,77749,245,,,,,1.1229357719421387
,77799,245,,,,,0.9689537882804871
,77849,245,,,,,1.0424604415893555
,77899,245,,,,,1.1614917516708374
,77949,245,,,,,1.096008539199829
,77999,245,,,,,0.6758691072463989
,78023,245,0.7651000022888184,1.0283714532852173,,,
,78023,245,,,0.8960999846458435,,
,78049,246,,,,,1.1015515327453613
,78099,246,,,,,1.198384404182434
,78149,246,,,,,1.0745490789413452
,78199,246,,,,,1.1044901609420776
,78249,246,,,,,1.147652506828308
,78299,246,,,,,0.7340480089187622
,78342,246,0.7657999992370605,1.0271704196929932,,,
,78342,246,,,0.8980000019073486,,
,78349,247,,,,,1.0491671562194824
,78399,247,,,,,1.0694880485534668
,78449,247,,,,,1.0769860744476318
,78499,247,,,,,0.917812168598175
,78549,247,,,,,1.1120414733886719
,78599,247,,,,,1.104804515838623
,78649,247,,,,,1.087807059288025
,78661,247,0.7680000066757202,1.001013994216919,,,
,78661,247,,,0.9027000069618225,,
,78699,248,,,,,1.0434626340866089
,78749,248,,,,,1.0790150165557861
,78799,248,,,,,1.021919846534729
,78849,248,,,,,1.1189106702804565
,78899,248,,,,,1.0304625034332275
,78949,248,,,,,1.069119930267334
,78980,248,0.7728000283241272,1.0206753015518188,,,
,78980,248,,,0.9035000205039978,,
,78999,249,,,,,0.9659385085105896
,79049,249,,,,,1.0777751207351685
,79099,249,,,,,1.0869418382644653
,79149,249,,,,,1.0773217678070068
,79199,249,,,,,1.1236118078231812
,79249,249,,,,,1.1464194059371948
,79297,249,0.7674999833106995,1.0156490802764893,,,
,79297,249,,,0.9025999903678894,,
,79299,250,,,,,1.1120936870574951
,79349,250,,,,,0.9411881566047668
,79399,250,,,,,1.074141263961792
,79449,250,,,,,1.025238275527954
,79499,250,,,,,1.1132981777191162
,79549,250,,,,,1.0507925748825073
,79599,250,,,,,1.060826301574707
,79615,250,0.7706999778747559,1.0328713655471802,,,
,79615,250,,,0.9067999720573425,,
,79649,251,,,,,1.1842448711395264
,79699,251,,,,,1.1289739608764648
,79749,251,,,,,1.003967523574829
,79799,251,,,,,1.0531362295150757
,79849,251,,,,,0.9896525740623474
,79899,251,,,,,0.7561410069465637
,79932,251,0.7645999789237976,1.0356452465057373,,,
,79932,251,,,0.8992000222206116,,
,79949,252,,,,,1.0773509740829468
,79999,252,,,,,1.051476001739502
,80049,252,,,,,1.042980432510376
,80099,252,,,,,1.0011820793151855
,80149,252,,,,,1.1141390800476074
,80199,252,,,,,1.1337743997573853
,80249,252,,,,,1.0602754354476929
,80252,252,0.766700029373169,1.0342458486557007,,,
