step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
50499,0.0029100535903126,189,,,,
50549,0.0019642787519842386,189,,,,
50599,0.0019378928700461984,189,,,,
50634,,189,0.843999981880188,1.402509331703186,,
50634,,189,,,0.9993512034416199,0.8932999968528748
50649,0.014420172199606895,190,,,,
50699,0.0018714552279561758,190,,,,
50749,0.00043693382758647203,190,,,,
50799,0.0010115081677213311,190,,,,
50849,0.0018021692521870136,190,,,,
50899,0.01743856817483902,190,,,,
50923,,190,0.8432000279426575,1.398840308189392,,
50923,,190,,,0.9992430806159973,0.8925999999046326
50949,0.00112612871453166,191,,,,
50999,0.001796226017177105,191,,,,
51049,0.0008846442797221243,191,,,,
51099,0.0018776244251057506,191,,,,
51149,0.0039716362953186035,191,,,,
51199,0.009625963866710663,191,,,,
51212,,191,0.843500018119812,1.408046841621399,,
51212,,191,,,0.999161958694458,0.894599974155426
51249,0.0004892879514954984,192,,,,
51299,0.0005887257866561413,192,,,,
51349,0.0003654676547739655,192,,,,
51399,0.005989772733300924,192,,,,
51449,0.002877755556255579,192,,,,
51499,0.0011730236001312733,192,,,,
51501,,192,0.8429999947547913,1.4076374769210815,,
51501,,192,,,0.9994323253631592,0.89410001039505
51549,0.0007262347498908639,193,,,,
51599,0.0010673865908756852,193,,,,
51649,0.0004206540761515498,193,,,,
51699,0.011843431740999222,193,,,,
51749,0.00025841727619990706,193,,,,
51790,,193,0.8431000113487244,1.4109798669815063,,
51790,,193,,,0.9988916516304016,0.8931000232696533
51799,0.0009532017284072936,194,,,,
51849,0.0011266028741374612,194,,,,
51899,0.0007987036369740963,194,,,,
51949,0.0011736132437363267,194,,,,
51999,0.0006248837453313172,194,,,,
52049,0.0011635186383500695,194,,,,
52079,,194,0.8439000248908997,1.404389500617981,,
52079,,194,,,0.9993782639503479,0.8910999894142151
52099,0.0023300438188016415,195,,,,
52149,0.026723207905888557,195,,,,
52199,0.0003814695810433477,195,,,,
52249,0.0023663018364459276,195,,,,
52299,0.0009943634504452348,195,,,,
52349,0.0012612509308382869,195,,,,
52368,,195,0.8435999751091003,1.406458854675293,,
52368,,195,,,0.9992160201072693,0.8920999765396118
52399,0.024428140372037888,196,,,,
52449,0.0012670450378209352,196,,,,
52499,0.009801574982702732,196,,,,
52549,0.0002801917726173997,196,,,,
52599,0.002379846991971135,196,,,,
52649,0.0032165239099413157,196,,,,
52657,,196,0.8442999720573425,1.405087947845459,,
52657,,196,,,0.9993512034416199,0.8917999863624573
52699,0.0021450272761285305,197,,,,
52749,0.0004709897330030799,197,,,,
52799,0.0012379627441987395,197,,,,
52849,0.001233664806932211,197,,,,
52899,0.0011086825979873538,197,,,,
52946,,197,0.8429999947547913,1.4105955362319946,,
52946,,197,,,0.9989187121391296,0.8913999795913696
52949,0.0013013514690101147,198,,,,
52999,0.009822526946663857,198,,,,
53049,0.0022217591758817434,198,,,,
53099,0.00023993670765776187,198,,,,
53149,0.0014986009337008,198,,,,
53199,0.0008232215768657625,198,,,,
53235,,198,0.8432000279426575,1.4071428775787354,,
53235,,198,,,0.999161958694458,0.8924999833106995
53249,0.004149821121245623,199,,,,
53299,0.00482268026098609,199,,,,
53349,0.0006642699590884149,199,,,,
53399,0.02083788812160492,199,,,,
53449,0.009815804660320282,199,,,,
53499,0.001412461162544787,199,,,,
53524,,199,0.8424000144004822,1.4030948877334595,,
53524,,199,,,0.999161958694458,0.8920000195503235
