train_loss,step,epoch,val_loss,val_acc,train_acc,test_acc
0.06714493036270142,53399,171,,,,
0.10104522109031677,53449,171,,,,
0.14985641837120056,53499,171,,,,
0.11713800579309464,53549,171,,,,
0.04780514910817146,53599,171,,,,
0.12557394802570343,53649,171,,,,
,53663,171,1.591370701789856,0.7096999883651733,,
,53663,171,,,0.9597105383872986,0.7975999712944031
0.09630902111530304,53699,172,,,,
0.07748401910066605,53749,172,,,,
0.10318121314048767,53799,172,,,,
0.09776170551776886,53849,172,,,,
0.1111118420958519,53899,172,,,,
0.1086212694644928,53949,172,,,,
,53975,172,1.7116724252700806,0.6935999989509583,,
,53975,172,,,0.9579827785491943,0.7857999801635742
0.08809907734394073,53999,173,,,,
0.086028091609478,54049,173,,,,
0.08875978738069534,54099,173,,,,
0.11763522773981094,54149,173,,,,
0.08169630169868469,54199,173,,,,
0.1483403593301773,54249,173,,,,
,54287,173,1.6203384399414062,0.7060999870300293,,
,54287,173,,,0.9581831097602844,0.7985000014305115
0.16571582853794098,54299,174,,,,
0.16805043816566467,54349,174,,,,
0.1498776376247406,54399,174,,,,
0.08533181250095367,54449,174,,,,
0.14358672499656677,54499,174,,,,
0.06336022168397903,54549,174,,,,
0.09735988080501556,54599,174,,,,
,54599,174,1.6631277799606323,0.7088000178337097,,
,54599,174,,,0.9600610733032227,0.8130999803543091
0.16172559559345245,54649,175,,,,
0.19136299192905426,54699,175,,,,
0.0708877369761467,54749,175,,,,
0.16867105662822723,54799,175,,,,
0.11445284634828568,54849,175,,,,
0.17250052094459534,54899,175,,,,
,54911,175,1.6753031015396118,0.6782000064849854,,
,54911,175,,,0.9614132642745972,0.771399974822998
0.10608036816120148,54949,176,,,,
0.09755365550518036,54999,176,,,,
0.12207158654928207,55049,176,,,,
0.05750556290149689,55099,176,,,,
0.08115189522504807,55149,176,,,,
0.11733563244342804,55199,176,,,,
,55223,176,1.7256875038146973,0.6869999766349792,,
,55223,176,,,0.9593600034713745,0.7714999914169312
0.05141625553369522,55249,177,,,,
0.11116694658994675,55299,177,,,,
0.09325187653303146,55349,177,,,,
0.12013835459947586,55399,177,,,,
0.13017041981220245,55449,177,,,,
0.07734940201044083,55499,177,,,,
,55535,177,1.6126508712768555,0.6983000040054321,,
,55535,177,,,0.9626402258872986,0.792900025844574
0.03534060716629028,55549,178,,,,
0.10317084938287735,55599,178,,,,
0.04573654383420944,55649,178,,,,
0.09385040402412415,55699,178,,,,
0.15616001188755035,55749,178,,,,
0.1892046332359314,55799,178,,,,
,55847,178,1.6255499124526978,0.7062000036239624,,
,55847,178,,,0.9600610733032227,0.7962999939918518
0.06909393519163132,55849,179,,,,
0.14663241803646088,55899,179,,,,
0.08605111390352249,55949,179,,,,
0.20832255482673645,55999,179,,,,
0.12563031911849976,56049,179,,,,
0.1021181121468544,56099,179,,,,
0.10083144158124924,56149,179,,,,
,56159,179,1.6357989311218262,0.6992999911308289,,
,56159,179,,,0.9621394276618958,0.7942000031471252
0.08221960812807083,56199,180,,,,
0.1034039855003357,56249,180,,,,
0.1511509120464325,56299,180,,,,
0.18369317054748535,56349,180,,,,
0.10943542420864105,56399,180,,,,
0.09604009985923767,56449,180,,,,
,56471,180,1.659929871559143,0.7074000239372253,,
,56471,180,,,0.9644681215286255,0.8023999929428101
0.14179658889770508,56499,181,,,,
0.11386993527412415,56549,181,,,,
0.08508600294589996,56599,181,,,,
0.10983583331108093,56649,181,,,,
0.20866218209266663,56699,181,,,,
0.17202873528003693,56749,181,,,,
,56783,181,1.621902585029602,0.7006000280380249,,
,56783,181,,,0.9615635275840759,0.7994999885559082
0.10818221420049667,56799,182,,,,
0.13380324840545654,56849,182,,,,
0.1476833075284958,56899,182,,,,
0.1179993525147438,56949,182,,,,
0.10502845048904419,56999,182,,,,
0.1782478243112564,57049,182,,,,
,57095,182,1.6246355772018433,0.7103000283241272,,
,57095,182,,,0.9640925526618958,0.8086000084877014
0.12271096557378769,57099,183,,,,
0.13917700946331024,57149,183,,,,
0.08625078946352005,57199,183,,,,
0.04444274306297302,57249,183,,,,
0.14475342631340027,57299,183,,,,
0.08626878261566162,57349,183,,,,
0.1200622171163559,57399,183,,,,
,57407,183,1.6579097509384155,0.7078999876976013,,
,57407,183,,,0.9623898267745972,0.8047000169754028
0.036251820623874664,57449,184,,,,
0.0722212940454483,57499,184,,,,
0.16215406358242035,57549,184,,,,
0.1483762115240097,57599,184,,,,
0.11726943403482437,57649,184,,,,
0.12275223433971405,57699,184,,,,
,57719,184,1.6218215227127075,0.7114999890327454,,
,57719,184,,,0.961838960647583,0.8070999979972839
0.06927010416984558,57749,185,,,,
0.06570421904325485,57799,185,,,,
0.0945996344089508,57849,185,,,,
0.077285997569561,57899,185,,,,
0.18034246563911438,57949,185,,,,
0.09584761410951614,57999,185,,,,
,58031,185,1.6340504884719849,0.7150999903678894,,
,58031,185,,,0.9595602750778198,0.8136000037193298
0.14133435487747192,58049,186,,,,
0.03869831934571266,58099,186,,,,
0.02663285844027996,58149,186,,,,
0.09580250829458237,58199,186,,,,
0.11985211074352264,58249,186,,,,
0.10783085972070694,58299,186,,,,
,58343,186,1.6928216218948364,0.6940000057220459,,
,58343,186,,,0.9637169241905212,0.781499981880188
0.12586696445941925,58349,187,,,,
0.1294541209936142,58399,187,,,,
0.12498918175697327,58449,187,,,,
0.055607233196496964,58499,187,,,,
0.08616861701011658,58549,187,,,,
0.09161990880966187,58599,187,,,,
0.16426998376846313,58649,187,,,,
,58655,187,1.604020357131958,0.7186999917030334,,
,58655,187,,,0.9646934866905212,0.8144999742507935
0.0744776576757431,58699,188,,,,
0.10531863570213318,58749,188,,,,
0.08542941510677338,58799,188,,,,
0.10359878093004227,58849,188,,,,
0.16513748466968536,58899,188,,,,
0.16111500561237335,58949,188,,,,
,58967,188,1.645281195640564,0.6980000138282776,,
,58967,188,,,0.9631910920143127,0.7907999753952026
0.1421688199043274,58999,189,,,,
0.14846600592136383,59049,189,,,,
0.1403094232082367,59099,189,,,,
0.12356247007846832,59149,189,,,,
0.1011592447757721,59199,189,,,,
0.14270178973674774,59249,189,,,,
,59279,189,1.5858741998672485,0.704800009727478,,
,59279,189,,,0.961989164352417,0.8027999997138977
0.1532812863588333,59299,190,,,,
0.060607172548770905,59349,190,,,,
0.08402034640312195,59399,190,,,,
0.08574718981981277,59449,190,,,,
0.09366140514612198,59499,190,,,,
0.10926683247089386,59549,190,,,,
,59591,190,1.6350942850112915,0.7056999802589417,,
,59591,190,,,0.9631410241127014,0.8036999702453613
0.12183135747909546,59599,191,,,,
0.09426248073577881,59649,191,,,,
0.07269178330898285,59699,191,,,,
0.1508934199810028,59749,191,,,,
0.11539644002914429,59799,191,,,,
0.07001080363988876,59849,191,,,,
0.09135526418685913,59899,191,,,,
,59903,191,1.5946707725524902,0.7093999981880188,,
,59903,191,,,0.9639924168586731,0.8091999888420105
0.1296880841255188,59949,192,,,,
0.13240696489810944,59999,192,,,,
0.0652635246515274,60049,192,,,,
0.10463432967662811,60099,192,,,,
0.16688083112239838,60149,192,,,,
0.1481373906135559,60199,192,,,,
,60215,192,1.592392921447754,0.7125999927520752,,
,60215,192,,,0.9624148607254028,0.8087999820709229
0.04016865789890289,60249,193,,,,
0.1386261135339737,60299,193,,,,
0.1446159929037094,60349,193,,,,
0.05172071233391762,60399,193,,,,
0.1976711004972458,60449,193,,,,
0.11298605799674988,60499,193,,,,
,60527,193,1.6393646001815796,0.7084000110626221,,
,60527,193,,,0.9594851732254028,0.8048999905586243
0.03767110034823418,60549,194,,,,
0.07847414910793304,60599,194,,,,
0.0945701077580452,60649,194,,,,
0.12525969743728638,60699,194,,,,
0.1723049134016037,60749,194,,,,
0.14668859541416168,60799,194,,,,
,60839,194,1.5923439264297485,0.7117999792098999,,
,60839,194,,,0.9611127972602844,0.8062000274658203
0.05652344971895218,60849,195,,,,
0.10984829813241959,60899,195,,,,
0.04876510426402092,60949,195,,,,
0.09673984348773956,60999,195,,,,
0.05486351624131203,61049,195,,,,
0.16147643327713013,61099,195,,,,
0.09273778647184372,61149,195,,,,
,61151,195,1.660972237586975,0.7031000256538391,,
,61151,195,,,0.9620141983032227,0.8058000206947327
0.10995939373970032,61199,196,,,,
0.07155556231737137,61249,196,,,,
0.05433869734406471,61299,196,,,,
0.1299343705177307,61349,196,,,,
0.11746368557214737,61399,196,,,,
0.07444814592599869,61449,196,,,,
,61463,196,1.652374029159546,0.6976000070571899,,
,61463,196,,,0.9631410241127014,0.7973999977111816
0.11240244656801224,61499,197,,,,
0.13051800429821014,61549,197,,,,
0.07066113501787186,61599,197,,,,
0.1606784611940384,61649,197,,,,
0.16376370191574097,61699,197,,,,
0.09703288972377777,61749,197,,,,
,61775,197,1.6374391317367554,0.7087000012397766,,
,61775,197,,,0.9637419581413269,0.8030999898910522
0.06496857106685638,61799,198,,,,
0.0626235082745552,61849,198,,,,
0.11049607396125793,61899,198,,,,
0.10486878454685211,61949,198,,,,
0.11027734726667404,61999,198,,,,
0.0620996467769146,62049,198,,,,
,62087,198,1.592572808265686,0.7084000110626221,,
,62087,198,,,0.9634915590286255,0.8008000254631042
0.09774666279554367,62099,199,,,,
0.07760827988386154,62149,199,,,,
0.10874228179454803,62199,199,,,,
0.08214981853961945,62249,199,,,,
0.19186246395111084,62299,199,,,,
0.06752920150756836,62349,199,,,,
0.0477900467813015,62399,199,,,,
,62399,199,1.6228773593902588,0.7078999876976013,,
,62399,199,,,0.9626902937889099,0.8014000058174133
