epoch,step,train_loss,test_acc
206,80399,-4.69761848449707,
206,80449,-0.7822082042694092,
206,80499,-2.677499771118164,
206,80549,-1.7007133960723877,
206,80599,-2.759021759033203,
206,80649,-2.866474151611328,
206,80699,-6.361529350280762,
206,80729,,0.9124000072479248
207,80749,-3.4741201400756836,
207,80799,-9.209747314453125,
207,80849,-2.577045202255249,
207,80899,-2.5214314460754395,
207,80949,-3.2678205966949463,
207,80999,-0.7840328216552734,
207,81049,-5.381444931030273,
207,81099,-0.273223876953125,
207,81119,,0.9168000221252441
208,81149,-0.892540454864502,
208,81199,-1.991438388824463,
208,81249,-5.862325191497803,
208,81299,-8.262430191040039,
208,81349,0.1072702407836914,
208,81399,-5.6662797927856445,
208,81449,-5.735430717468262,
208,81499,-4.210193634033203,
208,81509,,0.9140999913215637
209,81549,-5.8669233322143555,
209,81599,-1.5237255096435547,
209,81649,-2.3270680904388428,
209,81699,-7.574295520782471,
209,81749,-7.652063846588135,
209,81799,-0.13149690628051758,
209,81849,-0.07927393913269043,
209,81899,-0.14069890975952148,
209,81899,,0.9061999917030334
210,81949,-9.127795219421387,
210,81999,-0.7387311458587646,
210,82049,-0.8758125305175781,
210,82099,-0.8731575012207031,
210,82149,-3.8781771659851074,
210,82199,-5.823861122131348,
210,82249,-3.6529338359832764,
210,82289,,0.8956999778747559
211,82299,-2.032198429107666,
211,82349,-7.0524139404296875,
211,82399,-1.180949091911316,
211,82449,-7.914047718048096,
211,82499,-0.7932476997375488,
211,82549,-3.9903197288513184,
211,82599,-6.773737907409668,
211,82649,-12.404213905334473,
211,82679,,0.9138000011444092
212,82699,-1.6386301517486572,
212,82749,-1.8229267597198486,
212,82799,-2.6086251735687256,
212,82849,-1.5383117198944092,
212,82899,-0.13367366790771484,
212,82949,-2.3473100662231445,
212,82999,-4.964457035064697,
212,83049,-3.6567139625549316,
212,83069,,0.9187999963760376
213,83099,-5.265921592712402,
213,83149,-0.67315673828125,
213,83199,-2.23726224899292,
213,83249,-1.7740898132324219,
213,83299,-0.7136445045471191,
213,83349,-4.179873943328857,
213,83399,-5.141246795654297,
213,83449,-0.5901148319244385,
213,83459,,0.9143999814987183
214,83499,-2.5305962562561035,
214,83549,-11.838273048400879,
214,83599,-2.496978282928467,
214,83649,-1.7287647724151611,
214,83699,-5.888596534729004,
214,83749,-2.000399589538574,
214,83799,-11.557665824890137,
214,83849,-6.3438897132873535,
214,83849,,0.8996999859809875
215,83899,-7.666832447052002,
215,83949,-0.4638826847076416,
215,83999,-2.9315152168273926,
215,84049,-0.3112986087799072,
215,84099,-1.328948736190796,
215,84149,-2.037497043609619,
215,84199,-2.2896676063537598,
215,84239,,0.8938999772071838
216,84249,-3.749093532562256,
216,84299,-4.80984354019165,
216,84349,-1.0576062202453613,
216,84399,-2.646152973175049,
216,84449,-5.323856353759766,
216,84499,-1.914729118347168,
216,84549,-6.183681964874268,
216,84599,-5.864373207092285,
216,84629,,0.9150000214576721
217,84649,-1.2542669773101807,
217,84699,-3.6646101474761963,
217,84749,-1.318913459777832,
217,84799,-4.44120979309082,
217,84849,-4.410039901733398,
217,84899,-10.031536102294922,
217,84949,-4.353949546813965,
217,84999,-0.9195432662963867,
217,85019,,0.9165999889373779
218,85049,-5.035852432250977,
218,85099,-3.6870174407958984,
218,85149,-0.5340967178344727,
218,85199,-1.7382898330688477,
218,85249,-2.962181568145752,
218,85299,-1.6868510246276855,
218,85349,-11.942459106445312,
218,85399,-1.5095062255859375,
218,85409,,0.9065999984741211
219,85449,-2.9157512187957764,
219,85499,-0.8984198570251465,
219,85549,-3.2542078495025635,
219,85599,-1.2470710277557373,
219,85649,-6.708626747131348,
219,85699,-1.2370917797088623,
219,85749,-3.6480748653411865,
219,85799,-0.201676607131958,
219,85799,,0.9059000015258789
220,85849,-2.7393736839294434,
220,85899,-7.85529899597168,
220,85949,-6.17899227142334,
220,85999,-7.79344367980957,
220,86049,-4.071743011474609,
220,86099,-0.45281362533569336,
220,86149,-1.3145194053649902,
220,86189,,0.9138000011444092
221,86199,-5.520615577697754,
221,86249,-1.4630706310272217,
221,86299,-1.3357596397399902,
221,86349,-6.276986122131348,
221,86399,-7.389695167541504,
221,86449,-1.098005771636963,
221,86499,-1.9557032585144043,
221,86549,0.042745113372802734,
221,86579,,0.9128999710083008
222,86599,-1.09255051612854,
222,86649,-9.412137985229492,
222,86699,-0.9612410068511963,
222,86749,-7.108686923980713,
222,86799,-1.9000701904296875,
222,86849,-2.5574584007263184,
222,86899,-2.5841073989868164,
222,86949,-3.007885694503784,
222,86969,,0.9138000011444092
223,86999,-1.2437744140625,
223,87049,-0.2866380214691162,
223,87099,-5.215786933898926,
223,87149,-1.0582964420318604,
223,87199,-3.362442970275879,
223,87249,-4.307174205780029,
223,87299,-10.411566734313965,
223,87349,-6.964861869812012,
223,87359,,0.9125000238418579
224,87399,-5.314385414123535,
224,87449,-0.16425728797912598,
224,87499,-0.73907470703125,
224,87549,-3.4449453353881836,
224,87599,-5.755939483642578,
224,87649,-5.16038179397583,
224,87699,-4.2289018630981445,
224,87749,-7.523601531982422,
224,87749,,0.917900025844574
225,87799,-5.569990158081055,
225,87849,-1.5432143211364746,
225,87899,-1.6856690645217896,
225,87949,-0.0279843807220459,
225,87999,-6.861242771148682,
225,88049,-1.5140981674194336,
225,88099,-6.767991065979004,
225,88139,,0.8977000117301941
226,88149,-0.8236401081085205,
226,88199,-1.3320715427398682,
226,88249,-4.882305145263672,
226,88299,-1.549759864807129,
226,88349,-4.547735214233398,
226,88399,-1.3270399570465088,
226,88449,-6.528038501739502,
226,88499,-0.8919320106506348,
226,88529,,0.8896999955177307
227,88549,-0.6373922824859619,
227,88599,-3.369917631149292,
227,88649,-2.0198471546173096,
227,88699,-6.498534202575684,
227,88749,-3.6387720108032227,
227,88799,-0.15033578872680664,
227,88849,-6.07222318649292,
227,88899,-5.5721893310546875,
227,88919,,0.8955000042915344
228,88949,-2.8792617321014404,
228,88999,-1.068839192390442,
228,89049,-2.510495185852051,
228,89099,-1.029522180557251,
228,89149,-1.6428568363189697,
228,89199,-6.017180919647217,
228,89249,-9.648303985595703,
228,89299,-0.5495038032531738,
228,89309,,0.8888999819755554
229,89349,0.3354065418243408,
229,89399,-4.353156566619873,
229,89449,-8.162707328796387,
229,89499,-0.6687583923339844,
229,89549,-1.6785712242126465,
229,89599,-4.223142623901367,
229,89649,-3.3713443279266357,
229,89699,-2.7871899604797363,
229,89699,,0.9061999917030334
230,89749,-10.775229454040527,
230,89799,-0.9664039611816406,
230,89849,-11.42022705078125,
230,89899,-1.1659581661224365,
230,89949,-8.506278038024902,
230,89999,-1.4598093032836914,
230,90049,-8.99262809753418,
230,90089,,0.90829998254776
231,90099,-5.163173675537109,
231,90149,-2.6394920349121094,
231,90199,-1.9372775554656982,
231,90249,-2.3431472778320312,
231,90299,-0.9042315483093262,
231,90349,-0.9388859272003174,
231,90399,-4.928590774536133,
231,90449,-1.4782662391662598,
231,90479,,0.906000018119812
232,90499,-1.219067096710205,
232,90549,-0.5240597724914551,
232,90599,-2.528323173522949,
232,90649,-2.377448320388794,
232,90699,-5.980226516723633,
232,90749,-0.5185410976409912,
232,90799,-2.7204697132110596,
232,90849,-4.055456161499023,
232,90869,,0.9136000275611877
233,90899,-1.6468837261199951,
233,90949,-2.8909666538238525,
233,90999,-1.269719123840332,
233,91049,-12.938477516174316,
233,91099,-9.411879539489746,
233,91149,-1.4211339950561523,
233,91199,-8.084210395812988,
233,91249,-6.573652267456055,
233,91259,,0.9218999743461609
234,91299,-12.521791458129883,
234,91349,-11.604805946350098,
234,91399,-4.623732089996338,
234,91449,-2.0292012691497803,
234,91499,-7.852131366729736,
234,91549,-0.9561736583709717,
234,91599,-12.042157173156738,
234,91649,-6.246805667877197,
234,91649,,0.9142000079154968
235,91699,-3.1805801391601562,
235,91749,-4.588741302490234,
235,91799,-2.1427559852600098,
235,91849,-2.098165512084961,
235,91899,-20.51717185974121,
235,91949,-4.221071243286133,
235,91999,-7.98018741607666,
235,92039,,0.9007999897003174
236,92049,-4.035732269287109,
236,92099,-3.629796028137207,
236,92149,-3.281895399093628,
236,92199,-4.212355613708496,
236,92249,-2.7555789947509766,
236,92299,-0.1247246265411377,
236,92349,-5.481814861297607,
236,92399,-3.046934127807617,
236,92429,,0.9193000197410583
237,92449,-1.350834608078003,
237,92499,-1.9048566818237305,
237,92549,-1.245171070098877,
237,92599,-4.375207901000977,
237,92649,-1.4188258647918701,
237,92699,-1.2665655612945557,
237,92749,-0.6327824592590332,
237,92799,-5.108191013336182,
237,92819,,0.9196000099182129
238,92849,-4.002906799316406,
238,92899,-1.2325284481048584,
238,92949,-1.8958141803741455,
238,92999,-9.921736717224121,
238,93049,-1.1809544563293457,
238,93099,-3.712172031402588,
238,93149,-7.132612228393555,
238,93199,-1.4819945096969604,
238,93209,,0.9182000160217285
239,93249,-3.0678021907806396,
239,93299,-5.548692226409912,
239,93349,-1.921433925628662,
239,93399,-1.800971508026123,
239,93449,-6.44423770904541,
239,93499,-0.6571366786956787,
239,93549,-2.0078911781311035,
239,93599,-7.4843268394470215,
239,93599,,0.9085999727249146
240,93649,-1.6999154090881348,
240,93699,-8.434218406677246,
240,93749,-1.1795649528503418,
240,93799,-0.7437953948974609,
240,93849,-6.331540107727051,
240,93899,-1.110605239868164,
240,93949,-9.343554496765137,
240,93989,,0.9004999995231628
241,93999,-0.787358283996582,
241,94049,-3.9862518310546875,
241,94099,-4.09287166595459,
241,94149,-2.8165931701660156,
241,94199,-5.336828231811523,
241,94249,-4.299191951751709,
241,94299,-3.6982789039611816,
241,94349,-12.482301712036133,
241,94379,,0.9081000089645386
242,94399,-1.2398779392242432,
242,94449,-5.060206413269043,
242,94499,-9.784928321838379,
242,94549,-1.0814404487609863,
242,94599,-2.358384609222412,
242,94649,-3.5737648010253906,
242,94699,-3.755642890930176,
242,94749,-7.478218078613281,
242,94769,,0.9200999736785889
243,94799,-6.471921920776367,
243,94849,-4.631374835968018,
243,94899,-8.550973892211914,
243,94949,-2.5693697929382324,
243,94999,-2.3635330200195312,
243,95049,-2.016998529434204,
243,95099,-4.123210906982422,
243,95149,-9.80385971069336,
243,95159,,0.9128000140190125
244,95199,-4.461343765258789,
244,95249,-7.979261875152588,
244,95299,-1.221489429473877,
244,95349,0.07367706298828125,
244,95399,-2.755896806716919,
244,95449,-1.3303451538085938,
244,95499,-3.404207706451416,
244,95549,-1.1870827674865723,
244,95549,,0.9096999764442444
245,95599,-9.16921615600586,
245,95649,-0.6583266258239746,
245,95699,-4.368158340454102,
245,95749,-1.9462566375732422,
245,95799,-4.166728973388672,
245,95849,-5.95399808883667,
245,95899,-3.25852108001709,
245,95939,,0.919700026512146
246,95949,-3.9689621925354004,
246,95999,-3.995645046234131,
246,96049,-7.661470413208008,
246,96099,-2.495234966278076,
246,96149,-3.1949849128723145,
246,96199,-8.20928955078125,
246,96249,-3.67513108253479,
246,96299,-0.6333303451538086,
246,96329,,0.9146999716758728
247,96349,-1.5615601539611816,
247,96399,-2.918732166290283,
247,96449,-0.6810009479522705,
247,96499,-1.7332665920257568,
247,96549,-3.258920669555664,
247,96599,-0.42708373069763184,
247,96649,-0.8590641021728516,
247,96699,-0.7842538356781006,
247,96719,,0.9086999893188477
248,96749,-1.29152512550354,
248,96799,-0.9969072341918945,
248,96849,-2.405941963195801,
248,96899,-1.288879156112671,
248,96949,-5.900450229644775,
248,96999,-2.9635486602783203,
248,97049,0.0014617443084716797,
248,97099,-0.9565272331237793,
248,97109,,0.9110999703407288
249,97149,-6.381957054138184,
249,97199,-0.8372268676757812,
249,97249,-3.048067092895508,
249,97299,-4.5244951248168945,
249,97349,-3.301826000213623,
249,97399,-0.8577632904052734,
249,97449,-3.6348183155059814,
249,97499,-2.565479278564453,
249,97499,,0.9107000231742859
250,97549,-9.251412391662598,
250,97599,-1.8756541013717651,
250,97649,-0.9899873733520508,
250,97699,-7.577230453491211,
250,97749,-0.6770281791687012,
250,97799,-8.753267288208008,
250,97849,-16.707918167114258,
250,97889,,0.9107999801635742
251,97899,-2.1699745655059814,
251,97949,-5.52501106262207,
251,97999,-10.618108749389648,
251,98049,-1.0103607177734375,
251,98099,-1.4179449081420898,
251,98149,-0.10597372055053711,
251,98199,-2.39574933052063,
251,98249,-4.575546741485596,
251,98279,,0.9099000096321106
252,98299,-5.532531261444092,
252,98349,-0.4239695072174072,
252,98399,-3.6911208629608154,
252,98449,-5.65116024017334,
252,98499,-2.5120856761932373,
252,98549,-0.9154090881347656,
252,98599,-7.720684051513672,
252,98649,-5.737737655639648,
252,98669,,0.9085999727249146
253,98699,-0.6115736961364746,
253,98749,-5.588838577270508,
253,98799,-0.745269775390625,
253,98849,-7.971316337585449,
253,98899,-2.347895622253418,
253,98949,-2.741270065307617,
253,98999,-4.016868591308594,
253,99049,-5.378395080566406,
253,99059,,0.9125999808311462
254,99099,-0.5387887954711914,
254,99149,-11.582414627075195,
254,99199,-3.0166075229644775,
254,99249,-4.011924743652344,
254,99299,-8.774505615234375,
254,99349,-0.7869946956634521,
254,99399,-1.146113395690918,
254,99449,-0.44139957427978516,
254,99449,,0.9143000245094299
255,99499,-1.1099298000335693,
255,99549,-6.163602828979492,
255,99599,-2.1687285900115967,
255,99649,-3.927156448364258,
255,99699,-6.650140285491943,
255,99749,-5.974157810211182,
255,99799,-1.4204955101013184,
255,99839,,0.9140999913215637
256,99849,-1.8332409858703613,
256,99899,-1.3138587474822998,
256,99949,-4.290112018585205,
256,99999,-4.677130699157715,
256,100049,-12.588038444519043,
256,100099,-1.896198034286499,
256,100149,-7.51192569732666,
256,100199,-7.380805015563965,
256,100229,,0.9122999906539917
257,100249,-1.9646821022033691,
257,100299,-6.832989692687988,
257,100349,-1.620431661605835,
257,100399,-1.1589269638061523,
257,100449,-4.212116718292236,
257,100499,-0.908550500869751,
257,100549,-0.7312607765197754,
257,100599,-9.366064071655273,
257,100619,,0.9171000123023987
258,100649,-0.597832441329956,
258,100699,-2.688422679901123,
258,100749,-4.788414001464844,
258,100799,-8.204069137573242,
258,100849,-2.019930839538574,
258,100899,-4.300971984863281,
258,100949,-1.7974839210510254,
258,100999,-1.2102961540222168,
258,101009,,0.9210000038146973
259,101049,-0.6505019664764404,
259,101099,-3.3614563941955566,
259,101149,-4.544226169586182,
259,101199,-0.844435453414917,
259,101249,-1.2908823490142822,
259,101299,-4.872560501098633,
259,101349,-3.872070550918579,
259,101399,-4.7313151359558105,
259,101399,,0.9150000214576721
260,101449,-1.6984119415283203,
260,101499,-8.011686325073242,
260,101549,-0.3037843704223633,
260,101599,-4.091330528259277,
260,101649,-2.410433292388916,
260,101699,-0.6275773048400879,
260,101749,-2.31854248046875,
260,101789,,0.9039000272750854
261,101799,-3.8893399238586426,
261,101849,-1.804823398590088,
261,101899,-2.939272880554199,
261,101949,-1.5684874057769775,
261,101999,-9.379073143005371,
261,102049,-13.391316413879395,
261,102099,-8.785324096679688,
261,102149,-5.431290626525879,
261,102179,,0.9083999991416931
262,102199,-3.6242904663085938,
262,102249,-1.8629136085510254,
262,102299,-2.8840813636779785,
262,102349,-0.617774248123169,
262,102399,-1.8584856986999512,
262,102449,-1.1870949268341064,
262,102499,-1.2852871417999268,
262,102549,-3.2343034744262695,
262,102569,,0.9107999801635742
263,102599,-7.69110107421875,
263,102649,-1.8401559591293335,
263,102699,-8.338690757751465,
263,102749,-8.469135284423828,
263,102799,-1.8550195693969727,
263,102849,-5.862153053283691,
263,102899,-0.45281291007995605,
263,102949,-4.9405293464660645,
263,102959,,0.9061999917030334
264,102999,-4.0518293380737305,
264,103049,-1.3531980514526367,
264,103099,0.36027657985687256,
264,103149,-2.085585117340088,
264,103199,-0.915346622467041,
264,103249,-2.584604263305664,
264,103299,-3.8112287521362305,
264,103349,-2.0824859142303467,
264,103349,,0.9039999842643738
265,103399,-5.367232322692871,
265,103449,-3.248683452606201,
265,103499,-3.7348923683166504,
265,103549,-3.97213077545166,
265,103599,-4.528982162475586,
265,103649,-0.42662572860717773,
265,103699,-6.668510437011719,
265,103739,,0.9110999703407288
266,103749,-1.4659843444824219,
266,103799,-3.5487914085388184,
266,103849,-11.897159576416016,
266,103899,-5.134851932525635,
266,103949,-5.6630330085754395,
266,103999,-1.3934681415557861,
266,104049,-3.563967227935791,
266,104099,-5.920321464538574,
266,104129,,0.916100025177002
267,104149,-2.7340121269226074,
267,104199,-5.109133720397949,
267,104249,-0.3234977722167969,
267,104299,-2.181918144226074,
267,104349,-2.221503496170044,
267,104399,-3.185471534729004,
267,104449,-0.7969279289245605,
267,104499,-10.154786109924316,
267,104519,,0.9162999987602234
268,104549,-0.8830053806304932,
268,104599,-1.378920555114746,
268,104649,-3.8569202423095703,
268,104699,-1.4692192077636719,
268,104749,-2.2692909240722656,
268,104799,-13.705911636352539,
268,104849,-3.7502927780151367,
268,104899,-2.721559762954712,
268,104909,,0.9090999960899353
269,104949,-5.486160755157471,
269,104999,-4.952761650085449,
269,105049,-11.749418258666992,
269,105099,-0.5076723098754883,
269,105149,-0.40424227714538574,
269,105199,-3.2763490676879883,
269,105249,-2.1886043548583984,
269,105299,-1.2410008907318115,
269,105299,,0.9110000133514404
270,105349,-1.6188161373138428,
270,105399,-1.9449174404144287,
270,105449,-7.684873580932617,
270,105499,-0.8502140045166016,
270,105549,-1.0833520889282227,
270,105599,-0.14380693435668945,
270,105649,-2.1033029556274414,
270,105689,,0.9203000068664551
271,105699,-1.1209397315979004,
271,105749,-5.47308874130249,
271,105799,-4.23304557800293,
271,105849,-6.794023036956787,
271,105899,-6.029757499694824,
271,105949,-4.924289226531982,
271,105999,-3.858074188232422,
271,106049,-4.528168201446533,
271,106079,,0.9223999977111816
272,106099,-10.851621627807617,
272,106149,-2.456500768661499,
272,106199,-5.177496433258057,
272,106249,-2.016277313232422,
272,106299,-8.880921363830566,
272,106349,-9.240534782409668,
272,106399,-6.605868339538574,
272,106449,-0.9115619659423828,
272,106469,,0.9243999719619751
273,106499,-0.9213125705718994,
273,106549,-7.030152797698975,
273,106599,-2.764115333557129,
273,106649,-2.7852001190185547,
273,106699,-2.0615696907043457,
273,106749,-1.7372612953186035,
273,106799,-6.2607293128967285,
273,106849,-2.4833827018737793,
273,106859,,0.9107999801635742
274,106899,-6.092184066772461,
274,106949,-1.9084992408752441,
274,106999,-3.2091407775878906,
274,107049,-1.9532617330551147,
274,107099,-9.255345344543457,
274,107149,-6.334893226623535,
274,107199,-0.9688327312469482,
274,107249,-0.9955947399139404,
274,107249,,0.9090999960899353
275,107299,-2.100637435913086,
275,107349,-0.6677827835083008,
275,107399,-14.855367660522461,
275,107449,-3.878048896789551,
275,107499,-1.9035563468933105,
275,107549,-0.8075764179229736,
275,107599,-2.0580084323883057,
275,107639,,0.9133999943733215
276,107649,-6.581503868103027,
276,107699,-5.405912399291992,
276,107749,-3.971161127090454,
276,107799,-1.0757896900177002,
276,107849,-1.0844271183013916,
276,107899,-11.151254653930664,
276,107949,-1.9924898147583008,
276,107999,-1.7517540454864502,
276,108029,,0.9193000197410583
277,108049,-2.684910774230957,
277,108099,-7.219130516052246,
277,108149,-0.659020185470581,
277,108199,-3.111433506011963,
277,108249,-4.423001766204834,
277,108299,-5.587656021118164,
277,108349,-4.533535003662109,
277,108399,-3.096991777420044,
277,108419,,0.9154000282287598
278,108449,-3.2340879440307617,
278,108499,-1.4639241695404053,
278,108549,-0.6254496574401855,
278,108599,-0.4167046546936035,
278,108649,-14.733835220336914,
278,108699,-2.350513219833374,
278,108749,-1.8497014045715332,
278,108799,-0.04353618621826172,
278,108809,,0.9125000238418579
279,108849,-0.08685493469238281,
279,108899,-1.1277790069580078,
279,108949,-0.49603891372680664,
279,108999,-1.170701265335083,
279,109049,-3.332559585571289,
279,109099,-2.2871103286743164,
279,109149,-2.3852152824401855,
279,109199,-0.3156723976135254,
279,109199,,0.9154000282287598
280,109249,-0.3979182243347168,
280,109299,-3.088982582092285,
280,109349,-1.460282325744629,
280,109399,-3.63619327545166,
280,109449,-0.7007627487182617,
280,109499,-1.5917530059814453,
280,109549,-10.76519775390625,
280,109589,,0.9265000224113464
281,109599,-8.680578231811523,
281,109649,-1.116231918334961,
281,109699,0.12207221984863281,
281,109749,-2.4815869331359863,
281,109799,-6.1781439781188965,
281,109849,-2.5241880416870117,
281,109899,-1.024651050567627,
281,109949,-1.4144268035888672,
281,109979,,0.9208999872207642
282,109999,-9.338613510131836,
282,110049,-4.940003871917725,
282,110099,-0.930150032043457,
282,110149,-4.742080211639404,
282,110199,-1.609705924987793,
282,110249,-10.152270317077637,
282,110299,-4.321564674377441,
282,110349,-6.5789031982421875,
282,110369,,0.9085999727249146
283,110399,-4.125964164733887,
283,110449,-3.2130770683288574,
283,110499,-0.3717350959777832,
283,110549,-6.956805229187012,
283,110599,-5.889395236968994,
283,110649,-3.409607410430908,
283,110699,-7.464512348175049,
283,110749,-0.7782580852508545,
283,110759,,0.9085999727249146
284,110799,-2.545246124267578,
284,110849,-0.6751546859741211,
284,110899,-4.503268241882324,
284,110949,-1.301182746887207,
284,110999,-1.63088059425354,
284,111049,-6.8512983322143555,
284,111099,-2.5946426391601562,
284,111149,-0.6259198188781738,
284,111149,,0.9132999777793884
285,111199,-6.626038074493408,
285,111249,-0.8757133483886719,
285,111299,-5.500978469848633,
285,111349,-3.7701425552368164,
285,111399,-2.072319507598877,
285,111449,-3.625823974609375,
285,111499,-3.794715166091919,
285,111539,,0.900600016117096
286,111549,-1.4436078071594238,
286,111599,-2.9965415000915527,
286,111649,-3.1265132427215576,
286,111699,-8.2437105178833,
286,111749,-2.249539613723755,
286,111799,-8.532873153686523,
286,111849,-4.206682205200195,
286,111899,-1.6405553817749023,
286,111929,,0.9111999869346619
287,111949,-6.486933708190918,
287,111999,-0.8224594593048096,
287,112049,-1.5510945320129395,
287,112099,-8.512293815612793,
287,112149,-1.0844001770019531,
287,112199,-8.616113662719727,
287,112249,-1.7731654644012451,
287,112299,-1.3132684230804443,
287,112319,,0.9218000173568726
288,112349,-0.48177099227905273,
288,112399,-3.2097537517547607,
288,112449,-5.352767467498779,
288,112499,-3.740814685821533,
288,112549,-4.04393196105957,
288,112599,-5.254776477813721,
288,112649,-1.7095320224761963,
288,112699,-0.6485903263092041,
288,112709,,0.9189000129699707
289,112749,-1.6118478775024414,
289,112799,-2.5569357872009277,
289,112849,-0.0402987003326416,
289,112899,-11.089757919311523,
289,112949,-0.22902846336364746,
289,112999,-6.092379570007324,
289,113049,-1.735471248626709,
289,113099,-5.13347053527832,
289,113099,,0.9186999797821045
290,113149,-1.9056999683380127,
290,113199,-5.125412464141846,
290,113249,-8.82098388671875,
290,113299,-0.8792328834533691,
290,113349,-0.6191813945770264,
290,113399,-4.355238437652588,
290,113449,-0.7294270992279053,
290,113489,,0.9132999777793884
291,113499,-1.1737174987792969,
291,113549,-4.962671279907227,
291,113599,-2.6688551902770996,
291,113649,-2.0037717819213867,
291,113699,-4.7274088859558105,
291,113749,-5.715188503265381,
291,113799,-2.0901846885681152,
291,113849,-0.530059814453125,
291,113879,,0.9132000207901001
292,113899,-4.242210388183594,
292,113949,-2.3381147384643555,
292,113999,-0.48969602584838867,
292,114049,-10.800411224365234,
292,114099,-1.7881810665130615,
292,114149,-7.573870658874512,
292,114199,-0.498263955116272,
292,114249,-2.662594795227051,
292,114269,,0.9193000197410583
293,114299,-3.0924394130706787,
293,114349,-1.1442022323608398,
293,114399,-1.100104808807373,
293,114449,-0.7120833396911621,
293,114499,-3.507779598236084,
293,114549,-1.579723596572876,
293,114599,-2.565067768096924,
293,114649,-5.592085838317871,
293,114659,,0.9261999726295471
294,114699,-9.67786979675293,
294,114749,-0.9409575462341309,
294,114799,-3.9755473136901855,
294,114849,-2.0727744102478027,
294,114899,-3.9597482681274414,
294,114949,-1.8231902122497559,
294,114999,-6.924289703369141,
294,115049,-10.080404281616211,
294,115049,,0.9212999939918518
295,115099,-2.049417018890381,
295,115149,-0.46675682067871094,
295,115199,-15.986955642700195,
295,115249,-1.4473586082458496,
295,115299,0.041109323501586914,
295,115349,-8.190237998962402,
295,115399,-3.642568349838257,
295,115439,,0.911300003528595
296,115449,-0.003509998321533203,
296,115499,-2.807159900665283,
296,115549,-10.490138053894043,
296,115599,-3.5595176219940186,
296,115649,-4.674365997314453,
296,115699,-5.823434829711914,
296,115749,-1.760192632675171,
296,115799,-2.156863212585449,
296,115829,,0.9189000129699707
297,115849,-17.463380813598633,
297,115899,-0.6745376586914062,
297,115949,-5.642653465270996,
297,115999,-1.1561989784240723,
297,116049,-2.77036452293396,
297,116099,-5.45595645904541,
297,116149,-5.806699275970459,
297,116199,-2.0111560821533203,
297,116219,,0.9153000116348267
298,116249,-8.688552856445312,
298,116299,-0.9784433841705322,
298,116349,-6.468962669372559,
298,116399,-5.173238754272461,
298,116449,-5.986996650695801,
298,116499,-5.718780040740967,
298,116549,-0.9822824001312256,
298,116599,-5.305665969848633,
298,116609,,0.9151999950408936
299,116649,-12.260186195373535,
299,116699,-4.876187801361084,
299,116749,-2.5015180110931396,
299,116799,-6.65464973449707,
299,116849,-2.042970657348633,
299,116899,0.1059255599975586,
299,116949,-6.535812854766846,
299,116999,-4.011672496795654,
299,116999,,0.9168999791145325
300,117049,-1.2075107097625732,
300,117099,-1.853987216949463,
300,117149,-2.2657697200775146,
300,117199,-8.4318208694458,
300,117249,-8.321981430053711,
300,117299,-2.9399561882019043,
300,117349,-2.110180377960205,
300,117389,,0.9271000027656555
301,117399,-1.6674690246582031,
301,117449,-1.787100076675415,
301,117499,-1.5114948749542236,
301,117549,-0.910315990447998,
301,117599,-1.5058434009552002,
301,117649,-1.6998200416564941,
301,117699,-1.222667932510376,
301,117749,-2.5217580795288086,
301,117779,,0.9358000159263611
302,117799,-1.8100849390029907,
302,117849,-6.126185894012451,
302,117899,-9.322301864624023,
302,117949,-7.165990352630615,
302,117999,-0.6245694160461426,
302,118049,-7.443843364715576,
302,118099,-1.3707506656646729,
302,118149,-3.892366409301758,
302,118169,,0.9372000098228455
303,118199,-7.666759014129639,
303,118249,-1.395031213760376,
303,118299,-2.8634557723999023,
303,118349,-1.2826600074768066,
303,118399,-7.609961032867432,
303,118449,-1.382307529449463,
303,118499,-0.4979987144470215,
303,118549,-3.169523000717163,
303,118559,,0.9383000135421753
304,118599,-0.7220718860626221,
304,118649,-16.148521423339844,
304,118699,-1.2508630752563477,
304,118749,-1.3419461250305176,
304,118799,-1.136704683303833,
304,118849,-0.7050838470458984,
304,118899,-6.0986433029174805,
304,118949,-4.658089637756348,
304,118949,,0.9386000037193298
305,118999,-1.5697441101074219,
305,119049,-10.167013168334961,
305,119099,-2.681326389312744,
305,119149,-5.0915021896362305,
305,119199,-3.730332851409912,
305,119249,-10.252655029296875,
305,119299,-2.398695230484009,
305,119339,,0.9384999871253967
306,119349,-4.940332412719727,
306,119399,-6.714418411254883,
306,119449,-2.3165807723999023,
306,119499,-10.893820762634277,
306,119549,-2.094974994659424,
306,119599,-2.018404722213745,
306,119649,-1.500197410583496,
306,119699,-3.0430920124053955,
306,119729,,0.9380000233650208
307,119749,-2.6545770168304443,
307,119799,-1.8328092098236084,
307,119849,-0.5281829833984375,
307,119899,-15.04749870300293,
307,119949,-4.541952133178711,
307,119999,-6.849558353424072,
307,120049,-4.573667526245117,
307,120099,-3.486192464828491,
307,120119,,0.9448000192642212
308,120149,-5.275145530700684,
308,120199,-1.7374621629714966,
308,120249,-6.635524749755859,
308,120299,-2.667210817337036,
308,120349,-0.46473097801208496,
308,120399,-2.990081310272217,
308,120449,-1.8318312168121338,
308,120499,-6.653815269470215,
308,120509,,0.9453999996185303
309,120549,-1.2369914054870605,
309,120599,-4.074406623840332,
309,120649,-1.8486647605895996,
