train_loss,epoch,step,val_loss,val_acc,train_acc,test_acc,mix_match_loss
,168,53449,,,,,1.3137327432632446
,168,53499,,,,,1.0938348770141602
,168,53547,0.9750105738639832,0.7659000158309937,,,
,168,53547,,,,0.8810999989509583,
,169,53549,,,,,0.9435988664627075
,169,53599,,,,,1.2404844760894775
,169,53649,,,,,1.337161660194397
,169,53699,,,,,1.0209834575653076
,169,53749,,,,,1.1118935346603394
,169,53799,,,,,1.1569746732711792
,169,53849,,,,,1.1830271482467651
,169,53860,1.0024436712265015,0.7702000141143799,,,
,169,53860,,,,0.89410001039505,
,170,53899,,,,,1.2971433401107788
,170,53949,,,,,1.1748968362808228
,170,53999,,,,,1.1871691942214966
,170,54049,,,,,1.1943786144256592
,170,54099,,,,,1.1519638299942017
,170,54149,,,,,1.1410984992980957
,170,54182,0.9594757556915283,0.7703999876976013,,,
,170,54182,,,,0.8895999789237976,
,171,54199,,,,,1.2293680906295776
,171,54249,,,,,0.9017676115036011
,171,54299,,,,,1.2259820699691772
,171,54349,,,,,1.170151948928833
,171,54399,,,,,1.1100800037384033
,171,54449,,,,,1.1809144020080566
,171,54499,,,,,1.2089240550994873
,171,54503,1.0524868965148926,0.7504000067710876,,,
,171,54503,,,,0.8585000038146973,
,172,54549,,,,,1.1058976650238037
,172,54599,,,,,0.9806572794914246
,172,54649,,,,,1.1187138557434082
,172,54699,,,,,0.7686168551445007
,172,54749,,,,,1.1435251235961914
,172,54799,,,,,1.1939431428909302
,172,54822,1.0211807489395142,0.7592999935150146,,,
,172,54822,,,,0.8761000037193298,
,173,54849,,,,,1.0922671556472778
,173,54899,,,,,1.2197340726852417
,173,54949,,,,,1.2780680656433105
,173,54999,,,,,1.2337000370025635
,173,55049,,,,,0.949309766292572
,173,55099,,,,,1.168535828590393
,173,55141,0.9867660403251648,0.7638000249862671,,,
,173,55141,,,,0.881600022315979,
,174,55149,,,,,1.0782016515731812
,174,55199,,,,,1.1195876598358154
,174,55249,,,,,1.172507882118225
,174,55299,,,,,1.1086411476135254
,174,55349,,,,,0.9224845767021179
,174,55399,,,,,1.252225637435913
,174,55449,,,,,1.1442097425460815
,174,55454,0.9910287261009216,0.7639999985694885,,,
,174,55454,,,,0.8848999738693237,
,175,55499,,,,,1.1491533517837524
,175,55549,,,,,1.1852195262908936
,175,55599,,,,,0.9504547119140625
,175,55649,,,,,1.0076115131378174
,175,55699,,,,,0.9776359796524048
,175,55749,,,,,1.2640268802642822
,175,55777,1.0238497257232666,0.7585999965667725,,,
,175,55777,,,,0.873199999332428,
,176,55799,,,,,0.9897800087928772
,176,55849,,,,,1.1069027185440063
,176,55899,,,,,1.1110715866088867
,176,55949,,,,,1.11976957321167
,176,55999,,,,,1.0119215250015259
,176,56049,,,,,1.220784068107605
,176,56099,,,,,1.1479213237762451
,176,56099,0.9745336771011353,0.7684000134468079,,,
,176,56099,,,,0.882099986076355,
,177,56149,,,,,0.9665214419364929
,177,56199,,,,,1.1780316829681396
,177,56249,,,,,1.0079779624938965
,177,56299,,,,,1.2337065935134888
,177,56349,,,,,1.3068106174468994
,177,56399,,,,,1.241910457611084
,177,56422,0.9688197374343872,0.7684000134468079,,,
,177,56422,,,,0.8877000212669373,
,178,56449,,,,,1.1109998226165771
,178,56499,,,,,1.030571699142456
,178,56549,,,,,1.2746206521987915
,178,56599,,,,,1.2846792936325073
,178,56649,,,,,1.190866470336914
,178,56699,,,,,1.2315657138824463
,178,56742,0.9988599419593811,0.7670000195503235,,,
,178,56742,,,,0.8884999752044678,
,179,56749,,,,,1.1674277782440186
,179,56799,,,,,1.1218452453613281
,179,56849,,,,,1.0439492464065552
,179,56899,,,,,0.8894376158714294
,179,56949,,,,,1.1998746395111084
,179,56999,,,,,1.1438961029052734
,179,57049,,,,,0.9412378072738647
,179,57060,0.9745515584945679,0.7709000110626221,,,
,179,57060,,,,0.8910999894142151,
,180,57099,,,,,1.1166706085205078
,180,57149,,,,,1.0430419445037842
,180,57199,,,,,1.1900578737258911
,180,57249,,,,,1.173777461051941
,180,57299,,,,,1.1817160844802856
,180,57349,,,,,1.1500239372253418
,180,57376,0.9687134027481079,0.7692000269889832,,,
,180,57376,,,,0.8866999745368958,
,181,57399,,,,,1.1485097408294678
,181,57449,,,,,1.182204008102417
,181,57499,,,,,1.1848225593566895
,181,57549,,,,,0.9846192598342896
,181,57599,,,,,1.275407314300537
,181,57649,,,,,1.0573656558990479
,181,57694,0.9717329144477844,0.762499988079071,,,
,181,57694,,,,0.879800021648407,
,182,57699,,,,,1.0747849941253662
,182,57749,,,,,1.1274621486663818
,182,57799,,,,,1.0804450511932373
,182,57849,,,,,1.0269116163253784
,182,57899,,,,,1.2786586284637451
,182,57949,,,,,1.0607523918151855
,182,57999,,,,,1.108730435371399
,182,58014,0.9855634570121765,0.7638000249862671,,,
,182,58014,,,,0.8799999952316284,
,183,58049,,,,,1.0412293672561646
,183,58099,,,,,0.9058451056480408
,183,58149,,,,,1.1836130619049072
,183,58199,,,,,1.108717679977417
,183,58249,,,,,1.2229849100112915
,183,58299,,,,,1.1449893712997437
,183,58337,0.9911679625511169,0.766700029373169,,,
,183,58337,,,,0.8826000094413757,
,184,58349,,,,,1.0566943883895874
,184,58399,,,,,1.1457728147506714
,184,58449,,,,,1.048715591430664
,184,58499,,,,,1.2619175910949707
,184,58549,,,,,0.977482259273529
,184,58599,,,,,1.191655158996582
,184,58649,,,,,1.1774818897247314
,184,58657,1.0045284032821655,0.7756999731063843,,,
,184,58657,,,,0.8998000025749207,
,185,58699,,,,,0.8713093400001526
,185,58749,,,,,1.1733204126358032
,185,58799,,,,,0.8737246990203857
,185,58849,,,,,1.1975245475769043
,185,58899,,,,,1.1605645418167114
,185,58949,,,,,1.2063835859298706
,185,58981,0.9866242408752441,0.7713000178337097,,,
,185,58981,,,,0.8938000202178955,
,186,58999,,,,,1.111666202545166
,186,59049,,,,,0.9559664726257324
,186,59099,,,,,1.0153976678848267
,186,59149,,,,,1.1587337255477905
,186,59199,,,,,1.1127461194992065
,186,59249,,,,,1.0953714847564697
,186,59299,,,,,1.111662745475769
,186,59299,0.9760514497756958,0.7648000121116638,,,
,186,59299,,,,0.8880000114440918,
,187,59349,,,,,1.202148675918579
,187,59399,,,,,1.1902662515640259
,187,59449,,,,,1.1026302576065063
,187,59499,,,,,1.0293505191802979
,187,59549,,,,,0.526569128036499
,187,59599,,,,,1.1782909631729126
,187,59616,1.0059185028076172,0.7681999802589417,,,
,187,59616,,,,0.8910999894142151,
,188,59649,,,,,1.153218388557434
,188,59699,,,,,1.2206108570098877
,188,59749,,,,,1.172245979309082
,188,59799,,,,,1.214888572692871
,188,59849,,,,,1.1799429655075073
,188,59899,,,,,1.185041904449463
,188,59937,0.9630883932113647,0.7689999938011169,,,
,188,59937,,,,0.8876000046730042,
,189,59949,,,,,1.195017695426941
,189,59999,,,,,1.1401423215866089
,189,60049,,,,,1.1417268514633179
,189,60099,,,,,0.957991361618042
,189,60149,,,,,0.7851808667182922
,189,60199,,,,,1.1584064960479736
,189,60249,,,,,1.2650229930877686
,189,60256,0.996263861656189,0.7617999911308289,,,
,189,60256,,,,0.8855000138282776,
,190,60299,,,,,1.026666283607483
,190,60349,,,,,1.180864691734314
,190,60399,,,,,1.1138705015182495
,190,60449,,,,,1.1165122985839844
,190,60499,,,,,1.2718417644500732
,190,60549,,,,,1.1914069652557373
,190,60576,1.0090869665145874,0.7591000199317932,,,
,190,60576,,,,0.8766999840736389,
,191,60599,,,,,1.0993889570236206
,191,60649,,,,,1.1736433506011963
,191,60699,,,,,1.0962291955947876
,191,60749,,,,,1.113875150680542
,191,60799,,,,,0.8944504261016846
,191,60849,,,,,1.1600068807601929
,191,60894,0.9909710884094238,0.7682999968528748,,,
,191,60894,,,,0.892300009727478,
,192,60899,,,,,1.19378662109375
,192,60949,,,,,0.7077628970146179
,192,60999,,,,,1.153189778327942
,192,61049,,,,,0.8912699222564697
,192,61099,,,,,1.1678211688995361
,192,61149,,,,,0.8452892303466797
,192,61199,,,,,1.1532807350158691
,192,61213,0.9757473468780518,0.7677000164985657,,,
,192,61213,,,,0.8859999775886536,
,193,61249,,,,,1.1334738731384277
,193,61299,,,,,1.22183096408844
,193,61349,,,,,1.0058876276016235
,193,61399,,,,,1.110430121421814
,193,61449,,,,,1.1457113027572632
,193,61499,,,,,1.0922162532806396
,193,61530,0.9732621908187866,0.7746000289916992,,,
,193,61530,,,,0.896399974822998,
,194,61549,,,,,1.2132736444473267
,194,61599,,,,,1.1341749429702759
,194,61649,,,,,1.0483498573303223
,194,61699,,,,,1.2726032733917236
,194,61749,,,,,0.7939292192459106
,194,61799,,,,,1.2154749631881714
,194,61843,0.9857838749885559,0.7720999717712402,,,
,194,61843,,,,0.8916000127792358,
,195,61849,,,,,1.206268548965454
,195,61899,,,,,1.0657474994659424
,195,61949,,,,,0.8277038335800171
,195,61999,,,,,1.2018980979919434
,195,62049,,,,,1.1951298713684082
,195,62099,,,,,1.2650717496871948
,195,62149,,,,,0.8844890594482422
,195,62158,1.001022219657898,0.7695000171661377,,,
,195,62158,,,,0.8907999992370605,
,196,62199,,,,,1.0303107500076294
,196,62249,,,,,1.0483990907669067
,196,62299,,,,,1.1261940002441406
,196,62349,,,,,1.1579440832138062
,196,62399,,,,,1.0702518224716187
,196,62449,,,,,1.1444467306137085
,196,62473,1.018315315246582,0.7653999924659729,,,
,196,62473,,,,0.880299985408783,
,197,62499,,,,,1.085260033607483
,197,62549,,,,,1.2236449718475342
,197,62599,,,,,1.2153397798538208
,197,62649,,,,,1.2017098665237427
,197,62699,,,,,1.21451735496521
,197,62749,,,,,1.1185466051101685
,197,62792,0.9897130727767944,0.767799973487854,,,
,197,62792,,,,0.8888000249862671,
,198,62799,,,,,1.0713549852371216
,198,62849,,,,,1.1979143619537354
,198,62899,,,,,1.1893596649169922
,198,62949,,,,,1.2670493125915527
,198,62999,,,,,1.046277642250061
,198,63049,,,,,1.0993239879608154
,198,63099,,,,,1.0938669443130493
,198,63109,0.9714745283126831,0.7702000141143799,,,
,198,63109,,,,0.8942000269889832,
,199,63149,,,,,1.2334792613983154
,199,63199,,,,,0.9709489941596985
,199,63249,,,,,0.860885500907898
,199,63299,,,,,1.0216984748840332
,199,63349,,,,,1.0985209941864014
,199,63399,,,,,1.1983047723770142
,199,63423,0.97304368019104,0.7638999819755554,,,
,199,63423,,,,0.8823999762535095,
,200,63449,,,,,0.9213137030601501
,200,63499,,,,,1.152121901512146
,200,63549,,,,,1.1393104791641235
,200,63599,,,,,1.0033022165298462
,200,63649,,,,,1.1880813837051392
,200,63699,,,,,1.126980185508728
,200,63743,0.9750266671180725,0.7652999758720398,,,
,200,63743,,,,0.8784000277519226,
,201,63749,,,,,0.7754743695259094
,201,63799,,,,,1.1916054487228394
,201,63849,,,,,1.0704268217086792
,201,63899,,,,,1.0582752227783203
,201,63949,,,,,1.2082135677337646
,201,63999,,,,,1.1930359601974487
,201,64049,,,,,1.1080522537231445
,201,64061,0.998647928237915,0.7689999938011169,,,
,201,64061,,,,0.8916000127792358,
,202,64099,,,,,1.0791816711425781
,202,64149,,,,,1.1697863340377808
,202,64199,,,,,1.1319950819015503
,202,64249,,,,,0.918834924697876
,202,64299,,,,,1.1214009523391724
,202,64349,,,,,1.0680850744247437
,202,64377,0.9600527286529541,0.7728000283241272,,,
,202,64377,,,,0.8939999938011169,
,203,64399,,,,,1.2626920938491821
,203,64449,,,,,0.8692059516906738
,203,64499,,,,,1.0278311967849731
,203,64549,,,,,1.045388102531433
,203,64599,,,,,1.0801308155059814
,203,64649,,,,,1.1709686517715454
,203,64690,0.9582834839820862,0.777400016784668,,,
,203,64690,,,,0.9025999903678894,
,204,64699,,,,,1.210254192352295
,204,64749,,,,,1.0999009609222412
,204,64799,,,,,1.2632676362991333
,204,64849,,,,,0.617947518825531
,204,64899,,,,,1.103355050086975
,204,64949,,,,,1.1267038583755493
,204,64999,,,,,1.1709718704223633
,204,65011,0.9767457246780396,0.7730000019073486,,,
,204,65011,,,,0.8967999815940857,
,205,65049,,,,,1.234246850013733
,205,65099,,,,,1.116034984588623
,205,65149,,,,,0.8812659382820129
,205,65199,,,,,1.1373480558395386
,205,65249,,,,,1.1108205318450928
,205,65299,,,,,1.1648262739181519
,205,65335,0.9936731457710266,0.7659000158309937,,,
,205,65335,,,,0.8820000290870667,
,206,65349,,,,,1.1250938177108765
,206,65399,,,,,1.2379844188690186
,206,65449,,,,,1.20923912525177
,206,65499,,,,,1.121900200843811
,206,65549,,,,,0.9915916919708252
,206,65599,,,,,1.1102627515792847
,206,65649,,,,,1.1578847169876099
,206,65651,0.9524537920951843,0.7694000005722046,,,
,206,65651,,,,0.8884000182151794,
,207,65699,,,,,1.1468226909637451
,207,65749,,,,,1.0931404829025269
,207,65799,,,,,0.9301261305809021
,207,65849,,,,,1.1563595533370972
,207,65899,,,,,1.1383755207061768
,207,65949,,,,,1.204279899597168
,207,65963,0.967537522315979,0.769599974155426,,,
,207,65963,,,,0.8966000080108643,
,208,65999,,,,,1.1267507076263428
,208,66049,,,,,1.2122026681900024
,208,66099,,,,,1.1725142002105713
,208,66149,,,,,1.1145906448364258
,208,66199,,,,,0.9704892635345459
,208,66249,,,,,1.1426029205322266
,208,66287,1.002281904220581,0.7657999992370605,,,
,208,66287,,,,0.8851000070571899,
,209,66299,,,,,1.1304833889007568
,209,66349,,,,,1.1537081003189087
,209,66399,,,,,1.0684314966201782
,209,66449,,,,,1.1650794744491577
,209,66499,,,,,1.046622395515442
,209,66549,,,,,1.1306806802749634
,209,66599,,,,,0.5415403246879578
,209,66601,0.9629045724868774,0.774399995803833,,,
,209,66601,,,,0.8966000080108643,
,210,66649,,,,,1.087235927581787
,210,66699,,,,,1.0360361337661743
,210,66749,,,,,1.017041802406311
,210,66799,,,,,0.9907995462417603
,210,66849,,,,,1.0474534034729004
,210,66899,,,,,0.918703556060791
,210,66922,0.9742146730422974,0.7713000178337097,,,
,210,66922,,,,0.8919000029563904,
,211,66949,,,,,1.2370260953903198
,211,66999,,,,,1.169234037399292
,211,67049,,,,,1.0634695291519165
,211,67099,,,,,1.1506495475769043
,211,67149,,,,,1.0598046779632568
,211,67199,,,,,0.6264075636863708
,211,67245,0.9917343854904175,0.7728000283241272,,,
,211,67245,,,,0.8985000252723694,
,212,67249,,,,,1.2537695169448853
,212,67299,,,,,1.1326653957366943
,212,67349,,,,,0.9615054726600647
,212,67399,,,,,1.0871126651763916
,212,67449,,,,,1.1149348020553589
,212,67499,,,,,1.0815905332565308
,212,67549,,,,,1.0931087732315063
,212,67566,0.9615235328674316,0.767300009727478,,,
,212,67566,,,,0.8950999975204468,
,213,67599,,,,,1.1067885160446167
,213,67649,,,,,1.1669578552246094
,213,67699,,,,,1.214353322982788
,213,67749,,,,,1.11439847946167
,213,67799,,,,,1.0431978702545166
,213,67849,,,,,1.081925630569458
,213,67878,0.9765874743461609,0.7644000053405762,,,
,213,67878,,,,0.8810999989509583,
,214,67899,,,,,1.1361052989959717
,214,67949,,,,,1.0840892791748047
,214,67999,,,,,0.5803560018539429
,214,68049,,,,,1.140890121459961
,214,68099,,,,,1.139557123184204
,214,68149,,,,,1.0850708484649658
,214,68192,0.9916152358055115,0.7680000066757202,,,
,214,68192,,,,0.8885999917984009,
,215,68199,,,,,1.0471364259719849
,215,68249,,,,,1.101656198501587
,215,68299,,,,,0.9509360194206238
,215,68349,,,,,1.1143064498901367
,215,68399,,,,,0.7793325185775757
,215,68449,,,,,1.111606240272522
,215,68499,,,,,1.1523724794387817
,215,68504,0.9747732281684875,0.7688000202178955,,,
,215,68504,,,,0.8906999826431274,
,216,68549,,,,,1.0945420265197754
,216,68599,,,,,1.14155113697052
,216,68649,,,,,1.1348357200622559
,216,68699,,,,,1.178794264793396
,216,68749,,,,,1.075812816619873
,216,68799,,,,,1.1517441272735596
,216,68827,0.9954307675361633,0.7692000269889832,,,
,216,68827,,,,0.8888000249862671,
,217,68849,,,,,1.1946539878845215
,217,68899,,,,,1.0416429042816162
,217,68949,,,,,1.166101098060608
,217,68999,,,,,1.1223909854888916
,217,69049,,,,,1.0527302026748657
,217,69099,,,,,0.9735321998596191
,217,69140,0.9515561461448669,0.7720000147819519,,,
,217,69140,,,,0.8953999876976013,
,218,69149,,,,,0.9286192655563354
,218,69199,,,,,1.1388251781463623
,218,69249,,,,,1.0384083986282349
,218,69299,,,,,1.1009955406188965
,218,69349,,,,,1.0636672973632812
,218,69399,,,,,1.252243161201477
,218,69449,,,,,1.049048662185669
,218,69461,0.988608181476593,0.771399974822998,,,
,218,69461,,,,0.8955000042915344,
,219,69499,,,,,0.9968584179878235
,219,69549,,,,,1.067630648612976
,219,69599,,,,,1.0603851079940796
,219,69649,,,,,1.158490777015686
,219,69699,,,,,1.332384705543518
,219,69749,,,,,1.141023874282837
,219,69780,0.9751198291778564,0.7709000110626221,,,
,219,69780,,,,0.8942000269889832,
,220,69799,,,,,1.1770062446594238
,220,69849,,,,,1.1757320165634155
,220,69899,,,,,1.072739839553833
,220,69949,,,,,1.1416548490524292
,220,69999,,,,,0.9881377220153809
,220,70049,,,,,0.9976565837860107
,220,70099,,,,,1.0819343328475952
,220,70100,0.981214165687561,0.7750999927520752,,,
,220,70100,,,,0.902400016784668,
,221,70149,,,,,1.1655641794204712
,221,70199,,,,,1.3120366334915161
,221,70249,,,,,0.9600621461868286
,221,70299,,,,,1.1249735355377197
,221,70349,,,,,1.1269930601119995
,221,70399,,,,,1.1781535148620605
,221,70418,0.9482952952384949,0.7764999866485596,,,
,221,70418,,,,0.8999999761581421,
,222,70449,,,,,1.0266987085342407
,222,70499,,,,,1.147944688796997
,222,70549,,,,,1.0223215818405151
,222,70599,,,,,1.0749597549438477
,222,70649,,,,,1.2381329536437988
,222,70699,,,,,1.1453591585159302
,222,70736,0.970223605632782,0.7735000252723694,,,
,222,70736,,,,0.8985999822616577,
,223,70749,,,,,0.9403514862060547
,223,70799,,,,,1.035712480545044
,223,70849,,,,,1.2026002407073975
,223,70899,,,,,0.9695842862129211
,223,70949,,,,,1.2414129972457886
,223,70999,,,,,1.0776746273040771
,223,71049,,,,,0.978443443775177
,223,71055,0.9652020335197449,0.7742999792098999,,,
,223,71055,,,,0.897599995136261,
,224,71099,,,,,1.1372274160385132
,224,71149,,,,,0.84544837474823
,224,71199,,,,,1.0366287231445312
,224,71249,,,,,0.767356812953949
,224,71299,,,,,1.052994966506958
,224,71349,,,,,1.1585359573364258
,224,71373,0.9948780536651611,0.7667999863624573,,,
,224,71373,,,,0.8870999813079834,
,225,71399,,,,,0.6725711226463318
,225,71449,,,,,1.0349968671798706
,225,71499,,,,,1.1055614948272705
,225,71549,,,,,1.0992945432662964
,225,71599,,,,,1.1919680833816528
,225,71649,,,,,1.0963410139083862
,225,71685,0.9639971852302551,0.7760999798774719,,,
,225,71685,,,,0.8995000123977661,
,226,71699,,,,,1.200750470161438
,226,71749,,,,,1.1019355058670044
,226,71799,,,,,1.082450032234192
,226,71849,,,,,1.1525003910064697
,226,71899,,,,,1.0631603002548218
,226,71949,,,,,0.9328314065933228
,226,71999,,,,,1.0851638317108154
,226,72003,0.9677233695983887,0.7712000012397766,,,
,226,72003,,,,0.8962000012397766,
,227,72049,,,,,1.067609429359436
,227,72099,,,,,1.1356565952301025
,227,72149,,,,,1.1964000463485718
,227,72199,,,,,1.0729079246520996
,227,72249,,,,,1.0687965154647827
,227,72299,,,,,1.1500810384750366
,227,72321,0.98297119140625,0.7773000001907349,,,
,227,72321,,,,0.9035999774932861,
,228,72349,,,,,0.9805920720100403
,228,72399,,,,,0.9126139283180237
,228,72449,,,,,0.8606923222541809
,228,72499,,,,,1.0672416687011719
,228,72549,,,,,1.117899775505066
,228,72599,,,,,1.1431536674499512
,228,72639,0.9722568392753601,0.7736999988555908,,,
,228,72639,,,,0.8986999988555908,
,229,72649,,,,,1.1102136373519897
,229,72699,,,,,1.116655945777893
,229,72749,,,,,1.1998374462127686
,229,72799,,,,,1.2566640377044678
,229,72849,,,,,1.1012134552001953
,229,72899,,,,,1.2823777198791504
,229,72949,,,,,0.8542323112487793
,229,72957,0.9694479703903198,0.775600016117096,,,
,229,72957,,,,0.8989999890327454,
,230,72999,,,,,0.5576465129852295
,230,73049,,,,,1.162613868713379
,230,73099,,,,,1.1058349609375
,230,73149,,,,,0.9834442138671875
,230,73199,,,,,1.0298455953598022
,230,73249,,,,,1.1171467304229736
,230,73274,0.9810948967933655,0.7694000005722046,,,
,230,73274,,,,0.8902999758720398,
,231,73299,,,,,1.1268192529678345
,231,73349,,,,,1.0167914628982544
,231,73399,,,,,1.13450026512146
,231,73449,,,,,1.0581884384155273
,231,73499,,,,,1.102552890777588
,231,73549,,,,,1.1238720417022705
,231,73593,0.9835373163223267,0.7716000080108643,,,
,231,73593,,,,0.8950999975204468,
,232,73599,,,,,1.1178196668624878
,232,73649,,,,,0.7024734616279602
,232,73699,,,,,1.2433305978775024
,232,73749,,,,,1.0386593341827393
,232,73799,,,,,1.0313770771026611
,232,73849,,,,,1.1312707662582397
,232,73899,,,,,1.148735523223877
,232,73911,0.9835457801818848,0.7742000222206116,,,
,232,73911,,,,0.8977000117301941,
,233,73949,,,,,1.0793784856796265
,233,73999,,,,,1.1149606704711914
,233,74049,,,,,1.0041800737380981
,233,74099,,,,,0.96826171875
,233,74149,,,,,0.7962939739227295
,233,74199,,,,,1.0705424547195435
,233,74229,0.9841256141662598,0.7710999846458435,,,
,233,74229,,,,0.8967999815940857,
,234,74249,,,,,1.13626229763031
,234,74299,,,,,1.0851802825927734
,234,74349,,,,,1.0942533016204834
,234,74399,,,,,1.0358848571777344
,234,74449,,,,,1.0591145753860474
,234,74499,,,,,1.157065510749817
,234,74549,,,,,0.7694652676582336
,234,74549,0.9681480526924133,0.7760999798774719,,,
,234,74549,,,,0.9000999927520752,
,235,74599,,,,,0.9449205994606018
,235,74649,,,,,0.9630939364433289
,235,74699,,,,,1.1485397815704346
,235,74749,,,,,1.0727083683013916
,235,74799,,,,,1.022688865661621
,235,74849,,,,,0.963189423084259
,235,74866,0.9738733172416687,0.7732999920845032,,,
,235,74866,,,,0.8977000117301941,
,236,74899,,,,,1.0003741979599
,236,74949,,,,,1.0835529565811157
,236,74999,,,,,1.2077999114990234
,236,75049,,,,,1.068363070487976
,236,75099,,,,,1.1472570896148682
,236,75149,,,,,1.0129977464675903
,236,75183,0.9739391803741455,0.7710999846458435,,,
,236,75183,,,,0.8921999931335449,
,237,75199,,,,,1.1635981798171997
,237,75249,,,,,1.0740820169448853
,237,75299,,,,,0.9934950470924377
,237,75349,,,,,0.9201563000679016
,237,75399,,,,,1.0144436359405518
,237,75449,,,,,0.9986670017242432
,237,75499,,,,,1.0395300388336182
,237,75502,0.9712836742401123,0.7727000117301941,,,
,237,75502,,,,0.8970000147819519,
,238,75549,,,,,1.2186297178268433
,238,75599,,,,,1.0093003511428833
,238,75649,,,,,0.9405454397201538
,238,75699,,,,,1.0647355318069458
,238,75749,,,,,1.096297025680542
,238,75799,,,,,0.5681236982345581
,238,75820,0.980217456817627,0.771399974822998,,,
,238,75820,,,,0.8917999863624573,
,239,75849,,,,,1.1131905317306519
,239,75899,,,,,1.0465962886810303
,239,75949,,,,,0.969875156879425
,239,75999,,,,,1.035750389099121
,239,76049,,,,,1.0620906352996826
,239,76099,,,,,0.9839303493499756
,239,76138,0.9833118915557861,0.7738999724388123,,,
,239,76138,,,,0.9010000228881836,
,240,76149,,,,,1.0031567811965942
,240,76199,,,,,1.0945661067962646
,240,76249,,,,,1.0933314561843872
,240,76299,,,,,1.0591763257980347
,240,76349,,,,,1.1308889389038086
,240,76399,,,,,1.1000226736068726
,240,76449,,,,,1.138195514678955
,240,76453,0.9831851720809937,0.7741000056266785,,,
,240,76453,,,,0.8967999815940857,
,241,76499,,,,,1.0282907485961914
,241,76549,,,,,1.1820398569107056
,241,76599,,,,,0.8969293832778931
,241,76649,,,,,1.1257964372634888
,241,76699,,,,,1.1556819677352905
,241,76749,,,,,1.1287145614624023
,241,76770,0.9772263765335083,0.7717000246047974,,,
,241,76770,,,,0.8931000232696533,
,242,76799,,,,,0.8315134644508362
,242,76849,,,,,1.0746890306472778
,242,76899,,,,,1.060333251953125
,242,76949,,,,,1.0811718702316284
,242,76999,,,,,1.2023485898971558
,242,77049,,,,,1.1150906085968018
,242,77087,0.9717849493026733,0.772599995136261,,,
,242,77087,,,,0.9003999829292297,
,243,77099,,,,,1.1686713695526123
,243,77149,,,,,0.8531671166419983
,243,77199,,,,,1.0788955688476562
,243,77249,,,,,1.1664634943008423
,243,77299,,,,,1.0238057374954224
,243,77349,,,,,1.0334320068359375
,243,77399,,,,,1.1582897901535034
,243,77404,0.9820274710655212,0.7754999995231628,,,
,243,77404,,,,0.8988000154495239,
,244,77449,,,,,1.1663100719451904
,244,77499,,,,,1.0779181718826294
,244,77549,,,,,1.0913783311843872
,244,77599,,,,,1.0588574409484863
,244,77649,,,,,1.0775303840637207
,244,77699,,,,,1.118433952331543
,244,77720,0.9767306447029114,0.775600016117096,,,
,244,77720,,,,0.8999000191688538,
,245,77749,,,,,1.2791385650634766
,245,77799,,,,,1.165613055229187
,245,77849,,,,,1.0226439237594604
,245,77899,,,,,0.8943391442298889
,245,77949,,,,,1.009566307067871
,245,77999,,,,,1.1113855838775635
,245,78034,0.966931939125061,0.775600016117096,,,
,245,78034,,,,0.8985999822616577,
,246,78049,,,,,1.1054476499557495
,246,78099,,,,,1.052154541015625
,246,78149,,,,,0.598046064376831
,246,78199,,,,,0.9806092977523804
,246,78249,,,,,1.0931323766708374
,246,78299,,,,,0.9564084410667419
,246,78348,0.9662081003189087,0.7760999798774719,,,
,246,78348,,,,0.9003999829292297,
,247,78349,,,,,0.9264205694198608
,247,78399,,,,,1.0977106094360352
,247,78449,,,,,1.1330108642578125
,247,78499,,,,,1.0315946340560913
,247,78549,,,,,1.1357496976852417
,247,78599,,,,,1.007066011428833
,247,78649,,,,,0.9276873469352722
,247,78663,0.9815221428871155,0.7785000205039978,,,
,247,78663,,,,0.90420001745224,
,248,78699,,,,,1.0948972702026367
,248,78749,,,,,1.0955579280853271
,248,78799,,,,,0.9976653456687927
,248,78849,,,,,1.1557079553604126
,248,78899,,,,,0.9061211347579956
,248,78949,,,,,1.0503878593444824
,248,78978,0.9827203154563904,0.7771999835968018,,,
,248,78978,,,,0.899399995803833,
,249,78999,,,,,1.0746161937713623
,249,79049,,,,,1.0298007726669312
,249,79099,,,,,0.819297730922699
,249,79149,,,,,1.1806697845458984
,249,79199,,,,,1.0885735750198364
,249,79249,,,,,0.9653333425521851
,249,79292,0.9686845541000366,0.776199996471405,,,
,249,79292,,,,0.8988999724388123,
,250,79299,,,,,1.116461992263794
,250,79349,,,,,1.113464593887329
,250,79399,,,,,1.0591732263565063
,250,79449,,,,,1.1118842363357544
,250,79499,,,,,1.050597906112671
,250,79549,,,,,1.0158741474151611
,250,79599,,,,,1.1805188655853271
,250,79606,0.9593612551689148,0.7785999774932861,,,
,250,79606,,,,0.9028000235557556,
,251,79649,,,,,1.0493441820144653
,251,79699,,,,,0.9970256090164185
,251,79749,,,,,1.1111100912094116
,251,79799,,,,,1.1092458963394165
,251,79849,,,,,0.9404107928276062
,251,79899,,,,,1.1019939184188843
,251,79920,0.9575140476226807,0.7774999737739563,,,
,251,79920,,,,0.90420001745224,
,252,79949,,,,,1.0525062084197998
,252,79999,,,,,1.1091556549072266
,252,80049,,,,,1.061463475227356
,252,80099,,,,,1.0340009927749634
,252,80149,,,,,1.0318028926849365
,252,80199,,,,,1.1801594495773315
,252,80234,0.9726558327674866,0.775600016117096,,,
,252,80234,,,,0.8970999717712402,
,253,80249,,,,,1.0453474521636963
