train_loss1,step,train_loss2,epoch,val_acc1,val_acc2,train_acc1,test_acc,train_acc2
,34943,,111,0.7663000226020813,0.7692000269889832,,,
,34943,,111,,,0.8512620329856873,0.8840000033378601,0.8518128991127014
5.1504437578842044e-05,34949,0.0003085619246121496,112,,,,,
1.0529903192946222e-05,34999,4.180577889201231e-05,112,,,,,
0.0007011109264567494,35049,5.5478772992501035e-05,112,,,,,
0.00046639476204290986,35099,0.00030011648777872324,112,,,,,
0.0002845847047865391,35149,2.2036572772776708e-05,112,,,,,
0.00018589584215078503,35199,0.00012964379857294261,112,,,,,
0.0003273701877333224,35249,3.577292591216974e-05,112,,,,,
,35255,,112,0.7694000005722046,0.7687000036239624,,,
,35255,,112,,,0.8512870669364929,0.8892999887466431,0.8521133661270142
3.911797466571443e-05,35299,3.698353248182684e-05,113,,,,,
0.00014126217865850776,35349,7.05907805240713e-05,113,,,,,
0.0012665754184126854,35399,0.0004844620998483151,113,,,,,
0.00029100419487804174,35449,8.916459046304226e-05,113,,,,,
0.0002777678892016411,35499,0.00011471323523437604,113,,,,,
1.4120580090093426e-05,35549,1.703952148091048e-05,113,,,,,
,35567,,113,0.7705000042915344,0.7688000202178955,,,
,35567,,113,,,0.8519381284713745,0.8831999897956848,0.8527393937110901
2.7665602829074487e-05,35599,4.8818626964930445e-05,114,,,,,
0.00020140349806752056,35649,3.3765962143661454e-05,114,,,,,
0.00011511159391375259,35699,6.355161895044148e-05,114,,,,,
0.0005906446021981537,35749,0.00022669589088764042,114,,,,,
3.0555824196198955e-05,35799,3.088446464971639e-05,114,,,,,
0.00015921723388601094,35849,0.0005159433931112289,114,,,,,
,35879,,114,0.7682999968528748,0.7688000202178955,,,
,35879,,114,,,0.8532902598381042,0.8792999982833862,0.8544921875
0.00010960473446175456,35899,2.6020376026281156e-05,115,,,,,
1.0382037544331979e-05,35949,0.0001475209282943979,115,,,,,
0.00012145165237598121,35999,2.252282138215378e-05,115,,,,,
0.0013057065661996603,36049,0.001098533859476447,115,,,,,
0.00016042809875216335,36099,6.187120015965775e-05,115,,,,,
0.00034086505183950067,36149,2.679684985196218e-05,115,,,,,
,36191,,115,0.7684999704360962,0.7671999931335449,,,
,36191,,115,,,0.8532902598381042,0.8826000094413757,0.8529897928237915
6.616133032366633e-05,36199,3.304116762592457e-05,116,,,,,
3.056743662455119e-05,36249,0.0007617457304149866,116,,,,,
0.0001381998445140198,36299,0.00011481172259664163,116,,,,,
0.0005052631022408605,36349,0.0003673892351798713,116,,,,,
4.720737342722714e-05,36399,3.510831083985977e-05,116,,,,,
0.00011021432146662846,36449,0.00014363789523486048,116,,,,,
1.5739473383291624e-05,36499,2.515637424949091e-05,116,,,,,
,36503,,116,0.7678999900817871,0.7670999765396118,,,
,36503,,116,,,0.8530899286270142,0.8809999823570251,0.8532652258872986
1.140093900175998e-05,36549,9.242014493793249e-05,117,,,,,
2.2425778297474608e-05,36599,4.9035811571229715e-06,117,,,,,
1.4295227629190776e-05,36649,0.00013435618893709034,117,,,,,
8.008780241652858e-06,36699,0.0003430221404414624,117,,,,,
1.5213329788821284e-05,36749,0.0004345944325905293,117,,,,,
0.00013964164827484637,36799,0.0001862975041149184,117,,,,,
,36815,,117,0.7699000239372253,0.7688000202178955,,,
,36815,,117,,,0.8540664911270142,0.8863999843597412,0.8542417883872986
0.00024235057935584337,36849,0.00011653154069790617,118,,,,,
3.0312816306832246e-05,36899,0.00010341217421228066,118,,,,,
7.126003765733913e-05,36949,8.562617585994303e-05,118,,,,,
7.643031131010503e-05,36999,0.0004207718011457473,118,,,,,
5.8163230278296396e-05,37049,3.752128395717591e-05,118,,,,,
0.0005862637772224844,37099,0.0001300709118368104,118,,,,,
,37127,,118,0.7710999846458435,0.7678999900817871,,,
,37127,,118,,,0.8543419241905212,0.8870999813079834,0.8545923233032227
4.337802965892479e-05,37149,3.387455944903195e-05,119,,,,,
0.00022403850744012743,37199,0.00035276717972010374,119,,,,,
1.2702269486908335e-05,37249,5.409092773334123e-05,119,,,,,
0.00011022490070899948,37299,0.00011574639211175963,119,,,,,
7.90602916822536e-06,37349,7.179280601121718e-06,119,,,,,
0.00012440427963156253,37399,0.0003795338561758399,119,,,,,
,37439,,119,0.770799994468689,0.766700029373169,,,
,37439,,119,,,0.8542668223381042,0.883899986743927,0.8535656929016113
5.943035284872167e-05,37449,5.1201328460592777e-05,120,,,,,
0.0003555636794771999,37499,0.0008387392153963447,120,,,,,
0.00026385558885522187,37549,0.0001322843600064516,120,,,,,
7.512203592341393e-05,37599,1.4298330825113226e-05,120,,,,,
0.0001377865410177037,37649,0.0004986107815057039,120,,,,,
3.0554772820323706e-05,37699,1.0149985428142827e-05,120,,,,,
5.4361029469873756e-05,37749,0.00044096598867326975,120,,,,,
,37751,,120,0.771399974822998,0.7709000110626221,,,
,37751,,120,,,0.8556941151618958,0.8876000046730042,0.8551182150840759
0.00033046072348952293,37799,0.00030474146478809416,121,,,,,
0.00043349838233552873,37849,4.1727369534783065e-05,121,,,,,
3.2436128094559535e-05,37899,2.8631899112951942e-05,121,,,,,
1.5115179849090055e-05,37949,0.00030700009665451944,121,,,,,
6.776391819585115e-05,37999,0.0003479993902146816,121,,,,,
8.876021638570819e-06,38049,1.944405994436238e-05,121,,,,,
,38063,,121,0.7730000019073486,0.76910001039505,,,
,38063,,121,,,0.8549429178237915,0.8863000273704529,0.854567289352417
0.002251523546874523,38099,0.001910042599774897,122,,,,,
6.683708488708362e-05,38149,0.0010291930520907044,122,,,,,
6.999041943345219e-05,38199,0.0002585604670457542,122,,,,,
0.00013469088298734277,38249,2.1059868231532164e-05,122,,,,,
3.293883128208108e-05,38299,7.750314580334816e-06,122,,,,,
5.4124371672514826e-05,38349,9.43806935538305e-06,122,,,,,
,38375,,122,0.7702000141143799,0.7750999927520752,,,
,38375,,122,,,0.8561448454856873,0.8848999738693237,0.8545422554016113
7.32585831428878e-05,38399,8.708042878424749e-05,123,,,,,
0.0007368868682533503,38449,9.713893086882308e-05,123,,,,,
2.0724326532217674e-05,38499,4.992615868104622e-05,123,,,,,
3.978254972025752e-05,38549,2.7725529434974305e-05,123,,,,,
6.667597517662216e-06,38599,0.00010076755279442295,123,,,,,
1.4469022062257864e-05,38649,0.00017001426022034138,123,,,,,
,38687,,123,0.7695000171661377,0.7702000141143799,,,
,38687,,123,,,0.8562950491905212,0.8880000114440918,0.8550430536270142
3.603332879720256e-05,38699,5.987527038087137e-05,124,,,,,
0.00013054008013568819,38749,6.698302604490891e-05,124,,,,,
0.00010112470772583038,38799,0.00032402496435679495,124,,,,,
1.538201468065381e-05,38849,3.04881064039364e-06,124,,,,,
6.341298285406083e-05,38899,2.2183892724569887e-05,124,,,,,
6.8318772719067056e-06,38949,0.00047020750935189426,124,,,,,
0.0011838169302791357,38999,0.0007657991372980177,124,,,,,
,38999,,124,0.7702000141143799,0.770799994468689,,,
,38999,,124,,,0.8558443784713745,0.8866000175476074,0.8552684187889099
0.0009238028433173895,39049,0.000332057912601158,125,,,,,
0.00016959373897407204,39099,6.111278344178572e-05,125,,,,,
3.1902018235996366e-05,39149,0.0003050939121749252,125,,,,,
1.3951455912319943e-05,39199,8.532112406101078e-05,125,,,,,
0.0003077354922425002,39249,0.00040511073893867433,125,,,,,
0.00013125050463713706,39299,0.0008299627806991339,125,,,,,
,39311,,125,0.7695000171661377,0.7681999802589417,,,
,39311,,125,,,0.8556690812110901,0.8838000297546387,0.8556440472602844
1.6117661289172247e-05,39349,6.600042979698628e-05,126,,,,,
9.15078453544993e-06,39399,7.340291631408036e-06,126,,,,,
1.3335569747141562e-05,39449,2.649172893143259e-05,126,,,,,
0.00027143003535456955,39499,2.0225244952598587e-05,126,,,,,
1.6978798385025584e-06,39549,2.5814526907197433e-06,126,,,,,
0.0009016869589686394,39599,0.0009670239523984492,126,,,,,
,39623,,126,0.7721999883651733,0.7705000042915344,,,
,39623,,126,,,0.8565454483032227,0.885699987411499,0.8569461107254028
0.00018144093337468803,39649,0.00012693190365098417,127,,,,,
8.605129551142454e-05,39699,7.658066897420213e-05,127,,,,,
0.0003088063676841557,39749,0.00018605156219564378,127,,,,,
0.0002523509319871664,39799,6.157464667921886e-05,127,,,,,
3.225064210710116e-05,39849,2.6989107482222607e-06,127,,,,,
2.652532930369489e-05,39899,5.418125510914251e-05,127,,,,,
,39935,,127,0.7662000060081482,0.7681999802589417,,,
,39935,,127,,,0.8561949133872986,0.8822000026702881,0.8576472401618958
3.628016929724254e-05,39949,0.00026347063248977065,128,,,,,
2.2917483875062317e-05,39999,4.094734322279692e-05,128,,,,,
1.21633038361324e-05,40049,2.504435315131559e-06,128,,,,,
1.348406385659473e-05,40099,9.021205187309533e-05,128,,,,,
7.4919498729286715e-06,40149,0.00011190494114998728,128,,,,,
0.0002295674930792302,40199,0.00017708272207528353,128,,,,,
,40247,,128,0.7736999988555908,0.769599974155426,,,
,40247,,128,,,0.8572716116905212,0.8902999758720398,0.8560196161270142
1.1873586117872037e-05,40249,1.8826534869731404e-05,129,,,,,
6.82859099470079e-05,40299,0.00019692201749421656,129,,,,,
3.970248872064985e-05,40349,2.659782012415235e-06,129,,,,,
4.698202246800065e-05,40399,6.882860907353461e-05,129,,,,,
4.686947795562446e-05,40449,3.0981831514509395e-05,129,,,,,
6.862235750304535e-05,40499,5.565810715779662e-05,129,,,,,
2.555587116148672e-06,40549,3.1723184292786755e-06,129,,,,,
,40559,,129,0.7731999754905701,0.7682999968528748,,,
,40559,,129,,,0.8575971722602844,0.8866999745368958,0.8564453125
6.049632065696642e-05,40599,0.0004137713694944978,130,,,,,
2.6250714654452167e-05,40649,1.4960442058509216e-05,130,,,,,
2.7911133656743914e-05,40699,9.567520464770496e-06,130,,,,,
0.000225053183385171,40749,0.00029925236594863236,130,,,,,
8.112140676530544e-06,40799,8.836472261464223e-06,130,,,,,
0.0004948811256326735,40849,1.2898069144284818e-05,130,,,,,
,40871,,130,0.7739999890327454,0.7702999711036682,,,
,40871,,130,,,0.8580479025840759,0.88919997215271,0.8564953804016113
0.00013734528329223394,40899,3.1843028409639373e-05,131,,,,,
2.4484381810907507e-06,40949,1.1855134289362468e-05,131,,,,,
5.313929068506695e-05,40999,0.0002036023943219334,131,,,,,
6.574959843419492e-05,41049,0.00011439989611972123,131,,,,,
2.7096044505015016e-05,41099,3.5472403396852314e-05,131,,,,,
1.2972112926945556e-05,41149,1.040621555148391e-05,131,,,,,
,41183,,131,0.7753000259399414,0.7702000141143799,,,
,41183,,131,,,0.8578726053237915,0.892799973487854,0.857421875
0.0005159619613550603,41199,0.00018971604004036635,132,,,,,
3.1835657864576206e-05,41249,2.0134624719503336e-05,132,,,,,
1.2318664630583953e-05,41299,5.914215762459207e-06,132,,,,,
2.5146127882180735e-05,41349,5.9175272326683626e-06,132,,,,,
2.155274705728516e-05,41399,4.604051810019882e-06,132,,,,,
0.0005786435212939978,41449,7.855554940761067e-06,132,,,,,
,41495,,132,0.7670999765396118,0.7670999765396118,,,
,41495,,132,,,0.8588241338729858,0.8855999708175659,0.8580228090286255
0.00014910173194948584,41499,1.8129421732737683e-05,133,,,,,
1.9868663002853282e-05,41549,4.06392837248859e-06,133,,,,,
0.00019094363960903138,41599,1.0027830285253003e-05,133,,,,,
1.952847742359154e-05,41649,0.0003109661629423499,133,,,,,
4.4231459469301626e-05,41699,2.7904558010050096e-05,133,,,,,
0.0001727805647533387,41749,5.0104477850254625e-05,133,,,,,
8.281142800115049e-05,41799,8.129382331389934e-05,133,,,,,
,41807,,133,0.7702999711036682,0.7681000232696533,,,
,41807,,133,,,0.8580479025840759,0.8858000040054321,0.8576973080635071
1.1891092071891762e-05,41849,4.17301043853513e-06,134,,,,,
3.357746663823491e-06,41899,5.892550689168274e-06,134,,,,,
3.515161733957939e-05,41949,0.00010295890388078988,134,,,,,
0.00015438470290973783,41999,0.00011165500472998247,134,,,,,
1.3679708672498236e-06,42049,2.8016620490234345e-05,134,,,,,
1.6364290786441416e-05,42099,4.619773335434729e-06,134,,,,,
,42119,,134,0.7717000246047974,0.7689999938011169,,,
,42119,,134,,,0.8574719429016113,0.8866999745368958,0.8584485054016113
0.0003394288942217827,42149,0.0005510036717168987,135,,,,,
7.173266931204125e-05,42199,3.321753320051357e-05,135,,,,,
9.165216033579782e-05,42249,6.15101816947572e-05,135,,,,,
7.359560549957678e-05,42299,8.944633009377867e-05,135,,,,,
1.9219158275518566e-05,42349,0.00024070263316389173,135,,,,,
0.0001841940829763189,42399,1.0164257219003048e-05,135,,,,,
,42431,,135,0.7735999822616577,0.7742000222206116,,,
,42431,,135,,,0.8586738705635071,0.8891000151634216,0.859450101852417
7.851664122426882e-06,42449,2.1417334210127592e-05,136,,,,,
8.49892330734292e-06,42499,0.00014986767200753093,136,,,,,
5.322589004208567e-06,42549,1.8455602912581526e-05,136,,,,,
8.171124500222504e-05,42599,5.2793089707847685e-05,136,,,,,
0.0007020495249889791,42649,0.0002359057543799281,136,,,,,
9.579809557180852e-06,42699,7.600391199957812e-06,136,,,,,
,42743,,136,0.765999972820282,0.7674000263214111,,,
,42743,,136,,,0.8590995669364929,0.8776000142097473,0.8581981062889099
0.0007570279412902892,42749,1.4051073776499834e-05,137,,,,,
5.493209755513817e-05,42799,0.0002479775284882635,137,,,,,
1.6502887092428864e-06,42849,3.67092161468463e-06,137,,,,,
5.85504358241451e-06,42899,6.782921263948083e-05,137,,,,,
1.6693679754098412e-06,42949,5.3777734137838706e-05,137,,,,,
5.4223532060859725e-05,42999,1.7091255358536728e-05,137,,,,,
5.741014774685027e-06,43049,2.7140038127981825e-06,137,,,,,
,43055,,137,0.7689999938011169,0.7706000208854675,,,
,43055,,137,,,0.8588742017745972,0.8848999738693237,0.8598507642745972
0.00017684265912976116,43099,0.0013368866639211774,138,,,,,
3.21088737109676e-06,43149,7.226752495625988e-05,138,,,,,
3.5951366044173483e-06,43199,3.508624649839476e-05,138,,,,,
2.1218202164163813e-05,43249,0.00010618150554364547,138,,,,,
1.8573581428427133e-06,43299,1.8470365830580704e-05,138,,,,,
3.4002830489043845e-06,43349,3.879656651406549e-05,138,,,,,
,43367,,138,0.7728999853134155,0.7738000154495239,,,
,43367,,138,,,0.8595753312110901,0.8855000138282776,0.8593499660491943
0.00024075151304714382,43399,1.7108695828937925e-05,139,,,,,
1.0243354154226836e-05,43449,0.00029334862483665347,139,,,,,
1.4035946151125245e-05,43499,1.3108892744639888e-05,139,,,,,
5.421432797447778e-05,43549,9.656015026848763e-05,139,,,,,
2.2338173948810436e-05,43599,5.871547273272881e-06,139,,,,,
8.957981481216848e-05,43649,0.00042755607864819467,139,,,,,
,43679,,139,0.7766000032424927,0.7698000073432922,,,
,43679,,139,,,0.8585987687110901,0.8865000009536743,0.859299898147583
2.9903581889811903e-05,43699,1.2299685295147356e-05,140,,,,,
2.270931872772053e-05,43749,2.0971712729078718e-05,140,,,,,
0.0005457196966744959,43799,0.0003156052262056619,140,,,,,
1.7079046301660128e-05,43849,3.154938667648821e-06,140,,,,,
3.058028960367665e-05,43899,7.66195880714804e-05,140,,,,,
3.230056790926028e-06,43949,3.1446052162209526e-05,140,,,,,
,43991,,140,0.775600016117096,0.7724999785423279,,,
,43991,,140,,,0.8590244650840759,0.8860999941825867,0.8581981062889099
2.4302511519636028e-05,43999,6.676685734419152e-05,141,,,,,
0.0011476033832877874,44049,0.0007851780974306166,141,,,,,
0.00011629635991994292,44099,0.00013346034393180162,141,,,,,
3.1459949241252616e-05,44149,3.967600150645012e-06,141,,,,,
0.00028647275757975876,44199,0.0006529670208692551,141,,,,,
0.0003795613592956215,44249,3.2241016469924944e-06,141,,,,,
6.9947459451213945e-06,44299,2.3293657704925863e-06,141,,,,,
,44303,,141,0.7753000259399414,0.7717000246047974,,,
,44303,,141,,,0.8596253991127014,0.8866999745368958,0.859450101852417
7.10415406501852e-07,44349,5.073732609162107e-06,142,,,,,
3.086745346081443e-05,44399,8.622179734629754e-07,142,,,,,
2.6099256501765922e-05,44449,5.160043656360358e-06,142,,,,,
0.0001005010781227611,44499,0.0001695842802291736,142,,,,,
2.9115676625224296e-06,44549,5.559883902606089e-06,142,,,,,
0.000367094820830971,44599,8.25918250484392e-05,142,,,,,
,44615,,142,0.7728000283241272,0.7685999870300293,,,
,44615,,142,,,0.8601512312889099,0.8822000026702881,0.8600260615348816
0.0002104844170389697,44649,8.563543087802827e-05,143,,,,,
2.4435108571196906e-05,44699,0.000251372141065076,143,,,,,
1.6839800309753628e-06,44749,5.501941814145539e-06,143,,,,,
0.00045337897608987987,44799,2.5717374228406698e-05,143,,,,,
1.7103457139455713e-05,44849,0.00011356294271536171,143,,,,,
2.286944891238818e-06,44899,2.6472894205653574e-06,143,,,,,
,44927,,143,0.7731000185012817,0.7720000147819519,,,
,44927,,143,,,0.8608022928237915,0.8888000249862671,0.860426664352417
4.35922083852347e-06,44949,6.38457379409374e-07,144,,,,,
0.0001479017810197547,44999,4.341085150372237e-05,144,,,,,
2.6504570996621624e-05,45049,5.3344287152867764e-05,144,,,,,
0.00010421522165415809,45099,5.608416904578917e-05,144,,,,,
0.000444812816567719,45149,0.0002927500754594803,144,,,,,
4.200710463919677e-05,45199,8.258150046458468e-05,144,,,,,
,45239,,144,0.7706000208854675,0.7702999711036682,,,
,45239,,144,,,0.8600761294364929,0.8899000287055969,0.8608523607254028
2.6377785616205074e-05,45249,0.00026286966749466956,145,,,,,
2.0826038962695748e-05,45299,1.307371258008061e-05,145,,,,,
2.7857126042363234e-05,45349,1.2785337276000064e-05,145,,,,,
0.00013519715867005289,45399,8.506642188876867e-06,145,,,,,
0.0001403780624968931,45449,1.2177427379356232e-05,145,,,,,
3.856856437778333e-06,45499,1.234674891748e-05,145,,,,,
5.6106051488313824e-05,45549,0.0005376797635108232,145,,,,,
,45551,,145,0.7764000296592712,0.7710999846458435,,,
,45551,,145,,,0.8603515625,0.8873000144958496,0.8614533543586731
0.0001060784125002101,45599,1.207472087116912e-05,146,,,,,
2.900414528994588e-06,45649,3.8231952203204855e-05,146,,,,,
1.5742504047011607e-06,45699,2.5427636956010247e-06,146,,,,,
1.634686668694485e-05,45749,2.5009709133883007e-05,146,,,,,
1.139677351602586e-05,45799,1.0072824807139114e-05,146,,,,,
0.0002621200983412564,45849,0.0010680538835003972,146,,,,,
,45863,,146,0.7735999822616577,0.7667999863624573,,,
,45863,,146,,,0.8622546195983887,0.8863000273704529,0.8609775900840759
1.743975553836208e-05,45899,0.0002078358520520851,147,,,,,
0.00018898666894529015,45949,0.0002551160578150302,147,,,,,
0.00047776210703887045,45999,3.723473810168798e-06,147,,,,,
7.22654340279405e-06,46049,0.0002275388833368197,147,,,,,
1.1211075616301969e-05,46099,0.00034865469206124544,147,,,,,
1.700801294646226e-05,46149,0.0001778499863576144,147,,,,,
,46175,,147,0.7760999798774719,0.7720000147819519,,,
,46175,,147,,,0.8614783883094788,0.8880000114440918,0.8605018258094788
2.521126407373231e-05,46199,1.215188513015164e-05,148,,,,,
0.0023929572198539972,46249,0.00398306455463171,148,,,,,
9.554873031447642e-06,46299,0.00013656719238497317,148,,,,,
1.572515088810178e-06,46349,2.787625817290973e-06,148,,,,,
0.0003357692912686616,46399,8.243301635957323e-06,148,,,,,
5.327751932782121e-05,46449,1.8725631889537908e-05,148,,,,,
,46487,,148,0.7767000198364258,0.769599974155426,,,
,46487,,148,,,0.8606019616127014,0.8899999856948853,0.8605769276618958
0.0003546272637322545,46499,0.0014064694987609982,149,,,,,
1.603855525900144e-05,46549,7.708082557655871e-05,149,,,,,
5.440118184196763e-05,46599,1.705590148048941e-05,149,,,,,
2.748513361439109e-05,46649,3.5319168091518804e-05,149,,,,,
4.7715057007735595e-06,46699,3.3253443234571023e-06,149,,,,,
4.432949936017394e-05,46749,4.399401223054156e-05,149,,,,,
9.994368156185374e-05,46799,0.00014204561011865735,149,,,,,
,46799,,149,0.7749999761581421,0.7692000269889832,,,
,46799,,149,,,0.8623547554016113,0.891700029373169,0.861253023147583
2.30139175982913e-05,46849,0.00045020243851467967,150,,,,,
6.3145789681584574e-06,46899,3.009457259395276e-06,150,,,,,
0.00011053599882870913,46949,1.5842964785406366e-05,150,,,,,
2.3018214051262476e-05,46999,4.554240604193183e-06,150,,,,,
1.583729317644611e-05,47049,1.7176342225866392e-05,150,,,,,
2.841735522451927e-06,47099,9.552736628393177e-06,150,,,,,
,47111,,150,0.7736999988555908,0.7684000134468079,,,
,47111,,150,,,0.861403226852417,0.885200023651123,0.8612279891967773
9.521468200546224e-06,47149,0.00011569305934244767,151,,,,,
0.0001537431962788105,47199,3.257297066738829e-05,151,,,,,
5.691718797606882e-06,47249,5.1799885113723576e-05,151,,,,,
1.528594452793186e-06,47299,0.00017452280735597014,151,,,,,
7.667906174901873e-06,47349,8.57687191455625e-05,151,,,,,
0.00023245910415425897,47399,6.0887519794050604e-05,151,,,,,
,47423,,151,0.7728999853134155,0.7736999988555908,,,
,47423,,151,,,0.8610777258872986,0.8820000290870667,0.8620042204856873
5.508194135472877e-06,47449,4.0083405110635795e-06,152,,,,,
6.145532097434625e-06,47499,4.192302640149137e-06,152,,,,,
0.00015075993724167347,47549,7.598857337143272e-06,152,,,,,
3.512584953568876e-05,47599,5.476967271533795e-05,152,,,,,
1.3692263109987834e-06,47649,1.4049474884814117e-05,152,,,,,
1.3915444469603244e-05,47699,4.615420039044693e-06,152,,,,,
,47735,,152,0.7727000117301941,0.7724999785423279,,,
,47735,,152,,,0.8618789911270142,0.8853999972343445,0.8627554178237915
0.0002558179257903248,47749,4.12173721997533e-05,153,,,,,
1.7694403140922077e-05,47799,2.590467829577392e-06,153,,,,,
5.237257482804125e-06,47849,4.608142262441106e-06,153,,,,,
2.884704144889838e-06,47899,3.967035354435211e-06,153,,,,,
4.151465418544831e-06,47949,1.629190956009552e-05,153,,,,,
3.7293953937478364e-05,47999,3.804820516961627e-05,153,,,,,
,48047,,153,0.7723000049591064,0.7739999890327454,,,
,48047,,153,,,0.861328125,0.8860999941825867,0.8614282608032227
8.114290722005535e-06,48049,1.5942176105454564e-05,154,,,,,
0.0001662150607444346,48099,4.999603333999403e-05,154,,,,,
4.888885450782254e-05,48149,7.11590182618238e-05,154,,,,,
5.0585225835675374e-05,48199,3.884308898705058e-05,154,,,,,
1.945640178746544e-06,48249,2.901012521761004e-06,154,,,,,
7.3301671363879e-05,48299,4.0028673538472503e-05,154,,,,,
1.9611763491411693e-05,48349,1.0972102245432325e-05,154,,,,,
,48359,,154,0.7735999822616577,0.7712000012397766,,,
,48359,,154,,,0.8618289232254028,0.8865000009536743,0.8622796535491943
3.463393341007759e-06,48399,3.639851638581604e-05,155,,,,,
3.2232619560090825e-05,48449,0.00021589852985925972,155,,,,,
1.0159702469536569e-05,48499,1.207019067805959e-06,155,,,,,
8.478781637677457e-06,48549,1.6646767107886262e-05,155,,,,,
7.971657032612711e-05,48599,1.960244662768673e-05,155,,,,,
1.1544204426172655e-05,48649,0.0004679973644670099,155,,,,,
,48671,,155,0.7716000080108643,0.7728000283241272,,,
,48671,,155,,,0.863206148147583,0.8834999799728394,0.8629307150840759
7.651967280253302e-06,48699,8.79705203260528e-06,156,,,,,
6.462679721153108e-06,48749,4.4499429918687383e-07,156,,,,,
0.00010490571003174409,48799,6.405546628229786e-06,156,,,,,
0.0003359406255185604,48849,7.150296733016148e-05,156,,,,,
5.1682891353266314e-05,48899,7.087627182045253e-06,156,,,,,
2.670885805855505e-05,48949,6.3981669882196e-06,156,,,,,
,48983,,156,0.7736999988555908,0.7717999815940857,,,
,48983,,156,,,0.8627554178237915,0.8873000144958496,0.8633313179016113
3.8354341086233035e-05,48999,1.3836878451911616e-06,157,,,,,
0.00027589869569055736,49049,0.00020272315305192024,157,,,,,
1.2183855687908363e-05,49099,5.389610123529565e-06,157,,,,,
8.46157718115137e-07,49149,3.011855915246997e-05,157,,,,,
5.919630893913563e-06,49199,2.851695717254188e-05,157,,,,,
0.00010112382005900145,49249,8.967473695520312e-05,157,,,,,
,49295,,157,0.7745000123977661,0.7732999920845032,,,
,49295,,157,,,0.8627554178237915,0.8896999955177307,0.8634315133094788
4.370042461232515e-06,49299,2.695192733881413e-06,158,,,,,
4.266597898094915e-06,49349,1.2879288078693207e-05,158,,,,,
5.096180757391267e-07,49399,7.212564128167287e-07,158,,,,,
3.453229510341771e-05,49449,6.3948814386094455e-06,158,,,,,
3.0910007353668334e-06,49499,0.00011831120355054736,158,,,,,
2.7789252271759324e-05,49549,8.665295467835676e-07,158,,,,,
4.594992333295522e-06,49599,1.5259487327057286e-06,158,,,,,
,49607,,158,0.7734000086784363,0.7773000001907349,,,
,49607,,158,,,0.8633313179016113,0.8873000144958496,0.8638321161270142
3.335446990604396e-06,49649,4.1224469896405935e-05,159,,,,,
3.5830707929562777e-06,49699,9.586983651388437e-06,159,,,,,
3.283801788711571e-06,49749,0.00022181418898981065,159,,,,,
1.0827634469023906e-05,49799,0.00046249598381109536,159,,,,,
0.000333437230437994,49849,7.971279046614654e-06,159,,,,,
2.325437708350364e-05,49899,2.3703547412878834e-05,159,,,,,
,49919,,159,0.7710000276565552,0.7750999927520752,,,
,49919,,159,,,0.8631560206413269,0.8903999924659729,0.863356351852417
5.2538682211888954e-05,49949,2.983246986332233e-06,160,,,,,
1.1358454685250763e-05,49999,2.0697394575108774e-05,160,,,,,
2.55599638876447e-06,50049,6.502466476376867e-06,160,,,,,
0.0016004674835130572,50099,0.0032113485503941774,160,,,,,
2.031753410847159e-06,50149,1.547294777992647e-05,160,,,,,
1.4176302101986948e-05,50199,2.2190577510627918e-05,160,,,,,
,50231,,160,0.7735000252723694,0.7716000080108643,,,
,50231,,160,,,0.8636819124221802,0.8895999789237976,0.8638070821762085
3.1307611152442405e-06,50249,5.350384162738919e-05,161,,,,,
1.2251990483491682e-05,50299,3.375079131728853e-06,161,,,,,
5.8390714912093244e-06,50349,5.118125045555644e-06,161,,,,,
1.5858824554015882e-05,50399,8.89646471478045e-05,161,,,,,
6.593769739993149e-06,50449,7.135868600016693e-06,161,,,,,
1.605937177373562e-05,50499,6.198857249728462e-07,161,,,,,
,50543,,161,0.7749999761581421,0.7742999792098999,,,
,50543,,161,,,0.8638821840286255,0.8881999850273132,0.8642327785491943
3.5812784062727587e-06,50549,4.654946224036394e-06,162,,,,,
4.071936473337701e-06,50599,1.2024775060126558e-05,162,,,,,
2.640601815073751e-05,50649,2.6529507522354834e-05,162,,,,,
0.00010059214400826022,50699,4.1333358240081e-05,162,,,,,
2.4636815396661405e-06,50749,1.0139980076928623e-05,162,,,,,
8.713490728951001e-07,50799,6.262444458116079e-06,162,,,,,
6.75769115332514e-05,50849,5.981739377602935e-06,162,,,,,
,50855,,162,0.7749000191688538,0.7749999761581421,,,
,50855,,162,,,0.8650090098381042,0.8888000249862671,0.8644581437110901
1.1663042869258788e-06,50899,3.4093777685484383e-06,163,,,,,
4.511221504799323e-06,50949,0.00024086130724754184,163,,,,,
7.302821904886514e-05,50999,0.00011637416173471138,163,,,,,
0.000244980095885694,51049,9.708222933113575e-06,163,,,,,
1.3435088703772635e-06,51099,4.1532996419846313e-07,163,,,,,
8.266733857453801e-07,51149,7.920192729216069e-06,163,,,,,
,51167,,163,0.7764000296592712,0.7735000252723694,,,
,51167,,163,,,0.8645833134651184,0.8884000182151794,0.864332914352417
3.964593634009361e-05,51199,7.299181561393198e-06,164,,,,,
1.952232196344994e-05,51249,6.080039838707307e-06,164,,,,,
5.91865455135121e-06,51299,3.2245111469819676e-06,164,,,,,
8.106961104203947e-06,51349,9.54537699726643e-06,164,,,,,
9.109842267207569e-07,51399,1.2294495945752715e-06,164,,,,,
9.287122520618141e-05,51449,1.721621083561331e-05,164,,,,,
,51479,,164,0.7767000198364258,0.7757999897003174,,,
