train_loss,epoch,step,test_acc
-0.6625595092773438,206,80399,
-9.710949897766113,206,80449,
-4.080911636352539,206,80499,
0.09679412841796875,206,80549,
-0.3448047637939453,206,80599,
-11.921512603759766,206,80649,
-3.4046547412872314,206,80699,
,206,80729,0.8970000147819519
-5.684202671051025,207,80749,
-2.9829776287078857,207,80799,
-9.19995403289795,207,80849,
-4.285508155822754,207,80899,
-1.4670169353485107,207,80949,
-4.541682243347168,207,80999,
-1.586451768875122,207,81049,
-14.199872016906738,207,81099,
,207,81119,0.9083999991416931
-3.768639087677002,208,81149,
-3.6728131771087646,208,81199,
-9.559585571289062,208,81249,
-6.099026679992676,208,81299,
-0.78694748878479,208,81349,
-1.0529885292053223,208,81399,
-0.6198744773864746,208,81449,
0.5826506614685059,208,81499,
,208,81509,0.9139999747276306
-1.457702398300171,209,81549,
-5.556568145751953,209,81599,
-3.484518527984619,209,81649,
-1.0766396522521973,209,81699,
-4.615021705627441,209,81749,
-2.5383710861206055,209,81799,
-0.4607722759246826,209,81849,
-0.8724322319030762,209,81899,
,209,81899,0.9035000205039978
-3.4268085956573486,210,81949,
-2.3349862098693848,210,81999,
-3.096355438232422,210,82049,
-0.4342038631439209,210,82099,
-5.885582447052002,210,82149,
-4.647040367126465,210,82199,
-10.405344009399414,210,82249,
,210,82289,0.9068999886512756
-4.424464702606201,211,82299,
-12.151724815368652,211,82349,
-4.1643571853637695,211,82399,
-0.8198227882385254,211,82449,
0.04843306541442871,211,82499,
-2.7326369285583496,211,82549,
-1.0559208393096924,211,82599,
-1.074582576751709,211,82649,
,211,82679,0.9104999899864197
-0.11475086212158203,212,82699,
-2.0734124183654785,212,82749,
-0.6730852127075195,212,82799,
-0.2904953956604004,212,82849,
-7.9777045249938965,212,82899,
-0.7758033275604248,212,82949,
-0.8054780960083008,212,82999,
-3.7072949409484863,212,83049,
,212,83069,0.900600016117096
-13.354665756225586,213,83099,
-1.7159342765808105,213,83149,
-5.554866790771484,213,83199,
-1.8654627799987793,213,83249,
-11.46184253692627,213,83299,
-3.8536272048950195,213,83349,
-3.802225351333618,213,83399,
-0.4881768226623535,213,83449,
,213,83459,0.909500002861023
-8.4549560546875,214,83499,
-5.491164684295654,214,83549,
-5.842401027679443,214,83599,
-5.3454084396362305,214,83649,
-6.317411422729492,214,83699,
-1.1315388679504395,214,83749,
-0.8526437282562256,214,83799,
0.3166360855102539,214,83849,
,214,83849,0.9072999954223633
-1.62776517868042,215,83899,
-3.842641830444336,215,83949,
-1.7350404262542725,215,83999,
-11.540214538574219,215,84049,
-2.997290849685669,215,84099,
-0.016417503356933594,215,84149,
-2.3118715286254883,215,84199,
,215,84239,0.902400016784668
-1.2943992614746094,216,84249,
-1.4593369960784912,216,84299,
-2.000858783721924,216,84349,
-2.896030902862549,216,84399,
-14.384305000305176,216,84449,
-4.463648796081543,216,84499,
-1.1571788787841797,216,84549,
-1.4790587425231934,216,84599,
,216,84629,0.8934000134468079
-3.125622272491455,217,84649,
-4.232718467712402,217,84699,
-1.172213077545166,217,84749,
-6.220892906188965,217,84799,
-0.19525480270385742,217,84849,
-2.643805980682373,217,84899,
-4.03751277923584,217,84949,
0.04468941688537598,217,84999,
,217,85019,0.9010000228881836
0.07365202903747559,218,85049,
-2.877467155456543,218,85099,
-2.5382471084594727,218,85149,
-11.159292221069336,218,85199,
-3.571357488632202,218,85249,
-6.00632381439209,218,85299,
-5.08383321762085,218,85349,
-1.5770416259765625,218,85399,
,218,85409,0.9104999899864197
-8.235879898071289,219,85449,
-0.3037724494934082,219,85499,
-0.6905725002288818,219,85549,
-1.1391963958740234,219,85599,
-2.693148136138916,219,85649,
0.2285919189453125,219,85699,
-1.8814880847930908,219,85749,
-1.5647621154785156,219,85799,
,219,85799,0.9140999913215637
-6.087477684020996,220,85849,
-2.944200277328491,220,85899,
-0.8202505111694336,220,85949,
-5.728359222412109,220,85999,
-1.3253464698791504,220,86049,
-7.224114418029785,220,86099,
-1.5691943168640137,220,86149,
,220,86189,0.9017999768257141
-2.019972085952759,221,86199,
-5.998630523681641,221,86249,
-3.1706295013427734,221,86299,
-9.579595565795898,221,86349,
-2.695570945739746,221,86399,
-6.831806182861328,221,86449,
-0.28767895698547363,221,86499,
-3.892997980117798,221,86549,
,221,86579,0.9060999751091003
-3.931727409362793,222,86599,
-0.26523399353027344,222,86649,
-1.2727527618408203,222,86699,
-3.501039981842041,222,86749,
-2.7806386947631836,222,86799,
0.15025806427001953,222,86849,
-7.644442558288574,222,86899,
-2.1878466606140137,222,86949,
,222,86969,0.9049999713897705
-4.381692886352539,223,86999,
-1.5234780311584473,223,87049,
-6.9359025955200195,223,87099,
-0.42295289039611816,223,87149,
-0.3243732452392578,223,87199,
-3.215975761413574,223,87249,
-1.9843616485595703,223,87299,
-2.279630661010742,223,87349,
,223,87359,0.9132999777793884
-0.3060569763183594,224,87399,
-4.731933116912842,224,87449,
-3.7870469093322754,224,87499,
-0.34185791015625,224,87549,
-0.942110538482666,224,87599,
-0.21532082557678223,224,87649,
-1.0859088897705078,224,87699,
-0.2002713680267334,224,87749,
,224,87749,0.9088000059127808
-1.2411003112792969,225,87799,
-3.0872974395751953,225,87849,
-2.215871572494507,225,87899,
-0.553717851638794,225,87949,
-6.964615821838379,225,87999,
-1.487309455871582,225,88049,
-4.575411796569824,225,88099,
,225,88139,0.9121000170707703
-3.4027657508850098,226,88149,
-6.005248546600342,226,88199,
-2.021545886993408,226,88249,
-4.156402587890625,226,88299,
-3.568950653076172,226,88349,
-0.9774885177612305,226,88399,
-1.9251151084899902,226,88449,
-1.5782461166381836,226,88499,
,226,88529,0.9068999886512756
-0.611527681350708,227,88549,
-3.806328296661377,227,88599,
-2.4927635192871094,227,88649,
-3.0902981758117676,227,88699,
-1.6122865676879883,227,88749,
-1.2267067432403564,227,88799,
-6.110054969787598,227,88849,
-1.6436338424682617,227,88899,
,227,88919,0.8966000080108643
-6.8539042472839355,228,88949,
-5.238160133361816,228,88999,
-3.4660329818725586,228,89049,
-0.832108736038208,228,89099,
-0.25099897384643555,228,89149,
-3.401045799255371,228,89199,
-0.6511666774749756,228,89249,
-0.09280991554260254,228,89299,
,228,89309,0.9031000137329102
-0.5963943004608154,229,89349,
-3.885725975036621,229,89399,
-1.831986427307129,229,89449,
-10.865097999572754,229,89499,
-0.4977717399597168,229,89549,
-5.867318153381348,229,89599,
-2.1664798259735107,229,89649,
0.05327963829040527,229,89699,
,229,89699,0.9056000113487244
-0.5573625564575195,230,89749,
-1.0640616416931152,230,89799,
-13.923099517822266,230,89849,
-4.374189853668213,230,89899,
-5.771471977233887,230,89949,
-1.5255439281463623,230,89999,
-1.4792420864105225,230,90049,
,230,90089,0.8794999718666077
-0.4961886405944824,231,90099,
-1.802232027053833,231,90149,
-2.4732697010040283,231,90199,
-2.877033233642578,231,90249,
-0.6099832057952881,231,90299,
-0.4539062976837158,231,90349,
-0.8749876022338867,231,90399,
-2.5592384338378906,231,90449,
,231,90479,0.8913000226020813
-1.6912736892700195,232,90499,
0.2628040313720703,232,90549,
-0.2681262493133545,232,90599,
-7.049424171447754,232,90649,
-1.6544413566589355,232,90699,
-4.333301544189453,232,90749,
-0.3857135772705078,232,90799,
-1.1970858573913574,232,90849,
,232,90869,0.9136999845504761
-7.208395004272461,233,90899,
0.013802766799926758,233,90949,
-1.0534019470214844,233,90999,
-7.031330108642578,233,91049,
-0.8814091682434082,233,91099,
-1.187577724456787,233,91149,
-2.081021785736084,233,91199,
-3.1288981437683105,233,91249,
,233,91259,0.9142000079154968
-0.2599141597747803,234,91299,
-5.002019882202148,234,91349,
-5.412467956542969,234,91399,
-0.6484513282775879,234,91449,
-1.6669118404388428,234,91499,
-5.720551490783691,234,91549,
-7.835434913635254,234,91599,
-1.5833754539489746,234,91649,
,234,91649,0.8978000283241272
-2.156614303588867,235,91699,
-0.3800473213195801,235,91749,
-9.059488296508789,235,91799,
-3.2749533653259277,235,91849,
0.009251117706298828,235,91899,
-2.23795485496521,235,91949,
-2.0897014141082764,235,91999,
,235,92039,0.9092000126838684
-0.3650085926055908,236,92049,
-3.5110034942626953,236,92099,
-6.677760124206543,236,92149,
-10.25006103515625,236,92199,
-6.503039836883545,236,92249,
-2.2080276012420654,236,92299,
-4.833982467651367,236,92349,
-1.2228970527648926,236,92399,
,236,92429,0.9059000015258789
-4.262675762176514,237,92449,
0.15186142921447754,237,92499,
-0.23976707458496094,237,92549,
-3.2192134857177734,237,92599,
-1.0510644912719727,237,92649,
-2.0062389373779297,237,92699,
-1.4698634147644043,237,92749,
-0.7458417415618896,237,92799,
,237,92819,0.906000018119812
0.007243156433105469,238,92849,
-0.30446505546569824,238,92899,
-5.951505661010742,238,92949,
-7.578126907348633,238,92999,
-4.887203693389893,238,93049,
-3.8683223724365234,238,93099,
-2.8516173362731934,238,93149,
0.0715639591217041,238,93199,
,238,93209,0.9108999967575073
-3.8534607887268066,239,93249,
-11.961385726928711,239,93299,
-4.633562088012695,239,93349,
-5.577647686004639,239,93399,
-4.238621234893799,239,93449,
-0.9380745887756348,239,93499,
-2.5240025520324707,239,93549,
-0.31064724922180176,239,93599,
,239,93599,0.9079999923706055
-1.4409103393554688,240,93649,
-0.7358384132385254,240,93699,
-1.2881429195404053,240,93749,
-4.0461931228637695,240,93799,
-0.7469291687011719,240,93849,
-2.5771188735961914,240,93899,
-2.684995174407959,240,93949,
,240,93989,0.90829998254776
-3.4403882026672363,241,93999,
-3.51557993888855,241,94049,
-4.847394943237305,241,94099,
-1.1999635696411133,241,94149,
-8.428006172180176,241,94199,
-1.7130796909332275,241,94249,
-1.6361842155456543,241,94299,
-3.263580322265625,241,94349,
,241,94379,0.9049000144004822
-8.905326843261719,242,94399,
-1.0577712059020996,242,94449,
-3.372108221054077,242,94499,
-1.014307975769043,242,94549,
-1.5658025741577148,242,94599,
-8.253732681274414,242,94649,
-2.5589852333068848,242,94699,
-5.33779764175415,242,94749,
,242,94769,0.9093000292778015
-0.7049059867858887,243,94799,
-0.15733981132507324,243,94849,
-1.6701419353485107,243,94899,
-1.1187257766723633,243,94949,
-1.107656717300415,243,94999,
-1.329153299331665,243,95049,
-0.14741802215576172,243,95099,
-3.564979076385498,243,95149,
,243,95159,0.9153000116348267
-3.101226806640625,244,95199,
-4.448914527893066,244,95249,
-0.650371789932251,244,95299,
-2.103817939758301,244,95349,
-0.13900279998779297,244,95399,
-3.5980663299560547,244,95449,
-1.5359158515930176,244,95499,
-4.551210403442383,244,95549,
,244,95549,0.9090999960899353
-1.222607135772705,245,95599,
-0.9918406009674072,245,95649,
-0.9908690452575684,245,95699,
-6.132040977478027,245,95749,
-1.4877040386199951,245,95799,
-4.154740810394287,245,95849,
-4.829927444458008,245,95899,
,245,95939,0.9103000164031982
-0.989116907119751,246,95949,
-0.46206212043762207,246,95999,
-1.9963476657867432,246,96049,
-1.4543614387512207,246,96099,
-0.3724329471588135,246,96149,
-1.980377197265625,246,96199,
-1.013441801071167,246,96249,
-11.785374641418457,246,96299,
,246,96329,0.9103000164031982
-0.5296099185943604,247,96349,
-8.65381145477295,247,96399,
-0.47924327850341797,247,96449,
-10.673995971679688,247,96499,
-2.8909904956817627,247,96549,
-0.926008939743042,247,96599,
0.05521845817565918,247,96649,
-9.396254539489746,247,96699,
,247,96719,0.913100004196167
-4.58223819732666,248,96749,
-2.0172252655029297,248,96799,
-0.27303338050842285,248,96849,
-7.361658096313477,248,96899,
-1.9954795837402344,248,96949,
-3.4928231239318848,248,96999,
-1.8249666690826416,248,97049,
-8.7515287399292,248,97099,
,248,97109,0.9114999771118164
-9.641263008117676,249,97149,
-1.4282691478729248,249,97199,
-2.4063618183135986,249,97249,
-0.5150833129882812,249,97299,
-0.7891614437103271,249,97349,
-2.483844041824341,249,97399,
-0.8882505893707275,249,97449,
-1.2630681991577148,249,97499,
,249,97499,0.9111999869346619
-2.6370277404785156,250,97549,
-9.836701393127441,250,97599,
-4.176481246948242,250,97649,
-1.7921195030212402,250,97699,
-1.4262888431549072,250,97749,
-0.17121124267578125,250,97799,
-6.851884365081787,250,97849,
,250,97889,0.9057999849319458
-0.4537370204925537,251,97899,
-3.897491931915283,251,97949,
-2.972442865371704,251,97999,
-0.6963655948638916,251,98049,
-2.627152442932129,251,98099,
-0.10773563385009766,251,98149,
-1.765899658203125,251,98199,
-2.441441774368286,251,98249,
,251,98279,0.9093999862670898
-0.9371201992034912,252,98299,
-3.6050398349761963,252,98349,
-5.974850654602051,252,98399,
0.12303328514099121,252,98449,
-1.280015468597412,252,98499,
-2.1034717559814453,252,98549,
-5.840597152709961,252,98599,
-11.059977531433105,252,98649,
,252,98669,0.9128999710083008
-4.0079026222229,253,98699,
-4.118946075439453,253,98749,
-4.211980819702148,253,98799,
-0.37391185760498047,253,98849,
-0.1928722858428955,253,98899,
-9.501317977905273,253,98949,
-2.6061089038848877,253,98999,
-2.270279884338379,253,99049,
,253,99059,0.9083999991416931
-2.0346035957336426,254,99099,
-5.5052409172058105,254,99149,
-2.8941664695739746,254,99199,
-0.11041951179504395,254,99249,
-0.4942793846130371,254,99299,
-6.851655960083008,254,99349,
-4.250694274902344,254,99399,
-5.794346809387207,254,99449,
,254,99449,0.9107000231742859
-0.3444352149963379,255,99499,
-2.886112689971924,255,99549,
-0.7228856086730957,255,99599,
-7.813127040863037,255,99649,
-8.667658805847168,255,99699,
-1.9604213237762451,255,99749,
-2.4791183471679688,255,99799,
,255,99839,0.9013000130653381
-0.15383648872375488,256,99849,
-1.8509457111358643,256,99899,
-3.9229516983032227,256,99949,
-3.0548794269561768,256,99999,
-4.421361446380615,256,100049,
-6.678640365600586,256,100099,
-1.0577526092529297,256,100149,
-0.5681536197662354,256,100199,
,256,100229,0.8960999846458435
-1.7513177394866943,257,100249,
-0.8726506233215332,257,100299,
-0.9568815231323242,257,100349,
-6.737950325012207,257,100399,
-1.6509368419647217,257,100449,
-1.3920319080352783,257,100499,
-3.685938835144043,257,100549,
-2.836637258529663,257,100599,
,257,100619,0.910099983215332
-6.543574333190918,258,100649,
-3.001535415649414,258,100699,
-7.457517623901367,258,100749,
0.29291629791259766,258,100799,
-0.7382571697235107,258,100849,
-0.4651679992675781,258,100899,
-1.4659335613250732,258,100949,
-4.292818546295166,258,100999,
,258,101009,0.9038000106811523
-7.749850273132324,259,101049,
-6.6544413566589355,259,101099,
-3.6937637329101562,259,101149,
-2.62746524810791,259,101199,
-8.066824913024902,259,101249,
-0.81955885887146,259,101299,
-8.319153785705566,259,101349,
-13.288999557495117,259,101399,
,259,101399,0.9049000144004822
-5.38769006729126,260,101449,
-6.566802978515625,260,101499,
-1.3309011459350586,260,101549,
-5.345485687255859,260,101599,
-0.6607491970062256,260,101649,
-8.58886432647705,260,101699,
-5.716255187988281,260,101749,
,260,101789,0.9079999923706055
0.17607522010803223,261,101799,
-2.387073040008545,261,101849,
0.0776822566986084,261,101899,
-9.60462760925293,261,101949,
-0.8492236137390137,261,101999,
-4.913229942321777,261,102049,
-8.417560577392578,261,102099,
-0.9014673233032227,261,102149,
,261,102179,0.9122999906539917
-3.2932591438293457,262,102199,
-7.389809608459473,262,102249,
-4.86904239654541,262,102299,
-2.9200377464294434,262,102349,
-1.4363884925842285,262,102399,
-6.2194671630859375,262,102449,
-0.9571690559387207,262,102499,
-6.0355916023254395,262,102549,
,262,102569,0.9093999862670898
-2.234482526779175,263,102599,
-1.8261590003967285,263,102649,
-1.5213050842285156,263,102699,
-5.456682205200195,263,102749,
-1.8775794506072998,263,102799,
-0.5766732692718506,263,102849,
-1.1075763702392578,263,102899,
-1.6463556289672852,263,102949,
,263,102959,0.8966000080108643
-9.618559837341309,264,102999,
-1.9309988021850586,264,103049,
-0.6205594539642334,264,103099,
-0.5203309059143066,264,103149,
-2.393665313720703,264,103199,
-4.63297176361084,264,103249,
-0.8950438499450684,264,103299,
-4.283377170562744,264,103349,
,264,103349,0.8999999761581421
-5.924221992492676,265,103399,
-2.4751620292663574,265,103449,
-6.051606178283691,265,103499,
-8.461434364318848,265,103549,
-6.694160461425781,265,103599,
-4.612228870391846,265,103649,
-0.261218786239624,265,103699,
,265,103739,0.9142000079154968
-0.1177220344543457,266,103749,
-4.149081230163574,266,103799,
-1.4231483936309814,266,103849,
-1.823606014251709,266,103899,
-5.158852577209473,266,103949,
-0.6343955993652344,266,103999,
-0.3396768569946289,266,104049,
-2.1937854290008545,266,104099,
,266,104129,0.9065999984741211
-5.352863311767578,267,104149,
-5.666872024536133,267,104199,
-1.0963573455810547,267,104249,
-0.8544714450836182,267,104299,
-3.4437713623046875,267,104349,
-2.3011178970336914,267,104399,
-0.48516273498535156,267,104449,
-0.47370338439941406,267,104499,
,267,104519,0.8978999853134155
-4.691790580749512,268,104549,
-2.6543562412261963,268,104599,
-1.734375,268,104649,
-6.108581066131592,268,104699,
-4.046169757843018,268,104749,
-4.641731262207031,268,104799,
-5.8620147705078125,268,104849,
-2.248661994934082,268,104899,
,268,104909,0.8974999785423279
-0.4870932102203369,269,104949,
-1.240769386291504,269,104999,
-4.004660606384277,269,105049,
-1.5632433891296387,269,105099,
-8.160914421081543,269,105149,
-0.8436858654022217,269,105199,
-0.8143799304962158,269,105249,
-2.4419469833374023,269,105299,
,269,105299,0.9140999913215637
-5.282194137573242,270,105349,
-6.763801574707031,270,105399,
-7.0097246170043945,270,105449,
-4.81212043762207,270,105499,
-0.2532200813293457,270,105549,
-5.030819892883301,270,105599,
-4.689851760864258,270,105649,
,270,105689,0.9186999797821045
-2.5588302612304688,271,105699,
-0.7277958393096924,271,105749,
0.5886955261230469,271,105799,
-5.353353500366211,271,105849,
-3.605761766433716,271,105899,
-0.9217653274536133,271,105949,
-7.593552589416504,271,105999,
-1.2055742740631104,271,106049,
,271,106079,0.9168999791145325
-3.9300758838653564,272,106099,
-0.09450435638427734,272,106149,
-1.2805233001708984,272,106199,
-7.64675760269165,272,106249,
-3.7314295768737793,272,106299,
-0.4247016906738281,272,106349,
-0.5615999698638916,272,106399,
-1.1591229438781738,272,106449,
,272,106469,0.9133999943733215
-4.313433647155762,273,106499,
-2.035010814666748,273,106549,
-0.49097514152526855,273,106599,
-0.08947610855102539,273,106649,
-0.15416359901428223,273,106699,
-2.8219032287597656,273,106749,
-0.996380090713501,273,106799,
-0.21158385276794434,273,106849,
,273,106859,0.9125000238418579
-6.656778335571289,274,106899,
-0.7589812278747559,274,106949,
0.2727680206298828,274,106999,
-2.3521580696105957,274,107049,
-2.6012892723083496,274,107099,
-1.8844456672668457,274,107149,
-0.6824283599853516,274,107199,
-9.998945236206055,274,107249,
,274,107249,0.9133999943733215
-0.6217951774597168,275,107299,
-4.969343662261963,275,107349,
-5.3601531982421875,275,107399,
-5.966402053833008,275,107449,
-8.013906478881836,275,107499,
-0.48627495765686035,275,107549,
-1.5037727355957031,275,107599,
,275,107639,0.9060999751091003
-0.39311742782592773,276,107649,
-0.5275442600250244,276,107699,
-6.529322624206543,276,107749,
-5.372074604034424,276,107799,
-0.12270283699035645,276,107849,
-2.3342697620391846,276,107899,
-2.95931339263916,276,107949,
-0.37755250930786133,276,107999,
,276,108029,0.9038000106811523
-0.9318475723266602,277,108049,
-0.7429897785186768,277,108099,
-4.603313446044922,277,108149,
-4.529376983642578,277,108199,
-1.3286421298980713,277,108249,
-7.000391960144043,277,108299,
-0.8150985240936279,277,108349,
-0.5514585971832275,277,108399,
,277,108419,0.8873000144958496
-2.8983230590820312,278,108449,
-1.9797453880310059,278,108499,
-3.2995448112487793,278,108549,
-3.4740076065063477,278,108599,
-2.450587272644043,278,108649,
-4.873375415802002,278,108699,
-0.05264711380004883,278,108749,
-3.6959638595581055,278,108799,
,278,108809,0.8942999839782715
-1.1283364295959473,279,108849,
-0.7278695106506348,279,108899,
-0.13539767265319824,279,108949,
-13.462650299072266,279,108999,
-2.183307647705078,279,109049,
-0.3103759288787842,279,109099,
-0.8063735961914062,279,109149,
-2.9979608058929443,279,109199,
,279,109199,0.9057000279426575
-1.9760680198669434,280,109249,
-4.539323806762695,280,109299,
-5.050970077514648,280,109349,
-1.5107097625732422,280,109399,
-2.9264519214630127,280,109449,
-3.6070070266723633,280,109499,
-1.6243433952331543,280,109549,
,280,109589,0.9049999713897705
-0.6434643268585205,281,109599,
0.5427060127258301,281,109649,
-1.3823084831237793,281,109699,
-1.562035322189331,281,109749,
-4.935214996337891,281,109799,
-9.452677726745605,281,109849,
-2.1627049446105957,281,109899,
-3.464414119720459,281,109949,
,281,109979,0.8938000202178955
-0.9414894580841064,282,109999,
-2.159550189971924,282,110049,
-1.7438774108886719,282,110099,
-5.1710920333862305,282,110149,
-14.709147453308105,282,110199,
-3.1921708583831787,282,110249,
-0.008235931396484375,282,110299,
-5.650620460510254,282,110349,
,282,110369,0.9009000062942505
-1.2584693431854248,283,110399,
-4.861595630645752,283,110449,
-1.9614052772521973,283,110499,
-1.1749601364135742,283,110549,
-0.855776309967041,283,110599,
-7.0413103103637695,283,110649,
-3.990664005279541,283,110699,
-0.1975419521331787,283,110749,
,283,110759,0.9193000197410583
-7.07945442199707,284,110799,
-0.8760743141174316,284,110849,
-1.4303271770477295,284,110899,
-2.950334310531616,284,110949,
-3.4554738998413086,284,110999,
-12.440054893493652,284,111049,
-1.5594868659973145,284,111099,
-3.369973659515381,284,111149,
,284,111149,0.9077000021934509
-0.7164855003356934,285,111199,
-0.5315456390380859,285,111249,
-6.114880084991455,285,111299,
-1.2244997024536133,285,111349,
-1.2705657482147217,285,111399,
-1.7496271133422852,285,111449,
-4.252543926239014,285,111499,
,285,111539,0.9039999842643738
-0.7820756435394287,286,111549,
-0.67838454246521,286,111599,
-7.044149398803711,286,111649,
-3.657893419265747,286,111699,
-9.428162574768066,286,111749,
-4.2072834968566895,286,111799,
0.5358054637908936,286,111849,
-5.724327564239502,286,111899,
,286,111929,0.9081000089645386
-0.6347930431365967,287,111949,
-1.1706304550170898,287,111999,
-1.4070720672607422,287,112049,
-11.5421142578125,287,112099,
-3.395585298538208,287,112149,
-1.162294864654541,287,112199,
-3.0906436443328857,287,112249,
-1.5025241374969482,287,112299,
,287,112319,0.9021999835968018
-3.2430741786956787,288,112349,
-8.153907775878906,288,112399,
-0.47945213317871094,288,112449,
0.3583106994628906,288,112499,
-1.1132783889770508,288,112549,
-1.9051332473754883,288,112599,
-4.242408752441406,288,112649,
-0.638601541519165,288,112699,
,288,112709,0.8964999914169312
-1.5311279296875,289,112749,
-0.9637138843536377,289,112799,
-4.276898384094238,289,112849,
-0.8580543994903564,289,112899,
-13.113635063171387,289,112949,
-1.0261340141296387,289,112999,
-8.136848449707031,289,113049,
-3.04952335357666,289,113099,
,289,113099,0.8974999785423279
-0.09292078018188477,290,113149,
-1.9642548561096191,290,113199,
-0.7715191841125488,290,113249,
-0.7039296627044678,290,113299,
-5.204294681549072,290,113349,
-2.2839860916137695,290,113399,
-13.369821548461914,290,113449,
,290,113489,0.897599995136261
-3.738091468811035,291,113499,
-6.501543045043945,291,113549,
-1.86545991897583,291,113599,
-2.2666661739349365,291,113649,
-1.1912634372711182,291,113699,
-2.2726030349731445,291,113749,
-4.682068824768066,291,113799,
-0.7090451717376709,291,113849,
,291,113879,0.9158999919891357
-4.7329301834106445,292,113899,
-0.5293457508087158,292,113949,
-2.9054203033447266,292,113999,
-5.363607406616211,292,114049,
0.08173060417175293,292,114099,
-9.158914566040039,292,114149,
-4.4557719230651855,292,114199,
-4.174856185913086,292,114249,
,292,114269,0.9140999913215637
-7.557946681976318,293,114299,
-1.29984712600708,293,114349,
-2.757993221282959,293,114399,
-5.752697467803955,293,114449,
-1.1449897289276123,293,114499,
-2.7131175994873047,293,114549,
-10.643417358398438,293,114599,
-6.319302558898926,293,114649,
,293,114659,0.8952999711036682
-1.6489267349243164,294,114699,
-4.719170570373535,294,114749,
-2.697706699371338,294,114799,
-2.436501979827881,294,114849,
-4.184946060180664,294,114899,
-5.210352420806885,294,114949,
-2.4790713787078857,294,114999,
-1.2450494766235352,294,115049,
,294,115049,0.9039999842643738
-7.150960445404053,295,115099,
-0.792670488357544,295,115149,
-1.4389195442199707,295,115199,
-0.4875349998474121,295,115249,
-5.2033491134643555,295,115299,
-3.6825385093688965,295,115349,
-0.8524265289306641,295,115399,
,295,115439,0.9047999978065491
-2.4495859146118164,296,115449,
-6.42231559753418,296,115499,
-1.6885271072387695,296,115549,
-3.0838260650634766,296,115599,
-0.6925852298736572,296,115649,
-3.028106451034546,296,115699,
-0.7986338138580322,296,115749,
-6.91294002532959,296,115799,
,296,115829,0.9096999764442444
-4.939854621887207,297,115849,
-0.3252272605895996,297,115899,
-7.046384811401367,297,115949,
-0.6923167705535889,297,115999,
-3.1026597023010254,297,116049,
-0.78122878074646,297,116099,
-4.436834812164307,297,116149,
-0.14458417892456055,297,116199,
,297,116219,0.9230999946594238
-1.1185221672058105,298,116249,
-1.2587573528289795,298,116299,
-0.42520594596862793,298,116349,
-2.821378707885742,298,116399,
-0.6164929866790771,298,116449,
-1.1775619983673096,298,116499,
-1.4773383140563965,298,116549,
-0.16002416610717773,298,116599,
,298,116609,0.9225000143051147
-6.041330814361572,299,116649,
-0.0857241153717041,299,116699,
-8.661710739135742,299,116749,
-4.210763454437256,299,116799,
-0.47272586822509766,299,116849,
-4.133881568908691,299,116899,
-1.8918592929840088,299,116949,
0.00453948974609375,299,116999,
,299,116999,0.9122999906539917
-1.4277102947235107,300,117049,
-6.516778469085693,300,117099,
-1.3710062503814697,300,117149,
-2.9058659076690674,300,117199,
-2.1371710300445557,300,117249,
-0.7071623802185059,300,117299,
-0.4368605613708496,300,117349,
,300,117389,0.921999990940094
-2.7635183334350586,301,117399,
-0.9783844947814941,301,117449,
-0.9860470294952393,301,117499,
-0.7844443321228027,301,117549,
-5.973650932312012,301,117599,
-3.3354902267456055,301,117649,
-0.9178354740142822,301,117699,
-1.0362584590911865,301,117749,
,301,117779,0.9327999949455261
-0.006760120391845703,302,117799,
-0.13242530822753906,302,117849,
-5.517157554626465,302,117899,
-4.30383825302124,302,117949,
-2.7000107765197754,302,117999,
-1.3465521335601807,302,118049,
-0.2800014019012451,302,118099,
-4.083254814147949,302,118149,
,302,118169,0.9344000220298767
-3.396362066268921,303,118199,
-2.476823329925537,303,118249,
-5.444400787353516,303,118299,
-8.559215545654297,303,118349,
-1.864027500152588,303,118399,
-9.303508758544922,303,118449,
-0.4626445770263672,303,118499,
-0.6543979644775391,303,118549,
,303,118559,0.9341999888420105
-1.1058838367462158,304,118599,
-6.128172874450684,304,118649,
-2.6301376819610596,304,118699,
-1.409374713897705,304,118749,
-0.14226341247558594,304,118799,
-9.512181282043457,304,118849,
-16.207136154174805,304,118899,
-3.716421604156494,304,118949,
,304,118949,0.9372000098228455
-1.3580446243286133,305,118999,
-2.7202043533325195,305,119049,
-11.629973411560059,305,119099,
-2.848210096359253,305,119149,
-0.843116044998169,305,119199,
-0.3044719696044922,305,119249,
-0.9025397300720215,305,119299,
,305,119339,0.9390000104904175
-4.848215579986572,306,119349,
-6.932328701019287,306,119399,
-0.8333227634429932,306,119449,
-1.7207398414611816,306,119499,
-1.5122292041778564,306,119549,
-3.8015098571777344,306,119599,
-2.3056182861328125,306,119649,
-6.039736747741699,306,119699,
,306,119729,0.9365000128746033
-0.7070717811584473,307,119749,
-0.5138373374938965,307,119799,
-0.8409407138824463,307,119849,
-1.4820077419281006,307,119899,
-6.359086513519287,307,119949,
-5.547549247741699,307,119999,
-3.080085277557373,307,120049,
-4.968843460083008,307,120099,
,307,120119,0.9363999962806702
-1.966087818145752,308,120149,
-1.2261786460876465,308,120199,
-9.74983024597168,308,120249,
-2.91990065574646,308,120299,
-6.409207344055176,308,120349,
-3.276599645614624,308,120399,
-3.3055472373962402,308,120449,
-3.647155523300171,308,120499,
