epoch,train_loss,step,test_acc,train_acc,mix_match_loss
185,,73399,,,1.164438009262085
185,,73449,,,1.050270438194275
185,,73499,,,0.8759938478469849
185,,73549,,,1.057441234588623
185,,73599,,,1.003387689590454
185,,73649,,,0.9326003789901733
185,,73699,,,0.9603422284126282
185,,73749,,,1.035660743713379
185,,73779,0.7289999723434448,,
186,,73799,,,0.8716813921928406
186,,73849,,,1.0271878242492676
186,,73899,,,1.0594414472579956
186,,73949,,,0.9771538376808167
186,,73999,,,1.0101165771484375
186,,74049,,,0.9578789472579956
186,,74099,,,1.1107773780822754
186,,74149,,,1.0146130323410034
186,,74175,0.7279999852180481,,
187,,74199,,,0.8401011824607849
187,,74249,,,0.6953712105751038
187,,74299,,,0.7425298094749451
187,,74349,,,1.0463937520980835
187,,74399,,,1.137279987335205
187,,74449,,,1.0803499221801758
187,,74499,,,0.9016040563583374
187,,74549,,,1.159700632095337
187,,74571,0.7315000295639038,,
188,,74599,,,0.8240239024162292
188,,74649,,,1.030021071434021
188,,74699,,,1.1493173837661743
188,,74749,,,0.9174529910087585
188,,74799,,,0.8757175207138062
188,,74849,,,0.9166162014007568
188,,74899,,,0.9912447929382324
188,,74949,,,0.9930286407470703
188,,74965,0.7296000123023987,,
189,,74999,,,1.1091474294662476
189,,75049,,,0.8716936707496643
189,,75099,,,0.9764090776443481
189,,75149,,,0.9277330040931702
189,,75199,,,1.0652692317962646
189,,75249,,,1.003618597984314
189,,75299,,,0.9730291962623596
189,,75349,,,1.036711573600769
189,,75359,0.7282999753952026,,
190,,75399,,,1.1423338651657104
190,,75449,,,1.0454133749008179
190,,75499,,,0.9542479515075684
190,,75549,,,1.0286753177642822
190,,75599,,,1.062090277671814
190,,75649,,,1.1259374618530273
190,,75699,,,0.9977267980575562
190,,75749,,,1.082863688468933
190,,75754,0.7318000197410583,,
191,,75799,,,1.091792106628418
191,,75849,,,0.8546485900878906
191,,75899,,,0.8670085668563843
191,,75949,,,0.9573841094970703
191,,75999,,,1.0524625778198242
191,,76049,,,1.11007559299469
191,,76099,,,1.148339033126831
191,,76148,0.7261999845504761,,
192,,76149,,,0.8458842635154724
192,,76199,,,1.0923101902008057
192,,76249,,,1.0244287252426147
192,,76299,,,1.04039466381073
192,,76349,,,1.0188939571380615
192,,76399,,,1.0922867059707642
192,,76449,,,1.0185216665267944
192,,76499,,,1.231086015701294
192,,76544,0.7141000032424927,,
193,,76549,,,1.1437796354293823
193,,76599,,,1.101671814918518
193,,76649,,,0.9715861082077026
193,,76699,,,1.014573574066162
193,,76749,,,0.996631383895874
193,,76799,,,1.0297876596450806
193,,76849,,,0.9889211058616638
193,,76899,,,1.1525418758392334
193,,76936,0.7361000180244446,,
194,,76949,,,1.0673210620880127
194,,76999,,,1.0058627128601074
194,,77049,,,1.0608631372451782
194,,77099,,,0.7676899433135986
194,,77149,,,0.9745222926139832
194,,77199,,,0.9573682546615601
194,,77249,,,1.0877419710159302
194,,77299,,,1.0625256299972534
194,,77327,0.742900013923645,,
195,,77349,,,1.1415534019470215
195,,77399,,,0.9186891317367554
195,,77449,,,0.9511215090751648
195,,77499,,,1.0870792865753174
195,,77549,,,1.1090563535690308
195,,77599,,,1.0707952976226807
195,,77649,,,0.9715376496315002
195,,77699,,,1.0057148933410645
195,,77725,0.7427999973297119,,
196,,77749,,,1.0649751424789429
196,,77799,,,1.0851619243621826
196,,77849,,,1.0143744945526123
196,,77899,,,0.8605631589889526
196,,77949,,,1.0729620456695557
196,,77999,,,1.023979902267456
196,,78049,,,0.9988632202148438
196,,78099,,,0.8977535367012024
196,,78122,0.7394999861717224,,
197,,78149,,,0.9812142252922058
197,,78199,,,1.126543641090393
197,,78249,,,1.0001392364501953
197,,78299,,,1.0208536386489868
197,,78349,,,0.9835252165794373
197,,78399,,,0.9995372891426086
197,,78449,,,0.9750377535820007
197,,78499,,,1.0378636121749878
197,,78513,0.737500011920929,,
198,,78549,,,1.035345196723938
198,,78599,,,0.9485688805580139
198,,78649,,,0.8501987457275391
198,,78699,,,1.01737380027771
198,,78749,,,0.9763935208320618
198,,78799,,,1.0752769708633423
198,,78849,,,1.0038032531738281
198,,78899,,,1.0832953453063965
198,,78904,0.7396000027656555,,
199,,78949,,,1.1132539510726929
199,,78999,,,0.9414612054824829
199,,79049,,,1.0911730527877808
199,,79099,,,0.916973888874054
199,,79149,,,0.9113378524780273
199,,79199,,,0.9972774386405945
199,,79249,,,0.984865665435791
199,,79294,0.7444999814033508,,
200,,79299,,,1.062680959701538
200,,79349,,,1.1070669889450073
200,,79399,,,1.0555450916290283
200,,79449,,,0.8122677206993103
200,,79499,,,0.9804753661155701
200,,79549,,,1.0542948246002197
200,,79599,,,0.9711971879005432
200,,79649,,,0.9490147829055786
200,,79690,0.7354999780654907,,
201,,79699,,,0.98704993724823
201,,79749,,,0.9427613019943237
201,,79799,,,0.928306519985199
201,,79849,,,1.0507590770721436
201,,79899,,,0.9597358107566833
201,,79949,,,1.1387906074523926
201,,79999,,,1.040523886680603
201,,80049,,,0.9461695551872253
201,,80080,0.7390000224113464,,
202,,80099,,,0.9946172833442688
202,,80149,,,1.2186245918273926
202,,80199,,,0.8450828790664673
202,,80249,,,1.0608584880828857
202,,80299,,,0.9823188781738281
202,,80349,,,1.0739699602127075
202,,80399,,,1.041198968887329
202,,80449,,,1.0472735166549683
202,,80471,0.741599977016449,,
203,,80499,,,0.9554244875907898
203,,80549,,,0.8935330510139465
203,,80599,,,1.0983229875564575
203,,80649,,,1.0137604475021362
203,,80699,,,0.9786950945854187
203,,80749,,,0.807660698890686
203,,80799,,,1.0185996294021606
203,,80849,,,0.936883270740509
203,,80868,0.7379000186920166,,
204,,80899,,,1.074005365371704
204,,80949,,,1.0015449523925781
204,,80999,,,1.1000032424926758
204,,81049,,,1.0080037117004395
204,,81099,,,1.0918279886245728
204,,81149,,,0.9242909550666809
204,,81199,,,1.092537522315979
204,,81249,,,1.01839017868042
204,,81259,0.7350000143051147,,
205,,81299,,,0.9465675950050354
205,,81349,,,1.0631004571914673
205,,81399,,,1.01339590549469
205,,81449,,,0.999436616897583
205,,81499,,,1.1355057954788208
205,,81549,,,1.0214778184890747
205,,81599,,,0.9108940362930298
205,,81649,,,1.0490988492965698
205,,81658,0.7390999794006348,,
206,,81699,,,1.0683903694152832
206,,81749,,,1.0883374214172363
206,,81799,,,0.9698535799980164
206,,81849,,,1.086842656135559
206,,81899,,,1.0290676355361938
206,,81949,,,1.004757285118103
206,,81999,,,0.9480730891227722
206,,82049,,,1.078920602798462
206,,82057,0.7416999936103821,,
207,,82099,,,0.9026047587394714
207,,82149,,,1.0160894393920898
207,,82199,,,1.037491798400879
207,,82249,,,0.9681602120399475
207,,82299,,,0.9729928374290466
207,,82349,,,0.9388781189918518
207,,82399,,,1.1085118055343628
207,,82449,,,0.9953803420066833
207,,82454,0.7233999967575073,,
208,,82499,,,0.9062805771827698
208,,82549,,,0.9749467372894287
208,,82599,,,1.0327067375183105
208,,82649,,,0.8909282684326172
208,,82699,,,1.0080413818359375
208,,82749,,,0.968811571598053
208,,82799,,,0.9066855311393738
208,,82849,,,1.1112967729568481
208,,82851,0.7247999906539917,,
209,,82899,,,1.0101956129074097
209,,82949,,,0.9169308543205261
209,,82999,,,1.0270644426345825
209,,83049,,,1.0408941507339478
209,,83099,,,0.9315280914306641
209,,83149,,,1.0221556425094604
209,,83199,,,1.0194069147109985
209,,83247,0.7436000108718872,,
210,,83249,,,0.9928572177886963
210,,83299,,,0.9797019958496094
210,,83349,,,1.1454237699508667
210,,83399,,,0.9565184712409973
210,,83449,,,1.0287384986877441
210,,83499,,,1.0593687295913696
210,,83549,,,1.079052448272705
210,,83599,,,0.9946408867835999
210,,83645,0.7404000163078308,,
211,,83649,,,1.0259735584259033
211,,83699,,,0.8723173141479492
211,,83749,,,0.7839288711547852
211,,83799,,,0.9852902293205261
211,,83849,,,0.9957746267318726
211,,83899,,,0.9864856004714966
211,,83949,,,1.0308994054794312
211,,83999,,,0.9842042326927185
211,,84042,0.7389000058174133,,
212,,84049,,,0.9953034520149231
212,,84099,,,0.9058372974395752
212,,84149,,,0.9155985116958618
212,,84199,,,1.063515067100525
212,,84249,,,0.9840570092201233
212,,84299,,,0.9612823128700256
212,,84349,,,1.0193040370941162
212,,84399,,,0.9379174709320068
212,,84439,0.7257000207901001,,
213,,84449,,,1.0306527614593506
213,,84499,,,1.0224236249923706
213,,84549,,,0.6587809324264526
213,,84599,,,1.0760167837142944
213,,84649,,,0.9787392616271973
213,,84699,,,0.9379470348358154
213,,84749,,,1.0694012641906738
213,,84799,,,0.8221582770347595
213,,84832,0.7351999878883362,,
214,,84849,,,1.118656873703003
214,,84899,,,0.8812402486801147
214,,84949,,,0.8913825750350952
214,,84999,,,0.6941635608673096
214,,85049,,,1.006797194480896
214,,85099,,,0.962586522102356
214,,85149,,,0.9072310924530029
214,,85199,,,1.1082868576049805
214,,85224,0.7231000065803528,,
215,,85249,,,0.8954922556877136
215,,85299,,,0.9710208773612976
215,,85349,,,0.8187394142150879
215,,85399,,,1.1246639490127563
215,,85449,,,0.78122878074646
215,,85499,,,1.044450044631958
215,,85549,,,0.8209684491157532
215,,85599,,,0.916449785232544
215,,85618,0.7300000190734863,,
216,,85649,,,0.576418399810791
216,,85699,,,0.9979373812675476
216,,85749,,,0.9667608737945557
216,,85799,,,0.9503175616264343
216,,85849,,,0.9997957348823547
216,,85899,,,1.0625568628311157
216,,85949,,,0.5438187718391418
216,,85999,,,0.874524712562561
216,,86009,0.7303000092506409,,
217,,86049,,,1.0708242654800415
217,,86099,,,0.9998688101768494
217,,86149,,,1.0429136753082275
217,,86199,,,0.8868787884712219
217,,86249,,,1.093424677848816
217,,86299,,,0.971763014793396
217,,86349,,,0.9918123483657837
217,,86399,,,1.1222344636917114
217,,86400,0.7407000064849854,,
218,,86449,,,1.0068153142929077
218,,86499,,,1.021401047706604
218,,86549,,,1.0281518697738647
218,,86599,,,1.0062085390090942
218,,86649,,,0.8862497210502625
218,,86699,,,1.1179226636886597
218,,86749,,,0.8285317420959473
218,,86796,0.739799976348877,,
219,,86799,,,1.073566198348999
219,,86849,,,0.8892145752906799
219,,86899,,,1.1454732418060303
219,,86949,,,0.9935676455497742
219,,86999,,,0.9884503483772278
219,,87049,,,1.0802252292633057
219,,87099,,,0.984966516494751
219,,87149,,,1.148101806640625
219,,87192,0.7350000143051147,,
220,,87199,,,0.9127240777015686
220,,87249,,,0.9194934368133545
220,,87299,,,0.7084731459617615
220,,87349,,,0.9304399490356445
220,,87399,,,1.0686877965927124
220,,87449,,,0.8818567991256714
220,,87499,,,0.9966786503791809
220,,87549,,,1.060675859451294
220,,87591,0.7441999912261963,,
221,,87599,,,0.8944103121757507
221,,87649,,,0.8537313342094421
221,,87699,,,1.0875961780548096
221,,87749,,,1.000346302986145
221,,87799,,,0.9756855964660645
221,,87849,,,1.1394213438034058
221,,87899,,,1.067488193511963
221,,87949,,,0.9216075539588928
221,,87986,0.7459999918937683,,
222,,87999,,,1.0233614444732666
222,,88049,,,0.8645367622375488
222,,88099,,,0.8266088962554932
222,,88149,,,0.9625401496887207
222,,88199,,,0.920455813407898
222,,88249,,,0.9060887694358826
222,,88299,,,0.9497928619384766
222,,88349,,,1.0990711450576782
222,,88381,0.7379000186920166,,
223,,88399,,,0.819693922996521
223,,88449,,,0.9439035058021545
223,,88499,,,1.0050147771835327
223,,88549,,,0.9911202788352966
223,,88599,,,0.9888691306114197
223,,88649,,,0.8034090995788574
223,,88699,,,0.9269139170646667
223,,88749,,,0.9657644033432007
223,,88778,0.7391999959945679,,
224,,88799,,,0.9826110601425171
224,,88849,,,0.9819412231445312
224,,88899,,,0.9773581027984619
224,,88949,,,0.90908282995224
224,,88999,,,0.929877519607544
224,,89049,,,0.8947972059249878
224,,89099,,,1.0337070226669312
224,,89149,,,0.9098014831542969
224,,89174,0.741100013256073,,
225,,89199,,,0.8566159009933472
225,,89249,,,0.879494845867157
225,,89299,,,0.7368292808532715
225,,89349,,,0.9800156950950623
225,,89399,,,0.9965314269065857
225,,89449,,,1.0689314603805542
225,,89499,,,0.9202236533164978
225,,89549,,,0.7758098244667053
225,,89570,0.7452999949455261,,
226,,89599,,,1.0474244356155396
226,,89649,,,1.0491681098937988
226,,89699,,,0.8476442694664001
226,,89749,,,0.9232373833656311
226,,89799,,,1.102354884147644
226,,89849,,,0.9124001264572144
226,,89899,,,0.9829772114753723
226,,89949,,,0.9068223834037781
226,,89965,0.7384999990463257,,
227,,89999,,,0.9174572825431824
227,,90049,,,1.004474401473999
227,,90099,,,0.9185863733291626
227,,90149,,,0.9816474914550781
227,,90199,,,0.8977388143539429
227,,90249,,,1.0656903982162476
227,,90299,,,0.8219780921936035
227,,90349,,,0.9635930061340332
227,,90361,0.7423999905586243,,
228,,90399,,,0.8577673435211182
228,,90449,,,0.9311113953590393
228,,90499,,,0.9862651824951172
228,,90549,,,0.9326474666595459
228,,90599,,,0.837912917137146
228,,90649,,,0.9407346248626709
228,,90699,,,0.9515270590782166
228,,90749,,,0.9670680165290833
228,,90757,0.7404999732971191,,
229,,90799,,,1.0477079153060913
229,,90849,,,0.9654723405838013
229,,90899,,,0.9529541730880737
229,,90949,,,0.9501461982727051
229,,90999,,,0.9031239748001099
229,,91049,,,0.9332894682884216
229,,91099,,,0.9226402044296265
229,,91149,,,0.9844217896461487
229,,91152,0.7426000237464905,,
230,,91199,,,0.8980633020401001
230,,91249,,,1.0120607614517212
230,,91299,,,0.9005078077316284
230,,91349,,,0.8845146298408508
230,,91399,,,0.9585565328598022
230,,91449,,,1.0337649583816528
230,,91499,,,0.9254920482635498
230,,91547,0.7476999759674072,,
231,,91549,,,0.7848154902458191
231,,91599,,,0.9865500926971436
231,,91649,,,1.0005470514297485
231,,91699,,,1.010588526725769
231,,91749,,,0.8751653432846069
231,,91799,,,0.909342885017395
231,,91849,,,0.9003517031669617
231,,91899,,,0.9836311340332031
231,,91940,0.7379000186920166,,
232,,91949,,,0.7760087251663208
232,,91999,,,1.0158945322036743
232,,92049,,,1.0263713598251343
232,,92099,,,1.0457655191421509
232,,92149,,,0.9626368284225464
232,,92199,,,1.0080132484436035
232,,92249,,,0.8358353972434998
232,,92299,,,0.965470016002655
232,,92335,0.7466999888420105,,
233,,92349,,,0.9770182371139526
233,,92399,,,1.0381425619125366
233,,92449,,,0.9669432044029236
233,,92499,,,0.8956729173660278
233,,92549,,,0.6929164528846741
233,,92599,,,1.0026938915252686
233,,92649,,,1.0084693431854248
233,,92699,,,1.022735834121704
233,,92727,0.7437999844551086,,
234,,92749,,,1.0150032043457031
234,,92799,,,0.9227185249328613
234,,92849,,,0.8549748063087463
234,,92899,,,0.9500793814659119
234,,92949,,,1.0808171033859253
234,,92999,,,0.979637622833252
234,,93049,,,1.0307945013046265
234,,93099,,,1.005787968635559
234,,93120,0.7426000237464905,,
235,,93149,,,0.951707124710083
235,,93199,,,0.9404531717300415
235,,93249,,,0.9848323464393616
235,,93299,,,0.893549382686615
235,,93349,,,0.9275429844856262
235,,93399,,,0.9852722883224487
235,,93449,,,0.9029632210731506
235,,93499,,,0.9983254671096802
235,,93514,0.7412999868392944,,
236,,93549,,,1.0226919651031494
236,,93599,,,0.9981459379196167
236,,93649,,,1.0305944681167603
236,,93699,,,0.9446362853050232
236,,93749,,,0.9759935140609741
236,,93799,,,1.0637859106063843
236,,93849,,,0.9642984867095947
236,,93899,,,1.0155836343765259
236,,93908,0.7444999814033508,,
237,,93949,,,0.9810264706611633
237,,93999,,,1.0736690759658813
237,,94049,,,0.9870938062667847
237,,94099,,,0.7426287531852722
237,,94149,,,1.026696801185608
237,,94199,,,1.0217831134796143
237,,94249,,,0.9577828049659729
237,,94299,,,0.7164968252182007
237,,94301,0.7455999851226807,,
238,,94349,,,0.8646542429924011
238,,94399,,,0.9765211939811707
238,,94449,,,1.0149035453796387
238,,94499,,,1.1017965078353882
238,,94549,,,0.8901126980781555
238,,94599,,,0.8573510646820068
238,,94649,,,0.9432499408721924
238,,94693,0.7407000064849854,,
239,,94699,,,0.9842959642410278
239,,94749,,,0.9987888932228088
239,,94799,,,0.9904992580413818
239,,94849,,,0.8977087140083313
239,,94899,,,1.055539846420288
239,,94949,,,0.990734338760376
239,,94999,,,0.9339528679847717
239,,95049,,,0.9782611727714539
239,,95086,0.7466999888420105,,
240,,95099,,,0.9306125640869141
240,,95149,,,0.987244725227356
240,,95199,,,0.6504198908805847
240,,95249,,,0.8951845169067383
240,,95299,,,0.9161455035209656
240,,95349,,,0.9393622875213623
240,,95399,,,1.019290804862976
240,,95449,,,1.0904579162597656
240,,95478,0.7427999973297119,,
241,,95499,,,0.8703188896179199
241,,95549,,,1.0013922452926636
241,,95599,,,1.0566788911819458
241,,95649,,,0.9524021744728088
241,,95699,,,1.0594909191131592
241,,95749,,,1.0022468566894531
241,,95799,,,1.0925042629241943
241,,95849,,,0.8879359364509583
241,,95870,0.7484999895095825,,
242,,95899,,,1.0069409608840942
242,,95949,,,0.808395504951477
242,,95999,,,0.8665680885314941
242,,96049,,,0.9937717318534851
242,,96099,,,0.9103878140449524
242,,96149,,,1.0438312292099
242,,96199,,,0.8999581336975098
242,,96249,,,0.957567036151886
242,,96262,0.739799976348877,,
243,,96299,,,0.9601674675941467
243,,96349,,,1.0652399063110352
243,,96399,,,0.9731504321098328
243,,96449,,,1.0885827541351318
243,,96499,,,1.0007911920547485
243,,96549,,,1.02623450756073
243,,96599,,,0.8533134460449219
243,,96649,,,0.949459969997406
243,,96656,0.7351999878883362,,
244,,96699,,,0.9631211161613464
244,,96749,,,1.065947413444519
244,,96799,,,1.047935962677002
244,,96849,,,0.8455283641815186
244,,96899,,,0.9914864897727966
244,,96949,,,1.0132472515106201
244,,96999,,,0.9290651082992554
244,,97049,,,0.9345738887786865
244,,97052,0.7419000267982483,,
245,,97099,,,0.9614856243133545
245,,97149,,,1.0021218061447144
245,,97199,,,1.0381104946136475
245,,97249,,,1.0516592264175415
245,,97299,,,1.1023558378219604
245,,97349,,,0.8091483116149902
245,,97399,,,0.9388560652732849
245,,97446,0.7479000091552734,,
246,,97449,,,1.016804814338684
246,,97499,,,0.934553861618042
246,,97549,,,0.9866845607757568
246,,97599,,,0.9404571056365967
246,,97649,,,0.9832378029823303
246,,97699,,,0.8283414244651794
246,,97749,,,0.9364444017410278
246,,97799,,,0.9066236019134521
246,,97838,0.7432000041007996,,
247,,97849,,,0.7886046171188354
247,,97899,,,0.9856073260307312
247,,97949,,,1.0269590616226196
247,,97999,,,0.9609197378158569
247,,98049,,,1.0233614444732666
247,,98099,,,0.8919483423233032
247,,98149,,,0.7157785892486572
247,,98199,,,0.8266421556472778
247,,98230,0.7425000071525574,,
248,,98249,,,1.0420178174972534
248,,98299,,,1.0284184217453003
248,,98349,,,0.999807596206665
248,,98399,,,0.952409029006958
248,,98449,,,0.9535388350486755
248,,98499,,,0.9771267771720886
248,,98549,,,1.0093005895614624
248,,98599,,,0.9613407254219055
248,,98624,0.7487000226974487,,
249,,98649,,,0.8650686144828796
249,,98699,,,0.9225640892982483
249,,98749,,,0.9735386371612549
249,,98799,,,0.985186755657196
249,,98849,,,0.9924001693725586
249,,98899,,,1.0100716352462769
249,,98949,,,1.0704635381698608
249,,98999,,,1.0043238401412964
249,,99016,0.7505999803543091,,
250,,99049,,,0.8005900382995605
250,,99099,,,1.0120123624801636
250,,99149,,,1.0865321159362793
250,,99199,,,0.9863367676734924
250,,99249,,,0.9797593355178833
250,,99299,,,0.9215306639671326
250,,99349,,,0.9815500974655151
250,,99399,,,0.9156665205955505
250,,99407,0.7462000250816345,,
251,,99449,,,0.8640359044075012
251,,99499,,,1.0128436088562012
251,,99549,,,0.9705487489700317
251,,99599,,,0.8264813423156738
251,,99649,,,0.8703899383544922
251,,99699,,,1.0346421003341675
251,,99749,,,0.9988797307014465
251,,99799,,,0.9065136909484863
251,,99799,0.7390999794006348,,
252,,99849,,,1.1226933002471924
252,,99899,,,0.7975841760635376
252,,99949,,,0.7315154671669006
252,,99999,,,0.9865923523902893
252,,100049,,,0.8285619616508484
252,,100099,,,0.8791316151618958
252,,100149,,,0.9766156077384949
252,,100194,0.7473000288009644,,
253,,100199,,,0.9402243494987488
253,,100249,,,0.9949787855148315
253,,100299,,,0.9433141350746155
253,,100349,,,1.063549518585205
253,,100399,,,0.8682981133460999
253,,100449,,,0.9879626631736755
253,,100499,,,0.9614477753639221
253,,100549,,,0.9216845035552979
253,,100585,0.7355999946594238,,
254,,100599,,,1.0616130828857422
254,,100649,,,0.9337089657783508
254,,100699,,,0.9614933729171753
254,,100749,,,1.031611680984497
254,,100799,,,1.0179228782653809
254,,100849,,,0.9722216725349426
254,,100899,,,0.995581865310669
254,,100949,,,1.0107862949371338
254,,100979,0.7421000003814697,,
255,,100999,,,0.9292397499084473
255,,101049,,,0.9485396146774292
255,,101099,,,0.9618266224861145
255,,101149,,,1.0343579053878784
255,,101199,,,1.0388578176498413
255,,101249,,,0.9126052856445312
255,,101299,,,0.9675753116607666
255,,101349,,,1.028563141822815
255,,101371,0.7445999979972839,,
256,,101399,,,0.8610008955001831
256,,101449,,,0.8915557861328125
256,,101499,,,0.9405056238174438
256,,101549,,,0.9475990533828735
256,,101599,,,0.9886097311973572
256,,101649,,,0.8539315462112427
256,,101699,,,0.9571267366409302
256,,101749,,,0.9709888100624084
256,,101763,0.746399998664856,,
257,,101799,,,1.014352560043335
257,,101849,,,1.0358645915985107
257,,101899,,,0.9133878946304321
257,,101949,,,1.0258604288101196
257,,101999,,,1.0488688945770264
257,,102049,,,0.8885535597801208
257,,102099,,,0.9460548162460327
257,,102149,,,1.0130118131637573
257,,102154,0.7483999729156494,,
258,,102199,,,0.9869487881660461
258,,102249,,,0.9035806655883789
258,,102299,,,1.0213489532470703
258,,102349,,,0.8955746293067932
258,,102399,,,1.045064926147461
258,,102449,,,0.7957199811935425
258,,102499,,,0.9016345739364624
258,,102545,0.7475000023841858,,
259,,102549,,,1.0367395877838135
259,,102599,,,0.9205085039138794
259,,102649,,,1.0200088024139404
259,,102699,,,0.9780241250991821
259,,102749,,,0.9184883832931519
259,,102799,,,1.0367003679275513
259,,102849,,,0.9257612228393555
259,,102899,,,1.0401219129562378
259,,102937,0.7490000128746033,,
260,,102949,,,0.9146119952201843
260,,102999,,,0.9108287692070007
260,,103049,,,0.7866100668907166
260,,103099,,,0.9220837354660034
260,,103149,,,0.9845256805419922
260,,103199,,,0.8321118950843811
260,,103249,,,1.015411615371704
260,,103299,,,0.7724148035049438
260,,103328,0.7461000084877014,,
261,,103349,,,0.8908454179763794
261,,103399,,,1.011257290840149
261,,103449,,,0.9981999397277832
261,,103499,,,1.0312472581863403
261,,103549,,,0.9564085006713867
261,,103599,,,1.0286144018173218
261,,103649,,,0.9295978546142578
261,,103699,,,0.9743056893348694
261,,103719,0.7372999787330627,,
262,,103749,,,0.9130415320396423
262,,103799,,,0.5949990153312683
262,,103849,,,0.9958251714706421
262,,103899,,,0.9213757514953613
262,,103949,,,0.8813681602478027
262,,103999,,,0.9901504516601562
262,,104049,,,0.9775164127349854
262,,104099,,,0.9065378904342651
262,,104112,0.7445999979972839,,
263,,104149,,,0.754647433757782
263,,104199,,,0.9872937798500061
263,,104249,,,1.0079408884048462
263,,104299,,,0.9511688947677612
263,,104349,,,0.9012807011604309
263,,104399,,,0.8932315707206726
263,,104449,,,0.8567543625831604
263,,104499,,,0.962027370929718
263,,104504,0.7455999851226807,,
264,,104549,,,0.9020437598228455
264,,104599,,,0.9349983930587769
264,,104649,,,0.9786473512649536
264,,104699,,,0.8270317912101746
264,,104749,,,0.8848868012428284
264,,104799,,,0.963667631149292
264,,104849,,,0.8118665814399719
264,,104896,0.7475000023841858,,
265,,104899,,,1.0028656721115112
265,,104949,,,0.9939190149307251
265,,104999,,,0.9783532023429871
265,,105049,,,0.8307232856750488
265,,105099,,,0.9706221222877502
265,,105149,,,1.0010544061660767
265,,105199,,,0.9429323077201843
265,,105249,,,0.7247927188873291
265,,105287,0.7444999814033508,,
266,,105299,,,0.8364792466163635
266,,105349,,,1.067138671875
266,,105399,,,0.6736057996749878
266,,105449,,,0.8819272518157959
266,,105499,,,0.675616979598999
266,,105549,,,0.9399312138557434
266,,105599,,,1.010055661201477
266,,105649,,,0.8825089335441589
266,,105677,0.7445999979972839,,
267,,105699,,,0.9640412330627441
267,,105749,,,0.8972150683403015
267,,105799,,,0.9572896957397461
267,,105849,,,0.9094570875167847
267,,105899,,,0.9065679907798767
267,,105949,,,0.6038359999656677
267,,105999,,,0.9067115187644958
267,,106049,,,0.9710248708724976
267,,106068,0.7483999729156494,,
268,,106099,,,0.982395589351654
268,,106149,,,0.974189817905426
268,,106199,,,0.9619498252868652
268,,106249,,,0.7500211596488953
268,,106299,,,0.9357001185417175
268,,106349,,,0.6773324012756348
268,,106399,,,0.7628528475761414
268,,106449,,,0.9233825206756592
268,,106467,0.7426000237464905,,
269,,106499,,,0.9784601926803589
269,,106549,,,0.7039484977722168
269,,106599,,,1.0057984590530396
269,,106649,,,0.9699628949165344
269,,106699,,,0.883319616317749
269,,106749,,,0.9268959164619446
269,,106799,,,1.012058138847351
269,,106849,,,0.9099123477935791
269,,106858,0.7454000115394592,,
270,,106899,,,0.7508870959281921
270,,106949,,,0.8808338642120361
270,,106999,,,0.938777506351471
270,,107049,,,0.9601105451583862
270,,107099,,,0.9056321978569031
270,,107149,,,1.0044814348220825
270,,107199,,,0.8565022349357605
270,,107249,,,0.9458920955657959
270,,107249,0.7458999752998352,,
271,,107299,,,0.9945308566093445
271,,107349,,,0.7612216472625732
271,,107399,,,0.9297833442687988
271,,107449,,,0.9575722217559814
271,,107499,,,0.9765507578849792
271,,107549,,,0.9099098443984985
271,,107599,,,0.8989487290382385
271,,107640,0.748199999332428,,
272,,107649,,,1.0201997756958008
272,,107699,,,0.9079415202140808
272,,107749,,,1.0699963569641113
272,,107799,,,0.9272701740264893
272,,107849,,,0.9596704840660095
272,,107899,,,1.0172735452651978
272,,107949,,,0.9058542847633362
272,,107999,,,0.9689459800720215
272,,108039,0.7473999857902527,,
273,,108049,,,1.0677703619003296
273,,108099,,,1.0005029439926147
273,,108149,,,0.9971047639846802
273,,108199,,,0.8573272824287415
273,,108249,,,0.7781184911727905
273,,108299,,,1.063865303993225
273,,108349,,,0.9011905789375305
273,,108399,,,0.9211065769195557
273,,108438,0.7450000047683716,,
274,,108449,,,1.0002830028533936
274,,108499,,,0.9167220592498779
274,,108549,,,0.9169508218765259
274,,108599,,,0.7881006598472595
274,,108649,,,0.9308189153671265
274,,108699,,,0.9852083921432495
274,,108749,,,1.0110771656036377
274,,108799,,,0.9718173146247864
274,,108829,0.7476999759674072,,
275,,108849,,,0.7781393527984619
275,,108899,,,0.994310200214386
275,,108949,,,0.966507077217102
275,,108999,,,1.0283350944519043
275,,109049,,,0.9469571709632874
275,,109099,,,0.9132680296897888
275,,109149,,,0.98138827085495
275,,109199,,,0.8621528744697571
275,,109220,0.7415000200271606,,
276,,109249,,,0.8399062752723694
276,,109299,,,0.9544159770011902
276,,109349,,,1.0798115730285645
276,,109399,,,0.9400736093521118
276,,109449,,,0.971046507358551
276,,109499,,,0.9829555153846741
276,,109549,,,0.9205331206321716
276,,109599,,,1.0394877195358276
276,,109611,0.741599977016449,,
277,,109649,,,0.8247056007385254
277,,109699,,,0.7601876258850098
277,,109749,,,0.8177697062492371
277,,109799,,,0.7249271869659424
277,,109849,,,0.9225400686264038
277,,109899,,,0.7050229907035828
277,,109949,,,0.8964925408363342
277,,109999,,,0.8450648188591003
277,,110002,0.7511000037193298,,
278,,110049,,,0.6939272880554199
278,,110099,,,0.92792809009552
278,,110149,,,0.9606421589851379
