train_loss,step,epoch,val_loss,val_acc,test_acc,train_acc,mix_match_loss
,54749,105,,,,,1.2874609637947287e-05
,54750,105,12.13651180267334,0.09759999811649323,,,
,54750,105,,,0.10000000149011612,,
,54799,106,,,,,1.2874609637947287e-05
,54849,106,,,,,1.2874609637947287e-05
,54899,106,,,,,1.2874609637947287e-05
,54949,106,,,,,1.299381983699277e-05
,54999,106,,,,,1.2874609637947287e-05
,55049,106,,,,,1.2874609637947287e-05
,55099,106,,,,,1.2874609637947287e-05
,55149,106,,,,,1.2874609637947287e-05
,55199,106,,,,,1.2874609637947287e-05
,55249,106,,,,,1.299381983699277e-05
,55299,106,,,,,1.2874609637947287e-05
,55317,106,12.136528968811035,0.09759999811649323,,,
,55317,106,,,0.10000000149011612,,
,55349,107,,,,,1.2874609637947287e-05
,55399,107,,,,,1.299381983699277e-05
,55449,107,,,,,1.299381983699277e-05
,55499,107,,,,,1.2874609637947287e-05
,55549,107,,,,,1.2874609637947287e-05
,55599,107,,,,,1.2874609637947287e-05
,55649,107,,,,,1.2874609637947287e-05
,55699,107,,,,,1.2874609637947287e-05
,55749,107,,,,,1.299381983699277e-05
,55799,107,,,,,1.2874609637947287e-05
,55849,107,,,,,1.2874609637947287e-05
,55884,107,12.136530876159668,0.09759999811649323,,,
,55884,107,,,0.10000000149011612,,
,55899,108,,,,,1.2874609637947287e-05
,55949,108,,,,,1.2874609637947287e-05
,55999,108,,,,,1.299381983699277e-05
,56049,108,,,,,1.299381983699277e-05
,56099,108,,,,,1.2874609637947287e-05
,56149,108,,,,,1.2874609637947287e-05
,56199,108,,,,,1.2874609637947287e-05
,56249,108,,,,,1.299381983699277e-05
,56299,108,,,,,1.2874609637947287e-05
,56349,108,,,,,1.2874609637947287e-05
,56399,108,,,,,1.299381983699277e-05
,56449,108,,,,,1.2874609637947287e-05
,56451,108,12.136530876159668,0.09759999811649323,,,
,56451,108,,,0.10000000149011612,,
,56499,109,,,,,1.2874609637947287e-05
,56549,109,,,,,1.299381983699277e-05
,56599,109,,,,,1.2874609637947287e-05
,56649,109,,,,,1.299381983699277e-05
,56699,109,,,,,1.299381983699277e-05
,56749,109,,,,,1.2874609637947287e-05
,56799,109,,,,,1.299381983699277e-05
,56849,109,,,,,1.2874609637947287e-05
,56899,109,,,,,1.299381983699277e-05
,56949,109,,,,,1.2874609637947287e-05
,56999,109,,,,,1.2874609637947287e-05
,57018,109,12.13654899597168,0.09759999811649323,,,
,57018,109,,,0.10000000149011612,,
,57049,110,,,,,1.299381983699277e-05
,57099,110,,,,,1.2874609637947287e-05
,57149,110,,,,,1.2874609637947287e-05
,57199,110,,,,,1.2874609637947287e-05
,57249,110,,,,,1.2874609637947287e-05
,57299,110,,,,,1.2874609637947287e-05
,57349,110,,,,,1.2874609637947287e-05
,57399,110,,,,,1.2874609637947287e-05
,57449,110,,,,,1.299381983699277e-05
,57499,110,,,,,1.2874609637947287e-05
,57549,110,,,,,1.2874609637947287e-05
,57585,110,12.136551856994629,0.09759999811649323,,,
,57585,110,,,0.10000000149011612,,
,57599,111,,,,,1.2874609637947287e-05
,57649,111,,,,,1.2874609637947287e-05
,57699,111,,,,,1.2874609637947287e-05
,57749,111,,,,,1.2874609637947287e-05
,57799,111,,,,,1.2874609637947287e-05
,57849,111,,,,,1.2874609637947287e-05
,57899,111,,,,,1.2874609637947287e-05
,57949,111,,,,,1.2874609637947287e-05
,57999,111,,,,,1.2874609637947287e-05
,58049,111,,,,,1.2874609637947287e-05
,58099,111,,,,,1.2874609637947287e-05
,58149,111,,,,,1.2874609637947287e-05
,58152,111,12.13659381866455,0.09759999811649323,,,
,58152,111,,,0.10000000149011612,,
,58199,112,,,,,1.2874609637947287e-05
,58249,112,,,,,1.2874609637947287e-05
,58299,112,,,,,1.2874609637947287e-05
,58349,112,,,,,1.2874609637947287e-05
,58399,112,,,,,1.2874609637947287e-05
,58449,112,,,,,1.2874609637947287e-05
,58499,112,,,,,1.2874609637947287e-05
,58549,112,,,,,1.2874609637947287e-05
,58599,112,,,,,1.2874609637947287e-05
,58649,112,,,,,1.2874609637947287e-05
,58699,112,,,,,1.2874609637947287e-05
,58719,112,12.137569427490234,0.09759999811649323,,,
,58719,112,,,0.10000000149011612,,
,58749,113,,,,,1.2874609637947287e-05
,58799,113,,,,,1.2874609637947287e-05
,58849,113,,,,,1.2874609637947287e-05
,58899,113,,,,,1.2874609637947287e-05
,58949,113,,,,,1.2874609637947287e-05
,58999,113,,,,,1.2874609637947287e-05
,59049,113,,,,,1.2874609637947287e-05
,59099,113,,,,,1.2874609637947287e-05
,59149,113,,,,,1.2874609637947287e-05
,59199,113,,,,,1.2874609637947287e-05
,59249,113,,,,,1.2874609637947287e-05
,59286,113,12.140782356262207,0.09759999811649323,,,
,59286,113,,,0.10000000149011612,,
,59299,114,,,,,1.2874609637947287e-05
,59349,114,,,,,1.2874609637947287e-05
,59399,114,,,,,1.2874609637947287e-05
,59449,114,,,,,1.2874609637947287e-05
,59499,114,,,,,1.2874609637947287e-05
,59549,114,,,,,1.2874609637947287e-05
,59599,114,,,,,1.2874609637947287e-05
,59649,114,,,,,1.2874609637947287e-05
,59699,114,,,,,1.2874609637947287e-05
,59749,114,,,,,1.2874609637947287e-05
,59799,114,,,,,1.2874609637947287e-05
,59849,114,,,,,1.2874609637947287e-05
,59853,114,12.145256042480469,0.09759999811649323,,,
,59853,114,,,0.10000000149011612,,
,59899,115,,,,,1.2874609637947287e-05
,59949,115,,,,,1.2874609637947287e-05
,59999,115,,,,,1.2874609637947287e-05
,60049,115,,,,,1.2874609637947287e-05
,60099,115,,,,,1.2874609637947287e-05
,60149,115,,,,,1.2874609637947287e-05
,60199,115,,,,,1.2874609637947287e-05
,60249,115,,,,,1.2874609637947287e-05
,60299,115,,,,,1.2874609637947287e-05
,60349,115,,,,,1.2874609637947287e-05
,60399,115,,,,,1.2874609637947287e-05
,60420,115,12.151021003723145,0.09759999811649323,,,
,60420,115,,,0.10000000149011612,,
,60449,116,,,,,1.2874609637947287e-05
,60499,116,,,,,1.2755398529407103e-05
,60549,116,,,,,1.2874609637947287e-05
,60599,116,,,,,1.2874609637947287e-05
,60649,116,,,,,1.2874609637947287e-05
,60699,116,,,,,1.2874609637947287e-05
,60749,116,,,,,1.2755398529407103e-05
,60799,116,,,,,1.2755398529407103e-05
,60849,116,,,,,1.2874609637947287e-05
,60899,116,,,,,1.2874609637947287e-05
,60949,116,,,,,1.2874609637947287e-05
,60987,116,12.151585578918457,0.09759999811649323,,,
,60987,116,,,0.10000000149011612,,
,60999,117,,,,,1.2874609637947287e-05
,61049,117,,,,,1.2874609637947287e-05
,61099,117,,,,,1.2874609637947287e-05
,61149,117,,,,,1.2874609637947287e-05
,61199,117,,,,,1.2874609637947287e-05
,61249,117,,,,,1.2874609637947287e-05
,61299,117,,,,,1.2874609637947287e-05
,61349,117,,,,,1.2874609637947287e-05
,61399,117,,,,,1.2874609637947287e-05
,61449,117,,,,,1.2755398529407103e-05
,61499,117,,,,,1.2874609637947287e-05
,61549,117,,,,,1.2874609637947287e-05
,61554,117,12.151566505432129,0.09759999811649323,,,
,61554,117,,,0.10000000149011612,,
,61599,118,,,,,1.2874609637947287e-05
,61649,118,,,,,1.2874609637947287e-05
,61699,118,,,,,1.2874609637947287e-05
,61749,118,,,,,1.2874609637947287e-05
,61799,118,,,,,1.2874609637947287e-05
,61849,118,,,,,1.2755398529407103e-05
,61899,118,,,,,1.2874609637947287e-05
,61949,118,,,,,1.2874609637947287e-05
,61999,118,,,,,1.2874609637947287e-05
,62049,118,,,,,1.2874609637947287e-05
,62099,118,,,,,1.2755398529407103e-05
,62121,118,12.15158748626709,0.09759999811649323,,,
,62121,118,,,0.10000000149011612,,
,62149,119,,,,,1.2755398529407103e-05
,62199,119,,,,,1.2755398529407103e-05
,62249,119,,,,,1.2874609637947287e-05
,62299,119,,,,,1.2874609637947287e-05
,62349,119,,,,,1.2874609637947287e-05
,62399,119,,,,,1.2874609637947287e-05
,62449,119,,,,,1.2755398529407103e-05
,62499,119,,,,,1.2755398529407103e-05
,62549,119,,,,,1.2755398529407103e-05
,62599,119,,,,,1.2874609637947287e-05
,62649,119,,,,,1.2755398529407103e-05
,62688,119,12.151585578918457,0.09759999811649323,,,
,62688,119,,,0.10000000149011612,,
,62699,120,,,,,1.2874609637947287e-05
,62749,120,,,,,1.2755398529407103e-05
,62799,120,,,,,1.2755398529407103e-05
,62849,120,,,,,1.2755398529407103e-05
,62899,120,,,,,1.2755398529407103e-05
,62949,120,,,,,1.2874609637947287e-05
,62999,120,,,,,1.2755398529407103e-05
,63049,120,,,,,1.2755398529407103e-05
,63099,120,,,,,1.2874609637947287e-05
,63149,120,,,,,1.2755398529407103e-05
,63199,120,,,,,1.2874609637947287e-05
,63249,120,,,,,1.2755398529407103e-05
,63255,120,12.151568412780762,0.09759999811649323,,,
,63255,120,,,0.10000000149011612,,
,63299,121,,,,,1.2755398529407103e-05
,63349,121,,,,,1.2755398529407103e-05
,63399,121,,,,,1.2874609637947287e-05
,63449,121,,,,,1.2874609637947287e-05
,63499,121,,,,,1.2874609637947287e-05
,63549,121,,,,,1.2874609637947287e-05
,63599,121,,,,,1.2755398529407103e-05
,63649,121,,,,,1.2755398529407103e-05
,63699,121,,,,,1.2874609637947287e-05
,63749,121,,,,,1.2874609637947287e-05
,63799,121,,,,,1.2874609637947287e-05
,63822,121,12.151589393615723,0.09759999811649323,,,
,63822,121,,,0.10000000149011612,,
,63849,122,,,,,1.2755398529407103e-05
,63899,122,,,,,1.2755398529407103e-05
,63949,122,,,,,1.2755398529407103e-05
,63999,122,,,,,1.2874609637947287e-05
,64049,122,,,,,1.2755398529407103e-05
,64099,122,,,,,1.2755398529407103e-05
,64149,122,,,,,1.2874609637947287e-05
,64199,122,,,,,1.2755398529407103e-05
,64249,122,,,,,1.2755398529407103e-05
,64299,122,,,,,1.2874609637947287e-05
,64349,122,,,,,1.2874609637947287e-05
,64389,122,12.151603698730469,0.09759999811649323,,,
,64389,122,,,0.10000000149011612,,
,64399,123,,,,,1.2755398529407103e-05
,64449,123,,,,,1.2755398529407103e-05
,64499,123,,,,,1.2874609637947287e-05
,64549,123,,,,,1.2755398529407103e-05
,64599,123,,,,,1.2755398529407103e-05
,64649,123,,,,,1.2755398529407103e-05
,64699,123,,,,,1.2874609637947287e-05
,64749,123,,,,,1.2755398529407103e-05
,64799,123,,,,,1.2755398529407103e-05
,64849,123,,,,,1.2874609637947287e-05
,64899,123,,,,,1.2874609637947287e-05
,64949,123,,,,,1.2755398529407103e-05
,64956,123,12.151605606079102,0.09759999811649323,,,
,64956,123,,,0.10000000149011612,,
,64999,124,,,,,1.2755398529407103e-05
,65049,124,,,,,1.2874609637947287e-05
,65099,124,,,,,1.2874609637947287e-05
,65149,124,,,,,1.2755398529407103e-05
,65199,124,,,,,1.2755398529407103e-05
,65249,124,,,,,1.2874609637947287e-05
,65299,124,,,,,1.2874609637947287e-05
,65349,124,,,,,1.2755398529407103e-05
,65399,124,,,,,1.2874609637947287e-05
,65449,124,,,,,1.2755398529407103e-05
,65499,124,,,,,1.2755398529407103e-05
,65523,124,12.151616096496582,0.09759999811649323,,,
,65523,124,,,0.10000000149011612,,
,65549,125,,,,,1.2755398529407103e-05
,65599,125,,,,,1.2874609637947287e-05
,65649,125,,,,,1.2755398529407103e-05
,65699,125,,,,,1.2755398529407103e-05
,65749,125,,,,,1.2755398529407103e-05
,65799,125,,,,,1.2874609637947287e-05
,65849,125,,,,,1.2755398529407103e-05
,65899,125,,,,,1.2874609637947287e-05
,65949,125,,,,,1.2874609637947287e-05
,65999,125,,,,,1.2874609637947287e-05
,66049,125,,,,,1.2874609637947287e-05
,66090,125,12.151601791381836,0.09759999811649323,,,
,66090,125,,,0.10000000149011612,,
,66099,126,,,,,1.2755398529407103e-05
,66149,126,,,,,1.2755398529407103e-05
,66199,126,,,,,1.2755398529407103e-05
,66249,126,,,,,1.2874609637947287e-05
,66299,126,,,,,1.2755398529407103e-05
,66349,126,,,,,1.2874609637947287e-05
,66399,126,,,,,1.2755398529407103e-05
,66449,126,,,,,1.2755398529407103e-05
,66499,126,,,,,1.2755398529407103e-05
,66549,126,,,,,1.2755398529407103e-05
,66599,126,,,,,1.2755398529407103e-05
,66649,126,,,,,1.2874609637947287e-05
,66657,126,12.151599884033203,0.09759999811649323,,,
,66657,126,,,0.10000000149011612,,
,66699,127,,,,,1.2874609637947287e-05
,66749,127,,,,,1.2755398529407103e-05
,66799,127,,,,,1.2755398529407103e-05
,66849,127,,,,,1.2755398529407103e-05
,66899,127,,,,,1.2755398529407103e-05
,66949,127,,,,,1.2755398529407103e-05
,66999,127,,,,,1.2874609637947287e-05
,67049,127,,,,,1.2755398529407103e-05
,67099,127,,,,,1.2755398529407103e-05
,67149,127,,,,,1.2755398529407103e-05
,67199,127,,,,,1.2755398529407103e-05
,67224,127,12.151596069335938,0.09759999811649323,,,
,67224,127,,,0.10000000149011612,,
,67249,128,,,,,1.2874609637947287e-05
,67299,128,,,,,1.2874609637947287e-05
,67349,128,,,,,1.2755398529407103e-05
,67399,128,,,,,1.2874609637947287e-05
,67449,128,,,,,1.2755398529407103e-05
,67499,128,,,,,1.2755398529407103e-05
,67549,128,,,,,1.2755398529407103e-05
,67599,128,,,,,1.2874609637947287e-05
,67649,128,,,,,1.2755398529407103e-05
,67699,128,,,,,1.2755398529407103e-05
,67749,128,,,,,1.2755398529407103e-05
,67791,128,12.151607513427734,0.09759999811649323,,,
,67791,128,,,0.10000000149011612,,
,67799,129,,,,,1.2874609637947287e-05
,67849,129,,,,,1.2755398529407103e-05
,67899,129,,,,,1.2874609637947287e-05
,67949,129,,,,,1.2755398529407103e-05
,67999,129,,,,,1.2874609637947287e-05
,68049,129,,,,,1.2874609637947287e-05
,68099,129,,,,,1.2874609637947287e-05
,68149,129,,,,,1.2755398529407103e-05
,68199,129,,,,,1.2755398529407103e-05
,68249,129,,,,,1.2755398529407103e-05
,68299,129,,,,,1.2874609637947287e-05
,68349,129,,,,,1.2755398529407103e-05
,68358,129,12.15159797668457,0.09759999811649323,,,
,68358,129,,,0.10000000149011612,,
,68399,130,,,,,1.2755398529407103e-05
,68449,130,,,,,1.2874609637947287e-05
,68499,130,,,,,1.2874609637947287e-05
,68549,130,,,,,1.2755398529407103e-05
,68599,130,,,,,1.2755398529407103e-05
,68649,130,,,,,1.2755398529407103e-05
,68699,130,,,,,1.2755398529407103e-05
,68749,130,,,,,1.2755398529407103e-05
,68799,130,,,,,1.2755398529407103e-05
,68849,130,,,,,1.2874609637947287e-05
,68899,130,,,,,1.2874609637947287e-05
,68925,130,12.151604652404785,0.09759999811649323,,,
,68925,130,,,0.10000000149011612,,
,68949,131,,,,,1.2755398529407103e-05
,68999,131,,,,,1.2755398529407103e-05
,69049,131,,,,,1.2755398529407103e-05
,69099,131,,,,,1.2755398529407103e-05
,69149,131,,,,,1.2755398529407103e-05
,69199,131,,,,,1.2874609637947287e-05
,69249,131,,,,,1.2755398529407103e-05
,69299,131,,,,,1.2755398529407103e-05
,69349,131,,,,,1.2755398529407103e-05
,69399,131,,,,,1.2755398529407103e-05
,69449,131,,,,,1.2874609637947287e-05
,69492,131,12.151593208312988,0.09759999811649323,,,
,69492,131,,,0.10000000149011612,,
,69499,132,,,,,1.2755398529407103e-05
,69549,132,,,,,1.2755398529407103e-05
,69599,132,,,,,1.2755398529407103e-05
,69649,132,,,,,1.2755398529407103e-05
,69699,132,,,,,1.2755398529407103e-05
,69749,132,,,,,1.2755398529407103e-05
,69799,132,,,,,1.2755398529407103e-05
,69849,132,,,,,1.2755398529407103e-05
,69899,132,,,,,1.2755398529407103e-05
,69949,132,,,,,1.2755398529407103e-05
,69999,132,,,,,1.2755398529407103e-05
,70049,132,,,,,1.2755398529407103e-05
,70059,132,12.151595115661621,0.09759999811649323,,,
,70059,132,,,0.10000000149011612,,
,70099,133,,,,,1.2755398529407103e-05
,70149,133,,,,,1.2755398529407103e-05
,70199,133,,,,,1.2755398529407103e-05
,70249,133,,,,,1.2874609637947287e-05
,70299,133,,,,,1.2755398529407103e-05
,70349,133,,,,,1.2755398529407103e-05
,70399,133,,,,,1.2755398529407103e-05
,70449,133,,,,,1.2755398529407103e-05
,70499,133,,,,,1.2874609637947287e-05
,70549,133,,,,,1.2874609637947287e-05
,70599,133,,,,,1.2755398529407103e-05
,70626,133,12.151597023010254,0.09759999811649323,,,
,70626,133,,,0.10000000149011612,,
,70649,134,,,,,1.2755398529407103e-05
,70699,134,,,,,1.2755398529407103e-05
,70749,134,,,,,1.2755398529407103e-05
,70799,134,,,,,1.2755398529407103e-05
,70849,134,,,,,1.2755398529407103e-05
,70899,134,,,,,1.2755398529407103e-05
,70949,134,,,,,1.2755398529407103e-05
,70999,134,,,,,1.2755398529407103e-05
,71049,134,,,,,1.2755398529407103e-05
,71099,134,,,,,1.2755398529407103e-05
,71149,134,,,,,1.2755398529407103e-05
,71193,134,12.151594161987305,0.09759999811649323,,,
,71193,134,,,0.10000000149011612,,
,71199,135,,,,,1.2755398529407103e-05
,71249,135,,,,,1.2755398529407103e-05
,71299,135,,,,,1.2755398529407103e-05
,71349,135,,,,,1.2755398529407103e-05
,71399,135,,,,,1.2874609637947287e-05
,71449,135,,,,,1.2755398529407103e-05
,71499,135,,,,,1.2755398529407103e-05
,71549,135,,,,,1.2755398529407103e-05
,71599,135,,,,,1.2755398529407103e-05
,71649,135,,,,,1.2755398529407103e-05
,71699,135,,,,,1.2755398529407103e-05
,71749,135,,,,,1.2874609637947287e-05
,71760,135,12.151597023010254,0.09759999811649323,,,
,71760,135,,,0.10000000149011612,,
,71799,136,,,,,1.2755398529407103e-05
,71849,136,,,,,1.2755398529407103e-05
,71899,136,,,,,1.2755398529407103e-05
,71949,136,,,,,1.2755398529407103e-05
,71999,136,,,,,1.2874609637947287e-05
,72049,136,,,,,1.2755398529407103e-05
,72099,136,,,,,1.2755398529407103e-05
,72149,136,,,,,1.2755398529407103e-05
,72199,136,,,,,1.2874609637947287e-05
,72249,136,,,,,1.2874609637947287e-05
,72299,136,,,,,1.2874609637947287e-05
,72327,136,12.151603698730469,0.09759999811649323,,,
,72327,136,,,0.10000000149011612,,
,72349,137,,,,,1.2755398529407103e-05
,72399,137,,,,,1.2755398529407103e-05
,72449,137,,,,,1.2755398529407103e-05
,72499,137,,,,,1.2755398529407103e-05
,72549,137,,,,,1.2755398529407103e-05
,72599,137,,,,,1.2755398529407103e-05
,72649,137,,,,,1.2755398529407103e-05
,72699,137,,,,,1.2755398529407103e-05
,72749,137,,,,,1.2755398529407103e-05
,72799,137,,,,,1.2755398529407103e-05
,72849,137,,,,,1.2874609637947287e-05
,72894,137,12.151615142822266,0.09759999811649323,,,
,72894,137,,,0.10000000149011612,,
,72899,138,,,,,1.2755398529407103e-05
,72949,138,,,,,1.2755398529407103e-05
,72999,138,,,,,1.2755398529407103e-05
,73049,138,,,,,1.2755398529407103e-05
,73099,138,,,,,1.2755398529407103e-05
,73149,138,,,,,1.2755398529407103e-05
,73199,138,,,,,1.2755398529407103e-05
,73249,138,,,,,1.2755398529407103e-05
,73299,138,,,,,1.2755398529407103e-05
,73349,138,,,,,1.2755398529407103e-05
,73399,138,,,,,1.2874609637947287e-05
,73449,138,,,,,1.2874609637947287e-05
,73461,138,12.151595115661621,0.09759999811649323,,,
,73461,138,,,0.10000000149011612,,
,73499,139,,,,,1.2755398529407103e-05
,73549,139,,,,,1.2755398529407103e-05
,73599,139,,,,,1.2755398529407103e-05
,73649,139,,,,,1.2755398529407103e-05
,73699,139,,,,,1.2755398529407103e-05
,73749,139,,,,,1.2755398529407103e-05
,73799,139,,,,,1.2755398529407103e-05
,73849,139,,,,,1.2755398529407103e-05
,73899,139,,,,,1.2755398529407103e-05
,73949,139,,,,,1.2755398529407103e-05
,73999,139,,,,,1.2755398529407103e-05
,74028,139,12.151605606079102,0.09759999811649323,,,
,74028,139,,,0.10000000149011612,,
,74049,140,,,,,1.2755398529407103e-05
,74099,140,,,,,1.2874609637947287e-05
,74149,140,,,,,1.2755398529407103e-05
,74199,140,,,,,1.2755398529407103e-05
,74249,140,,,,,1.2755398529407103e-05
,74299,140,,,,,1.2755398529407103e-05
,74349,140,,,,,1.2755398529407103e-05
,74399,140,,,,,1.2755398529407103e-05
,74449,140,,,,,1.2755398529407103e-05
,74499,140,,,,,1.2755398529407103e-05
,74549,140,,,,,1.2755398529407103e-05
,74595,140,12.15160083770752,0.09759999811649323,,,
,74595,140,,,0.10000000149011612,,
,74599,141,,,,,1.2755398529407103e-05
,74649,141,,,,,1.2755398529407103e-05
,74699,141,,,,,1.2755398529407103e-05
,74749,141,,,,,1.2755398529407103e-05
,74799,141,,,,,1.2755398529407103e-05
,74849,141,,,,,1.2755398529407103e-05
,74899,141,,,,,1.2755398529407103e-05
,74949,141,,,,,1.2755398529407103e-05
,74999,141,,,,,1.2755398529407103e-05
,75049,141,,,,,1.2755398529407103e-05
,75099,141,,,,,1.2755398529407103e-05
,75149,141,,,,,1.2755398529407103e-05
,75162,141,12.151622772216797,0.09759999811649323,,,
,75162,141,,,0.10000000149011612,,
,75199,142,,,,,1.2755398529407103e-05
,75249,142,,,,,1.2755398529407103e-05
,75299,142,,,,,1.2755398529407103e-05
,75349,142,,,,,1.2755398529407103e-05
,75399,142,,,,,1.2755398529407103e-05
,75449,142,,,,,1.2755398529407103e-05
,75499,142,,,,,1.2755398529407103e-05
,75549,142,,,,,1.2755398529407103e-05
,75599,142,,,,,1.2755398529407103e-05
,75649,142,,,,,1.2755398529407103e-05
,75699,142,,,,,1.2755398529407103e-05
,75729,142,12.151642799377441,0.09759999811649323,,,
,75729,142,,,0.10000000149011612,,
,75749,143,,,,,1.2755398529407103e-05
,75799,143,,,,,1.2755398529407103e-05
,75849,143,,,,,1.2755398529407103e-05
,75899,143,,,,,1.2755398529407103e-05
,75949,143,,,,,1.2755398529407103e-05
,75999,143,,,,,1.2755398529407103e-05
,76049,143,,,,,1.2755398529407103e-05
,76099,143,,,,,1.2755398529407103e-05
,76149,143,,,,,1.2755398529407103e-05
,76199,143,,,,,1.2755398529407103e-05
,76249,143,,,,,1.2755398529407103e-05
,76296,143,12.151605606079102,0.09759999811649323,,,
,76296,143,,,0.10000000149011612,,
,76299,144,,,,,1.2755398529407103e-05
,76349,144,,,,,1.2755398529407103e-05
,76399,144,,,,,1.2755398529407103e-05
,76449,144,,,,,1.2755398529407103e-05
,76499,144,,,,,1.2755398529407103e-05
,76549,144,,,,,1.2755398529407103e-05
,76599,144,,,,,1.2755398529407103e-05
,76649,144,,,,,1.2755398529407103e-05
,76699,144,,,,,1.2755398529407103e-05
,76749,144,,,,,1.2755398529407103e-05
,76799,144,,,,,1.2755398529407103e-05
,76849,144,,,,,1.2755398529407103e-05
,76863,144,12.151681900024414,0.09759999811649323,,,
,76863,144,,,0.10000000149011612,,
,76899,145,,,,,1.2755398529407103e-05
,76949,145,,,,,1.2755398529407103e-05
,76999,145,,,,,1.2755398529407103e-05
,77049,145,,,,,1.2755398529407103e-05
,77099,145,,,,,1.2755398529407103e-05
,77149,145,,,,,1.2755398529407103e-05
,77199,145,,,,,1.2755398529407103e-05
,77249,145,,,,,1.2755398529407103e-05
,77299,145,,,,,1.2755398529407103e-05
,77349,145,,,,,1.2755398529407103e-05
,77399,145,,,,,1.2755398529407103e-05
,77430,145,12.151643753051758,0.09759999811649323,,,
,77430,145,,,0.10000000149011612,,
,77449,146,,,,,1.2755398529407103e-05
,77499,146,,,,,1.2755398529407103e-05
,77549,146,,,,,1.2755398529407103e-05
,77599,146,,,,,1.2755398529407103e-05
,77649,146,,,,,1.2755398529407103e-05
,77699,146,,,,,1.2755398529407103e-05
,77749,146,,,,,1.2755398529407103e-05
,77799,146,,,,,1.2755398529407103e-05
,77849,146,,,,,1.2755398529407103e-05
,77899,146,,,,,1.2755398529407103e-05
,77949,146,,,,,1.2755398529407103e-05
,77997,146,12.151987075805664,0.09759999811649323,,,
,77997,146,,,0.10000000149011612,,
,77999,147,,,,,1.2755398529407103e-05
,78049,147,,,,,1.2755398529407103e-05
,78099,147,,,,,1.2755398529407103e-05
,78149,147,,,,,1.2755398529407103e-05
,78199,147,,,,,1.2755398529407103e-05
,78249,147,,,,,1.2755398529407103e-05
,78299,147,,,,,1.2755398529407103e-05
,78349,147,,,,,1.2755398529407103e-05
,78399,147,,,,,1.2755398529407103e-05
,78449,147,,,,,1.2755398529407103e-05
,78499,147,,,,,1.2755398529407103e-05
,78549,147,,,,,1.2755398529407103e-05
,78564,147,12.153022766113281,0.09759999811649323,,,
,78564,147,,,0.10000000149011612,,
,78599,148,,,,,1.2755398529407103e-05
,78649,148,,,,,1.2755398529407103e-05
,78699,148,,,,,1.2755398529407103e-05
,78749,148,,,,,1.2755398529407103e-05
,78799,148,,,,,1.2755398529407103e-05
,78849,148,,,,,1.2755398529407103e-05
,78899,148,,,,,1.2755398529407103e-05
,78949,148,,,,,1.2755398529407103e-05
,78999,148,,,,,1.2755398529407103e-05
,79049,148,,,,,1.2755398529407103e-05
,79099,148,,,,,1.2755398529407103e-05
,79131,148,12.154340744018555,0.09759999811649323,,,
,79131,148,,,0.10000000149011612,,
,79149,149,,,,,1.2755398529407103e-05
,79199,149,,,,,1.2755398529407103e-05
,79249,149,,,,,1.2755398529407103e-05
,79299,149,,,,,1.2755398529407103e-05
,79349,149,,,,,1.2755398529407103e-05
,79399,149,,,,,1.2755398529407103e-05
,79449,149,,,,,1.2755398529407103e-05
,79499,149,,,,,1.2755398529407103e-05
,79549,149,,,,,1.2755398529407103e-05
,79599,149,,,,,1.2755398529407103e-05
,79649,149,,,,,1.2755398529407103e-05
,79698,149,12.155205726623535,0.09759999811649323,,,
,79698,149,,,0.10000000149011612,,
,79699,150,,,,,1.2755398529407103e-05
,79749,150,,,,,1.2755398529407103e-05
,79799,150,,,,,1.2755398529407103e-05
,79849,150,,,,,1.2755398529407103e-05
,79899,150,,,,,1.2755398529407103e-05
,79949,150,,,,,1.2755398529407103e-05
,79999,150,,,,,1.2755398529407103e-05
,80049,150,,,,,1.2755398529407103e-05
,80099,150,,,,,1.2755398529407103e-05
,80149,150,,,,,1.2755398529407103e-05
,80199,150,,,,,1.2755398529407103e-05
,80249,150,,,,,1.2755398529407103e-05
,80265,150,12.155928611755371,0.09759999811649323,,,
,80265,150,,,0.10000000149011612,,
,80299,151,,,,,1.2755398529407103e-05
,80349,151,,,,,1.2755398529407103e-05
,80399,151,,,,,1.2755398529407103e-05
,80449,151,,,,,1.2755398529407103e-05
,80499,151,,,,,1.2755398529407103e-05
,80549,151,,,,,1.2755398529407103e-05
,80599,151,,,,,1.2755398529407103e-05
,80649,151,,,,,1.2755398529407103e-05
,80699,151,,,,,1.2755398529407103e-05
,80749,151,,,,,1.2755398529407103e-05
,80799,151,,,,,1.2755398529407103e-05
,80832,151,12.156542778015137,0.09759999811649323,,,
,80832,151,,,0.10000000149011612,,
,80849,152,,,,,1.2755398529407103e-05
,80899,152,,,,,1.2755398529407103e-05
,80949,152,,,,,1.2636189239856321e-05
,80999,152,,,,,1.2755398529407103e-05
,81049,152,,,,,1.2755398529407103e-05
,81099,152,,,,,1.2755398529407103e-05
,81149,152,,,,,1.2755398529407103e-05
,81199,152,,,,,1.2636189239856321e-05
,81249,152,,,,,1.2755398529407103e-05
,81299,152,,,,,1.2755398529407103e-05
,81349,152,,,,,1.2755398529407103e-05
,81399,152,,,,,1.2755398529407103e-05
,81399,152,12.156634330749512,0.09759999811649323,,,
,81399,152,,,0.10000000149011612,,
,81449,153,,,,,1.2755398529407103e-05
,81499,153,,,,,1.2755398529407103e-05
,81549,153,,,,,1.2755398529407103e-05
