step,train_loss,epoch,val_loss,val_acc,test_acc,train_acc
53599,0.5014469623565674,171,,,,
53649,0.4838998317718506,171,,,,
53663,,171,0.9326826333999634,0.8772000074386597,,
53663,,171,,,0.9369999766349792,0.8802208304405212
53699,0.4721822142601013,172,,,,
53749,0.42154550552368164,172,,,,
53799,0.4451243281364441,172,,,,
53849,0.47751596570014954,172,,,,
53899,0.5775008797645569,172,,,,
53949,0.4599173963069916,172,,,,
53975,,172,0.9084676504135132,0.8756999969482422,,
53975,,172,,,0.9352999925613403,0.8802584409713745
53999,0.483445942401886,173,,,,
54049,0.4730563163757324,173,,,,
54099,0.4629822373390198,173,,,,
54149,0.4885634183883667,173,,,,
54199,0.5742436051368713,173,,,,
54249,0.49458420276641846,173,,,,
54287,,173,0.8900666236877441,0.8751000165939331,,
54287,,173,,,0.9368000030517578,0.8805213570594788
54299,0.47824180126190186,174,,,,
54349,0.48093748092651367,174,,,,
54399,0.39349931478500366,174,,,,
54449,0.5083543062210083,174,,,,
54499,0.4593586027622223,174,,,,
54549,0.6133204102516174,174,,,,
54599,0.5432997941970825,174,,,,
54599,,174,0.9247202277183533,0.8780999779701233,,
54599,,174,,,0.9419999718666077,0.8821989893913269
54649,0.4415222704410553,175,,,,
54699,0.48154979944229126,175,,,,
54749,0.5519572496414185,175,,,,
54799,0.4641960859298706,175,,,,
54849,0.5687776803970337,175,,,,
54899,0.48766010999679565,175,,,,
54911,,175,0.8623626828193665,0.8759999871253967,,
54911,,175,,,0.9369999766349792,0.8809971213340759
54949,0.4337461590766907,176,,,,
54999,0.44347208738327026,176,,,,
55049,0.5191811323165894,176,,,,
55099,0.4832645654678345,176,,,,
55149,0.4539739787578583,176,,,,
55199,0.5098975300788879,176,,,,
55223,,176,0.926536500453949,0.8758000135421753,,
55223,,176,,,0.932699978351593,0.8820112347602844
55249,0.4289868474006653,177,,,,
55299,0.5303868055343628,177,,,,
55349,0.4277123212814331,177,,,,
55399,0.4758753180503845,177,,,,
55449,0.5754228234291077,177,,,,
55499,0.5005238056182861,177,,,,
55535,,177,0.8717409372329712,0.8787000179290771,,
55535,,177,,,0.9417999982833862,0.8819485902786255
55549,0.4729207754135132,178,,,,
55599,0.4620429575443268,178,,,,
55649,0.4292726516723633,178,,,,
55699,0.5666338205337524,178,,,,
55749,0.48476171493530273,178,,,,
55799,0.5168624520301819,178,,,,
55847,,178,0.88290935754776,0.8762999773025513,,
55847,,178,,,0.9395999908447266,0.8830253481864929
55849,0.4758712649345398,179,,,,
55899,0.3835966885089874,179,,,,
55949,0.526598334312439,179,,,,
55999,0.4544116258621216,179,,,,
56049,0.49180856347084045,179,,,,
56099,0.5171629190444946,179,,,,
56149,0.4268777072429657,179,,,,
56159,,179,0.8865102529525757,0.8780999779701233,,
56159,,179,,,0.9406999945640564,0.8837640285491943
56199,0.4619564712047577,180,,,,
56249,0.5371614694595337,180,,,,
56299,0.45720726251602173,180,,,,
56349,0.45231950283050537,180,,,,
56399,0.4229615330696106,180,,,,
56449,0.504642903804779,180,,,,
56471,,180,0.9007720947265625,0.8751999735832214,,
56471,,180,,,0.9361000061035156,0.8821989893913269
56499,0.5173856616020203,181,,,,
56549,0.501305341720581,181,,,,
56599,0.5353105068206787,181,,,,
56649,0.5244845151901245,181,,,,
56699,0.4361885190010071,181,,,,
56749,0.5561781525611877,181,,,,
56783,,181,0.8842559456825256,0.8776999711990356,,
56783,,181,,,0.9391000270843506,0.8825621008872986
56799,0.42727896571159363,182,,,,
56849,0.5659782886505127,182,,,,
56899,0.45861923694610596,182,,,,
56949,0.5844874382019043,182,,,,
56999,0.534449577331543,182,,,,
57049,0.44974493980407715,182,,,,
57095,,182,0.8588843941688538,0.8770999908447266,,
57095,,182,,,0.9368000030517578,0.8823117017745972
57099,0.5751405954360962,183,,,,
57149,0.4619537591934204,183,,,,
57199,0.4350091218948364,183,,,,
57249,0.47741812467575073,183,,,,
57299,0.4543120861053467,183,,,,
57349,0.4433070421218872,183,,,,
57399,0.5607013702392578,183,,,,
57407,,183,0.9143734574317932,0.8726000189781189,,
57407,,183,,,0.9368000030517578,0.8852038383483887
57449,0.40336209535598755,184,,,,
57499,0.5520986914634705,184,,,,
57549,0.5182511806488037,184,,,,
57599,0.44591355323791504,184,,,,
57649,0.43939894437789917,184,,,,
57699,0.5386565923690796,184,,,,
57719,,184,0.8777424693107605,0.878000020980835,,
57719,,184,,,0.9383999705314636,0.8834885954856873
57749,0.4303925633430481,185,,,,
57799,0.46227553486824036,185,,,,
57849,0.4566603899002075,185,,,,
57899,0.4529150128364563,185,,,,
57949,0.4704478979110718,185,,,,
57999,0.5791828036308289,185,,,,
58031,,185,0.8544589877128601,0.8794999718666077,,
58031,,185,,,0.9394999742507935,0.8835386633872986
58049,0.4189450740814209,186,,,,
58099,0.5295851230621338,186,,,,
58149,0.4609372913837433,186,,,,
58199,0.4285418689250946,186,,,,
58249,0.42608442902565,186,,,,
58299,0.5216324329376221,186,,,,
58343,,186,0.9055892825126648,0.8794999718666077,,
58343,,186,,,0.9406999945640564,0.8845652937889099
58349,0.4127100110054016,187,,,,
58399,0.5412503480911255,187,,,,
58449,0.5627474188804626,187,,,,
58499,0.4391549527645111,187,,,,
58549,0.37490689754486084,187,,,,
58599,0.4881300926208496,187,,,,
58649,0.4957740306854248,187,,,,
58655,,187,0.9096459150314331,0.8741999864578247,,
58655,,187,,,0.9358000159263611,0.8854917883872986
58699,0.567031741142273,188,,,,
58749,0.5965700149536133,188,,,,
58799,0.44058823585510254,188,,,,
58849,0.4510332942008972,188,,,,
58899,0.476687490940094,188,,,,
58949,0.48721563816070557,188,,,,
58967,,188,0.8587962985038757,0.8784000277519226,,
58967,,188,,,0.9430000185966492,0.8846278786659241
58999,0.45303213596343994,189,,,,
59049,0.4876886010169983,189,,,,
59099,0.42301005125045776,189,,,,
59149,0.3876189589500427,189,,,,
59199,0.42640435695648193,189,,,,
59249,0.4261464476585388,189,,,,
59279,,189,0.8728059530258179,0.8783000111579895,,
59279,,189,,,0.9442999958992004,0.8857547044754028
59299,0.4906321167945862,190,,,,
59349,0.4146907925605774,190,,,,
59399,0.5070518851280212,190,,,,
59449,0.5262017250061035,190,,,,
59499,0.48617327213287354,190,,,,
59549,0.39162677526474,190,,,,
59591,,190,0.8745923042297363,0.8806999921798706,,
59591,,190,,,0.9423999786376953,0.8850410580635071
59599,0.4964792728424072,191,,,,
59649,0.5915356874465942,191,,,,
59699,0.41776391863822937,191,,,,
59749,0.5642198920249939,191,,,,
59799,0.39845818281173706,191,,,,
59849,0.4732893705368042,191,,,,
59899,0.5441765189170837,191,,,,
59903,,191,0.9237334132194519,0.8787999749183655,,
59903,,191,,,0.9437000155448914,0.8869315981864929
59949,0.44241535663604736,192,,,,
59999,0.4056982398033142,192,,,,
60049,0.4221746325492859,192,,,,
60099,0.4908033013343811,192,,,,
60149,0.46362680196762085,192,,,,
60199,0.5516361594200134,192,,,,
60215,,192,0.8606188297271729,0.8784999847412109,,
60215,,192,,,0.9383000135421753,0.8860176205635071
60249,0.46176257729530334,193,,,,
60299,0.4811329245567322,193,,,,
60349,0.4654109477996826,193,,,,
60399,0.4722951054573059,193,,,,
60449,0.5053852796554565,193,,,,
60499,0.48718225955963135,193,,,,
60527,,193,0.9210526347160339,0.8797000050544739,,
60527,,193,,,0.9409000277519226,0.8856921195983887
60549,0.47959908843040466,194,,,,
60599,0.5607122182846069,194,,,,
60649,0.4594617187976837,194,,,,
60699,0.5224320888519287,194,,,,
60749,0.3943493962287903,194,,,,
60799,0.53566575050354,194,,,,
60839,,194,0.8659323453903198,0.8823999762535095,,
60839,,194,,,0.9472000002861023,0.8877453804016113
60849,0.5037789940834045,195,,,,
60899,0.35324305295944214,195,,,,
60949,0.5409989356994629,195,,,,
60999,0.4809749722480774,195,,,,
61049,0.5322049856185913,195,,,,
61099,0.4236004650592804,195,,,,
61149,0.41569167375564575,195,,,,
61151,,195,0.9368743300437927,0.8772000074386597,,
61151,,195,,,0.9370999932289124,0.8877578973770142
61199,0.5036336183547974,196,,,,
61249,0.3319390118122101,196,,,,
61299,0.5849823951721191,196,,,,
61349,0.45666390657424927,196,,,,
61399,0.48208028078079224,196,,,,
61449,0.44502151012420654,196,,,,
61463,,196,0.8607795834541321,0.8777999877929688,,
61463,,196,,,0.9427000284194946,0.8867688179016113
61499,0.503373920917511,197,,,,
61549,0.5093843340873718,197,,,,
61599,0.503415584564209,197,,,,
61649,0.42675626277923584,197,,,,
61699,0.4430863857269287,197,,,,
61749,0.49319589138031006,197,,,,
61775,,197,0.8918036222457886,0.8766000270843506,,
61775,,197,,,0.9412999749183655,0.8870943784713745
61799,0.4062223434448242,198,,,,
61849,0.3951418995857239,198,,,,
61899,0.37667399644851685,198,,,,
61949,0.45851248502731323,198,,,,
61999,0.4221029281616211,198,,,,
62049,0.513073742389679,198,,,,
62087,,198,0.8890900611877441,0.8817999958992004,,
62087,,198,,,0.946399986743927,0.8868439793586731
62099,0.5432742238044739,199,,,,
62149,0.3908732235431671,199,,,,
62199,0.5096467733383179,199,,,,
62249,0.5263438820838928,199,,,,
62299,0.4902440309524536,199,,,,
62349,0.5465697646141052,199,,,,
62399,0.48912131786346436,199,,,,
62399,,199,0.9046144485473633,0.883400022983551,,
62399,,199,,,0.9419999718666077,0.8875200152397156
62449,0.48882734775543213,200,,,,
62499,0.48968493938446045,200,,,,
62549,0.45753243565559387,200,,,,
62599,0.4284868538379669,200,,,,
62649,0.4717957079410553,200,,,,
62699,0.3219813406467438,200,,,,
62711,,200,0.873161256313324,0.8809999823570251,,
62711,,200,,,0.9420999884605408,0.8887219429016113
62749,0.47570836544036865,201,,,,
62799,0.37630656361579895,201,,,,
62849,0.5222077369689941,201,,,,
62899,0.4590308666229248,201,,,,
62949,0.38688838481903076,201,,,,
62999,0.4929004907608032,201,,,,
63023,,201,0.8728469014167786,0.8809999823570251,,
63023,,201,,,0.9447000026702881,0.8896234035491943
63049,0.4514145255088806,202,,,,
63099,0.5300940275192261,202,,,,
63149,0.46476244926452637,202,,,,
63199,0.47586920857429504,202,,,,
63249,0.38617032766342163,202,,,,
63299,0.3675463795661926,202,,,,
63335,,202,0.8806236386299133,0.8791000247001648,,
63335,,202,,,0.9429000020027161,0.8899864554405212
63349,0.44039249420166016,203,,,,
63399,0.4798317551612854,203,,,,
63449,0.5295631885528564,203,,,,
63499,0.5625547170639038,203,,,,
63549,0.3937860131263733,203,,,,
63599,0.45896774530410767,203,,,,
63647,,203,0.8797555565834045,0.8812000155448914,,
63647,,203,,,0.9448000192642212,0.8894230723381042
63649,0.5282540321350098,204,,,,
63699,0.4258720874786377,204,,,,
63749,0.4894064664840698,204,,,,
63799,0.3702476918697357,204,,,,
63849,0.5074721574783325,204,,,,
63899,0.5361424684524536,204,,,,
63949,0.4415990710258484,204,,,,
63959,,204,0.8503279089927673,0.8792999982833862,,
63959,,204,,,0.9447000026702881,0.8897360563278198
63999,0.42526084184646606,205,,,,
64049,0.41259950399398804,205,,,,
64099,0.44457727670669556,205,,,,
64149,0.5218750238418579,205,,,,
64199,0.5094885230064392,205,,,,
64249,0.6022364497184753,205,,,,
64271,,205,0.8590040802955627,0.8833000063896179,,
64271,,205,,,0.9452000260353088,0.8889848589897156
64299,0.5535608530044556,206,,,,
64349,0.3836916387081146,206,,,,
64399,0.4900333881378174,206,,,,
64449,0.4377792179584503,206,,,,
64499,0.38896918296813965,206,,,,
64549,0.37596315145492554,206,,,,
64583,,206,0.8597283363342285,0.8812000155448914,,
64583,,206,,,0.9452999830245972,0.89013671875
64599,0.4567524194717407,207,,,,
64649,0.4361465573310852,207,,,,
64699,0.39295899868011475,207,,,,
64749,0.4015502333641052,207,,,,
64799,0.3636752665042877,207,,,,
64849,0.40149256587028503,207,,,,
64895,,207,0.8884419202804565,0.8773999810218811,,
64895,,207,,,0.9416999816894531,0.8903370499610901
64899,0.43746474385261536,208,,,,
64949,0.484031081199646,208,,,,
64999,0.5017123818397522,208,,,,
65049,0.4109921157360077,208,,,,
65099,0.4926726222038269,208,,,,
65149,0.41814443469047546,208,,,,
65199,0.43579888343811035,208,,,,
65207,,208,0.8968126773834229,0.8806999921798706,,
65207,,208,,,0.9458000063896179,0.8911633491516113
65249,0.41620081663131714,209,,,,
65299,0.4323573112487793,209,,,,
65349,0.4438885450363159,209,,,,
65399,0.5127685070037842,209,,,,
65449,0.515562117099762,209,,,,
65499,0.4228319525718689,209,,,,
65519,,209,0.8686935305595398,0.8828999996185303,,
65519,,209,,,0.944100022315979,0.8910882472991943
65549,0.49854403734207153,210,,,,
65599,0.4108545780181885,210,,,,
65649,0.5050478577613831,210,,,,
65699,0.39844539761543274,210,,,,
65749,0.529727578163147,210,,,,
65799,0.556760311126709,210,,,,
65831,,210,0.8998786211013794,0.8822000026702881,,
65831,,210,,,0.9472000002861023,0.8913261294364929
65849,0.40429097414016724,211,,,,
65899,0.4369065463542938,211,,,,
65949,0.5501216650009155,211,,,,
65999,0.453204482793808,211,,,,
66049,0.4156484007835388,211,,,,
66099,0.4924340546131134,211,,,,
66143,,211,0.9142047762870789,0.8799999952316284,,
66143,,211,,,0.9448000192642212,0.8913511633872986
66149,0.5589942932128906,212,,,,
66199,0.48646485805511475,212,,,,
66249,0.33044564723968506,212,,,,
66299,0.5107564926147461,212,,,,
66349,0.4189397990703583,212,,,,
66399,0.40333279967308044,212,,,,
66449,0.4664731025695801,212,,,,
66455,,212,0.8648930788040161,0.8827999830245972,,
66455,,212,,,0.944599986076355,0.892164945602417
66499,0.4324260950088501,213,,,,
66549,0.372278094291687,213,,,,
66599,0.38903647661209106,213,,,,
66649,0.4841688275337219,213,,,,
66699,0.41390085220336914,213,,,,
66749,0.4873826503753662,213,,,,
66767,,213,0.8880035877227783,0.8787999749183655,,
66767,,213,,,0.9472000002861023,0.8920022249221802
66799,0.4197814166545868,214,,,,
66849,0.5177233219146729,214,,,,
66899,0.370768278837204,214,,,,
66949,0.5123223066329956,214,,,,
66999,0.42866307497024536,214,,,,
67049,0.5356951951980591,214,,,,
67079,,214,0.9156090021133423,0.8809000253677368,,
67079,,214,,,0.9465000033378601,0.8921023607254028
67099,0.3919849991798401,215,,,,
67149,0.4002862870693207,215,,,,
67199,0.37137335538864136,215,,,,
67249,0.4402899742126465,215,,,,
67299,0.42291608452796936,215,,,,
67349,0.3871228098869324,215,,,,
67391,,215,0.8461325168609619,0.8847000002861023,,
67391,,215,,,0.9449999928474426,0.8921774625778198
67399,0.5041005611419678,216,,,,
67449,0.4228537082672119,216,,,,
67499,0.48740655183792114,216,,,,
67549,0.41737914085388184,216,,,,
67599,0.3859320878982544,216,,,,
67649,0.4344944357872009,216,,,,
67699,0.3869141638278961,216,,,,
67703,,216,0.8670855760574341,0.8837000131607056,,
67703,,216,,,0.9465000033378601,0.8925405740737915
67749,0.4074460566043854,217,,,,
67799,0.367546409368515,217,,,,
67849,0.40678510069847107,217,,,,
67899,0.5238224864006042,217,,,,
67949,0.48006385564804077,217,,,,
67999,0.39848536252975464,217,,,,
68015,,217,0.8680170178413391,0.8812000155448914,,
68015,,217,,,0.9438999891281128,0.8932041525840759
68049,0.38328099250793457,218,,,,
68099,0.36144959926605225,218,,,,
68149,0.3294341564178467,218,,,,
68199,0.492816686630249,218,,,,
68249,0.37402260303497314,218,,,,
68299,0.4751676917076111,218,,,,
68327,,218,0.8709402084350586,0.8806999921798706,,
68327,,218,,,0.9480999708175659,0.8935421705245972
68349,0.4458240568637848,219,,,,
68399,0.5091414451599121,219,,,,
68449,0.5138855576515198,219,,,,
68499,0.4029238224029541,219,,,,
68549,0.4053417444229126,219,,,,
68599,0.3467544615268707,219,,,,
68639,,219,0.8566105365753174,0.8841999769210815,,
68639,,219,,,0.9453999996185303,0.8933543562889099
68649,0.4573773741722107,220,,,,
68699,0.4379994571208954,220,,,,
68749,0.3788469731807709,220,,,,
68799,0.42971861362457275,220,,,,
68849,0.3549486994743347,220,,,,
68899,0.49047374725341797,220,,,,
68949,0.5382598042488098,220,,,,
68951,,220,0.9115097522735596,0.8841000199317932,,
68951,,220,,,0.945900022983551,0.8942432999610901
68999,0.4012210965156555,221,,,,
69049,0.4297378957271576,221,,,,
69099,0.3655400276184082,221,,,,
69149,0.44235196709632874,221,,,,
69199,0.42614373564720154,221,,,,
69249,0.4329145550727844,221,,,,
69263,,221,0.8628637790679932,0.883400022983551,,
69263,,221,,,0.9476000070571899,0.8934294581413269
69299,0.39371076226234436,222,,,,
69349,0.46153053641319275,222,,,,
69399,0.42923128604888916,222,,,,
69449,0.509346604347229,222,,,,
69499,0.3982290029525757,222,,,,
69549,0.4536501169204712,222,,,,
69575,,222,0.8541764616966248,0.883899986743927,,
69575,,222,,,0.9480999708175659,0.8949569463729858
69599,0.5191373825073242,223,,,,
69649,0.440257728099823,223,,,,
69699,0.44581449031829834,223,,,,
69749,0.5148969888687134,223,,,,
69799,0.4776691794395447,223,,,,
69849,0.5807378888130188,223,,,,
69887,,223,0.8505650162696838,0.8844000101089478,,
69887,,223,,,0.9487000107765198,0.8945562839508057
69899,0.4583989977836609,224,,,,
69949,0.44523024559020996,224,,,,
69999,0.4483826756477356,224,,,,
70049,0.42432618141174316,224,,,,
70099,0.4081447720527649,224,,,,
70149,0.4760054051876068,224,,,,
70199,0.5358803868293762,224,,,,
70199,,224,0.8864801526069641,0.8845000267028809,,
70199,,224,,,0.9495000243186951,0.8954952955245972
70249,0.3869037628173828,225,,,,
70299,0.41348132491111755,225,,,,
70349,0.39179766178131104,225,,,,
70399,0.4210655689239502,225,,,,
70449,0.4583643078804016,225,,,,
70499,0.446063369512558,225,,,,
70511,,225,0.8912228345870972,0.8834999799728394,,
70511,,225,,,0.9506999850273132,0.8943184018135071
70549,0.45527276396751404,226,,,,
70599,0.5442812442779541,226,,,,
70649,0.5300308465957642,226,,,,
70699,0.34858009219169617,226,,,,
70749,0.5103902816772461,226,,,,
70799,0.38546931743621826,226,,,,
70823,,226,0.8882418870925903,0.8862000107765198,,
70823,,226,,,0.949400007724762,0.8955703973770142
70849,0.3992948830127716,227,,,,
70899,0.3538035750389099,227,,,,
70949,0.5000053644180298,227,,,,
70999,0.4373508095741272,227,,,,
71049,0.5002099275588989,227,,,,
71099,0.38345956802368164,227,,,,
71135,,227,0.8861856460571289,0.883899986743927,,
71135,,227,,,0.9488000273704529,0.8962214589118958
71149,0.4377672076225281,228,,,,
71199,0.4461445212364197,228,,,,
71249,0.40541544556617737,228,,,,
71299,0.42557746171951294,228,,,,
71349,0.4931451678276062,228,,,,
71399,0.34323471784591675,228,,,,
71447,,228,0.8697473406791687,0.885200023651123,,
71447,,228,,,0.9495000243186951,0.8959710597991943
71449,0.37103885412216187,229,,,,
71499,0.42013633251190186,229,,,,
71549,0.3326500654220581,229,,,,
71599,0.4369019865989685,229,,,,
71649,0.34620237350463867,229,,,,
71699,0.46306535601615906,229,,,,
71749,0.4308198094367981,229,,,,
71759,,229,0.8594985604286194,0.8838000297546387,,
71759,,229,,,0.9491999745368958,0.8966596722602844
71799,0.44842010736465454,230,,,,
71849,0.3685064911842346,230,,,,
71899,0.3821489214897156,230,,,,
71949,0.46345096826553345,230,,,,
71999,0.39720064401626587,230,,,,
72049,0.46308934688568115,230,,,,
72071,,230,0.87026047706604,0.885699987411499,,
72071,,230,,,0.9508000016212463,0.8961588740348816
72099,0.4033507704734802,231,,,,
72149,0.467964231967926,231,,,,
72199,0.4592791497707367,231,,,,
72249,0.34454667568206787,231,,,,
72299,0.3528960943222046,231,,,,
72349,0.36086687445640564,231,,,,
72383,,231,0.8460020422935486,0.885699987411499,,
72383,,231,,,0.944599986076355,0.8960461616516113
72399,0.3988940119743347,232,,,,
72449,0.41294223070144653,232,,,,
72499,0.4291674494743347,232,,,,
72549,0.3324986696243286,232,,,,
72599,0.4206475615501404,232,,,,
72649,0.40394166111946106,232,,,,
72695,,232,0.8422455191612244,0.886900007724762,,
72695,,232,,,0.9517999887466431,0.8967222571372986
72699,0.48470398783683777,233,,,,
72749,0.363675057888031,233,,,,
72799,0.3730461895465851,233,,,,
72849,0.35104507207870483,233,,,,
72899,0.40035519003868103,233,,,,
72949,0.39291203022003174,233,,,,
72999,0.466608464717865,233,,,,
73007,,233,0.8640023469924927,0.8862000107765198,,
73007,,233,,,0.9513999819755554,0.8980368375778198
73049,0.389342337846756,234,,,,
73099,0.3775327801704407,234,,,,
73149,0.5209650993347168,234,,,,
73199,0.5029253363609314,234,,,,
73249,0.3629060387611389,234,,,,
73299,0.48681187629699707,234,,,,
73319,,234,0.8769384622573853,0.8833000063896179,,
73319,,234,,,0.9501000046730042,0.8979241847991943
73349,0.4291188418865204,235,,,,
73399,0.37898269295692444,235,,,,
73449,0.41371363401412964,235,,,,
73499,0.4202364683151245,235,,,,
73549,0.34863796830177307,235,,,,
73599,0.37781718373298645,235,,,,
73631,,235,0.8483493328094482,0.8852999806404114,,
73631,,235,,,0.9505000114440918,0.8979241847991943
73649,0.3869737386703491,236,,,,
73699,0.42276427149772644,236,,,,
73749,0.4068097472190857,236,,,,
73799,0.48010459542274475,236,,,,
73849,0.46998298168182373,236,,,,
73899,0.41218677163124084,236,,,,
73943,,236,0.870116114616394,0.8834999799728394,,
73943,,236,,,0.949999988079071,0.8979867696762085
73949,0.4935360550880432,237,,,,
73999,0.4279322028160095,237,,,,
74049,0.3870588541030884,237,,,,
74099,0.391174852848053,237,,,,
74149,0.38958317041397095,237,,,,
74199,0.3163602352142334,237,,,,
74249,0.40970578789711,237,,,,
74255,,237,0.8626793026924133,0.8844000101089478,,
74255,,237,,,0.9498000144958496,0.8972606062889099
74299,0.4404873549938202,238,,,,
74349,0.32182884216308594,238,,,,
74399,0.4066123366355896,238,,,,
74449,0.48022010922431946,238,,,,
74499,0.38100963830947876,238,,,,
74549,0.3698609471321106,238,,,,
74567,,238,0.8574120998382568,0.8870999813079834,,
74567,,238,,,0.9519000053405762,0.8980118036270142
74599,0.5434598922729492,239,,,,
74649,0.3442688584327698,239,,,,
74699,0.39916038513183594,239,,,,
74749,0.46138983964920044,239,,,,
74799,0.35446375608444214,239,,,,
74849,0.36731860041618347,239,,,,
74879,,239,0.865866482257843,0.8862000107765198,,
74879,,239,,,0.9534000158309937,0.8989883661270142
74899,0.47176435589790344,240,,,,
74949,0.4397922158241272,240,,,,
74999,0.31886816024780273,240,,,,
75049,0.5369937419891357,240,,,,
75099,0.39480894804000854,240,,,,
75149,0.42471253871917725,240,,,,
75191,,240,0.8733329176902771,0.8851000070571899,,
75191,,240,,,0.9509999752044678,0.8976112008094788
75199,0.44114911556243896,241,,,,
75249,0.37016037106513977,241,,,,
75299,0.3798278272151947,241,,,,
75349,0.3587513267993927,241,,,,
75399,0.366222620010376,241,,,,
75449,0.5560775995254517,241,,,,
75499,0.37482261657714844,241,,,,
75503,,241,0.8666694164276123,0.8878999948501587,,
75503,,241,,,0.9541000127792358,0.8994516134262085
75549,0.4037988781929016,242,,,,
75599,0.43664228916168213,242,,,,
75649,0.469649076461792,242,,,,
75699,0.33500364422798157,242,,,,
75749,0.42186278104782104,242,,,,
75799,0.3737873435020447,242,,,,
75815,,242,0.8633167743682861,0.8851000070571899,,
75815,,242,,,0.9519000053405762,0.9002403616905212
75849,0.4006430208683014,243,,,,
75899,0.3998500108718872,243,,,,
75949,0.41180160641670227,243,,,,
75999,0.3395158350467682,243,,,,
76049,0.4678177535533905,243,,,,
76099,0.35831624269485474,243,,,,
76127,,243,0.8616048097610474,0.8865000009536743,,
76127,,243,,,0.9527999758720398,0.8993264436721802
76149,0.36060139536857605,244,,,,
76199,0.364474356174469,244,,,,
76249,0.3738288879394531,244,,,,
76299,0.3471008539199829,244,,,,
76349,0.4386194348335266,244,,,,
76399,0.3769899606704712,244,,,,
76439,,244,0.8511127829551697,0.8871999979019165,,
76439,,244,,,0.9542999863624573,0.8994015455245972
76449,0.38804394006729126,245,,,,
76499,0.402567058801651,245,,,,
76549,0.35947707295417786,245,,,,
76599,0.3301241993904114,245,,,,
76649,0.4080122709274292,245,,,,
76699,0.3972586989402771,245,,,,
76749,0.4129127860069275,245,,,,
76751,,245,0.8397396206855774,0.8860999941825867,,
76751,,245,,,0.9541000127792358,0.8997896909713745
76799,0.39443355798721313,246,,,,
76849,0.45650961995124817,246,,,,
76899,0.40022796392440796,246,,,,
76949,0.4454580545425415,246,,,,
76999,0.3607582449913025,246,,,,
77049,0.4037855863571167,246,,,,
77063,,246,0.8508996963500977,0.8867999911308289,,
77063,,246,,,0.9538000226020813,0.8995392918586731
77099,0.3537888526916504,247,,,,
77149,0.3540511429309845,247,,,,
77199,0.3226194977760315,247,,,,
77249,0.4292568564414978,247,,,,
77299,0.35366690158843994,247,,,,
77349,0.35322242975234985,247,,,,
77375,,247,0.8416346907615662,0.8873000144958496,,
77375,,247,,,0.9506999850273132,0.9005659222602844
77399,0.35615819692611694,248,,,,
77449,0.39697644114494324,248,,,,
77499,0.3541383445262909,248,,,,
77549,0.42384085059165955,248,,,,
77599,0.4020286500453949,248,,,,
77649,0.34314581751823425,248,,,,
77687,,248,0.8534578084945679,0.8860999941825867,,
77687,,248,,,0.9517999887466431,0.8999524116516113
77699,0.3424654006958008,249,,,,
77749,0.43720126152038574,249,,,,
77799,0.3987751305103302,249,,,,
77849,0.3995168209075928,249,,,,
77899,0.4106714129447937,249,,,,
77949,0.3686155080795288,249,,,,
77999,0.2977175712585449,249,,,,
77999,,249,0.8484652638435364,0.8876000046730042,,
77999,,249,,,0.9503999948501587,0.9000400900840759
78049,0.3751905560493469,250,,,,
78099,0.3553563058376312,250,,,,
78149,0.3348419964313507,250,,,,
78199,0.46518605947494507,250,,,,
78249,0.40737712383270264,250,,,,
78299,0.4112204909324646,250,,,,
78311,,250,0.8569040298461914,0.8881000280380249,,
78311,,250,,,0.9524999856948853,0.9003655910491943
78349,0.43331378698349,251,,,,
78399,0.33793905377388,251,,,,
78449,0.34797754883766174,251,,,,
78499,0.3548310101032257,251,,,,
78549,0.4072061777114868,251,,,,
78599,0.42709484696388245,251,,,,
78623,,251,0.8546849489212036,0.8883000016212463,,
78623,,251,,,0.9528999924659729,0.9014297723770142
78649,0.35809385776519775,252,,,,
78699,0.468286395072937,252,,,,
78749,0.3991060256958008,252,,,,
78799,0.40219250321388245,252,,,,
78849,0.38712769746780396,252,,,,
78899,0.40669339895248413,252,,,,
78935,,252,0.8389945030212402,0.8865000009536743,,
78935,,252,,,0.9541000127792358,0.9006535410881042
78949,0.49661362171173096,253,,,,
78999,0.4144710898399353,253,,,,
79049,0.4361225366592407,253,,,,
79099,0.3791690170764923,253,,,,
79149,0.3717280626296997,253,,,,
79199,0.3894021213054657,253,,,,
79247,,253,0.8479511737823486,0.888700008392334,,
79247,,253,,,0.9531000256538391,0.9008538722991943
79249,0.3313294053077698,254,,,,
79299,0.4100400507450104,254,,,,
79349,0.37237468361854553,254,,,,
79399,0.3825758397579193,254,,,,
79449,0.36471807956695557,254,,,,
79499,0.40343812108039856,254,,,,
79549,0.31484684348106384,254,,,,
79559,,254,0.8509992957115173,0.8889999985694885,,
79559,,254,,,0.9549000263214111,0.9005158543586731
79599,0.42915794253349304,255,,,,
79649,0.3442647159099579,255,,,,
79699,0.35204508900642395,255,,,,
79749,0.3877805769443512,255,,,,
79799,0.37370193004608154,255,,,,
79849,0.31413429975509644,255,,,,
79871,,255,0.8424580097198486,0.8880000114440918,,
79871,,255,,,0.9546999931335449,0.9018304347991943
79899,0.3689173460006714,256,,,,
79949,0.3927905261516571,256,,,,
79999,0.31478196382522583,256,,,,
80049,0.31948965787887573,256,,,,
80099,0.33397379517555237,256,,,,
80149,0.3139548897743225,256,,,,
80183,,256,0.8601393699645996,0.8881000280380249,,
