epoch,step,train_loss,test_acc
206,80399,-3.8955531120300293,
206,80449,-0.3016014099121094,
206,80499,-2.4426047801971436,
206,80549,-0.9033994674682617,
206,80599,-2.131822109222412,
206,80649,-2.332641839981079,
206,80699,-5.69366455078125,
206,80729,,0.9070000052452087
207,80749,-2.772960662841797,
207,80799,-8.622509956359863,
207,80849,-2.2891910076141357,
207,80899,-2.516204833984375,
207,80949,-2.457763195037842,
207,80999,-0.4137113094329834,
207,81049,-4.8013691902160645,
207,81099,-0.032126665115356445,
207,81119,,0.9004999995231628
208,81149,-0.7359225749969482,
208,81199,-1.4684817790985107,
208,81249,-5.00762939453125,
208,81299,-7.956317901611328,
208,81349,0.005412101745605469,
208,81399,-5.338717937469482,
208,81449,-5.40900993347168,
208,81499,-3.6064164638519287,
208,81509,,0.9064000248908997
209,81549,-4.803901195526123,
209,81599,-1.1440181732177734,
209,81649,-1.8532207012176514,
209,81699,-6.863809585571289,
209,81749,-6.785364151000977,
209,81799,0.033139705657958984,
209,81849,0.20150995254516602,
209,81899,0.01627635955810547,
209,81899,,0.9125000238418579
210,81949,-8.255187034606934,
210,81999,-0.7350544929504395,
210,82049,-0.8122849464416504,
210,82099,-0.4734914302825928,
210,82149,-3.378537654876709,
210,82199,-5.25415563583374,
210,82249,-3.2116053104400635,
210,82289,,0.9020000100135803
211,82299,-1.6941909790039062,
211,82349,-6.645877838134766,
211,82399,-0.9255614280700684,
211,82449,-6.645209312438965,
211,82499,-0.38832592964172363,
211,82549,-3.3072409629821777,
211,82599,-5.844224452972412,
211,82649,-10.95785140991211,
211,82679,,0.9035000205039978
212,82699,-1.1651036739349365,
212,82749,-1.225010871887207,
212,82799,-2.299577236175537,
212,82849,-1.3312768936157227,
212,82899,0.11838746070861816,
212,82949,-1.7258105278015137,
212,82999,-4.4790143966674805,
212,83049,-2.831981658935547,
212,83069,,0.8939999938011169
213,83099,-4.905564308166504,
213,83149,-0.07645750045776367,
213,83199,-1.9267778396606445,
213,83249,-1.698958396911621,
213,83299,-0.04309272766113281,
213,83349,-3.99929141998291,
213,83399,-4.088610649108887,
213,83449,-0.5786397457122803,
213,83459,,0.901199996471405
214,83499,-2.140228271484375,
214,83549,-11.176506996154785,
214,83599,-2.1776413917541504,
214,83649,-0.8346297740936279,
214,83699,-5.198435306549072,
214,83749,-1.6123456954956055,
214,83799,-10.268895149230957,
214,83849,-5.731439113616943,
214,83849,,0.9039000272750854
215,83899,-5.9243292808532715,
215,83949,-0.6909868717193604,
215,83999,-3.068323850631714,
215,84049,-0.013231992721557617,
215,84099,-0.786217451095581,
215,84149,-1.6318271160125732,
215,84199,-1.8573193550109863,
215,84239,,0.8963000178337097
216,84249,-2.9777894020080566,
216,84299,-3.513113021850586,
216,84349,-0.7191109657287598,
216,84399,-2.6292312145233154,
216,84449,-3.9849777221679688,
216,84499,-1.406043529510498,
216,84549,-4.890905857086182,
216,84599,-5.246774196624756,
216,84629,,0.9059000015258789
217,84649,-1.0026705265045166,
217,84699,-3.647399425506592,
217,84749,-1.1776976585388184,
217,84799,-4.004941940307617,
217,84849,-3.5502781867980957,
217,84899,-9.110832214355469,
217,84949,-3.400885581970215,
217,84999,-0.7411277294158936,
217,85019,,0.9089000225067139
218,85049,-4.982714653015137,
218,85099,-3.5124120712280273,
218,85149,-0.2645082473754883,
218,85199,-0.7949869632720947,
218,85249,-2.8395557403564453,
218,85299,-1.056335687637329,
218,85349,-10.5855073928833,
218,85399,-0.7967047691345215,
218,85409,,0.9093000292778015
219,85449,-2.379244565963745,
219,85499,-0.6557962894439697,
219,85549,-3.010200023651123,
219,85599,-1.0775747299194336,
219,85649,-5.618412017822266,
219,85699,-0.961021900177002,
219,85749,-3.1805078983306885,
219,85799,0.024811744689941406,
219,85799,,0.9021999835968018
220,85849,-1.9481804370880127,
220,85899,-8.031927108764648,
220,85949,-5.263363361358643,
220,85999,-7.121987342834473,
220,86049,-3.603248357772827,
220,86099,-0.17139625549316406,
220,86149,-1.038769006729126,
220,86189,,0.90420001745224
221,86199,-4.700320243835449,
221,86249,-1.230208158493042,
221,86299,-1.4400229454040527,
221,86349,-5.073565483093262,
221,86399,-7.348958492279053,
221,86449,-0.49617862701416016,
221,86499,-1.7380571365356445,
221,86549,0.40605664253234863,
221,86579,,0.9096999764442444
222,86599,-1.1734747886657715,
222,86649,-8.651260375976562,
222,86699,-0.46837711334228516,
222,86749,-5.838301658630371,
222,86799,-1.4863052368164062,
222,86849,-2.1208901405334473,
222,86899,-1.963066577911377,
222,86949,-2.548210859298706,
222,86969,,0.909600019454956
223,86999,-1.411879539489746,
223,87049,-0.03298807144165039,
223,87099,-4.351693153381348,
223,87149,-0.833716630935669,
223,87199,-2.853989362716675,
223,87249,-3.938924551010132,
223,87299,-8.94865894317627,
223,87349,-5.826196193695068,
223,87359,,0.8964999914169312
224,87399,-4.171128273010254,
224,87449,0.10592889785766602,
224,87499,-0.1379683017730713,
224,87549,-2.149754524230957,
224,87599,-5.388930320739746,
224,87649,-4.729389190673828,
224,87699,-3.9162039756774902,
224,87749,-7.066523551940918,
224,87749,,0.902400016784668
225,87799,-4.778384685516357,
225,87849,-1.1919426918029785,
225,87899,-1.1242878437042236,
225,87949,0.10413074493408203,
225,87999,-5.874006271362305,
225,88049,-0.6778533458709717,
225,88099,-5.151211261749268,
225,88139,,0.9017999768257141
226,88149,-0.48842716217041016,
226,88199,-0.9519753456115723,
226,88249,-4.187904357910156,
226,88299,-1.3301682472229004,
226,88349,-4.184342384338379,
226,88399,-0.913240909576416,
226,88449,-6.16973352432251,
226,88499,-0.7961976528167725,
226,88529,,0.8853999972343445
227,88549,-0.3806328773498535,
227,88599,-2.4476757049560547,
227,88649,-1.6599338054656982,
227,88699,-6.052818298339844,
227,88749,-3.1553773880004883,
227,88799,-0.16046404838562012,
227,88849,-4.9088454246521,
227,88899,-4.2980875968933105,
227,88919,,0.8884000182151794
228,88949,-2.889885187149048,
228,88999,-0.6376795768737793,
228,89049,-1.9306652545928955,
228,89099,-0.47620344161987305,
228,89149,-1.2915678024291992,
228,89199,-5.303136825561523,
228,89249,-8.600912094116211,
228,89299,-0.1930065155029297,
228,89309,,0.909500002861023
229,89349,0.5575600862503052,
229,89399,-4.290059566497803,
229,89449,-7.199959754943848,
229,89499,-0.5191526412963867,
229,89549,-1.1831884384155273,
229,89599,-3.7137222290039062,
229,89649,-2.794699192047119,
229,89699,-2.5380659103393555,
229,89699,,0.9093000292778015
230,89749,-9.38286304473877,
230,89799,-0.4133415222167969,
230,89849,-11.005024909973145,
230,89899,-0.22983908653259277,
230,89949,-6.998640537261963,
230,89999,-1.5815401077270508,
230,90049,-7.942522048950195,
230,90089,,0.9179999828338623
231,90099,-4.510136127471924,
231,90149,-2.040678024291992,
231,90199,-1.167943000793457,
231,90249,-2.107919692993164,
231,90299,-0.3438751697540283,
231,90349,-0.625288724899292,
231,90399,-4.5167765617370605,
231,90449,-0.749549150466919,
231,90479,,0.9089000225067139
232,90499,-0.8553986549377441,
232,90549,-0.966700553894043,
232,90599,-1.817094326019287,
232,90649,-1.944793701171875,
232,90699,-5.143290042877197,
232,90749,-0.33648157119750977,
232,90799,-2.3371033668518066,
232,90849,-3.67850399017334,
232,90869,,0.9010000228881836
233,90899,-1.278609275817871,
233,90949,-2.3800525665283203,
233,90999,-1.149090051651001,
233,91049,-11.523533821105957,
233,91099,-7.714970111846924,
233,91149,-1.0725023746490479,
233,91199,-7.667531490325928,
233,91249,-5.337698936462402,
233,91259,,0.9061999917030334
234,91299,-10.890970230102539,
234,91349,-10.208633422851562,
234,91399,-3.6312003135681152,
234,91449,-1.8761327266693115,
234,91499,-6.743089199066162,
234,91549,-0.7798097133636475,
234,91599,-11.221572875976562,
234,91649,-5.171257019042969,
234,91649,,0.9142000079154968
235,91699,-2.5343289375305176,
235,91749,-3.755117654800415,
235,91799,-1.794489860534668,
235,91849,-1.714524745941162,
235,91899,-16.23116683959961,
235,91949,-3.726832389831543,
235,91999,-6.876511096954346,
235,92039,,0.9089000225067139
236,92049,-3.3192553520202637,
236,92099,-3.1663708686828613,
236,92149,-2.913485050201416,
236,92199,-3.754305362701416,
236,92249,-2.211709499359131,
236,92299,-0.16444706916809082,
236,92349,-3.8329524993896484,
236,92399,-2.8204376697540283,
236,92429,,0.8999999761581421
237,92449,-0.840423583984375,
237,92499,-1.9417614936828613,
237,92549,-0.8069095611572266,
237,92599,-3.7232279777526855,
237,92649,-1.1800432205200195,
237,92699,-0.6795423030853271,
237,92749,0.13989663124084473,
237,92799,-4.8296356201171875,
237,92819,,0.9110999703407288
238,92849,-3.319211006164551,
238,92899,-0.7069923877716064,
238,92949,-1.498732566833496,
238,92999,-9.263015747070312,
238,93049,-1.0557677745819092,
238,93099,-2.8812742233276367,
238,93149,-6.416418075561523,
238,93199,-0.9128918647766113,
238,93209,,0.9099000096321106
239,93249,-2.1125545501708984,
239,93299,-4.795563697814941,
239,93349,-1.6319992542266846,
239,93399,-1.3439505100250244,
239,93449,-5.8651442527771,
239,93499,-0.5681107044219971,
239,93549,-1.587907314300537,
239,93599,-6.772765636444092,
239,93599,,0.8968999981880188
240,93649,-0.9354784488677979,
240,93699,-7.103615760803223,
240,93749,-0.9456257820129395,
240,93799,-0.45012545585632324,
240,93849,-5.897518634796143,
240,93899,-0.7539970874786377,
240,93949,-9.096138000488281,
240,93989,,0.9006999731063843
241,93999,-0.09695816040039062,
241,94049,-3.2296876907348633,
241,94099,-3.169093132019043,
241,94149,-2.32820463180542,
241,94199,-4.812278747558594,
241,94249,-3.992158889770508,
241,94299,-2.9794211387634277,
241,94349,-11.472650527954102,
241,94379,,0.9067000150680542
242,94399,-0.6662302017211914,
242,94449,-4.067269325256348,
242,94499,-9.246809005737305,
242,94549,-1.0474236011505127,
242,94599,-2.1600005626678467,
242,94649,-3.4917235374450684,
242,94699,-3.6370081901550293,
242,94749,-7.079606056213379,
242,94769,,0.9079999923706055
243,94799,-5.8799028396606445,
243,94849,-3.706979751586914,
243,94899,-7.494161605834961,
243,94949,-2.20894718170166,
243,94999,-1.9425280094146729,
243,95049,-0.9807631969451904,
243,95099,-2.8613152503967285,
243,95149,-9.143677711486816,
243,95159,,0.9089000225067139
244,95199,-4.383213043212891,
244,95249,-6.881051063537598,
244,95299,-1.4538416862487793,
244,95349,0.7298257350921631,
244,95399,-2.160891532897949,
244,95449,-1.1603059768676758,
244,95499,-3.089214563369751,
244,95549,-0.6766338348388672,
244,95549,,0.9017999768257141
245,95599,-8.212675094604492,
245,95649,-0.49632930755615234,
245,95699,-3.9723751544952393,
245,95749,-1.7730302810668945,
245,95799,-3.524548053741455,
245,95849,-5.318380832672119,
245,95899,-2.348820924758911,
245,95939,,0.9161999821662903
246,95949,-3.7700884342193604,
246,95999,-3.3478426933288574,
246,96049,-6.779875755310059,
246,96099,-1.6747727394104004,
246,96149,-2.757446765899658,
246,96199,-7.401217937469482,
246,96249,-3.251290798187256,
246,96299,-0.33811330795288086,
246,96329,,0.9031999707221985
247,96349,-0.6036114692687988,
247,96399,-2.6721959114074707,
247,96449,-0.2970423698425293,
247,96499,-1.6320922374725342,
247,96549,-2.600388288497925,
247,96599,-0.255079984664917,
247,96649,-0.5186071395874023,
247,96699,-0.6991219520568848,
247,96719,,0.8999999761581421
248,96749,-0.7434451580047607,
248,96799,-0.22623229026794434,
248,96849,-2.1340906620025635,
248,96899,-0.8032927513122559,
248,96949,-5.282264709472656,
248,96999,-2.5042788982391357,
248,97049,0.3843193054199219,
248,97099,-0.4304990768432617,
248,97109,,0.9122999906539917
249,97149,-4.899636268615723,
249,97199,-0.5011074542999268,
249,97249,-2.1194334030151367,
249,97299,-4.294736862182617,
249,97349,-2.5801548957824707,
249,97399,-0.8113126754760742,
249,97449,-3.017444610595703,
249,97499,-1.4128155708312988,
249,97499,,0.8931999802589417
250,97549,-8.394875526428223,
250,97599,-0.9613783359527588,
250,97649,-0.5945286750793457,
250,97699,-6.734783172607422,
250,97749,-0.19663214683532715,
250,97799,-7.634964942932129,
250,97849,-14.975113868713379,
250,97889,,0.9068999886512756
251,97899,-1.9448020458221436,
251,97949,-4.429264545440674,
251,97999,-8.948278427124023,
251,98049,-0.6678991317749023,
251,98099,-1.1714863777160645,
251,98149,0.11223340034484863,
251,98199,-1.449202537536621,
251,98249,-3.7042598724365234,
251,98279,,0.92330002784729
252,98299,-4.657108783721924,
252,98349,-0.029344797134399414,
252,98399,-3.665759563446045,
252,98449,-4.9260454177856445,
252,98499,-1.9083595275878906,
252,98549,-0.924476146697998,
252,98599,-6.454120635986328,
252,98649,-4.533749580383301,
252,98669,,0.9207000136375427
253,98699,-0.67722487449646,
253,98749,-5.023664474487305,
253,98799,-0.6601812839508057,
253,98849,-7.117281436920166,
253,98899,-2.0374984741210938,
253,98949,-2.6411004066467285,
253,98999,-3.363964796066284,
253,99049,-5.154908180236816,
253,99059,,0.9146999716758728
254,99099,-0.1950702667236328,
254,99149,-10.815656661987305,
254,99199,-2.4528026580810547,
254,99249,-3.7283036708831787,
254,99299,-8.073945045471191,
254,99349,-0.2262706756591797,
254,99399,-1.2318341732025146,
254,99449,0.013301849365234375,
254,99449,,0.8960000276565552
255,99499,-1.0084547996520996,
255,99549,-5.9375104904174805,
255,99599,-1.968144178390503,
255,99649,-2.895099639892578,
255,99699,-5.366939544677734,
255,99749,-5.375146865844727,
255,99799,-1.2337794303894043,
255,99839,,0.8973000049591064
256,99849,-1.7290971279144287,
256,99899,-1.047640323638916,
256,99949,-3.658750057220459,
256,99999,-3.60168194770813,
256,100049,-11.155837059020996,
256,100099,-0.7353177070617676,
256,100149,-7.36500883102417,
256,100199,-6.010836124420166,
256,100229,,0.9103000164031982
257,100249,-1.529571771621704,
257,100299,-6.794840335845947,
257,100349,-1.190558671951294,
257,100399,-0.23880958557128906,
257,100449,-3.713672637939453,
257,100499,-0.17506051063537598,
257,100549,-0.2991974353790283,
257,100599,-8.863309860229492,
257,100619,,0.9067999720573425
258,100649,0.02018880844116211,
258,100699,-2.5652382373809814,
258,100749,-4.514223098754883,
258,100799,-7.537423133850098,
258,100849,-1.502359390258789,
258,100899,-3.357187032699585,
258,100949,-1.2517404556274414,
258,100999,-0.8108930587768555,
258,101009,,0.9103000164031982
259,101049,-0.3134453296661377,
259,101099,-2.913918972015381,
259,101149,-4.015230178833008,
259,101199,-0.8202180862426758,
259,101249,-1.1926922798156738,
259,101299,-4.343379020690918,
259,101349,-2.473404884338379,
259,101399,-4.2796630859375,
259,101399,,0.914900004863739
260,101449,-1.3318278789520264,
260,101499,-7.278526306152344,
260,101549,-0.28206300735473633,
260,101599,-3.9051458835601807,
260,101649,-2.0171687602996826,
260,101699,-0.6341342926025391,
260,101749,-1.7999749183654785,
260,101789,,0.9162999987602234
261,101799,-3.606043815612793,
261,101849,-0.859980583190918,
261,101899,-2.390699863433838,
261,101949,-0.8699359893798828,
261,101999,-8.977987289428711,
261,102049,-12.571146965026855,
261,102099,-7.959463596343994,
261,102149,-4.806424617767334,
261,102179,,0.916100025177002
262,102199,-3.3393993377685547,
262,102249,-1.28548264503479,
262,102299,-2.5035207271575928,
262,102349,-0.30005788803100586,
262,102399,-1.2231392860412598,
262,102449,-0.876359224319458,
262,102499,-0.9249615669250488,
262,102549,-2.9746930599212646,
262,102569,,0.9133999943733215
263,102599,-7.281589508056641,
263,102649,-1.0892179012298584,
263,102699,-8.145853042602539,
263,102749,-7.605504035949707,
263,102799,-1.50421142578125,
263,102849,-4.739347457885742,
263,102899,-0.603980302810669,
263,102949,-4.350282192230225,
263,102959,,0.9144999980926514
264,102999,-3.108806610107422,
264,103049,-0.9575254917144775,
264,103099,0.5835621356964111,
264,103149,-1.3340792655944824,
264,103199,-0.49114012718200684,
264,103249,-2.125345468521118,
264,103299,-2.987175226211548,
264,103349,-2.007978916168213,
264,103349,,0.9136999845504761
265,103399,-4.748361587524414,
265,103449,-2.931342601776123,
265,103499,-2.7585384845733643,
265,103549,-3.4913816452026367,
265,103599,-4.4356279373168945,
265,103649,0.04324817657470703,
265,103699,-6.053414344787598,
265,103739,,0.9010999798774719
266,103749,-1.1343269348144531,
266,103799,-2.652287006378174,
266,103849,-10.546136856079102,
266,103899,-4.970168590545654,
266,103949,-5.2169647216796875,
266,103999,-1.079240322113037,
266,104049,-3.1028923988342285,
266,104099,-5.459871768951416,
266,104129,,0.8989999890327454
267,104149,-2.2068891525268555,
267,104199,-4.772892475128174,
267,104249,-0.5075716972351074,
267,104299,-1.9308123588562012,
267,104349,-1.4649600982666016,
267,104399,-3.0504963397979736,
267,104449,-0.47951507568359375,
267,104499,-9.280906677246094,
267,104519,,0.9020000100135803
268,104549,-0.7598130702972412,
268,104599,-0.848442554473877,
268,104649,-3.2055563926696777,
268,104699,-0.9074208736419678,
268,104749,-1.7769579887390137,
268,104799,-12.321261405944824,
268,104849,-3.447028398513794,
268,104899,-1.9852652549743652,
268,104909,,0.8981000185012817
269,104949,-4.909811973571777,
269,104999,-4.373796463012695,
269,105049,-11.023419380187988,
269,105099,-0.2779076099395752,
269,105149,0.08445143699645996,
269,105199,-2.7884418964385986,
269,105249,-1.7840945720672607,
269,105299,-0.7383987903594971,
269,105299,,0.8920000195503235
270,105349,-1.0266435146331787,
270,105399,-1.6244864463806152,
270,105449,-6.839080333709717,
270,105499,-0.897667646408081,
270,105549,-0.7851817607879639,
270,105599,0.17903375625610352,
270,105649,-1.481393814086914,
270,105689,,0.9082000255584717
271,105699,-0.6870346069335938,
271,105749,-4.762197494506836,
271,105799,-3.736943483352661,
271,105849,-6.099102973937988,
271,105899,-5.221713066101074,
271,105949,-3.939260959625244,
271,105999,-3.2972376346588135,
271,106049,-3.7809388637542725,
271,106079,,0.902400016784668
272,106099,-10.16250991821289,
272,106149,-2.1989941596984863,
272,106199,-4.937639236450195,
272,106249,-1.3729088306427002,
272,106299,-7.90681266784668,
272,106349,-8.425736427307129,
272,106399,-6.238104343414307,
272,106449,-0.5859875679016113,
272,106469,,0.9075999855995178
273,106499,-0.7327804565429688,
273,106549,-6.642032146453857,
273,106599,-2.279111385345459,
273,106649,-2.130825996398926,
273,106699,-1.9489915370941162,
273,106749,-1.6636097431182861,
273,106799,-6.411988735198975,
273,106849,-1.907059669494629,
273,106859,,0.9157999753952026
274,106899,-5.193656921386719,
274,106949,-1.495434045791626,
274,106999,-2.9121742248535156,
274,107049,-2.002542495727539,
274,107099,-8.708257675170898,
274,107149,-5.237053394317627,
274,107199,-0.6814379692077637,
274,107249,-0.7288727760314941,
274,107249,,0.9060999751091003
275,107299,-2.041320323944092,
275,107349,-0.5507292747497559,
275,107399,-13.291738510131836,
275,107449,-3.4716272354125977,
275,107499,-1.3936285972595215,
275,107549,-0.5621464252471924,
275,107599,-1.387962818145752,
275,107639,,0.911300003528595
276,107649,-5.730463027954102,
276,107699,-4.925721168518066,
276,107749,-3.781385898590088,
276,107799,-0.7032516002655029,
276,107849,-0.8598594665527344,
276,107899,-10.387346267700195,
276,107949,-1.9223198890686035,
276,107999,-1.1857547760009766,
276,108029,,0.9258999824523926
277,108049,-2.1443772315979004,
277,108099,-6.420367240905762,
277,108149,-0.44486427307128906,
277,108199,-2.2426295280456543,
277,108249,-3.735710382461548,
277,108299,-4.838259696960449,
277,108349,-3.8235833644866943,
277,108399,-2.5297446250915527,
277,108419,,0.9099000096321106
278,108449,-2.856280565261841,
278,108499,-1.2990164756774902,
278,108549,-0.1533219814300537,
278,108599,0.03933405876159668,
278,108649,-14.256693840026855,
278,108699,-2.1510562896728516,
278,108749,-1.3869953155517578,
278,108799,0.10589146614074707,
278,108809,,0.902899980545044
279,108849,0.15008068084716797,
279,108899,-0.9095313549041748,
279,108949,-0.1482372283935547,
279,108999,-0.736475944519043,
279,109049,-2.5653483867645264,
279,109099,-1.9646787643432617,
279,109149,-1.8346080780029297,
279,109199,-0.018976449966430664,
279,109199,,0.8981000185012817
280,109249,-0.039377450942993164,
280,109299,-2.956592559814453,
280,109349,-1.0549771785736084,
280,109399,-2.540797710418701,
280,109449,-0.39277195930480957,
280,109499,-1.1353018283843994,
280,109549,-10.421634674072266,
280,109589,,0.9083999991416931
281,109599,-7.373052597045898,
281,109649,-0.637706995010376,
281,109699,0.27104997634887695,
281,109749,-2.016470432281494,
281,109799,-5.531809329986572,
281,109849,-1.5094213485717773,
281,109899,-0.2583732604980469,
281,109949,-1.066971778869629,
281,109979,,0.9107000231742859
282,109999,-8.67568302154541,
282,110049,-4.608682632446289,
282,110099,-0.8112304210662842,
282,110149,-4.352814674377441,
282,110199,-1.17427396774292,
282,110249,-8.97668743133545,
282,110299,-3.466475486755371,
282,110349,-6.105132102966309,
282,110369,,0.9032999873161316
283,110399,-3.609271287918091,
283,110449,-2.7382683753967285,
283,110499,-0.07118082046508789,
283,110549,-6.074612140655518,
283,110599,-4.821944236755371,
283,110649,-3.0108513832092285,
283,110699,-6.021883964538574,
283,110749,-0.31946492195129395,
283,110759,,0.9165999889373779
284,110799,-2.36260986328125,
284,110849,-0.640021800994873,
284,110899,-4.108280181884766,
284,110949,-0.8315248489379883,
284,110999,-1.6438250541687012,
284,111049,-6.021498203277588,
284,111099,-2.1880688667297363,
284,111149,-0.29147911071777344,
284,111149,,0.9142000079154968
285,111199,-5.671608924865723,
285,111249,-0.924262523651123,
285,111299,-4.390137672424316,
285,111349,-3.184863567352295,
285,111399,-1.3706483840942383,
285,111449,-3.127016305923462,
285,111499,-2.8655195236206055,
285,111539,,0.9049000144004822
286,111549,-1.191009283065796,
286,111599,-2.784249782562256,
286,111649,-2.6269278526306152,
286,111699,-7.1927032470703125,
286,111749,-1.9078779220581055,
286,111799,-8.285271644592285,
286,111849,-3.572096824645996,
286,111899,-1.2099921703338623,
286,111929,,0.9078999757766724
287,111949,-6.267405033111572,
287,111999,-0.24451923370361328,
287,112049,-1.2613472938537598,
287,112099,-8.219188690185547,
287,112149,-0.4983222484588623,
287,112199,-8.536869049072266,
287,112249,-1.7715516090393066,
287,112299,-1.241572618484497,
287,112319,,0.9164999723434448
288,112349,0.038651227951049805,
288,112399,-2.8706157207489014,
288,112449,-4.537569522857666,
288,112499,-3.5532593727111816,
288,112549,-3.5117781162261963,
288,112599,-4.380983352661133,
288,112649,-1.5988736152648926,
288,112699,-0.5979864597320557,
288,112709,,0.9128000140190125
289,112749,-1.1920018196105957,
289,112799,-1.8957207202911377,
289,112849,-0.07081842422485352,
289,112899,-10.559551239013672,
289,112949,-0.19020819664001465,
289,112999,-5.4968953132629395,
289,113049,-1.5005419254302979,
289,113099,-4.497569561004639,
289,113099,,0.9093999862670898
290,113149,-1.1227352619171143,
290,113199,-4.35646915435791,
290,113249,-7.746029853820801,
290,113299,-0.8075132369995117,
290,113349,-0.6679434776306152,
290,113399,-3.989410877227783,
290,113449,-0.6186168193817139,
290,113489,,0.9082000255584717
291,113499,-0.6480789184570312,
291,113549,-4.612135887145996,
291,113599,-2.062110662460327,
291,113649,-1.9206123352050781,
291,113699,-4.456467628479004,
291,113749,-5.018499374389648,
291,113799,-1.8250932693481445,
291,113849,-0.6277947425842285,
291,113879,,0.90829998254776
292,113899,-4.0443925857543945,
292,113949,-1.7761757373809814,
292,113999,-0.23021531105041504,
292,114049,-9.830545425415039,
292,114099,-1.5841686725616455,
292,114149,-6.913609981536865,
292,114199,-0.5516712665557861,
292,114249,-2.451300859451294,
292,114269,,0.9136999845504761
293,114299,-2.4501094818115234,
293,114349,-0.4969615936279297,
293,114399,-0.8807299137115479,
293,114449,-0.06303834915161133,
293,114499,-3.3600075244903564,
293,114549,-1.1742424964904785,
293,114599,-2.0577330589294434,
293,114649,-5.130434036254883,
293,114659,,0.9132000207901001
294,114699,-8.249258041381836,
294,114749,-0.8589117527008057,
294,114799,-3.046584367752075,
294,114849,-1.8336758613586426,
294,114899,-3.2849631309509277,
294,114949,-1.2783138751983643,
294,114999,-6.505649566650391,
294,115049,-9.543306350708008,
294,115049,,0.9128999710083008
295,115099,-1.699744701385498,
295,115149,-0.3925502300262451,
295,115199,-14.893387794494629,
295,115249,-1.5135245323181152,
295,115299,0.3673582077026367,
295,115349,-7.6205620765686035,
295,115399,-2.943329095840454,
295,115439,,0.9118000268936157
296,115449,0.37648725509643555,
296,115499,-2.059969902038574,
296,115549,-9.76577377319336,
296,115599,-3.0878381729125977,
296,115649,-4.321232318878174,
296,115699,-4.780133247375488,
296,115749,-1.3881065845489502,
296,115799,-1.6701507568359375,
296,115829,,0.9111999869346619
297,115849,-15.953766822814941,
297,115899,-0.012486457824707031,
297,115949,-5.054234504699707,
297,115999,-0.9893157482147217,
297,116049,-2.332028388977051,
297,116099,-4.312496185302734,
297,116149,-5.141106128692627,
297,116199,-1.7288122177124023,
297,116219,,0.9132999777793884
298,116249,-7.484253883361816,
298,116299,-0.6212639808654785,
298,116349,-6.075114727020264,
298,116399,-4.772906303405762,
298,116449,-5.596219062805176,
298,116499,-5.116049766540527,
298,116549,-1.230478048324585,
298,116599,-4.324771404266357,
298,116609,,0.9093000292778015
299,116649,-11.493024826049805,
299,116699,-4.109492778778076,
299,116749,-2.2589123249053955,
299,116799,-5.734006881713867,
299,116849,-1.5623655319213867,
299,116899,0.43668198585510254,
299,116949,-5.670852184295654,
299,116999,-3.6217055320739746,
299,116999,,0.8973000049591064
300,117049,-0.8086113929748535,
300,117099,-1.2290067672729492,
300,117149,-1.639312744140625,
300,117199,-7.697238922119141,
300,117249,-7.349081039428711,
300,117299,-2.061359405517578,
300,117349,-1.4746012687683105,
300,117389,,0.9264000058174133
301,117399,-1.700674057006836,
301,117449,-1.4248535633087158,
301,117499,-1.723273515701294,
301,117549,-0.6673591136932373,
301,117599,-1.0575270652770996,
301,117649,-1.0257372856140137,
301,117699,-0.6311161518096924,
301,117749,-1.733057975769043,
301,117779,,0.9332000017166138
302,117799,-1.3695812225341797,
302,117849,-6.016840934753418,
302,117899,-8.48293685913086,
302,117949,-6.694423675537109,
302,117999,-0.30132174491882324,
302,118049,-6.829599380493164,
302,118099,-1.1795859336853027,
302,118149,-3.4377903938293457,
302,118169,,0.9355000257492065
303,118199,-7.096630573272705,
303,118249,-0.8511879444122314,
303,118299,-2.3439807891845703,
303,118349,-0.7269115447998047,
303,118399,-7.2834882736206055,
303,118449,-0.8875205516815186,
303,118499,-0.18862342834472656,
303,118549,-2.928908586502075,
303,118559,,0.9366000294685364
304,118599,-0.4250960350036621,
304,118649,-15.831022262573242,
304,118699,-0.9788260459899902,
304,118749,-0.6934401988983154,
304,118799,-0.613335371017456,
304,118849,-0.4186060428619385,
304,118899,-5.025904655456543,
304,118949,-4.049406051635742,
304,118949,,0.9368000030517578
305,118999,-1.329056739807129,
305,119049,-9.75168514251709,
305,119099,-2.2448205947875977,
305,119149,-4.268606662750244,
305,119199,-3.0709681510925293,
305,119249,-9.692233085632324,
305,119299,-1.6151947975158691,
305,119339,,0.9368000030517578
306,119349,-4.321246147155762,
306,119399,-5.817911148071289,
306,119449,-1.9220664501190186,
306,119499,-9.476346969604492,
306,119549,-1.6126148700714111,
306,119599,-1.6187644004821777,
306,119649,-0.9584393501281738,
306,119699,-2.445732831954956,
306,119729,,0.9377999901771545
307,119749,-2.191333770751953,
307,119799,-1.476623296737671,
307,119849,-0.37262439727783203,
307,119899,-13.57099723815918,
307,119949,-4.157034873962402,
307,119999,-6.206214904785156,
307,120049,-3.897444248199463,
307,120099,-2.740387201309204,
307,120119,,0.9394000172615051
308,120149,-4.560601234436035,
308,120199,-1.78605318069458,
308,120249,-6.128512382507324,
308,120299,-2.3537819385528564,
308,120349,-0.44411373138427734,
308,120399,-2.6052114963531494,
308,120449,-1.2052507400512695,
308,120499,-6.192456245422363,
308,120509,,0.9408000111579895
309,120549,-0.29706716537475586,
