train_loss,step,epoch,test_acc
-2.7915902137756348,80499,206,
-1.7466399669647217,80549,206,
-3.1618056297302246,80599,206,
-3.01737642288208,80649,206,
-6.879227161407471,80699,206,
,80729,206,0.9154000282287598
-3.8557698726654053,80749,207,
-9.842642784118652,80799,207,
-3.0115694999694824,80849,207,
-2.806410789489746,80899,207,
-3.4096782207489014,80949,207,
-0.6050422191619873,80999,207,
-5.646424293518066,81049,207,
-0.8559072017669678,81099,207,
,81119,207,0.9107999801635742
-1.319458246231079,81149,208,
-2.2798588275909424,81199,208,
-6.583981037139893,81249,208,
-10.198776245117188,81299,208,
-0.058624267578125,81349,208,
-6.981469631195068,81399,208,
-6.334872722625732,81449,208,
-4.123394966125488,81499,208,
,81509,208,0.9193000197410583
-6.387471675872803,81549,209,
-1.9764561653137207,81599,209,
-2.3012146949768066,81649,209,
-8.728835105895996,81699,209,
-7.997642517089844,81749,209,
-0.178802490234375,81799,209,
-0.6127660274505615,81849,209,
-0.03179216384887695,81899,209,
,81899,209,0.921500027179718
-10.329337120056152,81949,210,
-0.9542055130004883,81999,210,
-1.42732834815979,82049,210,
-1.4012913703918457,82099,210,
-4.758796691894531,82149,210,
-6.698266983032227,82199,210,
-3.929987907409668,82249,210,
,82289,210,0.9180999994277954
-2.491436004638672,82299,211,
-7.580536842346191,82349,211,
-1.5240693092346191,82399,211,
-8.760607719421387,82449,211,
-0.6553175449371338,82499,211,
-3.846733570098877,82549,211,
-6.915474891662598,82599,211,
-12.916090965270996,82649,211,
,82679,211,0.9089000225067139
-1.6798272132873535,82699,212,
-1.7836134433746338,82749,212,
-3.279810905456543,82799,212,
-1.7146395444869995,82849,212,
-0.2217564582824707,82899,212,
-2.237090826034546,82949,212,
-5.510175704956055,82999,212,
-4.284312725067139,83049,212,
,83069,212,0.921999990940094
-5.958751678466797,83099,213,
-0.8383550643920898,83149,213,
-2.7380788326263428,83199,213,
-2.7275466918945312,83249,213,
-0.57387375831604,83299,213,
-5.226573467254639,83349,213,
-5.413012504577637,83399,213,
-0.9160654544830322,83449,213,
,83459,213,0.9182000160217285
-3.0292458534240723,83499,214,
-12.743115425109863,83549,214,
-2.5325193405151367,83599,214,
-1.519977331161499,83649,214,
-6.822349548339844,83699,214,
-2.7424392700195312,83749,214,
-11.856614112854004,83799,214,
-7.568492889404297,83849,214,
,83849,214,0.9128999710083008
-8.043824195861816,83899,215,
-0.8142869472503662,83949,215,
-3.5963294506073,83999,215,
-0.2544589042663574,84049,215,
-1.4576435089111328,84099,215,
-2.532254219055176,84149,215,
-2.421957492828369,84199,215,
,84239,215,0.9009000062942505
-4.1195902824401855,84249,216,
-5.2607574462890625,84299,216,
-1.2744762897491455,84349,216,
-3.473750352859497,84399,216,
-5.8758745193481445,84449,216,
-2.5652050971984863,84499,216,
-6.586575508117676,84549,216,
-6.450296401977539,84599,216,
,84629,216,0.8967999815940857
-1.4093680381774902,84649,217,
-4.4668354988098145,84699,217,
-1.6568114757537842,84749,217,
-4.71159029006958,84799,217,
-4.477776050567627,84849,217,
-10.77889633178711,84899,217,
-5.200996398925781,84949,217,
-1.4738702774047852,84999,217,
,85019,217,0.9092000126838684
-6.215108871459961,85049,218,
-4.23185396194458,85099,218,
-1.1961696147918701,85149,218,
-1.4135499000549316,85199,218,
-3.525406837463379,85249,218,
-2.1282742023468018,85299,218,
-12.710662841796875,85349,218,
-1.483022928237915,85399,218,
,85409,218,0.9194999933242798
-3.5643162727355957,85449,219,
-1.188650131225586,85499,219,
-3.9684197902679443,85549,219,
-1.7625064849853516,85599,219,
-7.129729270935059,85649,219,
-1.4977364540100098,85699,219,
-3.8466286659240723,85749,219,
-0.16579556465148926,85799,219,
,85799,219,0.9126999974250793
-2.5877833366394043,85849,220,
-9.500062942504883,85899,220,
-6.656702995300293,85949,220,
-8.773000717163086,85999,220,
-4.572631359100342,86049,220,
-0.6147699356079102,86099,220,
-1.5911154747009277,86149,220,
,86189,220,0.9083999991416931
-5.362183570861816,86199,221,
-1.7690963745117188,86249,221,
-1.5195889472961426,86299,221,
-7.110456466674805,86349,221,
-8.67972469329834,86399,221,
-1.3464083671569824,86449,221,
-2.084263563156128,86499,221,
-0.3071603775024414,86549,221,
,86579,221,0.9200000166893005
-1.489884853363037,86599,222,
-10.609088897705078,86649,222,
-1.3165817260742188,86699,222,
-7.865978240966797,86749,222,
-2.2488021850585938,86799,222,
-3.0849294662475586,86849,222,
-2.8936333656311035,86899,222,
-3.1823229789733887,86949,222,
,86969,222,0.9107000231742859
-1.6040940284729004,86999,223,
-0.35483288764953613,87049,223,
-5.561310768127441,87099,223,
-1.258119821548462,87149,223,
-3.6833770275115967,87199,223,
-4.808824062347412,87249,223,
-10.476217269897461,87299,223,
-7.330373764038086,87349,223,
,87359,223,0.9072999954223633
-5.927595138549805,87399,224,
-0.15965890884399414,87449,224,
-0.8165421485900879,87499,224,
-2.623103141784668,87549,224,
-6.2754411697387695,87599,224,
-5.9978532791137695,87649,224,
-4.721179008483887,87699,224,
-9.575207710266113,87749,224,
,87749,224,0.9132999777793884
-5.601829528808594,87799,225,
-1.8817379474639893,87849,225,
-2.113771438598633,87899,225,
-0.8133487701416016,87949,225,
-7.523741722106934,87999,225,
-1.5295441150665283,88049,225,
-6.820754528045654,88099,225,
,88139,225,0.9138000011444092
-0.8442866802215576,88149,226,
-1.2352468967437744,88199,226,
-5.454566955566406,88249,226,
-1.509636402130127,88299,226,
-4.550477027893066,88349,226,
-1.5229246616363525,88399,226,
-7.557050704956055,88449,226,
-1.3826541900634766,88499,226,
,88529,226,0.9097999930381775
-0.5835273265838623,88549,227,
-3.2357239723205566,88599,227,
-2.3389055728912354,88649,227,
-7.499749183654785,88699,227,
-4.230871677398682,88749,227,
-0.2161858081817627,88799,227,
-6.723939895629883,88849,227,
-5.72401762008667,88899,227,
,88919,227,0.9169999957084656
-3.3746747970581055,88949,228,
-1.5319108963012695,88999,228,
-3.314847469329834,89049,228,
-0.8968305587768555,89099,228,
-2.272407293319702,89149,228,
-6.3678436279296875,89199,228,
-10.751523971557617,89249,228,
-0.6896700859069824,89299,228,
,89309,228,0.9207000136375427
0.29999852180480957,89349,229,
-4.920533180236816,89399,229,
-8.683985710144043,89449,229,
-0.7097008228302002,89499,229,
-1.9996819496154785,89549,229,
-4.845859050750732,89599,229,
-3.311241388320923,89649,229,
-3.13940167427063,89699,229,
,89699,229,0.9128000140190125
-11.240660667419434,89749,230,
-1.0664780139923096,89799,230,
-12.36784839630127,89849,230,
-1.217195987701416,89899,230,
-9.061906814575195,89949,230,
-2.225867748260498,89999,230,
-9.944378852844238,90049,230,
,90089,230,0.9199000000953674
-5.003317832946777,90099,231,
-2.813667058944702,90149,231,
-2.2852725982666016,90199,231,
-3.3407602310180664,90249,231,
-0.7028284072875977,90299,231,
-0.7297472953796387,90349,231,
-5.237278938293457,90399,231,
-1.4292972087860107,90449,231,
,90479,231,0.9114999771118164
-1.3816807270050049,90499,232,
-1.0201501846313477,90549,232,
-2.930793285369873,90599,232,
-2.279794454574585,90649,232,
-6.306998252868652,90699,232,
-0.6091568470001221,90749,232,
-3.3037548065185547,90799,232,
-4.533360004425049,90849,232,
,90869,232,0.9077000021934509
-2.109555721282959,90899,233,
-3.2337965965270996,90949,233,
-1.4178385734558105,90999,233,
-13.618901252746582,91049,233,
-10.13319206237793,91099,233,
-1.604729175567627,91149,233,
-8.7637300491333,91199,233,
-7.084724426269531,91249,233,
,91259,233,0.9208999872207642
-13.795623779296875,91299,234,
-12.16572093963623,91349,234,
-5.412239074707031,91399,234,
-2.360867500305176,91449,234,
-8.341626167297363,91499,234,
-1.0883913040161133,91549,234,
-12.400612831115723,91599,234,
-7.369760036468506,91649,234,
,91649,234,0.9200999736785889
-3.6837663650512695,91699,235,
-5.0543622970581055,91749,235,
-2.085142135620117,91799,235,
-2.2865872383117676,91849,235,
-21.1881046295166,91899,235,
-4.802577018737793,91949,235,
-8.866436004638672,91999,235,
,92039,235,0.9225000143051147
-4.4346513748168945,92049,236,
-4.425244331359863,92099,236,
-3.391148090362549,92149,236,
-4.67010498046875,92199,236,
-3.106327533721924,92249,236,
-0.48274827003479004,92299,236,
-6.243582725524902,92349,236,
-3.1556594371795654,92399,236,
,92429,236,0.9223999977111816
-1.4628658294677734,92449,237,
-2.7842845916748047,92499,237,
-1.7307641506195068,92549,237,
-4.650057792663574,92599,237,
-1.7209596633911133,92649,237,
-1.120645523071289,92699,237,
-0.789499044418335,92749,237,
-5.424196243286133,92799,237,
,92819,237,0.9223999977111816
-4.68499755859375,92849,238,
-1.0733702182769775,92899,238,
-2.105097532272339,92949,238,
-10.603471755981445,92999,238,
-1.8834595680236816,93049,238,
-3.774639129638672,93099,238,
-7.149171829223633,93149,238,
-1.2184784412384033,93199,238,
,93209,238,0.92330002784729
-3.707834482192993,93249,239,
-6.259946346282959,93299,239,
-2.411888599395752,93349,239,
-1.4676296710968018,93399,239,
-6.916520595550537,93449,239,
-0.7275843620300293,93499,239,
-2.185756206512451,93549,239,
-7.817404270172119,93599,239,
,93599,239,0.8998000025749207
-1.6838135719299316,93649,240,
-8.861644744873047,93699,240,
-1.5152134895324707,93749,240,
-1.1546969413757324,93799,240,
-6.663759231567383,93849,240,
-1.4590191841125488,93899,240,
-10.513550758361816,93949,240,
,93989,240,0.892799973487854
-0.884613037109375,93999,241,
-4.3372697830200195,94049,241,
-4.5188188552856445,94099,241,
-3.1845245361328125,94149,241,
-5.904109477996826,94199,241,
-4.678564071655273,94249,241,
-3.888850450515747,94299,241,
-13.733138084411621,94349,241,
,94379,241,0.9125000238418579
-1.0971672534942627,94399,242,
-5.675173759460449,94449,242,
-10.394952774047852,94499,242,
-1.7441754341125488,94549,242,
-2.6060361862182617,94599,242,
-5.08161735534668,94649,242,
-4.505343437194824,94699,242,
-8.555392265319824,94749,242,
,94769,242,0.9172000288963318
-7.538884162902832,94799,243,
-4.537298202514648,94849,243,
-9.268415451049805,94899,243,
-2.7706897258758545,94949,243,
-2.458655834197998,94999,243,
-2.055089235305786,95049,243,
-4.326747894287109,95099,243,
-10.765433311462402,95149,243,
,95159,243,0.9185000061988831
-4.856039047241211,95199,244,
-8.502901077270508,95249,244,
-2.120574712753296,95299,244,
0.131927490234375,95349,244,
-3.209707736968994,95399,244,
-1.640202522277832,95449,244,
-3.7368979454040527,95499,244,
-1.3415653705596924,95549,244,
,95549,244,0.9189000129699707
-10.176046371459961,95599,245,
-0.9345541000366211,95649,245,
-4.718232154846191,95699,245,
-2.3913915157318115,95749,245,
-4.978037357330322,95799,245,
-6.353115558624268,95849,245,
-3.410508632659912,95899,245,
,95939,245,0.9232000112533569
-4.290214538574219,95949,246,
-4.3951568603515625,95999,246,
-8.559846878051758,96049,246,
-2.3877854347229004,96099,246,
-3.8705592155456543,96149,246,
-8.44690227508545,96199,246,
-3.7217094898223877,96249,246,
-0.7819452285766602,96299,246,
,96329,246,0.9197999835014343
-1.0718450546264648,96349,247,
-3.3360538482666016,96399,247,
-1.164107084274292,96449,247,
-2.0694849491119385,96499,247,
-3.5879671573638916,96549,247,
-0.5920867919921875,96599,247,
-1.1213858127593994,96649,247,
-0.8082613945007324,96699,247,
,96719,247,0.9182999730110168
-1.2111587524414062,96749,248,
-1.103203296661377,96799,248,
-2.582261562347412,96849,248,
-1.7049583196640015,96899,248,
-5.872550964355469,96949,248,
-3.0445806980133057,96999,248,
0.012195110321044922,97049,248,
-1.1129250526428223,97099,248,
,97109,248,0.9222999811172485
-6.6777663230896,97149,249,
-0.8684539794921875,97199,249,
-3.4638047218322754,97249,249,
-4.995429992675781,97299,249,
-3.1987345218658447,97349,249,
-1.1841070652008057,97399,249,
-3.931104898452759,97449,249,
-2.93051815032959,97499,249,
,97499,249,0.9180999994277954
-9.619503021240234,97549,250,
-2.2189860343933105,97599,250,
-1.2043626308441162,97649,250,
-8.582711219787598,97699,250,
-0.7908494472503662,97749,250,
-9.414213180541992,97799,250,
-17.48400115966797,97849,250,
,97889,250,0.9240999817848206
-2.374570369720459,97899,251,
-6.069890975952148,97949,251,
-11.814929962158203,97999,251,
-1.2678028345108032,98049,251,
-1.4702634811401367,98099,251,
-0.3010087013244629,98149,251,
-2.375952959060669,98199,251,
-4.847249984741211,98249,251,
,98279,251,0.928600013256073
-5.782386779785156,98299,252,
-0.6393530368804932,98349,252,
-4.8219780921936035,98399,252,
-6.657709121704102,98449,252,
-2.8941116333007812,98499,252,
-1.5339789390563965,98549,252,
-8.486393928527832,98599,252,
-6.510847568511963,98649,252,
,98669,252,0.9223999977111816
-1.2921109199523926,98699,253,
-5.79580020904541,98749,253,
-0.9066193103790283,98799,253,
-9.39415168762207,98849,253,
-2.3892784118652344,98899,253,
-3.6315627098083496,98949,253,
-4.273645401000977,98999,253,
-6.017894268035889,99049,253,
,99059,253,0.9211999773979187
-1.0170776844024658,99099,254,
-11.781137466430664,99149,254,
-3.287855863571167,99199,254,
-4.373620986938477,99249,254,
-9.900945663452148,99299,254,
-0.8286018371582031,99349,254,
-2.006232738494873,99399,254,
-0.7612547874450684,99449,254,
,99449,254,0.9200000166893005
-1.3591947555541992,99499,255,
-7.0536909103393555,99549,255,
-2.543698787689209,99599,255,
-3.9533557891845703,99649,255,
-7.143106460571289,99699,255,
-6.191269874572754,99749,255,
-1.588606357574463,99799,255,
,99839,255,0.9221000075340271
-2.1311330795288086,99849,256,
-1.5210003852844238,99899,256,
-4.872264862060547,99949,256,
-5.019742012023926,99999,256,
-14.234818458557129,100049,256,
-1.6721265316009521,100099,256,
-9.056851387023926,100149,256,
-7.832404136657715,100199,256,
,100229,256,0.9205999970436096
-2.0881381034851074,100249,257,
-7.984637260437012,100299,257,
-1.3657562732696533,100349,257,
-1.2871589660644531,100399,257,
-4.801703929901123,100449,257,
-0.7362499237060547,100499,257,
-1.198500633239746,100549,257,
-10.176005363464355,100599,257,
,100619,257,0.9236000180244446
-0.7480933666229248,100649,258,
-3.242570638656616,100699,258,
-5.397408485412598,100749,258,
-8.779598236083984,100799,258,
-2.4214611053466797,100849,258,
-4.530204772949219,100899,258,
-2.0800375938415527,100949,258,
-1.1509919166564941,100999,258,
,101009,258,0.9196000099182129
-0.8970818519592285,101049,259,
-3.6962411403656006,101099,259,
-5.111151218414307,101149,259,
-0.8608131408691406,101199,259,
-1.913506269454956,101249,259,
-5.408694267272949,101299,259,
-3.9989044666290283,101349,259,
-5.442132949829102,101399,259,
,101399,259,0.9122999906539917
-1.5863780975341797,101449,260,
-8.77651309967041,101499,260,
-0.5767569541931152,101549,260,
-4.910669326782227,101599,260,
-2.5301976203918457,101649,260,
-0.8631923198699951,101699,260,
-2.162064790725708,101749,260,
,101789,260,0.9243000149726868
-4.002455234527588,101799,261,
-1.7194020748138428,101849,261,
-3.083829164505005,101899,261,
-1.6243135929107666,101949,261,
-10.121041297912598,101999,261,
-13.790210723876953,102049,261,
-10.536968231201172,102099,261,
-6.550750732421875,102149,261,
,102179,261,0.9222000241279602
-4.092157363891602,102199,262,
-2.404029130935669,102249,262,
-2.6600513458251953,102299,262,
-0.8957576751708984,102349,262,
-2.21806001663208,102399,262,
-1.1616230010986328,102449,262,
-1.58327054977417,102499,262,
-3.8003859519958496,102549,262,
,102569,262,0.926800012588501
-7.966165542602539,102599,263,
-1.9304122924804688,102649,263,
-10.195964813232422,102699,263,
-9.307439804077148,102749,263,
-2.058314323425293,102799,263,
-6.223718643188477,102849,263,
-0.8366022109985352,102899,263,
-6.11246919631958,102949,263,
,102959,263,0.9240000247955322
-3.8004777431488037,102999,264,
-1.3394694328308105,103049,264,
0.02193617820739746,103099,264,
-2.000791549682617,103149,264,
-1.008033275604248,103199,264,
-3.116818904876709,103249,264,
-3.9967780113220215,103299,264,
-2.2067527770996094,103349,264,
,103349,264,0.9111999869346619
-6.033000946044922,103399,265,
-3.9826669692993164,103449,265,
-4.2327094078063965,103499,265,
-4.466210842132568,103549,265,
-5.452591419219971,103599,265,
-0.21277976036071777,103649,265,
-7.229848384857178,103699,265,
,103739,265,0.9107000231742859
-1.5478169918060303,103749,266,
-3.693540096282959,103799,266,
-13.049518585205078,103849,266,
-5.686566352844238,103899,266,
-6.46079158782959,103949,266,
-1.3885161876678467,103999,266,
-4.072977066040039,104049,266,
-6.730503082275391,104099,266,
,104129,266,0.9185000061988831
-2.9579458236694336,104149,267,
-5.2993268966674805,104199,267,
-0.8777356147766113,104249,267,
-3.290802240371704,104299,267,
-2.5399675369262695,104349,267,
-4.036800384521484,104399,267,
-0.8603625297546387,104449,267,
-10.087743759155273,104499,267,
,104519,267,0.9217000007629395
-1.248082160949707,104549,268,
-1.338287115097046,104599,268,
-3.9988808631896973,104649,268,
-1.510422945022583,104699,268,
-2.8783187866210938,104749,268,
-14.24239730834961,104799,268,
-4.18267297744751,104849,268,
-2.6585335731506348,104899,268,
,104909,268,0.9204999804496765
-6.355280876159668,104949,269,
-5.89108419418335,104999,269,
-13.314092636108398,105049,269,
-1.2324542999267578,105099,269,
-0.4919307231903076,105149,269,
-3.414736032485962,105199,269,
-2.4805309772491455,105249,269,
-1.356163740158081,105299,269,
,105299,269,0.9129999876022339
-1.7232134342193604,105349,270,
-2.2463889122009277,105399,270,
-8.404985427856445,105449,270,
-1.506354570388794,105499,270,
-0.8759129047393799,105549,270,
-0.057273149490356445,105599,270,
-2.321809768676758,105649,270,
,105689,270,0.921500027179718
-0.9395461082458496,105699,271,
-5.952730178833008,105749,271,
-4.816115856170654,105799,271,
-8.200251579284668,105849,271,
-7.139732360839844,105899,271,
-5.264090061187744,105949,271,
-3.7443785667419434,105999,271,
-4.591211318969727,106049,271,
,106079,271,0.9258999824523926
-11.84638786315918,106099,272,
-2.8441083431243896,106149,272,
-5.969793319702148,106199,272,
-2.1917173862457275,106249,272,
-9.23814582824707,106299,272,
-10.121103286743164,106349,272,
-7.743524074554443,106399,272,
-1.0909767150878906,106449,272,
,106469,272,0.9247000217437744
-1.155693531036377,106499,273,
-8.328840255737305,106549,273,
-3.039022207260132,106599,273,
-3.591777801513672,106649,273,
-2.343139171600342,106699,273,
-2.046462297439575,106749,273,
-7.515269756317139,106799,273,
-3.2446789741516113,106849,273,
,106859,273,0.9276000261306763
-6.786498069763184,106899,274,
-2.086613655090332,106949,274,
-3.702303886413574,106999,274,
-2.235048532485962,107049,274,
-10.097647666931152,107099,274,
-6.717328071594238,107149,274,
-1.606571912765503,107199,274,
-1.3487043380737305,107249,274,
,107249,274,0.9176999926567078
-2.64966082572937,107299,275,
-0.7833421230316162,107349,275,
-16.44782829284668,107399,275,
-4.2010626792907715,107449,275,
-2.163051128387451,107499,275,
-1.5145599842071533,107549,275,
-2.060441017150879,107599,275,
,107639,275,0.9190999865531921
-6.478171348571777,107649,276,
-5.955719947814941,107699,276,
-4.5855536460876465,107749,276,
-1.0633182525634766,107799,276,
-1.563936710357666,107849,276,
-11.250499725341797,107899,276,
-2.677887439727783,107949,276,
-1.863067865371704,107999,276,
,108029,276,0.9235000014305115
-3.0443761348724365,108049,277,
-7.647150993347168,108099,277,
-0.9174425601959229,108149,277,
-3.3769943714141846,108199,277,
-4.788656711578369,108249,277,
-6.018404483795166,108299,277,
-4.8818135261535645,108349,277,
-3.8958144187927246,108399,277,
,108419,277,0.9222000241279602
-3.552295207977295,108449,278,
-1.9720895290374756,108499,278,
-0.8226666450500488,108549,278,
-0.7404906749725342,108599,278,
-15.873129844665527,108649,278,
-2.865196466445923,108699,278,
-2.4698615074157715,108749,278,
-0.3846750259399414,108799,278,
,108809,278,0.9187999963760376
-0.2735464572906494,108849,279,
-1.6355211734771729,108899,279,
-1.0826294422149658,108949,279,
-1.469402551651001,108999,279,
-3.6660633087158203,109049,279,
-2.57029390335083,109099,279,
-2.8640174865722656,109149,279,
-0.3320190906524658,109199,279,
,109199,279,0.9146000146865845
-0.693047046661377,109249,280,
-3.3222813606262207,109299,280,
-1.9857139587402344,109349,280,
-3.4096872806549072,109399,280,
-0.9526511430740356,109449,280,
-1.8344612121582031,109499,280,
-11.654867172241211,109549,280,
,109589,280,0.9244999885559082
-9.207693099975586,109599,281,
-1.0023698806762695,109649,281,
-0.19922304153442383,109699,281,
-2.9223053455352783,109749,281,
-7.171143531799316,109799,281,
-2.5040221214294434,109849,281,
-0.9717147350311279,109899,281,
-1.7939934730529785,109949,281,
,109979,281,0.9125999808311462
-9.870076179504395,109999,282,
-5.581520080566406,110049,282,
-0.9596166610717773,110099,282,
-5.24190616607666,110149,282,
-2.076364040374756,110199,282,
-11.597053527832031,110249,282,
-5.32841682434082,110299,282,
-6.814334869384766,110349,282,
,110369,282,0.9136999845504761
-4.5923357009887695,110399,283,
-4.0139946937561035,110449,283,
-0.6030645370483398,110499,283,
-7.900414943695068,110549,283,
-6.445067405700684,110599,283,
-4.127311706542969,110649,283,
-7.624291896820068,110699,283,
-0.9906430244445801,110749,283,
,110759,283,0.9175999760627747
-3.4493680000305176,110799,284,
-0.9433519840240479,110849,284,
-5.093593597412109,110899,284,
-1.2941217422485352,110949,284,
-2.0153932571411133,110999,284,
-6.889702796936035,111049,284,
-3.080552577972412,111099,284,
-1.1257359981536865,111149,284,
,111149,284,0.9136000275611877
-6.924249172210693,111199,285,
-0.8148424625396729,111249,285,
-6.073132514953613,111299,285,
-4.258317470550537,111349,285,
-2.3126351833343506,111399,285,
-4.4450788497924805,111449,285,
-3.9864392280578613,111499,285,
,111539,285,0.9143999814987183
-1.5457866191864014,111549,286,
-3.4669175148010254,111599,286,
-3.5443806648254395,111649,286,
-8.821390151977539,111699,286,
-2.5473389625549316,111749,286,
-9.74722957611084,111799,286,
-4.808143615722656,111849,286,
-1.5808038711547852,111899,286,
,111929,286,0.925000011920929
-7.315554141998291,111949,287,
-0.9318180084228516,111999,287,
-1.9570283889770508,112049,287,
-9.00181770324707,112099,287,
-0.809614896774292,112149,287,
-9.52515697479248,112199,287,
-1.85113525390625,112249,287,
-1.3812909126281738,112299,287,
,112319,287,0.923799991607666
-0.40511155128479004,112349,288,
-3.7279927730560303,112399,288,
-5.9176716804504395,112449,288,
-4.287777900695801,112499,288,
-4.428436756134033,112549,288,
-5.489367485046387,112599,288,
-2.408320903778076,112649,288,
-0.8247058391571045,112699,288,
,112709,288,0.9223999977111816
-1.5908846855163574,112749,289,
-2.860883951187134,112799,289,
-0.3853144645690918,112849,289,
-11.714713096618652,112899,289,
-0.9044277667999268,112949,289,
-6.357065677642822,112999,289,
-2.284395217895508,113049,289,
-6.098230361938477,113099,289,
,113099,289,0.9232000112533569
-2.2717418670654297,113149,290,
-5.628857135772705,113199,290,
-9.689855575561523,113249,290,
-0.9196360111236572,113299,290,
-0.9089229106903076,113349,290,
-5.137922286987305,113399,290,
-0.7823226451873779,113449,290,
,113489,290,0.9175999760627747
-1.557149887084961,113499,291,
-5.050879955291748,113549,291,
-2.9131898880004883,113599,291,
-2.400355815887451,113649,291,
-5.452070713043213,113699,291,
-5.913569927215576,113749,291,
-2.2594246864318848,113799,291,
-0.6417746543884277,113849,291,
,113879,291,0.9146000146865845
-4.905342102050781,113899,292,
-2.5332164764404297,113949,292,
-0.6815519332885742,113999,292,
-11.13995361328125,114049,292,
-2.5097572803497314,114099,292,
-8.168258666992188,114149,292,
-0.5902442932128906,114199,292,
-3.2690834999084473,114249,292,
,114269,292,0.9223999977111816
-3.192854404449463,114299,293,
-0.8400678634643555,114349,293,
-1.2055251598358154,114399,293,
-0.7703208923339844,114449,293,
-4.779463768005371,114499,293,
-2.221390724182129,114549,293,
-2.4400813579559326,114599,293,
-6.127003192901611,114649,293,
,114659,293,0.9239000082015991
-10.774983406066895,114699,294,
-1.0553770065307617,114749,294,
-4.438785552978516,114799,294,
-2.1583664417266846,114849,294,
-4.41084623336792,114899,294,
-2.165764093399048,114949,294,
-7.677621364593506,114999,294,
-10.806753158569336,115049,294,
,115049,294,0.9207000136375427
-2.2587430477142334,115099,295,
-0.8281965255737305,115149,295,
-16.517290115356445,115199,295,
-1.7796602249145508,115249,295,
0.06346750259399414,115299,295,
-9.156326293945312,115349,295,
-3.3958964347839355,115399,295,
,115439,295,0.9164000153541565
-0.3543713092803955,115449,296,
-3.236264228820801,115499,296,
-11.370238304138184,115549,296,
-4.097049236297607,115599,296,
-5.025326728820801,115649,296,
-6.445807456970215,115699,296,
-1.9601011276245117,115749,296,
-2.3692073822021484,115799,296,
,115829,296,0.921500027179718
-18.160289764404297,115849,297,
-0.8211112022399902,115899,297,
-6.258247375488281,115949,297,
-1.3103361129760742,115999,297,
-3.4638633728027344,116049,297,
-5.753634929656982,116099,297,
-6.029171943664551,116149,297,
-2.497387409210205,116199,297,
,116219,297,0.9175000190734863
-9.483352661132812,116249,298,
-1.1758434772491455,116299,298,
-7.133891582489014,116349,298,
-5.550400257110596,116399,298,
-7.189530372619629,116449,298,
-6.5602216720581055,116499,298,
-1.090528964996338,116549,298,
-5.914528846740723,116599,298,
,116609,298,0.9253000020980835
-13.21429443359375,116649,299,
-5.370458602905273,116699,299,
-2.9234585762023926,116749,299,
-7.517661094665527,116799,299,
-2.678645610809326,116849,299,
-0.05952620506286621,116899,299,
-7.005838871002197,116949,299,
-4.1029953956604,116999,299,
,116999,299,0.9223999977111816
-1.278181552886963,117049,300,
-1.926602840423584,117099,300,
-2.6770832538604736,117149,300,
-8.948455810546875,117199,300,
-9.355768203735352,117249,300,
-3.0578391551971436,117299,300,
-2.3815832138061523,117349,300,
,117389,300,0.9329000115394592
-1.9021873474121094,117399,301,
-1.7613930702209473,117449,301,
-1.7743330001831055,117499,301,
-1.4764573574066162,117549,301,
-1.7405176162719727,117599,301,
-1.8266725540161133,117649,301,
-1.0248503684997559,117699,301,
-3.001885414123535,117749,301,
,117779,301,0.9401999711990356
-2.0722973346710205,117799,302,
-7.0818963050842285,117849,302,
-10.477983474731445,117899,302,
-8.269980430603027,117949,302,
-0.6934635639190674,117999,302,
-8.266619682312012,118049,302,
-1.692800521850586,118099,302,
-4.54335355758667,118149,302,
,118169,302,0.942300021648407
-8.093019485473633,118199,303,
-1.4840781688690186,118249,303,
-3.1057777404785156,118299,303,
-1.452909231185913,118349,303,
-7.933063983917236,118399,303,
-1.5154500007629395,118449,303,
-0.7790893316268921,118499,303,
-3.72501277923584,118549,303,
,118559,303,0.9427000284194946
-1.0011541843414307,118599,304,
-17.297731399536133,118649,304,
-1.4794542789459229,118699,304,
-1.1240601539611816,118749,304,
-1.2954494953155518,118799,304,
-0.9541724920272827,118849,304,
-6.396112442016602,118899,304,
-4.789064884185791,118949,304,
,118949,304,0.942799985408783
-1.5636868476867676,118999,305,
-10.962604522705078,119049,305,
-3.1071596145629883,119099,305,
-5.37896203994751,119149,305,
-4.238394737243652,119199,305,
-11.268795013427734,119249,305,
-2.7642617225646973,119299,305,
,119339,305,0.9429000020027161
-5.446713924407959,119349,306,
-7.6270904541015625,119399,306,
-3.007418632507324,119449,306,
-11.521209716796875,119499,306,
-1.9562854766845703,119549,306,
-2.280773878097534,119599,306,
-1.5052610635757446,119649,306,
-3.279980421066284,119699,306,
,119729,306,0.9445000290870667
-2.8030734062194824,119749,307,
-1.888611912727356,119799,307,
-0.7281999588012695,119849,307,
-15.922719955444336,119899,307,
-5.344735145568848,119949,307,
-8.020631790161133,119999,307,
-4.927417755126953,120049,307,
-3.9194180965423584,120099,307,
,120119,307,0.9488999843597412
-5.966765403747559,120149,308,
-2.266188144683838,120199,308,
-7.582420349121094,120249,308,
-3.049065113067627,120299,308,
-0.6401094198226929,120349,308,
-3.8140854835510254,120399,308,
-2.0485153198242188,120449,308,
-6.8599853515625,120499,308,
,120509,308,0.9483000040054321
-1.9536494016647339,120549,309,
-4.771066665649414,120599,309,
-1.9361042976379395,120649,309,
-11.87314510345459,120699,309,
-4.057311058044434,120749,309,
