train_loss,epoch,step,test_acc
,214,83849,0.9226999878883362
1.6450037956237793,215,83899,
1.1188424825668335,215,83949,
1.233748435974121,215,83999,
1.18485426902771,215,84049,
1.123265027999878,215,84099,
1.4878473281860352,215,84149,
1.5206514596939087,215,84199,
,215,84239,0.9217000007629395
1.167611002922058,216,84249,
1.4885977506637573,216,84299,
1.5228328704833984,216,84349,
1.4460382461547852,216,84399,
1.4919317960739136,216,84449,
1.5886313915252686,216,84499,
1.5082628726959229,216,84549,
1.5351037979125977,216,84599,
,216,84629,0.9229000210762024
1.581723928451538,217,84649,
1.530893325805664,217,84699,
1.5310524702072144,217,84749,
1.5560709238052368,217,84799,
1.5600639581680298,217,84849,
1.433797836303711,217,84899,
1.4507789611816406,217,84949,
1.6386094093322754,217,84999,
,217,85019,0.9217000007629395
1.5646519660949707,218,85049,
1.2647693157196045,218,85099,
1.5470657348632812,218,85149,
1.4427239894866943,218,85199,
1.432395339012146,218,85249,
1.3635704517364502,218,85299,
1.4029160737991333,218,85349,
1.598548173904419,218,85399,
,218,85409,0.9239000082015991
1.6393961906433105,219,85449,
1.4442565441131592,219,85499,
1.273979663848877,219,85549,
1.3842742443084717,219,85599,
1.4012565612792969,219,85649,
1.5609506368637085,219,85699,
1.596888542175293,219,85749,
1.5405354499816895,219,85799,
,219,85799,0.921500027179718
1.4051215648651123,220,85849,
1.6159430742263794,220,85899,
1.4412392377853394,220,85949,
1.3355789184570312,220,85999,
1.5656044483184814,220,86049,
1.4562525749206543,220,86099,
1.499436616897583,220,86149,
,220,86189,0.9229000210762024
1.4384558200836182,221,86199,
1.6413028240203857,221,86249,
1.4557386636734009,221,86299,
1.542272686958313,221,86349,
1.6099793910980225,221,86399,
1.565432071685791,221,86449,
1.6220948696136475,221,86499,
1.663494348526001,221,86549,
,221,86579,0.9243000149726868
1.3387947082519531,222,86599,
1.2781274318695068,222,86649,
1.4979803562164307,222,86699,
1.4096392393112183,222,86749,
1.543152093887329,222,86799,
1.49920654296875,222,86849,
1.3809573650360107,222,86899,
1.348771572113037,222,86949,
,222,86969,0.9247000217437744
1.3469136953353882,223,86999,
1.6577327251434326,223,87049,
1.4190223217010498,223,87099,
1.4316132068634033,223,87149,
1.6155595779418945,223,87199,
1.558045744895935,223,87249,
1.5212823152542114,223,87299,
1.5981764793395996,223,87349,
,223,87359,0.9236000180244446
1.5745912790298462,224,87399,
1.2103080749511719,224,87449,
1.4467239379882812,224,87499,
1.6144298315048218,224,87549,
1.391262173652649,224,87599,
1.5163310766220093,224,87649,
1.60260009765625,224,87699,
1.479438066482544,224,87749,
,224,87749,0.92330002784729
1.032110333442688,225,87799,
1.293230652809143,225,87849,
1.4989068508148193,225,87899,
1.3509117364883423,225,87949,
1.4920597076416016,225,87999,
1.5952129364013672,225,88049,
1.3474159240722656,225,88099,
,225,88139,0.9241999983787537
1.5805714130401611,226,88149,
1.5459609031677246,226,88199,
1.5417994260787964,226,88249,
1.407907247543335,226,88299,
1.4679114818572998,226,88349,
1.4316692352294922,226,88399,
1.3452842235565186,226,88449,
1.5360664129257202,226,88499,
,226,88529,0.9236000180244446
1.417929768562317,227,88549,
1.4354859590530396,227,88599,
1.3619685173034668,227,88649,
1.5797979831695557,227,88699,
1.4501615762710571,227,88749,
1.1568467617034912,227,88799,
1.5699362754821777,227,88849,
1.537602424621582,227,88899,
,227,88919,0.9233999848365784
1.4457643032073975,228,88949,
1.5789014101028442,228,88999,
1.2508819103240967,228,89049,
1.221005916595459,228,89099,
1.3363513946533203,228,89149,
1.4564933776855469,228,89199,
1.495201587677002,228,89249,
1.3578177690505981,228,89299,
,228,89309,0.9214000105857849
1.4690905809402466,229,89349,
1.3063937425613403,229,89399,
1.6215837001800537,229,89449,
1.4902675151824951,229,89499,
1.3497591018676758,229,89549,
1.4797377586364746,229,89599,
1.520594596862793,229,89649,
1.3233017921447754,229,89699,
,229,89699,0.9222999811172485
1.365383505821228,230,89749,
1.3903048038482666,230,89799,
1.5596308708190918,230,89849,
1.440549612045288,230,89899,
1.3869984149932861,230,89949,
1.017043948173523,230,89999,
1.5297746658325195,230,90049,
,230,90089,0.9215999841690063
1.2413389682769775,231,90099,
0.8785120248794556,231,90149,
1.159875512123108,231,90199,
1.204460620880127,231,90249,
1.3737139701843262,231,90299,
1.3233063220977783,231,90349,
1.543808937072754,231,90399,
1.363930344581604,231,90449,
,231,90479,0.9185000061988831
1.4178080558776855,232,90499,
1.5962289571762085,232,90549,
1.5429975986480713,232,90599,
1.5474841594696045,232,90649,
1.1344577074050903,232,90699,
1.4882540702819824,232,90749,
1.3863890171051025,232,90799,
1.6192151308059692,232,90849,
,232,90869,0.9204999804496765
1.5788246393203735,233,90899,
1.3970744609832764,233,90949,
1.3333332538604736,233,90999,
1.4388999938964844,233,91049,
1.3394410610198975,233,91099,
1.3881944417953491,233,91149,
1.4723132848739624,233,91199,
1.5303419828414917,233,91249,
,233,91259,0.9218000173568726
1.454439401626587,234,91299,
1.3262250423431396,234,91349,
1.4865281581878662,234,91399,
1.531654953956604,234,91449,
1.298722267150879,234,91499,
1.5794535875320435,234,91549,
1.5699701309204102,234,91599,
1.6003139019012451,234,91649,
,234,91649,0.9228000044822693
1.4784159660339355,235,91699,
1.6675971746444702,235,91749,
1.1922175884246826,235,91799,
1.4819082021713257,235,91849,
1.2716658115386963,235,91899,
1.5164270401000977,235,91949,
1.5144035816192627,235,91999,
,235,92039,0.9239000082015991
1.3794957399368286,236,92049,
1.4447981119155884,236,92099,
1.407814383506775,236,92149,
0.8906792402267456,236,92199,
1.5559412240982056,236,92249,
1.3104262351989746,236,92299,
1.3823552131652832,236,92349,
1.402435302734375,236,92399,
,236,92429,0.925000011920929
1.525759220123291,237,92449,
1.1026244163513184,237,92499,
1.28486967086792,237,92549,
1.538837194442749,237,92599,
1.1561861038208008,237,92649,
1.4181365966796875,237,92699,
1.5004987716674805,237,92749,
1.382284164428711,237,92799,
,237,92819,0.9228000044822693
1.386099934577942,238,92849,
1.3821817636489868,238,92899,
1.578528642654419,238,92949,
1.3313111066818237,238,92999,
1.4600608348846436,238,93049,
1.5978636741638184,238,93099,
1.5163328647613525,238,93149,
1.5145071744918823,238,93199,
,238,93209,0.9229000210762024
1.4747169017791748,239,93249,
1.4533755779266357,239,93299,
1.6157554388046265,239,93349,
1.348578929901123,239,93399,
1.5116894245147705,239,93449,
1.6068495512008667,239,93499,
1.5059725046157837,239,93549,
1.4533580541610718,239,93599,
,239,93599,0.9207000136375427
1.5146284103393555,240,93649,
1.401694655418396,240,93699,
1.5398027896881104,240,93749,
1.5088284015655518,240,93799,
1.508237361907959,240,93849,
1.5165231227874756,240,93899,
1.505570411682129,240,93949,
,240,93989,0.9247999787330627
1.5820597410202026,241,93999,
1.461414098739624,241,94049,
1.3870574235916138,241,94099,
1.5167357921600342,241,94149,
1.3189632892608643,241,94199,
1.4400513172149658,241,94249,
1.5264527797698975,241,94299,
1.5240834951400757,241,94349,
,241,94379,0.9236000180244446
1.3131654262542725,242,94399,
1.6116600036621094,242,94449,
1.459344744682312,242,94499,
1.5272939205169678,242,94549,
1.6844351291656494,242,94599,
1.3650704622268677,242,94649,
0.8932505249977112,242,94699,
1.5437101125717163,242,94749,
,242,94769,0.9215999841690063
1.480056643486023,243,94799,
1.6520800590515137,243,94849,
1.5075979232788086,243,94899,
1.540132999420166,243,94949,
1.4216341972351074,243,94999,
1.675567388534546,243,95049,
1.4925204515457153,243,95099,
1.3312432765960693,243,95149,
,243,95159,0.9247999787330627
1.5304431915283203,244,95199,
1.59315025806427,244,95249,
1.50753653049469,244,95299,
0.8643497824668884,244,95349,
1.3329784870147705,244,95399,
1.518274188041687,244,95449,
1.4769155979156494,244,95499,
1.5064454078674316,244,95549,
,244,95549,0.9214000105857849
1.614785075187683,245,95599,
1.4493303298950195,245,95649,
1.4706671237945557,245,95699,
1.5544233322143555,245,95749,
1.0333834886550903,245,95799,
1.4408231973648071,245,95849,
1.4836580753326416,245,95899,
,245,95939,0.9241999983787537
1.5493102073669434,246,95949,
1.240863561630249,246,95999,
1.543091058731079,246,96049,
1.1784435510635376,246,96099,
1.4881649017333984,246,96149,
1.3468410968780518,246,96199,
0.956682562828064,246,96249,
1.5331125259399414,246,96299,
,246,96329,0.9230999946594238
1.4918726682662964,247,96349,
1.246725082397461,247,96399,
1.3425177335739136,247,96449,
1.5621602535247803,247,96499,
1.4627255201339722,247,96549,
1.611293911933899,247,96599,
1.4750030040740967,247,96649,
1.5009894371032715,247,96699,
,247,96719,0.921500027179718
1.4302308559417725,248,96749,
1.3645210266113281,248,96799,
1.5855674743652344,248,96849,
1.491935133934021,248,96899,
1.4940698146820068,248,96949,
1.4730594158172607,248,96999,
1.5715315341949463,248,97049,
1.5172109603881836,248,97099,
,248,97109,0.9223999977111816
1.4936511516571045,249,97149,
1.6081786155700684,249,97199,
1.3746955394744873,249,97249,
1.4663089513778687,249,97299,
1.4811952114105225,249,97349,
1.4308161735534668,249,97399,
1.3652610778808594,249,97449,
1.3178613185882568,249,97499,
,249,97499,0.9207000136375427
1.480300784111023,250,97549,
1.3317288160324097,250,97599,
1.5236876010894775,250,97649,
1.3691658973693848,250,97699,
1.6243902444839478,250,97749,
1.4876365661621094,250,97799,
1.1216692924499512,250,97849,
,250,97889,0.9246000051498413
1.4556488990783691,251,97899,
1.3569961786270142,251,97949,
1.5237711668014526,251,97999,
1.3804104328155518,251,98049,
1.578163504600525,251,98099,
1.599650502204895,251,98149,
1.5481936931610107,251,98199,
1.545738935470581,251,98249,
,251,98279,0.9215999841690063
1.314156413078308,252,98299,
1.0013916492462158,252,98349,
1.4874268770217896,252,98399,
1.179685115814209,252,98449,
1.3007755279541016,252,98499,
1.3233375549316406,252,98549,
1.5868031978607178,252,98599,
1.5140926837921143,252,98649,
,252,98669,0.9215999841690063
1.5591628551483154,253,98699,
1.521958351135254,253,98749,
1.6012274026870728,253,98799,
1.5024148225784302,253,98849,
1.4716507196426392,253,98899,
1.3829972743988037,253,98949,
1.4751782417297363,253,98999,
1.442949652671814,253,99049,
,253,99059,0.9222999811172485
1.3098121881484985,254,99099,
1.5063204765319824,254,99149,
1.4824144840240479,254,99199,
1.5094810724258423,254,99249,
1.5552289485931396,254,99299,
1.3011810779571533,254,99349,
1.384545922279358,254,99399,
1.488171935081482,254,99449,
,254,99449,0.9200000166893005
1.4907736778259277,255,99499,
1.5781747102737427,255,99549,
1.1223342418670654,255,99599,
1.5985310077667236,255,99649,
1.4814373254776,255,99699,
1.4373137950897217,255,99749,
1.4609639644622803,255,99799,
,255,99839,0.9205999970436096
1.5862629413604736,256,99849,
1.4870026111602783,256,99899,
1.5864489078521729,256,99949,
1.4766252040863037,256,99999,
1.551796555519104,256,100049,
1.3360521793365479,256,100099,
1.5147888660430908,256,100149,
1.5359054803848267,256,100199,
,256,100229,0.9222999811172485
1.429978609085083,257,100249,
1.4815022945404053,257,100299,
1.4593945741653442,257,100349,
1.6096491813659668,257,100399,
1.5145090818405151,257,100449,
1.5713646411895752,257,100499,
1.4729344844818115,257,100549,
1.4545297622680664,257,100599,
,257,100619,0.9226999878883362
1.25040602684021,258,100649,
1.5220528841018677,258,100699,
1.5513134002685547,258,100749,
1.4548699855804443,258,100799,
1.5041190385818481,258,100849,
1.511035442352295,258,100899,
1.3925983905792236,258,100949,
1.4238190650939941,258,100999,
,258,101009,0.9236999750137329
1.5256800651550293,259,101049,
1.5396063327789307,259,101099,
1.5711250305175781,259,101149,
1.4756361246109009,259,101199,
1.5581326484680176,259,101249,
1.6003504991531372,259,101299,
1.5271477699279785,259,101349,
1.5575335025787354,259,101399,
,259,101399,0.9225000143051147
1.3865101337432861,260,101449,
1.5880038738250732,260,101499,
1.4363116025924683,260,101549,
1.3627222776412964,260,101599,
1.616623044013977,260,101649,
1.354729175567627,260,101699,
1.49199640750885,260,101749,
,260,101789,0.9254000186920166
1.500787377357483,261,101799,
1.5158839225769043,261,101849,
1.261958360671997,261,101899,
1.5406005382537842,261,101949,
1.3936340808868408,261,101999,
1.4988056421279907,261,102049,
1.1545759439468384,261,102099,
1.4485604763031006,261,102149,
,261,102179,0.9223999977111816
1.3838953971862793,262,102199,
1.3819860219955444,262,102249,
1.4838006496429443,262,102299,
1.527162790298462,262,102349,
1.5570108890533447,262,102399,
1.470217227935791,262,102449,
1.6191703081130981,262,102499,
1.4618957042694092,262,102549,
,262,102569,0.9221000075340271
1.408916711807251,263,102599,
1.6182582378387451,263,102649,
1.4957951307296753,263,102699,
1.4180710315704346,263,102749,
1.518869400024414,263,102799,
1.1320245265960693,263,102849,
1.3846766948699951,263,102899,
1.5741262435913086,263,102949,
,263,102959,0.92330002784729
1.3389804363250732,264,102999,
1.5311275720596313,264,103049,
1.5099825859069824,264,103099,
1.4477530717849731,264,103149,
1.5819411277770996,264,103199,
1.5929982662200928,264,103249,
1.446258783340454,264,103299,
1.4966695308685303,264,103349,
,264,103349,0.921500027179718
1.500676155090332,265,103399,
1.5029728412628174,265,103449,
1.6012156009674072,265,103499,
1.4219560623168945,265,103549,
1.5786744356155396,265,103599,
1.4875200986862183,265,103649,
1.607426404953003,265,103699,
,265,103739,0.9200000166893005
1.6034553050994873,266,103749,
1.2240558862686157,266,103799,
1.5571541786193848,266,103849,
1.3907891511917114,266,103899,
1.2900400161743164,266,103949,
1.4655327796936035,266,103999,
1.2096019983291626,266,104049,
1.3318840265274048,266,104099,
,266,104129,0.9186999797821045
1.4487237930297852,267,104149,
1.4858005046844482,267,104199,
1.362181544303894,267,104249,
1.5214258432388306,267,104299,
1.541987657546997,267,104349,
1.5453516244888306,267,104399,
1.515509843826294,267,104449,
1.2783229351043701,267,104499,
,267,104519,0.9232000112533569
1.4680359363555908,268,104549,
1.5199360847473145,268,104599,
1.5208221673965454,268,104649,
1.5010449886322021,268,104699,
1.547483205795288,268,104749,
1.2176613807678223,268,104799,
1.5428414344787598,268,104849,
1.4897468090057373,268,104899,
,268,104909,0.9254000186920166
1.405773639678955,269,104949,
1.4531559944152832,269,104999,
1.6897963285446167,269,105049,
1.4911727905273438,269,105099,
1.5144368410110474,269,105149,
1.5426172018051147,269,105199,
1.590049386024475,269,105249,
1.5301085710525513,269,105299,
,269,105299,0.9218999743461609
1.476601481437683,270,105349,
1.471101999282837,270,105399,
1.4303723573684692,270,105449,
1.3619011640548706,270,105499,
1.5484051704406738,270,105549,
1.5078985691070557,270,105599,
1.2434040307998657,270,105649,
,270,105689,0.923799991607666
1.6934289932250977,271,105699,
1.2864885330200195,271,105749,
1.418199062347412,271,105799,
1.4277620315551758,271,105849,
1.1879467964172363,271,105899,
1.4072833061218262,271,105949,
1.4914803504943848,271,105999,
1.5126118659973145,271,106049,
,271,106079,0.9228000044822693
1.4576348066329956,272,106099,
1.473569393157959,272,106149,
1.2998433113098145,272,106199,
1.6002800464630127,272,106249,
1.398701786994934,272,106299,
1.4688019752502441,272,106349,
1.0634793043136597,272,106399,
1.5450762510299683,272,106449,
,272,106469,0.9214000105857849
1.377411961555481,273,106499,
1.4952375888824463,273,106549,
1.5164411067962646,273,106599,
1.47011399269104,273,106649,
1.5742161273956299,273,106699,
1.5003364086151123,273,106749,
1.6123003959655762,273,106799,
1.3912904262542725,273,106849,
,273,106859,0.9228000044822693
1.489689588546753,274,106899,
1.477125883102417,274,106949,
1.4607901573181152,274,106999,
1.4292641878128052,274,107049,
1.5260623693466187,274,107099,
1.4602634906768799,274,107149,
1.3081800937652588,274,107199,
1.1666393280029297,274,107249,
,274,107249,0.9239000082015991
1.3693073987960815,275,107299,
1.4804785251617432,275,107349,
1.5460455417633057,275,107399,
1.4681551456451416,275,107449,
1.5733498334884644,275,107499,
1.2210144996643066,275,107549,
1.6053346395492554,275,107599,
,275,107639,0.9222999811172485
1.3680673837661743,276,107649,
1.4250195026397705,276,107699,
1.418101191520691,276,107749,
1.4183846712112427,276,107799,
1.4984818696975708,276,107849,
1.2778987884521484,276,107899,
1.6072484254837036,276,107949,
1.4822314977645874,276,107999,
,276,108029,0.92330002784729
1.4005682468414307,277,108049,
1.2938847541809082,277,108099,
1.4677975177764893,277,108149,
1.4534151554107666,277,108199,
1.6047444343566895,277,108249,
1.5042316913604736,277,108299,
1.4068567752838135,277,108349,
1.490945816040039,277,108399,
,277,108419,0.921500027179718
1.5026178359985352,278,108449,
1.530655860900879,278,108499,
1.6041895151138306,278,108549,
1.58938467502594,278,108599,
1.3441197872161865,278,108649,
1.4225542545318604,278,108699,
1.4517269134521484,278,108749,
1.4179333448410034,278,108799,
,278,108809,0.9217000007629395
1.554471492767334,279,108849,
1.4819892644882202,279,108899,
1.4936318397521973,279,108949,
0.9706439971923828,279,108999,
1.5336527824401855,279,109049,
1.418647050857544,279,109099,
1.5747349262237549,279,109149,
1.668466567993164,279,109199,
,279,109199,0.9229000210762024
1.2311903238296509,280,109249,
1.5655827522277832,280,109299,
1.5282013416290283,280,109349,
1.4809117317199707,280,109399,
1.4692440032958984,280,109449,
1.2355353832244873,280,109499,
1.612001895904541,280,109549,
,280,109589,0.9229999780654907
1.2965028285980225,281,109599,
1.5812287330627441,281,109649,
1.5399528741836548,281,109699,
1.5180119276046753,281,109749,
1.4818918704986572,281,109799,
1.4997467994689941,281,109849,
1.3065277338027954,281,109899,
1.4422945976257324,281,109949,
,281,109979,0.9200999736785889
1.5119487047195435,282,109999,
1.179537057876587,282,110049,
1.5101500749588013,282,110099,
1.4483301639556885,282,110149,
1.4647047519683838,282,110199,
1.5442904233932495,282,110249,
1.5064771175384521,282,110299,
1.4648568630218506,282,110349,
,282,110369,0.9215999841690063
1.5915513038635254,283,110399,
1.2859172821044922,283,110449,
1.5607025623321533,283,110499,
1.5611004829406738,283,110549,
1.4230239391326904,283,110599,
1.5744216442108154,283,110649,
1.504159688949585,283,110699,
1.4865957498550415,283,110749,
,283,110759,0.9235000014305115
1.4976320266723633,284,110799,
1.55361008644104,284,110849,
1.239858627319336,284,110899,
1.228008508682251,284,110949,
1.4602643251419067,284,110999,
1.5024466514587402,284,111049,
1.5785531997680664,284,111099,
1.6190664768218994,284,111149,
,284,111149,0.9214000105857849
1.5297662019729614,285,111199,
1.3928275108337402,285,111249,
1.578474521636963,285,111299,
1.0267114639282227,285,111349,
1.5656487941741943,285,111399,
1.5190789699554443,285,111449,
1.6304452419281006,285,111499,
,285,111539,0.9210000038146973
1.540034294128418,286,111549,
1.141477108001709,286,111599,
1.6291810274124146,286,111649,
1.4380016326904297,286,111699,
0.8796475529670715,286,111749,
1.4559745788574219,286,111799,
1.0641281604766846,286,111849,
1.5828220844268799,286,111899,
,286,111929,0.9205999970436096
1.5695148706436157,287,111949,
1.3629534244537354,287,111999,
1.5251692533493042,287,112049,
1.3474338054656982,287,112099,
1.4914114475250244,287,112149,
1.5809733867645264,287,112199,
1.646960973739624,287,112249,
1.6124145984649658,287,112299,
,287,112319,0.9229000210762024
1.5286040306091309,288,112349,
1.5930659770965576,288,112399,
1.3051948547363281,288,112449,
1.5668697357177734,288,112499,
1.3424146175384521,288,112549,
1.6187000274658203,288,112599,
1.3415883779525757,288,112649,
1.3750122785568237,288,112699,
,288,112709,0.9193000197410583
1.1975432634353638,289,112749,
1.4785289764404297,289,112799,
1.2891693115234375,289,112849,
1.3964285850524902,289,112899,
