epoch,train_loss,step,val_loss,val_acc,test_acc,train_acc
171,0.16611456871032715,53549,,,,
171,0.18570071458816528,53599,,,,
171,0.17359167337417603,53649,,,,
171,,53663,3.0386784076690674,0.461899995803833,,
171,,53663,,,0.6223000288009644,0.931715726852417
172,0.2560075521469116,53699,,,,
172,0.17266890406608582,53749,,,,
172,0.14145851135253906,53799,,,,
172,0.3058229982852936,53849,,,,
172,0.2582736611366272,53899,,,,
172,0.257111132144928,53949,,,,
172,,53975,3.016587734222412,0.447299987077713,,
172,,53975,,,0.5914999842643738,0.9267578125
173,0.3382132351398468,53999,,,,
173,0.15022410452365875,54049,,,,
173,0.1808273196220398,54099,,,,
173,0.1503514051437378,54149,,,,
173,0.1915409117937088,54199,,,,
173,0.15935330092906952,54249,,,,
173,,54287,3.051884174346924,0.4659999907016754,,
173,,54287,,,0.6294000148773193,0.9289613366127014
174,0.23535776138305664,54299,,,,
174,0.2667096257209778,54349,,,,
174,0.19621968269348145,54399,,,,
174,0.29465559124946594,54449,,,,
174,0.14401255548000336,54499,,,,
174,0.11883609741926193,54549,,,,
174,0.17226505279541016,54599,,,,
174,,54599,2.9663498401641846,0.4758000075817108,,
174,,54599,,,0.6394000053405762,0.9283854365348816
175,0.13348792493343353,54649,,,,
175,0.21584124863147736,54699,,,,
175,0.24003000557422638,54749,,,,
175,0.20319314301013947,54799,,,,
175,0.22102440893650055,54849,,,,
175,0.20196440815925598,54899,,,,
175,,54911,3.041520833969116,0.45649999380111694,,
175,,54911,,,0.6148999929428101,0.934645414352417
176,0.17323358356952667,54949,,,,
176,0.24292224645614624,54999,,,,
176,0.21240361034870148,55049,,,,
176,0.16812235116958618,55099,,,,
176,0.22671669721603394,55149,,,,
176,0.1843467801809311,55199,,,,
176,,55223,3.0407869815826416,0.4595000147819519,,
176,,55223,,,0.6262000203132629,0.9304136633872986
177,0.1478925347328186,55249,,,,
177,0.1833116114139557,55299,,,,
177,0.26316240429878235,55349,,,,
177,0.23255868256092072,55399,,,,
177,0.16727225482463837,55449,,,,
177,0.201913982629776,55499,,,,
177,,55535,3.1225762367248535,0.4521999955177307,,
177,,55535,,,0.612500011920929,0.9349208474159241
178,0.19422318041324615,55549,,,,
178,0.12760518491268158,55599,,,,
178,0.19215203821659088,55649,,,,
178,0.20823051035404205,55699,,,,
178,0.18093402683734894,55749,,,,
178,0.23984336853027344,55799,,,,
178,,55847,3.072711229324341,0.45590001344680786,,
178,,55847,,,0.6179999709129333,0.9330428838729858
179,0.1943773627281189,55849,,,,
179,0.20556725561618805,55899,,,,
179,0.19861599802970886,55949,,,,
179,0.15125016868114471,55999,,,,
179,0.1555120199918747,56049,,,,
179,0.16347888112068176,56099,,,,
179,0.21250145137310028,56149,,,,
179,,56159,3.0843417644500732,0.4779999852180481,,
179,,56159,,,0.6359000205993652,0.9345202445983887
180,0.08976750075817108,56199,,,,
180,0.25737226009368896,56249,,,,
180,0.17862556874752045,56299,,,,
180,0.2645905613899231,56349,,,,
180,0.2903241813182831,56399,,,,
180,0.19862954318523407,56449,,,,
180,,56471,3.0596344470977783,0.47049999237060547,,
180,,56471,,,0.6388000249862671,0.9321914911270142
181,0.1802389770746231,56499,,,,
181,0.22122366726398468,56549,,,,
181,0.1768525391817093,56599,,,,
181,0.20397450029850006,56649,,,,
181,0.24042919278144836,56699,,,,
181,0.2557618319988251,56749,,,,
181,,56783,3.101024866104126,0.46239998936653137,,
181,,56783,,,0.6240000128746033,0.9321664571762085
182,0.17700134217739105,56799,,,,
182,0.2243087887763977,56849,,,,
182,0.09928464889526367,56899,,,,
182,0.1486305594444275,56949,,,,
182,0.15736611187458038,56999,,,,
182,0.15849685668945312,57049,,,,
182,,57095,3.0428178310394287,0.4535999894142151,,
182,,57095,,,0.6171000003814697,0.9305639266967773
183,0.19542934000492096,57099,,,,
183,0.28180840611457825,57149,,,,
183,0.15530960261821747,57199,,,,
183,0.15329435467720032,57249,,,,
183,0.16641047596931458,57299,,,,
183,0.15314124524593353,57349,,,,
183,0.22990237176418304,57399,,,,
183,,57407,3.1469407081604004,0.4666000008583069,,
183,,57407,,,0.6420999765396118,0.9364233016967773
184,0.13290265202522278,57449,,,,
184,0.18317259848117828,57499,,,,
184,0.14571872353553772,57549,,,,
184,0.22556546330451965,57599,,,,
184,0.30250102281570435,57649,,,,
184,0.17110301554203033,57699,,,,
184,,57719,2.9694883823394775,0.4708000123500824,,
184,,57719,,,0.6284000277519226,0.933518648147583
185,0.11206546425819397,57749,,,,
185,0.13702984154224396,57799,,,,
185,0.27609050273895264,57849,,,,
185,0.12850749492645264,57899,,,,
185,0.21767830848693848,57949,,,,
185,0.20533445477485657,57999,,,,
185,,58031,3.152214288711548,0.46050000190734863,,
185,,58031,,,0.6079999804496765,0.9337440133094788
186,0.1756984293460846,58049,,,,
186,0.2406163364648819,58099,,,,
186,0.13252578675746918,58149,,,,
186,0.1937994509935379,58199,,,,
186,0.20397436618804932,58249,,,,
186,0.17987027764320374,58299,,,,
186,,58343,3.14046049118042,0.4553999900817871,,
186,,58343,,,0.6164000034332275,0.938401460647583
187,0.10187091678380966,58349,,,,
187,0.12196013331413269,58399,,,,
187,0.1767132431268692,58449,,,,
187,0.32824599742889404,58499,,,,
187,0.1635669767856598,58549,,,,
187,0.2792316675186157,58599,,,,
187,0.21060681343078613,58649,,,,
187,,58655,3.042792797088623,0.45210000872612,,
187,,58655,,,0.6141999959945679,0.9324168562889099
188,0.15996858477592468,58699,,,,
188,0.15512928366661072,58749,,,,
188,0.2695033550262451,58799,,,,
188,0.1463349312543869,58849,,,,
188,0.21958087384700775,58899,,,,
188,0.19551865756511688,58949,,,,
188,,58967,3.0495529174804688,0.4675999879837036,,
188,,58967,,,0.6179999709129333,0.9380258321762085
189,0.22755667567253113,58999,,,,
189,0.19953356683254242,59049,,,,
189,0.15542329847812653,59099,,,,
189,0.15646985173225403,59149,,,,
189,0.13285218179225922,59199,,,,
189,0.17942072451114655,59249,,,,
189,,59279,3.0900025367736816,0.4505000114440918,,
189,,59279,,,0.6162999868392944,0.934645414352417
190,0.14003174006938934,59299,,,,
190,0.07955361157655716,59349,,,,
190,0.13796940445899963,59399,,,,
190,0.14067476987838745,59449,,,,
190,0.14058516919612885,59499,,,,
190,0.3555653989315033,59549,,,,
190,,59591,3.0843117237091064,0.45329999923706055,,
190,,59591,,,0.6051999926567078,0.9401542544364929
191,0.13008959591388702,59599,,,,
191,0.18765944242477417,59649,,,,
191,0.14692464470863342,59699,,,,
191,0.211758092045784,59749,,,,
191,0.2567291259765625,59799,,,,
191,0.26561689376831055,59849,,,,
191,0.21519659459590912,59899,,,,
191,,59903,3.173152446746826,0.4632999897003174,,
191,,59903,,,0.6284000277519226,0.9348457455635071
192,0.14132070541381836,59949,,,,
192,0.1800924837589264,59999,,,,
192,0.21837325394153595,60049,,,,
192,0.10547664016485214,60099,,,,
192,0.1761821210384369,60149,,,,
192,0.21887502074241638,60199,,,,
192,,60215,3.129377841949463,0.46720001101493835,,
192,,60215,,,0.6279000043869019,0.9341446161270142
193,0.1586567610502243,60249,,,,
193,0.25511276721954346,60299,,,,
193,0.0983007401227951,60349,,,,
193,0.1775573343038559,60399,,,,
193,0.15189911425113678,60449,,,,
193,0.2744881510734558,60499,,,,
193,,60527,3.097210645675659,0.4575999975204468,,
193,,60527,,,0.6226000189781189,0.9365484714508057
194,0.1508827656507492,60549,,,,
194,0.11861004680395126,60599,,,,
194,0.20252691209316254,60649,,,,
194,0.24949361383914948,60699,,,,
194,0.1680137664079666,60749,,,,
194,0.2694742977619171,60799,,,,
194,,60839,2.980825662612915,0.4587000012397766,,
194,,60839,,,0.6090999841690063,0.9312149286270142
195,0.21598027646541595,60849,,,,
195,0.0967821329832077,60899,,,,
195,0.1911037415266037,60949,,,,
195,0.14011150598526,60999,,,,
195,0.15870621800422668,61049,,,,
195,0.1347227841615677,61099,,,,
195,0.1010153740644455,61149,,,,
195,,61151,3.0801002979278564,0.45969998836517334,,
195,,61151,,,0.612500011920929,0.9388521909713745
196,0.152371346950531,61199,,,,
196,0.15977437794208527,61249,,,,
196,0.2856364846229553,61299,,,,
196,0.20040975511074066,61349,,,,
196,0.20507901906967163,61399,,,,
196,0.2394178956747055,61449,,,,
196,,61463,3.068335771560669,0.46000000834465027,,
196,,61463,,,0.6176999807357788,0.9343950152397156
197,0.24735954403877258,61499,,,,
197,0.23332634568214417,61549,,,,
197,0.3144790828227997,61599,,,,
197,0.17537543177604675,61649,,,,
197,0.21238964796066284,61699,,,,
197,0.2679011821746826,61749,,,,
197,,61775,3.181734800338745,0.4756999909877777,,
197,,61775,,,0.6395000219345093,0.9348457455635071
198,0.10987525433301926,61799,,,,
198,0.14030620455741882,61849,,,,
198,0.16991035640239716,61899,,,,
198,0.1845323145389557,61949,,,,
198,0.2714691162109375,61999,,,,
198,0.1945481300354004,62049,,,,
198,,62087,3.1310207843780518,0.4564000070095062,,
198,,62087,,,0.6266000270843506,0.9368990659713745
199,0.10665688663721085,62099,,,,
199,0.12396563589572906,62149,,,,
199,0.19102896749973297,62199,,,,
199,0.220711812376976,62249,,,,
199,0.20489615201950073,62299,,,,
199,0.135115385055542,62349,,,,
199,0.25059032440185547,62399,,,,
199,,62399,3.0461671352386475,0.45590001344680786,,
199,,62399,,,0.6068000197410583,0.934495210647583
