epoch,mix_match_loss,step,test_acc,train_acc,train_loss
186,1.1891396045684814,73349,,,
186,1.0631946325302124,73399,,,
186,1.0952571630477905,73449,,,
186,1.0460222959518433,73499,,,
186,1.152364730834961,73549,,,
186,1.1426124572753906,73599,,,
186,,73624,0.8794000148773193,,
187,1.0532170534133911,73649,,,
187,1.0593799352645874,73699,,,
187,1.0712592601776123,73749,,,
187,1.1029194593429565,73799,,,
187,0.992649495601654,73849,,,
187,0.9370586276054382,73899,,,
187,1.0301483869552612,73949,,,
187,1.021068811416626,73999,,,
187,,74020,0.8889999985694885,,
188,1.0582025051116943,74049,,,
188,1.0053412914276123,74099,,,
188,1.0156058073043823,74149,,,
188,1.1398028135299683,74199,,,
188,0.9464662075042725,74249,,,
188,1.0931609869003296,74299,,,
188,1.049414038658142,74349,,,
188,1.0275036096572876,74399,,,
188,,74417,0.8956999778747559,,
189,1.0700677633285522,74449,,,
189,1.018721580505371,74499,,,
189,1.020614504814148,74549,,,
189,0.9035954475402832,74599,,,
189,0.9000345468521118,74649,,,
189,0.9404481649398804,74699,,,
189,1.025085687637329,74749,,,
189,1.0619275569915771,74799,,,
189,,74814,0.8938000202178955,,
190,1.1687666177749634,74849,,,
190,1.0128092765808105,74899,,,
190,1.169718861579895,74949,,,
190,1.1220276355743408,74999,,,
190,1.0919946432113647,75049,,,
190,1.155196189880371,75099,,,
190,1.0212528705596924,75149,,,
190,1.1426033973693848,75199,,,
190,,75211,0.891700029373169,,
191,1.124144434928894,75249,,,
191,1.0515743494033813,75299,,,
191,1.182396650314331,75349,,,
191,0.8439024090766907,75399,,,
191,1.1578370332717896,75449,,,
191,1.1937183141708374,75499,,,
191,1.0796992778778076,75549,,,
191,0.8939917087554932,75599,,,
191,,75607,0.8910999894142151,,
192,1.1343798637390137,75649,,,
192,1.1295557022094727,75699,,,
192,1.0457717180252075,75749,,,
192,0.9186158180236816,75799,,,
192,1.2140533924102783,75849,,,
192,1.2123947143554688,75899,,,
192,1.1795254945755005,75949,,,
192,1.1183316707611084,75999,,,
192,,76002,0.8902000188827515,,
193,1.04088294506073,76049,,,
193,1.168197512626648,76099,,,
193,1.1443326473236084,76149,,,
193,1.18831205368042,76199,,,
193,1.1564218997955322,76249,,,
193,1.204655647277832,76299,,,
193,1.1635246276855469,76349,,,
193,,76396,0.8906000256538391,,
194,1.132520318031311,76399,,,
194,1.0983169078826904,76449,,,
194,1.1864733695983887,76499,,,
194,1.0139715671539307,76549,,,
194,1.1823943853378296,76599,,,
194,1.1077724695205688,76649,,,
194,1.192623257637024,76699,,,
194,1.0866620540618896,76749,,,
194,,76791,0.8971999883651733,,
195,0.9869870543479919,76799,,,
195,1.1360501050949097,76849,,,
195,1.0710333585739136,76899,,,
195,1.0762720108032227,76949,,,
195,0.9305849671363831,76999,,,
195,0.9406485557556152,77049,,,
195,1.0181012153625488,77099,,,
195,1.0162464380264282,77149,,,
195,,77185,0.8845000267028809,,
196,1.0878297090530396,77199,,,
196,1.064610481262207,77249,,,
196,1.1631443500518799,77299,,,
196,0.7610052824020386,77349,,,
196,1.0753923654556274,77399,,,
196,1.1280438899993896,77449,,,
196,1.1592127084732056,77499,,,
196,1.1312532424926758,77549,,,
196,,77581,0.8909000158309937,,
197,1.0240269899368286,77599,,,
197,1.057776927947998,77649,,,
197,1.057350516319275,77699,,,
197,1.0060505867004395,77749,,,
197,0.996783435344696,77799,,,
197,1.1349585056304932,77849,,,
197,1.182339072227478,77899,,,
197,1.1405181884765625,77949,,,
197,,77976,0.8840000033378601,,
198,1.2008670568466187,77999,,,
198,1.2106868028640747,78049,,,
198,1.1433031558990479,78099,,,
198,1.1145631074905396,78149,,,
198,1.0948240756988525,78199,,,
198,1.116995930671692,78249,,,
198,1.137687087059021,78299,,,
198,0.9795270562171936,78349,,,
198,,78370,0.8884999752044678,,
199,0.8523604273796082,78399,,,
199,1.1859849691390991,78449,,,
199,1.081847071647644,78499,,,
199,1.0629923343658447,78549,,,
199,1.0888727903366089,78599,,,
199,1.1345551013946533,78649,,,
199,1.2746069431304932,78699,,,
199,0.9761003851890564,78749,,,
199,,78764,0.8845000267028809,,
200,1.0040106773376465,78799,,,
200,1.1414227485656738,78849,,,
200,1.202974557876587,78899,,,
200,0.8876119256019592,78949,,,
200,1.1135274171829224,78999,,,
200,1.1815787553787231,79049,,,
200,1.1965190172195435,79099,,,
200,1.1770410537719727,79149,,,
200,,79160,0.8928999900817871,,
201,1.0387046337127686,79199,,,
201,0.9486943483352661,79249,,,
201,1.1574112176895142,79299,,,
201,1.2367433309555054,79349,,,
201,0.9977362155914307,79399,,,
201,1.0380821228027344,79449,,,
201,0.969173789024353,79499,,,
201,1.09145188331604,79549,,,
201,,79556,0.8885999917984009,,
202,1.0405925512313843,79599,,,
202,1.1401546001434326,79649,,,
202,1.137610673904419,79699,,,
202,1.0510390996932983,79749,,,
202,1.0555928945541382,79799,,,
202,1.0098525285720825,79849,,,
202,0.9982145428657532,79899,,,
202,1.0716030597686768,79949,,,
202,,79949,0.881600022315979,,
203,0.9390431046485901,79999,,,
203,1.1599915027618408,80049,,,
203,1.1423368453979492,80099,,,
203,1.1249431371688843,80149,,,
203,0.9423762559890747,80199,,,
203,1.027469277381897,80249,,,
203,1.2783854007720947,80299,,,
203,,80346,0.8848000168800354,,
204,1.0984553098678589,80349,,,
204,0.7170885801315308,80399,,,
204,1.0960760116577148,80449,,,
204,1.0292880535125732,80499,,,
204,1.0967059135437012,80549,,,
204,1.1382018327713013,80599,,,
204,1.1299885511398315,80649,,,
204,1.1666916608810425,80699,,,
204,,80740,0.8967000246047974,,
205,1.14604914188385,80749,,,
205,0.9885590672492981,80799,,,
205,1.139643907546997,80849,,,
205,0.7011618614196777,80899,,,
205,1.105370283126831,80949,,,
205,0.9724486470222473,80999,,,
205,1.2320345640182495,81049,,,
205,1.0984729528427124,81099,,,
205,,81133,0.8910999894142151,,
206,1.0579140186309814,81149,,,
206,1.147404432296753,81199,,,
206,1.1265926361083984,81249,,,
206,1.0231554508209229,81299,,,
206,1.1618611812591553,81349,,,
206,1.1127519607543945,81399,,,
206,1.0569264888763428,81449,,,
206,1.0557342767715454,81499,,,
206,,81526,0.8909000158309937,,
207,1.0270355939865112,81549,,,
207,1.268320083618164,81599,,,
207,0.9612043499946594,81649,,,
207,1.122416615486145,81699,,,
207,1.1161038875579834,81749,,,
207,1.0403051376342773,81799,,,
207,1.0606619119644165,81849,,,
207,0.9984272718429565,81899,,,
207,,81919,0.906499981880188,,
208,1.1240748167037964,81949,,,
208,1.1203197240829468,81999,,,
208,1.0816669464111328,82049,,,
208,1.0651907920837402,82099,,,
208,0.7600520849227905,82149,,,
208,1.023490309715271,82199,,,
208,1.0884259939193726,82249,,,
208,1.119526743888855,82299,,,
208,,82311,0.9041000008583069,,
209,1.0404741764068604,82349,,,
209,0.9259330630302429,82399,,,
209,0.9193950891494751,82449,,,
209,1.0505720376968384,82499,,,
209,1.0270601511001587,82549,,,
209,1.0247724056243896,82599,,,
209,1.1469277143478394,82649,,,
209,1.0391186475753784,82699,,,
209,,82703,0.9043999910354614,,
210,0.9692392349243164,82749,,,
210,1.205886721611023,82799,,,
210,1.0116171836853027,82849,,,
210,1.1121333837509155,82899,,,
210,1.0937952995300293,82949,,,
210,1.1416953802108765,82999,,,
210,1.0283987522125244,83049,,,
210,,83096,0.894599974155426,,
211,1.1256481409072876,83099,,,
211,1.0348962545394897,83149,,,
211,0.9941785931587219,83199,,,
211,1.0203675031661987,83249,,,
211,1.1829328536987305,83299,,,
211,1.1889592409133911,83349,,,
211,1.0516984462738037,83399,,,
211,1.120620846748352,83449,,,
211,,83489,0.8894000053405762,,
212,1.235274076461792,83499,,,
212,1.0600385665893555,83549,,,
212,0.9230455160140991,83599,,,
212,1.1782137155532837,83649,,,
212,1.1376760005950928,83699,,,
212,1.2238857746124268,83749,,,
212,1.0961294174194336,83799,,,
212,1.1595042943954468,83849,,,
212,,83882,0.8863999843597412,,
213,1.096803903579712,83899,,,
213,1.0799120664596558,83949,,,
213,1.124647855758667,83999,,,
213,0.8971505165100098,84049,,,
213,1.0363717079162598,84099,,,
213,1.1117100715637207,84149,,,
213,0.9194613099098206,84199,,,
213,1.3060592412948608,84249,,,
213,,84276,0.8865000009536743,,
214,0.9895358681678772,84299,,,
214,1.1983754634857178,84349,,,
214,1.0983774662017822,84399,,,
214,1.021205186843872,84449,,,
214,0.9978117942810059,84499,,,
214,1.1914780139923096,84549,,,
214,0.8403879404067993,84599,,,
214,1.1612095832824707,84649,,,
214,,84670,0.8866000175476074,,
215,1.073602318763733,84699,,,
215,1.0904794931411743,84749,,,
215,1.119362235069275,84799,,,
215,1.084428071975708,84849,,,
215,0.8798765540122986,84899,,,
215,1.1326072216033936,84949,,,
215,0.739915668964386,84999,,,
215,1.1378200054168701,85049,,,
215,,85062,0.8920999765396118,,
216,1.1150124073028564,85099,,,
216,0.9347068667411804,85149,,,
216,0.6886044144630432,85199,,,
216,1.1188737154006958,85249,,,
216,1.1252200603485107,85299,,,
216,1.1051431894302368,85349,,,
216,1.1652450561523438,85399,,,
216,1.0556076765060425,85449,,,
216,,85454,0.883400022983551,,
217,1.0683749914169312,85499,,,
217,1.1697009801864624,85549,,,
217,1.1072306632995605,85599,,,
217,1.0365382432937622,85649,,,
217,1.0651772022247314,85699,,,
217,1.0496282577514648,85749,,,
217,1.1316550970077515,85799,,,
217,,85847,0.8985000252723694,,
218,1.2961223125457764,85849,,,
218,0.9849493503570557,85899,,,
218,1.0017527341842651,85949,,,
218,1.0605220794677734,85999,,,
218,1.0947210788726807,86049,,,
218,1.2331966161727905,86099,,,
218,1.0615602731704712,86149,,,
218,1.077115774154663,86199,,,
218,,86238,0.8903999924659729,,
219,1.1040072441101074,86249,,,
219,1.1258093118667603,86299,,,
219,1.0514358282089233,86349,,,
219,1.027828335762024,86399,,,
219,0.9203292727470398,86449,,,
219,1.1410818099975586,86499,,,
219,0.9741702675819397,86549,,,
219,1.024269938468933,86599,,,
219,,86630,0.8974000215530396,,
220,1.193610429763794,86649,,,
220,1.1222827434539795,86699,,,
220,1.1289620399475098,86749,,,
220,1.0681958198547363,86799,,,
220,1.013231873512268,86849,,,
220,0.8545898199081421,86899,,,
220,1.0351577997207642,86949,,,
220,1.0089929103851318,86999,,,
220,,87021,0.8942999839782715,,
221,1.1111047267913818,87049,,,
221,1.0918920040130615,87099,,,
221,0.9186142086982727,87149,,,
221,1.0625299215316772,87199,,,
221,1.0812925100326538,87249,,,
221,0.9615195393562317,87299,,,
221,0.9520618319511414,87349,,,
221,1.0736119747161865,87399,,,
221,,87419,0.8934999704360962,,
222,1.1535964012145996,87449,,,
222,1.105648159980774,87499,,,
222,1.145962119102478,87549,,,
222,1.0104773044586182,87599,,,
222,1.1104589700698853,87649,,,
222,0.9576007127761841,87699,,,
222,1.1011676788330078,87749,,,
222,1.0465346574783325,87799,,,
222,,87817,0.8903999924659729,,
223,1.1759930849075317,87849,,,
223,0.9717878699302673,87899,,,
223,1.1437433958053589,87949,,,
223,1.0690085887908936,87999,,,
223,1.105417251586914,88049,,,
223,1.0629633665084839,88099,,,
223,1.04253351688385,88149,,,
223,0.9819352030754089,88199,,,
223,,88208,0.8885999917984009,,
224,1.1043519973754883,88249,,,
224,1.1518696546554565,88299,,,
224,1.0400954484939575,88349,,,
224,0.9468427896499634,88399,,,
224,0.997211217880249,88449,,,
224,1.0089563131332397,88499,,,
224,1.1434173583984375,88549,,,
224,1.0200724601745605,88599,,,
224,,88600,0.8931999802589417,,
225,0.9889358878135681,88649,,,
225,1.1029417514801025,88699,,,
225,1.0759789943695068,88749,,,
225,1.0800625085830688,88799,,,
225,1.0522973537445068,88849,,,
225,0.9708264470100403,88899,,,
225,1.1513488292694092,88949,,,
225,,88990,0.8981000185012817,,
226,1.1290154457092285,88999,,,
226,1.0837517976760864,89049,,,
226,1.0741329193115234,89099,,,
226,0.791213870048523,89149,,,
226,0.699773371219635,89199,,,
226,0.9109210968017578,89249,,,
226,1.1012548208236694,89299,,,
226,0.918396532535553,89349,,,
226,,89380,0.8960000276565552,,
227,1.2482272386550903,89399,,,
227,0.8489781618118286,89449,,,
227,1.0582330226898193,89499,,,
227,1.13411545753479,89549,,,
227,1.0344487428665161,89599,,,
227,0.718458890914917,89649,,,
227,1.117017388343811,89699,,,
227,1.123163104057312,89749,,,
227,,89778,0.8927000164985657,,
228,0.8789446353912354,89799,,,
228,1.0005347728729248,89849,,,
228,1.0376421213150024,89899,,,
228,1.0617568492889404,89949,,,
228,1.0951625108718872,89999,,,
228,0.9635968208312988,90049,,,
228,1.160752773284912,90099,,,
228,1.0501623153686523,90149,,,
228,,90168,0.9009000062942505,,
229,1.0620160102844238,90199,,,
229,1.03243088722229,90249,,,
229,1.0747699737548828,90299,,,
229,1.0170907974243164,90349,,,
229,1.0396981239318848,90399,,,
229,1.1509712934494019,90449,,,
229,1.0898278951644897,90499,,,
229,1.0721824169158936,90549,,,
229,,90559,0.8917999863624573,,
230,0.9304888844490051,90599,,,
230,1.0267620086669922,90649,,,
230,1.1022388935089111,90699,,,
230,1.0988585948944092,90749,,,
230,1.134283185005188,90799,,,
230,1.0058590173721313,90849,,,
230,1.0421013832092285,90899,,,
230,1.0202358961105347,90949,,,
230,,90956,0.8971999883651733,,
231,1.1280437707901,90999,,,
231,1.157571792602539,91049,,,
231,0.7104634046554565,91099,,,
231,1.0957454442977905,91149,,,
231,0.9851776361465454,91199,,,
231,1.0618715286254883,91249,,,
231,1.248704433441162,91299,,,
231,0.8952174186706543,91349,,,
231,,91354,0.8934000134468079,,
232,1.115983009338379,91399,,,
232,0.9334125518798828,91449,,,
232,1.1174380779266357,91499,,,
232,0.9933831095695496,91549,,,
232,0.9781032204627991,91599,,,
232,1.1613520383834839,91649,,,
232,1.1435216665267944,91699,,,
232,1.0344719886779785,91749,,,
232,,91751,0.9021999835968018,,
233,1.099283218383789,91799,,,
233,1.0153658390045166,91849,,,
233,1.142773151397705,91899,,,
233,1.0032355785369873,91949,,,
233,1.0453543663024902,91999,,,
233,1.1214543581008911,92049,,,
233,0.9953206777572632,92099,,,
233,,92148,0.8931999802589417,,
234,1.1512326002120972,92149,,,
234,1.1663458347320557,92199,,,
234,0.9237728714942932,92249,,,
234,1.0685386657714844,92299,,,
234,1.084257960319519,92349,,,
234,0.6408039927482605,92399,,,
234,1.068530559539795,92449,,,
234,0.9428690671920776,92499,,,
234,,92545,0.8984000086784363,,
235,1.194825291633606,92549,,,
235,0.8938767910003662,92599,,,
235,1.027945637702942,92649,,,
235,1.2314931154251099,92699,,,
235,0.9316497445106506,92749,,,
235,1.0184838771820068,92799,,,
235,1.0849031209945679,92849,,,
235,0.642139196395874,92899,,,
235,,92942,0.8998000025749207,,
236,1.092193365097046,92949,,,
236,1.0029598474502563,92999,,,
236,1.0855553150177002,93049,,,
236,1.0838916301727295,93099,,,
236,1.0752781629562378,93149,,,
236,1.0365283489227295,93199,,,
236,1.0622761249542236,93249,,,
236,1.0719341039657593,93299,,,
236,,93340,0.8924999833106995,,
237,0.7361686825752258,93349,,,
237,0.6168383359909058,93399,,,
237,1.048861026763916,93449,,,
237,1.1233105659484863,93499,,,
237,0.9200268983840942,93549,,,
237,1.1940574645996094,93599,,,
237,0.988201379776001,93649,,,
237,1.18683660030365,93699,,,
237,,93736,0.8964999914169312,,
238,1.00639009475708,93749,,,
238,0.9184173941612244,93799,,,
238,0.9708853363990784,93849,,,
238,0.9674173593521118,93899,,,
238,0.9104464054107666,93949,,,
238,1.0105414390563965,93999,,,
238,1.2524850368499756,94049,,,
238,1.0852411985397339,94099,,,
238,,94133,0.8934000134468079,,
239,1.0747573375701904,94149,,,
239,1.0900765657424927,94199,,,
239,1.010390043258667,94249,,,
239,1.1304075717926025,94299,,,
239,1.0871684551239014,94349,,,
239,1.1300537586212158,94399,,,
239,0.8642975687980652,94449,,,
239,0.879554033279419,94499,,,
239,,94530,0.8985999822616577,,
240,1.1251808404922485,94549,,,
240,1.0747497081756592,94599,,,
240,1.009172797203064,94649,,,
240,1.0572762489318848,94699,,,
240,0.7776587009429932,94749,,,
240,1.0646183490753174,94799,,,
240,0.7576149106025696,94849,,,
240,1.0659563541412354,94899,,,
240,,94927,0.8988999724388123,,
241,0.995880663394928,94949,,,
241,0.9217135310173035,94999,,,
241,0.9885870814323425,95049,,,
241,1.185800313949585,95099,,,
241,1.0124022960662842,95149,,,
241,0.7987495064735413,95199,,,
241,0.9314608573913574,95249,,,
241,0.8767014145851135,95299,,,
241,,95323,0.9052000045776367,,
242,1.0862950086593628,95349,,,
242,1.0714000463485718,95399,,,
242,0.7934756278991699,95449,,,
242,1.1102724075317383,95499,,,
242,1.0130500793457031,95549,,,
242,1.017316460609436,95599,,,
242,1.03714919090271,95649,,,
242,0.6994950771331787,95699,,,
242,,95719,0.8899000287055969,,
243,0.8800793886184692,95749,,,
243,1.1263879537582397,95799,,,
243,1.1018656492233276,95849,,,
243,0.9687729477882385,95899,,,
243,0.9961187243461609,95949,,,
243,1.1725471019744873,95999,,,
243,0.9888997673988342,96049,,,
243,1.1037768125534058,96099,,,
243,,96116,0.8996000289916992,,
244,1.112941026687622,96149,,,
244,1.1586151123046875,96199,,,
244,1.0304210186004639,96249,,,
244,0.8721011877059937,96299,,,
244,1.0073697566986084,96349,,,
244,1.1070829629898071,96399,,,
244,0.9720138907432556,96449,,,
244,1.0057222843170166,96499,,,
244,,96512,0.8971999883651733,,
245,0.8585214018821716,96549,,,
245,0.8870580196380615,96599,,,
245,0.6946234703063965,96649,,,
245,1.0953476428985596,96699,,,
245,1.0759929418563843,96749,,,
245,0.6669504046440125,96799,,,
245,0.6822635531425476,96849,,,
245,0.7910779714584351,96899,,,
245,,96908,0.8931999802589417,,
246,1.0263392925262451,96949,,,
246,1.0540721416473389,96999,,,
246,0.954223096370697,97049,,,
246,0.9356100559234619,97099,,,
246,1.0515682697296143,97149,,,
246,1.0053925514221191,97199,,,
246,1.010396957397461,97249,,,
246,0.7807443737983704,97299,,,
246,,97304,0.9017999768257141,,
247,0.9259862303733826,97349,,,
247,1.0524961948394775,97399,,,
247,0.8850715160369873,97449,,,
247,1.088927984237671,97499,,,
247,1.0245916843414307,97549,,,
247,0.9910537600517273,97599,,,
247,1.0883891582489014,97649,,,
247,0.9938686490058899,97699,,,
247,,97700,0.8982999920845032,,
248,0.9130744934082031,97749,,,
248,0.9773629903793335,97799,,,
248,0.9069444537162781,97849,,,
248,1.0453431606292725,97899,,,
248,0.9734536409378052,97949,,,
248,1.0571215152740479,97999,,,
248,1.0644131898880005,98049,,,
248,,98097,0.8948000073432922,,
249,1.1102328300476074,98099,,,
249,0.9504515528678894,98149,,,
249,1.0260483026504517,98199,,,
249,0.9103981852531433,98249,,,
249,0.6153061985969543,98299,,,
249,1.0649105310440063,98349,,,
249,0.977233350276947,98399,,,
249,1.120965838432312,98449,,,
249,,98492,0.8974000215530396,,
250,1.0544706583023071,98499,,,
250,1.0609099864959717,98549,,,
250,1.011612892150879,98599,,,
250,0.9309892654418945,98649,,,
250,0.9469621181488037,98699,,,
250,0.9363068342208862,98749,,,
250,1.0955486297607422,98799,,,
250,1.0114479064941406,98849,,,
250,,98887,0.9023000001907349,,
251,0.9097242951393127,98899,,,
251,1.0135326385498047,98949,,,
251,1.0256412029266357,98999,,,
251,1.106745958328247,99049,,,
251,1.015328288078308,99099,,,
251,0.9560906887054443,99149,,,
251,0.6763951182365417,99199,,,
251,1.2147889137268066,99249,,,
251,,99282,0.8938999772071838,,
252,0.6220991611480713,99299,,,
252,0.8858019113540649,99349,,,
252,1.0512639284133911,99399,,,
252,1.114438533782959,99449,,,
252,1.0283195972442627,99499,,,
252,1.0702863931655884,99549,,,
252,1.0527933835983276,99599,,,
252,1.0169603824615479,99649,,,
252,,99677,0.8916000127792358,,
253,0.9780262112617493,99699,,,
253,0.87819504737854,99749,,,
253,1.0580017566680908,99799,,,
253,0.9909788966178894,99849,,,
253,1.1514710187911987,99899,,,
253,1.0818309783935547,99949,,,
253,1.0896574258804321,99999,,,
253,0.962165117263794,100049,,,
253,,100073,0.8959000110626221,,
254,1.1297122240066528,100099,,,
254,1.0179846286773682,100149,,,
254,0.8392241597175598,100199,,,
254,0.923589825630188,100249,,,
254,1.0514397621154785,100299,,,
254,1.0952391624450684,100349,,,
254,0.9072537422180176,100399,,,
254,1.0751500129699707,100449,,,
254,,100468,0.9031999707221985,,
255,0.7537389397621155,100499,,,
255,0.9648609161376953,100549,,,
255,0.9723643064498901,100599,,,
255,1.1574052572250366,100649,,,
255,1.0605300664901733,100699,,,
255,1.0972617864608765,100749,,,
255,0.8932703733444214,100799,,,
255,0.9243506193161011,100849,,,
255,,100863,0.8928999900817871,,
256,0.9331796169281006,100899,,,
256,1.11323881149292,100949,,,
256,0.9301947951316833,100999,,,
256,1.0427665710449219,101049,,,
256,0.9118638038635254,101099,,,
256,1.078333854675293,101149,,,
256,1.1420414447784424,101199,,,
256,0.9644916653633118,101249,,,
256,,101258,0.8906000256538391,,
257,1.00308096408844,101299,,,
257,1.0901494026184082,101349,,,
257,0.9932780265808105,101399,,,
257,0.898740291595459,101449,,,
257,0.9773898124694824,101499,,,
257,1.1062231063842773,101549,,,
257,1.0361340045928955,101599,,,
257,0.8455085754394531,101649,,,
257,,101653,0.8970000147819519,,
258,0.9241502285003662,101699,,,
258,0.9043629169464111,101749,,,
258,0.9111040234565735,101799,,,
258,1.132212519645691,101849,,,
258,1.0243027210235596,101899,,,
258,0.9939995408058167,101949,,,
258,0.9248669147491455,101999,,,
258,,102047,0.9017000198364258,,
259,0.9126499891281128,102049,,,
259,0.9785457849502563,102099,,,
259,0.9876134991645813,102149,,,
259,0.9755927920341492,102199,,,
259,1.1167778968811035,102249,,,
259,0.9491147398948669,102299,,,
259,0.9452289938926697,102349,,,
259,1.0691884756088257,102399,,,
259,,102441,0.8938000202178955,,
260,0.903615415096283,102449,,,
260,0.8933003544807434,102499,,,
260,1.0746846199035645,102549,,,
260,1.0986450910568237,102599,,,
260,0.9783276319503784,102649,,,
260,1.0034147500991821,102699,,,
260,1.0305756330490112,102749,,,
260,0.9850165247917175,102799,,,
260,,102835,0.8998000025749207,,
261,0.9860717058181763,102849,,,
261,1.0382049083709717,102899,,,
261,1.020003318786621,102949,,,
261,1.0081982612609863,102999,,,
261,0.9972845315933228,103049,,,
261,1.1406354904174805,103099,,,
261,0.8775932788848877,103149,,,
261,0.982733428478241,103199,,,
261,,103229,0.8988000154495239,,
262,0.9334826469421387,103249,,,
262,0.8995642066001892,103299,,,
262,1.0244745016098022,103349,,,
262,0.9810918569564819,103399,,,
262,0.9992210865020752,103449,,,
262,1.1326394081115723,103499,,,
262,1.0743268728256226,103549,,,
262,0.9949318170547485,103599,,,
262,,103623,0.9028000235557556,,
263,0.9003205895423889,103649,,,
263,0.9191627502441406,103699,,,
263,1.0732027292251587,103749,,,
263,1.048092246055603,103799,,,
263,1.0178992748260498,103849,,,
263,0.9740751385688782,103899,,,
263,0.9503989219665527,103949,,,
263,0.955417275428772,103999,,,
263,,104017,0.8934999704360962,,
264,0.6831046342849731,104049,,,
264,1.0739580392837524,104099,,,
264,1.0340254306793213,104149,,,
264,0.8152373433113098,104199,,,
264,0.8543474674224854,104249,,,
264,1.1211017370224,104299,,,
264,0.9465153217315674,104349,,,
264,0.7625006437301636,104399,,,
264,,104411,0.9057000279426575,,
265,1.1978760957717896,104449,,,
265,1.0836381912231445,104499,,,
265,0.6997057795524597,104549,,,
265,1.0617878437042236,104599,,,
265,1.0343595743179321,104649,,,
265,1.060448408126831,104699,,,
265,0.9939085245132446,104749,,,
265,1.0655304193496704,104799,,,
265,,104805,0.8901000022888184,,
266,1.1034876108169556,104849,,,
266,1.0482442378997803,104899,,,
266,0.8718321323394775,104949,,,
266,1.0589500665664673,104999,,,
266,0.9692915678024292,105049,,,
266,1.1252655982971191,105099,,,
266,0.8937146067619324,105149,,,
266,1.1666682958602905,105199,,,
266,,105200,0.8984000086784363,,
267,1.0503946542739868,105249,,,
267,0.8062746524810791,105299,,,
267,1.0168979167938232,105349,,,
267,1.0056277513504028,105399,,,
267,0.5984121561050415,105449,,,
267,1.0688248872756958,105499,,,
267,0.9948755502700806,105549,,,
267,,105594,0.9043999910354614,,
268,1.0859166383743286,105599,,,
268,0.9084697365760803,105649,,,
268,1.1127821207046509,105699,,,
268,1.042748212814331,105749,,,
268,0.9657307863235474,105799,,,
268,0.9061891436576843,105849,,,
268,0.9988998174667358,105899,,,
268,1.114925503730774,105949,,,
268,,105988,0.9025999903678894,,
269,1.0220770835876465,105999,,,
269,0.970370888710022,106049,,,
269,1.0656031370162964,106099,,,
269,0.9608060121536255,106149,,,
269,0.9162570834159851,106199,,,
269,0.9796528220176697,106249,,,
269,0.9859809279441833,106299,,,
269,1.0765571594238281,106349,,,
269,,106382,0.906499981880188,,
270,1.0657429695129395,106399,,,
270,1.0623106956481934,106449,,,
270,1.0830892324447632,106499,,,
270,0.7366597056388855,106549,,,
270,1.1069051027297974,106599,,,
270,0.9041123986244202,106649,,,
270,1.0405590534210205,106699,,,
270,0.9131947755813599,106749,,,
270,,106776,0.902999997138977,,
271,1.0371774435043335,106799,,,
271,0.9485333561897278,106849,,,
271,0.9399014711380005,106899,,,
271,0.7671963572502136,106949,,,
271,1.0815907716751099,106999,,,
271,1.0424745082855225,107049,,,
271,0.7011125087738037,107099,,,
271,1.058373212814331,107149,,,
271,,107169,0.902899980545044,,
272,0.973235547542572,107199,,,
272,0.8834336400032043,107249,,,
272,1.0396947860717773,107299,,,
272,0.9090011119842529,107349,,,
272,1.0427089929580688,107399,,,
272,1.0719929933547974,107449,,,
272,0.8917093873023987,107499,,,
272,1.1791648864746094,107549,,,
272,,107563,0.906000018119812,,
273,0.820486307144165,107599,,,
273,1.085085153579712,107649,,,
273,0.9226984977722168,107699,,,
273,1.0385318994522095,107749,,,
273,1.0335248708724976,107799,,,
273,1.0076676607131958,107849,,,
273,0.9500003457069397,107899,,,
273,1.0657957792282104,107949,,,
273,,107956,0.9032999873161316,,
274,1.023533582687378,107999,,,
274,1.0255517959594727,108049,,,
274,1.0113698244094849,108099,,,
274,0.949729859828949,108149,,,
274,1.0128124952316284,108199,,,
274,1.0071724653244019,108249,,,
274,1.064392328262329,108299,,,
274,1.0782183408737183,108349,,,
274,,108349,0.8988999724388123,,
275,0.7820305824279785,108399,,,
275,1.1025670766830444,108449,,,
275,0.9402937293052673,108499,,,
275,0.77097487449646,108549,,,
275,1.085894227027893,108599,,,
275,1.0247116088867188,108649,,,
275,1.0569626092910767,108699,,,
275,,108743,0.9010999798774719,,
276,0.9609180092811584,108749,,,
276,1.0056229829788208,108799,,,
276,0.9757325053215027,108849,,,
276,0.9833782315254211,108899,,,
276,1.0105220079421997,108949,,,
276,0.9723796844482422,108999,,,
276,0.897891640663147,109049,,,
276,1.0376712083816528,109099,,,
276,,109137,0.8964999914169312,,
277,1.1495981216430664,109149,,,
277,0.968174934387207,109199,,,
277,0.9932703375816345,109249,,,
277,0.9802286028862,109299,,,
277,0.947120726108551,109349,,,
277,1.1186602115631104,109399,,,
277,1.000145435333252,109449,,,
277,0.9681425094604492,109499,,,
277,,109530,0.8981000185012817,,
278,1.1763428449630737,109549,,,
278,1.0111726522445679,109599,,,
278,0.8862490653991699,109649,,,
278,1.0245906114578247,109699,,,
278,0.9776785373687744,109749,,,
278,1.041798710823059,109799,,,
278,1.1219196319580078,109849,,,
278,1.0183868408203125,109899,,,
278,,109924,0.8991000056266785,,
279,0.9986118674278259,109949,,,
279,0.8776796460151672,109999,,,
279,0.9971394538879395,110049,,,
279,1.1179561614990234,110099,,,
279,1.0849549770355225,110149,,,
