epoch,step,train_loss,test_acc,train_acc,mix_match_loss
186,73249,,,,1.1133934259414673
186,73299,,,,1.2433054447174072
186,73349,,,,1.151850700378418
186,73399,,,,0.9101628065109253
186,73449,,,,1.141024112701416
186,73499,,,,0.8878472447395325
186,73549,,,,1.1803300380706787
186,73599,,,,1.0700854063034058
186,73603,,0.8985000252723694,,
187,73649,,,,1.121593952178955
187,73699,,,,1.1565802097320557
187,73749,,,,1.1349599361419678
187,73799,,,,1.0863077640533447
187,73849,,,,1.2620714902877808
187,73899,,,,0.8851364254951477
187,73949,,,,1.020789384841919
187,73999,,,,1.1061570644378662
187,73999,,0.8903999924659729,,
188,74049,,,,0.8796688914299011
188,74099,,,,0.8425264954566956
188,74149,,,,1.204833745956421
188,74199,,,,1.1729193925857544
188,74249,,,,1.1150989532470703
188,74299,,,,1.1286207437515259
188,74349,,,,1.1608779430389404
188,74395,,0.8795999884605408,,
189,74399,,,,1.2475378513336182
189,74449,,,,1.0914068222045898
189,74499,,,,0.9739611744880676
189,74549,,,,1.020578145980835
189,74599,,,,1.0525903701782227
189,74649,,,,1.2174324989318848
189,74699,,,,1.0781595706939697
189,74749,,,,1.0502110719680786
189,74792,,0.8948000073432922,,
190,74799,,,,0.9701073169708252
190,74849,,,,1.1247966289520264
190,74899,,,,0.921710729598999
190,74949,,,,1.024338722229004
190,74999,,,,1.0683362483978271
190,75049,,,,1.051694393157959
190,75099,,,,1.1950957775115967
190,75149,,,,1.074277639389038
190,75187,,0.8870000243186951,,
191,75199,,,,1.1505998373031616
191,75249,,,,0.7432602643966675
191,75299,,,,0.9260561466217041
191,75349,,,,0.9562028050422668
191,75399,,,,1.2156461477279663
191,75449,,,,1.1025384664535522
191,75499,,,,1.120557427406311
191,75549,,,,1.1665470600128174
191,75583,,0.8881000280380249,,
192,75599,,,,0.9956749677658081
192,75649,,,,1.0047976970672607
192,75699,,,,1.1743364334106445
192,75749,,,,1.2133970260620117
192,75799,,,,1.0965163707733154
192,75849,,,,1.1800645589828491
192,75899,,,,1.1479343175888062
192,75949,,,,1.0069059133529663
192,75979,,0.8898000121116638,,
193,75999,,,,1.0038849115371704
193,76049,,,,1.0940455198287964
193,76099,,,,0.969507098197937
193,76149,,,,1.1313068866729736
193,76199,,,,1.1877354383468628
193,76249,,,,1.1369000673294067
193,76299,,,,1.0459787845611572
193,76349,,,,1.0583980083465576
193,76374,,0.8959000110626221,,
194,76399,,,,1.0311996936798096
194,76449,,,,0.9863342046737671
194,76499,,,,1.0093637704849243
194,76549,,,,1.0580520629882812
194,76599,,,,0.7130707502365112
194,76649,,,,1.1525481939315796
194,76699,,,,1.1113592386245728
194,76749,,,,0.927605390548706
194,76769,,0.8937000036239624,,
195,76799,,,,1.222257137298584
195,76849,,,,1.090042233467102
195,76899,,,,1.1805919408798218
195,76949,,,,1.0821038484573364
195,76999,,,,1.041398048400879
195,77049,,,,1.04926598072052
195,77099,,,,1.1850029230117798
195,77149,,,,1.1016709804534912
195,77166,,0.9021999835968018,,
196,77199,,,,0.8109631538391113
196,77249,,,,1.0065357685089111
196,77299,,,,1.0328959226608276
196,77349,,,,0.8909834027290344
196,77399,,,,1.1332346200942993
196,77449,,,,0.8652487397193909
196,77499,,,,1.0160608291625977
196,77549,,,,1.1084729433059692
196,77562,,0.8880000114440918,,
197,77599,,,,1.082518219947815
197,77649,,,,1.061244249343872
197,77699,,,,1.1777304410934448
197,77749,,,,1.0034693479537964
197,77799,,,,1.1226142644882202
197,77849,,,,1.126985788345337
197,77899,,,,1.0774509906768799
197,77949,,,,1.0166797637939453
197,77957,,0.8862000107765198,,
198,77999,,,,1.0924079418182373
198,78049,,,,1.0323209762573242
198,78099,,,,1.0596857070922852
198,78149,,,,1.020584225654602
198,78199,,,,1.1575465202331543
198,78249,,,,0.8728552460670471
198,78299,,,,1.1712615489959717
198,78349,,,,1.1989130973815918
198,78353,,0.8884000182151794,,
199,78399,,,,0.9893871545791626
199,78449,,,,0.5867999792098999
199,78499,,,,1.0990780591964722
199,78549,,,,1.1991758346557617
199,78599,,,,1.1204288005828857
199,78649,,,,1.170266032218933
199,78699,,,,1.0101337432861328
199,78748,,0.892300009727478,,
200,78749,,,,1.030573844909668
200,78799,,,,0.9700230360031128
200,78849,,,,1.005637764930725
200,78899,,,,1.0406687259674072
200,78949,,,,1.1634547710418701
200,78999,,,,1.051345944404602
200,79049,,,,1.0246621370315552
200,79099,,,,1.0339720249176025
200,79142,,0.8992000222206116,,
201,79149,,,,1.0865398645401
201,79199,,,,1.1494009494781494
201,79249,,,,1.0705807209014893
201,79299,,,,1.0869556665420532
201,79349,,,,1.1219538450241089
201,79399,,,,1.0514999628067017
201,79449,,,,1.1666916608810425
201,79499,,,,1.173161506652832
201,79536,,0.9007999897003174,,
202,79549,,,,1.1712994575500488
202,79599,,,,1.0095640420913696
202,79649,,,,1.160037636756897
202,79699,,,,1.1085726022720337
202,79749,,,,1.1797672510147095
202,79799,,,,0.8662935495376587
202,79849,,,,1.1829465627670288
202,79899,,,,1.1924372911453247
202,79930,,0.9003000259399414,,
203,79949,,,,1.186828851699829
203,79999,,,,1.0386544466018677
203,80049,,,,1.0034459829330444
203,80099,,,,1.288238286972046
203,80149,,,,0.7614080905914307
203,80199,,,,1.0183900594711304
203,80249,,,,0.9824333190917969
203,80299,,,,1.0177618265151978
203,80324,,0.9021000266075134,,
204,80349,,,,1.0474779605865479
204,80399,,,,1.095234751701355
204,80449,,,,1.1378521919250488
204,80499,,,,1.1049973964691162
204,80549,,,,1.126181721687317
204,80599,,,,1.0302388668060303
204,80649,,,,1.1720820665359497
204,80699,,,,1.0875331163406372
204,80718,,0.9013000130653381,,
205,80749,,,,1.022253155708313
205,80799,,,,1.129239559173584
205,80849,,,,1.1016514301300049
205,80899,,,,0.9724180102348328
205,80949,,,,1.1039860248565674
205,80999,,,,0.8195005059242249
205,81049,,,,1.1509839296340942
205,81099,,,,0.7904247045516968
205,81113,,0.9006999731063843,,
206,81149,,,,1.0114036798477173
206,81199,,,,0.8602370619773865
206,81249,,,,1.1720041036605835
206,81299,,,,1.034986972808838
206,81349,,,,1.054440975189209
206,81399,,,,1.0696173906326294
206,81449,,,,1.1224521398544312
206,81499,,,,1.0962204933166504
206,81507,,0.896399974822998,,
207,81549,,,,1.0860034227371216
207,81599,,,,0.837699294090271
207,81649,,,,0.8194826245307922
207,81699,,,,1.102950930595398
207,81749,,,,1.1284009218215942
207,81799,,,,1.0196571350097656
207,81849,,,,1.1718862056732178
207,81899,,,,1.0350465774536133
207,81901,,0.9031999707221985,,
208,81949,,,,0.8726609945297241
208,81999,,,,1.1446552276611328
208,82049,,,,1.2220604419708252
208,82099,,,,1.193100929260254
208,82149,,,,1.0957945585250854
208,82199,,,,1.0871410369873047
208,82249,,,,1.0235116481781006
208,82295,,0.9014999866485596,,
209,82299,,,,0.9637537002563477
209,82349,,,,1.0220756530761719
209,82399,,,,0.9141173362731934
209,82449,,,,1.0436279773712158
209,82499,,,,1.1373153924942017
209,82549,,,,0.8663976788520813
209,82599,,,,1.069960117340088
209,82649,,,,1.1228759288787842
209,82690,,0.8973000049591064,,
210,82699,,,,0.9263259768486023
210,82749,,,,1.150145173072815
210,82799,,,,0.920758068561554
210,82849,,,,1.1129090785980225
210,82899,,,,1.14827561378479
210,82949,,,,1.241093635559082
210,82999,,,,0.7646982669830322
210,83049,,,,0.9726657867431641
210,83083,,0.9007999897003174,,
211,83099,,,,1.1681767702102661
211,83149,,,,1.0479705333709717
211,83199,,,,1.1089715957641602
211,83249,,,,1.2071884870529175
211,83299,,,,0.8676405549049377
211,83349,,,,1.181185007095337
211,83399,,,,1.0251245498657227
211,83449,,,,1.0722520351409912
211,83477,,0.8982999920845032,,
212,83499,,,,1.0127267837524414
212,83549,,,,0.7507954239845276
212,83599,,,,1.010844349861145
212,83649,,,,1.1833564043045044
212,83699,,,,1.0659383535385132
212,83749,,,,1.0346870422363281
212,83799,,,,1.0244406461715698
212,83849,,,,1.0511285066604614
212,83873,,0.8991000056266785,,
213,83899,,,,1.0926415920257568
213,83949,,,,1.1561613082885742
213,83999,,,,0.912091076374054
213,84049,,,,1.1663460731506348
213,84099,,,,1.108298897743225
213,84149,,,,0.8935977220535278
213,84199,,,,1.0610977411270142
213,84249,,,,0.9255246520042419
213,84265,,0.8910999894142151,,
214,84299,,,,0.705519437789917
214,84349,,,,1.0061920881271362
214,84399,,,,1.0834474563598633
214,84449,,,,0.9185044169425964
214,84499,,,,0.9904683828353882
214,84549,,,,0.9601503014564514
214,84599,,,,1.1410881280899048
214,84649,,,,1.0628100633621216
214,84659,,0.8950999975204468,,
215,84699,,,,1.3067774772644043
215,84749,,,,1.0350425243377686
215,84799,,,,1.1125622987747192
215,84849,,,,1.162270188331604
215,84899,,,,1.1495459079742432
215,84949,,,,1.1109399795532227
215,84999,,,,0.9602274298667908
215,85049,,,,1.1689939498901367
215,85052,,0.8974000215530396,,
216,85099,,,,1.078523874282837
216,85149,,,,1.1452171802520752
216,85199,,,,1.1862914562225342
216,85249,,,,1.0775595903396606
216,85299,,,,1.0695606470108032
216,85349,,,,1.0429120063781738
216,85399,,,,1.029771327972412
216,85445,,0.8952000141143799,,
217,85449,,,,1.0017849206924438
217,85499,,,,0.9833124279975891
217,85549,,,,1.0057708024978638
217,85599,,,,1.1076141595840454
217,85649,,,,1.0647271871566772
217,85699,,,,1.0044162273406982
217,85749,,,,1.079758644104004
217,85799,,,,1.0786341428756714
217,85837,,0.8935999870300293,,
218,85849,,,,0.9282852411270142
218,85899,,,,0.7277828454971313
218,85949,,,,0.9908052682876587
218,85999,,,,0.9961473345756531
218,86049,,,,1.0360698699951172
218,86099,,,,1.1426403522491455
218,86149,,,,0.7883397936820984
218,86199,,,,0.8897221684455872
218,86229,,0.89410001039505,,
219,86249,,,,1.087742567062378
219,86299,,,,1.050713300704956
219,86349,,,,1.1369292736053467
219,86399,,,,1.1412880420684814
219,86449,,,,0.9459404349327087
219,86499,,,,1.0339863300323486
219,86549,,,,0.867370069026947
219,86599,,,,1.0133848190307617
219,86621,,0.8932999968528748,,
220,86649,,,,1.1307743787765503
220,86699,,,,0.7875112295150757
220,86749,,,,0.9228971600532532
220,86799,,,,0.7937207221984863
220,86849,,,,1.1955184936523438
220,86899,,,,0.810350775718689
220,86949,,,,1.0442571640014648
220,86999,,,,1.0589840412139893
220,87014,,0.9035000205039978,,
221,87049,,,,1.1557495594024658
221,87099,,,,1.208916425704956
221,87149,,,,1.076751470565796
221,87199,,,,1.0108237266540527
221,87249,,,,1.1822354793548584
221,87299,,,,1.144208312034607
221,87349,,,,1.0646058320999146
221,87399,,,,1.026322841644287
221,87405,,0.9007999897003174,,
222,87449,,,,1.0365591049194336
222,87499,,,,1.0451067686080933
222,87549,,,,0.7667197585105896
222,87599,,,,1.0591830015182495
222,87649,,,,0.9198252558708191
222,87699,,,,0.5664286613464355
222,87749,,,,1.1507422924041748
222,87795,,0.8991000056266785,,
223,87799,,,,0.913975715637207
223,87849,,,,0.9076682329177856
223,87899,,,,1.0264629125595093
223,87949,,,,0.9020295739173889
223,87999,,,,0.9752241373062134
223,88049,,,,1.1495081186294556
223,88099,,,,1.1217548847198486
223,88149,,,,0.9947100877761841
223,88187,,0.9041000008583069,,
224,88199,,,,0.8985044360160828
224,88249,,,,1.0326820611953735
224,88299,,,,0.8957340121269226
224,88349,,,,1.0086166858673096
224,88399,,,,1.030522346496582
224,88449,,,,1.0492526292800903
224,88499,,,,1.010130524635315
224,88549,,,,1.044019103050232
224,88578,,0.904699981212616,,
225,88599,,,,1.0065363645553589
225,88649,,,,1.034327507019043
225,88699,,,,1.0347983837127686
225,88749,,,,1.0718332529067993
225,88799,,,,1.0990492105484009
225,88849,,,,1.0358927249908447
225,88899,,,,1.0374010801315308
225,88949,,,,1.0318254232406616
225,88969,,0.9068999886512756,,
226,88999,,,,1.1327351331710815
226,89049,,,,1.1925071477890015
226,89099,,,,1.0100916624069214
226,89149,,,,1.1442210674285889
226,89199,,,,0.9691094160079956
226,89249,,,,1.2610620260238647
226,89299,,,,1.0890904664993286
226,89349,,,,1.1701310873031616
226,89361,,0.9035000205039978,,
227,89399,,,,1.075670838356018
227,89449,,,,1.1648517847061157
227,89499,,,,1.0729008913040161
227,89549,,,,1.07870614528656
227,89599,,,,1.150998830795288
227,89649,,,,0.7169754505157471
227,89699,,,,1.1630514860153198
227,89749,,,,1.082068920135498
227,89753,,0.9032999873161316,,
228,89799,,,,0.9987009763717651
228,89849,,,,1.0840851068496704
228,89899,,,,1.0123040676116943
228,89949,,,,0.9511915445327759
228,89999,,,,0.9086948037147522
228,90049,,,,0.9939271807670593
228,90099,,,,1.0362542867660522
228,90149,,,,1.06000554561615
228,90151,,0.9038000106811523,,
229,90199,,,,0.7853862643241882
229,90249,,,,0.8190270066261292
229,90299,,,,1.0755106210708618
229,90349,,,,0.9855719208717346
229,90399,,,,0.9826408624649048
229,90449,,,,1.08445143699646
229,90499,,,,0.6907976865768433
229,90541,,0.9017999768257141,,
230,90549,,,,1.0383139848709106
230,90599,,,,1.1393003463745117
230,90649,,,,1.1264392137527466
230,90699,,,,1.1385143995285034
230,90749,,,,0.9077407121658325
230,90799,,,,0.8173996806144714
230,90849,,,,1.1017930507659912
230,90899,,,,1.0256575345993042
230,90939,,0.9050999879837036,,
231,90949,,,,0.7966391444206238
231,90999,,,,1.052476406097412
231,91049,,,,1.0680303573608398
231,91099,,,,1.1583834886550903
231,91149,,,,1.1109764575958252
231,91199,,,,1.046234369277954
231,91249,,,,0.9211081266403198
231,91299,,,,1.1354410648345947
231,91330,,0.8927000164985657,,
232,91349,,,,1.0886430740356445
232,91399,,,,0.9728586077690125
232,91449,,,,0.8998027443885803
232,91499,,,,0.9623561501502991
232,91549,,,,1.0351176261901855
232,91599,,,,1.168857216835022
232,91649,,,,1.0170488357543945
232,91699,,,,1.1257528066635132
232,91721,,0.9017000198364258,,
233,91749,,,,0.9555490016937256
233,91799,,,,1.0538208484649658
233,91849,,,,1.0982182025909424
233,91899,,,,1.1889199018478394
233,91949,,,,1.0795209407806396
233,91999,,,,0.9861511588096619
233,92049,,,,1.0682510137557983
233,92099,,,,0.9757640957832336
233,92118,,0.9043999910354614,,
234,92149,,,,0.9281655550003052
234,92199,,,,1.0555202960968018
234,92249,,,,0.9496152400970459
234,92299,,,,1.0024030208587646
234,92349,,,,1.263696551322937
234,92399,,,,1.005008339881897
234,92449,,,,1.0762169361114502
234,92499,,,,0.8246729373931885
234,92515,,0.8996000289916992,,
235,92549,,,,0.9889639616012573
235,92599,,,,0.9521883726119995
235,92649,,,,0.9929794073104858
235,92699,,,,1.0684574842453003
235,92749,,,,1.036744236946106
235,92799,,,,1.0411052703857422
235,92849,,,,1.1311028003692627
235,92899,,,,0.641086220741272
235,92913,,0.9050999879837036,,
236,92949,,,,1.084391474723816
236,92999,,,,0.9474949240684509
236,93049,,,,0.9300687909126282
236,93099,,,,1.0310159921646118
236,93149,,,,1.1322720050811768
236,93199,,,,1.1224011182785034
236,93249,,,,1.0563857555389404
236,93299,,,,0.756150484085083
236,93310,,0.9003000259399414,,
237,93349,,,,1.06183660030365
237,93399,,,,0.7186941504478455
237,93449,,,,0.9805875420570374
237,93499,,,,1.0875108242034912
237,93549,,,,0.9532475471496582
237,93599,,,,0.9930375814437866
237,93649,,,,1.069593071937561
237,93699,,,,0.8794721961021423
237,93708,,0.9045000076293945,,
238,93749,,,,0.9436739087104797
238,93799,,,,0.7583196759223938
238,93849,,,,1.0222946405410767
238,93899,,,,1.056225299835205
238,93949,,,,1.0276774168014526
238,93999,,,,0.9829016923904419
238,94049,,,,1.0031216144561768
238,94099,,,,0.9581695795059204
238,94106,,0.8967000246047974,,
239,94149,,,,0.9374606609344482
239,94199,,,,1.069101095199585
239,94249,,,,0.887775182723999
239,94299,,,,0.9497513771057129
239,94349,,,,0.7600778937339783
239,94399,,,,1.1008292436599731
239,94449,,,,1.117477536201477
239,94499,,,,0.7486875057220459
239,94504,,0.9086999893188477,,
240,94549,,,,0.9192508459091187
240,94599,,,,1.1081340312957764
240,94649,,,,0.9255943894386292
240,94699,,,,1.006772518157959
240,94749,,,,0.8497599363327026
240,94799,,,,1.0482372045516968
240,94849,,,,1.027012825012207
240,94899,,,,1.020872950553894
240,94902,,0.8980000019073486,,
241,94949,,,,1.0621129274368286
241,94999,,,,1.0774012804031372
241,95049,,,,0.7421396374702454
241,95099,,,,1.0206961631774902
241,95149,,,,0.999437689781189
241,95199,,,,0.9896984100341797
241,95249,,,,1.026790976524353
241,95299,,,,0.9265663027763367
241,95300,,0.9018999934196472,,
242,95349,,,,0.8217892646789551
242,95399,,,,1.0287721157073975
242,95449,,,,1.1439064741134644
242,95499,,,,0.7172617316246033
242,95549,,,,1.0799369812011719
242,95599,,,,1.0167012214660645
242,95649,,,,1.0804164409637451
242,95697,,0.9049999713897705,,
243,95699,,,,0.9601790308952332
243,95749,,,,1.084545373916626
243,95799,,,,1.0662412643432617
243,95849,,,,1.018980622291565
243,95899,,,,1.030504822731018
243,95949,,,,1.0575047731399536
243,95999,,,,1.0779861211776733
243,96049,,,,0.8376280665397644
243,96093,,0.9035999774932861,,
244,96099,,,,1.1445642709732056
244,96149,,,,0.9048113822937012
244,96199,,,,1.1443721055984497
244,96249,,,,1.0820043087005615
244,96299,,,,1.0448330640792847
244,96349,,,,1.0151278972625732
244,96399,,,,1.1576889753341675
244,96449,,,,1.055504560470581
244,96490,,0.9031000137329102,,
245,96499,,,,1.08482825756073
245,96549,,,,1.136932373046875
245,96599,,,,1.074642539024353
245,96649,,,,1.0731825828552246
245,96699,,,,0.9825493097305298
245,96749,,,,0.9932788610458374
245,96799,,,,0.8552379012107849
245,96849,,,,1.111501932144165
245,96888,,0.9043999910354614,,
246,96899,,,,1.1041035652160645
246,96949,,,,1.0348275899887085
246,96999,,,,0.960735023021698
246,97049,,,,0.8960855007171631
246,97099,,,,1.069222092628479
246,97149,,,,0.8933082222938538
246,97199,,,,0.8533356785774231
246,97249,,,,1.055091142654419
246,97284,,0.9025999903678894,,
247,97299,,,,1.0090625286102295
247,97349,,,,0.6678705215454102
247,97399,,,,0.9395111203193665
247,97449,,,,0.9120076894760132
247,97499,,,,0.8846561312675476
247,97549,,,,0.8892634510993958
247,97599,,,,1.143591284751892
247,97649,,,,0.8218219876289368
247,97681,,0.9035000205039978,,
248,97699,,,,0.92448490858078
248,97749,,,,0.9978229403495789
248,97799,,,,0.9105759263038635
248,97849,,,,1.1044191122055054
248,97899,,,,0.6667696833610535
248,97949,,,,0.9860338568687439
248,97999,,,,1.0649789571762085
248,98049,,,,1.1533249616622925
248,98077,,0.9014999866485596,,
249,98099,,,,1.0184578895568848
249,98149,,,,1.1629137992858887
249,98199,,,,0.6382694840431213
249,98249,,,,1.0089693069458008
249,98299,,,,1.0747345685958862
249,98349,,,,1.0557467937469482
249,98399,,,,0.9578071236610413
249,98449,,,,1.000680923461914
249,98473,,0.9002000093460083,,
250,98499,,,,1.0017977952957153
250,98549,,,,1.1035871505737305
250,98599,,,,1.0582656860351562
250,98649,,,,0.9700116515159607
250,98699,,,,1.0516953468322754
250,98749,,,,1.0151443481445312
250,98799,,,,0.8860476016998291
250,98849,,,,0.9728182554244995
250,98869,,0.8986999988555908,,
251,98899,,,,0.9121277332305908
251,98949,,,,1.064583659172058
251,98999,,,,1.048609733581543
251,99049,,,,1.0313485860824585
251,99099,,,,1.1225782632827759
251,99149,,,,1.0916075706481934
251,99199,,,,1.1362478733062744
251,99249,,,,0.9234578013420105
251,99265,,0.907800018787384,,
252,99299,,,,1.0696781873703003
252,99349,,,,1.1160720586776733
252,99399,,,,0.898103654384613
252,99449,,,,1.067643642425537
252,99499,,,,1.116075038909912
252,99549,,,,1.2148517370224
252,99599,,,,0.9888318777084351
252,99649,,,,0.9798942804336548
252,99661,,0.9045000076293945,,
253,99699,,,,1.0647443532943726
253,99749,,,,1.0210288763046265
253,99799,,,,1.0309710502624512
253,99849,,,,1.0310369729995728
253,99899,,,,1.0939618349075317
253,99949,,,,1.0857702493667603
253,99999,,,,0.7513574361801147
253,100049,,,,1.1419297456741333
253,100058,,0.8988999724388123,,
254,100099,,,,0.9725392460823059
254,100149,,,,0.9581094980239868
254,100199,,,,0.9960492849349976
254,100249,,,,0.8840401768684387
254,100299,,,,1.0440939664840698
254,100349,,,,0.9844964742660522
254,100399,,,,1.02005136013031
254,100449,,,,1.0366405248641968
254,100454,,0.9068999886512756,,
255,100499,,,,0.9041905403137207
255,100549,,,,1.04908287525177
255,100599,,,,1.1153978109359741
255,100649,,,,1.0372629165649414
255,100699,,,,1.0892844200134277
255,100749,,,,0.7413411736488342
255,100799,,,,1.0812593698501587
255,100849,,,,1.0119819641113281
255,100850,,0.8995000123977661,,
256,100899,,,,0.9984552264213562
256,100949,,,,0.7650752663612366
256,100999,,,,1.0874385833740234
256,101049,,,,1.0362884998321533
256,101099,,,,0.9424101710319519
256,101149,,,,0.6231436729431152
256,101199,,,,1.0480164289474487
256,101246,,0.9063000082969666,,
257,101249,,,,1.020288348197937
257,101299,,,,1.1079193353652954
257,101349,,,,0.9469086527824402
257,101399,,,,1.0763263702392578
257,101449,,,,1.1299935579299927
257,101499,,,,1.0588579177856445
257,101549,,,,1.0075868368148804
257,101599,,,,1.0642640590667725
257,101642,,0.9038000106811523,,
258,101649,,,,1.1095354557037354
258,101699,,,,1.1229251623153687
258,101749,,,,0.7762147784233093
258,101799,,,,1.0931735038757324
258,101849,,,,0.9946224093437195
258,101899,,,,1.065789818763733
258,101949,,,,1.09796941280365
258,101999,,,,1.099435567855835
258,102038,,0.9085000157356262,,
259,102049,,,,1.0346533060073853
259,102099,,,,1.0268090963363647
259,102149,,,,1.1275886297225952
259,102199,,,,0.9623270034790039
259,102249,,,,0.9224403500556946
259,102299,,,,0.9624544978141785
259,102349,,,,1.0134589672088623
259,102399,,,,0.9525850415229797
259,102433,,0.9071999788284302,,
260,102449,,,,1.0469621419906616
260,102499,,,,0.8324515223503113
260,102549,,,,0.9101040363311768
260,102599,,,,0.9522582292556763
260,102649,,,,0.8868390917778015
260,102699,,,,1.0872809886932373
260,102749,,,,1.0595494508743286
260,102799,,,,0.7330453991889954
260,102828,,0.9059000015258789,,
261,102849,,,,1.0464938879013062
261,102899,,,,1.0875645875930786
261,102949,,,,1.1386336088180542
261,102999,,,,0.9483057260513306
261,103049,,,,0.7840975522994995
261,103099,,,,0.850325882434845
261,103149,,,,1.0063027143478394
261,103199,,,,0.8282806873321533
261,103223,,0.9060999751091003,,
262,103249,,,,0.8291112780570984
262,103299,,,,0.8823515176773071
262,103349,,,,0.9075813293457031
262,103399,,,,0.8883113861083984
262,103449,,,,0.9897316098213196
262,103499,,,,1.047532081604004
262,103549,,,,0.8793461322784424
262,103599,,,,0.9847363829612732
262,103618,,0.8970000147819519,,
263,103649,,,,0.9125306010246277
263,103699,,,,1.0561002492904663
263,103749,,,,0.9868372678756714
263,103799,,,,0.9959865808486938
263,103849,,,,0.8860636353492737
263,103899,,,,1.0111290216445923
263,103949,,,,1.0111808776855469
263,103999,,,,0.9651800394058228
263,104013,,0.8963000178337097,,
264,104049,,,,1.1570446491241455
264,104099,,,,1.1437357664108276
264,104149,,,,0.9755629897117615
264,104199,,,,1.0529084205627441
264,104249,,,,0.9787213802337646
264,104299,,,,1.032987356185913
264,104349,,,,0.8418245315551758
264,104399,,,,0.9386029243469238
264,104407,,0.90420001745224,,
265,104449,,,,1.0899436473846436
265,104499,,,,1.093714952468872
265,104549,,,,0.7081030607223511
265,104599,,,,1.02191162109375
265,104649,,,,1.0923140048980713
265,104699,,,,1.102207899093628
265,104749,,,,1.0466030836105347
265,104799,,,,0.9367924332618713
265,104802,,0.9092000126838684,,
266,104849,,,,0.9942654967308044
266,104899,,,,1.0204904079437256
266,104949,,,,0.9883444309234619
266,104999,,,,0.8910617828369141
266,105049,,,,1.066257357597351
266,105099,,,,0.8423923254013062
266,105149,,,,0.8428805470466614
266,105197,,0.9071000218391418,,
267,105199,,,,0.9445900321006775
267,105249,,,,1.0571582317352295
267,105299,,,,1.1117544174194336
267,105349,,,,0.9331915378570557
267,105399,,,,1.0218026638031006
267,105449,,,,0.9813973903656006
267,105499,,,,1.0279852151870728
267,105549,,,,1.0156124830245972
267,105592,,0.899399995803833,,
268,105599,,,,1.0279808044433594
268,105649,,,,0.8265883922576904
268,105699,,,,0.922843337059021
268,105749,,,,0.9388900399208069
268,105799,,,,0.8353974223136902
268,105849,,,,1.0574828386306763
268,105899,,,,1.0387499332427979
268,105949,,,,1.1253372430801392
268,105987,,0.9090999960899353,,
269,105999,,,,1.1190330982208252
269,106049,,,,0.7784778475761414
269,106099,,,,0.9879915118217468
269,106149,,,,1.0954686403274536
269,106199,,,,0.9589058756828308
269,106249,,,,1.0249577760696411
269,106299,,,,1.0142548084259033
269,106349,,,,0.8176279664039612
269,106382,,0.9042999744415283,,
270,106399,,,,1.187525987625122
270,106449,,,,1.0070147514343262
270,106499,,,,1.0152775049209595
270,106549,,,,1.0259976387023926
270,106599,,,,0.7857875227928162
270,106649,,,,0.9891230463981628
270,106699,,,,1.0470590591430664
270,106749,,,,0.952110767364502
270,106777,,0.9096999764442444,,
271,106799,,,,1.0574839115142822
271,106849,,,,0.9390466809272766
271,106899,,,,1.0044723749160767
271,106949,,,,1.063098430633545
271,106999,,,,1.0778062343597412
271,107049,,,,1.0059930086135864
271,107099,,,,1.0060216188430786
271,107149,,,,0.9351847171783447
271,107171,,0.9034000039100647,,
272,107199,,,,0.8700333833694458
272,107249,,,,0.732427179813385
272,107299,,,,0.8713483214378357
272,107349,,,,0.9553179740905762
272,107399,,,,0.9336850643157959
272,107449,,,,0.9948346614837646
272,107499,,,,0.895948052406311
272,107549,,,,0.9928719401359558
272,107565,,0.8988999724388123,,
273,107599,,,,0.9875525236129761
273,107649,,,,0.9595274329185486
273,107699,,,,1.0020769834518433
273,107749,,,,1.025535225868225
273,107799,,,,0.9901019930839539
273,107849,,,,1.0754575729370117
273,107899,,,,0.9213739037513733
273,107949,,,,1.0487529039382935
273,107960,,0.9017000198364258,,
274,107999,,,,0.7922547459602356
274,108049,,,,0.9862170219421387
274,108099,,,,0.994998574256897
274,108149,,,,0.9553717970848083
274,108199,,,,1.0112501382827759
274,108249,,,,0.7805777192115784
274,108299,,,,0.9029139280319214
274,108349,,,,0.9467159509658813
274,108354,,0.9089999794960022,,
275,108399,,,,1.0922815799713135
275,108449,,,,0.9378581047058105
275,108499,,,,1.028495192527771
275,108549,,,,1.0411251783370972
275,108599,,,,1.0284476280212402
275,108649,,,,0.5932726263999939
275,108699,,,,0.8928033113479614
275,108748,,0.9039999842643738,,
276,108749,,,,0.9816730618476868
276,108799,,,,0.9561494588851929
276,108849,,,,1.018401026725769
276,108899,,,,0.9580529928207397
276,108949,,,,0.6719335317611694
276,108999,,,,0.909115195274353
276,109049,,,,1.0719226598739624
276,109099,,,,0.9439224004745483
276,109142,,0.9126999974250793,,
277,109149,,,,1.0340768098831177
277,109199,,,,0.9040116667747498
277,109249,,,,1.0802133083343506
277,109299,,,,1.0433140993118286
277,109349,,,,1.1751301288604736
277,109399,,,,0.9835731983184814
277,109449,,,,0.963265061378479
277,109499,,,,1.0609219074249268
277,109537,,0.9041000008583069,,
278,109549,,,,0.9279481172561646
278,109599,,,,0.8466792702674866
278,109649,,,,0.8753484487533569
278,109699,,,,0.7449337840080261
278,109749,,,,1.0918611288070679
278,109799,,,,1.201175570487976
278,109849,,,,0.9145667552947998
278,109899,,,,1.0031858682632446
278,109931,,0.9088000059127808,,
279,109949,,,,0.6972355246543884
279,109999,,,,1.0561803579330444
279,110049,,,,1.0243548154830933
