step,train_loss,epoch,val_acc,val_loss,train_acc,test_acc
53399,0.13013224303722382,171,,,,
53449,0.21167808771133423,171,,,,
53499,0.05602993816137314,171,,,,
53549,0.2498980611562729,171,,,,
53599,0.1969016194343567,171,,,,
53649,0.19762791693210602,171,,,,
53663,,171,0.6917999982833862,1.7709832191467285,,
53663,,171,,,0.9573817849159241,0.7903000116348267
53699,0.13546323776245117,172,,,,
53749,0.11884070187807083,172,,,,
53799,0.08487914502620697,172,,,,
53849,0.08237424492835999,172,,,,
53899,0.07871353626251221,172,,,,
53949,0.1533576250076294,172,,,,
53975,,172,0.6660000085830688,1.7559584379196167,,
53975,,172,,,0.9588842391967773,0.7678999900817871
53999,0.08959143608808517,173,,,,
54049,0.13396184146404266,173,,,,
54099,0.14420227706432343,173,,,,
54149,0.1518670916557312,173,,,,
54199,0.18588286638259888,173,,,,
54249,0.1278996467590332,173,,,,
54287,,173,0.6959999799728394,1.6691533327102661,,
54287,,173,,,0.9593850374221802,0.7980999946594238
54299,0.114418163895607,174,,,,
54349,0.17394936084747314,174,,,,
54399,0.09463918954133987,174,,,,
54449,0.06244546175003052,174,,,,
54499,0.2870742082595825,174,,,,
54549,0.14725711941719055,174,,,,
54599,0.17134295403957367,174,,,,
54599,,174,0.6977999806404114,1.6989359855651855,,
54599,,174,,,0.9586839079856873,0.8057000041007996
54649,0.10779229551553726,175,,,,
54699,0.13460199534893036,175,,,,
54749,0.06631384044885635,175,,,,
54799,0.09874425828456879,175,,,,
54849,0.14257289469242096,175,,,,
54899,0.07653733342885971,175,,,,
54911,,175,0.6887999773025513,1.723592758178711,,
54911,,175,,,0.9595853090286255,0.788100004196167
54949,0.10197863727807999,176,,,,
54999,0.06564317643642426,176,,,,
55049,0.13647760450839996,176,,,,
55099,0.10015379637479782,176,,,,
55149,0.11181918531656265,176,,,,
55199,0.12619590759277344,176,,,,
55223,,176,0.6947000026702881,1.6820740699768066,,
55223,,176,,,0.9562049508094788,0.8048999905586243
55249,0.11497380584478378,177,,,,
55299,0.08011342585086823,177,,,,
55349,0.08128757774829865,177,,,,
55399,0.0727856457233429,177,,,,
55449,0.25335052609443665,177,,,,
55499,0.09146356582641602,177,,,,
55535,,177,0.7020000219345093,1.6766828298568726,,
55535,,177,,,0.9582832455635071,0.8126999735832214
55549,0.10224345326423645,178,,,,
55599,0.11571052670478821,178,,,,
55649,0.09238667786121368,178,,,,
55699,0.1248389258980751,178,,,,
55749,0.19412419199943542,178,,,,
55799,0.06574990600347519,178,,,,
55847,,178,0.6930999755859375,1.7278410196304321,,
55847,,178,,,0.9592347741127014,0.7968000173568726
55849,0.054461341351270676,179,,,,
55899,0.19815237820148468,179,,,,
55949,0.3095706105232239,179,,,,
55999,0.1898125261068344,179,,,,
56049,0.18474645912647247,179,,,,
56099,0.12427221983671188,179,,,,
56149,0.13886094093322754,179,,,,
56159,,179,0.7026000022888184,1.6640141010284424,,
56159,,179,,,0.9596604704856873,0.8148999810218811
56199,0.13311417400836945,180,,,,
56249,0.11573795229196548,180,,,,
56299,0.14991042017936707,180,,,,
56349,0.21998639404773712,180,,,,
56399,0.15776482224464417,180,,,,
56449,0.0765383243560791,180,,,,
56471,,180,0.6930999755859375,1.7002589702606201,,
56471,,180,,,0.9601362347602844,0.7973999977111816
56499,0.09888196736574173,181,,,,
56549,0.07606082409620285,181,,,,
56599,0.22793874144554138,181,,,,
56649,0.0663045197725296,181,,,,
56699,0.08483628183603287,181,,,,
56749,0.20520727336406708,181,,,,
56783,,181,0.6664999723434448,1.7249126434326172,,
56783,,181,,,0.9560046195983887,0.7741000056266785
56799,0.11764582991600037,182,,,,
56849,0.08765923976898193,182,,,,
56899,0.15506993234157562,182,,,,
56949,0.14934538304805756,182,,,,
56999,0.039252545684576035,182,,,,
57049,0.14645273983478546,182,,,,
57095,,182,0.7008000016212463,1.6403027772903442,,
57095,,182,,,0.9599108695983887,0.8093000054359436
57099,0.15130770206451416,183,,,,
57149,0.1384183019399643,183,,,,
57199,0.09498607367277145,183,,,,
57249,0.05795751512050629,183,,,,
57299,0.14330530166625977,183,,,,
57349,0.09711327403783798,183,,,,
57399,0.14705388247966766,183,,,,
57407,,183,0.6972000002861023,1.685046672821045,,
57407,,183,,,0.9617888331413269,0.8065999746322632
57449,0.13897809386253357,184,,,,
57499,0.0821070671081543,184,,,,
57549,0.129964217543602,184,,,,
57599,0.0711081475019455,184,,,,
57649,0.12625177204608917,184,,,,
57699,0.187519833445549,184,,,,
57719,,184,0.6863999962806702,1.6969236135482788,,
57719,,184,,,0.9601612687110901,0.7838000059127808
57749,0.12181007117033005,185,,,,
57799,0.15597957372665405,185,,,,
57849,0.06366994976997375,185,,,,
57899,0.08721153438091278,185,,,,
57949,0.11919267475605011,185,,,,
57999,0.20675528049468994,185,,,,
58031,,185,0.6949999928474426,1.7146517038345337,,
58031,,185,,,0.9626902937889099,0.7990000247955322
58049,0.10459626466035843,186,,,,
58099,0.10263948142528534,186,,,,
58149,0.09975637495517731,186,,,,
58199,0.09966938942670822,186,,,,
58249,0.14160914719104767,186,,,,
58299,0.11078587919473648,186,,,,
58343,,186,0.6875,1.7266716957092285,,
58343,,186,,,0.958909273147583,0.79830002784729
58349,0.12782271206378937,187,,,,
58399,0.06015515327453613,187,,,,
58449,0.05339466407895088,187,,,,
58499,0.09596076607704163,187,,,,
58549,0.22654084861278534,187,,,,
58599,0.06962834298610687,187,,,,
58649,0.21968716382980347,187,,,,
58655,,187,0.6902999877929688,1.6718205213546753,,
58655,,187,,,0.9584585428237915,0.7926999926567078
58699,0.16073225438594818,188,,,,
58749,0.056326787918806076,188,,,,
58799,0.10899584740400314,188,,,,
58849,0.16598613560199738,188,,,,
58899,0.09407445788383484,188,,,,
58949,0.1967586874961853,188,,,,
58967,,188,0.6895999908447266,1.708411693572998,,
58967,,188,,,0.9579577445983887,0.7928000092506409
58999,0.14893950521945953,189,,,,
59049,0.18018828332424164,189,,,,
59099,0.21320025622844696,189,,,,
59149,0.10239388048648834,189,,,,
59199,0.1198829635977745,189,,,,
59249,0.22363080084323883,189,,,,
59279,,189,0.6796000003814697,1.6949875354766846,,
59279,,189,,,0.9593850374221802,0.7810999751091003
59299,0.1685372143983841,190,,,,
59349,0.0886073112487793,190,,,,
59399,0.15673302114009857,190,,,,
59449,0.15299451351165771,190,,,,
59499,0.13550858199596405,190,,,,
59549,0.15406621992588043,190,,,,
59591,,190,0.7002999782562256,1.6630966663360596,,
59591,,190,,,0.9630659222602844,0.7990000247955322
59599,0.18364234268665314,191,,,,
59649,0.14339806139469147,191,,,,
59699,0.1418333649635315,191,,,,
59749,0.09624163061380386,191,,,,
59799,0.09940700232982635,191,,,,
59849,0.061288606375455856,191,,,,
59899,0.08552037179470062,191,,,,
59903,,191,0.6888999938964844,1.684468388557434,,
59903,,191,,,0.9617637991905212,0.7943999767303467
59949,0.10417342185974121,192,,,,
59999,0.05577915906906128,192,,,,
60049,0.09010594338178635,192,,,,
60099,0.07867133617401123,192,,,,
60149,0.13111001253128052,192,,,,
60199,0.11811172217130661,192,,,,
60215,,192,0.6948000192642212,1.7607916593551636,,
60215,,192,,,0.9612880349159241,0.8022000193595886
60249,0.13035456836223602,193,,,,
60299,0.08268176019191742,193,,,,
60349,0.1893855482339859,193,,,,
60399,0.1741567999124527,193,,,,
60449,0.21040119230747223,193,,,,
60499,0.12710639834403992,193,,,,
60527,,193,0.6912000179290771,1.6905333995819092,,
60527,,193,,,0.9601362347602844,0.7896999716758728
60549,0.13558679819107056,194,,,,
60599,0.029424548149108887,194,,,,
60649,0.1079648956656456,194,,,,
60699,0.09699409455060959,194,,,,
60749,0.06615106016397476,194,,,,
60799,0.055341918021440506,194,,,,
60839,,194,0.6866000294685364,1.710242748260498,,
60839,,194,,,0.9620893597602844,0.786300003528595
60849,0.04948868975043297,195,,,,
60899,0.05618724226951599,195,,,,
60949,0.157957524061203,195,,,,
60999,0.07349489629268646,195,,,,
61049,0.15664224326610565,195,,,,
61099,0.06965192407369614,195,,,,
61149,0.1178622916340828,195,,,,
61151,,195,0.70169997215271,1.7117564678192139,,
61151,,195,,,0.9626402258872986,0.804099977016449
61199,0.11709337681531906,196,,,,
61249,0.04791915416717529,196,,,,
61299,0.16779837012290955,196,,,,
61349,0.0739225521683693,196,,,,
61399,0.11588640511035919,196,,,,
61449,0.18484224379062653,196,,,,
61463,,196,0.682699978351593,1.7145380973815918,,
61463,,196,,,0.9647185206413269,0.7781000137329102
61499,0.0456065908074379,197,,,,
61549,0.13928166031837463,197,,,,
61599,0.13912519812583923,197,,,,
61649,0.054261498153209686,197,,,,
61699,0.11050299555063248,197,,,,
61749,0.12224908173084259,197,,,,
61775,,197,0.6966999769210815,1.6722679138183594,,
61775,,197,,,0.9642177224159241,0.7997999787330627
61799,0.11590313166379929,198,,,,
61849,0.10176941007375717,198,,,,
61899,0.07849717885255814,198,,,,
61949,0.14764408767223358,198,,,,
61999,0.24813567101955414,198,,,,
62049,0.21487531065940857,198,,,,
62087,,198,0.6851999759674072,1.7023894786834717,,
62087,,198,,,0.958909273147583,0.7839000225067139
62099,0.08665049076080322,199,,,,
62149,0.13275589048862457,199,,,,
62199,0.091429702937603,199,,,,
62249,0.09420639276504517,199,,,,
62299,0.12997791171073914,199,,,,
62349,0.07384411990642548,199,,,,
62399,0.14088331162929535,199,,,,
62399,,199,0.6866000294685364,1.641923427581787,,
62399,,199,,,0.9574319124221802,0.7864999771118164
