train_loss,epoch,step,test_acc
1.6541556119918823,215,83949,
1.5515773296356201,215,83999,
1.4749385118484497,215,84049,
1.3765785694122314,215,84099,
1.3600444793701172,215,84149,
1.5845239162445068,215,84199,
,215,84239,0.9261000156402588
1.2853009700775146,216,84249,
1.2829868793487549,216,84299,
1.4926438331604004,216,84349,
1.6308374404907227,216,84399,
1.3997266292572021,216,84449,
1.2691473960876465,216,84499,
1.1725436449050903,216,84549,
1.5579216480255127,216,84599,
,216,84629,0.9251000285148621
1.6378172636032104,217,84649,
1.1997579336166382,217,84699,
1.4466208219528198,217,84749,
1.460337519645691,217,84799,
1.5320889949798584,217,84849,
1.4636857509613037,217,84899,
1.5410406589508057,217,84949,
1.5894017219543457,217,84999,
,217,85019,0.9266999959945679
1.5833337306976318,218,85049,
1.4460258483886719,218,85099,
1.515357255935669,218,85149,
1.5436069965362549,218,85199,
1.558929204940796,218,85249,
1.5597825050354004,218,85299,
1.4456984996795654,218,85349,
1.5058581829071045,218,85399,
,218,85409,0.9258999824523926
1.5232597589492798,219,85449,
1.5152870416641235,219,85499,
1.366654634475708,219,85549,
1.2498044967651367,219,85599,
1.3070348501205444,219,85649,
1.2861194610595703,219,85699,
1.297417402267456,219,85749,
1.4787862300872803,219,85799,
,219,85799,0.9246000051498413
1.584052562713623,220,85849,
1.4376448392868042,220,85899,
1.5913729667663574,220,85949,
1.4235106706619263,220,85999,
1.5375337600708008,220,86049,
1.4105228185653687,220,86099,
1.2947614192962646,220,86149,
,220,86189,0.9258999824523926
1.5140554904937744,221,86199,
1.6341180801391602,221,86249,
1.2774698734283447,221,86299,
1.5078814029693604,221,86349,
1.5132529735565186,221,86399,
1.3941922187805176,221,86449,
1.3803282976150513,221,86499,
1.5827374458312988,221,86549,
,221,86579,0.9241999983787537
1.606586217880249,222,86599,
1.115797758102417,222,86649,
1.516884684562683,222,86699,
1.4411277770996094,222,86749,
1.4814215898513794,222,86799,
1.588088870048523,222,86849,
1.4373650550842285,222,86899,
1.2175782918930054,222,86949,
,222,86969,0.9254999756813049
1.4918973445892334,223,86999,
1.420830249786377,223,87049,
1.4124952554702759,223,87099,
1.422631025314331,223,87149,
1.4987819194793701,223,87199,
1.4129949808120728,223,87249,
1.5398874282836914,223,87299,
1.5281925201416016,223,87349,
,223,87359,0.926800012588501
1.3938549757003784,224,87399,
1.5575581789016724,224,87449,
1.5025426149368286,224,87499,
1.365569829940796,224,87549,
1.6348663568496704,224,87599,
1.3408126831054688,224,87649,
1.5070170164108276,224,87699,
1.3490737676620483,224,87749,
,224,87749,0.9246000051498413
1.4824408292770386,225,87799,
1.5307738780975342,225,87849,
1.5323354005813599,225,87899,
1.2868807315826416,225,87949,
1.3538403511047363,225,87999,
1.4020373821258545,225,88049,
1.479607343673706,225,88099,
,225,88139,0.9269000291824341
1.3605270385742188,226,88149,
1.4642224311828613,226,88199,
1.38893723487854,226,88249,
1.4531258344650269,226,88299,
1.4196572303771973,226,88349,
1.4761037826538086,226,88399,
1.6370627880096436,226,88449,
1.2885282039642334,226,88499,
,226,88529,0.9276000261306763
1.128126621246338,227,88549,
1.3434946537017822,227,88599,
1.4585299491882324,227,88649,
1.618687629699707,227,88699,
1.251082181930542,227,88749,
1.4569990634918213,227,88799,
1.5777034759521484,227,88849,
1.2897082567214966,227,88899,
,227,88919,0.9251999855041504
1.5411303043365479,228,88949,
1.546472430229187,228,88999,
1.2828912734985352,228,89049,
0.9871176481246948,228,89099,
1.3890331983566284,228,89149,
1.6165329217910767,228,89199,
1.1605525016784668,228,89249,
1.6515922546386719,228,89299,
,228,89309,0.923799991607666
1.2937430143356323,229,89349,
1.474569320678711,229,89399,
1.3200541734695435,229,89449,
1.4876477718353271,229,89499,
1.404581069946289,229,89549,
1.4999700784683228,229,89599,
1.3318347930908203,229,89649,
1.6620936393737793,229,89699,
,229,89699,0.9254999756813049
1.5859911441802979,230,89749,
1.0215423107147217,230,89799,
1.4286162853240967,230,89849,
1.1657321453094482,230,89899,
1.4692087173461914,230,89949,
1.2688273191452026,230,89999,
1.319982647895813,230,90049,
,230,90089,0.9271000027656555
1.6205426454544067,231,90099,
1.3617472648620605,231,90149,
1.457353115081787,231,90199,
1.6512583494186401,231,90249,
1.5365853309631348,231,90299,
1.5296168327331543,231,90349,
1.2984461784362793,231,90399,
1.56889009475708,231,90449,
,231,90479,0.9258999824523926
1.408913493156433,232,90499,
1.159134864807129,232,90549,
1.5027010440826416,232,90599,
1.2541420459747314,232,90649,
1.36832857131958,232,90699,
1.4337786436080933,232,90749,
1.5326188802719116,232,90799,
1.4450554847717285,232,90849,
,232,90869,0.9243999719619751
1.3576397895812988,233,90899,
1.5783882141113281,233,90949,
1.4427950382232666,233,90999,
1.4109041690826416,233,91049,
1.364943265914917,233,91099,
1.5148334503173828,233,91149,
1.5687837600708008,233,91199,
1.3812223672866821,233,91249,
,233,91259,0.9272000193595886
1.4645400047302246,234,91299,
1.5528661012649536,234,91349,
1.531059980392456,234,91399,
1.2444936037063599,234,91449,
1.3773126602172852,234,91499,
1.5931036472320557,234,91549,
1.5829439163208008,234,91599,
1.3310222625732422,234,91649,
,234,91649,0.9261000156402588
1.5581393241882324,235,91699,
1.5290383100509644,235,91749,
1.3560612201690674,235,91799,
1.514840841293335,235,91849,
1.6433110237121582,235,91899,
1.6434521675109863,235,91949,
1.4431226253509521,235,91999,
,235,92039,0.9257000088691711
1.5752947330474854,236,92049,
1.5057185888290405,236,92099,
1.5417864322662354,236,92149,
1.325844407081604,236,92199,
1.3676092624664307,236,92249,
1.4860570430755615,236,92299,
1.6386146545410156,236,92349,
1.5428292751312256,236,92399,
,236,92429,0.9293000102043152
1.324303150177002,237,92449,
1.405022144317627,237,92499,
1.62548828125,237,92549,
1.332598328590393,237,92599,
1.3350540399551392,237,92649,
1.4375600814819336,237,92699,
1.5950732231140137,237,92749,
1.6442310810089111,237,92799,
,237,92819,0.9273999929428101
1.5679693222045898,238,92849,
1.2374767065048218,238,92899,
1.273912787437439,238,92949,
1.3624882698059082,238,92999,
1.556295394897461,238,93049,
1.3395411968231201,238,93099,
1.3977458477020264,238,93149,
1.5187960863113403,238,93199,
,238,93209,0.9264000058174133
1.5504045486450195,239,93249,
1.478492259979248,239,93299,
1.5516188144683838,239,93349,
1.4934600591659546,239,93399,
1.5953863859176636,239,93449,
1.4713854789733887,239,93499,
1.5514955520629883,239,93549,
1.3971070051193237,239,93599,
,239,93599,0.9254000186920166
1.67307710647583,240,93649,
1.4393622875213623,240,93699,
1.4151840209960938,240,93749,
1.6933436393737793,240,93799,
1.4856044054031372,240,93849,
1.3112106323242188,240,93899,
1.4115376472473145,240,93949,
,240,93989,0.9258000254631042
1.364473819732666,241,93999,
1.3492307662963867,241,94049,
1.5819319486618042,241,94099,
1.613828420639038,241,94149,
1.4714752435684204,241,94199,
1.5834845304489136,241,94249,
1.4979584217071533,241,94299,
1.3909708261489868,241,94349,
,241,94379,0.9223999977111816
1.4581632614135742,242,94399,
1.4585808515548706,242,94449,
1.5241787433624268,242,94499,
1.3017719984054565,242,94549,
1.4814112186431885,242,94599,
1.2489233016967773,242,94649,
1.5287904739379883,242,94699,
1.4899964332580566,242,94749,
,242,94769,0.9254999756813049
1.5865709781646729,243,94799,
1.5892421007156372,243,94849,
1.1665092706680298,243,94899,
1.3792804479599,243,94949,
1.3383432626724243,243,94999,
1.5904161930084229,243,95049,
1.4507273435592651,243,95099,
1.5415211915969849,243,95149,
,243,95159,0.9243000149726868
1.3089522123336792,244,95199,
1.4252851009368896,244,95249,
1.5461766719818115,244,95299,
1.5777835845947266,244,95349,
1.388639211654663,244,95399,
1.5203871726989746,244,95449,
1.1936655044555664,244,95499,
1.485590934753418,244,95549,
,244,95549,0.923799991607666
1.4563714265823364,245,95599,
1.5893439054489136,245,95649,
1.5434136390686035,245,95699,
1.3974677324295044,245,95749,
1.539511799812317,245,95799,
1.4368484020233154,245,95849,
1.3419880867004395,245,95899,
,245,95939,0.9243000149726868
1.2084027528762817,246,95949,
1.4186389446258545,246,95999,
1.2563802003860474,246,96049,
1.5389665365219116,246,96099,
1.5556461811065674,246,96149,
1.149560809135437,246,96199,
1.4995577335357666,246,96249,
1.523715615272522,246,96299,
,246,96329,0.9247000217437744
1.4852278232574463,247,96349,
1.3768196105957031,247,96399,
1.613877296447754,247,96449,
1.4225358963012695,247,96499,
1.5308984518051147,247,96549,
1.394364595413208,247,96599,
1.281935453414917,247,96649,
1.5731875896453857,247,96699,
,247,96719,0.9236999750137329
1.4909669160842896,248,96749,
1.5167468786239624,248,96799,
1.3591716289520264,248,96849,
1.5182476043701172,248,96899,
1.5344972610473633,248,96949,
1.5237390995025635,248,96999,
1.5661100149154663,248,97049,
1.34951913356781,248,97099,
,248,97109,0.9254999756813049
1.5482778549194336,249,97149,
1.5360392332077026,249,97199,
1.5634241104125977,249,97249,
1.5542302131652832,249,97299,
1.307518482208252,249,97349,
1.4809203147888184,249,97399,
1.4607627391815186,249,97449,
1.4546678066253662,249,97499,
,249,97499,0.9269999861717224
1.5318316221237183,250,97549,
1.5207171440124512,250,97599,
1.2634879350662231,250,97649,
1.428135871887207,250,97699,
1.4006599187850952,250,97749,
1.6228439807891846,250,97799,
1.253847360610962,250,97849,
,250,97889,0.9241999983787537
1.2447853088378906,251,97899,
1.585336446762085,251,97949,
1.5335958003997803,251,97999,
1.6453962326049805,251,98049,
1.281129002571106,251,98099,
1.3768222332000732,251,98149,
1.6225767135620117,251,98199,
1.593808889389038,251,98249,
,251,98279,0.9236999750137329
1.4195321798324585,252,98299,
1.5292986631393433,252,98349,
1.471387505531311,252,98399,
1.5500093698501587,252,98449,
1.3562990427017212,252,98499,
1.5102088451385498,252,98549,
1.4938735961914062,252,98599,
1.4819599390029907,252,98649,
,252,98669,0.9244999885559082
1.605088233947754,253,98699,
1.5011467933654785,253,98749,
1.3970476388931274,253,98799,
1.4683557748794556,253,98849,
1.4085441827774048,253,98899,
1.5532097816467285,253,98949,
1.3371338844299316,253,98999,
1.4066698551177979,253,99049,
,253,99059,0.9253000020980835
1.421431541442871,254,99099,
1.493677020072937,254,99149,
1.4672389030456543,254,99199,
1.5777640342712402,254,99249,
1.4464917182922363,254,99299,
1.4516470432281494,254,99349,
1.3845419883728027,254,99399,
1.5549888610839844,254,99449,
,254,99449,0.9253000020980835
1.5394859313964844,255,99499,
1.4478516578674316,255,99549,
1.4956351518630981,255,99599,
1.3366798162460327,255,99649,
1.6322414875030518,255,99699,
1.2935750484466553,255,99749,
1.5185654163360596,255,99799,
,255,99839,0.9265000224113464
1.5095350742340088,256,99849,
1.5250229835510254,256,99899,
1.4903209209442139,256,99949,
1.449532151222229,256,99999,
1.578476071357727,256,100049,
1.5413461923599243,256,100099,
1.1787769794464111,256,100149,
1.4913630485534668,256,100199,
,256,100229,0.9262999892234802
1.510157823562622,257,100249,
1.5634288787841797,257,100299,
1.5764334201812744,257,100349,
1.3256993293762207,257,100399,
1.4437336921691895,257,100449,
1.5754255056381226,257,100499,
1.4821268320083618,257,100549,
1.5023419857025146,257,100599,
,257,100619,0.9236999750137329
1.436911940574646,258,100649,
1.3475340604782104,258,100699,
1.13675856590271,258,100749,
1.324113130569458,258,100799,
1.3508561849594116,258,100849,
1.5281434059143066,258,100899,
1.4750646352767944,258,100949,
1.4751193523406982,258,100999,
,258,101009,0.9272000193595886
1.512707233428955,259,101049,
1.4737446308135986,259,101099,
1.5408343076705933,259,101149,
1.5556371212005615,259,101199,
1.608181118965149,259,101249,
1.4806065559387207,259,101299,
1.5311814546585083,259,101349,
1.3140246868133545,259,101399,
,259,101399,0.9261000156402588
1.5115151405334473,260,101449,
1.530839204788208,260,101499,
1.2066614627838135,260,101549,
1.3713576793670654,260,101599,
1.571823239326477,260,101649,
1.588388442993164,260,101699,
1.2450878620147705,260,101749,
,260,101789,0.9240999817848206
1.6400279998779297,261,101799,
1.3406643867492676,261,101849,
1.2284464836120605,261,101899,
1.379604458808899,261,101949,
1.5790356397628784,261,101999,
1.4406492710113525,261,102049,
1.5517423152923584,261,102099,
1.4784724712371826,261,102149,
,261,102179,0.9257000088691711
1.565525770187378,262,102199,
1.4149688482284546,262,102249,
1.4449434280395508,262,102299,
1.4690852165222168,262,102349,
1.4745585918426514,262,102399,
1.5482141971588135,262,102449,
1.3857572078704834,262,102499,
1.2947587966918945,262,102549,
,262,102569,0.9271000027656555
1.3854154348373413,263,102599,
1.3486136198043823,263,102649,
1.6243863105773926,263,102699,
1.5210492610931396,263,102749,
1.5197432041168213,263,102799,
1.2952253818511963,263,102849,
1.0937130451202393,263,102899,
1.4017834663391113,263,102949,
,263,102959,0.9251999855041504
1.4009573459625244,264,102999,
1.4824249744415283,264,103049,
1.2297370433807373,264,103099,
1.4261058568954468,264,103149,
1.5311930179595947,264,103199,
1.5331957340240479,264,103249,
1.6043695211410522,264,103299,
1.3444968461990356,264,103349,
,264,103349,0.9240000247955322
1.3037673234939575,265,103399,
1.4322094917297363,265,103449,
1.1926116943359375,265,103499,
1.6322529315948486,265,103549,
1.3732503652572632,265,103599,
1.4732012748718262,265,103649,
1.146975040435791,265,103699,
,265,103739,0.925599992275238
1.565190076828003,266,103749,
1.4740991592407227,266,103799,
1.36021888256073,266,103849,
1.303748607635498,266,103899,
1.250016212463379,266,103949,
1.2701661586761475,266,103999,
1.4984314441680908,266,104049,
1.4906235933303833,266,104099,
,266,104129,0.9246000051498413
1.4618579149246216,267,104149,
1.539116621017456,267,104199,
1.5508283376693726,267,104249,
1.5579352378845215,267,104299,
1.5141301155090332,267,104349,
1.5666775703430176,267,104399,
1.5098087787628174,267,104449,
1.5327935218811035,267,104499,
,267,104519,0.9222000241279602
1.4520975351333618,268,104549,
1.4160759449005127,268,104599,
1.4901251792907715,268,104649,
1.3137521743774414,268,104699,
1.565321922302246,268,104749,
1.379324197769165,268,104799,
1.403477668762207,268,104849,
1.486248254776001,268,104899,
,268,104909,0.9269999861717224
1.5519170761108398,269,104949,
1.4393930435180664,269,104999,
1.3722954988479614,269,105049,
1.4648690223693848,269,105099,
1.417678713798523,269,105149,
1.6381269693374634,269,105199,
1.521914005279541,269,105249,
1.3064205646514893,269,105299,
,269,105299,0.9262999892234802
1.1166865825653076,270,105349,
1.4156689643859863,270,105399,
1.4958525896072388,270,105449,
1.546618938446045,270,105499,
1.4956921339035034,270,105549,
1.3354082107543945,270,105599,
1.485058307647705,270,105649,
,270,105689,0.9277999997138977
1.4875919818878174,271,105699,
1.465487003326416,271,105749,
1.3046401739120483,271,105799,
1.5351660251617432,271,105849,
1.5366860628128052,271,105899,
1.4161672592163086,271,105949,
1.4937045574188232,271,105999,
1.5053656101226807,271,106049,
,271,106079,0.9257000088691711
1.4905927181243896,272,106099,
1.5940216779708862,272,106149,
1.3951106071472168,272,106199,
1.592555046081543,272,106249,
1.4612233638763428,272,106299,
1.2812360525131226,272,106349,
1.4347093105316162,272,106399,
1.468420386314392,272,106449,
,272,106469,0.9264000058174133
1.4051551818847656,273,106499,
1.526828646659851,273,106549,
1.408557653427124,273,106599,
1.4207255840301514,273,106649,
1.3439369201660156,273,106699,
1.4361156225204468,273,106749,
1.521172285079956,273,106799,
1.4830551147460938,273,106849,
,273,106859,0.9265000224113464
1.468846082687378,274,106899,
1.4781506061553955,274,106949,
1.5345001220703125,274,106999,
1.4132542610168457,274,107049,
1.3304152488708496,274,107099,
1.5377743244171143,274,107149,
1.5450568199157715,274,107199,
1.5010230541229248,274,107249,
,274,107249,0.9254000186920166
1.4911656379699707,275,107299,
0.9912770986557007,275,107349,
1.187450885772705,275,107399,
1.4654964208602905,275,107449,
1.3581135272979736,275,107499,
1.5515363216400146,275,107549,
1.5490713119506836,275,107599,
,275,107639,0.9258000254631042
1.3765997886657715,276,107649,
1.4802405834197998,276,107699,
1.4826829433441162,276,107749,
1.5163631439208984,276,107799,
1.4689162969589233,276,107849,
1.389031171798706,276,107899,
1.4948172569274902,276,107949,
1.4598777294158936,276,107999,
,276,108029,0.9266999959945679
1.506791114807129,277,108049,
1.4529898166656494,277,108099,
1.4490633010864258,277,108149,
1.6042959690093994,277,108199,
1.5804778337478638,277,108249,
1.3690119981765747,277,108299,
1.3646268844604492,277,108349,
1.5331511497497559,277,108399,
,277,108419,0.9253000020980835
1.533238410949707,278,108449,
1.439252257347107,278,108499,
1.553393840789795,278,108549,
1.5055062770843506,278,108599,
1.5133057832717896,278,108649,
1.534712314605713,278,108699,
1.4924794435501099,278,108749,
1.4494520425796509,278,108799,
,278,108809,0.9254999756813049
1.5132662057876587,279,108849,
1.4430571794509888,279,108899,
1.3890080451965332,279,108949,
1.5059123039245605,279,108999,
1.3807233572006226,279,109049,
1.4115468263626099,279,109099,
1.165381908416748,279,109149,
1.20513916015625,279,109199,
,279,109199,0.9254000186920166
1.5541868209838867,280,109249,
1.493607997894287,280,109299,
1.2877106666564941,280,109349,
1.4015460014343262,280,109399,
1.5306756496429443,280,109449,
1.547227382659912,280,109499,
1.4144392013549805,280,109549,
,280,109589,0.921999990940094
1.4925940036773682,281,109599,
1.0759913921356201,281,109649,
1.4420101642608643,281,109699,
1.5555641651153564,281,109749,
1.1665661334991455,281,109799,
1.569267988204956,281,109849,
1.5576868057250977,281,109899,
1.5579111576080322,281,109949,
,281,109979,0.9212999939918518
1.2064484357833862,282,109999,
1.41929292678833,282,110049,
1.4426443576812744,282,110099,
1.3659188747406006,282,110149,
1.6093146800994873,282,110199,
1.4001269340515137,282,110249,
1.5352040529251099,282,110299,
1.598996639251709,282,110349,
,282,110369,0.9265999794006348
1.566612720489502,283,110399,
1.5658727884292603,283,110449,
1.396256685256958,283,110499,
1.5326615571975708,283,110549,
1.5217573642730713,283,110599,
1.6636006832122803,283,110649,
1.3018841743469238,283,110699,
1.6270112991333008,283,110749,
,283,110759,0.9258000254631042
1.597098708152771,284,110799,
1.4334745407104492,284,110849,
1.4535139799118042,284,110899,
1.6244163513183594,284,110949,
1.3692002296447754,284,110999,
1.5737117528915405,284,111049,
1.4337172508239746,284,111099,
1.4861186742782593,284,111149,
,284,111149,0.9258000254631042
1.5352407693862915,285,111199,
1.4428939819335938,285,111249,
1.4330644607543945,285,111299,
1.4807898998260498,285,111349,
1.6002564430236816,285,111399,
1.3941049575805664,285,111449,
1.6004114151000977,285,111499,
,285,111539,0.9236999750137329
1.5708036422729492,286,111549,
1.4481937885284424,286,111599,
1.4390562772750854,286,111649,
1.5254172086715698,286,111699,
1.3444428443908691,286,111749,
1.1317381858825684,286,111799,
1.2115411758422852,286,111849,
1.4906132221221924,286,111899,
,286,111929,0.9235000014305115
1.4813867807388306,287,111949,
1.5056264400482178,287,111999,
1.3514552116394043,287,112049,
1.5297001600265503,287,112099,
1.4799134731292725,287,112149,
1.3040043115615845,287,112199,
1.464139461517334,287,112249,
1.268294334411621,287,112299,
,287,112319,0.9241999983787537
1.5189567804336548,288,112349,
1.552394986152649,288,112399,
1.5094726085662842,288,112449,
1.5140445232391357,288,112499,
1.360943078994751,288,112549,
1.471135139465332,288,112599,
1.4113551378250122,288,112649,
1.5825663805007935,288,112699,
,288,112709,0.925599992275238
1.4505233764648438,289,112749,
1.4932063817977905,289,112799,
1.3527501821517944,289,112849,
