train_loss,epoch,step,test_acc
,214,83849,0.9222999811172485
1.1149842739105225,215,83899,
1.636199712753296,215,83949,
1.0705171823501587,215,83999,
1.4339261054992676,215,84049,
1.5918258428573608,215,84099,
1.251623511314392,215,84149,
1.574793815612793,215,84199,
,215,84239,0.9210000038146973
1.284720540046692,216,84249,
1.5077513456344604,216,84299,
1.4802970886230469,216,84349,
1.5564725399017334,216,84399,
1.4789550304412842,216,84449,
1.5968973636627197,216,84499,
1.3835382461547852,216,84549,
1.595630407333374,216,84599,
,216,84629,0.9208999872207642
1.4480745792388916,217,84649,
1.3716765642166138,217,84699,
1.5638797283172607,217,84749,
1.584658145904541,217,84799,
1.5846774578094482,217,84849,
1.5091445446014404,217,84899,
1.3631887435913086,217,84949,
1.5572562217712402,217,84999,
,217,85019,0.9222000241279602
1.5329735279083252,218,85049,
1.2738707065582275,218,85099,
1.5142779350280762,218,85149,
1.5359519720077515,218,85199,
1.471756935119629,218,85249,
1.5785812139511108,218,85299,
1.5077592134475708,218,85349,
1.4744644165039062,218,85399,
,218,85409,0.9230999946594238
1.3568708896636963,219,85449,
1.2700321674346924,219,85499,
1.399250864982605,219,85549,
1.5900678634643555,219,85599,
1.213369369506836,219,85649,
1.5669317245483398,219,85699,
1.4418184757232666,219,85749,
1.4615395069122314,219,85799,
,219,85799,0.9207000136375427
1.515287160873413,220,85849,
1.237616777420044,220,85899,
1.509979248046875,220,85949,
1.5217427015304565,220,85999,
1.4035532474517822,220,86049,
1.544570803642273,220,86099,
1.5365264415740967,220,86149,
,220,86189,0.921999990940094
1.5263632535934448,221,86199,
1.3656282424926758,221,86249,
1.5557548999786377,221,86299,
1.5532444715499878,221,86349,
1.3854352235794067,221,86399,
1.5059640407562256,221,86449,
1.3252525329589844,221,86499,
1.5293744802474976,221,86549,
,221,86579,0.9218000173568726
1.4837534427642822,222,86599,
1.5549426078796387,222,86649,
1.4171593189239502,222,86699,
1.2892405986785889,222,86749,
1.416749358177185,222,86799,
1.61500883102417,222,86849,
1.489493489265442,222,86899,
1.5103142261505127,222,86949,
,222,86969,0.9204000234603882
1.5655651092529297,223,86999,
1.5163688659667969,223,87049,
1.4512916803359985,223,87099,
1.5068053007125854,223,87149,
1.5788624286651611,223,87199,
1.5370709896087646,223,87249,
1.626082181930542,223,87299,
1.4393821954727173,223,87349,
,223,87359,0.9214000105857849
1.505932092666626,224,87399,
1.5989339351654053,224,87449,
1.1880688667297363,224,87499,
1.4861184358596802,224,87549,
1.346461534500122,224,87599,
1.5973851680755615,224,87649,
1.584859013557434,224,87699,
1.5181500911712646,224,87749,
,224,87749,0.9221000075340271
1.5636065006256104,225,87799,
1.505049467086792,225,87849,
1.3419970273971558,225,87899,
1.6027202606201172,225,87949,
1.4236172437667847,225,87999,
1.613257646560669,225,88049,
1.4849404096603394,225,88099,
,225,88139,0.9200999736785889
1.4940824508666992,226,88149,
1.2808337211608887,226,88199,
1.3750622272491455,226,88249,
1.4877477884292603,226,88299,
1.5854198932647705,226,88349,
1.4126675128936768,226,88399,
1.6069395542144775,226,88449,
1.530847191810608,226,88499,
,226,88529,0.9240000247955322
1.5514878034591675,227,88549,
1.5228636264801025,227,88599,
1.3241114616394043,227,88649,
1.519213318824768,227,88699,
1.5351066589355469,227,88749,
1.625710368156433,227,88799,
1.3302680253982544,227,88849,
1.3894972801208496,227,88899,
,227,88919,0.9211999773979187
1.4145781993865967,228,88949,
1.4912731647491455,228,88999,
1.4666242599487305,228,89049,
1.488097906112671,228,89099,
1.5883147716522217,228,89149,
1.372093677520752,228,89199,
1.439241647720337,228,89249,
1.2814050912857056,228,89299,
,228,89309,0.9215999841690063
1.5955896377563477,229,89349,
1.4346215724945068,229,89399,
1.5564972162246704,229,89449,
1.6233752965927124,229,89499,
1.4668842554092407,229,89549,
1.4579259157180786,229,89599,
1.5331737995147705,229,89649,
1.4947870969772339,229,89699,
,229,89699,0.9225000143051147
1.4708571434020996,230,89749,
1.2600849866867065,230,89799,
1.3863685131072998,230,89849,
1.3233168125152588,230,89899,
1.455028772354126,230,89949,
1.4242209196090698,230,89999,
1.4742175340652466,230,90049,
,230,90089,0.921500027179718
1.461165428161621,231,90099,
1.6327762603759766,231,90149,
1.5835375785827637,231,90199,
1.3625462055206299,231,90249,
1.61672043800354,231,90299,
1.4517902135849,231,90349,
1.2646636962890625,231,90399,
1.5331854820251465,231,90449,
,231,90479,0.9222999811172485
1.4238543510437012,232,90499,
1.4240946769714355,232,90549,
1.2195298671722412,232,90599,
1.2476571798324585,232,90649,
1.4507966041564941,232,90699,
1.4805023670196533,232,90749,
1.5123670101165771,232,90799,
1.3280894756317139,232,90849,
,232,90869,0.921999990940094
1.5402323007583618,233,90899,
1.583115577697754,233,90949,
1.4598959684371948,233,90999,
1.4831899404525757,233,91049,
1.2296719551086426,233,91099,
1.5636510848999023,233,91149,
1.6311564445495605,233,91199,
1.4372756481170654,233,91249,
,233,91259,0.9214000105857849
1.6758216619491577,234,91299,
1.515344500541687,234,91349,
1.4264713525772095,234,91399,
1.0536048412322998,234,91449,
1.5132710933685303,234,91499,
1.1464118957519531,234,91549,
1.560337781906128,234,91599,
1.5352132320404053,234,91649,
,234,91649,0.9229999780654907
1.519139051437378,235,91699,
1.3267375230789185,235,91749,
1.2896126508712769,235,91799,
1.4981069564819336,235,91849,
1.5483245849609375,235,91899,
1.1542942523956299,235,91949,
1.4358327388763428,235,91999,
,235,92039,0.9228000044822693
1.4582557678222656,236,92049,
1.4932223558425903,236,92099,
1.4470206499099731,236,92149,
1.5301852226257324,236,92199,
1.5025132894515991,236,92249,
1.4857420921325684,236,92299,
1.3595349788665771,236,92349,
1.5856510400772095,236,92399,
,236,92429,0.9204999804496765
1.4414231777191162,237,92449,
1.5579729080200195,237,92499,
1.4433872699737549,237,92549,
1.445603370666504,237,92599,
1.484281301498413,237,92649,
1.3543510437011719,237,92699,
1.5565431118011475,237,92749,
1.5767414569854736,237,92799,
,237,92819,0.9229999780654907
1.453603982925415,238,92849,
1.4163408279418945,238,92899,
1.1974380016326904,238,92949,
1.4024138450622559,238,92999,
1.5694999694824219,238,93049,
1.5584495067596436,238,93099,
1.5037950277328491,238,93149,
1.370398759841919,238,93199,
,238,93209,0.9212999939918518
1.4102691411972046,239,93249,
1.4965121746063232,239,93299,
1.4727588891983032,239,93349,
1.574584722518921,239,93399,
1.3979780673980713,239,93449,
1.3864730596542358,239,93499,
1.5744717121124268,239,93549,
1.25034761428833,239,93599,
,239,93599,0.9210000038146973
1.3161594867706299,240,93649,
1.6860359907150269,240,93699,
1.6403617858886719,240,93749,
1.465912103652954,240,93799,
1.4154064655303955,240,93849,
1.3004038333892822,240,93899,
1.4593124389648438,240,93949,
,240,93989,0.9186999797821045
1.4166860580444336,241,93999,
1.5227055549621582,241,94049,
1.4815689325332642,241,94099,
1.4797937870025635,241,94149,
1.5277583599090576,241,94199,
1.1561681032180786,241,94249,
1.4460288286209106,241,94299,
1.3394742012023926,241,94349,
,241,94379,0.9218999743461609
1.3906967639923096,242,94399,
1.34649658203125,242,94449,
1.532850980758667,242,94499,
0.7267764210700989,242,94549,
1.5859317779541016,242,94599,
1.5818281173706055,242,94649,
1.341174602508545,242,94699,
1.3124593496322632,242,94749,
,242,94769,0.9243999719619751
1.27272367477417,243,94799,
1.5903245210647583,243,94849,
1.6487360000610352,243,94899,
1.399168848991394,243,94949,
1.2347047328948975,243,94999,
1.497757911682129,243,95049,
1.2418102025985718,243,95099,
1.559911847114563,243,95149,
,243,95159,0.920799970626831
1.5561511516571045,244,95199,
1.4844954013824463,244,95249,
1.6425442695617676,244,95299,
1.2741609811782837,244,95349,
1.5136889219284058,244,95399,
1.543199062347412,244,95449,
1.6274549961090088,244,95499,
1.4756715297698975,244,95549,
,244,95549,0.9232000112533569
1.5256741046905518,245,95599,
1.5026867389678955,245,95649,
1.5469061136245728,245,95699,
1.4789155721664429,245,95749,
1.1353641748428345,245,95799,
1.510380744934082,245,95849,
1.5396381616592407,245,95899,
,245,95939,0.9208999872207642
1.6076278686523438,246,95949,
1.57633376121521,246,95999,
1.2606310844421387,246,96049,
1.4197310209274292,246,96099,
1.0588362216949463,246,96149,
1.415174126625061,246,96199,
1.4583450555801392,246,96249,
1.5493264198303223,246,96299,
,246,96329,0.9217000007629395
1.4360525608062744,247,96349,
1.4051719903945923,247,96399,
1.5280873775482178,247,96449,
1.5071771144866943,247,96499,
1.353830099105835,247,96549,
1.4714465141296387,247,96599,
1.3980522155761719,247,96649,
1.4239320755004883,247,96699,
,247,96719,0.9204999804496765
1.2553831338882446,248,96749,
1.5140058994293213,248,96799,
1.4791983366012573,248,96849,
1.167992115020752,248,96899,
1.527574062347412,248,96949,
1.3439867496490479,248,96999,
1.439140796661377,248,97049,
1.3813233375549316,248,97099,
,248,97109,0.921999990940094
1.2521098852157593,249,97149,
1.3461788892745972,249,97199,
1.2015244960784912,249,97249,
1.20964777469635,249,97299,
1.5687099695205688,249,97349,
1.3077986240386963,249,97399,
1.5301332473754883,249,97449,
1.3194868564605713,249,97499,
,249,97499,0.9208999872207642
1.6278491020202637,250,97549,
1.4932297468185425,250,97599,
1.3773330450057983,250,97649,
1.608597993850708,250,97699,
1.4722422361373901,250,97749,
1.0080689191818237,250,97799,
1.4775350093841553,250,97849,
,250,97889,0.9205999970436096
1.4037256240844727,251,97899,
1.5308040380477905,251,97949,
1.0629985332489014,251,97999,
1.5549263954162598,251,98049,
1.1458158493041992,251,98099,
1.26333749294281,251,98149,
1.5289242267608643,251,98199,
1.583197832107544,251,98249,
,251,98279,0.920799970626831
1.5219975709915161,252,98299,
1.2584788799285889,252,98349,
1.5401690006256104,252,98399,
1.5223848819732666,252,98449,
1.4926995038986206,252,98499,
1.563628911972046,252,98549,
1.5518451929092407,252,98599,
1.503392219543457,252,98649,
,252,98669,0.9200999736785889
1.6471877098083496,253,98699,
1.6358487606048584,253,98749,
1.5167814493179321,253,98799,
1.3987562656402588,253,98849,
1.571648120880127,253,98899,
1.4440279006958008,253,98949,
1.3236321210861206,253,98999,
1.4405925273895264,253,99049,
,253,99059,0.9203000068664551
1.5593584775924683,254,99099,
1.53335702419281,254,99149,
1.5090935230255127,254,99199,
1.5288617610931396,254,99249,
1.5279643535614014,254,99299,
1.3872427940368652,254,99349,
1.387222170829773,254,99399,
1.5261726379394531,254,99449,
,254,99449,0.9211999773979187
1.6135939359664917,255,99499,
1.5887916088104248,255,99549,
1.598460078239441,255,99599,
1.453945279121399,255,99649,
1.382613182067871,255,99699,
1.4461169242858887,255,99749,
1.6039423942565918,255,99799,
,255,99839,0.9222000241279602
1.4947640895843506,256,99849,
1.5170713663101196,256,99899,
1.5935301780700684,256,99949,
1.4936845302581787,256,99999,
1.2383514642715454,256,100049,
1.432442545890808,256,100099,
1.4623075723648071,256,100149,
1.2547805309295654,256,100199,
,256,100229,0.9190999865531921
1.5385549068450928,257,100249,
1.4661314487457275,257,100299,
1.6138763427734375,257,100349,
1.30914306640625,257,100399,
1.5383718013763428,257,100449,
1.567832350730896,257,100499,
1.3733853101730347,257,100549,
1.4550639390945435,257,100599,
,257,100619,0.9200999736785889
1.3494410514831543,258,100649,
1.5688921213150024,258,100699,
1.6417391300201416,258,100749,
1.3871296644210815,258,100799,
0.9782319068908691,258,100849,
1.495198369026184,258,100899,
1.3604881763458252,258,100949,
1.5120134353637695,258,100999,
,258,101009,0.9218999743461609
1.183848261833191,259,101049,
1.627215027809143,259,101099,
1.3856374025344849,259,101149,
1.4732592105865479,259,101199,
1.534860610961914,259,101249,
1.5280674695968628,259,101299,
1.5074676275253296,259,101349,
1.405981183052063,259,101399,
,259,101399,0.9225000143051147
1.552530288696289,260,101449,
1.5116589069366455,260,101499,
1.4934333562850952,260,101549,
1.502248764038086,260,101599,
1.4115874767303467,260,101649,
1.5588017702102661,260,101699,
1.3197193145751953,260,101749,
,260,101789,0.9199000000953674
1.4852454662322998,261,101799,
1.632854700088501,261,101849,
1.619089126586914,261,101899,
1.3655568361282349,261,101949,
1.308727502822876,261,101999,
1.406546711921692,261,102049,
1.5179784297943115,261,102099,
1.4987294673919678,261,102149,
,261,102179,0.9186999797821045
1.4832873344421387,262,102199,
1.587963581085205,262,102249,
1.2526873350143433,262,102299,
1.5149567127227783,262,102349,
1.5253736972808838,262,102399,
1.4759938716888428,262,102449,
1.48252534866333,262,102499,
1.4742217063903809,262,102549,
,262,102569,0.9214000105857849
1.5324065685272217,263,102599,
1.2898985147476196,263,102649,
1.5685335397720337,263,102699,
1.5011271238327026,263,102749,
1.5357412099838257,263,102799,
1.0044842958450317,263,102849,
1.1794179677963257,263,102899,
1.527539849281311,263,102949,
,263,102959,0.9218999743461609
1.3886678218841553,264,102999,
1.4383379220962524,264,103049,
1.392389178276062,264,103099,
1.333779215812683,264,103149,
1.4426990747451782,264,103199,
1.590636968612671,264,103249,
1.4961875677108765,264,103299,
1.2746238708496094,264,103349,
,264,103349,0.9215999841690063
1.4653842449188232,265,103399,
1.457537293434143,265,103449,
1.3161349296569824,265,103499,
1.512408971786499,265,103549,
1.3411660194396973,265,103599,
1.4483064413070679,265,103649,
1.5445845127105713,265,103699,
,265,103739,0.9218000173568726
1.5972356796264648,266,103749,
1.2658491134643555,266,103799,
1.547551155090332,266,103849,
1.4161491394042969,266,103899,
1.5204168558120728,266,103949,
1.5124077796936035,266,103999,
1.5869934558868408,266,104049,
1.5900267362594604,266,104099,
,266,104129,0.921999990940094
1.561523675918579,267,104149,
1.417449951171875,267,104199,
1.5593688488006592,267,104249,
1.4611212015151978,267,104299,
1.4844937324523926,267,104349,
1.3556585311889648,267,104399,
1.450103521347046,267,104449,
1.5436229705810547,267,104499,
,267,104519,0.9225999712944031
1.535143256187439,268,104549,
1.4411849975585938,268,104599,
1.402550458908081,268,104649,
1.4847297668457031,268,104699,
1.4440441131591797,268,104749,
1.3899381160736084,268,104799,
1.3987902402877808,268,104849,
1.4472506046295166,268,104899,
,268,104909,0.9218999743461609
1.251770257949829,269,104949,
1.2323609590530396,269,104999,
1.4528491497039795,269,105049,
1.2324469089508057,269,105099,
1.1581817865371704,269,105149,
1.3388173580169678,269,105199,
1.543283224105835,269,105249,
1.6259150505065918,269,105299,
,269,105299,0.9194999933242798
1.5946128368377686,270,105349,
1.4355952739715576,270,105399,
1.457157850265503,270,105449,
1.5197149515151978,270,105499,
1.4249261617660522,270,105549,
1.3378225564956665,270,105599,
1.5149480104446411,270,105649,
,270,105689,0.9211999773979187
1.4558690786361694,271,105699,
1.3915069103240967,271,105749,
1.5164709091186523,271,105799,
1.571197509765625,271,105849,
1.582202672958374,271,105899,
1.551028847694397,271,105949,
1.5735125541687012,271,105999,
1.467749834060669,271,106049,
,271,106079,0.9221000075340271
1.5816748142242432,272,106099,
1.507866621017456,272,106149,
1.5455187559127808,272,106199,
1.533355951309204,272,106249,
1.2673661708831787,272,106299,
1.47395658493042,272,106349,
1.479657769203186,272,106399,
1.508978009223938,272,106449,
,272,106469,0.9247999787330627
1.4036327600479126,273,106499,
1.4755154848098755,273,106549,
1.5322648286819458,273,106599,
1.4953819513320923,273,106649,
1.402914047241211,273,106699,
1.2299394607543945,273,106749,
1.3896827697753906,273,106799,
1.4283647537231445,273,106849,
,273,106859,0.921999990940094
1.1183314323425293,274,106899,
1.3943442106246948,274,106949,
1.502296805381775,274,106999,
1.494062900543213,274,107049,
1.1208994388580322,274,107099,
1.5165950059890747,274,107149,
1.5889110565185547,274,107199,
1.4496771097183228,274,107249,
,274,107249,0.9208999872207642
1.4897537231445312,275,107299,
1.5259504318237305,275,107349,
1.4811067581176758,275,107399,
1.6131943464279175,275,107449,
1.5008134841918945,275,107499,
1.3867294788360596,275,107549,
1.568427562713623,275,107599,
,275,107639,0.9236000180244446
1.4181067943572998,276,107649,
1.5111697912216187,276,107699,
1.4883490800857544,276,107749,
1.3712537288665771,276,107799,
1.5960736274719238,276,107849,
1.2486268281936646,276,107899,
1.5144469738006592,276,107949,
1.5001170635223389,276,107999,
,276,108029,0.9215999841690063
1.449571132659912,277,108049,
1.5125949382781982,277,108099,
1.3941127061843872,277,108149,
1.4839906692504883,277,108199,
1.1940884590148926,277,108249,
1.4121479988098145,277,108299,
1.469131350517273,277,108349,
1.473871111869812,277,108399,
,277,108419,0.9207000136375427
1.5784714221954346,278,108449,
1.4664702415466309,278,108499,
1.3976774215698242,278,108549,
1.2160346508026123,278,108599,
1.5031216144561768,278,108649,
1.3959729671478271,278,108699,
1.5817110538482666,278,108749,
1.270573616027832,278,108799,
,278,108809,0.9244999885559082
1.5074799060821533,279,108849,
1.581656575202942,279,108899,
1.4905352592468262,279,108949,
1.4677456617355347,279,108999,
1.2307887077331543,279,109049,
1.2154000997543335,279,109099,
1.5567257404327393,279,109149,
1.2886755466461182,279,109199,
,279,109199,0.9236000180244446
1.5091931819915771,280,109249,
1.6161892414093018,280,109299,
1.5807080268859863,280,109349,
1.5015915632247925,280,109399,
1.302229404449463,280,109449,
1.3667386770248413,280,109499,
1.520991325378418,280,109549,
,280,109589,0.9217000007629395
1.625009298324585,281,109599,
1.4783931970596313,281,109649,
1.2701127529144287,281,109699,
1.5319790840148926,281,109749,
1.4870752096176147,281,109799,
1.4823758602142334,281,109849,
1.3804882764816284,281,109899,
1.5832397937774658,281,109949,
,281,109979,0.9211999773979187
1.5442605018615723,282,109999,
1.4804742336273193,282,110049,
1.42649507522583,282,110099,
1.1297131776809692,282,110149,
0.946938157081604,282,110199,
1.4919664859771729,282,110249,
1.115257740020752,282,110299,
1.449684739112854,282,110349,
,282,110369,0.923799991607666
1.3138782978057861,283,110399,
1.3610132932662964,283,110449,
1.3272076845169067,283,110499,
1.5226891040802002,283,110549,
1.499037742614746,283,110599,
1.4619269371032715,283,110649,
1.2261346578598022,283,110699,
1.3872315883636475,283,110749,
,283,110759,0.9218000173568726
1.5539880990982056,284,110799,
1.3248258829116821,284,110849,
1.4302756786346436,284,110899,
1.5588692426681519,284,110949,
1.4434010982513428,284,110999,
1.1795456409454346,284,111049,
1.5434207916259766,284,111099,
1.2531203031539917,284,111149,
,284,111149,0.9214000105857849
1.3631324768066406,285,111199,
1.3354746103286743,285,111249,
1.5237689018249512,285,111299,
1.347537875175476,285,111349,
1.5642801523208618,285,111399,
1.6113402843475342,285,111449,
1.598623514175415,285,111499,
,285,111539,0.9197999835014343
1.5646085739135742,286,111549,
1.4630224704742432,286,111599,
1.4775816202163696,286,111649,
1.437589168548584,286,111699,
1.3389015197753906,286,111749,
1.3653717041015625,286,111799,
1.5776877403259277,286,111849,
1.5160316228866577,286,111899,
,286,111929,0.9189000129699707
1.4497027397155762,287,111949,
1.4199601411819458,287,111999,
1.6341867446899414,287,112049,
1.3706809282302856,287,112099,
1.1000208854675293,287,112149,
1.5615572929382324,287,112199,
1.489343523979187,287,112249,
1.3983831405639648,287,112299,
,287,112319,0.9218999743461609
1.3768885135650635,288,112349,
1.5468246936798096,288,112399,
1.3672518730163574,288,112449,
1.4255892038345337,288,112499,
1.4066492319107056,288,112549,
1.2524060010910034,288,112599,
1.4127520322799683,288,112649,
1.2802683115005493,288,112699,
,288,112709,0.9212999939918518
1.4634120464324951,289,112749,
1.5095020532608032,289,112799,
1.1908278465270996,289,112849,
