train_loss,epoch,step,test_acc
-2.2668228149414062,206,80499,
-1.432161808013916,206,80549,
-2.5975141525268555,206,80599,
-2.2410573959350586,206,80649,
-5.892775535583496,206,80699,
,206,80729,0.8841000199317932
-2.7536611557006836,207,80749,
-8.490578651428223,207,80799,
-2.3805489540100098,207,80849,
-2.2315988540649414,207,80899,
-2.5579886436462402,207,80949,
-0.5048942565917969,207,80999,
-4.959866046905518,207,81049,
0.3418254852294922,207,81099,
,207,81119,0.8956999778747559
-0.7905216217041016,208,81149,
-1.0891480445861816,208,81199,
-5.313337326049805,208,81249,
-8.86490249633789,208,81299,
0.26102328300476074,208,81349,
-4.987363815307617,208,81399,
-5.287753105163574,208,81449,
-3.3732526302337646,208,81499,
,208,81509,0.9025999903678894
-5.5636115074157715,209,81549,
-0.933537483215332,209,81599,
-1.822953701019287,209,81649,
-6.489171981811523,209,81699,
-6.557494640350342,209,81749,
0.27296972274780273,209,81799,
-0.054967403411865234,209,81849,
0.17175722122192383,209,81899,
,209,81899,0.9103000164031982
-8.711017608642578,210,81949,
-0.810391902923584,210,81999,
-0.6370944976806641,210,82049,
-0.6234626770019531,210,82099,
-3.7385153770446777,210,82149,
-5.181754112243652,210,82199,
-3.0831797122955322,210,82249,
,210,82289,0.9028000235557556
-1.3722622394561768,211,82299,
-6.406776428222656,211,82349,
-0.6972174644470215,211,82399,
-6.998804092407227,211,82449,
-0.29689455032348633,211,82499,
-3.25178861618042,211,82549,
-5.911736965179443,211,82599,
-11.157506942749023,211,82649,
,211,82679,0.8960000276565552
-1.2989418506622314,212,82699,
-1.3778326511383057,212,82749,
-2.0322327613830566,212,82799,
-1.3256869316101074,212,82849,
0.20862817764282227,212,82899,
-1.7315359115600586,212,82949,
-4.252058506011963,212,82999,
-3.373055934906006,212,83049,
,212,83069,0.8956999778747559
-4.878962516784668,213,83099,
-0.2114577293395996,213,83149,
-1.438594102859497,213,83199,
-1.7666659355163574,213,83249,
-0.2461855411529541,213,83299,
-3.5638294219970703,213,83349,
-4.39717960357666,213,83399,
-0.5442242622375488,213,83449,
,213,83459,0.9006999731063843
-1.8374028205871582,214,83499,
-11.53702449798584,214,83549,
-2.313009738922119,214,83599,
-1.3744046688079834,214,83649,
-5.82724142074585,214,83699,
-1.474437952041626,214,83749,
-9.865386962890625,214,83799,
-5.893022537231445,214,83849,
,214,83849,0.9007999897003174
-6.086506366729736,215,83899,
-0.4306650161743164,215,83949,
-2.571136474609375,215,83999,
-0.042696475982666016,215,84049,
-0.7422366142272949,215,84099,
-1.750727891921997,215,84149,
-1.9654221534729004,215,84199,
,215,84239,0.8884000182151794
-3.0135841369628906,216,84249,
-4.161293983459473,216,84299,
-0.5774247646331787,216,84349,
-2.1273345947265625,216,84399,
-4.436054706573486,216,84449,
-1.8386638164520264,216,84499,
-5.59519624710083,216,84549,
-5.364321708679199,216,84599,
,216,84629,0.9007999897003174
-1.1263518333435059,217,84649,
-3.195352792739868,217,84699,
-1.0684456825256348,217,84749,
-3.9643633365631104,217,84799,
-3.211561441421509,217,84849,
-8.961555480957031,217,84899,
-3.7432966232299805,217,84949,
-0.747483491897583,217,84999,
,217,85019,0.9054999947547913
-5.046576976776123,218,85049,
-3.358403205871582,218,85099,
-0.663661003112793,218,85149,
-1.242079496383667,218,85199,
-2.5310001373291016,218,85249,
-1.5725195407867432,218,85299,
-11.294677734375,218,85349,
-0.5675005912780762,218,85399,
,218,85409,0.9063000082969666
-2.638622999191284,219,85449,
-0.5416398048400879,219,85499,
-3.1070523262023926,219,85549,
-0.7489354610443115,219,85599,
-6.390869140625,219,85649,
-0.9048755168914795,219,85699,
-2.8678488731384277,219,85749,
-0.21412324905395508,219,85799,
,219,85799,0.9060999751091003
-2.333787441253662,220,85849,
-7.332574844360352,220,85899,
-5.572999000549316,220,85949,
-7.132517337799072,220,85999,
-3.517098903656006,220,86049,
-0.1269218921661377,220,86099,
-1.1089303493499756,220,86149,
,220,86189,0.8985000252723694
-4.568150997161865,221,86199,
-1.060817003250122,221,86249,
-1.0916719436645508,221,86299,
-5.409461975097656,221,86349,
-6.533942222595215,221,86399,
-1.0215473175048828,221,86449,
-1.5356345176696777,221,86499,
0.24644994735717773,221,86549,
,221,86579,0.9150999784469604
-0.9493682384490967,222,86599,
-8.414447784423828,222,86649,
-0.18644475936889648,222,86699,
-5.876381874084473,222,86749,
-1.5221643447875977,222,86799,
-2.194225311279297,222,86849,
-2.1514625549316406,222,86899,
-2.452165126800537,222,86949,
,222,86969,0.9101999998092651
-1.1348953247070312,223,86999,
-0.0751349925994873,223,87049,
-4.387768745422363,223,87099,
-0.9654216766357422,223,87149,
-2.9500832557678223,223,87199,
-3.9799489974975586,223,87249,
-8.747385025024414,223,87299,
-5.993317127227783,223,87349,
,223,87359,0.8934000134468079
-4.203704833984375,224,87399,
0.2201554775238037,224,87449,
-0.5268440246582031,224,87499,
-2.5434470176696777,224,87549,
-5.062959671020508,224,87599,
-4.894268035888672,224,87649,
-3.7950439453125,224,87699,
-7.699162006378174,224,87749,
,224,87749,0.9052000045776367
-4.545569896697998,225,87799,
-0.8354048728942871,225,87849,
-1.754323959350586,225,87899,
0.02203989028930664,225,87949,
-6.049509048461914,225,87999,
-0.673593282699585,225,88049,
-5.6871843338012695,225,88099,
,225,88139,0.9132999777793884
-0.31773996353149414,226,88149,
-1.0606160163879395,226,88199,
-4.699298858642578,226,88249,
-1.1356618404388428,226,88299,
-3.9092392921447754,226,88349,
-0.24035191535949707,226,88399,
-6.1965107917785645,226,88449,
-0.5741443634033203,226,88499,
,226,88529,0.8966000080108643
-0.5957767963409424,227,88549,
-2.699171543121338,227,88599,
-1.5684564113616943,227,88649,
-5.687051773071289,227,88699,
-3.0679850578308105,227,88749,
0.5799992084503174,227,88799,
-5.139565467834473,227,88849,
-4.579585552215576,227,88899,
,227,88919,0.8966000080108643
-2.359452247619629,228,88949,
-1.0682594776153564,228,88999,
-2.016279697418213,228,89049,
-0.414661169052124,228,89099,
-1.7032103538513184,228,89149,
-5.678157806396484,228,89199,
-8.01933765411377,228,89249,
0.015051841735839844,228,89299,
,228,89309,0.8974999785423279
0.5441262722015381,229,89349,
-3.996865749359131,229,89399,
-7.365664482116699,229,89449,
-0.1891636848449707,229,89499,
-1.5177252292633057,229,89549,
-3.643667221069336,229,89599,
-3.0345137119293213,229,89649,
-2.1509952545166016,229,89699,
,229,89699,0.8935999870300293
-9.047175407409668,230,89749,
-0.2617049217224121,230,89799,
-9.935206413269043,230,89849,
-0.45874691009521484,230,89899,
-7.011430740356445,230,89949,
-1.1660339832305908,230,89999,
-8.069408416748047,230,90049,
,230,90089,0.900600016117096
-3.8965580463409424,231,90099,
-2.1930336952209473,231,90149,
-1.3779287338256836,231,90199,
-2.2629599571228027,231,90249,
-0.41945862770080566,231,90299,
-0.5308127403259277,231,90349,
-3.991992235183716,231,90399,
-0.6602659225463867,231,90449,
,231,90479,0.9016000032424927
-0.6604628562927246,232,90499,
-0.5820603370666504,232,90549,
-2.0899949073791504,232,90599,
-1.6658990383148193,232,90649,
-4.293397426605225,232,90699,
-0.14571046829223633,232,90749,
-2.5622496604919434,232,90799,
-4.004718780517578,232,90849,
,232,90869,0.909500002861023
-1.2614424228668213,233,90899,
-2.4265174865722656,233,90949,
-0.9511115550994873,233,90999,
-11.06539535522461,233,91049,
-7.628536701202393,233,91099,
-1.1097843647003174,233,91149,
-7.9775567054748535,233,91199,
-5.80095100402832,233,91249,
,233,91259,0.9114999771118164
-11.810392379760742,234,91299,
-10.598564147949219,234,91349,
-3.852722644805908,234,91399,
-1.786832571029663,234,91449,
-6.619847297668457,234,91499,
-0.6270565986633301,234,91549,
-10.606829643249512,234,91599,
-5.272287368774414,234,91649,
,234,91649,0.9071999788284302
-2.5307488441467285,235,91699,
-3.747291088104248,235,91749,
-1.8668599128723145,235,91799,
-1.6058127880096436,235,91849,
-16.77102279663086,235,91899,
-3.610689640045166,235,91949,
-7.741420269012451,235,91999,
,235,92039,0.906000018119812
-3.987968683242798,236,92049,
-3.1809000968933105,236,92099,
-2.6260476112365723,236,92149,
-3.53306245803833,236,92199,
-2.3403713703155518,236,92249,
0.017714500427246094,236,92299,
-4.552284240722656,236,92349,
-2.635390281677246,236,92399,
,236,92429,0.9075000286102295
-0.8439102172851562,237,92449,
-2.0481486320495605,237,92499,
-1.4420475959777832,237,92549,
-3.600735664367676,237,92599,
-1.3926427364349365,237,92649,
-0.11826086044311523,237,92699,
-0.6942636966705322,237,92749,
-4.508248329162598,237,92799,
,237,92819,0.9097999930381775
-3.6662747859954834,238,92849,
-1.160848617553711,238,92899,
-1.1735098361968994,238,92949,
-8.619359016418457,238,92999,
-1.032480001449585,238,93049,
-2.7185873985290527,238,93099,
-5.792324066162109,238,93149,
-1.0641841888427734,238,93199,
,238,93209,0.9103000164031982
-2.4978132247924805,239,93249,
-5.19280481338501,239,93299,
-1.7972211837768555,239,93349,
-1.5280632972717285,239,93399,
-5.42662239074707,239,93449,
-0.5549240112304688,239,93499,
-1.366870403289795,239,93549,
-6.328302383422852,239,93599,
,239,93599,0.9104999899864197
-1.0280640125274658,240,93649,
-6.60939884185791,240,93699,
-0.9637658596038818,240,93749,
-0.22359681129455566,240,93799,
-6.114988327026367,240,93849,
-1.114760398864746,240,93899,
-9.14434814453125,240,93949,
,240,93989,0.9106000065803528
-0.011095762252807617,241,93999,
-3.7350029945373535,241,94049,
-3.07727313041687,241,94099,
-2.5807111263275146,241,94149,
-4.814235687255859,241,94199,
-3.7305173873901367,241,94249,
-2.830997943878174,241,94299,
-11.804877281188965,241,94349,
,241,94379,0.8981999754905701
-0.5479364395141602,242,94399,
-4.4519147872924805,242,94449,
-8.959615707397461,242,94499,
-0.7827296257019043,242,94549,
-2.2079110145568848,242,94599,
-3.5880138874053955,242,94649,
-3.264336109161377,242,94699,
-6.666846752166748,242,94749,
,242,94769,0.910099983215332
-5.951579570770264,243,94799,
-3.673550844192505,243,94849,
-6.98124885559082,243,94899,
-1.986060380935669,243,94949,
-1.861081838607788,243,94999,
-1.5087738037109375,243,95049,
-3.062096118927002,243,95099,
-8.66324234008789,243,95149,
,243,95159,0.9025999903678894
-4.2366414070129395,244,95199,
-6.803279876708984,244,95249,
-1.6300053596496582,244,95299,
0.22178959846496582,244,95349,
-2.0346627235412598,244,95399,
-0.9023332595825195,244,95449,
-2.665773868560791,244,95499,
-0.7209196090698242,244,95549,
,244,95549,0.9014000296592712
-8.588300704956055,245,95599,
-0.7074072360992432,245,95649,
-3.4156477451324463,245,95699,
-1.3444523811340332,245,95749,
-3.689924478530884,245,95799,
-5.530959129333496,245,95849,
-2.691169261932373,245,95899,
,245,95939,0.9096999764442444
-3.739193916320801,246,95949,
-3.6935582160949707,246,95999,
-6.954930305480957,246,96049,
-2.0793373584747314,246,96099,
-2.8808188438415527,246,96149,
-7.182384490966797,246,96199,
-3.2539255619049072,246,96249,
-0.20287275314331055,246,96299,
,246,96329,0.895799994468689
-0.7161345481872559,247,96349,
-2.4347641468048096,247,96399,
-0.5655641555786133,247,96449,
-1.619222640991211,247,96499,
-2.587067127227783,247,96549,
0.18527650833129883,247,96599,
-0.38833117485046387,247,96649,
0.0099029541015625,247,96699,
,247,96719,0.8870999813079834
-0.5288882255554199,248,96749,
-0.6334614753723145,248,96799,
-2.054929256439209,248,96849,
-0.7763571739196777,248,96899,
-5.687227725982666,248,96949,
-2.4321208000183105,248,96999,
0.48776960372924805,248,97049,
-1.1201226711273193,248,97099,
,248,97109,0.9038000106811523
-5.418216705322266,249,97149,
-0.5774033069610596,249,97199,
-2.6705806255340576,249,97249,
-3.56581449508667,249,97299,
-2.588179588317871,249,97349,
-1.1111359596252441,249,97399,
-3.043672561645508,249,97449,
-1.611748456954956,249,97499,
,249,97499,0.9031999707221985
-8.479857444763184,250,97549,
-1.355970859527588,250,97599,
-0.7133288383483887,250,97649,
-7.135952472686768,250,97699,
-0.0841057300567627,250,97749,
-7.6248345375061035,250,97799,
-14.561884880065918,250,97849,
,250,97889,0.90829998254776
-1.640594482421875,251,97899,
-4.717280387878418,251,97949,
-9.81889533996582,251,97999,
-0.46154332160949707,251,98049,
-1.0280590057373047,251,98099,
-0.33042287826538086,251,98149,
-1.8756866455078125,251,98199,
-3.7572813034057617,251,98249,
,251,98279,0.911300003528595
-4.709327697753906,252,98299,
-0.28930211067199707,252,98349,
-3.4485766887664795,252,98399,
-5.06148624420166,252,98449,
-1.8916683197021484,252,98499,
-0.9782757759094238,252,98549,
-6.70803689956665,252,98599,
-4.9172797203063965,252,98649,
,252,98669,0.9100000262260437
-0.7603061199188232,253,98699,
-4.846050262451172,253,98749,
-0.4912533760070801,253,98799,
-8.121488571166992,253,98849,
-2.221729040145874,253,98899,
-2.753051519393921,253,98949,
-3.656104326248169,253,98999,
-4.725983619689941,253,99049,
,253,99059,0.9103000164031982
-0.036110877990722656,254,99099,
-9.46560287475586,254,99149,
-2.1952641010284424,254,99199,
-3.375973701477051,254,99249,
-8.337791442871094,254,99299,
-0.783747673034668,254,99349,
-1.1823668479919434,254,99399,
-0.02856755256652832,254,99449,
,254,99449,0.8982999920845032
-0.8254635334014893,255,99499,
-5.764462471008301,255,99549,
-1.710782527923584,255,99599,
-3.2857823371887207,255,99649,
-6.213135719299316,255,99699,
-5.001635551452637,255,99749,
-0.9863064289093018,255,99799,
,255,99839,0.9096999764442444
-1.3390531539916992,256,99849,
-0.8948464393615723,256,99899,
-3.763485908508301,256,99949,
-3.8098864555358887,256,99999,
-12.30131721496582,256,100049,
-1.3244237899780273,256,100099,
-7.183655738830566,256,100149,
-6.380632400512695,256,100199,
,256,100229,0.9160000085830688
-1.3478381633758545,257,100249,
-6.408066749572754,257,100299,
-1.2982428073883057,257,100349,
-0.8665347099304199,257,100399,
-3.54188871383667,257,100449,
-0.6895444393157959,257,100499,
-0.487379789352417,257,100549,
-9.129295349121094,257,100599,
,257,100619,0.9077000021934509
-0.4282560348510742,258,100649,
-2.4854328632354736,258,100699,
-4.717055797576904,258,100749,
-7.521660804748535,258,100799,
-1.7532262802124023,258,100849,
-3.1090540885925293,258,100899,
-1.7483596801757812,258,100949,
-0.7888522148132324,258,100999,
,258,101009,0.9025999903678894
-0.23987746238708496,259,101049,
-2.7223920822143555,259,101099,
-3.3212082386016846,259,101149,
-0.512904167175293,259,101199,
-0.991950273513794,259,101249,
-3.8924665451049805,259,101299,
-2.9843671321868896,259,101349,
-3.732593059539795,259,101399,
,259,101399,0.9043999910354614
-0.8546547889709473,260,101449,
-7.357022762298584,260,101499,
-0.18636822700500488,260,101549,
-4.191686153411865,260,101599,
-1.7699246406555176,260,101649,
-0.37094783782958984,260,101699,
-1.4249820709228516,260,101749,
,260,101789,0.9068999886512756
-3.053457736968994,261,101799,
-1.4664967060089111,261,101849,
-2.5612995624542236,261,101899,
-0.987246036529541,261,101949,
-9.111433982849121,261,101999,
-12.390792846679688,261,102049,
-7.371340751647949,261,102099,
-4.793425559997559,261,102149,
,261,102179,0.9124000072479248
-3.2298684120178223,262,102199,
-1.4187383651733398,262,102249,
-2.1626689434051514,262,102299,
-0.2052156925201416,262,102349,
-1.6582121849060059,262,102399,
-0.3534388542175293,262,102449,
-1.2253315448760986,262,102499,
-2.4501793384552,262,102549,
,262,102569,0.9115999937057495
-7.03670072555542,263,102599,
-1.193502426147461,263,102649,
-7.502585411071777,263,102699,
-7.57578706741333,263,102749,
-1.2184932231903076,263,102799,
-5.269972801208496,263,102849,
-0.19613409042358398,263,102899,
-5.139622688293457,263,102949,
,263,102959,0.9103999733924866
-3.229846239089966,264,102999,
-1.4837241172790527,264,103049,
0.4271278381347656,264,103099,
-1.6283349990844727,264,103149,
-0.8410053253173828,264,103199,
-2.02915096282959,264,103249,
-3.1469502449035645,264,103299,
-1.7204663753509521,264,103349,
,264,103349,0.9064000248908997
-4.170135498046875,265,103399,
-2.9401676654815674,265,103449,
-3.279557228088379,265,103499,
-3.593017578125,265,103549,
-4.603442192077637,265,103599,
0.24215245246887207,265,103649,
-5.780823707580566,265,103699,
,265,103739,0.8960000276565552
-1.039909839630127,266,103749,
-3.1726865768432617,266,103799,
-11.022886276245117,266,103849,
-4.385374546051025,266,103899,
-4.754225730895996,266,103949,
-1.0835423469543457,266,103999,
-3.278223991394043,266,104049,
-5.4129438400268555,266,104099,
,266,104129,0.9038000106811523
-1.848865270614624,267,104149,
-4.7785844802856445,267,104199,
0.24275565147399902,267,104249,
-2.0582237243652344,267,104299,
-1.6286115646362305,267,104349,
-2.961137056350708,267,104399,
-0.4461023807525635,267,104449,
-9.098308563232422,267,104499,
,267,104519,0.9117000102996826
-0.4626634120941162,268,104549,
-1.1575915813446045,268,104599,
-2.6822075843811035,268,104649,
-1.3134098052978516,268,104699,
-1.888021469116211,268,104749,
-12.376795768737793,268,104799,
-3.4242255687713623,268,104849,
-1.980982780456543,268,104899,
,268,104909,0.9082000255584717
-4.5672807693481445,269,104949,
-4.727445602416992,269,104999,
-11.253776550292969,269,105049,
-0.023438215255737305,269,105099,
-0.4022977352142334,269,105149,
-2.566384792327881,269,105199,
-2.096060037612915,269,105249,
-0.9678006172180176,269,105299,
,269,105299,0.8931000232696533
-0.8644750118255615,270,105349,
-1.5739293098449707,270,105399,
-7.076826095581055,270,105449,
-0.6889553070068359,270,105499,
-0.5675208568572998,270,105549,
0.3617429733276367,270,105599,
-1.6453118324279785,270,105649,
,270,105689,0.904699981212616
-0.532139778137207,271,105699,
-5.028812408447266,271,105749,
-3.720757484436035,271,105799,
-6.2923197746276855,271,105849,
-5.098258018493652,271,105899,
-4.0689473152160645,271,105949,
-3.1709322929382324,271,105999,
-3.515507698059082,271,106049,
,271,106079,0.9078999757766724
-9.7855863571167,272,106099,
-1.8742032051086426,272,106149,
-4.130544185638428,272,106199,
-1.950073003768921,272,106249,
-7.104903697967529,272,106299,
-8.277877807617188,272,106349,
-5.562379837036133,272,106399,
-0.6557965278625488,272,106449,
,272,106469,0.9053999781608582
-0.46296000480651855,273,106499,
-6.232613563537598,273,106549,
-2.288872718811035,273,106599,
-2.4607272148132324,273,106649,
-1.3324174880981445,273,106699,
-1.2382440567016602,273,106749,
-6.149881362915039,273,106799,
-1.7523608207702637,273,106849,
,273,106859,0.8984000086784363
-5.442148208618164,274,106899,
-1.5414721965789795,274,106949,
-3.00430965423584,274,106999,
-1.6946513652801514,274,107049,
-8.269712448120117,274,107099,
-5.6916728019714355,274,107149,
-0.46042585372924805,274,107199,
-0.7922060489654541,274,107249,
,274,107249,0.911300003528595
-1.697458028793335,275,107299,
-0.4154083728790283,275,107349,
-14.368374824523926,275,107399,
-3.555879592895508,275,107449,
-1.5403437614440918,275,107499,
-0.8355741500854492,275,107549,
-1.4025754928588867,275,107599,
,275,107639,0.9139999747276306
-5.584774017333984,276,107649,
-3.9998598098754883,276,107699,
-3.1846508979797363,276,107749,
-0.6946272850036621,276,107799,
-0.8022596836090088,276,107849,
-10.508302688598633,276,107899,
-1.6293015480041504,276,107949,
-0.6080894470214844,276,107999,
,276,108029,0.9143000245094299
-2.4729971885681152,277,108049,
-6.4539899826049805,277,108099,
-0.573519229888916,277,108149,
-2.7642369270324707,277,108199,
-3.759967803955078,277,108249,
-5.130621910095215,277,108299,
-3.9763247966766357,277,108349,
-2.4105005264282227,277,108399,
,277,108419,0.9057999849319458
-2.930295467376709,278,108449,
-1.3452186584472656,278,108499,
-0.3424720764160156,278,108549,
-0.4922974109649658,278,108599,
-13.697122573852539,278,108649,
-2.0833234786987305,278,108699,
-1.8699440956115723,278,108749,
0.3020439147949219,278,108799,
,278,108809,0.9089000225067139
0.12049674987792969,279,108849,
-1.153153896331787,279,108899,
-0.2737400531768799,279,108949,
-1.0716209411621094,279,108999,
-2.9677019119262695,279,109049,
-1.6463263034820557,279,109099,
-1.9642388820648193,279,109149,
-0.01213526725769043,279,109199,
,279,109199,0.9059000015258789
-0.24802255630493164,280,109249,
-2.3848037719726562,280,109299,
-1.401895523071289,280,109349,
-2.8313002586364746,280,109399,
-0.3325960636138916,280,109449,
-0.9664394855499268,280,109499,
-10.307063102722168,280,109549,
,280,109589,0.9158999919891357
-7.7741312980651855,281,109599,
-0.31790733337402344,281,109649,
0.4304332733154297,281,109699,
-1.8907384872436523,281,109749,
-5.675912857055664,281,109799,
-1.9012455940246582,281,109849,
-0.07602977752685547,281,109899,
-1.3940048217773438,281,109949,
,281,109979,0.9117000102996826
-8.667860984802246,282,109999,
-4.253070831298828,282,110049,
-0.7579865455627441,282,110099,
-3.9381604194641113,282,110149,
-1.286609411239624,282,110199,
-9.57663345336914,282,110249,
-3.9310779571533203,282,110299,
-5.532728672027588,282,110349,
,282,110369,0.9042999744415283
-3.4865591526031494,283,110399,
-2.4001667499542236,283,110449,
0.04209280014038086,283,110499,
-6.097317218780518,283,110549,
-5.176238059997559,283,110599,
-2.8296890258789062,283,110649,
-6.389537811279297,283,110699,
-0.8890199661254883,283,110749,
,283,110759,0.9049000144004822
-2.489748954772949,284,110799,
-0.8266096115112305,284,110849,
-3.724128246307373,284,110899,
-0.7706470489501953,284,110949,
-1.3322489261627197,284,110999,
-5.659212112426758,284,111049,
-2.037501573562622,284,111099,
-0.628309965133667,284,111149,
,284,111149,0.9034000039100647
-5.99770450592041,285,111199,
-0.5896060466766357,285,111249,
-4.689809322357178,285,111299,
-3.0393295288085938,285,111349,
-1.224736213684082,285,111399,
-3.5481529235839844,285,111449,
-3.4939284324645996,285,111499,
,285,111539,0.9007999897003174
-0.8398184776306152,286,111549,
-2.8014190196990967,286,111599,
-2.2840092182159424,286,111649,
-7.179964065551758,286,111699,
-1.5760326385498047,286,111749,
-8.320561408996582,286,111799,
-3.2366323471069336,286,111849,
-1.4445948600769043,286,111899,
,286,111929,0.9122999906539917
-6.204460620880127,287,111949,
-0.550147294998169,287,111999,
-1.294294834136963,287,112049,
-7.471772193908691,287,112099,
-0.4821622371673584,287,112149,
-8.140836715698242,287,112199,
-1.4556903839111328,287,112249,
-1.046234130859375,287,112299,
,287,112319,0.917900025844574
0.7567343711853027,288,112349,
-3.2059526443481445,288,112399,
-4.7328362464904785,288,112449,
-3.149056911468506,288,112499,
-2.941354513168335,288,112549,
-4.338596343994141,288,112599,
-1.116591453552246,288,112649,
-0.7290713787078857,288,112699,
,288,112709,0.9210000038146973
-0.7926251888275146,289,112749,
-2.330770254135132,289,112799,
0.10868501663208008,289,112849,
-10.578221321105957,289,112899,
-0.1660778522491455,289,112949,
-5.204379558563232,289,112999,
-1.5209732055664062,289,113049,
-4.410411834716797,289,113099,
,289,113099,0.9161999821662903
-1.8312873840332031,290,113149,
-4.505363464355469,290,113199,
-7.918285369873047,290,113249,
-0.6719131469726562,290,113299,
-0.8443360328674316,290,113349,
-3.7708988189697266,290,113399,
-0.6976423263549805,290,113449,
,290,113489,0.9169999957084656
-0.6313998699188232,291,113499,
-4.287835121154785,291,113549,
-2.486604690551758,291,113599,
-1.7760376930236816,291,113649,
-4.531318664550781,291,113699,
-4.728701591491699,291,113749,
-1.484292984008789,291,113799,
-0.2676224708557129,291,113849,
,291,113879,0.9017000198364258
-3.5981616973876953,292,113899,
-1.6667492389678955,292,113949,
-0.15405559539794922,292,113999,
-10.232560157775879,292,114049,
-1.4830386638641357,292,114099,
-6.761232376098633,292,114149,
-0.4495124816894531,292,114199,
-2.1564738750457764,292,114249,
,292,114269,0.9031000137329102
-2.059974193572998,293,114299,
-0.5781874656677246,293,114349,
-0.6561276912689209,293,114399,
-0.5317718982696533,293,114449,
-3.4824986457824707,293,114499,
-1.3580825328826904,293,114549,
-1.746462345123291,293,114599,
-4.770318508148193,293,114649,
,293,114659,0.9136999845504761
-8.322942733764648,294,114699,
-0.5764415264129639,294,114749,
-3.7684812545776367,294,114799,
-1.454237699508667,294,114849,
-3.7869796752929688,294,114899,
-1.485382318496704,294,114949,
-5.693276405334473,294,114999,
-8.424747467041016,294,115049,
,294,115049,0.9121000170707703
-1.559518575668335,295,115099,
-0.2062530517578125,295,115149,
-15.057058334350586,295,115199,
-1.2051942348480225,295,115249,
0.6096856594085693,295,115299,
-7.614710807800293,295,115349,
-2.9863064289093018,295,115399,
,295,115439,0.9146000146865845
0.033690690994262695,296,115449,
-2.15733003616333,296,115499,
-9.530522346496582,296,115549,
-2.958519697189331,296,115599,
-4.353531837463379,296,115649,
-5.1314592361450195,296,115699,
-1.2544727325439453,296,115749,
-1.551173210144043,296,115799,
,296,115829,0.919700026512146
-15.217364311218262,297,115849,
-0.2257094383239746,297,115899,
-5.377364158630371,297,115949,
-1.0800869464874268,297,115999,
-2.4235353469848633,297,116049,
-4.816479206085205,297,116099,
-4.3109450340271,297,116149,
-1.6735365390777588,297,116199,
,297,116219,0.9107999801635742
-8.02491569519043,298,116249,
-0.4828915596008301,298,116299,
-6.145028114318848,298,116349,
-4.534599304199219,298,116399,
-5.879321098327637,298,116449,
-5.423802375793457,298,116499,
-0.6267807483673096,298,116549,
-4.742546081542969,298,116599,
,298,116609,0.9092000126838684
-11.394304275512695,299,116649,
-4.332557678222656,299,116699,
-2.2660794258117676,299,116749,
-6.115435600280762,299,116799,
-1.6350626945495605,299,116849,
0.3790311813354492,299,116899,
-5.633775234222412,299,116949,
-3.6094934940338135,299,116999,
,299,116999,0.9115999937057495
-0.6971850395202637,300,117049,
-1.4830265045166016,300,117099,
-1.7379851341247559,300,117149,
-7.908581256866455,300,117199,
-7.663637161254883,300,117249,
-2.210871458053589,300,117299,
-1.8215277194976807,300,117349,
,300,117389,0.9217000007629395
-1.3555266857147217,301,117399,
-1.0572192668914795,301,117449,
-1.3259010314941406,301,117499,
-0.7891590595245361,301,117549,
-1.3217034339904785,301,117599,
-1.4375405311584473,301,117649,
-0.8247404098510742,301,117699,
-2.2861688137054443,301,117749,
,301,117779,0.9336000084877014
-1.2094106674194336,302,117799,
-6.037195205688477,302,117849,
-8.871479034423828,302,117899,
-6.363004684448242,302,117949,
-0.3208739757537842,302,117999,
-6.608150482177734,302,118049,
-1.1302635669708252,302,118099,
-3.298006534576416,302,118149,
,302,118169,0.9351000189781189
-6.968424320220947,303,118199,
-1.0588891506195068,303,118249,
-2.015331745147705,303,118299,
-0.7092592716217041,303,118349,
-6.20559024810791,303,118399,
-0.8820743560791016,303,118449,
-0.02970266342163086,303,118499,
-2.5952699184417725,303,118549,
,303,118559,0.9362000226974487
-0.7068181037902832,304,118599,
-15.094429016113281,304,118649,
-0.7639296054840088,304,118699,
-0.8222959041595459,304,118749,
-0.786501407623291,304,118799,
-0.5559847354888916,304,118849,
-5.014904022216797,304,118899,
-3.8499627113342285,304,118949,
,304,118949,0.9366000294685364
-1.1442091464996338,305,118999,
-9.019001960754395,305,119049,
-2.283874034881592,305,119099,
-4.144148826599121,305,119149,
-3.294187068939209,305,119199,
-9.449423789978027,305,119249,
-1.8118035793304443,305,119299,
,305,119339,0.935699999332428
-4.186638832092285,306,119349,
-6.223743915557861,306,119399,
-1.8414602279663086,306,119449,
-10.21143627166748,306,119499,
-1.7899036407470703,306,119549,
-1.729997158050537,306,119599,
-1.0850098133087158,306,119649,
-2.5023398399353027,306,119699,
,306,119729,0.9362000226974487
-2.1496872901916504,307,119749,
-1.4196968078613281,307,119799,
-0.0136566162109375,307,119849,
-13.38222885131836,307,119899,
-3.8060965538024902,307,119949,
-6.370297431945801,307,119999,
-3.8977155685424805,307,120049,
-2.7847936153411865,307,120099,
,307,120119,0.9376999735832214
-4.659414291381836,308,120149,
-1.3490231037139893,308,120199,
-5.812556266784668,308,120249,
-1.9258036613464355,308,120299,
-0.2861349582672119,308,120349,
-2.245506763458252,308,120399,
-1.393080472946167,308,120449,
-5.857134819030762,308,120499,
,308,120509,0.940500020980835
-1.2108430862426758,309,120549,
-3.616306781768799,309,120599,
