train_loss2,step,epoch,train_loss1,val_acc2,val_acc1,test_acc,train_acc1,train_acc2
,36503,116,,0.7544999718666077,0.7472000122070312,,,
,36503,116,,,,0.8704000115394592,0.798828125,0.8062149286270142
0.23255443572998047,36549,117,0.19781087338924408,,,,,
0.12952445447444916,36599,117,0.13819646835327148,,,,,
0.20603184401988983,36649,117,0.2120240479707718,,,,,
0.25000837445259094,36699,117,0.22686535120010376,,,,,
0.4119575619697571,36749,117,0.3939572870731354,,,,,
0.20701323449611664,36799,117,0.19779132306575775,,,,,
,36815,117,,0.7540000081062317,0.7578999996185303,,,
,36815,117,,,,0.8791999816894531,0.8071664571762085,0.8074418902397156
0.23281346261501312,36849,118,0.24588102102279663,,,,,
0.4224017560482025,36899,118,0.42675161361694336,,,,,
0.18234609067440033,36949,118,0.20898620784282684,,,,,
0.12253598123788834,36999,118,0.10004116594791412,,,,,
0.5332387089729309,37049,118,0.455032080411911,,,,,
0.2353919893503189,37099,118,0.20218892395496368,,,,,
,37127,118,,0.7572000026702881,0.7574999928474426,,,
,37127,118,,,,0.876800000667572,0.8121494650840759,0.807692289352417
0.5121333003044128,37149,119,0.4400195777416229,,,,,
0.1980045735836029,37199,119,0.1933770626783371,,,,,
0.3701947331428528,37249,119,0.28599467873573303,,,,,
0.26222914457321167,37299,119,0.2401730865240097,,,,,
0.4086373448371887,37349,119,0.4602149426937103,,,,,
0.23753966391086578,37399,119,0.21561387181282043,,,,,
,37439,119,,0.7509999871253967,0.7595000267028809,,,
,37439,119,,,,0.8823000192642212,0.8180839419364929,0.8022836446762085
0.3483511209487915,37449,120,0.3041556179523468,,,,,
0.5940871238708496,37499,120,0.7279524803161621,,,,,
0.30717331171035767,37549,120,0.2517985999584198,,,,,
0.4935826361179352,37599,120,0.466854453086853,,,,,
0.4289999008178711,37649,120,0.40269652009010315,,,,,
0.33949610590934753,37699,120,0.3122340738773346,,,,,
0.25128406286239624,37749,120,0.2696760296821594,,,,,
,37751,120,,0.7502999901771545,0.7421000003814697,,,
,37751,120,,,,0.8554999828338623,0.8133012652397156,0.8158804178237915
0.26791268587112427,37799,121,0.23363609611988068,,,,,
0.2977822422981262,37849,121,0.3340485990047455,,,,,
0.30926743149757385,37899,121,0.2810385823249817,,,,,
0.2165612131357193,37949,121,0.2227303683757782,,,,,
0.2907850444316864,37999,121,0.27973946928977966,,,,,
0.4675666093826294,38049,121,0.48019543290138245,,,,,
,38063,121,,0.7580999732017517,0.7555000185966492,,,
,38063,121,,,,0.8797000050544739,0.8170573115348816,0.8153796195983887
0.5232428312301636,38099,122,0.6038205623626709,,,,,
0.2727593779563904,38149,122,0.27703219652175903,,,,,
0.347481369972229,38199,122,0.3475461006164551,,,,,
0.41654691100120544,38249,122,0.37405380606651306,,,,,
0.21420824527740479,38299,122,0.2260914444923401,,,,,
0.1681331843137741,38349,122,0.16683608293533325,,,,,
,38375,122,,0.7523999810218811,0.7472000122070312,,,
,38375,122,,,,0.8646000027656555,0.8129507303237915,0.8133764266967773
0.14360734820365906,38399,123,0.17542694509029388,,,,,
0.21426966786384583,38449,123,0.2779458463191986,,,,,
0.16297222673892975,38499,123,0.1762368083000183,,,,,
0.3899165391921997,38549,123,0.4408188760280609,,,,,
0.30804362893104553,38599,123,0.2703002393245697,,,,,
0.3128209710121155,38649,123,0.35446441173553467,,,,,
,38687,123,,0.755299985408783,0.7537999749183655,,,
,38687,123,,,,0.8759999871253967,0.8147285580635071,0.8189102411270142
0.7206081748008728,38699,124,0.7500746250152588,,,,,
0.37307319045066833,38749,124,0.5330818891525269,,,,,
0.3223753273487091,38799,124,0.34592312574386597,,,,,
0.23680169880390167,38849,124,0.2542164623737335,,,,,
0.698125958442688,38899,124,0.5788342356681824,,,,,
0.516731858253479,38949,124,0.4779766798019409,,,,,
0.4045332372188568,38999,124,0.3325943648815155,,,,,
,38999,124,,0.7537999749183655,0.7556999921798706,,,
,38999,124,,,,0.8823999762535095,0.8209635615348816,0.8209134340286255
0.27374744415283203,39049,125,0.20378482341766357,,,,,
0.20119990408420563,39099,125,0.17920467257499695,,,,,
0.3467887341976166,39149,125,0.3096909523010254,,,,,
0.6352954506874084,39199,125,0.5699140429496765,,,,,
0.2592202126979828,39249,125,0.30181580781936646,,,,,
0.2076127827167511,39299,125,0.269722580909729,,,,,
,39311,125,,0.7555999755859375,0.7426000237464905,,,
,39311,125,,,,0.8589000105857849,0.817457914352417,0.8121494650840759
0.24170075356960297,39349,126,0.2619915306568146,,,,,
0.29141587018966675,39399,126,0.2936946451663971,,,,,
0.23893219232559204,39449,126,0.2777351438999176,,,,,
0.15114504098892212,39499,126,0.17404451966285706,,,,,
0.22581858932971954,39549,126,0.23054906725883484,,,,,
0.7576979994773865,39599,126,0.6095767021179199,,,,,
,39623,126,,0.7569000124931335,0.7560999989509583,,,
,39623,126,,,,0.876800000667572,0.8046374320983887,0.8171574473381042
0.23433741927146912,39649,127,0.2631557285785675,,,,,
0.38510584831237793,39699,127,0.39237329363822937,,,,,
0.6053773164749146,39749,127,0.6140055656433105,,,,,
0.324113130569458,39799,127,0.2995513379573822,,,,,
0.2004796266555786,39849,127,0.21250925958156586,,,,,
0.16684240102767944,39899,127,0.17359088361263275,,,,,
,39935,127,,0.7559999823570251,0.7556999921798706,,,
,39935,127,,,,0.8738999962806702,0.8089944124221802,0.8212640285491943
0.2682839035987854,39949,128,0.31105270981788635,,,,,
0.22873319685459137,39999,128,0.22374776005744934,,,,,
0.1761835366487503,40049,128,0.18246868252754211,,,,,
0.3585374057292938,40099,128,0.3317345082759857,,,,,
0.5975537300109863,40149,128,0.4945497512817383,,,,,
0.23549839854240417,40199,128,0.267632395029068,,,,,
,40247,128,,0.7613999843597412,0.7591000199317932,,,
,40247,128,,,,0.8772000074386597,0.8155799508094788,0.8259214758872986
0.49097853899002075,40249,129,0.4971904754638672,,,,,
0.26837068796157837,40299,129,0.2940743863582611,,,,,
0.3555333614349365,40349,129,0.41082024574279785,,,,,
0.3951413631439209,40399,129,0.38268598914146423,,,,,
0.5041033029556274,40449,129,0.5457219481468201,,,,,
0.2866179347038269,40499,129,0.3287196755409241,,,,,
2.1490495204925537,40549,129,2.333751916885376,,,,,
,40559,129,,0.7382000088691711,0.7520999908447266,,,
,40559,129,,,,0.869700014591217,0.8198868036270142,0.8259214758872986
0.22676566243171692,40599,130,0.2214125692844391,,,,,
0.28704774379730225,40649,130,0.2876987159252167,,,,,
0.23844899237155914,40699,130,0.19340071082115173,,,,,
0.40595561265945435,40749,130,0.394125759601593,,,,,
0.17716464400291443,40799,130,0.15387395024299622,,,,,
0.2631244659423828,40849,130,0.2928693890571594,,,,,
,40871,130,,0.7569000124931335,0.7590000033378601,,,
,40871,130,,,,0.8790000081062317,0.8182341456413269,0.8111227750778198
0.6128168106079102,40899,131,0.6365361213684082,,,,,
0.388017863035202,40949,131,0.38818177580833435,,,,,
0.2824047803878784,40999,131,0.2841465473175049,,,,,
0.29498663544654846,41049,131,0.34257933497428894,,,,,
0.352591335773468,41099,131,0.3308916687965393,,,,,
0.2847863733768463,41149,131,0.30449408292770386,,,,,
,41183,131,,0.7505999803543091,0.7534000277519226,,,
,41183,131,,,,0.8754000067710876,0.8176081776618958,0.8186848759651184
0.7347525954246521,41199,132,0.7842400074005127,,,,,
0.4663882553577423,41249,132,0.5146071910858154,,,,,
0.4095780551433563,41299,132,0.3776380121707916,,,,,
0.3973047733306885,41349,132,0.4168480932712555,,,,,
0.5004448294639587,41399,132,0.5199031829833984,,,,,
0.2770167589187622,41449,132,0.29624801874160767,,,,,
,41495,132,,0.7534999847412109,0.758899986743927,,,
,41495,132,,,,0.8804000020027161,0.8178335428237915,0.823167085647583
0.26192691922187805,41499,133,0.2311617136001587,,,,,
0.31292444467544556,41549,133,0.29826274514198303,,,,,
0.24123400449752808,41599,133,0.26933109760284424,,,,,
0.3800654113292694,41649,133,0.4605509340763092,,,,,
0.24835234880447388,41699,133,0.2810841202735901,,,,,
0.4629855155944824,41749,133,0.43347540497779846,,,,,
0.4742487072944641,41799,133,0.49327898025512695,,,,,
,41807,133,,0.7573999762535095,0.7548999786376953,,,
,41807,133,,,,0.8816999793052673,0.8214893937110901,0.8255208134651184
0.25681817531585693,41849,134,0.24484121799468994,,,,,
0.3529627323150635,41899,134,0.29344725608825684,,,,,
0.29720601439476013,41949,134,0.27436643838882446,,,,,
0.48398295044898987,41999,134,0.5064737200737,,,,,
0.43662628531455994,42049,134,0.4938998222351074,,,,,
0.3869788348674774,42099,134,0.3901277184486389,,,,,
,42119,134,,0.7511000037193298,0.7601000070571899,,,
,42119,134,,,,0.8797000050544739,0.8235676884651184,0.8236178159713745
2.273601531982422,42149,135,2.00885009765625,,,,,
0.758158802986145,42199,135,0.7019936442375183,,,,,
0.2347840517759323,42249,135,0.24855226278305054,,,,,
0.527779757976532,42299,135,0.45361772179603577,,,,,
0.24239826202392578,42349,135,0.2558421492576599,,,,,
0.15939278900623322,42399,135,0.18325866758823395,,,,,
,42431,135,,0.7598999738693237,0.7562000155448914,,,
,42431,135,,,,0.880299985408783,0.8181340098381042,0.8268730044364929
0.5196304321289062,42449,136,0.499970018863678,,,,,
0.4648483395576477,42499,136,0.5644505023956299,,,,,
0.24868208169937134,42549,136,0.22928978502750397,,,,,
0.3128908574581146,42599,136,0.33159321546554565,,,,,
0.2842700183391571,42649,136,0.301107794046402,,,,,
0.3765476942062378,42699,136,0.4223138391971588,,,,,
,42743,136,,0.7487999796867371,0.7526999711990356,,,
,42743,136,,,,0.8698999881744385,0.8215644955635071,0.8250700831413269
0.3766413927078247,42749,137,0.337774395942688,,,,,
0.4051949977874756,42799,137,0.41833359003067017,,,,,
0.555291473865509,42849,137,0.5868552923202515,,,,,
0.47364652156829834,42899,137,0.43707340955734253,,,,,
0.3206098973751068,42949,137,0.35042786598205566,,,,,
0.2982345223426819,42999,137,0.2711336612701416,,,,,
0.21659210324287415,43049,137,0.2080017626285553,,,,,
,43055,137,,0.7466999888420105,0.7505000233650208,,,
,43055,137,,,,0.8784000277519226,0.8231420516967773,0.8206630349159241
0.26725345849990845,43099,138,0.26661446690559387,,,,,
0.5477451682090759,43149,138,0.4835074841976166,,,,,
0.25704461336135864,43199,138,0.2607162594795227,,,,,
0.5426599979400635,43249,138,0.4081982970237732,,,,,
0.49517449736595154,43299,138,0.455721378326416,,,,,
0.4104796350002289,43349,138,0.41339167952537537,,,,,
,43367,138,,0.7551000118255615,0.7615000009536743,,,
,43367,138,,,,0.8827000260353088,0.8260466456413269,0.8203125
0.49552637338638306,43399,139,0.5606174468994141,,,,,
0.22172106802463531,43449,139,0.2537948787212372,,,,,
0.24531108140945435,43499,139,0.2758142352104187,,,,,
0.2856825888156891,43549,139,0.28560394048690796,,,,,
0.9791806936264038,43599,139,1.1636710166931152,,,,,
0.5024737119674683,43649,139,0.5107076168060303,,,,,
,43679,139,,0.7595999836921692,0.7587000131607056,,,
,43679,139,,,,0.882099986076355,0.8257211446762085,0.8292768597602844
0.42968204617500305,43699,140,0.5024732947349548,,,,,
0.5071893334388733,43749,140,0.4590633809566498,,,,,
0.16263844072818756,43799,140,0.1899895966053009,,,,,
0.20507577061653137,43849,140,0.22827035188674927,,,,,
0.5991445779800415,43899,140,0.748416543006897,,,,,
0.5924175977706909,43949,140,0.49566271901130676,,,,,
,43991,140,,0.7520999908447266,0.753600001335144,,,
,43991,140,,,,0.8769999742507935,0.8258714079856873,0.8313301205635071
0.27300548553466797,43999,141,0.32972440123558044,,,,,
0.43192097544670105,44049,141,0.362570196390152,,,,,
0.20595192909240723,44099,141,0.2018483728170395,,,,,
0.5064446330070496,44149,141,0.5696820020675659,,,,,
0.2866334319114685,44199,141,0.2653265595436096,,,,,
0.47522932291030884,44249,141,0.5337408185005188,,,,,
0.32887840270996094,44299,141,0.3616669774055481,,,,,
,44303,141,,0.7534000277519226,0.757099986076355,,,
,44303,141,,,,0.8794000148773193,0.827223539352417,0.8272736668586731
0.5040395259857178,44349,142,0.408155620098114,,,,,
0.4006989598274231,44399,142,0.38930460810661316,,,,,
0.2990156412124634,44449,142,0.26420509815216064,,,,,
0.157963365316391,44499,142,0.17547349631786346,,,,,
0.48083606362342834,44549,142,0.5498347282409668,,,,,
0.4689090847969055,44599,142,0.5460729598999023,,,,,
,44615,142,,0.7598999738693237,0.7608000040054321,,,
,44615,142,,,,0.8809999823570251,0.8269981741905212,0.8270232081413269
0.5330638885498047,44649,143,0.49853184819221497,,,,,
0.33155977725982666,44699,143,0.2952388525009155,,,,,
0.5995066165924072,44749,143,0.6015396118164062,,,,,
0.36031532287597656,44799,143,0.3014357089996338,,,,,
0.1593533754348755,44849,143,0.16557708382606506,,,,,
0.4094022810459137,44899,143,0.48814719915390015,,,,,
,44927,143,,0.7560999989509583,0.7591000199317932,,,
,44927,143,,,,0.875,0.8282752633094788,0.8309044241905212
0.34863579273223877,44949,144,0.3569098711013794,,,,,
0.5428130626678467,44999,144,0.4325031638145447,,,,,
1.5183498859405518,45049,144,1.9907774925231934,,,,,
0.25407901406288147,45099,144,0.2843143343925476,,,,,
0.5138635039329529,45149,144,0.4863737225532532,,,,,
0.3938370943069458,45199,144,0.37586912512779236,,,,,
,45239,144,,0.7572000026702881,0.7599999904632568,,,
,45239,144,,,,0.8772000074386597,0.8277243375778198,0.830003023147583
0.26304739713668823,45249,145,0.25458624958992004,,,,,
0.24551016092300415,45299,145,0.25007790327072144,,,,,
0.32055413722991943,45349,145,0.3024934232234955,,,,,
0.9224748611450195,45399,145,1.055677056312561,,,,,
0.23301774263381958,45449,145,0.25471872091293335,,,,,
0.9798528552055359,45499,145,1.1628860235214233,,,,,
0.41199398040771484,45549,145,0.43262067437171936,,,,,
,45551,145,,0.7562999725341797,0.7555000185966492,,,
,45551,145,,,,0.871399998664856,0.8286758661270142,0.8316807150840759
0.45567089319229126,45599,146,0.5747840404510498,,,,,
0.45004400610923767,45649,146,0.3618081510066986,,,,,
1.1129637956619263,45699,146,0.9976029992103577,,,,,
0.4849380850791931,45749,146,0.4778169095516205,,,,,
0.4777056872844696,45799,146,0.48797690868377686,,,,,
1.8230475187301636,45849,146,1.991295337677002,,,,,
,45863,146,,0.7530999779701233,0.7450000047683716,,,
,45863,146,,,,0.8695999979972839,0.8269731402397156,0.8295272588729858
0.2506473660469055,45899,147,0.26972442865371704,,,,,
1.0034937858581543,45949,147,0.8410085439682007,,,,,
0.25537043809890747,45999,147,0.2961370348930359,,,,,
0.49882936477661133,46049,147,0.44327086210250854,,,,,
0.3185544013977051,46099,147,0.4329877495765686,,,,,
0.3957878053188324,46149,147,0.45002245903015137,,,,,
,46175,147,,0.7562000155448914,0.7529000043869019,,,
,46175,147,,,,0.8751000165939331,0.8310046195983887,0.8273738026618958
0.28129273653030396,46199,148,0.3576996922492981,,,,,
0.4341528117656708,46249,148,0.5595136880874634,,,,,
0.39756807684898376,46299,148,0.38733384013175964,,,,,
0.5947338342666626,46349,148,0.4966113567352295,,,,,
0.4039980471134186,46399,148,0.3618985712528229,,,,,
1.1179537773132324,46449,148,0.9975962042808533,,,,,
,46487,148,,0.7563999891281128,0.7520999908447266,,,
,46487,148,,,,0.8756999969482422,0.8286508321762085,0.833082914352417
0.2714412212371826,46499,149,0.28358760476112366,,,,,
0.3098258376121521,46549,149,0.34614861011505127,,,,,
0.4265795350074768,46599,149,0.3947872221469879,,,,,
0.30729615688323975,46649,149,0.301550954580307,,,,,
0.4183170795440674,46699,149,0.42451390624046326,,,,,
0.3577631115913391,46749,149,0.4094320237636566,,,,,
0.3167215585708618,46799,149,0.25097522139549255,,,,,
,46799,149,,0.7432000041007996,0.756600022315979,,,
,46799,149,,,,0.8794999718666077,0.8298277258872986,0.8317808508872986
0.5429419875144958,46849,150,0.4510669410228729,,,,,
0.22445106506347656,46899,150,0.21913523972034454,,,,,
0.7614818811416626,46949,150,0.6078755855560303,,,,,
0.50840824842453,46999,150,0.4078882932662964,,,,,
0.2565709054470062,47049,150,0.2412857860326767,,,,,
0.322340726852417,47099,150,0.31205475330352783,,,,,
,47111,150,,0.7572000026702881,0.7616000175476074,,,
,47111,150,,,,0.8834999799728394,0.8338341116905212,0.8260466456413269
0.22627584636211395,47149,151,0.23441965878009796,,,,,
0.6789267063140869,47199,151,0.6804876327514648,,,,,
0.6016989350318909,47249,151,0.5144079327583313,,,,,
0.3262488842010498,47299,151,0.362887442111969,,,,,
0.503372311592102,47349,151,0.5120642781257629,,,,,
0.31383246183395386,47399,151,0.3233201503753662,,,,,
,47423,151,,0.7592999935150146,0.7548999786376953,,,
,47423,151,,,,0.883400022983551,0.8306790590286255,0.8305538892745972
0.32213300466537476,47449,152,0.3364967107772827,,,,,
0.4649910628795624,47499,152,0.4739418625831604,,,,,
0.37067005038261414,47549,152,0.3115052580833435,,,,,
1.0248769521713257,47599,152,1.0407021045684814,,,,,
0.3568732738494873,47649,152,0.31950920820236206,,,,,
0.39515259861946106,47699,152,0.45768800377845764,,,,,
,47735,152,,0.7574999928474426,0.7603999972343445,,,
,47735,152,,,,0.8822000026702881,0.8329577445983887,0.8315554857254028
nan,47749,153,nan,,,,,
0.2666469216346741,47799,153,0.2987176179885864,,,,,
nan,47849,153,nan,,,,,
0.5588377714157104,47899,153,0.4320700466632843,,,,,
0.5046730041503906,47949,153,0.5294933915138245,,,,,
0.713263213634491,47999,153,0.6941227912902832,,,,,
,48047,153,,0.7608000040054321,0.754800021648407,,,
,48047,153,,,,0.8762000203132629,0.833082914352417,0.8290765285491943
0.5693597793579102,48049,154,0.43932098150253296,,,,,
0.7241374254226685,48099,154,0.6783098578453064,,,,,
0.48811274766921997,48149,154,0.5093308687210083,,,,,
0.5062537789344788,48199,154,0.5324200391769409,,,,,
0.6604189872741699,48249,154,0.5518382787704468,,,,,
0.729535698890686,48299,154,0.6064162254333496,,,,,
0.43426910042762756,48349,154,0.5075975656509399,,,,,
,48359,154,,0.7537999749183655,0.7599999904632568,,,
,48359,154,,,,0.8866999745368958,0.8355368375778198,0.8326823115348816
0.4847296178340912,48399,155,0.5257663130760193,,,,,
1.206880807876587,48449,155,0.9350780248641968,,,,,
0.47572386264801025,48499,155,0.44668659567832947,,,,,
0.35566234588623047,48549,155,0.4047755300998688,,,,,
nan,48599,155,nan,,,,,
0.3947594165802002,48649,155,0.4370099604129791,,,,,
,48671,155,,0.7599999904632568,0.7578999996185303,,,
,48671,155,,,,0.8802000284194946,0.8345102071762085,0.833909273147583
0.30857449769973755,48699,156,0.3246135711669922,,,,,
0.5884382724761963,48749,156,0.4973030090332031,,,,,
0.3092741370201111,48799,156,0.35068392753601074,,,,,
0.3968990445137024,48849,156,0.37225577235221863,,,,,
0.3537805676460266,48899,156,0.3387417495250702,,,,,
1.0621027946472168,48949,156,0.7803155779838562,,,,,
,48983,156,,0.7574999928474426,0.7527999877929688,,,
,48983,156,,,,0.8712999820709229,0.8327824473381042,0.8337590098381042
0.2346513569355011,48999,157,0.24708351492881775,,,,,
0.549108624458313,49049,157,0.4784775376319885,,,,,
0.4671887457370758,49099,157,0.4806928038597107,,,,,
0.530358612537384,49149,157,0.4982718527317047,,,,,
0.5659736394882202,49199,157,0.49326398968696594,,,,,
0.4989445209503174,49249,157,0.4616242051124573,,,,,
,49295,157,,0.7617999911308289,0.7566999793052673,,,
,49295,157,,,,0.8808000087738037,0.8322065472602844,0.835862398147583
1.565393090248108,49299,158,1.9969772100448608,,,,,
0.6890614032745361,49349,158,0.6531785726547241,,,,,
0.5742550492286682,49399,158,0.6801015138626099,,,,,
0.6425408124923706,49449,158,0.6074978113174438,,,,,
0.25729429721832275,49499,158,0.2484087496995926,,,,,
1.9492771625518799,49549,158,2.3912065029144287,,,,,
0.5454893708229065,49599,158,0.3873800039291382,,,,,
,49607,158,,0.7605000138282776,0.7566999793052673,,,
,49607,158,,,,0.8709999918937683,0.8321564793586731,0.836012601852417
0.874578058719635,49649,159,0.8792948722839355,,,,,
1.1194610595703125,49699,159,1.1430013179779053,,,,,
0.3024996519088745,49749,159,0.29137951135635376,,,,,
0.5035553574562073,49799,159,0.4833535850048065,,,,,
0.23311302065849304,49849,159,0.2571747303009033,,,,,
1.7156410217285156,49899,159,2.1752164363861084,,,,,
,49919,159,,0.7592999935150146,0.757099986076355,,,
,49919,159,,,,0.8773999810218811,0.8355118036270142,0.8372896909713745
1.0074419975280762,49949,160,1.1537137031555176,,,,,
0.4443986117839813,49999,160,0.47055935859680176,,,,,
0.3620530664920807,50049,160,0.43677258491516113,,,,,
0.3395635485649109,50099,160,0.3325839042663574,,,,,
1.0448057651519775,50149,160,1.1316969394683838,,,,,
0.8842043876647949,50199,160,0.9050815105438232,,,,,
,50231,160,,0.7541999816894531,0.7578999996185303,,,
,50231,160,,,,0.8844000101089478,0.8364382982254028,0.8368639945983887
0.1955292969942093,50249,161,0.17165648937225342,,,,,
0.5756411552429199,50299,161,0.46561792492866516,,,,,
0.28279075026512146,50349,161,0.2350996434688568,,,,,
0.6254026889801025,50399,161,0.7629306316375732,,,,,
0.30890583992004395,50449,161,0.2787952125072479,,,,,
0.2527903616428375,50499,161,0.2233525961637497,,,,,
,50543,161,,0.7633000016212463,0.7580999732017517,,,
,50543,161,,,,0.8822000026702881,0.837815523147583,0.8347606062889099
0.7372280955314636,50549,162,0.6661864519119263,,,,,
nan,50599,162,nan,,,,,
0.4568448066711426,50649,162,0.5394765138626099,,,,,
0.46196839213371277,50699,162,0.377958744764328,,,,,
1.0598244667053223,50749,162,0.7748515605926514,,,,,
1.5362963676452637,50799,162,2.2031078338623047,,,,,
0.5050543546676636,50849,162,0.4887956380844116,,,,,
,50855,162,,0.7599999904632568,0.7572000026702881,,,
,50855,162,,,,0.8823000192642212,0.8370643258094788,0.8380659222602844
0.35763096809387207,50899,163,0.3092857003211975,,,,,
0.6885356903076172,50949,163,0.6619696617126465,,,,,
0.496084064245224,50999,163,0.4951557517051697,,,,,
0.4192713797092438,51049,163,0.5494460463523865,,,,,
0.3806985914707184,51099,163,0.3683040142059326,,,,,
0.6331350803375244,51149,163,0.5976419448852539,,,,,
,51167,163,,0.7634999752044678,0.7580000162124634,,,
,51167,163,,,,0.8812999725341797,0.8351612687110901,0.8381910920143127
0.38313111662864685,51199,164,0.4296961724758148,,,,,
0.759337842464447,51249,164,0.6688070297241211,,,,,
0.2821500301361084,51299,164,0.3457680344581604,,,,,
0.2630596458911896,51349,164,0.2320462465286255,,,,,
0.4583930969238281,51399,164,0.475131630897522,,,,,
0.38326460123062134,51449,164,0.36974674463272095,,,,,
,51479,164,,0.7590000033378601,0.7598999738693237,,,
,51479,164,,,,0.879800021648407,0.8368890285491943,0.8386167883872986
0.580717921257019,51499,165,0.5466591119766235,,,,,
0.28183555603027344,51549,165,0.2668392062187195,,,,,
0.49896010756492615,51599,165,0.46419864892959595,,,,,
0.5208516120910645,51649,165,0.46234381198883057,,,,,
0.5134872794151306,51699,165,0.5068027973175049,,,,,
0.8030565977096558,51749,165,0.7418687343597412,,,,,
,51791,165,,0.7595000267028809,0.7562999725341797,,,
,51791,165,,,,0.8770999908447266,0.8364883661270142,0.8360376358032227
0.6061132550239563,51799,166,0.6760972738265991,,,,,
0.2257583737373352,51849,166,0.23818641901016235,,,,,
0.43966251611709595,51899,166,0.5474627017974854,,,,,
0.4639108180999756,51949,166,0.5554991364479065,,,,,
1.2237577438354492,51999,166,1.223212480545044,,,,,
0.33768564462661743,52049,166,0.4425290524959564,,,,,
0.6581328511238098,52099,166,0.7570590376853943,,,,,
,52103,166,,0.7615000009536743,0.7576000094413757,,,
,52103,166,,,,0.8805000185966492,0.8380158543586731,0.8388671875
0.3629840314388275,52149,167,0.3900521695613861,,,,,
nan,52199,167,nan,,,,,
0.46207210421562195,52249,167,0.49863916635513306,,,,,
2.0781612396240234,52299,167,1.6982002258300781,,,,,
0.20370762050151825,52349,167,0.23468156158924103,,,,,
0.2292979508638382,52399,167,0.18165673315525055,,,,,
,52415,167,,0.7616999745368958,0.7587000131607056,,,
,52415,167,,,,0.8795999884605408,0.8386167883872986,0.8401692509651184
0.34298402070999146,52449,168,0.34539151191711426,,,,,
0.6850942373275757,52499,168,0.6939176917076111,,,,,
0.3021976947784424,52549,168,0.2971736192703247,,,,,
0.4508728086948395,52599,168,0.4612159729003906,,,,,
0.9746571779251099,52649,168,0.951111912727356,,,,,
0.3070167899131775,52699,168,0.26464152336120605,,,,,
,52727,168,,0.7563999891281128,0.7598000168800354,,,
,52727,168,,,,0.8769000172615051,0.8385917544364929,0.8396934866905212
0.6110405921936035,52749,169,0.6556398272514343,,,,,
0.44162416458129883,52799,169,0.531353771686554,,,,,
0.5058110952377319,52849,169,0.5016146898269653,,,,,
1.18325936794281,52899,169,1.0096780061721802,,,,,
0.3536200523376465,52949,169,0.35192012786865234,,,,,
0.5320671796798706,52999,169,0.5094807147979736,,,,,
,53039,169,,0.7621999979019165,0.7590000033378601,,,
,53039,169,,,,0.882099986076355,0.8385667204856873,0.8394180536270142
0.4825592041015625,53049,170,0.5474611520767212,,,,,
0.45831289887428284,53099,170,0.454964816570282,,,,,
0.43920907378196716,53149,170,0.5034270882606506,,,,,
0.513131856918335,53199,170,0.42253875732421875,,,,,
0.5261809825897217,53249,170,0.46589118242263794,,,,,
0.7693808078765869,53299,170,0.6057350635528564,,,,,
0.8624985218048096,53349,170,0.8940262794494629,,,,,
,53351,170,,0.7628999948501587,0.7574999928474426,,,
,53351,170,,,,0.8834999799728394,0.8418970108032227,0.8415965437889099
0.31125301122665405,53399,171,0.31657618284225464,,,,,
0.5488678216934204,53449,171,0.7108917236328125,,,,,
2.1088459491729736,53499,171,1.5512769222259521,,,,,
0.4395870268344879,53549,171,0.38599181175231934,,,,,
0.7600052356719971,53599,171,0.6182938814163208,,,,,
0.29028192162513733,53649,171,0.3007795810699463,,,,,
,53663,171,,0.7603999972343445,0.7559999823570251,,,
,53663,171,,,,0.8806999921798706,0.8404948115348816,0.8425981402397156
0.9870172142982483,53699,172,1.1688988208770752,,,,,
nan,53749,172,nan,,,,,
0.49279969930648804,53799,172,0.530922532081604,,,,,
2.3417611122131348,53849,172,1.895097017288208,,,,,
0.2638726830482483,53899,172,0.2314004749059677,,,,,
0.7274428606033325,53949,172,0.705270528793335,,,,,
,53975,172,,0.7645999789237976,0.7569000124931335,,,
,53975,172,,,,0.8822000026702881,0.8405448794364929,0.8406950831413269
0.5117363929748535,53999,173,0.591770350933075,,,,,
0.6063132286071777,54049,173,0.7258775234222412,,,,,
0.2170339673757553,54099,173,0.2624228298664093,,,,,
2.2868731021881104,54149,173,2.0109705924987793,,,,,
0.47310441732406616,54199,173,0.533796489238739,,,,,
0.6221100687980652,54249,173,0.579104483127594,,,,,
,54287,173,,0.7620000243186951,0.7601000070571899,,,
,54287,173,,,,0.8866000175476074,0.841871976852417,0.8420222401618958
0.24163933098316193,54299,174,0.25218331813812256,,,,,
0.4826688766479492,54349,174,0.5338515043258667,,,,,
0.29966431856155396,54399,174,0.29340559244155884,,,,,
0.5628868341445923,54449,174,0.6326535940170288,,,,,
0.5370851755142212,54499,174,0.5337756872177124,,,,,
0.0,54549,174,0.0,,,,,
1.0528875589370728,54599,174,0.8636252880096436,,,,,
,54599,174,,0.7626000046730042,0.7577000260353088,,,
,54599,174,,,,0.8866999745368958,0.8422976732254028,0.8432241678237915
0.5314874649047852,54649,175,0.4169078469276428,,,,,
1.056827425956726,54699,175,0.7502762079238892,,,,,
0.5633531212806702,54749,175,0.5181615948677063,,,,,
0.5222961902618408,54799,175,0.6953067779541016,,,,,
1.9636833667755127,54849,175,1.5294189453125,,,,,
0.4720070958137512,54899,175,0.4789015054702759,,,,,
,54911,175,,0.7646999955177307,0.7595999836921692,,,
