step,train_loss,epoch,val_acc,val_loss,test_acc,train_acc
53549,0.5271191000938416,171,,,,
53599,0.45187216997146606,171,,,,
53649,0.5317267775535583,171,,,,
53663,,171,0.7975999712944031,1.6759814023971558,,
53663,,171,,,0.9362999796867371,0.8057016134262085
53699,0.4536457657814026,172,,,,
53749,0.42529377341270447,172,,,,
53799,0.411787748336792,172,,,,
53849,0.40815621614456177,172,,,,
53899,0.5756092071533203,172,,,,
53949,0.457074910402298,172,,,,
53975,,172,0.7973999977111816,1.6722400188446045,,
53975,,172,,,0.9340999722480774,0.8055639266967773
53999,0.4497934579849243,173,,,,
54049,0.5198612213134766,173,,,,
54099,0.5245783925056458,173,,,,
54149,0.5102130770683289,173,,,,
54199,0.530508279800415,173,,,,
54249,0.5375078320503235,173,,,,
54287,,173,0.7996000051498413,1.7237257957458496,,
54287,,173,,,0.933899998664856,0.8058143258094788
54299,0.5349434614181519,174,,,,
54349,0.3827851712703705,174,,,,
54399,0.4490053951740265,174,,,,
54449,0.5635291934013367,174,,,,
54499,0.4672987461090088,174,,,,
54549,0.6326864957809448,174,,,,
54599,0.47426730394363403,174,,,,
54599,,174,0.8051000237464905,1.750191569328308,,
54599,,174,,,0.9380999803543091,0.8070913553237915
54649,0.5168912410736084,175,,,,
54699,0.4628136157989502,175,,,,
54749,0.5043543577194214,175,,,,
54799,0.5385307669639587,175,,,,
54849,0.5127610564231873,175,,,,
54899,0.48982900381088257,175,,,,
54911,,175,0.7997999787330627,1.703810214996338,,
54911,,175,,,0.935699999332428,0.8061898946762085
54949,0.4618886411190033,176,,,,
54999,0.4617750644683838,176,,,,
55049,0.5831962823867798,176,,,,
55099,0.5645208358764648,176,,,,
55149,0.5611165165901184,176,,,,
55199,0.5221476554870605,176,,,,
55223,,176,0.8037999868392944,1.720004677772522,,
55223,,176,,,0.9401000142097473,0.8061398267745972
55249,0.4395787715911865,177,,,,
55299,0.4694356322288513,177,,,,
55349,0.5354802012443542,177,,,,
55399,0.4662948548793793,177,,,,
55449,0.5943795442581177,177,,,,
55499,0.5540515184402466,177,,,,
55535,,177,0.7986999750137329,1.7358217239379883,,
55535,,177,,,0.9362999796867371,0.8085061311721802
55549,0.4678211212158203,178,,,,
55599,0.5308172702789307,178,,,,
55649,0.41013360023498535,178,,,,
55699,0.5135771036148071,178,,,,
55749,0.5898774862289429,178,,,,
55799,0.47456926107406616,178,,,,
55847,,178,0.7997000217437744,1.715152382850647,,
55847,,178,,,0.941100001335144,0.8066155910491943
55849,0.47124814987182617,179,,,,
55899,0.44583451747894287,179,,,,
55949,0.576828122138977,179,,,,
55999,0.45892226696014404,179,,,,
56049,0.48336994647979736,179,,,,
56099,0.5207809805870056,179,,,,
56149,0.4856530725955963,179,,,,
56159,,179,0.8009999990463257,1.7044432163238525,,
56159,,179,,,0.9362000226974487,0.8086813688278198
56199,0.49156659841537476,180,,,,
56249,0.36741307377815247,180,,,,
56299,0.5204132199287415,180,,,,
56349,0.4240557849407196,180,,,,
56399,0.4883919358253479,180,,,,
56449,0.47078460454940796,180,,,,
56471,,180,0.8012999892234802,1.7202705144882202,,
56471,,180,,,0.9384999871253967,0.8067282438278198
56499,0.5254119634628296,181,,,,
56549,0.45630258321762085,181,,,,
56599,0.4622122645378113,181,,,,
56649,0.5480082035064697,181,,,,
56699,0.48624899983406067,181,,,,
56749,0.4899669289588928,181,,,,
56783,,181,0.7997999787330627,1.6471525430679321,,
56783,,181,,,0.9334999918937683,0.8084059357643127
56799,0.4533252716064453,182,,,,
56849,0.5590551495552063,182,,,,
56899,0.4385278820991516,182,,,,
56949,0.6154155731201172,182,,,,
56999,0.5054708123207092,182,,,,
57049,0.5369046330451965,182,,,,
57095,,182,0.7979999780654907,1.7155210971832275,,
57095,,182,,,0.9333999752998352,0.8085687160491943
57099,0.5095338225364685,183,,,,
57149,0.4474247992038727,183,,,,
57199,0.48783573508262634,183,,,,
57249,0.5105383396148682,183,,,,
57299,0.5073607563972473,183,,,,
57349,0.46149224042892456,183,,,,
57399,0.47540533542633057,183,,,,
57407,,183,0.8026999831199646,1.624847650527954,,
57407,,183,,,0.9343000054359436,0.8082807660102844
57449,0.4807085394859314,184,,,,
57499,0.518443763256073,184,,,,
57549,0.4522756040096283,184,,,,
57599,0.5183669328689575,184,,,,
57649,0.4474440813064575,184,,,,
57699,0.6133221387863159,184,,,,
57719,,184,0.8022000193595886,1.6473559141159058,,
57719,,184,,,0.9422000050544739,0.8091821670532227
57749,0.4259149134159088,185,,,,
57799,0.5802051424980164,185,,,,
57849,0.514004111289978,185,,,,
57899,0.48927566409111023,185,,,,
57949,0.4614941477775574,185,,,,
57999,0.5137825608253479,185,,,,
58031,,185,0.7993999719619751,1.6427677869796753,,
58031,,185,,,0.9381999969482422,0.8084059357643127
58049,0.4276035726070404,186,,,,
58099,0.6201353073120117,186,,,,
58149,0.4565751552581787,186,,,,
58199,0.4617522954940796,186,,,,
58249,0.42742258310317993,186,,,,
58299,0.5314411520957947,186,,,,
58343,,186,0.7991999983787537,1.6959760189056396,,
58343,,186,,,0.9365000128746033,0.8098582625389099
58349,0.49371063709259033,187,,,,
58399,0.45957624912261963,187,,,,
58449,0.49342867732048035,187,,,,
58499,0.4945204257965088,187,,,,
58549,0.4323536157608032,187,,,,
58599,0.4716888666152954,187,,,,
58649,0.46615442633628845,187,,,,
58655,,187,0.8009999990463257,1.6708197593688965,,
58655,,187,,,0.9399999976158142,0.8109350204467773
58699,0.5206403732299805,188,,,,
58749,0.6486362218856812,188,,,,
58799,0.4802694022655487,188,,,,
58849,0.4897348880767822,188,,,,
58899,0.4868635833263397,188,,,,
58949,0.45327508449554443,188,,,,
58967,,188,0.7986000180244446,1.6602957248687744,,
58967,,188,,,0.9380999803543091,0.8096579313278198
58999,0.45540285110473633,189,,,,
59049,0.5244100093841553,189,,,,
59099,0.4414846897125244,189,,,,
59149,0.3738263249397278,189,,,,
59199,0.4392129182815552,189,,,,
59249,0.5012890100479126,189,,,,
59279,,189,0.7946000099182129,1.6788867712020874,,
59279,,189,,,0.9373999834060669,0.8107346892356873
59299,0.5230635404586792,190,,,,
59349,0.42845600843429565,190,,,,
59399,0.5184556245803833,190,,,,
59449,0.4977802634239197,190,,,,
59499,0.49759259819984436,190,,,,
59549,0.40921634435653687,190,,,,
59591,,190,0.8022000193595886,1.744559407234192,,
59591,,190,,,0.9391000270843506,0.8109850883483887
59599,0.5270379781723022,191,,,,
59649,0.5139012336730957,191,,,,
59699,0.4164527952671051,191,,,,
59749,0.5870155692100525,191,,,,
59799,0.5079796314239502,191,,,,
59849,0.44444406032562256,191,,,,
59899,0.5667734742164612,191,,,,
59903,,191,0.8007000088691711,1.696081280708313,,
59903,,191,,,0.9384999871253967,0.8116486668586731
59949,0.4969315826892853,192,,,,
59999,0.4329493045806885,192,,,,
60049,0.46933674812316895,192,,,,
60099,0.4861024022102356,192,,,,
60149,0.508732259273529,192,,,,
60199,0.5300580859184265,192,,,,
60215,,192,0.8008000254631042,1.6322126388549805,,
60215,,192,,,0.9404000043869019,0.8106344938278198
60249,0.5135204792022705,193,,,,
60299,0.5026745200157166,193,,,,
60349,0.4598214328289032,193,,,,
60399,0.4475982189178467,193,,,,
60449,0.48384368419647217,193,,,,
60499,0.46119529008865356,193,,,,
60527,,193,0.8026999831199646,1.7144707441329956,,
60527,,193,,,0.9387000203132629,0.8105844259262085
60549,0.4957185387611389,194,,,,
60599,0.4503375291824341,194,,,,
60649,0.4560368061065674,194,,,,
60699,0.5358757972717285,194,,,,
60749,0.4289272725582123,194,,,,
60799,0.4952404499053955,194,,,,
60839,,194,0.8044999837875366,1.6644749641418457,,
60839,,194,,,0.9401000142097473,0.8131135106086731
60849,0.6329556703567505,195,,,,
60899,0.39616984128952026,195,,,,
60949,0.5120887756347656,195,,,,
60999,0.48792847990989685,195,,,,
61049,0.44909605383872986,195,,,,
61099,0.4998730719089508,195,,,,
61149,0.43983182311058044,195,,,,
61151,,195,0.8027999997138977,1.6940027475357056,,
61151,,195,,,0.9440000057220459,0.8109099268913269
61199,0.46540671586990356,196,,,,
61249,0.34749412536621094,196,,,,
61299,0.6141356229782104,196,,,,
61349,0.4537478983402252,196,,,,
61399,0.494121789932251,196,,,,
61449,0.4435460567474365,196,,,,
61463,,196,0.8043000102043152,1.6951959133148193,,
61463,,196,,,0.9447000026702881,0.8123998641967773
61499,0.4296826720237732,197,,,,
61549,0.4471924901008606,197,,,,
61599,0.5366316437721252,197,,,,
61649,0.47414398193359375,197,,,,
61699,0.37328946590423584,197,,,,
61749,0.46143239736557007,197,,,,
61775,,197,0.8019999861717224,1.6859990358352661,,
61775,,197,,,0.9431999921798706,0.8119741678237915
61799,0.4044148623943329,198,,,,
61849,0.44693660736083984,198,,,,
61899,0.3493344187736511,198,,,,
61949,0.451507031917572,198,,,,
61999,0.4706369638442993,198,,,,
62049,0.4532656669616699,198,,,,
62087,,198,0.8023999929428101,1.7040857076644897,,
62087,,198,,,0.9366999864578247,0.8118239045143127
62099,0.5394291281700134,199,,,,
62149,0.42517033219337463,199,,,,
62199,0.4947965145111084,199,,,,
62249,0.5474885106086731,199,,,,
62299,0.455436110496521,199,,,,
62349,0.506589412689209,199,,,,
62399,0.4813351035118103,199,,,,
62399,,199,0.8029999732971191,1.699826717376709,,
62399,,199,,,0.9445000290870667,0.8123622536659241
62449,0.5064729452133179,200,,,,
62499,0.4128623902797699,200,,,,
62549,0.49178546667099,200,,,,
62599,0.44877490401268005,200,,,,
62649,0.4067313075065613,200,,,,
62699,0.2945916950702667,200,,,,
62711,,200,0.8029999732971191,1.6559045314788818,,
62711,,200,,,0.9416000247001648,0.8136393427848816
62749,0.46775704622268677,201,,,,
62799,0.45887520909309387,201,,,,
62849,0.47112900018692017,201,,,,
62899,0.4728023409843445,201,,,,
62949,0.3351280689239502,201,,,,
62999,0.4598950147628784,201,,,,
63023,,201,0.8033000230789185,1.6487127542495728,,
63023,,201,,,0.944100022315979,0.8135391473770142
63049,0.40695637464523315,202,,,,
63099,0.5421302318572998,202,,,,
63149,0.506883978843689,202,,,,
63199,0.5036057233810425,202,,,,
63249,0.4429129362106323,202,,,,
63299,0.3749496340751648,202,,,,
63335,,202,0.8023999929428101,1.6722338199615479,,
63335,,202,,,0.9448000192642212,0.8142027258872986
63349,0.4373939037322998,203,,,,
63399,0.4624065160751343,203,,,,
63449,0.4952991008758545,203,,,,
63499,0.5096138119697571,203,,,,
63549,0.4094989597797394,203,,,,
63599,0.453669011592865,203,,,,
63647,,203,0.8027999997138977,1.6867923736572266,,
63647,,203,,,0.9441999793052673,0.8127754330635071
63649,0.4836682677268982,204,,,,
63699,0.5072795152664185,204,,,,
63749,0.47149959206581116,204,,,,
63799,0.42973166704177856,204,,,,
63849,0.5437912940979004,204,,,,
63899,0.5337401032447815,204,,,,
63949,0.5025361180305481,204,,,,
63959,,204,0.801800012588501,1.6553211212158203,,
63959,,204,,,0.9404000043869019,0.813889741897583
63999,0.3805093467235565,205,,,,
64049,0.3804275393486023,205,,,,
64099,0.4382335841655731,205,,,,
64149,0.600368320941925,205,,,,
64199,0.4495618939399719,205,,,,
64249,0.6124594211578369,205,,,,
64271,,205,0.8033000230789185,1.668579339981079,,
64271,,205,,,0.9435999989509583,0.8138270974159241
64299,0.5379049181938171,206,,,,
64349,0.4111916422843933,206,,,,
64399,0.4436551332473755,206,,,,
64449,0.4228632152080536,206,,,,
64499,0.3550715446472168,206,,,,
64549,0.4422268867492676,206,,,,
64583,,206,0.8033999800682068,1.6636284589767456,,
64583,,206,,,0.9434999823570251,0.8151292204856873
64599,0.5195631980895996,207,,,,
64649,0.43447089195251465,207,,,,
64699,0.39928269386291504,207,,,,
64749,0.4184194803237915,207,,,,
64799,0.44518986344337463,207,,,,
64849,0.38869693875312805,207,,,,
64895,,207,0.8032000064849854,1.6538339853286743,,
64895,,207,,,0.9448000192642212,0.8153044581413269
64899,0.39470356702804565,208,,,,
64949,0.468192994594574,208,,,,
64999,0.4810120463371277,208,,,,
65049,0.48007673025131226,208,,,,
65099,0.5395530462265015,208,,,,
65149,0.4415440857410431,208,,,,
65199,0.5368612408638,208,,,,
65207,,208,0.8034999966621399,1.6712303161621094,,
65207,,208,,,0.9434000253677368,0.8163061141967773
65249,0.4454088807106018,209,,,,
65299,0.40271881222724915,209,,,,
65349,0.420263409614563,209,,,,
65399,0.4727397859096527,209,,,,
65449,0.5093445181846619,209,,,,
65499,0.4978543817996979,209,,,,
65519,,209,0.8001999855041504,1.6400660276412964,,
65519,,209,,,0.9423999786376953,0.8154547214508057
65549,0.5900418758392334,210,,,,
65599,0.47862714529037476,210,,,,
65649,0.5251439213752747,210,,,,
65699,0.5309752821922302,210,,,,
65749,0.48566120862960815,210,,,,
65799,0.5026345252990723,210,,,,
65831,,210,0.8022000193595886,1.6935374736785889,,
65831,,210,,,0.9416000247001648,0.8158053159713745
65849,0.3783528804779053,211,,,,
65899,0.45130228996276855,211,,,,
65949,0.46516335010528564,211,,,,
65999,0.40812987089157104,211,,,,
66049,0.45403629541397095,211,,,,
66099,0.5343960523605347,211,,,,
66143,,211,0.8029999732971191,1.645167589187622,,
66143,,211,,,0.9386000037193298,0.8167192339897156
66149,0.6393923759460449,212,,,,
66199,0.4416024684906006,212,,,,
66249,0.3265862464904785,212,,,,
66299,0.6469755172729492,212,,,,
66349,0.39107784628868103,212,,,,
66399,0.46945810317993164,212,,,,
66449,0.4572661817073822,212,,,,
66455,,212,0.8036999702453613,1.6516504287719727,,
66455,,212,,,0.9437999725341797,0.8162059187889099
66499,0.44387298822402954,213,,,,
66549,0.35046523809432983,213,,,,
66599,0.448486328125,213,,,,
66649,0.5066812038421631,213,,,,
66699,0.44836634397506714,213,,,,
66749,0.39535173773765564,213,,,,
66767,,213,0.804099977016449,1.6384773254394531,,
66767,,213,,,0.9426000118255615,0.8163937330245972
66799,0.39234885573387146,214,,,,
66849,0.4640132784843445,214,,,,
66899,0.3511379361152649,214,,,,
66949,0.4944811463356018,214,,,,
66999,0.3911648690700531,214,,,,
67049,0.4688551425933838,214,,,,
67079,,214,0.8044999837875366,1.6849970817565918,,
67079,,214,,,0.9445000290870667,0.8161808848381042
67099,0.43151843547821045,215,,,,
67149,0.3821273148059845,215,,,,
67199,0.3445685803890228,215,,,,
67249,0.4774712324142456,215,,,,
67299,0.4047309160232544,215,,,,
67349,0.4039604067802429,215,,,,
67391,,215,0.8034999966621399,1.6132605075836182,,
67391,,215,,,0.9419000148773193,0.8167943954467773
67399,0.45553430914878845,216,,,,
67449,0.44647759199142456,216,,,,
67499,0.4826590418815613,216,,,,
67549,0.36540478467941284,216,,,,
67599,0.4024888277053833,216,,,,
67649,0.5265241265296936,216,,,,
67699,0.3874332904815674,216,,,,
67703,,216,0.8047999739646912,1.651932954788208,,
67703,,216,,,0.9463000297546387,0.8173828125
67749,0.4448945224285126,217,,,,
67799,0.3635629415512085,217,,,,
67849,0.43760064244270325,217,,,,
67899,0.4991160035133362,217,,,,
67949,0.53493732213974,217,,,,
67999,0.41097313165664673,217,,,,
68015,,217,0.8023999929428101,1.6806416511535645,,
68015,,217,,,0.9422000050544739,0.8173577785491943
68049,0.392156183719635,218,,,,
68099,0.3899754583835602,218,,,,
68149,0.3920218348503113,218,,,,
68199,0.4782255291938782,218,,,,
68249,0.37997546792030334,218,,,,
68299,0.42205342650413513,218,,,,
68327,,218,0.8025000095367432,1.6385263204574585,,
68327,,218,,,0.9419000148773193,0.8174328804016113
68349,0.4910854995250702,219,,,,
68399,0.43194741010665894,219,,,,
68449,0.4398799538612366,219,,,,
68499,0.4155937433242798,219,,,,
68549,0.46053779125213623,219,,,,
68599,0.4220244288444519,219,,,,
68639,,219,0.8033000230789185,1.6944023370742798,,
68639,,219,,,0.9433000087738037,0.8184595108032227
68649,0.4802512526512146,220,,,,
68699,0.44825494289398193,220,,,,
68749,0.378780335187912,220,,,,
68799,0.4174703359603882,220,,,,
68849,0.4714459478855133,220,,,,
68899,0.5315322875976562,220,,,,
68949,0.5057244300842285,220,,,,
68951,,220,0.8055999875068665,1.645333170890808,,
68951,,220,,,0.9399999976158142,0.8175455927848816
68999,0.4594119191169739,221,,,,
69049,0.42699557542800903,221,,,,
69099,0.38677865266799927,221,,,,
69149,0.4395117163658142,221,,,,
69199,0.4537006914615631,221,,,,
69249,0.3912499248981476,221,,,,
69263,,221,0.8041999936103821,1.6644648313522339,,
69263,,221,,,0.942300021648407,0.8187099099159241
69299,0.44663941860198975,222,,,,
69349,0.5425386428833008,222,,,,
69399,0.47093573212623596,222,,,,
69449,0.4584675431251526,222,,,,
69499,0.3906345069408417,222,,,,
69549,0.4530918002128601,222,,,,
69575,,222,0.8055999875068665,1.6659843921661377,,
69575,,222,,,0.9474999904632568,0.8188601732254028
69599,0.5176106691360474,223,,,,
69649,0.4058935344219208,223,,,,
69699,0.40364766120910645,223,,,,
69749,0.5170620679855347,223,,,,
69799,0.47665154933929443,223,,,,
69849,0.6210302710533142,223,,,,
69887,,223,0.8054999709129333,1.66249418258667,,
69887,,223,,,0.9437000155448914,0.8193609714508057
69899,0.48961141705513,224,,,,
69949,0.36328041553497314,224,,,,
69999,0.4495163857936859,224,,,,
70049,0.4122222661972046,224,,,,
70099,0.3863365650177002,224,,,,
70149,0.4435359239578247,224,,,,
70199,0.44947654008865356,224,,,,
70199,,224,0.8030999898910522,1.6575995683670044,,
70199,,224,,,0.9456999897956848,0.8200120329856873
70249,0.3868425190448761,225,,,,
70299,0.3973656892776489,225,,,,
70349,0.4227437973022461,225,,,,
70399,0.38328075408935547,225,,,,
70449,0.5059126615524292,225,,,,
70499,0.4380344748497009,225,,,,
70511,,225,0.8027999997138977,1.6405785083770752,,
70511,,225,,,0.9423999786376953,0.8191481232643127
70549,0.4658692181110382,226,,,,
70599,0.5965983271598816,226,,,,
70649,0.48049217462539673,226,,,,
70699,0.37533706426620483,226,,,,
70749,0.5347729921340942,226,,,,
70799,0.45022711157798767,226,,,,
70823,,226,0.8041999936103821,1.6602658033370972,,
70823,,226,,,0.9455000162124634,0.8197115659713745
70849,0.5165335536003113,227,,,,
70899,0.3950364887714386,227,,,,
70949,0.4742182195186615,227,,,,
70999,0.48270153999328613,227,,,,
71049,0.4313828945159912,227,,,,
71099,0.4150950312614441,227,,,,
71135,,227,0.803600013256073,1.64396333694458,,
71135,,227,,,0.9455999732017517,0.8199494481086731
71149,0.4516521394252777,228,,,,
71199,0.4139624834060669,228,,,,
71249,0.3972848951816559,228,,,,
71299,0.38844382762908936,228,,,,
71349,0.47769325971603394,228,,,,
71399,0.40439510345458984,228,,,,
71447,,228,0.8055999875068665,1.6090519428253174,,
71447,,228,,,0.9463000297546387,0.8209635615348816
71449,0.4521772563457489,229,,,,
71499,0.510698676109314,229,,,,
71549,0.3898148238658905,229,,,,
71599,0.43951353430747986,229,,,,
71649,0.3982689678668976,229,,,,
71699,0.45575177669525146,229,,,,
71749,0.5822629332542419,229,,,,
71759,,229,0.8080999851226807,1.6568578481674194,,
71759,,229,,,0.9498000144958496,0.8204627633094788
71799,0.3969539999961853,230,,,,
71849,0.4090288281440735,230,,,,
71899,0.39967647194862366,230,,,,
71949,0.39748042821884155,230,,,,
71999,0.4426138401031494,230,,,,
72049,0.47560349106788635,230,,,,
72071,,230,0.8076000213623047,1.6661767959594727,,
72071,,230,,,0.9466999769210815,0.8211012482643127
72099,0.4451240301132202,231,,,,
72149,0.5107788443565369,231,,,,
72199,0.45930707454681396,231,,,,
72249,0.3545166552066803,231,,,,
72299,0.42031776905059814,231,,,,
72349,0.39483413100242615,231,,,,
72383,,231,0.8079000115394592,1.6615749597549438,,
72383,,231,,,0.9467999935150146,0.8202874660491943
72399,0.40795445442199707,232,,,,
72449,0.42207062244415283,232,,,,
72499,0.4495605230331421,232,,,,
72549,0.3546401262283325,232,,,,
72599,0.4377591609954834,232,,,,
72649,0.43518900871276855,232,,,,
72695,,232,0.8055999875068665,1.6253275871276855,,
72695,,232,,,0.9452000260353088,0.8218148946762085
72699,0.4432566165924072,233,,,,
72749,0.3482321798801422,233,,,,
72799,0.373865008354187,233,,,,
72849,0.361850768327713,233,,,,
72899,0.42823052406311035,233,,,,
72949,0.34702032804489136,233,,,,
72999,0.3820517063140869,233,,,,
73007,,233,0.8051999807357788,1.6455261707305908,,
73007,,233,,,0.9473999738693237,0.8221403956413269
73049,0.3915446102619171,234,,,,
73099,0.4183993339538574,234,,,,
73149,0.4764738082885742,234,,,,
73199,0.4522792398929596,234,,,,
73249,0.4364442825317383,234,,,,
73299,0.44171392917633057,234,,,,
73319,,234,0.8076000213623047,1.6088242530822754,,
73319,,234,,,0.9470000267028809,0.8218649625778198
73349,0.4335203468799591,235,,,,
73399,0.4145413339138031,235,,,,
73449,0.36547818779945374,235,,,,
73499,0.3987652063369751,235,,,,
73549,0.4273759722709656,235,,,,
73599,0.3610031008720398,235,,,,
73631,,235,0.8055999875068665,1.6217875480651855,,
73631,,235,,,0.9462000131607056,0.8219401240348816
73649,0.3411872982978821,236,,,,
73699,0.40228551626205444,236,,,,
73749,0.3762265741825104,236,,,,
73799,0.4607528746128082,236,,,,
73849,0.47597193717956543,236,,,,
73899,0.38039684295654297,236,,,,
73943,,236,0.8069999814033508,1.6163427829742432,,
73943,,236,,,0.9467999935150146,0.8227789402008057
73949,0.45349135994911194,237,,,,
73999,0.47061777114868164,237,,,,
74049,0.3633459210395813,237,,,,
74099,0.4586787819862366,237,,,,
74149,0.42008543014526367,237,,,,
74199,0.35239651799201965,237,,,,
74249,0.4400387406349182,237,,,,
74255,,237,0.8068000078201294,1.6582233905792236,,
74255,,237,,,0.9480000138282776,0.8219901919364929
74299,0.4600788950920105,238,,,,
74349,0.38319486379623413,238,,,,
74399,0.40015608072280884,238,,,,
74449,0.5051101446151733,238,,,,
74499,0.3770580291748047,238,,,,
74549,0.446274071931839,238,,,,
74567,,238,0.8055999875068665,1.6238245964050293,,
74567,,238,,,0.9470999836921692,0.8224033713340759
74599,0.47513332962989807,239,,,,
74649,0.4158124327659607,239,,,,
74699,0.38877084851264954,239,,,,
74749,0.4421316683292389,239,,,,
74799,0.34483203291893005,239,,,,
74849,0.3525865972042084,239,,,,
74879,,239,0.8069999814033508,1.6290204524993896,,
74879,,239,,,0.9488000273704529,0.8227914571762085
74899,0.46359169483184814,240,,,,
74949,0.45377981662750244,240,,,,
74999,0.3673821687698364,240,,,,
75049,0.5249504446983337,240,,,,
75099,0.4015797972679138,240,,,,
75149,0.4233579635620117,240,,,,
75191,,240,0.8051000237464905,1.6492148637771606,,
75191,,240,,,0.9484999775886536,0.8224659562110901
75199,0.40183818340301514,241,,,,
75249,0.40966087579727173,241,,,,
75299,0.37426891922950745,241,,,,
75349,0.36185523867607117,241,,,,
75399,0.34532469511032104,241,,,,
75449,0.5616467595100403,241,,,,
75499,0.4384111762046814,241,,,,
75503,,241,0.8070999979972839,1.6185154914855957,,
75503,,241,,,0.9483000040054321,0.8238932490348816
75549,0.46129411458969116,242,,,,
75599,0.41437721252441406,242,,,,
75649,0.4648325443267822,242,,,,
75699,0.37126410007476807,242,,,,
75749,0.40975746512413025,242,,,,
75799,0.39839306473731995,242,,,,
75815,,242,0.8076000213623047,1.6260275840759277,,
75815,,242,,,0.9484000205993652,0.8231044411659241
75849,0.3918445110321045,243,,,,
75899,0.4153515696525574,243,,,,
75949,0.3920787572860718,243,,,,
75999,0.3472270369529724,243,,,,
76049,0.5066715478897095,243,,,,
76099,0.3880486488342285,243,,,,
76127,,243,0.8047999739646912,1.6330698728561401,,
76127,,243,,,0.9519000053405762,0.8235051035881042
76149,0.3665080666542053,244,,,,
76199,0.3857596814632416,244,,,,
76249,0.3997102379798889,244,,,,
76299,0.34691545367240906,244,,,,
76349,0.46403613686561584,244,,,,
76399,0.41340282559394836,244,,,,
76439,,244,0.807699978351593,1.6399075984954834,,
76439,,244,,,0.9491000175476074,0.8229542374610901
76449,0.41293036937713623,245,,,,
76499,0.3720519542694092,245,,,,
76549,0.38214537501335144,245,,,,
76599,0.36006656289100647,245,,,,
76649,0.3884170651435852,245,,,,
76699,0.39602726697921753,245,,,,
76749,0.47888851165771484,245,,,,
76751,,245,0.8094000220298767,1.6082260608673096,,
76751,,245,,,0.949400007724762,0.823805570602417
76799,0.3871559798717499,246,,,,
76849,0.43522849678993225,246,,,,
76899,0.36995023488998413,246,,,,
76949,0.44307905435562134,246,,,,
76999,0.40245914459228516,246,,,,
77049,0.4177172780036926,246,,,,
77063,,246,0.8062000274658203,1.6550706624984741,,
77063,,246,,,0.9495999813079834,0.8240059018135071
77099,0.39015263319015503,247,,,,
77149,0.38671064376831055,247,,,,
77199,0.32309937477111816,247,,,,
77249,0.3922312259674072,247,,,,
77299,0.3286533057689667,247,,,,
77349,0.38366246223449707,247,,,,
77375,,247,0.8087999820709229,1.6228314638137817,,
77375,,247,,,0.9483000040054321,0.8244065642356873
77399,0.3370821475982666,248,,,,
77449,0.43319031596183777,248,,,,
77499,0.40014082193374634,248,,,,
77549,0.4075876474380493,248,,,,
77599,0.3874800503253937,248,,,,
77649,0.36799612641334534,248,,,,
77687,,248,0.8079000115394592,1.6311657428741455,,
77687,,248,,,0.949999988079071,0.8238306045532227
77699,0.33102893829345703,249,,,,
77749,0.43905019760131836,249,,,,
77799,0.39558616280555725,249,,,,
77849,0.37646588683128357,249,,,,
77899,0.38189801573753357,249,,,,
77949,0.3219754099845886,249,,,,
77999,0.34985291957855225,249,,,,
77999,,249,0.8100000023841858,1.601502776145935,,
77999,,249,,,0.9508000016212463,0.824782133102417
78049,0.38813671469688416,250,,,,
78099,0.4189380407333374,250,,,,
78149,0.3239692449569702,250,,,,
78199,0.4192834496498108,250,,,,
78249,0.42090052366256714,250,,,,
78299,0.3827320337295532,250,,,,
78311,,250,0.8090000152587891,1.6135810613632202,,
78311,,250,,,0.95169997215271,0.8246068954467773
78349,0.4201861619949341,251,,,,
78399,0.41023045778274536,251,,,,
78449,0.4007905125617981,251,,,,
78499,0.4090714454650879,251,,,,
78549,0.33329010009765625,251,,,,
78599,0.3956361413002014,251,,,,
78623,,251,0.8075000047683716,1.6211416721343994,,
78623,,251,,,0.9517999887466431,0.8253831267356873
78649,0.36003604531288147,252,,,,
78699,0.4144739508628845,252,,,,
78749,0.36158454418182373,252,,,,
78799,0.38197237253189087,252,,,,
78849,0.38354066014289856,252,,,,
78899,0.31778138875961304,252,,,,
78935,,252,0.8079000115394592,1.5991430282592773,,
78935,,252,,,0.9496999979019165,0.825120210647583
78949,0.4863380193710327,253,,,,
78999,0.4063117504119873,253,,,,
79049,0.3864284157752991,253,,,,
79099,0.4020446538925171,253,,,,
79149,0.3846587538719177,253,,,,
79199,0.4275237023830414,253,,,,
79247,,253,0.8086000084877014,1.595760703086853,,
79247,,253,,,0.9491999745368958,0.8259465098381042
79249,0.316890150308609,254,,,,
79299,0.38869717717170715,254,,,,
79349,0.36095401644706726,254,,,,
79399,0.3787173926830292,254,,,,
79449,0.3437942862510681,254,,,,
79499,0.3784107565879822,254,,,,
79549,0.35164520144462585,254,,,,
79559,,254,0.8080999851226807,1.6142054796218872,,
79559,,254,,,0.9509000182151794,0.8239933848381042
79599,0.3839772045612335,255,,,,
79649,0.3471216857433319,255,,,,
79699,0.3706367611885071,255,,,,
79749,0.3373500406742096,255,,,,
79799,0.4072030782699585,255,,,,
79849,0.28982195258140564,255,,,,
79871,,255,0.8090000152587891,1.5958292484283447,,
79871,,255,,,0.9490000009536743,0.8252578973770142
79899,0.4543497562408447,256,,,,
79949,0.42852699756622314,256,,,,
79999,0.34326034784317017,256,,,,
80049,0.306576669216156,256,,,,
80099,0.3157274127006531,256,,,,
80149,0.3324267268180847,256,,,,
