step,epoch,train_loss,test_acc
80849,207,-7.207794189453125,
80899,207,-2.9371824264526367,
80949,207,-0.19353914260864258,
80999,207,-2.619971513748169,
81049,207,-0.7939267158508301,
81099,207,-10.571948051452637,
81119,207,,0.8776999711990356
81149,208,-2.5493927001953125,
81199,208,-2.5301342010498047,
81249,208,-7.090497016906738,
81299,208,-4.884609222412109,
81349,208,0.09206986427307129,
81399,208,-0.21257495880126953,
81449,208,0.014550924301147461,
81499,208,0.549431562423706,
81509,208,,0.8729000091552734
81549,209,-0.6678817272186279,
81599,209,-3.7797656059265137,
81649,209,-1.7869315147399902,
81699,209,-0.7160358428955078,
81749,209,-3.6018929481506348,
81799,209,-1.7865867614746094,
81849,209,-0.1856985092163086,
81899,209,0.3693866729736328,
81899,209,,0.8647000193595886
81949,210,-2.6846466064453125,
81999,210,-1.1095709800720215,
82049,210,-1.79311203956604,
82099,210,-0.006337642669677734,
82149,210,-4.976589202880859,
82199,210,-3.640324354171753,
82249,210,-8.163862228393555,
82289,210,,0.8664000034332275
82299,211,-3.7432875633239746,
82349,211,-9.21359634399414,
82399,211,-2.9703528881073,
82449,211,-0.26816797256469727,
82499,211,0.5435529947280884,
82549,211,-1.9544472694396973,
82599,211,-0.3582916259765625,
82649,211,-0.331010103225708,
82679,211,,0.8725000023841858
82699,212,0.3879129886627197,
82749,212,-1.1422302722930908,
82799,212,0.09671401977539062,
82849,212,0.2860143184661865,
82899,212,-6.002894878387451,
82949,212,-0.10034584999084473,
82999,212,-0.4110441207885742,
83049,212,-2.760098934173584,
83069,212,,0.8903999924659729
83099,213,-10.31519889831543,
83149,213,-1.1066195964813232,
83199,213,-3.849940538406372,
83249,213,-0.6020598411560059,
83299,213,-8.862625122070312,
83349,213,-2.915747880935669,
83399,213,-2.171696186065674,
83449,213,0.23049688339233398,
83459,213,,0.8892999887466431
83499,214,-6.686193943023682,
83549,214,-3.9989006519317627,
83599,214,-4.166513442993164,
83649,214,-3.5728743076324463,
83699,214,-4.171627998352051,
83749,214,-0.3230009078979492,
83799,214,-0.2033381462097168,
83849,214,0.3885021209716797,
83849,214,,0.8895000219345093
83899,215,-1.176884412765503,
83949,215,-2.6466941833496094,
83999,215,-0.6533868312835693,
84049,215,-9.013392448425293,
84099,215,-1.8159596920013428,
84149,215,0.7266035079956055,
84199,215,-1.2989239692687988,
84239,215,,0.8833000063896179
84249,216,-0.5422060489654541,
84299,216,-0.5709466934204102,
84349,216,-0.7774276733398438,
84399,216,-2.241838216781616,
84449,216,-11.046966552734375,
84499,216,-3.4616646766662598,
84549,216,-0.4814796447753906,
84599,216,-0.9673740863800049,
84629,216,,0.8802000284194946
84649,217,-1.7264587879180908,
84699,217,-3.152803421020508,
84749,217,-0.2721598148345947,
84799,217,-4.39894962310791,
84849,217,0.31502223014831543,
84899,217,-1.4378697872161865,
84949,217,-2.606309652328491,
84999,217,0.5474157333374023,
85019,217,,0.8784000277519226
85049,218,0.3600587844848633,
85099,218,-1.964552879333496,
85149,218,-1.2833037376403809,
85199,218,-9.345255851745605,
85249,218,-2.564523935317993,
85299,218,-4.216306686401367,
85349,218,-3.4028759002685547,
85399,218,-0.4870901107788086,
85409,218,,0.871399998664856
85449,219,-6.407602310180664,
85499,219,0.13967227935791016,
85549,219,-0.5039136409759521,
85599,219,-0.4938535690307617,
85649,219,-2.030668020248413,
85699,219,0.8606138229370117,
85749,219,-0.7230348587036133,
85799,219,-0.5477199554443359,
85799,219,,0.8682000041007996
85849,220,-4.2390851974487305,
85899,220,-1.8552260398864746,
85949,220,-0.5033137798309326,
85999,220,-4.0909013748168945,
86049,220,-0.28527402877807617,
86099,220,-5.212196350097656,
86149,220,-0.38217639923095703,
86189,220,,0.8729000091552734
86199,221,-0.8834900856018066,
86249,221,-4.71063232421875,
86299,221,-2.0300955772399902,
86349,221,-7.8843183517456055,
86399,221,-1.315176010131836,
86449,221,-4.953683376312256,
86499,221,0.2523062229156494,
86549,221,-2.426028251647949,
86579,221,,0.8640999794006348
86599,222,-2.983874559402466,
86649,222,0.22677826881408691,
86699,222,-0.6241652965545654,
86749,222,-2.7662761211395264,
86799,222,-1.8037512302398682,
86849,222,0.470827579498291,
86899,222,-6.047793388366699,
86949,222,-1.39522123336792,
86969,222,,0.873199999332428
86999,223,-2.6956722736358643,
87049,223,-0.7572324275970459,
87099,223,-4.936210632324219,
87149,223,-0.002730131149291992,
87199,223,0.2979159355163574,
87249,223,-2.1628851890563965,
87299,223,-0.9228208065032959,
87349,223,-1.3393096923828125,
87359,223,,0.8730999827384949
87399,224,0.5733625888824463,
87449,224,-3.2150425910949707,
87499,224,-1.9110932350158691,
87549,224,0.19031333923339844,
87599,224,-0.5884339809417725,
87649,224,0.33262181282043457,
87699,224,-0.3499329090118408,
87749,224,0.23880290985107422,
87749,224,,0.871399998664856
87799,225,-0.5699601173400879,
87849,225,-1.850142002105713,
87899,225,-0.8837611675262451,
87949,225,0.27335095405578613,
87999,225,-5.8090667724609375,
88049,225,-0.629462718963623,
88099,225,-3.2031211853027344,
88139,225,,0.871999979019165
88149,226,-2.6307544708251953,
88199,226,-4.324675559997559,
88249,226,-1.1523847579956055,
88299,226,-3.233309745788574,
88349,226,-3.009890556335449,
88399,226,-0.31252527236938477,
88449,226,-1.187986135482788,
88499,226,-0.9441637992858887,
88529,226,,0.8761000037193298
88549,227,0.20102214813232422,
88599,227,-2.946521520614624,
88649,227,-1.6097173690795898,
88699,227,-2.06209659576416,
88749,227,-0.5663700103759766,
88799,227,-0.2905457019805908,
88849,227,-4.244389057159424,
88899,227,-0.5805909633636475,
88919,227,,0.8844000101089478
88949,228,-5.280874729156494,
88999,228,-3.8712637424468994,
89049,228,-2.2600550651550293,
89099,228,0.04936933517456055,
89149,228,-0.014040946960449219,
89199,228,-2.337251663208008,
89249,228,-0.135725736618042,
89299,228,-0.12381982803344727,
89309,228,,0.8765000104904175
89349,229,0.26293087005615234,
89399,229,-3.000790596008301,
89449,229,-0.6022469997406006,
89499,229,-9.089910507202148,
89549,229,-0.13644170761108398,
89599,229,-4.378127574920654,
89649,229,-1.3619604110717773,
89699,229,0.2656068801879883,
89699,229,,0.8788999915122986
89749,230,-0.44528865814208984,
89799,230,-0.10797452926635742,
89849,230,-11.09218692779541,
89899,230,-3.4769461154937744,
89949,230,-4.1513214111328125,
89999,230,-0.8134462833404541,
90049,230,-0.5957050323486328,
90089,230,,0.8792999982833862
90099,231,-0.012717485427856445,
90149,231,-0.9859905242919922,
90199,231,-1.055746078491211,
90249,231,-1.8476231098175049,
90299,231,0.14609408378601074,
90349,231,0.032045841217041016,
90399,231,-0.1909174919128418,
90449,231,-1.5859770774841309,
90479,231,,0.8751999735832214
90499,232,-0.950061559677124,
90549,232,0.47322797775268555,
90599,232,0.2223978042602539,
90649,232,-5.560990333557129,
90699,232,-1.00063157081604,
90749,232,-3.1370410919189453,
90799,232,0.22443771362304688,
90849,232,-0.2381753921508789,
90869,232,,0.868399977684021
90899,233,-5.70941162109375,
90949,233,0.5103001594543457,
90999,233,-0.3528556823730469,
91049,233,-4.297484397888184,
91099,233,-0.07441353797912598,
91149,233,-0.38519954681396484,
91199,233,-1.2732353210449219,
91249,233,-1.3561787605285645,
91259,233,,0.8751000165939331
91299,234,-0.00734400749206543,
91349,234,-3.6581265926361084,
91399,234,-3.208181858062744,
91449,234,-0.4996025562286377,
91499,234,-0.5709421634674072,
91549,234,-4.208024501800537,
91599,234,-5.906468391418457,
91649,234,-0.7716941833496094,
91649,234,,0.8781999945640564
91699,235,-1.443246841430664,
91749,235,0.049762725830078125,
91799,235,-7.719449043273926,
91849,235,-2.791774272918701,
91899,235,0.9001612663269043,
91949,235,-0.8528990745544434,
91999,235,-1.1783313751220703,
92039,235,,0.8730999827384949
92049,236,0.3384237289428711,
92099,236,-2.0544850826263428,
92149,236,-5.608948230743408,
92199,236,-7.237980365753174,
92249,236,-4.680479049682617,
92299,236,-1.2855157852172852,
92349,236,-3.859787940979004,
92399,236,-0.4523453712463379,
92429,236,,0.879800021648407
92449,237,-3.266998291015625,
92499,237,0.2361602783203125,
92549,237,0.25477099418640137,
92599,237,-1.8921890258789062,
92649,237,-0.4923574924468994,
92699,237,-1.306427240371704,
92749,237,-0.9562528133392334,
92799,237,-0.32445263862609863,
92819,237,,0.8862000107765198
92849,238,0.5783932209014893,
92899,238,0.1677083969116211,
92949,238,-4.296901702880859,
92999,238,-4.82159423828125,
93049,238,-3.301032543182373,
93099,238,-2.6782386302948,
93149,238,-1.8933532238006592,
93199,238,0.15883612632751465,
93209,238,,0.886900007724762
93249,239,-2.852872371673584,
93299,239,-10.036039352416992,
93349,239,-3.6760048866271973,
93399,239,-3.691986560821533,
93449,239,-2.583866596221924,
93499,239,0.163055419921875,
93549,239,-1.6555051803588867,
93599,239,0.15676331520080566,
93599,239,,0.8878999948501587
93649,240,-0.5681028366088867,
93699,240,0.08320975303649902,
93749,240,-0.36093592643737793,
93799,240,-2.392493486404419,
93849,240,0.051572561264038086,
93899,240,-1.6980936527252197,
93949,240,-1.3312575817108154,
93989,240,,0.8858000040054321
93999,241,-2.228038787841797,
94049,241,-2.2456531524658203,
94099,241,-3.538309097290039,
94149,241,-0.23568987846374512,
94199,241,-6.3607330322265625,
94249,241,-1.1058158874511719,
94299,241,-0.9945471286773682,
94349,241,-2.0995566844940186,
94379,241,,0.8790000081062317
94399,242,-6.444643974304199,
94449,242,-0.08113694190979004,
94499,242,-2.666783332824707,
94549,242,-0.2648732662200928,
94599,242,-1.1320619583129883,
94649,242,-6.393282890319824,
94699,242,-1.3590075969696045,
94749,242,-3.9586987495422363,
94769,242,,0.8741000294685364
94799,243,-0.20810389518737793,
94849,243,0.2757582664489746,
94899,243,-1.0155718326568604,
94949,243,-0.6361587047576904,
94999,243,-0.5728814601898193,
95049,243,-0.7643783092498779,
95099,243,-0.013468742370605469,
95149,243,-2.452777862548828,
95159,243,,0.8651000261306763
95199,244,-1.9796905517578125,
95249,244,-3.2878458499908447,
95299,244,0.3365359306335449,
95349,244,-1.210019588470459,
95399,244,0.19706940650939941,
95449,244,-2.355621337890625,
95499,244,-0.15366816520690918,
95549,244,-3.577399253845215,
95549,244,,0.8705999851226807
95599,245,-0.6706323623657227,
95649,245,-0.2314760684967041,
95699,245,-0.3379368782043457,
95749,245,-4.592228412628174,
95799,245,-0.45719146728515625,
95849,245,-2.808551073074341,
95899,245,-3.6927924156188965,
95939,245,,0.8878999948501587
95949,246,-0.3997159004211426,
95999,246,0.3353102207183838,
96049,246,-0.9180312156677246,
96099,246,-0.4710872173309326,
96149,246,-0.04574108123779297,
96199,246,-1.1542654037475586,
96249,246,-0.43528223037719727,
96299,246,-9.243998527526855,
96329,246,,0.8817999958992004
96349,247,0.12498855590820312,
96399,247,-6.402348518371582,
96449,247,0.03295588493347168,
96499,247,-8.595486640930176,
96549,247,-2.101485013961792,
96599,247,-0.16982817649841309,
96649,247,0.5000498294830322,
96699,247,-7.1419758796691895,
96719,247,,0.8689000010490417
96749,248,-3.008118152618408,
96799,248,-0.8382575511932373,
96849,248,-0.29720377922058105,
96899,248,-5.513990879058838,
96949,248,-0.8744230270385742,
96999,248,-2.829883098602295,
97049,248,-0.650418758392334,
97099,248,-7.206110000610352,
97109,248,,0.8756999969482422
97149,249,-7.822752952575684,
97199,249,-0.3706645965576172,
97249,249,-1.355151653289795,
97299,249,0.1479959487915039,
97349,249,-0.342343807220459,
97399,249,-1.5176711082458496,
97449,249,0.20589447021484375,
97499,249,-0.7260482311248779,
97499,249,,0.8762999773025513
97549,250,-1.6355161666870117,
97599,250,-7.896307945251465,
97649,250,-2.94437575340271,
97699,250,-1.355891227722168,
97749,250,-0.35785388946533203,
97799,250,0.26483583450317383,
97849,250,-5.168021202087402,
97889,250,,0.8744000196456909
97899,251,0.28080272674560547,
97949,251,-2.5809779167175293,
97999,251,-1.502434253692627,
98049,251,0.027291059494018555,
98099,251,-1.413689136505127,
98149,251,0.6698606014251709,
98199,251,-0.6079127788543701,
98249,251,-1.1108877658843994,
98279,251,,0.8870999813079834
98299,252,-0.16446208953857422,
98349,252,-2.447805881500244,
98399,252,-4.798433303833008,
98449,252,0.39177489280700684,
98499,252,-0.23353147506713867,
98549,252,-1.445124626159668,
98599,252,-4.752269744873047,
98649,252,-9.079572677612305,
98669,252,,0.8948000073432922
98699,253,-2.952704668045044,
98749,253,-3.1272342205047607,
98799,253,-3.0220906734466553,
98849,253,0.613530158996582,
98899,253,0.39318132400512695,
98949,253,-7.517435073852539,
98999,253,-1.4490387439727783,
99049,253,-1.128366470336914,
99059,253,,0.8906999826431274
99099,254,-1.1472978591918945,
99149,254,-4.145184516906738,
99199,254,-1.70951509475708,
99249,254,0.46904897689819336,
99299,254,0.09299087524414062,
99349,254,-5.1337890625,
99399,254,-2.9068033695220947,
99449,254,-3.74096941947937,
99449,254,,0.8876000046730042
99499,255,0.35201406478881836,
99549,255,-1.9275808334350586,
99599,255,-0.0888218879699707,
99649,255,-6.314173698425293,
99699,255,-7.155398368835449,
99749,255,-1.42891263961792,
99799,255,-1.7018132209777832,
99839,255,,0.8876000046730042
99849,256,0.0428011417388916,
99899,256,-1.246777057647705,
99949,256,-3.2920174598693848,
99999,256,-2.228363275527954,
100049,256,-3.4112801551818848,
100099,256,-4.777674674987793,
100149,256,-0.44019055366516113,
100199,256,-0.07738304138183594,
100229,256,,0.8826000094413757
100249,257,-0.5256435871124268,
100299,257,-0.05045747756958008,
100349,257,-0.4709353446960449,
100399,257,-5.328197002410889,
100449,257,-0.5747568607330322,
100499,257,-0.5982046127319336,
100549,257,-2.594609260559082,
100599,257,-1.7623600959777832,
100619,257,,0.8694999814033508
100649,258,-4.737594127655029,
100699,258,-1.8743906021118164,
100749,258,-6.050971508026123,
100799,258,0.5333244800567627,
100849,258,0.6009054183959961,
100899,258,-0.24356842041015625,
100949,258,-0.3628420829772949,
100999,258,-3.2921667098999023,
101009,258,,0.8848000168800354
101049,259,-6.076606750488281,
101099,259,-5.218226432800293,
101149,259,-2.1714062690734863,
101199,259,-1.7551941871643066,
101249,259,-6.272302627563477,
101299,259,-0.2298886775970459,
101349,259,-6.388826847076416,
101399,259,-9.714032173156738,
101399,259,,0.8810999989509583
101449,260,-3.7390918731689453,
101499,260,-4.969499111175537,
101549,260,-0.6571714878082275,
101599,260,-3.6273722648620605,
101649,260,-0.16097474098205566,
101699,260,-6.681832313537598,
101749,260,-4.404679298400879,
101789,260,,0.8687000274658203
101799,261,0.5403032302856445,
101849,261,-1.3587250709533691,
101899,261,0.5657916069030762,
101949,261,-7.004180908203125,
101999,261,-0.3750462532043457,
102049,261,-3.8114523887634277,
102099,261,-6.803294658660889,
102149,261,-0.33048057556152344,
102179,261,,0.8719000220298767
102199,262,-2.617278575897217,
102249,262,-6.28070068359375,
102299,262,-3.0695481300354004,
102349,262,-1.7132091522216797,
102399,262,-0.7913477420806885,
102449,262,-4.0242414474487305,
102499,262,-0.19839024543762207,
102549,262,-4.902364730834961,
102569,262,,0.8697999715805054
102599,263,-1.2770469188690186,
102649,263,-0.7609608173370361,
102699,263,-0.838371753692627,
102749,263,-3.9563887119293213,
102799,263,-0.9334030151367188,
102849,263,0.049024105072021484,
102899,263,-0.4095907211303711,
102949,263,-1.2199921607971191,
102959,263,,0.8676000237464905
102999,264,-7.386152744293213,
103049,264,-0.8536322116851807,
103099,264,-0.006815195083618164,
103149,264,-0.2893526554107666,
103199,264,-1.6652674674987793,
103249,264,-2.841856002807617,
103299,264,-0.38545918464660645,
103349,264,-3.2360777854919434,
103349,264,,0.8755000233650208
103399,265,-4.005631923675537,
103449,265,-1.4721968173980713,
103499,265,-5.1674580574035645,
103549,265,-6.925451755523682,
103599,265,-4.764859676361084,
103649,265,-3.60695481300354,
103699,265,0.27261924743652344,
103739,265,,0.8913000226020813
103749,266,0.5762150287628174,
103799,266,-3.2518930435180664,
103849,266,-0.6854166984558105,
103899,266,-1.3109519481658936,
103949,266,-3.912478446960449,
103999,266,-0.24295401573181152,
104049,266,0.460773229598999,
104099,266,-0.9467453956604004,
104129,266,,0.8798999786376953
104149,267,-4.134890556335449,
104199,267,-4.3564300537109375,
104249,267,-0.6891858577728271,
104299,267,-0.3398127555847168,
104349,267,-2.4249281883239746,
104399,267,-1.205096960067749,
104449,267,0.16522550582885742,
104499,267,-0.04086422920227051,
104519,267,,0.8693000078201294
104549,268,-3.782120943069458,
104599,268,-1.7511367797851562,
104649,268,-0.5845606327056885,
104699,268,-4.86363410949707,
104749,268,-2.6118478775024414,
104799,268,-3.4019484519958496,
104849,268,-5.196474552154541,
104899,268,-1.0583937168121338,
104909,268,,0.8719000220298767
104949,269,0.25052833557128906,
104999,269,-0.21863055229187012,
105049,269,-2.728433132171631,
105099,269,-0.8482367992401123,
105149,269,-6.6244001388549805,
105199,269,-0.1728348731994629,
105249,269,-0.10956954956054688,
105299,269,-1.327937126159668,
105299,269,,0.8666999936103821
105349,270,-3.6693878173828125,
105399,270,-5.390600204467773,
105449,270,-5.458563327789307,
105499,270,-3.6238136291503906,
105549,270,0.28997063636779785,
105599,270,-3.6923046112060547,
105649,270,-3.4840786457061768,
105689,270,,0.8636999726295471
105699,271,-1.8669180870056152,
105749,271,0.2319629192352295,
105799,271,1.0879530906677246,
105849,271,-3.637592315673828,
105899,271,-2.5851569175720215,
105949,271,-0.04617929458618164,
105999,271,-5.69739294052124,
106049,271,-0.4278533458709717,
106079,271,,0.8752999901771545
106099,272,-3.579982280731201,
106149,272,0.3225390911102295,
106199,272,-0.6761150360107422,
106249,272,-6.139913558959961,
106299,272,-2.9331436157226562,
106349,272,0.13102173805236816,
106399,272,0.2975325584411621,
106449,272,-0.5381672382354736,
106469,272,,0.8819000124931335
106499,273,-2.963900089263916,
106549,273,-0.916623592376709,
106599,273,0.16332793235778809,
106649,273,0.5002872943878174,
106699,273,0.3992147445678711,
106749,273,-1.5063562393188477,
106799,273,-0.47351980209350586,
106849,273,0.1831052303314209,
106859,273,,0.8737999796867371
106899,274,-4.975835800170898,
106949,274,-0.005350351333618164,
106999,274,0.48299264907836914,
107049,274,-1.622129201889038,
107099,274,-1.7970235347747803,
107149,274,-0.9402358531951904,
107199,274,-0.16097307205200195,
107249,274,-7.6524658203125,
107249,274,,0.8755999803543091
107299,275,-0.10946464538574219,
107349,275,-3.022019386291504,
107399,275,-3.6696767807006836,
107449,275,-4.685324192047119,
107499,275,-5.846854209899902,
107549,275,0.05601787567138672,
107599,275,-0.642716646194458,
107639,275,,0.8851000070571899
107649,276,0.14609551429748535,
107699,276,0.16727924346923828,
107749,276,-4.840991973876953,
107799,276,-3.884063720703125,
107849,276,0.30103278160095215,
107899,276,-1.728379249572754,
107949,276,-1.791639804840088,
107999,276,0.1975080966949463,
108029,276,,0.8799999952316284
108049,277,-0.15205168724060059,
108099,277,0.02033400535583496,
108149,277,-3.6423327922821045,
108199,277,-2.5751700401306152,
108249,277,-0.573068380355835,
108299,277,-5.210131645202637,
108349,277,-0.08751463890075684,
108399,277,-0.20634031295776367,
108419,277,,0.8629000186920166
108449,278,-1.553983211517334,
108499,278,-1.4923651218414307,
108549,278,-2.5698413848876953,
108599,278,-2.066493034362793,
108649,278,-1.298166275024414,
108699,278,-3.1743392944335938,
108749,278,0.6069492101669312,
108799,278,-2.3314151763916016,
108809,278,,0.8781999945640564
108849,279,-0.3858044147491455,
108899,279,-0.19921493530273438,
108949,279,0.24643182754516602,
108999,279,-9.139341354370117,
109049,279,-1.5659031867980957,
109099,279,0.5392696857452393,
109149,279,-0.09949278831481934,
109199,279,-1.9989798069000244,
109199,279,,0.8913999795913696
109249,280,-1.067673683166504,
109299,280,-3.488666296005249,
109349,280,-3.353947877883911,
109399,280,-0.4424903392791748,
109449,280,-1.7499938011169434,
109499,280,-2.8562374114990234,
109549,280,-0.5122594833374023,
109589,280,,0.8794000148773193
109599,281,0.06207466125488281,
109649,281,1.0804595947265625,
109699,281,-0.5930070877075195,
109749,281,-0.9553091526031494,
109799,281,-3.6883275508880615,
109849,281,-7.0061821937561035,
109899,281,-1.3019962310791016,
109949,281,-2.6260712146759033,
109979,281,,0.8783000111579895
109999,282,0.08820080757141113,
110049,282,-0.9222161769866943,
110099,282,-0.4809236526489258,
110149,282,-3.8312854766845703,
110199,282,-11.599203109741211,
110249,282,-2.283426284790039,
110299,282,0.4463322162628174,
110349,282,-4.466410160064697,
110369,282,,0.8774999976158142
110399,283,-0.5555267333984375,
110449,283,-3.414032459259033,
110499,283,-1.4081628322601318,
110549,283,-0.28428006172180176,
110599,283,0.04811429977416992,
110649,283,-5.043990135192871,
110699,283,-3.435934543609619,
110749,283,0.4737091064453125,
110759,283,,0.8676999807357788
110799,284,-5.063437461853027,
110849,284,-0.28055524826049805,
110899,284,-0.8788385391235352,
110949,284,-2.1038198471069336,
110999,284,-2.166715621948242,
111049,284,-10.18226432800293,
111099,284,-0.45685386657714844,
111149,284,-2.426290988922119,
111149,284,,0.8863999843597412
111199,285,-0.05487871170043945,
111249,285,0.4951505661010742,
111299,285,-4.789372444152832,
111349,285,-0.8795418739318848,
111399,285,-0.5574688911437988,
111449,285,-0.794119119644165,
111499,285,-2.634568214416504,
111539,285,,0.8715000152587891
111549,286,0.2307567596435547,
111599,286,0.0737450122833252,
111649,286,-5.523176193237305,
111699,286,-2.457352638244629,
111749,286,-7.288481712341309,
111799,286,-1.9671258926391602,
111849,286,1.036705493927002,
111899,286,-4.006666660308838,
111929,286,,0.8738999962806702
111949,287,0.3319079875946045,
111999,287,-0.4429025650024414,
112049,287,-0.6893153190612793,
112099,287,-9.510215759277344,
112149,287,-2.1051087379455566,
112199,287,-0.40473151206970215,
112249,287,-1.7756409645080566,
112299,287,-0.4141526222229004,
112319,287,,0.8848999738693237
112349,288,-1.9151396751403809,
112399,288,-5.201471328735352,
112449,288,0.1669597625732422,
112499,288,0.8715394735336304,
112549,288,-0.7536361217498779,
112599,288,-1.0216765403747559,
112649,288,-3.394409656524658,
112699,288,-0.164597749710083,
112709,288,,0.8855999708175659
112749,289,-0.9350063800811768,
112799,289,-0.06563806533813477,
112849,289,-3.160214424133301,
112899,289,-0.2309560775756836,
112949,289,-10.559247970581055,
112999,289,-0.39536619186401367,
113049,289,-6.420368671417236,
113099,289,-2.5336081981658936,
113099,289,,0.8809000253677368
113149,290,0.5747902393341064,
113199,290,-0.9869105815887451,
113249,290,-0.35005664825439453,
113299,290,-0.22284650802612305,
113349,290,-3.5136115550994873,
113399,290,-1.1608996391296387,
113449,290,-10.466899871826172,
113489,290,,0.885699987411499
113499,291,-2.340710163116455,
113549,291,-4.854822635650635,
113599,291,-1.1706364154815674,
113649,291,-0.6263530254364014,
113699,291,-0.3699934482574463,
113749,291,-1.4003911018371582,
113799,291,-3.454425811767578,
113849,291,0.02706456184387207,
113879,291,,0.8841999769210815
113899,292,-3.0750584602355957,
113949,292,-0.18052029609680176,
113999,292,-1.872831106185913,
114049,292,-3.850590944290161,
114099,292,0.4358370304107666,
114149,292,-6.595398902893066,
114199,292,-2.748867988586426,
114249,292,-3.0842223167419434,
114269,292,,0.891700029373169
114299,293,-5.463101387023926,
114349,293,-0.940098762512207,
114399,293,-1.7303094863891602,
114449,293,-4.38182258605957,
114499,293,-0.30732226371765137,
114549,293,-1.8920154571533203,
114599,293,-9.16605281829834,
114649,293,-5.1330132484436035,
114659,293,,0.8870000243186951
114699,294,-0.643334150314331,
114749,294,-3.033975601196289,
114799,294,-1.7570359706878662,
114849,294,-1.4343223571777344,
114899,294,-2.1521706581115723,
114949,294,-4.059972763061523,
114999,294,-1.404430866241455,
115049,294,-0.6385433673858643,
115049,294,,0.8841999769210815
115099,295,-5.554172992706299,
115149,295,0.19235587120056152,
115199,295,-0.08249902725219727,
115249,295,0.01186680793762207,
115299,295,-3.474987030029297,
115349,295,-2.348341464996338,
115399,295,-0.010514259338378906,
115439,295,,0.892300009727478
115449,296,-1.461672306060791,
115499,296,-4.996604919433594,
115549,296,-0.8553485870361328,
115599,296,-2.167898654937744,
115649,296,0.1712484359741211,
115699,296,-2.3130688667297363,
115749,296,0.07335638999938965,
115799,296,-4.954165458679199,
115829,296,,0.8881000280380249
115849,297,-3.4621403217315674,
115899,297,-0.040248870849609375,
115949,297,-4.860361576080322,
115999,297,0.38604211807250977,
116049,297,-2.067077159881592,
116099,297,-0.07625174522399902,
116149,297,-2.937112331390381,
116199,297,0.46871209144592285,
116219,297,,0.88919997215271
116249,298,-0.021522045135498047,
116299,298,-0.016621112823486328,
116349,298,0.22851777076721191,
116399,298,-2.2005820274353027,
116449,298,0.2582836151123047,
116499,298,-0.6033778190612793,
116549,298,-0.6758167743682861,
116599,298,0.391110897064209,
116609,298,,0.8960999846458435
116649,299,-4.702606201171875,
116699,299,0.5442752838134766,
116749,299,-6.5108842849731445,
116799,299,-2.3609695434570312,
116849,299,0.2580840587615967,
116899,299,-3.1298012733459473,
116949,299,-0.9120149612426758,
116999,299,0.9513041973114014,
116999,299,,0.8855999708175659
117049,300,-0.5278434753417969,
117099,300,-4.895514011383057,
117149,300,-0.38457298278808594,
117199,300,-1.8157355785369873,
117249,300,-0.8908600807189941,
117299,300,0.3166534900665283,
117349,300,0.040700674057006836,
117389,300,,0.8899000287055969
117399,301,-2.071869373321533,
117449,301,-0.6625726222991943,
117499,301,-0.2286696434020996,
117549,301,-0.1636183261871338,
117599,301,-4.355459213256836,
117649,301,-2.221414804458618,
117699,301,-0.33331918716430664,
117749,301,-0.20485353469848633,
117779,301,,0.8988999724388123
117799,302,0.2561962604522705,
117849,302,0.4518861770629883,
117899,302,-4.415763854980469,
117949,302,-2.7739295959472656,
117999,302,-1.3763337135314941,
118049,302,-0.7516143321990967,
118099,302,0.43936967849731445,
118149,302,-2.837099552154541,
118169,302,,0.9023000001907349
118199,303,-2.010746717453003,
118249,303,-1.7344379425048828,
118299,303,-4.227307319641113,
118349,303,-6.010237216949463,
118399,303,-1.1107065677642822,
118449,303,-7.575993061065674,
118499,303,0.029993057250976562,
118549,303,-0.37744998931884766,
118559,303,,0.9045000076293945
118599,304,-0.37614965438842773,
118649,304,-4.4540863037109375,
118699,304,-1.8798778057098389,
118749,304,-0.6630446910858154,
118799,304,0.3170454502105713,
118849,304,-7.748065948486328,
118899,304,-11.568886756896973,
118949,304,-2.340149402618408,
118949,304,,0.9057999849319458
118999,305,-0.6855335235595703,
119049,305,-1.8710322380065918,
119099,305,-9.208093643188477,
119149,305,-1.7877273559570312,
119199,305,-0.0832524299621582,
119249,305,0.3283257484436035,
119299,305,-0.43808937072753906,
119339,305,,0.9093999862670898
119349,306,-3.31341290473938,
119399,306,-5.580663681030273,
119449,306,-0.05403423309326172,
119499,306,-0.7842035293579102,
119549,306,-0.7753405570983887,
119599,306,-2.6570212841033936,
119649,306,-1.4747204780578613,
119699,306,-3.903001308441162,
119729,306,,0.90829998254776
119749,307,-0.19563770294189453,
119799,307,-0.15057945251464844,
119849,307,-0.11863994598388672,
119899,307,-0.6958222389221191,
119949,307,-4.995776176452637,
119999,307,-3.8996741771698,
120049,307,-2.0237629413604736,
120099,307,-3.48531436920166,
120119,307,,0.9075000286102295
120149,308,-0.7227993011474609,
120199,308,-0.4420623779296875,
120249,308,-7.928745269775391,
120299,308,-2.066006660461426,
120349,308,-4.894449710845947,
120399,308,-2.156808376312256,
120449,308,-2.1299734115600586,
120499,308,-2.5654523372650146,
120509,308,,0.9075999855995178
120549,309,-5.247142791748047,
120599,309,-5.308267116546631,
120649,309,-5.408222675323486,
120699,309,0.08493471145629883,
120749,309,0.05979728698730469,
120799,309,-2.1391761302948,
120849,309,0.20679235458374023,
120899,309,-1.9765424728393555,
120899,309,,0.9070000052452087
120949,310,-2.5020785331726074,
120999,310,-1.084059715270996,
