step,epoch,train_loss,test_acc
80849,207,0.25861263275146484,
80899,207,-5.565366744995117,
80949,207,0.8638108968734741,
80999,207,0.02395796775817871,
81049,207,-3.115227699279785,
81099,207,0.20571255683898926,
81119,207,,0.8794999718666077
81149,208,-4.836553573608398,
81199,208,-1.2142069339752197,
81249,208,-0.5591843128204346,
81299,208,-0.11519360542297363,
81349,208,-1.4317219257354736,
81399,208,-0.48119282722473145,
81449,208,0.1876053810119629,
81499,208,-4.473761558532715,
81509,208,,0.876800000667572
81549,209,0.06872081756591797,
81599,209,-0.9078741073608398,
81649,209,-3.891866683959961,
81699,209,-2.0488767623901367,
81749,209,0.06838059425354004,
81799,209,0.5205099582672119,
81849,209,-4.174064636230469,
81899,209,0.21053695678710938,
81899,209,,0.8712999820709229
81949,210,-3.5883216857910156,
81999,210,-0.4268474578857422,
82049,210,0.245802640914917,
82099,210,-0.7196855545043945,
82149,210,-0.48827481269836426,
82199,210,-4.57147741317749,
82249,210,-12.492366790771484,
82289,210,,0.8765000104904175
82299,211,-0.5111088752746582,
82349,211,0.38641858100891113,
82399,211,-3.0562028884887695,
82449,211,-0.06382870674133301,
82499,211,-3.4100959300994873,
82549,211,0.1960761547088623,
82599,211,0.4365518093109131,
82649,211,-3.047356128692627,
82679,211,,0.8737999796867371
82699,212,-2.8987202644348145,
82749,212,-0.11481308937072754,
82799,212,-2.2755088806152344,
82849,212,-0.4978218078613281,
82899,212,-2.616250514984131,
82949,212,-0.049185991287231445,
82999,212,-1.4795732498168945,
83049,212,-5.299139976501465,
83069,212,,0.8697999715805054
83099,213,-0.4793126583099365,
83149,213,-0.5309958457946777,
83199,213,-2.055800676345825,
83249,213,-0.6514999866485596,
83299,213,-0.24344348907470703,
83349,213,-1.948115587234497,
83399,213,-0.15099883079528809,
83449,213,-0.6349732875823975,
83459,213,,0.875
83499,214,-3.344703435897827,
83549,214,-4.946043014526367,
83599,214,-1.6564340591430664,
83649,214,-5.047358512878418,
83699,214,-7.846426010131836,
83749,214,-0.04517245292663574,
83799,214,-2.253408670425415,
83849,214,-4.284454822540283,
83849,214,,0.8892999887466431
83899,215,-0.566460132598877,
83949,215,0.3577544689178467,
83999,215,-1.5679287910461426,
84049,215,-5.806950569152832,
84099,215,-0.9429128170013428,
84149,215,-1.101930856704712,
84199,215,-0.0506434440612793,
84239,215,,0.8787999749183655
84249,216,-1.1458048820495605,
84299,216,-4.105607032775879,
84349,216,-5.417831897735596,
84399,216,-2.3030786514282227,
84449,216,-3.689197063446045,
84499,216,-0.762847900390625,
84549,216,-2.9641923904418945,
84599,216,-5.7565484046936035,
84629,216,,0.8672999739646912
84649,217,-1.7745978832244873,
84699,217,-0.4636101722717285,
84749,217,-3.9203410148620605,
84799,217,-3.8485355377197266,
84849,217,-0.6282157897949219,
84899,217,-0.1946721076965332,
84949,217,0.06542110443115234,
84999,217,0.43103790283203125,
85019,217,,0.878600001335144
85049,218,-7.191615104675293,
85099,218,-1.5985937118530273,
85149,218,-2.4624428749084473,
85199,218,0.6024713516235352,
85249,218,-6.256264686584473,
85299,218,-8.655607223510742,
85349,218,-3.752661943435669,
85399,218,-5.833962440490723,
85409,218,,0.876800000667572
85449,219,-1.6613051891326904,
85499,219,0.5249485969543457,
85549,219,-0.25774192810058594,
85599,219,-3.1117725372314453,
85649,219,-0.5334122180938721,
85699,219,-2.061699390411377,
85749,219,0.23892760276794434,
85799,219,-3.3243918418884277,
85799,219,,0.8718000054359436
85849,220,-0.318767786026001,
85899,220,-0.3052358627319336,
85949,220,-4.697546482086182,
85999,220,-6.091503620147705,
86049,220,-4.445694923400879,
86099,220,-0.43822431564331055,
86149,220,-0.05379796028137207,
86189,220,,0.8636999726295471
86199,221,-0.4261205196380615,
86249,221,0.5480177402496338,
86299,221,-1.3506903648376465,
86349,221,-10.183467864990234,
86399,221,-2.640594244003296,
86449,221,-1.8190884590148926,
86499,221,0.14028668403625488,
86549,221,-0.24524950981140137,
86579,221,,0.8574000000953674
86599,222,1.185011386871338,
86649,222,0.5046713352203369,
86699,222,-0.999863862991333,
86749,222,-0.6432003974914551,
86799,222,0.10835671424865723,
86849,222,-0.9907889366149902,
86899,222,-7.276163578033447,
86949,222,-0.891399621963501,
86969,222,,0.8801000118255615
86999,223,-1.1138813495635986,
87049,223,-0.6664471626281738,
87099,223,-1.6572508811950684,
87149,223,-0.7554123401641846,
87199,223,-1.2731382846832275,
87249,223,-2.501467704772949,
87299,223,-4.152923583984375,
87349,223,-3.11806058883667,
87359,223,,0.8766000270843506
87399,224,0.3287341594696045,
87449,224,-3.0387797355651855,
87499,224,-3.066025495529175,
87549,224,0.3656487464904785,
87599,224,-3.442487955093384,
87649,224,0.05149126052856445,
87699,224,0.45523977279663086,
87749,224,-2.413893699645996,
87749,224,,0.8844000101089478
87799,225,-1.158571720123291,
87849,225,-5.974575042724609,
87899,225,-3.056250810623169,
87949,225,-6.706413745880127,
87999,225,-5.6934990882873535,
88049,225,0.043315887451171875,
88099,225,-1.2280325889587402,
88139,225,,0.8859999775886536
88149,226,-2.759446620941162,
88199,226,-1.6296160221099854,
88249,226,-5.09809684753418,
88299,226,-7.36130952835083,
88349,226,0.0851435661315918,
88399,226,-0.009450197219848633,
88449,226,-0.6722142696380615,
88499,226,0.37874722480773926,
88529,226,,0.8795999884605408
88549,227,-2.2050156593322754,
88599,227,-3.5227668285369873,
88649,227,-0.012053489685058594,
88699,227,-4.717002868652344,
88749,227,-4.355884075164795,
88799,227,0.0954592227935791,
88849,227,-0.35892772674560547,
88899,227,0.1923365592956543,
88919,227,,0.8794000148773193
88949,228,0.4580254554748535,
88999,228,-1.6323485374450684,
89049,228,-2.1474719047546387,
89099,228,-0.6787769794464111,
89149,228,-0.18526363372802734,
89199,228,-1.9936282634735107,
89249,228,-4.627885818481445,
89299,228,-4.542262077331543,
89309,228,,0.8754000067710876
89349,229,0.06880974769592285,
89399,229,-1.3834760189056396,
89449,229,-0.49030065536499023,
89499,229,-9.204930305480957,
89549,229,0.2719535827636719,
89599,229,-1.7465364933013916,
89649,229,0.016261577606201172,
89699,229,-0.8944408893585205,
89699,229,,0.8777999877929688
89749,230,-0.13303089141845703,
89799,230,-0.8341264724731445,
89849,230,-2.027113199234009,
89899,230,0.44498276710510254,
89949,230,-0.14367079734802246,
89999,230,-0.25726842880249023,
90049,230,-1.8785204887390137,
90089,230,,0.888700008392334
90099,231,-0.2780332565307617,
90149,231,-0.309185266494751,
90199,231,-3.348881959915161,
90249,231,-0.31798577308654785,
90299,231,-2.963327407836914,
90349,231,-2.9634804725646973,
90399,231,0.21055245399475098,
90449,231,-4.50153923034668,
90479,231,,0.8844000101089478
90499,232,-3.300079345703125,
90549,232,-1.6383657455444336,
90599,232,-10.434587478637695,
90649,232,0.31734752655029297,
90699,232,-0.06117987632751465,
90749,232,-0.1264026165008545,
90799,232,0.11197876930236816,
90849,232,-5.240119934082031,
90869,232,,0.8810999989509583
90899,233,-2.763763904571533,
90949,233,-4.877378463745117,
90999,233,-0.981881856918335,
91049,233,-0.3611178398132324,
91099,233,-1.3101160526275635,
91149,233,0.286956787109375,
91199,233,-2.5349884033203125,
91249,233,0.2758164405822754,
91259,233,,0.8733999729156494
91299,234,0.023993253707885742,
91349,234,-8.62846851348877,
91399,234,-4.675389289855957,
91449,234,-1.0355956554412842,
91499,234,-1.7467994689941406,
91549,234,-2.2778258323669434,
91599,234,-3.9032435417175293,
91649,234,0.011160850524902344,
91649,234,,0.8518999814987183
91699,235,-7.439854145050049,
91749,235,0.3220863342285156,
91799,235,-5.558295249938965,
91849,235,0.05147552490234375,
91899,235,0.03853034973144531,
91949,235,-1.3440971374511719,
91999,235,-2.9432806968688965,
92039,235,,0.8737999796867371
92049,236,-5.2718825340271,
92099,236,-2.1503050327301025,
92149,236,-0.2378859519958496,
92199,236,0.4892733097076416,
92249,236,-1.8626155853271484,
92299,236,-0.3291196823120117,
92349,236,-1.3500447273254395,
92399,236,0.5872490406036377,
92429,236,,0.8906999826431274
92449,237,-0.808189868927002,
92499,237,-0.11321568489074707,
92549,237,-2.4946229457855225,
92599,237,-1.1433851718902588,
92649,237,-0.5920794010162354,
92699,237,-8.031648635864258,
92749,237,-9.772071838378906,
92799,237,-1.4629263877868652,
92819,237,,0.8881000280380249
92849,238,-2.457568883895874,
92899,238,-1.4535408020019531,
92949,238,-0.07248497009277344,
92999,238,-0.7694375514984131,
93049,238,-3.935887575149536,
93099,238,-3.73541259765625,
93149,238,-0.15082406997680664,
93199,238,-1.2201509475708008,
93209,238,,0.8817999958992004
93249,239,-0.5409035682678223,
93299,239,-3.2545523643493652,
93349,239,-4.020151138305664,
93399,239,-6.708221435546875,
93449,239,-2.0163464546203613,
93499,239,-6.32502555847168,
93549,239,-2.481752395629883,
93599,239,-1.3967909812927246,
93599,239,,0.8815000057220459
93649,240,-0.42566847801208496,
93699,240,-9.129203796386719,
93749,240,-0.6662735939025879,
93799,240,-11.578527450561523,
93849,240,-1.7171952724456787,
93899,240,-1.5462632179260254,
93949,240,-2.7983293533325195,
93989,240,,0.890500009059906
93999,241,-0.24684429168701172,
94049,241,-3.912987470626831,
94099,241,-0.0732872486114502,
94149,241,-0.7023062705993652,
94199,241,-0.5187282562255859,
94249,241,0.26533961296081543,
94299,241,-0.9811813831329346,
94349,241,-6.627678871154785,
94379,241,,0.8805000185966492
94399,242,-5.566939830780029,
94449,242,-4.841318130493164,
94499,242,-3.378181219100952,
94549,242,-3.6710004806518555,
94599,242,-0.5452272891998291,
94649,242,-6.863301753997803,
94699,242,-4.060359477996826,
94749,242,-0.43805766105651855,
94769,242,,0.880299985408783
94799,243,-0.08923649787902832,
94849,243,-1.3868217468261719,
94899,243,-4.318231582641602,
94949,243,0.6271605491638184,
94999,243,0.2579777240753174,
95049,243,-2.8664722442626953,
95099,243,-0.832667350769043,
95149,243,0.07735896110534668,
95159,243,,0.8798999786376953
95199,244,-0.09555172920227051,
95249,244,-7.057161331176758,
95299,244,0.19712209701538086,
95349,244,-5.761519432067871,
95399,244,-0.7779061794281006,
95449,244,-0.9346756935119629,
95499,244,-3.809544086456299,
95549,244,-1.342541217803955,
95549,244,,0.8752999901771545
95599,245,-0.2834196090698242,
95649,245,-1.3053889274597168,
95699,245,-1.0963966846466064,
95749,245,-0.2409515380859375,
95799,245,-3.7809832096099854,
95849,245,-3.702761650085449,
95899,245,0.3466823101043701,
95939,245,,0.8677999973297119
95949,246,-2.7313852310180664,
95999,246,0.3811769485473633,
96049,246,-3.065056800842285,
96099,246,-3.1474387645721436,
96149,246,-0.4728522300720215,
96199,246,0.43134021759033203,
96249,246,-5.3267107009887695,
96299,246,-4.987694263458252,
96329,246,,0.8736000061035156
96349,247,-0.9396672248840332,
96399,247,-0.9057950973510742,
96449,247,-2.0260143280029297,
96499,247,0.12659144401550293,
96549,247,-4.378324031829834,
96599,247,-1.0169289112091064,
96649,247,0.3141815662384033,
96699,247,-3.665398359298706,
96719,247,,0.8743000030517578
96749,248,-1.9784059524536133,
96799,248,0.09152722358703613,
96849,248,-1.044743537902832,
96899,248,-3.000171661376953,
96949,248,-0.09595632553100586,
96999,248,-1.7770705223083496,
97049,248,-0.84334397315979,
97099,248,-0.7786707878112793,
97109,248,,0.8738999962806702
97149,249,-8.299656867980957,
97199,249,-0.9668753147125244,
97249,249,-7.173208236694336,
97299,249,-3.1592495441436768,
97349,249,-3.3243746757507324,
97399,249,-0.3568763732910156,
97449,249,-0.34470558166503906,
97499,249,0.21391582489013672,
97499,249,,0.8924999833106995
97549,250,-2.190755844116211,
97599,250,-0.8689558506011963,
97649,250,0.20291495323181152,
97699,250,-0.1518857479095459,
97749,250,-3.204995632171631,
97799,250,-0.9438419342041016,
97849,250,-0.035035133361816406,
97889,250,,0.8948000073432922
97899,251,0.5282771587371826,
97949,251,-1.3049860000610352,
97999,251,0.3133261203765869,
98049,251,-0.3897848129272461,
98099,251,-11.716813087463379,
98149,251,-2.761826753616333,
98199,251,-1.2137384414672852,
98249,251,-0.9873795509338379,
98279,251,,0.8838000297546387
98299,252,0.06980419158935547,
98349,252,-0.8855366706848145,
98399,252,-0.8540599346160889,
98449,252,-0.262981653213501,
98499,252,-2.018794059753418,
98549,252,-3.9751992225646973,
98599,252,-2.651855945587158,
98649,252,-2.029573440551758,
98669,252,,0.8841999769210815
98699,253,0.00015997886657714844,
98749,253,-0.046149253845214844,
98799,253,-0.9790816307067871,
98849,253,-0.4267148971557617,
98899,253,0.45670413970947266,
98949,253,-3.2655696868896484,
98999,253,-1.6471946239471436,
99049,253,-2.612217903137207,
99059,253,,0.8852999806404114
99099,254,0.36624693870544434,
99149,254,-3.0075795650482178,
99199,254,0.3944401741027832,
99249,254,0.5398619174957275,
99299,254,0.07498598098754883,
99349,254,-0.24700617790222168,
99399,254,-0.4019770622253418,
99449,254,-2.091742992401123,
99449,254,,0.8784000277519226
99499,255,-3.6197609901428223,
99549,255,-0.5037937164306641,
99599,255,-1.4054150581359863,
99649,255,-3.3951125144958496,
99699,255,0.020506620407104492,
99749,255,0.11301493644714355,
99799,255,0.15837430953979492,
99839,255,,0.8725000023841858
99849,256,-4.882486820220947,
99899,256,-1.5200791358947754,
99949,256,-2.8672943115234375,
99999,256,-7.361802101135254,
100049,256,-0.6969256401062012,
100099,256,-6.697729110717773,
100149,256,-0.8682270050048828,
100199,256,-3.643350124359131,
100229,256,,0.8787999749183655
100249,257,0.06504511833190918,
100299,257,-1.3263108730316162,
100349,257,-4.548425674438477,
100399,257,-3.445059299468994,
100449,257,0.43999481201171875,
100499,257,-0.2796645164489746,
100549,257,-4.35235595703125,
100599,257,-0.40557074546813965,
100619,257,,0.876800000667572
100649,258,0.2859199047088623,
100699,258,-0.41036343574523926,
100749,258,-4.82408332824707,
100799,258,-1.0054264068603516,
100849,258,-1.6825366020202637,
100899,258,-0.8371143341064453,
100949,258,-7.315165996551514,
100999,258,-6.040884971618652,
101009,258,,0.8725000023841858
101049,259,-2.2411820888519287,
101099,259,-2.4639956951141357,
101149,259,0.4563901424407959,
101199,259,-0.037392616271972656,
101249,259,-2.8583967685699463,
101299,259,-0.18910670280456543,
101349,259,0.1890854835510254,
101399,259,-0.6476242542266846,
101399,259,,0.8772000074386597
101449,260,-3.818699836730957,
101499,260,-6.087759971618652,
101549,260,0.6479263305664062,
101599,260,0.07686948776245117,
101649,260,-1.8039536476135254,
101699,260,-2.5001440048217773,
101749,260,-2.0656464099884033,
101789,260,,0.8885999917984009
101799,261,-0.35891008377075195,
101849,261,-1.5420498847961426,
101899,261,-0.905510425567627,
101949,261,-3.3642733097076416,
101999,261,-0.3450169563293457,
102049,261,-2.028460741043091,
102099,261,-3.4116525650024414,
102149,261,-0.6237280368804932,
102179,261,,0.8823000192642212
102199,262,-7.52758264541626,
102249,262,0.0586247444152832,
102299,262,-3.7038204669952393,
102349,262,-8.020442962646484,
102399,262,-0.706479549407959,
102449,262,-1.966597557067871,
102499,262,0.21175551414489746,
102549,262,-7.43247652053833,
102569,262,,0.8694000244140625
102599,263,-3.5945663452148438,
102649,263,-3.574540615081787,
102699,263,-0.8419616222381592,
102749,263,-4.187276840209961,
102799,263,-0.11400079727172852,
102849,263,-0.21001958847045898,
102899,263,-1.9974870681762695,
102949,263,-0.13237905502319336,
102959,263,,0.882099986076355
102999,264,-4.318944931030273,
103049,264,-0.1367032527923584,
103099,264,-1.683089017868042,
103149,264,-2.155886173248291,
103199,264,-2.375483512878418,
103249,264,-5.114553928375244,
103299,264,-3.1463255882263184,
103349,264,-4.65010929107666,
103349,264,,0.8720999956130981
103399,265,-0.8900249004364014,
103449,265,0.1422421932220459,
103499,265,-0.13464117050170898,
103549,265,0.04094552993774414,
103599,265,-0.1474766731262207,
103649,265,-0.644477367401123,
103699,265,-3.950477123260498,
103739,265,,0.8554999828338623
103749,266,-1.0495460033416748,
103799,266,0.06229448318481445,
103849,266,-1.3956599235534668,
103899,266,-4.044841766357422,
103949,266,-1.993955135345459,
103999,266,-0.18555283546447754,
104049,266,0.08187651634216309,
104099,266,-0.6529171466827393,
104129,266,,0.8579000234603882
104149,267,-0.20416045188903809,
104199,267,-4.971479415893555,
104249,267,-9.61303424835205,
104299,267,-0.11145639419555664,
104349,267,-7.5914411544799805,
104399,267,-0.09885811805725098,
104449,267,-2.150697946548462,
104499,267,0.3931131362915039,
104519,267,,0.8791000247001648
104549,268,-0.47684741020202637,
104599,268,-3.8699429035186768,
104649,268,-0.2701401710510254,
104699,268,0.18594980239868164,
104749,268,-0.330761194229126,
104799,268,-7.714150428771973,
104849,268,0.3901057243347168,
104899,268,-3.079462766647339,
104909,268,,0.8794999718666077
104949,269,-1.224562644958496,
104999,269,0.5330052375793457,
105049,269,-0.9480962753295898,
105099,269,-2.0787782669067383,
105149,269,0.706352949142456,
105199,269,-1.590019702911377,
105249,269,-1.239490032196045,
105299,269,-2.20278263092041,
105299,269,,0.8744999766349792
105349,270,-0.8092999458312988,
105399,270,-3.4259495735168457,
105449,270,0.03768777847290039,
105499,270,0.05841875076293945,
105549,270,-0.6448826789855957,
105599,270,-0.5977401733398438,
105649,270,-0.33040285110473633,
105689,270,,0.8844000101089478
105699,271,-3.654613494873047,
105749,271,0.08996319770812988,
105799,271,-1.7976069450378418,
105849,271,-4.359536647796631,
105899,271,0.34920763969421387,
105949,271,-5.213498592376709,
105999,271,-1.2475323677062988,
106049,271,-0.050722599029541016,
106079,271,,0.8903999924659729
106099,272,-7.1643290519714355,
106149,272,0.3095250129699707,
106199,272,-2.68149733543396,
106249,272,0.10519838333129883,
106299,272,-3.1180062294006348,
106349,272,-3.646383762359619,
106399,272,-5.983625411987305,
106449,272,0.18835163116455078,
106469,272,,0.8740000128746033
106499,273,-2.476836681365967,
106549,273,-8.79252815246582,
106599,273,-0.26013946533203125,
106649,273,-4.907656669616699,
106699,273,-2.6330084800720215,
106749,273,-0.3220396041870117,
106799,273,-7.917875289916992,
106849,273,-0.3779408931732178,
106859,273,,0.8701000213623047
106899,274,-0.9785542488098145,
106949,274,0.25279903411865234,
106999,274,0.11672449111938477,
107049,274,0.44175004959106445,
107099,274,-6.786075592041016,
107149,274,-2.701706647872925,
107199,274,-4.030815601348877,
107249,274,0.04537320137023926,
107249,274,,0.8765000104904175
107299,275,-0.7202467918395996,
107349,275,-0.8556151390075684,
107399,275,-0.1213531494140625,
107449,275,-3.4550130367279053,
107499,275,-5.185608863830566,
107549,275,-3.2520651817321777,
107599,275,-1.7482185363769531,
107639,275,,0.8813999891281128
107649,276,-0.46695423126220703,
107699,276,-9.689042091369629,
107749,276,-1.6294219493865967,
107799,276,-0.5063159465789795,
107849,276,-3.2961225509643555,
107899,276,0.8332369327545166,
107949,276,-1.1261613368988037,
107999,276,-1.0842275619506836,
108029,276,,0.8809999823570251
108049,277,-1.2846894264221191,
108099,277,-7.475745677947998,
108149,277,-0.31883955001831055,
108199,277,-0.15187716484069824,
108249,277,0.4311671257019043,
108299,277,-1.411299705505371,
108349,277,-0.5156846046447754,
108399,277,-5.003881454467773,
108419,277,,0.8819000124931335
108449,278,-2.1722400188446045,
108499,278,0.36471080780029297,
108549,278,-0.2702016830444336,
108599,278,-0.4165925979614258,
108649,278,-0.6366415023803711,
108699,278,-3.856870412826538,
108749,278,-0.10382795333862305,
108799,278,-1.5042099952697754,
108809,278,,0.883899986743927
108849,279,0.18717432022094727,
108899,279,-0.6576869487762451,
108949,279,-1.2820124626159668,
108999,279,-4.4180402755737305,
109049,279,-6.1704607009887695,
109099,279,-0.0008566379547119141,
109149,279,-1.38645601272583,
109199,279,-3.8709182739257812,
109199,279,,0.8903999924659729
109249,280,0.07555913925170898,
109299,280,-5.872788429260254,
109349,280,-4.061042308807373,
109399,280,-1.0659892559051514,
109449,280,-1.6409258842468262,
109499,280,-10.940129280090332,
109549,280,-2.9372947216033936,
109589,280,,0.8769000172615051
109599,281,-6.924167633056641,
109649,281,-2.1284327507019043,
109699,281,-0.8989694118499756,
109749,281,-4.0207414627075195,
109799,281,-3.9516353607177734,
109849,281,-2.7255637645721436,
109899,281,-2.034330129623413,
109949,281,-6.354802131652832,
109979,281,,0.8483999967575073
109999,282,-3.68044376373291,
110049,282,-7.343992233276367,
110099,282,-2.966688632965088,
110149,282,0.12581706047058105,
110199,282,-1.4746348857879639,
110249,282,-0.0036563873291015625,
110299,282,-5.321538925170898,
110349,282,-0.10635685920715332,
110369,282,,0.8669999837875366
110399,283,-0.2145848274230957,
110449,283,-8.654539108276367,
110499,283,-3.4737539291381836,
110549,283,0.7639791965484619,
110599,283,-2.1933863162994385,
110649,283,-0.4062306880950928,
110699,283,-5.970207691192627,
110749,283,-3.207897663116455,
110759,283,,0.8880000114440918
110799,284,-3.629680633544922,
110849,284,-0.142531156539917,
110899,284,-0.05344414710998535,
110949,284,-4.368858337402344,
110999,284,-6.925320148468018,
111049,284,-1.9935142993927002,
111099,284,-3.0525197982788086,
111149,284,0.14645886421203613,
111149,284,,0.8932999968528748
111199,285,-0.976055383682251,
111249,285,-7.011190414428711,
111299,285,0.27086687088012695,
111349,285,-1.0714428424835205,
111399,285,-0.5115315914154053,
111449,285,0.44566822052001953,
111499,285,-1.8687939643859863,
111539,285,,0.8960999846458435
111549,286,-0.35004210472106934,
111599,286,0.7325186729431152,
111649,286,-0.2416086196899414,
111699,286,-9.305355072021484,
111749,286,-0.31867384910583496,
111799,286,-1.040165901184082,
111849,286,-1.8732316493988037,
111899,286,-0.6559011936187744,
111929,286,,0.8823999762535095
111949,287,0.3758401870727539,
111999,287,0.6907691955566406,
112049,287,-0.2556588649749756,
112099,287,0.057648420333862305,
112149,287,0.33075809478759766,
112199,287,-1.97703218460083,
112249,287,0.42586398124694824,
112299,287,-9.33302116394043,
112319,287,,0.885200023651123
112349,288,-7.103096008300781,
112399,288,-3.736832618713379,
112449,288,-2.3607566356658936,
112499,288,-0.22934627532958984,
112549,288,-0.3357851505279541,
112599,288,-3.2517855167388916,
112649,288,-1.1333448886871338,
112699,288,-3.324676990509033,
112709,288,,0.8967000246047974
112749,289,-0.014157295227050781,
112799,289,-0.26796984672546387,
112849,289,0.18273544311523438,
112899,289,-1.5958518981933594,
112949,289,0.1359419822692871,
112999,289,-5.513652801513672,
113049,289,-3.870847702026367,
113099,289,-2.028268575668335,
113099,289,,0.8995000123977661
113149,290,-2.146397829055786,
113199,290,-3.9636101722717285,
113249,290,-0.3956732749938965,
113299,290,-1.3336491584777832,
113349,290,-1.0363812446594238,
113399,290,-6.173521995544434,
113449,290,-9.641647338867188,
113489,290,,0.8705000281333923
113499,291,-1.5940501689910889,
113549,291,-8.488855361938477,
113599,291,-2.212326765060425,
113649,291,-0.6266016960144043,
113699,291,-1.3019261360168457,
113749,291,-1.6959600448608398,
113799,291,0.1399223804473877,
113849,291,-5.612978458404541,
113879,291,,0.8554999828338623
113899,292,-1.7467410564422607,
113949,292,-0.9372694492340088,
113999,292,-2.4091105461120605,
114049,292,-1.3806250095367432,
114099,292,-0.5540812015533447,
114149,292,-5.060297966003418,
114199,292,-5.3912529945373535,
114249,292,-2.0417656898498535,
114269,292,,0.8794000148773193
114299,293,-1.1265480518341064,
114349,293,-4.025533199310303,
114399,293,-2.127293109893799,
114449,293,-0.5105576515197754,
114499,293,-1.3563652038574219,
114549,293,-7.021732330322266,
114599,293,-7.088898658752441,
114649,293,-4.391529083251953,
114659,293,,0.8859999775886536
114699,294,-1.419827938079834,
114749,294,-1.7652173042297363,
114799,294,-0.05758094787597656,
114849,294,-1.345085859298706,
114899,294,0.222337007522583,
114949,294,0.12074041366577148,
114999,294,-1.5099501609802246,
115049,294,-2.5518641471862793,
115049,294,,0.8693000078201294
115099,295,-0.018416881561279297,
115149,295,0.28275322914123535,
115199,295,-0.6476700305938721,
115249,295,-0.8823165893554688,
115299,295,-0.792722225189209,
115349,295,-7.467610836029053,
115399,295,-2.9978561401367188,
115439,295,,0.8694999814033508
115449,296,-7.258716583251953,
115499,296,0.2714400291442871,
115549,296,-2.7135210037231445,
115599,296,-3.2758607864379883,
115649,296,0.08470463752746582,
115699,296,-6.143157482147217,
115749,296,-0.07224607467651367,
115799,296,-0.27687835693359375,
115829,296,,0.8600999712944031
115849,297,-8.809686660766602,
115899,297,0.5246920585632324,
115949,297,-3.3521056175231934,
115999,297,0.04221010208129883,
116049,297,-0.5642342567443848,
116099,297,-3.8153607845306396,
116149,297,-2.5966551303863525,
116199,297,-5.050326347351074,
116219,297,,0.878600001335144
116249,298,0.5184718370437622,
116299,298,-0.6841204166412354,
116349,298,-0.8227157592773438,
116399,298,-2.3218154907226562,
116449,298,-1.1625242233276367,
116499,298,-6.905834197998047,
116549,298,0.07915949821472168,
116599,298,-1.5632898807525635,
116609,298,,0.8845000267028809
116649,299,-3.4811253547668457,
116699,299,-0.2940673828125,
116749,299,-0.022635221481323242,
116799,299,-5.919952392578125,
116849,299,0.45413899421691895,
116899,299,-0.283780574798584,
116949,299,-1.238293170928955,
116999,299,-3.2651894092559814,
116999,299,,0.8672000169754028
117049,300,-4.480168342590332,
117099,300,-2.3198981285095215,
117149,300,-1.525498390197754,
117199,300,-4.120506763458252,
117249,300,-9.470125198364258,
117299,300,-2.196378231048584,
117349,300,-2.2038893699645996,
117389,300,,0.8858000040054321
117399,301,-4.949664115905762,
117449,301,-0.2648003101348877,
117499,301,-0.039322853088378906,
117549,301,0.38000917434692383,
117599,301,-1.24894118309021,
117649,301,-0.9933733940124512,
117699,301,-0.43052005767822266,
117749,301,-1.1000950336456299,
117779,301,,0.9042999744415283
117799,302,-0.40761828422546387,
117849,302,-2.4357054233551025,
117899,302,-2.6253931522369385,
117949,302,-2.0263142585754395,
117999,302,-1.9539060592651367,
118049,302,-1.149850845336914,
118099,302,-4.543853759765625,
118149,302,-1.225830078125,
118169,302,,0.9056000113487244
118199,303,-1.2983736991882324,
118249,303,-3.4773755073547363,
118299,303,-4.715643405914307,
118349,303,-6.234565734863281,
118399,303,-0.018220901489257812,
118449,303,-4.3142242431640625,
118499,303,-0.8693480491638184,
118549,303,-0.7129099369049072,
118559,303,,0.9078999757766724
118599,304,-3.6435632705688477,
118649,304,-1.0138490200042725,
118699,304,-0.2623887062072754,
118749,304,-0.3298978805541992,
118799,304,-3.636018991470337,
118849,304,-1.8287930488586426,
118899,304,-2.9928839206695557,
118949,304,-1.545351505279541,
118949,304,,0.9081000089645386
118999,305,-2.1417627334594727,
119049,305,-1.207115650177002,
119099,305,-0.42956089973449707,
119149,305,-7.068805694580078,
119199,305,-3.7887232303619385,
119249,305,-3.1393117904663086,
119299,305,-7.104733467102051,
119339,305,,0.909600019454956
119349,306,-0.15642833709716797,
119399,306,-0.41870975494384766,
119449,306,-4.333673477172852,
119499,306,-3.1037209033966064,
119549,306,-0.22911286354064941,
119599,306,0.10013794898986816,
119649,306,-0.4552419185638428,
119699,306,-7.8171491622924805,
119729,306,,0.909600019454956
119749,307,-2.2247159481048584,
119799,307,-0.6142616271972656,
119849,307,-13.249752044677734,
119899,307,-2.430652618408203,
119949,307,-0.8398408889770508,
119999,307,-1.5848207473754883,
120049,307,-2.610020637512207,
120099,307,0.29567861557006836,
120119,307,,0.9063000082969666
120149,308,-0.04702043533325195,
120199,308,-3.171781063079834,
120249,308,-2.573190927505493,
120299,308,-1.646681785583496,
120349,308,0.1824193000793457,
120399,308,-3.367943048477173,
120449,308,0.07278704643249512,
120499,308,-0.37545299530029297,
120509,308,,0.9068999886512756
120549,309,-2.476689100265503,
120599,309,-2.8375954627990723,
120649,309,-2.651564121246338,
120699,309,-8.213361740112305,
120749,309,-1.7538936138153076,
120799,309,-7.87611198425293,
120849,309,-1.2047364711761475,
120899,309,-0.3160247802734375,
120899,309,,0.9089000225067139
120949,310,-1.902590274810791,
