epoch,step,train_loss,val_loss,val_acc,test_acc
186,58343,,2.2199535369873047,0.578499972820282,
186,58343,,,,0.84579998254776
187,58349,-0.2557384967803955,,,
187,58399,-0.5494945049285889,,,
187,58449,-4.185389518737793,,,
187,58499,0.44142937660217285,,,
187,58549,0.014447927474975586,,,
187,58599,-6.500975608825684,,,
187,58649,-1.0246484279632568,,,
187,58655,,2.095187187194824,0.5856000185012817,
187,58655,,,,0.8582000136375427
188,58699,0.5131776332855225,,,
188,58749,-0.21892666816711426,,,
188,58799,-0.6917743682861328,,,
188,58849,-7.426368713378906,,,
188,58899,-0.7113103866577148,,,
188,58949,0.10783505439758301,,,
188,58967,,2.032604217529297,0.5855000019073486,
188,58967,,,,0.8605999946594238
189,58999,-1.3523306846618652,,,
189,59049,-0.3669309616088867,,,
189,59099,-1.5824170112609863,,,
189,59149,-1.9544355869293213,,,
189,59199,-0.20244169235229492,,,
189,59249,-0.9895730018615723,,,
189,59279,,2.036679267883301,0.5846999883651733,
189,59279,,,,0.8672000169754028
190,59299,-1.9704828262329102,,,
190,59349,-7.626401901245117,,,
190,59399,-1.484543800354004,,,
190,59449,-7.907231330871582,,,
190,59499,-2.056551456451416,,,
190,59549,-1.3424718379974365,,,
190,59591,,2.06204891204834,0.5860000252723694,
190,59591,,,,0.8647000193595886
191,59599,-0.028010845184326172,,,
191,59649,-4.1926069259643555,,,
191,59699,-2.426447868347168,,,
191,59749,-3.5615317821502686,,,
191,59799,-0.049326181411743164,,,
191,59849,-0.557887077331543,,,
191,59899,-0.827672004699707,,,
191,59903,,2.175591230392456,0.5845000147819519,
191,59903,,,,0.8551999926567078
192,59949,0.12273359298706055,,,
192,59999,-0.35199737548828125,,,
192,60049,-2.537663459777832,,,
192,60099,0.7055449485778809,,,
192,60149,0.01649188995361328,,,
192,60199,-1.2311081886291504,,,
192,60215,,2.192998170852661,0.5794000029563904,
192,60215,,,,0.8513000011444092
193,60249,-1.3804402351379395,,,
193,60299,-2.675086259841919,,,
193,60349,-0.3654477596282959,,,
193,60399,-2.617096424102783,,,
193,60449,-0.3679683208465576,,,
193,60499,-5.3719658851623535,,,
193,60527,,2.1444215774536133,0.5795999765396118,
193,60527,,,,0.8568000197410583
194,60549,-2.4830548763275146,,,
194,60599,-2.6319117546081543,,,
194,60649,-3.491393566131592,,,
194,60699,0.055234432220458984,,,
194,60749,-3.6268229484558105,,,
194,60799,0.2838928699493408,,,
194,60839,,2.0835628509521484,0.5813000202178955,
194,60839,,,,0.8544999957084656
195,60849,-0.47986531257629395,,,
195,60899,0.42928004264831543,,,
195,60949,-0.6320335865020752,,,
195,60999,-0.23627114295959473,,,
195,61049,-1.7447543144226074,,,
195,61099,-2.8004980087280273,,,
195,61149,0.6811282634735107,,,
195,61151,,2.026038646697998,0.5860999822616577,
195,61151,,,,0.8568000197410583
196,61199,-7.244167327880859,,,
196,61249,-4.980098724365234,,,
196,61299,0.28633594512939453,,,
196,61349,0.16509747505187988,,,
196,61399,-0.16168689727783203,,,
196,61449,-1.4828968048095703,,,
196,61463,,2.088955879211426,0.5853000283241272,
196,61463,,,,0.8610000014305115
197,61499,-3.7718896865844727,,,
197,61549,-1.7507655620574951,,,
197,61599,0.5677237510681152,,,
197,61649,-1.077601671218872,,,
197,61699,-1.1914448738098145,,,
197,61749,-6.334203720092773,,,
197,61775,,2.0699820518493652,0.5879999995231628,
197,61775,,,,0.8661999702453613
198,61799,-3.556185245513916,,,
198,61849,-0.059217214584350586,,,
198,61899,-1.279210090637207,,,
198,61949,-1.1028432846069336,,,
198,61999,0.18343782424926758,,,
198,62049,-1.4339606761932373,,,
198,62087,,2.0688042640686035,0.5856999754905701,
198,62087,,,,0.8562999963760376
199,62099,-1.699450969696045,,,
199,62149,-1.8727917671203613,,,
199,62199,0.30458688735961914,,,
199,62249,-3.1520161628723145,,,
199,62299,-1.2770485877990723,,,
199,62349,-2.62205171585083,,,
199,62399,-1.388775110244751,,,
199,62399,,2.0854363441467285,0.5831000208854675,
199,62399,,,,0.8596000075340271
200,62449,-0.5819790363311768,,,
200,62499,-2.689178466796875,,,
200,62549,0.5376088619232178,,,
200,62599,0.18459033966064453,,,
200,62649,0.22206592559814453,,,
200,62699,-1.0734200477600098,,,
200,62711,,2.186938524246216,0.5813000202178955,
200,62711,,,,0.8662999868392944
201,62749,-2.471162796020508,,,
201,62799,-1.0328078269958496,,,
201,62849,-3.0860066413879395,,,
201,62899,-3.1662325859069824,,,
201,62949,-0.5287213325500488,,,
201,62999,-4.0953288078308105,,,
201,63023,,2.21520733833313,0.5860000252723694,
201,63023,,,,0.8648999929428101
202,63049,-5.275822162628174,,,
202,63099,-0.6117651462554932,,,
202,63149,0.5240797996520996,,,
202,63199,-0.17824959754943848,,,
202,63249,-0.3769102096557617,,,
202,63299,0.05504894256591797,,,
202,63335,,2.1272971630096436,0.5817000269889832,
202,63335,,,,0.848800003528595
203,63349,-1.175527811050415,,,
203,63399,-2.1123714447021484,,,
203,63449,-4.755977630615234,,,
203,63499,-0.021490097045898438,,,
203,63549,-1.07039213180542,,,
203,63599,-6.822155952453613,,,
203,63647,,2.1377055644989014,0.5766000151634216,
203,63647,,,,0.8402000069618225
204,63649,-0.1363208293914795,,,
204,63699,-4.822076320648193,,,
204,63749,-1.911229133605957,,,
204,63799,-0.6735303401947021,,,
204,63849,0.020078659057617188,,,
204,63899,-5.211631774902344,,,
204,63949,-0.697441577911377,,,
204,63959,,2.170916795730591,0.5837000012397766,
204,63959,,,,0.8603000044822693
205,63999,-0.21577119827270508,,,
205,64049,-7.214486598968506,,,
205,64099,-3.3786113262176514,,,
205,64149,-4.2077436447143555,,,
205,64199,0.46788620948791504,,,
205,64249,-3.6619882583618164,,,
205,64271,,2.2077486515045166,0.5879999995231628,
205,64271,,,,0.8658999800682068
206,64299,0.6723718643188477,,,
206,64349,-2.454378128051758,,,
206,64399,-2.3056864738464355,,,
206,64449,-0.013262033462524414,,,
206,64499,-0.06594371795654297,,,
206,64549,-0.48301196098327637,,,
206,64583,,2.30535888671875,0.5835999846458435,
206,64583,,,,0.8547999858856201
207,64599,-2.7715682983398438,,,
207,64649,0.3077363967895508,,,
207,64699,0.4461328983306885,,,
207,64749,-4.837080478668213,,,
207,64799,-1.0723977088928223,,,
207,64849,-0.5144586563110352,,,
207,64895,,2.235698699951172,0.5820000171661377,
207,64895,,,,0.8644000291824341
208,64899,-0.5690350532531738,,,
208,64949,0.7288247346878052,,,
208,64999,-0.2938232421875,,,
208,65049,-0.21240496635437012,,,
208,65099,-1.2665433883666992,,,
208,65149,-0.289719820022583,,,
208,65199,-2.6422719955444336,,,
208,65207,,2.0784389972686768,0.5852000117301941,
208,65207,,,,0.8711000084877014
209,65249,-0.8372633457183838,,,
209,65299,-2.3875930309295654,,,
209,65349,-1.7537593841552734,,,
209,65399,-0.7985637187957764,,,
209,65449,-4.542793273925781,,,
209,65499,-1.776850700378418,,,
209,65519,,2.118882417678833,0.5853000283241272,
209,65519,,,,0.8669000267982483
210,65549,-5.826494216918945,,,
210,65599,-0.17998099327087402,,,
210,65649,0.7324659824371338,,,
210,65699,-1.4470984935760498,,,
210,65749,-4.249271392822266,,,
210,65799,-0.041808366775512695,,,
210,65831,,2.2065281867980957,0.5870000123977661,
210,65831,,,,0.8715000152587891
211,65849,0.6886806488037109,,,
211,65899,-2.304764747619629,,,
211,65949,-4.374168872833252,,,
211,65999,-4.054319381713867,,,
211,66049,-0.7671613693237305,,,
211,66099,-4.875697612762451,,,
211,66143,,2.214114189147949,0.5889000296592712,
211,66143,,,,0.8758000135421753
212,66149,-3.642326831817627,,,
212,66199,-7.0385637283325195,,,
212,66249,-2.6732373237609863,,,
212,66299,-1.566972017288208,,,
212,66349,-1.7331125736236572,,,
212,66399,0.2939736843109131,,,
212,66449,-6.717290878295898,,,
212,66455,,2.2190804481506348,0.5879999995231628,
212,66455,,,,0.8727999925613403
213,66499,0.5716290473937988,,,
213,66549,-2.309866428375244,,,
213,66599,-1.5850238800048828,,,
213,66649,-6.55207633972168,,,
213,66699,-3.1293399333953857,,,
213,66749,-1.8107876777648926,,,
213,66767,,2.269984483718872,0.5871999859809875,
213,66767,,,,0.8729000091552734
214,66799,-1.0109028816223145,,,
214,66849,-0.15710735321044922,,,
214,66899,-2.4671499729156494,,,
214,66949,-0.13394427299499512,,,
214,66999,-4.127880573272705,,,
214,67049,0.46654224395751953,,,
214,67079,,2.2669339179992676,0.5895000100135803,
214,67079,,,,0.8805999755859375
215,67099,-6.656276226043701,,,
215,67149,-2.1618778705596924,,,
215,67199,-0.9877657890319824,,,
215,67249,-1.8982458114624023,,,
215,67299,-5.858682632446289,,,
215,67349,0.05520224571228027,,,
215,67391,,2.2327115535736084,0.5845999717712402,
215,67391,,,,0.8689000010490417
216,67399,-1.7105798721313477,,,
216,67449,-3.577690362930298,,,
216,67499,-2.7242746353149414,,,
216,67549,-3.8684287071228027,,,
216,67599,-0.10249447822570801,,,
216,67649,-3.2508184909820557,,,
216,67699,-3.3958730697631836,,,
216,67703,,2.1956887245178223,0.5848000049591064,
216,67703,,,,0.8590999841690063
217,67749,0.4750901460647583,,,
217,67799,-2.3721022605895996,,,
217,67849,-5.181018352508545,,,
217,67899,0.3552234172821045,,,
217,67949,0.05822920799255371,,,
217,67999,0.18155241012573242,,,
217,68015,,2.2630457878112793,0.5871000289916992,
217,68015,,,,0.8632000088691711
218,68049,-3.8535475730895996,,,
218,68099,-2.638554334640503,,,
218,68149,-6.747440338134766,,,
218,68199,-0.9393439292907715,,,
218,68249,0.4414031505584717,,,
218,68299,-0.38042283058166504,,,
218,68327,,2.2717950344085693,0.579200029373169,
218,68327,,,,0.8567000031471252
219,68349,0.7163817882537842,,,
219,68399,-1.988898754119873,,,
219,68449,-0.9518191814422607,,,
219,68499,-0.21819496154785156,,,
219,68549,-1.37416672706604,,,
219,68599,-2.5586013793945312,,,
219,68639,,2.329674482345581,0.5788000226020813,
219,68639,,,,0.8436999917030334
220,68649,-0.3868520259857178,,,
220,68699,0.42458486557006836,,,
220,68749,-2.177396774291992,,,
220,68799,0.05730485916137695,,,
220,68849,-2.7758734226226807,,,
220,68899,-2.4855785369873047,,,
220,68949,-3.6418771743774414,,,
220,68951,,2.351658582687378,0.5852000117301941,
220,68951,,,,0.850600004196167
221,68999,0.7113325595855713,,,
221,69049,-3.1475155353546143,,,
221,69099,-1.1421289443969727,,,
221,69149,-2.6044960021972656,,,
221,69199,-2.222655773162842,,,
221,69249,-2.0694713592529297,,,
221,69263,,2.284858465194702,0.5889000296592712,
221,69263,,,,0.8629999756813049
222,69299,-0.32927870750427246,,,
222,69349,0.5594344139099121,,,
222,69399,-3.514547109603882,,,
222,69449,-1.9569721221923828,,,
222,69499,0.1698458194732666,,,
222,69549,-1.6870880126953125,,,
222,69575,,2.198375940322876,0.5849000215530396,
222,69575,,,,0.8654999732971191
223,69599,-0.04605817794799805,,,
223,69649,-0.7711520195007324,,,
223,69699,-6.526582717895508,,,
223,69749,-0.5777511596679688,,,
223,69799,-2.260399341583252,,,
223,69849,-4.24849271774292,,,
223,69887,,2.1818363666534424,0.5867999792098999,
223,69887,,,,0.8618000149726868
224,69899,-8.073150634765625,,,
224,69949,-6.132704734802246,,,
224,69999,0.021942138671875,,,
224,70049,-0.26085519790649414,,,
224,70099,-2.9742681980133057,,,
224,70149,-0.5530271530151367,,,
224,70199,-1.424238681793213,,,
224,70199,,2.2713887691497803,0.5828999876976013,
224,70199,,,,0.8485000133514404
225,70249,-1.5244731903076172,,,
225,70299,-1.3258402347564697,,,
225,70349,0.20499658584594727,,,
225,70399,-1.4871177673339844,,,
225,70449,-0.2831873893737793,,,
225,70499,-0.5337255001068115,,,
225,70511,,2.1243185997009277,0.5846999883651733,
225,70511,,,,0.8517000079154968
226,70549,-0.5198342800140381,,,
226,70599,-1.230238437652588,,,
226,70649,-2.1912753582000732,,,
226,70699,0.2211136817932129,,,
226,70749,-3.37078857421875,,,
226,70799,-2.6132802963256836,,,
226,70823,,2.1083171367645264,0.5849000215530396,
226,70823,,,,0.8561000227928162
227,70849,-0.343109130859375,,,
227,70899,-0.022988080978393555,,,
227,70949,0.5900270938873291,,,
227,70999,0.6128461360931396,,,
227,71049,-0.16332530975341797,,,
227,71099,0.024569272994995117,,,
227,71135,,2.165651321411133,0.5863999724388123,
227,71135,,,,0.8762000203132629
228,71149,-1.3397445678710938,,,
228,71199,-3.4880361557006836,,,
228,71249,-0.7979965209960938,,,
228,71299,0.12702059745788574,,,
228,71349,-4.185986042022705,,,
228,71399,-2.5598526000976562,,,
228,71447,,2.192612409591675,0.588699996471405,
228,71447,,,,0.8633999824523926
229,71449,0.14635634422302246,,,
229,71499,-2.0903289318084717,,,
229,71549,-1.603957176208496,,,
229,71599,-5.544428825378418,,,
229,71649,-1.126042366027832,,,
229,71699,0.4636080265045166,,,
229,71749,-2.5704145431518555,,,
229,71759,,2.2202796936035156,0.5821999907493591,
229,71759,,,,0.8500000238418579
230,71799,-0.2678802013397217,,,
230,71849,-1.8092594146728516,,,
230,71899,-0.05562424659729004,,,
230,71949,0.7126051187515259,,,
230,71999,-1.3814983367919922,,,
230,72049,0.16774606704711914,,,
230,72071,,2.183012008666992,0.5849999785423279,
230,72071,,,,0.8658000230789185
231,72099,0.5831804275512695,,,
231,72149,-2.8171615600585938,,,
231,72199,-3.871448516845703,,,
231,72249,-1.1705522537231445,,,
231,72299,-2.4059805870056152,,,
231,72349,-1.4625072479248047,,,
231,72383,,2.1648404598236084,0.5861999988555908,
231,72383,,,,0.8662999868392944
232,72399,-3.290065288543701,,,
232,72449,-1.8882639408111572,,,
232,72499,-2.7676780223846436,,,
232,72549,0.5163059234619141,,,
232,72599,0.16478705406188965,,,
232,72649,-0.48700380325317383,,,
232,72695,,2.1818485260009766,0.5871000289916992,
232,72695,,,,0.8568000197410583
233,72699,-0.20580315589904785,,,
233,72749,-1.0967187881469727,,,
233,72799,-3.4834671020507812,,,
233,72849,-2.9753880500793457,,,
233,72899,0.5711636543273926,,,
233,72949,-3.222788095474243,,,
233,72999,-3.015181064605713,,,
233,73007,,2.0993337631225586,0.5870000123977661,
233,73007,,,,0.8574000000953674
234,73049,-1.145453691482544,,,
234,73099,-2.9886927604675293,,,
234,73149,-4.90969181060791,,,
234,73199,-5.082852363586426,,,
234,73249,-0.13512182235717773,,,
234,73299,-4.670217514038086,,,
234,73319,,2.0811779499053955,0.5831999778747559,
234,73319,,,,0.8633000254631042
235,73349,-0.25174903869628906,,,
235,73399,0.09758949279785156,,,
235,73449,-0.637782096862793,,,
235,73499,0.44159412384033203,,,
235,73549,-7.936087608337402,,,
235,73599,0.33805155754089355,,,
235,73631,,2.150930404663086,0.5841000080108643,
235,73631,,,,0.8748999834060669
236,73649,-0.13544464111328125,,,
236,73699,-0.011329174041748047,,,
236,73749,-0.8947103023529053,,,
236,73799,-1.46995210647583,,,
236,73849,-2.3633456230163574,,,
236,73899,0.16028285026550293,,,
236,73943,,2.1029012203216553,0.5825999975204468,
236,73943,,,,0.8675000071525574
237,73949,-3.3982620239257812,,,
237,73999,-4.637223243713379,,,
237,74049,0.3863539695739746,,,
237,74099,-0.41292333602905273,,,
237,74149,-1.366910696029663,,,
237,74199,-3.016120433807373,,,
237,74249,0.6069366931915283,,,
237,74255,,2.1477203369140625,0.5845000147819519,
237,74255,,,,0.8597999811172485
238,74299,-2.5009005069732666,,,
238,74349,-2.562351703643799,,,
238,74399,-0.8864834308624268,,,
238,74449,0.03915095329284668,,,
238,74499,-1.3396010398864746,,,
238,74549,-1.0133295059204102,,,
238,74567,,2.242319107055664,0.5885999798774719,
238,74567,,,,0.8701000213623047
239,74599,0.09239506721496582,,,
239,74649,-0.2446882724761963,,,
239,74699,-1.840336799621582,,,
239,74749,-0.687471866607666,,,
239,74799,0.5609898567199707,,,
239,74849,-6.604579925537109,,,
239,74879,,2.317317247390747,0.588699996471405,
239,74879,,,,0.8560000061988831
240,74899,-2.218109607696533,,,
240,74949,-1.7648730278015137,,,
240,74999,-3.8659896850585938,,,
240,75049,-2.5804688930511475,,,
240,75099,-1.81917142868042,,,
240,75149,-5.294774532318115,,,
240,75191,,2.2866122722625732,0.5823000073432922,
240,75191,,,,0.8471999764442444
241,75199,-0.6151130199432373,,,
241,75249,-0.24687623977661133,,,
241,75299,-0.6150119304656982,,,
241,75349,-1.5496540069580078,,,
241,75399,0.30274319648742676,,,
241,75449,-9.03276252746582,,,
241,75499,-5.319761276245117,,,
241,75503,,2.280280113220215,0.5795999765396118,
241,75503,,,,0.8574000000953674
242,75549,-5.143432140350342,,,
242,75599,-0.18576359748840332,,,
242,75649,-0.7258329391479492,,,
242,75699,-0.7618162631988525,,,
242,75749,-0.5965938568115234,,,
242,75799,-0.15349984169006348,,,
242,75815,,2.3515353202819824,0.583899974822998,
242,75815,,,,0.8604999780654907
243,75849,-1.7089743614196777,,,
243,75899,-4.766704559326172,,,
243,75949,-0.07175397872924805,,,
243,75999,-0.2587592601776123,,,
243,76049,-0.12074398994445801,,,
243,76099,-0.4890565872192383,,,
243,76127,,2.2347774505615234,0.583899974822998,
243,76127,,,,0.8654999732971191
244,76149,-3.047290325164795,,,
244,76199,-0.40859055519104004,,,
244,76249,0.29997682571411133,,,
244,76299,-0.46704554557800293,,,
244,76349,0.06049370765686035,,,
244,76399,-0.6079213619232178,,,
244,76439,,2.2692618370056152,0.5767999887466431,
244,76439,,,,0.8495000004768372
245,76449,-0.4319419860839844,,,
245,76499,-0.34107446670532227,,,
245,76549,-2.195911407470703,,,
245,76599,-0.4301745891571045,,,
245,76649,0.3403749465942383,,,
245,76699,0.07821512222290039,,,
245,76749,-0.2061300277709961,,,
245,76751,,2.2438161373138428,0.5800999999046326,
245,76751,,,,0.8615999817848206
246,76799,-3.2120139598846436,,,
246,76849,-4.791115760803223,,,
246,76899,-1.74556303024292,,,
246,76949,-2.6247735023498535,,,
246,76999,-2.3195383548736572,,,
246,77049,-3.3515849113464355,,,
246,77063,,2.2120509147644043,0.5855000019073486,
246,77063,,,,0.871999979019165
247,77099,-0.6035420894622803,,,
247,77149,-0.5224125385284424,,,
247,77199,-3.3182010650634766,,,
247,77249,-3.415834426879883,,,
247,77299,-0.08951711654663086,,,
247,77349,0.41333603858947754,,,
247,77375,,2.308858633041382,0.5855000019073486,
247,77375,,,,0.864300012588501
248,77399,-1.7723150253295898,,,
248,77449,-0.6235275268554688,,,
248,77499,-10.57429027557373,,,
248,77549,-0.8252396583557129,,,
248,77599,-1.242994785308838,,,
248,77649,-3.2573885917663574,,,
248,77687,,2.2614598274230957,0.5885999798774719,
248,77687,,,,0.8720999956130981
249,77699,-0.29842495918273926,,,
249,77749,-1.4633777141571045,,,
249,77799,0.37369370460510254,,,
249,77849,-1.3153038024902344,,,
249,77899,-6.860922336578369,,,
249,77949,-0.21986889839172363,,,
249,77999,-1.3944740295410156,,,
249,77999,,2.466770887374878,0.5666999816894531,
249,77999,,,,0.8163999915122986
250,78049,-2.6041758060455322,,,
250,78099,-1.2155303955078125,,,
250,78149,-1.2231910228729248,,,
250,78199,0.36887359619140625,,,
250,78249,-3.9767494201660156,,,
250,78299,-4.25369930267334,,,
250,78311,,2.5525944232940674,0.5680999755859375,
250,78311,,,,0.8213000297546387
251,78349,-1.5420668125152588,,,
251,78399,-2.2069060802459717,,,
251,78449,-0.37479424476623535,,,
251,78499,-0.43524932861328125,,,
251,78549,0.4937102794647217,,,
251,78599,-2.209458351135254,,,
251,78623,,2.3639652729034424,0.5877000093460083,
251,78623,,,,0.8722000122070312
252,78649,-3.436570882797241,,,
252,78699,-0.3878180980682373,,,
252,78749,-4.420302391052246,,,
252,78799,-1.8021886348724365,,,
252,78849,0.17589139938354492,,,
252,78899,-3.420945644378662,,,
252,78935,,2.3035213947296143,0.5838000178337097,
252,78935,,,,0.8709999918937683
253,78949,-2.9561705589294434,,,
253,78999,-0.5315287113189697,,,
253,79049,-0.7089314460754395,,,
253,79099,-0.2067728042602539,,,
253,79149,0.038729190826416016,,,
253,79199,-1.3009827136993408,,,
253,79247,,2.2164809703826904,0.5879999995231628,
253,79247,,,,0.876800000667572
254,79249,0.6488111019134521,,,
254,79299,-0.9946112632751465,,,
254,79349,-0.7348980903625488,,,
254,79399,-5.474431991577148,,,
254,79449,0.5182681083679199,,,
254,79499,-0.029665708541870117,,,
254,79549,-0.5614824295043945,,,
254,79559,,2.2394261360168457,0.5898000001907349,
254,79559,,,,0.8762999773025513
255,79599,-0.8612778186798096,,,
255,79649,-0.45545053482055664,,,
255,79699,0.07965612411499023,,,
255,79749,-1.926483154296875,,,
255,79799,-0.17759466171264648,,,
255,79849,-0.46351194381713867,,,
255,79871,,2.3060214519500732,0.5860000252723694,
255,79871,,,,0.8633000254631042
256,79899,-0.18093371391296387,,,
256,79949,0.7485009431838989,,,
256,79999,-2.0509188175201416,,,
256,80049,0.2317342758178711,,,
256,80099,-1.053809642791748,,,
256,80149,-0.8917913436889648,,,
256,80183,,2.4134418964385986,0.5831000208854675,
256,80183,,,,0.8544999957084656
257,80199,-0.19970154762268066,,,
257,80249,-7.180433750152588,,,
257,80299,-2.7569713592529297,,,
257,80349,-2.996403932571411,,,
257,80399,-1.7115306854248047,,,
257,80449,-7.12519645690918,,,
257,80495,,2.494915723800659,0.5842000246047974,
257,80495,,,,0.8666999936103821
258,80499,0.506171464920044,,,
258,80549,-0.14484357833862305,,,
258,80599,-1.553776741027832,,,
258,80649,-3.1277589797973633,,,
258,80699,-2.9270782470703125,,,
258,80749,-2.5927376747131348,,,
258,80799,-0.6051492691040039,,,
258,80807,,2.3668620586395264,0.5803999900817871,
258,80807,,,,0.8504999876022339
259,80849,-3.096193552017212,,,
259,80899,-0.23123860359191895,,,
259,80949,1.0281459093093872,,,
259,80999,-6.813769340515137,,,
259,81049,-4.5562028884887695,,,
259,81099,-4.411672592163086,,,
259,81119,,2.30446195602417,0.5737000107765198,
259,81119,,,,0.8294000029563904
260,81149,-0.49811744689941406,,,
260,81199,-1.0698633193969727,,,
260,81249,-1.206190824508667,,,
260,81299,-1.4308195114135742,,,
260,81349,-0.672252893447876,,,
260,81399,-5.285640716552734,,,
260,81431,,2.330763578414917,0.5799999833106995,
260,81431,,,,0.8464999794960022
261,81449,-4.56086540222168,,,
261,81499,0.05212545394897461,,,
261,81549,-0.20200848579406738,,,
261,81599,-0.4443230628967285,,,
261,81649,-2.43160343170166,,,
261,81699,-0.6473474502563477,,,
261,81743,,2.5682363510131836,0.5753999948501587,
261,81743,,,,0.8341000080108643
262,81749,-2.141331195831299,,,
262,81799,-2.316664695739746,,,
262,81849,-3.362161874771118,,,
262,81899,0.6882457733154297,,,
262,81949,-4.269733428955078,,,
262,81999,-1.071777582168579,,,
262,82049,0.6139950752258301,,,
262,82055,,2.590665340423584,0.5726000070571899,
262,82055,,,,0.8339999914169312
263,82099,-0.3991878032684326,,,
263,82149,-2.081780433654785,,,
263,82199,0.13108491897583008,,,
263,82249,0.6457858085632324,,,
263,82299,0.6970975399017334,,,
263,82349,-0.25110340118408203,,,
263,82367,,2.390451669692993,0.5777999758720398,
263,82367,,,,0.8611000180244446
264,82399,0.12144875526428223,,,
264,82449,-0.8221042156219482,,,
264,82499,-2.1436173915863037,,,
264,82549,-0.15133333206176758,,,
264,82599,0.5618295669555664,,,
264,82649,-9.41593074798584,,,
264,82679,,2.373750686645508,0.5874999761581421,
264,82679,,,,0.8708000183105469
265,82699,-2.393314838409424,,,
265,82749,0.003020763397216797,,,
265,82799,-1.345466136932373,,,
265,82849,0.047901153564453125,,,
265,82899,-5.231263160705566,,,
265,82949,-1.597886085510254,,,
265,82991,,2.3939225673675537,0.5824000239372253,
265,82991,,,,0.8634999990463257
266,82999,-1.764284610748291,,,
266,83049,-1.22404146194458,,,
266,83099,-0.09631967544555664,,,
266,83149,-1.490114688873291,,,
266,83199,-0.20206046104431152,,,
266,83249,-3.0412650108337402,,,
266,83299,0.6038157939910889,,,
266,83303,,2.3430047035217285,0.5807999968528748,
266,83303,,,,0.8501999974250793
267,83349,-1.3849000930786133,,,
267,83399,-3.7705612182617188,,,
267,83449,-3.211411476135254,,,
267,83499,-4.0615034103393555,,,
267,83549,-0.6272006034851074,,,
267,83599,0.3736255168914795,,,
267,83615,,2.321542263031006,0.5885000228881836,
267,83615,,,,0.8676000237464905
268,83649,-0.17689037322998047,,,
268,83699,-0.4910926818847656,,,
268,83749,-1.196964979171753,,,
268,83799,-2.5459978580474854,,,
268,83849,-0.37995386123657227,,,
268,83899,-4.660852432250977,,,
268,83927,,2.3282809257507324,0.588699996471405,
268,83927,,,,0.8666999936103821
269,83949,-0.14459943771362305,,,
269,83999,-2.8415048122406006,,,
269,84049,-3.763162136077881,,,
269,84099,0.2440650463104248,,,
269,84149,0.16646027565002441,,,
269,84199,-0.7138662338256836,,,
269,84239,,2.2743875980377197,0.5871999859809875,
269,84239,,,,0.8737000226974487
270,84249,-0.7395534515380859,,,
270,84299,-3.3396713733673096,,,
270,84349,-2.946977138519287,,,
270,84399,0.2950608730316162,,,
270,84449,0.6296525001525879,,,
270,84499,-0.322739839553833,,,
270,84549,0.48484277725219727,,,
270,84551,,2.2934682369232178,0.5825999975204468,
270,84551,,,,0.8654000163078308
271,84599,-3.115251302719116,,,
271,84649,-4.192910671234131,,,
271,84699,-0.6868295669555664,,,
271,84749,-2.5130553245544434,,,
271,84799,-0.2644078731536865,,,
271,84849,-0.884885311126709,,,
271,84863,,2.3518638610839844,0.5835000276565552,
271,84863,,,,0.853600025177002
272,84899,0.29787492752075195,,,
272,84949,-1.0541553497314453,,,
272,84999,-1.5422959327697754,,,
272,85049,0.20107603073120117,,,
272,85099,-1.4925737380981445,,,
272,85149,0.4499495029449463,,,
272,85175,,2.4160940647125244,0.5819000005722046,
272,85175,,,,0.8551999926567078
273,85199,-1.1103317737579346,,,
273,85249,-0.0872032642364502,,,
273,85299,-8.36803913116455,,,
273,85349,-4.017518520355225,,,
273,85399,-0.4899754524230957,,,
273,85449,-0.5976779460906982,,,
273,85487,,2.3873322010040283,0.579800009727478,
273,85487,,,,0.8586000204086304
274,85499,-0.7529621124267578,,,
274,85549,-0.0030608177185058594,,,
274,85599,0.3173825740814209,,,
274,85649,-1.7052803039550781,,,
274,85699,-1.493778944015503,,,
274,85749,-2.631659507751465,,,
274,85799,0.1310267448425293,,,
274,85799,,2.447070837020874,0.5827999711036682,
274,85799,,,,0.8501999974250793
275,85849,0.11478304862976074,,,
275,85899,-3.5954692363739014,,,
275,85949,-1.9766201972961426,,,
275,85999,-4.7511749267578125,,,
275,86049,-2.4835312366485596,,,
275,86099,-0.656308650970459,,,
275,86111,,2.465934991836548,0.5874999761581421,
275,86111,,,,0.8557000160217285
276,86149,-5.09556245803833,,,
276,86199,-2.990968704223633,,,
276,86249,-5.73771333694458,,,
276,86299,-2.609563112258911,,,
276,86349,0.7626721858978271,,,
276,86399,0.2572774887084961,,,
276,86423,,2.3382434844970703,0.5838000178337097,
276,86423,,,,0.8725000023841858
277,86449,0.5474207401275635,,,
277,86499,0.4900081157684326,,,
277,86549,0.18297457695007324,,,
277,86599,-1.8080215454101562,,,
277,86649,-4.073600769042969,,,
277,86699,-7.961165904998779,,,
277,86735,,2.3981165885925293,0.5824000239372253,
277,86735,,,,0.8748999834060669
278,86749,-1.358790397644043,,,
278,86799,-0.8971986770629883,,,
278,86849,-1.4487886428833008,,,
278,86899,0.6275211572647095,,,
278,86949,-3.9812943935394287,,,
278,86999,-1.1394734382629395,,,
278,87047,,2.4765381813049316,0.5856000185012817,
278,87047,,,,0.8705999851226807
279,87049,-2.2864062786102295,,,
279,87099,-1.9954257011413574,,,
279,87149,-3.4019861221313477,,,
