epoch,mix_match_loss_epoch,mix_match_loss_step,step,test_acc,train_acc,train_loss
169,1.4370144605636597,,66828,0.6725000143051147,,
170,,1.4800734519958496,66849,,,
170,,1.7135310173034668,66899,,,
170,,2.220923662185669,66949,,,
170,,2.0998215675354004,66999,,,
170,,1.2240058183670044,67049,,,
170,,2.0706918239593506,67099,,,
170,,2.112046957015991,67149,,,
170,,1.6441322565078735,67199,,,
170,1.460024356842041,,67220,0.6710000038146973,,
171,,1.2104370594024658,67249,,,
171,,1.853967308998108,67299,,,
171,,0.9151858687400818,67349,,,
171,,2.2203054428100586,67399,,,
171,,2.047206401824951,67449,,,
171,,2.3573193550109863,67499,,,
171,,2.0437419414520264,67549,,,
171,,2.117514133453369,67599,,,
171,1.4514083862304688,,67611,0.671999990940094,,
172,,0.20700912177562714,67649,,,
172,,2.4194698333740234,67699,,,
172,,2.1161012649536133,67749,,,
172,,1.7411531209945679,67799,,,
172,,2.218327760696411,67849,,,
172,,2.0722532272338867,67899,,,
172,,1.8709328174591064,67949,,,
172,,0.5044533610343933,67999,,,
172,1.4818615913391113,,68003,0.6776000261306763,,
173,,1.5542608499526978,68049,,,
173,,0.42471417784690857,68099,,,
173,,1.2116808891296387,68149,,,
173,,0.4373718798160553,68199,,,
173,,0.287657767534256,68249,,,
173,,1.33865487575531,68299,,,
173,,2.28241229057312,68349,,,
173,1.422773838043213,,68394,0.6779999732971191,,
174,,0.7911695837974548,68399,,,
174,,0.9195857048034668,68449,,,
174,,0.585480809211731,68499,,,
174,,0.23869046568870544,68549,,,
174,,1.984607458114624,68599,,,
174,,0.7290584444999695,68649,,,
174,,2.3087785243988037,68699,,,
174,,1.4534046649932861,68749,,,
174,1.3557637929916382,,68784,0.6812000274658203,,
175,,2.1417124271392822,68799,,,
175,,2.11540150642395,68849,,,
175,,1.9379994869232178,68899,,,
175,,0.23537561297416687,68949,,,
175,,1.8851516246795654,68999,,,
175,,1.5791319608688354,69049,,,
175,,2.534515142440796,69099,,,
175,,0.9976590871810913,69149,,,
175,1.436989665031433,,69182,0.6815000176429749,,
176,,2.1553823947906494,69199,,,
176,,1.9802982807159424,69249,,,
176,,0.2155296951532364,69299,,,
176,,0.6545769572257996,69349,,,
176,,0.1483195722103119,69399,,,
176,,0.1370423436164856,69449,,,
176,,1.0577441453933716,69499,,,
176,,1.6998215913772583,69549,,,
176,1.380394458770752,,69578,0.6782000064849854,,
177,,2.1349477767944336,69599,,,
177,,0.4487360417842865,69649,,,
177,,1.5447782278060913,69699,,,
177,,2.3742406368255615,69749,,,
177,,1.5201053619384766,69799,,,
177,,2.1059842109680176,69849,,,
177,,1.2380739450454712,69899,,,
177,,0.41639310121536255,69949,,,
177,1.369629144668579,,69975,0.6783000230789185,,
178,,0.22829215228557587,69999,,,
178,,1.3377333879470825,70049,,,
178,,0.5363398790359497,70099,,,
178,,1.393988847732544,70149,,,
178,,0.6416756510734558,70199,,,
178,,2.4767446517944336,70249,,,
178,,1.7618260383605957,70299,,,
178,,0.5759642124176025,70349,,,
178,1.3787636756896973,,70370,0.678600013256073,,
179,,0.3963390588760376,70399,,,
179,,0.23092828691005707,70449,,,
179,,1.8494277000427246,70499,,,
179,,0.7764362692832947,70549,,,
179,,0.7143934965133667,70599,,,
179,,1.6191461086273193,70649,,,
179,,1.1765964031219482,70699,,,
179,,1.8355642557144165,70749,,,
179,1.2684844732284546,,70766,0.6797000169754028,,
180,,1.9302177429199219,70799,,,
180,,1.2824170589447021,70849,,,
180,,0.15172086656093597,70899,,,
180,,1.48057222366333,70949,,,
180,,1.2435526847839355,70999,,,
180,,2.01129412651062,71049,,,
180,,1.1841241121292114,71099,,,
180,,1.527547001838684,71149,,,
180,1.3943862915039062,,71160,0.6729000210762024,,
181,,0.9102517366409302,71199,,,
181,,1.088631510734558,71249,,,
181,,1.443403720855713,71299,,,
181,,0.284481942653656,71349,,,
181,,1.5434491634368896,71399,,,
181,,0.1379956156015396,71449,,,
181,,1.3391937017440796,71499,,,
181,,1.2341777086257935,71549,,,
181,1.3903130292892456,,71556,0.6841999888420105,,
182,,2.532209634780884,71599,,,
182,,0.5938428640365601,71649,,,
182,,0.40561118721961975,71699,,,
182,,0.1442624032497406,71749,,,
182,,0.6171436905860901,71799,,,
182,,2.1779189109802246,71849,,,
182,,2.3983187675476074,71899,,,
182,1.4047119617462158,,71948,0.6832000017166138,,
183,,0.6808939576148987,71949,,,
183,,2.084655284881592,71999,,,
183,,2.121223211288452,72049,,,
183,,1.9167582988739014,72099,,,
183,,1.759243369102478,72149,,,
183,,1.9710566997528076,72199,,,
183,,2.052868127822876,72249,,,
183,,0.22471332550048828,72299,,,
183,1.4271810054779053,,72339,0.6840999722480774,,
184,,1.2804481983184814,72349,,,
184,,0.5134032368659973,72399,,,
184,,2.0687148571014404,72449,,,
184,,2.1096389293670654,72499,,,
184,,2.1691601276397705,72549,,,
184,,1.2052185535430908,72599,,,
184,,1.8713618516921997,72649,,,
184,,2.343886137008667,72699,,,
184,1.3551093339920044,,72730,0.6816999912261963,,
185,,1.023841381072998,72749,,,
185,,2.4884767532348633,72799,,,
185,,2.17283296585083,72849,,,
185,,1.8626253604888916,72899,,,
185,,0.1904311180114746,72949,,,
185,,0.28304237127304077,72999,,,
185,,0.5294214487075806,73049,,,
185,,1.7748901844024658,73099,,,
185,1.3107125759124756,,73122,0.6802999973297119,,
186,,0.17892301082611084,73149,,,
186,,1.3125550746917725,73199,,,
186,,1.8706610202789307,73249,,,
186,,1.261847972869873,73299,,,
186,,2.197007179260254,73349,,,
186,,0.7220313549041748,73399,,,
186,,1.857775330543518,73449,,,
186,,0.5028209090232849,73499,,,
186,1.41823410987854,,73514,0.6820999979972839,,
187,,0.11356114596128464,73549,,,
187,,1.9068665504455566,73599,,,
187,,1.1711432933807373,73649,,,
187,,1.8439892530441284,73699,,,
187,,0.29348886013031006,73749,,,
187,,1.242380976676941,73799,,,
187,,0.30851203203201294,73849,,,
187,,1.8507765531539917,73899,,,
187,1.3949189186096191,,73904,0.6870999932289124,,
188,,1.0576958656311035,73949,,,
188,,1.7121835947036743,73999,,,
188,,0.8976578116416931,74049,,,
188,,1.9794641733169556,74099,,,
188,,1.5060253143310547,74149,,,
188,,1.4495970010757446,74199,,,
188,,0.3022824227809906,74249,,,
188,,2.2141928672790527,74299,,,
188,1.3524736166000366,,74302,0.6826000213623047,,
189,,1.3538570404052734,74349,,,
189,,0.6368223428726196,74399,,,
189,,2.188650608062744,74449,,,
189,,0.6330960988998413,74499,,,
189,,2.048405647277832,74549,,,
189,,0.2840673625469208,74599,,,
189,,1.0861893892288208,74649,,,
189,,2.0581631660461426,74699,,,
189,1.3361765146255493,,74700,0.6832000017166138,,
190,,1.0185213088989258,74749,,,
190,,2.021918535232544,74799,,,
190,,2.353480100631714,74849,,,
190,,1.8030775785446167,74899,,,
190,,1.9371793270111084,74949,,,
190,,2.2894816398620605,74999,,,
190,,0.33732572197914124,75049,,,
190,1.3040739297866821,,75098,0.684499979019165,,
191,,0.8824729323387146,75099,,,
191,,0.8082146644592285,75149,,,
191,,1.8667439222335815,75199,,,
191,,1.005160927772522,75249,,,
191,,2.0313615798950195,75299,,,
191,,1.2653619050979614,75349,,,
191,,0.3280660808086395,75399,,,
191,,0.586135745048523,75449,,,
191,1.3627612590789795,,75495,0.6782000064849854,,
192,,2.1551549434661865,75499,,,
192,,2.0672411918640137,75549,,,
192,,0.23966076970100403,75599,,,
192,,2.1832680702209473,75649,,,
192,,0.31652241945266724,75699,,,
192,,1.8070346117019653,75749,,,
192,,0.7494524717330933,75799,,,
192,,1.6213053464889526,75849,,,
192,1.3295303583145142,,75891,0.6837999820709229,,
193,,1.8383979797363281,75899,,,
193,,0.6944780945777893,75949,,,
193,,1.2750822305679321,75999,,,
193,,1.1471937894821167,76049,,,
193,,2.1799676418304443,76099,,,
193,,1.8907864093780518,76149,,,
193,,0.6028762459754944,76199,,,
193,,2.0683648586273193,76249,,,
193,1.3672311305999756,,76288,0.6790000200271606,,
194,,1.0183048248291016,76299,,,
194,,0.07788797467947006,76349,,,
194,,0.1255721151828766,76399,,,
194,,0.5024855136871338,76449,,,
194,,2.2681429386138916,76499,,,
194,,1.5245447158813477,76549,,,
194,,1.8232141733169556,76599,,,
194,,1.3908486366271973,76649,,,
194,1.3686755895614624,,76684,0.6797000169754028,,
195,,1.165936827659607,76699,,,
195,,0.22326351702213287,76749,,,
195,,2.150653123855591,76799,,,
195,,2.020512580871582,76849,,,
195,,1.933210015296936,76899,,,
195,,1.5923290252685547,76949,,,
195,,1.3336902856826782,76999,,,
195,,2.331789970397949,77049,,,
195,1.334877610206604,,77080,0.6805999875068665,,
196,,0.19224898517131805,77099,,,
196,,1.9393553733825684,77149,,,
196,,2.0480833053588867,77199,,,
196,,1.1582190990447998,77249,,,
196,,1.5121612548828125,77299,,,
196,,1.3562028408050537,77349,,,
196,,0.9452541470527649,77399,,,
196,,0.287041038274765,77449,,,
196,1.3443222045898438,,77476,0.6812000274658203,,
197,,1.9913840293884277,77499,,,
197,,0.9911747574806213,77549,,,
197,,1.622678518295288,77599,,,
197,,1.2931183576583862,77649,,,
197,,0.5666842460632324,77699,,,
197,,1.6178123950958252,77749,,,
197,,0.3783521354198456,77799,,,
197,,0.34431296586990356,77849,,,
197,1.3933210372924805,,77871,0.6787999868392944,,
198,,1.2859370708465576,77899,,,
198,,0.5244022011756897,77949,,,
198,,1.1148062944412231,77999,,,
198,,1.137454628944397,78049,,,
198,,0.11623603850603104,78099,,,
198,,0.21620362997055054,78149,,,
198,,1.3005496263504028,78199,,,
198,,0.3144179880619049,78249,,,
198,1.340503454208374,,78266,0.6859999895095825,,
199,,0.1521863490343094,78299,,,
199,,1.712772011756897,78349,,,
199,,2.122866153717041,78399,,,
199,,1.7936564683914185,78449,,,
199,,1.606127381324768,78499,,,
199,,1.1426101922988892,78549,,,
199,,1.8738856315612793,78599,,,
199,,2.314119577407837,78649,,,
199,1.3016570806503296,,78660,0.6791999936103821,,
200,,1.2088335752487183,78699,,,
200,,1.511829137802124,78749,,,
200,,1.0082077980041504,78799,,,
200,,1.7742013931274414,78849,,,
200,,2.129683017730713,78899,,,
200,,1.0964586734771729,78949,,,
200,,0.3180174231529236,78999,,,
200,,1.6646727323532104,79049,,,
200,1.2785674333572388,,79055,0.6826000213623047,,
201,,1.7706270217895508,79099,,,
201,,2.203582525253296,79149,,,
201,,1.0830994844436646,79199,,,
201,,0.14309446513652802,79249,,,
201,,1.4420051574707031,79299,,,
201,,0.19172155857086182,79349,,,
201,,1.359870195388794,79399,,,
201,,0.7466593980789185,79449,,,
201,1.2965638637542725,,79449,0.6809999942779541,,
202,,1.4211589097976685,79499,,,
202,,2.156625270843506,79549,,,
202,,1.9569836854934692,79599,,,
202,,1.4837536811828613,79649,,,
202,,0.990723729133606,79699,,,
202,,2.0573599338531494,79749,,,
202,,0.4644522964954376,79799,,,
202,1.3089208602905273,,79842,0.6825000047683716,,
203,,1.9643738269805908,79849,,,
203,,2.0871920585632324,79899,,,
203,,1.726613998413086,79949,,,
203,,0.9261870384216309,79999,,,
203,,1.8097559213638306,80049,,,
203,,0.5123279094696045,80099,,,
203,,0.25121575593948364,80149,,,
203,,0.46810075640678406,80199,,,
203,1.349445104598999,,80235,0.6884999871253967,,
204,,2.124051570892334,80249,,,
204,,1.5625916719436646,80299,,,
204,,1.9462071657180786,80349,,,
204,,0.3075258731842041,80399,,,
204,,0.3698884844779968,80449,,,
204,,1.5146862268447876,80499,,,
204,,1.1622065305709839,80549,,,
204,,2.032181739807129,80599,,,
204,1.37112557888031,,80627,0.6794000267982483,,
205,,1.382731556892395,80649,,,
205,,0.6235528588294983,80699,,,
205,,0.5185267329216003,80749,,,
205,,2.1215412616729736,80799,,,
205,,0.33337318897247314,80849,,,
205,,1.9574916362762451,80899,,,
205,,2.094855546951294,80949,,,
205,,1.7588962316513062,80999,,,
205,1.307546615600586,,81019,0.6829000115394592,,
206,,0.8315989971160889,81049,,,
206,,1.333398461341858,81099,,,
206,,1.3937147855758667,81149,,,
206,,0.9490888118743896,81199,,,
206,,2.264979600906372,81249,,,
206,,1.7517914772033691,81299,,,
206,,1.3704590797424316,81349,,,
206,,2.2191085815429688,81399,,,
206,1.3789234161376953,,81411,0.6823999881744385,,
207,,0.7794497609138489,81449,,,
207,,1.7225751876831055,81499,,,
207,,1.0463850498199463,81549,,,
207,,1.6307592391967773,81599,,,
207,,1.5599024295806885,81649,,,
207,,1.9705134630203247,81699,,,
207,,0.32275718450546265,81749,,,
207,,2.061126232147217,81799,,,
207,1.329854965209961,,81803,0.6786999702453613,,
208,,1.8268641233444214,81849,,,
208,,1.9299571514129639,81899,,,
208,,1.878488302230835,81949,,,
208,,0.1903747022151947,81999,,,
208,,0.45008131861686707,82049,,,
208,,2.255486249923706,82099,,,
208,,0.0861746147274971,82149,,,
208,1.257994532585144,,82196,0.6787999868392944,,
209,,1.7037774324417114,82199,,,
209,,2.0196032524108887,82249,,,
209,,1.9362982511520386,82299,,,
209,,0.29060831665992737,82349,,,
209,,0.7011916041374207,82399,,,
209,,0.9450987577438354,82449,,,
209,,1.826034426689148,82499,,,
209,,2.0698986053466797,82549,,,
209,1.3094584941864014,,82588,0.6794999837875366,,
210,,1.8885247707366943,82599,,,
210,,0.1964729279279709,82649,,,
210,,0.89569091796875,82699,,,
210,,1.0097318887710571,82749,,,
210,,2.074462890625,82799,,,
210,,1.3073945045471191,82849,,,
210,,1.2417075634002686,82899,,,
210,,2.195557117462158,82949,,,
210,1.3041819334030151,,82980,0.6855999827384949,,
211,,1.9308816194534302,82999,,,
211,,1.9710025787353516,83049,,,
211,,0.6162216067314148,83099,,,
211,,0.7146928906440735,83149,,,
211,,0.1572740077972412,83199,,,
211,,1.420477271080017,83249,,,
211,,0.9762227535247803,83299,,,
211,,2.0950794219970703,83349,,,
211,1.3070502281188965,,83371,0.6876000165939331,,
212,,1.636192798614502,83399,,,
212,,0.708162248134613,83449,,,
212,,0.6826669573783875,83499,,,
212,,1.715466856956482,83549,,,
212,,1.2515813112258911,83599,,,
212,,2.098351240158081,83649,,,
212,,1.3728495836257935,83699,,,
212,,0.12486763298511505,83749,,,
212,1.3010203838348389,,83762,0.6837000250816345,,
213,,0.9351323843002319,83799,,,
213,,2.137324333190918,83849,,,
213,,1.423268437385559,83899,,,
213,,1.858229637145996,83949,,,
213,,0.7645073533058167,83999,,,
213,,0.671751856803894,84049,,,
213,,0.9216415882110596,84099,,,
213,,1.8567308187484741,84149,,,
213,1.2578092813491821,,84152,0.6944000124931335,,
214,,1.9454777240753174,84199,,,
214,,2.103187084197998,84249,,,
214,,0.6540610790252686,84299,,,
214,,1.528373122215271,84349,,,
214,,1.808834433555603,84399,,,
214,,1.9115854501724243,84449,,,
214,,1.2687698602676392,84499,,,
214,,1.9600341320037842,84549,,,
214,1.3028230667114258,,84551,0.6904000043869019,,
215,,1.0743300914764404,84599,,,
215,,0.08582230657339096,84649,,,
215,,0.21274876594543457,84699,,,
215,,0.4609440565109253,84749,,,
215,,1.6925066709518433,84799,,,
215,,1.879920482635498,84849,,,
215,,0.20545746386051178,84899,,,
215,1.28945791721344,,84941,0.6897000074386597,,
216,,1.5077142715454102,84949,,,
216,,1.917914867401123,84999,,,
216,,1.9128915071487427,85049,,,
216,,0.11737832427024841,85099,,,
216,,1.9814658164978027,85149,,,
216,,0.8276710510253906,85199,,,
216,,1.8032703399658203,85249,,,
216,,0.48364996910095215,85299,,,
216,1.275990605354309,,85331,0.6930000185966492,,
217,,1.2349600791931152,85349,,,
217,,1.132988691329956,85399,,,
217,,1.9561114311218262,85449,,,
217,,2.025027275085449,85499,,,
217,,2.061044216156006,85549,,,
217,,0.5438449382781982,85599,,,
217,,1.1469690799713135,85649,,,
217,,1.7495827674865723,85699,,,
217,1.3089312314987183,,85722,0.6891999840736389,,
218,,1.1360927820205688,85749,,,
218,,2.2747654914855957,85799,,,
218,,0.301440566778183,85849,,,
218,,1.3342052698135376,85899,,,
218,,1.427988052368164,85949,,,
218,,1.6190601587295532,85999,,,
218,,1.4296748638153076,86049,,,
218,,2.0589258670806885,86099,,,
218,1.2642964124679565,,86121,0.6912000179290771,,
219,,1.015465497970581,86149,,,
219,,1.6324657201766968,86199,,,
219,,0.12063898146152496,86249,,,
219,,0.2411743700504303,86299,,,
219,,1.6789757013320923,86349,,,
219,,0.8774107694625854,86399,,,
219,,0.49946123361587524,86449,,,
219,,1.8828383684158325,86499,,,
219,1.1976327896118164,,86519,0.6862000226974487,,
220,,1.0149688720703125,86549,,,
220,,1.4806714057922363,86599,,,
220,,2.1525726318359375,86649,,,
220,,1.9610098600387573,86699,,,
220,,2.0457699298858643,86749,,,
220,,0.3805742859840393,86799,,,
220,,0.28339821100234985,86849,,,
220,,1.8217508792877197,86899,,,
220,1.24344003200531,,86917,0.6894000172615051,,
221,,2.013868570327759,86949,,,
221,,0.9576685428619385,86999,,,
221,,1.2715871334075928,87049,,,
221,,2.001535654067993,87099,,,
221,,0.08564341813325882,87149,,,
221,,0.8023471236228943,87199,,,
221,,1.8216640949249268,87249,,,
221,,0.24635393917560577,87299,,,
221,1.2032907009124756,,87315,0.6851999759674072,,
222,,1.6985008716583252,87349,,,
222,,1.586488962173462,87399,,,
222,,1.7693004608154297,87449,,,
222,,1.4980653524398804,87499,,,
222,,0.7131333947181702,87549,,,
222,,1.3755885362625122,87599,,,
222,,0.476448118686676,87649,,,
222,,2.0727603435516357,87699,,,
222,1.2596666812896729,,87713,0.6888999938964844,,
223,,1.8894727230072021,87749,,,
223,,0.7149068713188171,87799,,,
223,,1.9353852272033691,87849,,,
223,,0.4065968692302704,87899,,,
223,,0.10186038166284561,87949,,,
223,,0.9717111587524414,87999,,,
223,,2.048940658569336,88049,,,
223,,1.8799309730529785,88099,,,
223,1.1688381433486938,,88111,0.6819000244140625,,
224,,1.8925671577453613,88149,,,
224,,0.37305277585983276,88199,,,
224,,0.7555476427078247,88249,,,
224,,0.71612149477005,88299,,,
224,,1.0800845623016357,88349,,,
224,,0.3893944323062897,88399,,,
224,,1.392290472984314,88449,,,
224,,1.9887982606887817,88499,,,
224,1.2528760433197021,,88509,0.6855000257492065,,
225,,2.2481555938720703,88549,,,
225,,0.38877004384994507,88599,,,
225,,1.5500375032424927,88649,,,
225,,0.9925559759140015,88699,,,
225,,0.87555992603302,88749,,,
225,,1.354780912399292,88799,,,
225,,0.46492522954940796,88849,,,
225,,1.9021875858306885,88899,,,
225,1.167629599571228,,88907,0.6890000104904175,,
226,,0.098014235496521,88949,,,
226,,0.9051303267478943,88999,,,
226,,1.8211147785186768,89049,,,
226,,1.6628994941711426,89099,,,
226,,1.9152512550354004,89149,,,
226,,1.7908293008804321,89199,,,
226,,0.36505135893821716,89249,,,
226,,0.05865959823131561,89299,,,
226,1.2012044191360474,,89305,0.6894999742507935,,
227,,0.19807976484298706,89349,,,
227,,1.8365999460220337,89399,,,
227,,1.2463749647140503,89449,,,
227,,1.843008279800415,89499,,,
227,,1.790407657623291,89549,,,
227,,2.00144362449646,89599,,,
227,,2.167466402053833,89649,,,
227,,1.3451474905014038,89699,,,
227,1.2746429443359375,,89703,0.6916999816894531,,
228,,0.44962555170059204,89749,,,
228,,2.1001720428466797,89799,,,
228,,0.10796210914850235,89849,,,
228,,0.12580260634422302,89899,,,
228,,0.8247680068016052,89949,,,
228,,0.7503321170806885,89999,,,
228,,1.2772493362426758,90049,,,
228,,1.7881121635437012,90099,,,
228,1.2414376735687256,,90100,0.6915000081062317,,
229,,0.5163598656654358,90149,,,
229,,1.0031400918960571,90199,,,
229,,1.2934614419937134,90249,,,
229,,1.9877679347991943,90299,,,
229,,0.05069722235202789,90349,,,
229,,1.9369930028915405,90399,,,
229,,0.7449443936347961,90449,,,
229,1.2066441774368286,,90497,0.6935999989509583,,
230,,1.8762049674987793,90499,,,
230,,1.9590468406677246,90549,,,
230,,0.09585031867027283,90599,,,
230,,0.34947142004966736,90649,,,
230,,1.8927223682403564,90699,,,
230,,1.3139992952346802,90749,,,
230,,1.8288062810897827,90799,,,
230,,1.6026904582977295,90849,,,
230,1.3076887130737305,,90894,0.692300021648407,,
231,,0.4340606927871704,90899,,,
231,,1.659786343574524,90949,,,
231,,0.9058416485786438,90999,,,
231,,1.5590486526489258,91049,,,
231,,2.0685153007507324,91099,,,
231,,1.9363313913345337,91149,,,
231,,1.3729438781738281,91199,,,
231,,2.057297468185425,91249,,,
231,1.2302311658859253,,91291,0.6948999762535095,,
232,,0.0602472722530365,91299,,,
232,,1.3860834836959839,91349,,,
232,,1.6854171752929688,91399,,,
232,,0.9102944731712341,91449,,,
232,,0.6056180596351624,91499,,,
232,,1.9558409452438354,91549,,,
232,,1.209326148033142,91599,,,
232,,2.1026573181152344,91649,,,
232,1.1671580076217651,,91688,0.7003999948501587,,
233,,1.8626937866210938,91699,,,
233,,0.4451920688152313,91749,,,
233,,0.8890838027000427,91799,,,
233,,1.794830083847046,91849,,,
233,,1.6811524629592896,91899,,,
233,,1.6947299242019653,91949,,,
233,,1.8273727893829346,91999,,,
233,,1.1957203149795532,92049,,,
233,1.2328240871429443,,92085,0.6917999982833862,,
234,,0.4758045971393585,92099,,,
234,,1.8948380947113037,92149,,,
234,,1.509612798690796,92199,,,
234,,0.2749093174934387,92249,,,
234,,0.43590205907821655,92299,,,
234,,0.43927937746047974,92349,,,
234,,1.4778597354888916,92399,,,
234,,0.8053072690963745,92449,,,
234,1.1805726289749146,,92482,0.6952000260353088,,
235,,1.7035422325134277,92499,,,
235,,1.2707990407943726,92549,,,
235,,0.39509090781211853,92599,,,
235,,1.5711443424224854,92649,,,
235,,1.8791263103485107,92699,,,
235,,1.826085090637207,92749,,,
235,,1.7000609636306763,92799,,,
235,,0.8764668107032776,92849,,,
235,1.249832034111023,,92878,0.6929000020027161,,
236,,0.5077493786811829,92899,,,
236,,0.9895458817481995,92949,,,
236,,0.07568705081939697,92999,,,
236,,1.2264174222946167,93049,,,
236,,1.7733995914459229,93099,,,
236,,1.419472575187683,93149,,,
236,,1.6052780151367188,93199,,,
236,,1.899298906326294,93249,,,
236,1.216705560684204,,93274,0.6978999972343445,,
237,,2.0076751708984375,93299,,,
237,,1.1235164403915405,93349,,,
237,,1.8449726104736328,93399,,,
237,,1.168242335319519,93449,,,
237,,0.39199817180633545,93499,,,
237,,1.947182059288025,93549,,,
237,,0.5804417729377747,93599,,,
237,,0.6080062985420227,93649,,,
237,1.1697529554367065,,93670,0.6978999972343445,,
238,,1.7024965286254883,93699,,,
238,,0.7699406743049622,93749,,,
238,,0.7228344082832336,93799,,,
238,,1.9077646732330322,93849,,,
238,,0.6591289043426514,93899,,,
238,,0.6983077526092529,93949,,,
238,,1.868490219116211,93999,,,
238,,1.7851660251617432,94049,,,
238,1.2352359294891357,,94066,0.6952999830245972,,
239,,1.6845321655273438,94099,,,
239,,0.211385577917099,94149,,,
239,,1.4761890172958374,94199,,,
239,,1.1860201358795166,94249,,,
239,,2.003659725189209,94299,,,
239,,1.1128478050231934,94349,,,
239,,0.31965726613998413,94399,,,
239,,1.8551825284957886,94449,,,
239,1.1823045015335083,,94462,0.6960999965667725,,
240,,1.839853048324585,94499,,,
240,,0.3864862322807312,94549,,,
240,,1.8652313947677612,94599,,,
240,,1.9711878299713135,94649,,,
240,,1.7144678831100464,94699,,,
240,,1.194191336631775,94749,,,
240,,0.41861751675605774,94799,,,
240,,0.9885523915290833,94849,,,
240,1.1656006574630737,,94858,0.6962000131607056,,
241,,1.9506109952926636,94899,,,
241,,1.112525224685669,94949,,,
241,,0.030900970101356506,94999,,,
241,,0.5947304368019104,95049,,,
241,,0.9139911532402039,95099,,,
241,,1.5631171464920044,95149,,,
241,,0.2790563404560089,95199,,,
241,,0.4653596878051758,95249,,,
241,1.1541393995285034,,95254,0.6915000081062317,,
242,,1.9179741144180298,95299,,,
242,,0.9032942056655884,95349,,,
242,,0.1534283608198166,95399,,,
242,,1.3666722774505615,95449,,,
242,,0.5254529118537903,95499,,,
242,,1.5011621713638306,95549,,,
242,,0.4777427911758423,95599,,,
242,,0.10856663435697556,95649,,,
242,1.1868929862976074,,95650,0.6976000070571899,,
243,,1.4844002723693848,95699,,,
243,,1.8730721473693848,95749,,,
243,,0.14641866087913513,95799,,,
243,,0.5997861623764038,95849,,,
243,,1.3013628721237183,95899,,,
243,,1.7736719846725464,95949,,,
243,,0.8471699357032776,95999,,,
243,1.1294364929199219,,96046,0.6953999996185303,,
244,,1.8387025594711304,96049,,,
244,,1.4266735315322876,96099,,,
244,,0.9794167876243591,96149,,,
244,,2.1352591514587402,96199,,,
244,,0.6515241861343384,96249,,,
244,,0.03572070598602295,96299,,,
244,,1.2609784603118896,96349,,,
244,,0.6741003394126892,96399,,,
244,1.2008575201034546,,96442,0.6937000155448914,,
245,,1.5430516004562378,96449,,,
245,,1.0353928804397583,96499,,,
245,,1.6549971103668213,96549,,,
245,,1.274505376815796,96599,,,
245,,0.14452175796031952,96649,,,
245,,0.3805650472640991,96699,,,
245,,0.9240115284919739,96749,,,
245,,1.02099609375,96799,,,
245,1.1823697090148926,,96838,0.696399986743927,,
246,,1.7128170728683472,96849,,,
246,,1.014611840248108,96899,,,
246,,0.6133038997650146,96949,,,
246,,1.290570616722107,96999,,,
246,,0.9108065366744995,97049,,,
246,,1.7978427410125732,97099,,,
246,,1.8131698369979858,97149,,,
246,,1.861696481704712,97199,,,
246,1.1427333354949951,,97234,0.6973000168800354,,
247,,1.6426646709442139,97249,,,
247,,1.424168586730957,97299,,,
247,,1.434739589691162,97349,,,
247,,0.31350669264793396,97399,,,
247,,0.43230342864990234,97449,,,
247,,0.8939975500106812,97499,,,
247,,1.7534725666046143,97549,,,
247,,2.100663185119629,97599,,,
247,1.146212100982666,,97630,0.6952999830245972,,
248,,1.0331119298934937,97649,,,
248,,0.6699093580245972,97699,,,
248,,1.9605756998062134,97749,,,
248,,0.21558375656604767,97799,,,
248,,1.5410479307174683,97849,,,
248,,0.1242658942937851,97899,,,
248,,1.789507508277893,97949,,,
248,,0.8248557448387146,97999,,,
248,1.1270151138305664,,98026,0.6998000144958496,,
249,,0.03421192988753319,98049,,,
249,,1.1210905313491821,98099,,,
249,,1.6593115329742432,98149,,,
249,,0.8336960077285767,98199,,,
249,,0.31462275981903076,98249,,,
249,,1.5264679193496704,98299,,,
249,,1.2465064525604248,98349,,,
249,,1.889042615890503,98399,,,
249,1.1324907541275024,,98422,0.6980000138282776,,
250,,1.7332942485809326,98449,,,
250,,1.3389732837677002,98499,,,
250,,0.3977683484554291,98549,,,
250,,1.8503915071487427,98599,,,
250,,1.5192039012908936,98649,,,
250,,1.4120244979858398,98699,,,
250,,0.662582278251648,98749,,,
250,,1.9086384773254395,98799,,,
250,1.1534367799758911,,98817,0.6948999762535095,,
251,,1.0243958234786987,98849,,,
251,,1.7857218980789185,98899,,,
251,,0.1538480967283249,98949,,,
251,,1.8184958696365356,98999,,,
251,,1.1879719495773315,99049,,,
251,,0.13879388570785522,99099,,,
251,,0.8618993163108826,99149,,,
251,,1.8025392293930054,99199,,,
251,1.1280215978622437,,99212,0.6966000199317932,,
252,,1.4044594764709473,99249,,,
252,,1.9708173274993896,99299,,,
252,,0.7727413773536682,99349,,,
252,,0.48625269532203674,99399,,,
252,,1.2107110023498535,99449,,,
252,,1.5344525575637817,99499,,,
252,,1.5255452394485474,99549,,,
252,,0.5025800466537476,99599,,,
252,1.1542346477508545,,99607,0.7003999948501587,,
253,,1.6409238576889038,99649,,,
253,,1.8842546939849854,99699,,,
253,,1.4511953592300415,99749,,,
253,,1.8739409446716309,99799,,,
253,,1.8288331031799316,99849,,,
253,,0.42562752962112427,99899,,,
