epoch,train_loss,step,test_acc,train_acc,mix_match_loss
184,,73293,0.9014000296592712,,
185,,73299,,,1.1004588603973389
185,,73349,,,1.1710073947906494
185,,73399,,,1.11050283908844
185,,73449,,,1.169421672821045
185,,73499,,,1.061084508895874
185,,73549,,,1.0071005821228027
185,,73599,,,1.191351294517517
185,,73649,,,0.9992741346359253
185,,73691,0.9057000279426575,,
186,,73699,,,0.8567584753036499
186,,73749,,,0.7956938743591309
186,,73799,,,1.190098762512207
186,,73849,,,0.9959795475006104
186,,73899,,,1.12760329246521
186,,73949,,,1.073909044265747
186,,73999,,,0.8188113570213318
186,,74049,,,0.9968932271003723
186,,74087,0.9038000106811523,,
187,,74099,,,1.1054551601409912
187,,74149,,,0.8998098373413086
187,,74199,,,1.131834864616394
187,,74249,,,1.1435226202011108
187,,74299,,,1.2362042665481567
187,,74349,,,0.9843140244483948
187,,74399,,,1.10823392868042
187,,74449,,,1.0895586013793945
187,,74485,0.8974000215530396,,
188,,74499,,,1.0953513383865356
188,,74549,,,1.147343397140503
188,,74599,,,0.8983999490737915
188,,74649,,,1.120079755783081
188,,74699,,,1.0719391107559204
188,,74749,,,1.1428989171981812
188,,74799,,,1.2244372367858887
188,,74849,,,1.1256651878356934
188,,74882,0.9045000076293945,,
189,,74899,,,1.0435998439788818
189,,74949,,,1.2666740417480469
189,,74999,,,1.1184184551239014
189,,75049,,,1.235595703125
189,,75099,,,0.8663251996040344
189,,75149,,,1.0022855997085571
189,,75199,,,1.0984585285186768
189,,75249,,,0.9319909811019897
189,,75277,0.9142000079154968,,
190,,75299,,,1.0385550260543823
190,,75349,,,1.1509779691696167
190,,75399,,,1.106909155845642
190,,75449,,,1.1418367624282837
190,,75499,,,1.165791630744934
190,,75549,,,1.1460236310958862
190,,75599,,,1.1617984771728516
190,,75649,,,0.9782465696334839
190,,75681,0.9110000133514404,,
191,,75699,,,0.8170293569564819
191,,75749,,,1.192101240158081
191,,75799,,,1.0597164630889893
191,,75849,,,0.9630740284919739
191,,75899,,,0.5260677337646484
191,,75949,,,1.056302547454834
191,,75999,,,1.1786327362060547
191,,76049,,,1.106022834777832
191,,76085,0.9036999940872192,,
192,,76099,,,1.1671860218048096
192,,76149,,,1.1290274858474731
192,,76199,,,1.1425421237945557
192,,76249,,,1.1184121370315552
192,,76299,,,1.1154954433441162
192,,76349,,,0.8924065828323364
192,,76399,,,0.8750494718551636
192,,76449,,,0.9381482601165771
192,,76476,0.9042999744415283,,
193,,76499,,,1.1311885118484497
193,,76549,,,0.9218457937240601
193,,76599,,,1.1271286010742188
193,,76649,,,1.136199712753296
193,,76699,,,0.8255723118782043
193,,76749,,,1.1202245950698853
193,,76799,,,1.028103232383728
193,,76849,,,1.0195196866989136
193,,76867,0.9034000039100647,,
194,,76899,,,1.1994327306747437
194,,76949,,,1.0511090755462646
194,,76999,,,0.9436272382736206
194,,77049,,,1.074364423751831
194,,77099,,,0.9487374424934387
194,,77149,,,1.1809232234954834
194,,77199,,,1.103658676147461
194,,77249,,,1.1010136604309082
194,,77260,0.9072999954223633,,
195,,77299,,,1.0976272821426392
195,,77349,,,1.1691911220550537
195,,77399,,,1.1178234815597534
195,,77449,,,1.1111836433410645
195,,77499,,,1.1371843814849854
195,,77549,,,1.0858829021453857
195,,77599,,,1.1799265146255493
195,,77649,,,1.1489125490188599
195,,77665,0.8963000178337097,,
196,,77699,,,1.023086428642273
196,,77749,,,1.146409273147583
196,,77799,,,1.0813900232315063
196,,77849,,,1.0838708877563477
196,,77899,,,1.0879769325256348
196,,77949,,,0.7161595225334167
196,,77999,,,1.1526832580566406
196,,78049,,,1.0961600542068481
196,,78065,0.9107000231742859,,
197,,78099,,,1.059575080871582
197,,78149,,,1.2086759805679321
197,,78199,,,1.226338505744934
197,,78249,,,1.0813119411468506
197,,78299,,,0.7779113054275513
197,,78349,,,1.0710563659667969
197,,78399,,,0.5883907675743103
197,,78449,,,1.1144130229949951
197,,78469,0.8939999938011169,,
198,,78499,,,1.1322237253189087
198,,78549,,,1.1565923690795898
198,,78599,,,1.2329829931259155
198,,78649,,,1.027985692024231
198,,78699,,,1.1283992528915405
198,,78749,,,1.0522856712341309
198,,78799,,,1.1720664501190186
198,,78849,,,1.0836067199707031
198,,78869,0.9121000170707703,,
199,,78899,,,1.0338261127471924
199,,78949,,,1.0274531841278076
199,,78999,,,1.1176788806915283
199,,79049,,,1.1504638195037842
199,,79099,,,0.8193666338920593
199,,79149,,,1.0915957689285278
199,,79199,,,0.8898842334747314
199,,79249,,,1.1644787788391113
199,,79271,0.9031999707221985,,
200,,79299,,,1.147560715675354
200,,79349,,,0.7577020525932312
200,,79399,,,1.1008023023605347
200,,79449,,,1.0628238916397095
200,,79499,,,1.0224084854125977
200,,79549,,,1.217952013015747
200,,79599,,,1.0996102094650269
200,,79649,,,1.119734287261963
200,,79677,0.8984000086784363,,
201,,79699,,,1.0434380769729614
201,,79749,,,1.1504122018814087
201,,79799,,,1.140763282775879
201,,79849,,,1.0497353076934814
201,,79899,,,1.1083083152770996
201,,79949,,,0.9803320169448853
201,,79999,,,1.0241214036941528
201,,80049,,,1.156967043876648
201,,80069,0.8999000191688538,,
202,,80099,,,1.1631247997283936
202,,80149,,,1.0028806924819946
202,,80199,,,1.1277563571929932
202,,80249,,,0.9705770015716553
202,,80299,,,1.092705249786377
202,,80349,,,0.9301235675811768
202,,80399,,,1.1617881059646606
202,,80449,,,1.052704930305481
202,,80462,0.9020000100135803,,
203,,80499,,,1.0629690885543823
203,,80549,,,1.1016680002212524
203,,80599,,,1.0245908498764038
203,,80649,,,1.1682989597320557
203,,80699,,,1.111832618713379
203,,80749,,,1.097941279411316
203,,80799,,,1.1307860612869263
203,,80849,,,1.067932367324829
203,,80853,0.9154000282287598,,
204,,80899,,,1.1741397380828857
204,,80949,,,1.1405078172683716
204,,80999,,,1.1498079299926758
204,,81049,,,0.9636968970298767
204,,81099,,,1.0327709913253784
204,,81149,,,1.080678105354309
204,,81199,,,1.0417925119400024
204,,81249,,,1.0188096761703491
204,,81252,0.9103999733924866,,
205,,81299,,,1.1190546751022339
205,,81349,,,1.098319172859192
205,,81399,,,1.1982988119125366
205,,81449,,,1.0700727701187134
205,,81499,,,0.9733699560165405
205,,81549,,,1.1223335266113281
205,,81599,,,1.1765742301940918
205,,81649,,,1.0826233625411987
205,,81655,0.9153000116348267,,
206,,81699,,,1.0178964138031006
206,,81749,,,1.1215312480926514
206,,81799,,,1.0137096643447876
206,,81849,,,0.8923861980438232
206,,81899,,,1.0627806186676025
206,,81949,,,0.927002489566803
206,,81999,,,1.1161737442016602
206,,82049,,,0.8287914991378784
206,,82053,0.9061999917030334,,
207,,82099,,,1.1240416765213013
207,,82149,,,1.0177688598632812
207,,82199,,,1.1317569017410278
207,,82249,,,1.0176916122436523
207,,82299,,,0.9782869219779968
207,,82349,,,0.9974318146705627
207,,82399,,,1.2191396951675415
207,,82449,,,0.7044060230255127
207,,82458,0.9143999814987183,,
208,,82499,,,1.032433271408081
208,,82549,,,1.12760591506958
208,,82599,,,1.0009558200836182
208,,82649,,,1.0658138990402222
208,,82699,,,0.6547517776489258
208,,82749,,,1.1086430549621582
208,,82799,,,1.1378053426742554
208,,82849,,,1.1177291870117188
208,,82856,0.8977000117301941,,
209,,82899,,,1.0194470882415771
209,,82949,,,1.1301554441452026
209,,82999,,,1.0083105564117432
209,,83049,,,0.9505174160003662
209,,83099,,,1.1207095384597778
209,,83149,,,1.0691202878952026
209,,83199,,,1.1560659408569336
209,,83248,0.901199996471405,,
210,,83249,,,1.1327869892120361
210,,83299,,,1.0103758573532104
210,,83349,,,1.0835987329483032
210,,83399,,,0.8705316781997681
210,,83449,,,1.154552698135376
210,,83499,,,1.1268452405929565
210,,83549,,,1.0222418308258057
210,,83599,,,1.1158379316329956
210,,83638,0.9190999865531921,,
211,,83649,,,1.020376443862915
211,,83699,,,1.263054370880127
211,,83749,,,0.48515111207962036
211,,83799,,,1.058054804801941
211,,83849,,,1.109663724899292
211,,83899,,,1.0083725452423096
211,,83949,,,1.041674256324768
211,,83999,,,1.1323199272155762
211,,84035,0.9085000157356262,,
212,,84049,,,1.1340582370758057
212,,84099,,,1.0870695114135742
212,,84149,,,0.9425490498542786
212,,84199,,,0.9176874160766602
212,,84249,,,0.9224682450294495
212,,84299,,,1.0463194847106934
212,,84349,,,1.1541796922683716
212,,84399,,,0.9750811457633972
212,,84434,0.9049999713897705,,
213,,84449,,,1.0390950441360474
213,,84499,,,1.1462520360946655
213,,84549,,,1.1067899465560913
213,,84599,,,1.1194031238555908
213,,84649,,,1.1597834825515747
213,,84699,,,0.9771590828895569
213,,84749,,,1.0281733274459839
213,,84799,,,1.0488317012786865
213,,84836,0.9133999943733215,,
214,,84849,,,0.9216747283935547
214,,84899,,,1.052124261856079
214,,84949,,,1.182456612586975
214,,84999,,,1.0470280647277832
214,,85049,,,1.0970909595489502
214,,85099,,,1.0485533475875854
214,,85149,,,1.0947061777114868
214,,85199,,,1.0968016386032104
214,,85235,0.9189000129699707,,
215,,85249,,,1.1105302572250366
215,,85299,,,0.9012259840965271
215,,85349,,,1.021031141281128
215,,85399,,,0.9606844186782837
215,,85449,,,1.0100083351135254
215,,85499,,,1.0899325609207153
215,,85549,,,1.017521619796753
215,,85599,,,1.040030837059021
215,,85630,0.9146000146865845,,
216,,85649,,,1.003731608390808
216,,85699,,,1.104015827178955
216,,85749,,,1.1317805051803589
216,,85799,,,1.0452340841293335
216,,85849,,,1.093603491783142
216,,85899,,,1.0639677047729492
216,,85949,,,1.014388918876648
216,,85999,,,1.1532483100891113
216,,86028,0.902400016784668,,
217,,86049,,,1.0660902261734009
217,,86099,,,1.0693573951721191
217,,86149,,,1.023497462272644
217,,86199,,,1.1362873315811157
217,,86249,,,1.074825406074524
217,,86299,,,1.028348445892334
217,,86349,,,1.1161514520645142
217,,86399,,,0.9893035888671875
217,,86432,0.9085000157356262,,
218,,86449,,,1.175984263420105
218,,86499,,,0.8860659599304199
218,,86549,,,1.1158490180969238
218,,86599,,,1.0409417152404785
218,,86649,,,0.8552279472351074
218,,86699,,,0.7525232434272766
218,,86749,,,1.0307778120040894
218,,86799,,,1.0959259271621704
218,,86833,0.9142000079154968,,
219,,86849,,,1.0446462631225586
219,,86899,,,0.8797644972801208
219,,86949,,,0.9416120052337646
219,,86999,,,0.7684667706489563
219,,87049,,,1.060691237449646
219,,87099,,,1.018526554107666
219,,87149,,,0.9593864679336548
219,,87199,,,0.9064655900001526
219,,87232,0.9046000242233276,,
220,,87249,,,1.0710777044296265
220,,87299,,,1.2545549869537354
220,,87349,,,0.9238077998161316
220,,87399,,,1.0066814422607422
220,,87449,,,0.9141058921813965
220,,87499,,,1.096364140510559
220,,87549,,,0.856988787651062
220,,87599,,,0.9949280023574829
220,,87635,0.911899983882904,,
221,,87649,,,1.0663131475448608
221,,87699,,,1.0710958242416382
221,,87749,,,1.1360050439834595
221,,87799,,,1.0171626806259155
221,,87849,,,1.122036099433899
221,,87899,,,1.0947582721710205
221,,87949,,,1.0655580759048462
221,,87999,,,1.0839178562164307
221,,88033,0.9153000116348267,,
222,,88049,,,1.1076170206069946
222,,88099,,,1.17135751247406
222,,88149,,,1.0943541526794434
222,,88199,,,0.8150566816329956
222,,88249,,,1.1467738151550293
222,,88299,,,1.1090792417526245
222,,88349,,,1.1327341794967651
222,,88399,,,0.9441277384757996
222,,88428,0.9132999777793884,,
223,,88449,,,1.2048509120941162
223,,88499,,,1.0203834772109985
223,,88549,,,1.0612634420394897
223,,88599,,,1.0871930122375488
223,,88649,,,1.126754879951477
223,,88699,,,1.1193974018096924
223,,88749,,,1.071783423423767
223,,88799,,,1.0635164976119995
223,,88824,0.9154999852180481,,
224,,88849,,,1.0580978393554688
224,,88899,,,1.044724941253662
224,,88949,,,1.0282155275344849
224,,88999,,,1.0409839153289795
224,,89049,,,1.0022132396697998
224,,89099,,,1.0374494791030884
224,,89149,,,1.116780161857605
224,,89199,,,0.9250611662864685
224,,89218,0.913100004196167,,
225,,89249,,,1.1030865907669067
225,,89299,,,0.9776536822319031
225,,89349,,,1.0435075759887695
225,,89399,,,0.969224214553833
225,,89449,,,1.0223071575164795
225,,89499,,,0.9214508533477783
225,,89549,,,1.0863598585128784
225,,89599,,,1.0970416069030762
225,,89612,0.90829998254776,,
226,,89649,,,0.9401516914367676
226,,89699,,,0.9741029739379883
226,,89749,,,0.9549958109855652
226,,89799,,,1.1444963216781616
226,,89849,,,1.0428742170333862
226,,89899,,,1.0953171253204346
226,,89949,,,1.0534358024597168
226,,89999,,,0.9886996746063232
226,,90012,0.9043999910354614,,
227,,90049,,,1.1125822067260742
227,,90099,,,0.9939595460891724
227,,90149,,,1.0012508630752563
227,,90199,,,1.0303621292114258
227,,90249,,,1.1275885105133057
227,,90299,,,1.2135694026947021
227,,90349,,,1.1300833225250244
227,,90399,,,0.9068500995635986
227,,90414,0.906000018119812,,
228,,90449,,,0.9573506712913513
228,,90499,,,0.9026194214820862
228,,90549,,,0.8021345138549805
228,,90599,,,1.028563380241394
228,,90649,,,1.0649620294570923
228,,90699,,,1.0403671264648438
228,,90749,,,1.0206172466278076
228,,90799,,,0.9350941181182861
228,,90814,0.9154999852180481,,
229,,90849,,,0.4964812994003296
229,,90899,,,1.0031075477600098
229,,90949,,,1.1155991554260254
229,,90999,,,1.0148006677627563
229,,91049,,,1.113923192024231
229,,91099,,,0.9801834225654602
229,,91149,,,1.0682657957077026
229,,91199,,,0.9971508383750916
229,,91208,0.9132999777793884,,
230,,91249,,,1.0919920206069946
230,,91299,,,1.1743820905685425
230,,91349,,,1.0558725595474243
230,,91399,,,0.9977608919143677
230,,91449,,,0.7677159309387207
230,,91499,,,0.9935858249664307
230,,91549,,,1.0154428482055664
230,,91599,,,0.9656465649604797
230,,91602,0.911899983882904,,
231,,91649,,,1.0035337209701538
231,,91699,,,0.8114545345306396
231,,91749,,,1.0237659215927124
231,,91799,,,1.0532958507537842
231,,91849,,,1.0727542638778687
231,,91899,,,0.6980441212654114
231,,91949,,,0.982973575592041
231,,91996,0.9013000130653381,,
232,,91999,,,0.9518635272979736
232,,92049,,,0.9296442270278931
232,,92099,,,1.0147680044174194
232,,92149,,,1.2243118286132812
232,,92199,,,0.9680403470993042
232,,92249,,,1.0859240293502808
232,,92299,,,1.0935308933258057
232,,92349,,,1.081508755683899
232,,92396,0.9110000133514404,,
233,,92399,,,1.0130984783172607
233,,92449,,,1.0297701358795166
233,,92499,,,1.0761151313781738
233,,92549,,,1.024931788444519
233,,92599,,,1.069512128829956
233,,92649,,,1.184657096862793
233,,92699,,,1.1866086721420288
233,,92749,,,0.9749462604522705
233,,92790,0.9182999730110168,,
234,,92799,,,1.0379201173782349
234,,92849,,,0.9992746114730835
234,,92899,,,1.0889217853546143
234,,92949,,,1.02103590965271
234,,92999,,,1.0380264520645142
234,,93049,,,1.1081613302230835
234,,93099,,,1.1444705724716187
234,,93149,,,0.8056252598762512
234,,93183,0.9136000275611877,,
235,,93199,,,0.9897658228874207
235,,93249,,,1.013350486755371
235,,93299,,,1.0858696699142456
235,,93349,,,1.0126677751541138
235,,93399,,,1.110600471496582
235,,93449,,,1.0681216716766357
235,,93499,,,1.0188486576080322
235,,93549,,,1.0988181829452515
235,,93577,0.9175999760627747,,
236,,93599,,,1.0873208045959473
236,,93649,,,1.0121804475784302
236,,93699,,,1.0756864547729492
236,,93749,,,1.0165656805038452
236,,93799,,,1.0558453798294067
236,,93849,,,1.0353437662124634
236,,93899,,,1.0635432004928589
236,,93949,,,1.07352614402771
236,,93971,0.9041000008583069,,
237,,93999,,,1.033189058303833
237,,94049,,,0.993925929069519
237,,94099,,,1.1741504669189453
237,,94149,,,1.1053694486618042
237,,94199,,,0.9979234337806702
237,,94249,,,1.0158196687698364
237,,94299,,,0.9726598858833313
237,,94349,,,0.904097318649292
237,,94368,0.9187999963760376,,
238,,94399,,,1.017608880996704
238,,94449,,,0.6009600758552551
238,,94499,,,1.1161671876907349
238,,94549,,,1.1201530694961548
238,,94599,,,0.9441443085670471
238,,94649,,,0.9917252659797668
238,,94699,,,0.9987868666648865
238,,94749,,,0.9099259972572327
238,,94759,0.9077000021934509,,
239,,94799,,,1.1082805395126343
239,,94849,,,1.089030146598816
239,,94899,,,1.0728274583816528
239,,94949,,,1.1906447410583496
239,,94999,,,1.141265630722046
239,,95049,,,1.0310667753219604
239,,95099,,,0.9892222881317139
239,,95149,,,0.7238780856132507
239,,95154,0.9079999923706055,,
240,,95199,,,1.097768783569336
240,,95249,,,1.1624950170516968
240,,95299,,,1.0524046421051025
240,,95349,,,1.0815198421478271
240,,95399,,,0.8570657968521118
240,,95449,,,1.100661039352417
240,,95499,,,1.164597749710083
240,,95549,,,1.1245161294937134
240,,95549,0.9150999784469604,,
241,,95599,,,0.961679995059967
241,,95649,,,0.7650755643844604
241,,95699,,,1.0928508043289185
241,,95749,,,1.0553196668624878
241,,95799,,,1.060118317604065
241,,95849,,,1.0615075826644897
241,,95899,,,1.0229922533035278
241,,95941,0.9138000011444092,,
242,,95949,,,1.065854549407959
242,,95999,,,0.9906971454620361
242,,96049,,,1.0449093580245972
242,,96099,,,0.5390195846557617
242,,96149,,,1.043548583984375
242,,96199,,,1.006644368171692
242,,96249,,,1.0777373313903809
242,,96299,,,1.0706477165222168
242,,96333,0.9128000140190125,,
243,,96349,,,0.9932690858840942
243,,96399,,,1.006309986114502
243,,96449,,,1.0207276344299316
243,,96499,,,1.07366144657135
243,,96549,,,1.1053073406219482
243,,96599,,,1.0446079969406128
243,,96649,,,1.0204554796218872
243,,96699,,,1.057185173034668
243,,96726,0.9153000116348267,,
244,,96749,,,1.171263575553894
244,,96799,,,1.1377002000808716
244,,96849,,,1.0728079080581665
244,,96899,,,1.0644497871398926
244,,96949,,,0.7467522025108337
244,,96999,,,1.0419633388519287
244,,97049,,,1.0521432161331177
244,,97099,,,0.8984602689743042
244,,97117,0.9059000015258789,,
245,,97149,,,0.9931768178939819
245,,97199,,,1.0309644937515259
245,,97249,,,1.0430035591125488
245,,97299,,,1.046262502670288
245,,97349,,,0.8702252507209778
245,,97399,,,1.0728839635849
245,,97449,,,1.0806044340133667
245,,97499,,,1.1314268112182617
245,,97511,0.9106000065803528,,
246,,97549,,,0.8001694679260254
246,,97599,,,1.0715446472167969
246,,97649,,,0.6796085238456726
246,,97699,,,1.1397310495376587
246,,97749,,,1.0221118927001953
246,,97799,,,0.5831752419471741
246,,97849,,,1.0761845111846924
246,,97899,,,0.9807407259941101
246,,97905,0.9085000157356262,,
247,,97949,,,1.09917414188385
247,,97999,,,1.0974992513656616
247,,98049,,,1.0148532390594482
247,,98099,,,1.009753942489624
247,,98149,,,0.7633768916130066
247,,98199,,,0.8547280430793762
247,,98249,,,0.6468602418899536
247,,98299,,,0.9751565456390381
247,,98301,0.9128999710083008,,
248,,98349,,,1.0088032484054565
248,,98399,,,1.0386242866516113
248,,98449,,,0.9125351905822754
248,,98499,,,0.8356322050094604
248,,98549,,,0.749503493309021
248,,98599,,,0.9819528460502625
248,,98649,,,1.1130868196487427
248,,98697,0.9118000268936157,,
249,,98699,,,1.0205706357955933
249,,98749,,,0.9911514520645142
249,,98799,,,1.0305687189102173
249,,98849,,,1.0156766176223755
249,,98899,,,1.071495771408081
249,,98949,,,0.9997888803482056
249,,98999,,,1.137675166130066
249,,99049,,,1.0514018535614014
249,,99091,0.9125000238418579,,
250,,99099,,,0.9673442840576172
250,,99149,,,0.6632339954376221
250,,99199,,,0.9904485940933228
250,,99249,,,0.7439526319503784
250,,99299,,,1.0793381929397583
250,,99349,,,1.1709485054016113
250,,99399,,,0.9827035069465637
250,,99449,,,1.0128858089447021
250,,99483,0.9135000109672546,,
251,,99499,,,0.9850188493728638
251,,99549,,,1.0861848592758179
251,,99599,,,0.8985975980758667
251,,99649,,,0.9770001769065857
251,,99699,,,0.9949896335601807
251,,99749,,,1.0047134160995483
251,,99799,,,1.0197174549102783
251,,99849,,,1.0112011432647705
251,,99876,0.9147999882698059,,
252,,99899,,,0.9784234762191772
252,,99949,,,1.048182725906372
252,,99999,,,1.015973687171936
252,,100049,,,0.8966224789619446
252,,100099,,,0.9792091846466064
252,,100149,,,1.0299402475357056
252,,100199,,,0.6374673843383789
252,,100249,,,0.9808493256568909
252,,100268,0.9154999852180481,,
253,,100299,,,1.0474236011505127
253,,100349,,,1.0467296838760376
253,,100399,,,1.0001100301742554
253,,100449,,,0.9301276206970215
253,,100499,,,1.1051864624023438
253,,100549,,,1.1027050018310547
253,,100599,,,1.0381944179534912
253,,100649,,,0.9737005829811096
253,,100674,0.9157000184059143,,
254,,100699,,,1.0053104162216187
254,,100749,,,1.1201401948928833
254,,100799,,,1.0118508338928223
254,,100849,,,1.0018190145492554
254,,100899,,,0.9684170484542847
254,,100949,,,1.095231294631958
254,,100999,,,1.110164999961853
254,,101049,,,0.6944171190261841
254,,101065,0.9099000096321106,,
255,,101099,,,0.9500842094421387
255,,101149,,,1.0291361808776855
255,,101199,,,1.0823817253112793
255,,101249,,,0.9550585150718689
255,,101299,,,1.0961050987243652
255,,101349,,,1.116245150566101
255,,101399,,,1.1643306016921997
255,,101449,,,0.998305082321167
255,,101459,0.9156000018119812,,
256,,101499,,,0.9821209907531738
256,,101549,,,0.9259482622146606
256,,101599,,,1.0335696935653687
256,,101649,,,0.9008567333221436
256,,101699,,,1.1312499046325684
256,,101749,,,1.0294950008392334
256,,101799,,,0.9896408319473267
256,,101849,,,0.9701325297355652
256,,101853,0.917900025844574,,
257,,101899,,,1.111830234527588
257,,101949,,,0.931442141532898
257,,101999,,,1.0381039381027222
257,,102049,,,0.9781286716461182
257,,102099,,,1.0577183961868286
257,,102149,,,1.060507893562317
257,,102199,,,0.8932134509086609
257,,102244,0.902899980545044,,
258,,102249,,,0.9843382239341736
258,,102299,,,1.0120301246643066
258,,102349,,,1.032456636428833
258,,102399,,,1.0104535818099976
258,,102449,,,0.9984257221221924
258,,102499,,,1.1380524635314941
258,,102549,,,1.026134729385376
258,,102599,,,0.948515772819519
258,,102640,0.9186999797821045,,
259,,102649,,,1.099793553352356
259,,102699,,,1.0981899499893188
259,,102749,,,1.0957016944885254
259,,102799,,,1.0789744853973389
259,,102849,,,1.0364458560943604
259,,102899,,,0.9984148740768433
259,,102949,,,0.9816329479217529
259,,102999,,,1.0412571430206299
259,,103045,0.9107000231742859,,
260,,103049,,,1.0080584287643433
260,,103099,,,0.9898455142974854
260,,103149,,,0.8421423435211182
260,,103199,,,1.1093064546585083
260,,103249,,,0.9217546582221985
260,,103299,,,0.9810663461685181
260,,103349,,,0.7445418834686279
260,,103399,,,0.7519682049751282
260,,103436,0.9154000282287598,,
261,,103449,,,0.993732750415802
261,,103499,,,0.99985271692276
261,,103549,,,0.9059627652168274
261,,103599,,,0.9752548336982727
261,,103649,,,1.0924668312072754
261,,103699,,,1.0014783143997192
261,,103749,,,0.9469583034515381
261,,103799,,,0.837518572807312
261,,103841,0.9211999773979187,,
262,,103849,,,0.9280334115028381
262,,103899,,,0.9416133761405945
262,,103949,,,1.0443392992019653
262,,103999,,,0.9693966507911682
262,,104049,,,0.9070286750793457
262,,104099,,,0.9500086307525635
262,,104149,,,1.008344054222107
262,,104199,,,0.976425290107727
262,,104246,0.9218999743461609,,
263,,104249,,,1.020060658454895
263,,104299,,,0.8720969557762146
263,,104349,,,0.8910762667655945
263,,104399,,,1.0798099040985107
263,,104449,,,1.0299856662750244
263,,104499,,,0.8542857766151428
263,,104549,,,1.0314648151397705
263,,104599,,,0.7315999865531921
263,,104649,,,0.8673710823059082
263,,104651,0.9157999753952026,,
264,,104699,,,0.9819862842559814
264,,104749,,,1.0363333225250244
264,,104799,,,1.0840911865234375
264,,104849,,,1.0146276950836182
264,,104899,,,1.0021049976348877
264,,104949,,,1.0596445798873901
264,,104999,,,0.8424014449119568
264,,105042,0.9179999828338623,,
265,,105049,,,1.061177134513855
265,,105099,,,1.0169059038162231
265,,105149,,,0.8493185043334961
265,,105199,,,0.9720334410667419
265,,105249,,,1.0763646364212036
265,,105299,,,1.1334038972854614
265,,105349,,,0.9356107711791992
265,,105399,,,0.9527025818824768
265,,105447,0.9153000116348267,,
266,,105449,,,0.9546184539794922
266,,105499,,,1.0446135997772217
266,,105549,,,0.9994170069694519
266,,105599,,,0.9517738819122314
266,,105649,,,1.0593469142913818
266,,105699,,,0.9417166709899902
266,,105749,,,0.995502233505249
266,,105799,,,0.9460232853889465
266,,105838,0.9121999740600586,,
267,,105849,,,0.9714980125427246
267,,105899,,,1.1273196935653687
267,,105949,,,0.9710760712623596
267,,105999,,,0.9541022777557373
267,,106049,,,0.9130863547325134
267,,106099,,,1.0472503900527954
267,,106149,,,1.0283359289169312
267,,106199,,,1.0147863626480103
267,,106229,0.9106000065803528,,
268,,106249,,,1.0404791831970215
268,,106299,,,0.960301399230957
268,,106349,,,1.0196778774261475
268,,106399,,,0.9235889315605164
268,,106449,,,1.0612939596176147
268,,106499,,,0.9678072929382324
268,,106549,,,1.04853093624115
268,,106599,,,0.9100884795188904
268,,106620,0.911899983882904,,
269,,106649,,,0.5413326025009155
269,,106699,,,1.0123722553253174
269,,106749,,,0.8399909734725952
269,,106799,,,1.0110622644424438
269,,106849,,,0.9728915095329285
269,,106899,,,1.0030745267868042
269,,106949,,,1.0322538614273071
269,,106999,,,0.9546382427215576
269,,107026,0.9185000061988831,,
270,,107049,,,0.9766642451286316
270,,107099,,,1.12259840965271
270,,107149,,,0.8622810244560242
270,,107199,,,0.7626617550849915
270,,107249,,,0.9648604393005371
270,,107299,,,1.0624885559082031
270,,107349,,,1.019493818283081
270,,107399,,,0.7428010702133179
270,,107432,0.9115999937057495,,
271,,107449,,,0.9772800207138062
271,,107499,,,0.9455326199531555
271,,107549,,,1.030921459197998
271,,107599,,,1.0027450323104858
271,,107649,,,1.150744915008545
271,,107699,,,0.9663825035095215
271,,107749,,,0.9637386798858643
271,,107799,,,0.9642056226730347
271,,107823,0.9144999980926514,,
272,,107849,,,1.046975016593933
272,,107899,,,0.942540168762207
272,,107949,,,0.8634572625160217
272,,107999,,,1.0506486892700195
272,,108049,,,0.9534239768981934
272,,108099,,,0.9685153961181641
272,,108149,,,0.8729137182235718
272,,108199,,,1.0331493616104126
272,,108228,0.9126999974250793,,
273,,108249,,,0.9915136694908142
273,,108299,,,1.0540021657943726
273,,108349,,,1.0461262464523315
273,,108399,,,0.9980822801589966
273,,108449,,,0.923561692237854
273,,108499,,,1.0500819683074951
273,,108549,,,1.0481054782867432
273,,108599,,,0.9057994484901428
273,,108619,0.9154999852180481,,
274,,108649,,,0.9583497643470764
274,,108699,,,1.034787893295288
274,,108749,,,1.0263763666152954
274,,108799,,,0.9726678729057312
274,,108849,,,0.8435531854629517
274,,108899,,,0.9271413087844849
274,,108949,,,0.9071295261383057
274,,108999,,,0.932367742061615
274,,109010,0.9179999828338623,,
275,,109049,,,0.7829055190086365
275,,109099,,,0.9796972870826721
275,,109149,,,1.0531737804412842
275,,109199,,,0.8829156160354614
275,,109249,,,1.0418684482574463
275,,109299,,,1.06866455078125
275,,109349,,,0.9981014728546143
275,,109399,,,1.1163986921310425
275,,109414,0.9103000164031982,,
276,,109449,,,0.9324418306350708
276,,109499,,,1.0948936939239502
276,,109549,,,1.0325202941894531
276,,109599,,,0.99490886926651
276,,109649,,,0.6985805630683899
276,,109699,,,0.9320409893989563
276,,109749,,,1.0539785623550415
276,,109799,,,0.8071253895759583
276,,109805,0.9107999801635742,,
277,,109849,,,1.0791429281234741
277,,109899,,,0.9265530109405518
277,,109949,,,1.0202311277389526
277,,109999,,,0.6608278155326843
277,,110049,,,1.1119871139526367
277,,110099,,,0.9418678283691406
