epoch,step,train_loss,val_acc,val_loss,test_acc
188,59747,,0.8830999732017517,0.5495851635932922,
188,59747,,,,0.9449999928474426
189,59749,1.3331093788146973,,,
189,59799,1.3874512910842896,,,
189,59849,1.4979171752929688,,,
189,59899,1.444288969039917,,,
189,59949,1.4889256954193115,,,
189,59999,1.4288465976715088,,,
189,60049,1.2559369802474976,,,
189,60059,,0.8827999830245972,0.54988694190979,
189,60059,,,,0.9448999762535095
190,60099,1.409140944480896,,,
190,60149,1.4401700496673584,,,
190,60199,1.4192719459533691,,,
190,60249,1.284913420677185,,,
190,60299,1.4993408918380737,,,
190,60349,1.3937910795211792,,,
190,60371,,0.8844000101089478,0.5453914403915405,
190,60371,,,,0.9448999762535095
191,60399,1.158583402633667,,,
191,60449,1.316226601600647,,,
191,60499,1.3813605308532715,,,
191,60549,1.4448113441467285,,,
191,60599,1.3993010520935059,,,
191,60649,1.2315106391906738,,,
191,60683,,0.883899986743927,0.5413898229598999,
191,60683,,,,0.9473999738693237
192,60699,1.2017853260040283,,,
192,60749,1.4060850143432617,,,
192,60799,1.5034174919128418,,,
192,60849,1.5600390434265137,,,
192,60899,1.4026991128921509,,,
192,60949,1.3955049514770508,,,
192,60995,,0.8830999732017517,0.5453190207481384,
192,60995,,,,0.9455999732017517
193,60999,1.1482142210006714,,,
193,61049,1.2079660892486572,,,
193,61099,1.415410041809082,,,
193,61149,1.4328298568725586,,,
193,61199,1.3916003704071045,,,
193,61249,1.437361240386963,,,
193,61299,1.3330130577087402,,,
193,61307,,0.8838000297546387,0.5450578331947327,
193,61307,,,,0.9470999836921692
194,61349,1.4473425149917603,,,
194,61399,1.354745626449585,,,
194,61449,1.4555598497390747,,,
194,61499,1.4461288452148438,,,
194,61549,1.4943766593933105,,,
194,61599,1.222490668296814,,,
194,61619,,0.8833000063896179,0.540981650352478,
194,61619,,,,0.945900022983551
195,61649,1.4570508003234863,,,
195,61699,1.3582794666290283,,,
195,61749,1.1263368129730225,,,
195,61799,1.1010689735412598,,,
195,61849,1.4333546161651611,,,
195,61899,1.2586592435836792,,,
195,61931,,0.8841000199317932,0.5471933484077454,
195,61931,,,,0.9462000131607056
196,61949,1.0536987781524658,,,
196,61999,1.4607943296432495,,,
196,62049,1.2403162717819214,,,
196,62099,1.4638254642486572,,,
196,62149,1.2561839818954468,,,
196,62199,1.4708528518676758,,,
196,62243,,0.8844000101089478,0.5454572439193726,
196,62243,,,,0.9455000162124634
197,62249,1.4370297193527222,,,
197,62299,1.425144910812378,,,
197,62349,1.3102443218231201,,,
197,62399,1.262439250946045,,,
197,62449,1.3708317279815674,,,
197,62499,0.9066904783248901,,,
197,62549,1.2578027248382568,,,
197,62555,,0.8826000094413757,0.5412192940711975,
197,62555,,,,0.944599986076355
198,62599,1.2770590782165527,,,
198,62649,1.4693609476089478,,,
198,62699,1.3833153247833252,,,
198,62749,1.3904443979263306,,,
198,62799,1.3809555768966675,,,
198,62849,1.2741551399230957,,,
198,62867,,0.8842999935150146,0.5396504402160645,
198,62867,,,,0.9470000267028809
199,62899,1.3447332382202148,,,
199,62949,1.0920917987823486,,,
199,62999,1.5105119943618774,,,
199,63049,1.3929293155670166,,,
199,63099,1.5492970943450928,,,
199,63149,1.4574189186096191,,,
199,63179,,0.8847000002861023,0.5423422455787659,
199,63179,,,,0.9484999775886536
200,63199,1.6125705242156982,,,
200,63249,1.3376801013946533,,,
200,63299,1.3856205940246582,,,
200,63349,1.381117820739746,,,
200,63399,1.0940628051757812,,,
200,63449,1.4704903364181519,,,
200,63491,,0.883899986743927,0.5415815711021423,
200,63491,,,,0.9474999904632568
201,63499,1.2740956544876099,,,
201,63549,1.4441955089569092,,,
201,63599,1.3984673023223877,,,
201,63649,1.3440592288970947,,,
201,63699,1.3912550210952759,,,
201,63749,1.4850287437438965,,,
201,63799,1.3459351062774658,,,
201,63803,,0.8841000199317932,0.544426679611206,
201,63803,,,,0.9451000094413757
202,63849,1.5113993883132935,,,
202,63899,1.2452123165130615,,,
202,63949,1.4523934125900269,,,
202,63999,1.0653693675994873,,,
202,64049,0.9557490944862366,,,
202,64099,1.4708505868911743,,,
202,64115,,0.8845000267028809,0.5442338585853577,
202,64115,,,,0.9444000124931335
203,64149,1.3148388862609863,,,
203,64199,1.3772475719451904,,,
203,64249,1.3841060400009155,,,
203,64299,1.3207135200500488,,,
203,64349,1.3980484008789062,,,
203,64399,1.0475053787231445,,,
203,64427,,0.883400022983551,0.5491741895675659,
203,64427,,,,0.9473000168800354
204,64449,1.3786929845809937,,,
204,64499,1.4275932312011719,,,
204,64549,1.4327466487884521,,,
204,64599,1.385777235031128,,,
204,64649,1.116454839706421,,,
204,64699,1.3676589727401733,,,
204,64739,,0.883899986743927,0.5444275736808777,
204,64739,,,,0.9487000107765198
205,64749,1.4903520345687866,,,
205,64799,1.288468360900879,,,
205,64849,1.3483753204345703,,,
205,64899,1.4303163290023804,,,
205,64949,1.3337676525115967,,,
205,64999,1.480283498764038,,,
205,65049,1.3376628160476685,,,
205,65051,,0.8845000267028809,0.5455470681190491,
205,65051,,,,0.948199987411499
206,65099,1.4765384197235107,,,
206,65149,1.4290482997894287,,,
206,65199,1.3793635368347168,,,
206,65249,1.470276117324829,,,
206,65299,1.350383996963501,,,
206,65349,1.343893051147461,,,
206,65363,,0.8845000267028809,0.5377327799797058,
206,65363,,,,0.9472000002861023
207,65399,1.4560188055038452,,,
207,65449,1.2324261665344238,,,
207,65499,1.1473448276519775,,,
207,65549,1.259989857673645,,,
207,65599,1.2227935791015625,,,
207,65649,1.2546021938323975,,,
207,65675,,0.8831999897956848,0.5414929389953613,
207,65675,,,,0.9467999935150146
208,65699,1.4204118251800537,,,
208,65749,1.129880428314209,,,
208,65799,1.4405829906463623,,,
208,65849,0.9977432489395142,,,
208,65899,1.5466457605361938,,,
208,65949,1.3817392587661743,,,
208,65987,,0.8840000033378601,0.5435981154441833,
208,65987,,,,0.9480999708175659
209,65999,1.3593894243240356,,,
209,66049,1.4392553567886353,,,
209,66099,1.3420860767364502,,,
209,66149,1.3480230569839478,,,
209,66199,1.3630383014678955,,,
209,66249,1.1913913488388062,,,
209,66299,1.2966320514678955,,,
209,66299,,0.8845000267028809,0.5486289858818054,
209,66299,,,,0.9488999843597412
210,66349,1.4322404861450195,,,
210,66399,1.4085980653762817,,,
210,66449,1.3615236282348633,,,
210,66499,1.1882450580596924,,,
210,66549,1.4037281274795532,,,
210,66599,1.2660645246505737,,,
210,66611,,0.883400022983551,0.5440004467964172,
210,66611,,,,0.9491000175476074
211,66649,1.4535545110702515,,,
211,66699,1.4161280393600464,,,
211,66749,1.4872002601623535,,,
211,66799,1.4585357904434204,,,
211,66849,1.4577902555465698,,,
211,66899,1.4290719032287598,,,
211,66923,,0.8831999897956848,0.5496646165847778,
211,66923,,,,0.9496999979019165
212,66949,1.3585388660430908,,,
212,66999,1.4698219299316406,,,
212,67049,1.4085601568222046,,,
212,67099,1.357279896736145,,,
212,67149,1.1296067237854004,,,
212,67199,1.2282336950302124,,,
212,67235,,0.8844000101089478,0.5444477796554565,
212,67235,,,,0.9478999972343445
213,67249,1.4917070865631104,,,
213,67299,1.5141512155532837,,,
213,67349,1.4239046573638916,,,
213,67399,1.3735618591308594,,,
213,67449,1.4644676446914673,,,
213,67499,1.4646514654159546,,,
213,67547,,0.8842999935150146,0.5481277108192444,
213,67547,,,,0.948199987411499
214,67549,1.5186724662780762,,,
214,67599,1.4373605251312256,,,
214,67649,1.2439401149749756,,,
214,67699,1.3232178688049316,,,
214,67749,1.2436450719833374,,,
214,67799,1.385396957397461,,,
214,67849,1.5095854997634888,,,
214,67859,,0.8838000297546387,0.5496128797531128,
214,67859,,,,0.9477999806404114
215,67899,1.4091702699661255,,,
215,67949,1.391025424003601,,,
215,67999,1.4128135442733765,,,
215,68049,1.543182373046875,,,
215,68099,1.4434847831726074,,,
215,68149,1.3740229606628418,,,
215,68171,,0.8849999904632568,0.5460443496704102,
215,68171,,,,0.9480999708175659
216,68199,1.3566349744796753,,,
216,68249,1.4079442024230957,,,
216,68299,1.3938630819320679,,,
216,68349,1.4373657703399658,,,
216,68399,1.2252897024154663,,,
216,68449,1.4456958770751953,,,
216,68483,,0.8834999799728394,0.5436616539955139,
216,68483,,,,0.9466000199317932
217,68499,1.4902821779251099,,,
217,68549,1.3198637962341309,,,
217,68599,1.4333101511001587,,,
217,68649,1.4338226318359375,,,
217,68699,1.40736722946167,,,
217,68749,1.4542731046676636,,,
217,68795,,0.8831999897956848,0.5455306768417358,
217,68795,,,,0.9496999979019165
218,68799,1.313270092010498,,,
218,68849,1.3312034606933594,,,
218,68899,1.500813603401184,,,
218,68949,1.375610113143921,,,
218,68999,1.3827400207519531,,,
218,69049,1.3554677963256836,,,
218,69099,1.4504101276397705,,,
218,69107,,0.883899986743927,0.5422163605690002,
218,69107,,,,0.9466999769210815
219,69149,1.3825020790100098,,,
219,69199,1.4359288215637207,,,
219,69249,1.4543228149414062,,,
219,69299,1.321559190750122,,,
219,69349,1.4681190252304077,,,
219,69399,1.4677448272705078,,,
219,69419,,0.883400022983551,0.5405393838882446,
219,69419,,,,0.9484999775886536
220,69449,1.3982369899749756,,,
220,69499,1.4383172988891602,,,
220,69549,1.4406055212020874,,,
220,69599,1.285591959953308,,,
220,69649,1.3394935131072998,,,
220,69699,1.3372912406921387,,,
220,69731,,0.8823999762535095,0.5467212200164795,
220,69731,,,,0.9473999738693237
221,69749,1.2937802076339722,,,
221,69799,1.0969772338867188,,,
221,69849,1.4525905847549438,,,
221,69899,1.4579256772994995,,,
221,69949,1.478489875793457,,,
221,69999,1.3984136581420898,,,
221,70043,,0.8849999904632568,0.5473601818084717,
221,70043,,,,0.9484000205993652
222,70049,1.3850024938583374,,,
222,70099,1.454445719718933,,,
222,70149,1.2123477458953857,,,
222,70199,1.365757942199707,,,
222,70249,1.198296308517456,,,
222,70299,1.3670237064361572,,,
222,70349,1.1909849643707275,,,
222,70355,,0.8844000101089478,0.5453411340713501,
222,70355,,,,0.9484000205993652
223,70399,1.3228803873062134,,,
223,70449,1.3705503940582275,,,
223,70499,1.453813076019287,,,
223,70549,1.405808687210083,,,
223,70599,1.2434310913085938,,,
223,70649,1.4016399383544922,,,
223,70667,,0.8844000101089478,0.5424550771713257,
223,70667,,,,0.9491000175476074
224,70699,1.227270483970642,,,
224,70749,1.3900495767593384,,,
224,70799,1.1652438640594482,,,
224,70849,1.3822095394134521,,,
224,70899,1.3775053024291992,,,
224,70949,1.438868522644043,,,
224,70979,,0.8842999935150146,0.5428010821342468,
224,70979,,,,0.9466999769210815
225,70999,1.1212756633758545,,,
225,71049,1.4182078838348389,,,
225,71099,1.3637466430664062,,,
225,71149,1.2851526737213135,,,
225,71199,1.4434562921524048,,,
225,71249,1.4124342203140259,,,
225,71291,,0.8834999799728394,0.5395192503929138,
225,71291,,,,0.9490000009536743
226,71299,1.2730042934417725,,,
226,71349,1.3952155113220215,,,
226,71399,1.3729826211929321,,,
226,71449,1.4056376218795776,,,
226,71499,1.383945107460022,,,
226,71549,1.3677161931991577,,,
226,71599,1.4229446649551392,,,
226,71603,,0.8845999836921692,0.538490891456604,
226,71603,,,,0.9473999738693237
227,71649,1.3205113410949707,,,
227,71699,1.0839238166809082,,,
227,71749,1.4522151947021484,,,
227,71799,1.4259635210037231,,,
227,71849,1.3819255828857422,,,
227,71899,1.4397863149642944,,,
227,71915,,0.8840000033378601,0.5450544357299805,
227,71915,,,,0.9463000297546387
228,71949,1.4221110343933105,,,
228,71999,1.4231945276260376,,,
228,72049,1.4142966270446777,,,
228,72099,1.3944392204284668,,,
228,72149,1.3822243213653564,,,
228,72199,1.3848562240600586,,,
228,72227,,0.8831999897956848,0.5440397262573242,
228,72227,,,,0.9480000138282776
229,72249,1.3900840282440186,,,
229,72299,1.4217863082885742,,,
229,72349,1.3376878499984741,,,
229,72399,1.4251883029937744,,,
229,72449,1.0788078308105469,,,
229,72499,1.4655063152313232,,,
229,72539,,0.8835999965667725,0.540117621421814,
229,72539,,,,0.9470000267028809
230,72549,1.4944326877593994,,,
230,72599,1.363472819328308,,,
230,72649,1.434780240058899,,,
230,72699,1.417176604270935,,,
230,72749,1.4867939949035645,,,
230,72799,1.457480549812317,,,
230,72849,1.3936681747436523,,,
230,72851,,0.8828999996185303,0.5418336391448975,
230,72851,,,,0.9488999843597412
231,72899,1.3908313512802124,,,
231,72949,1.274190902709961,,,
231,72999,1.4186420440673828,,,
231,73049,1.4361618757247925,,,
231,73099,1.4175302982330322,,,
231,73149,1.4094544649124146,,,
231,73163,,0.8830000162124634,0.5426830053329468,
231,73163,,,,0.9459999799728394
232,73199,1.4769188165664673,,,
232,73249,1.4867939949035645,,,
232,73299,1.3639249801635742,,,
232,73349,1.2527267932891846,,,
232,73399,0.9079149961471558,,,
232,73449,1.3058279752731323,,,
232,73475,,0.8852999806404114,0.5448138117790222,
232,73475,,,,0.9495999813079834
233,73499,1.403720498085022,,,
233,73549,1.2306157350540161,,,
233,73599,1.252973198890686,,,
233,73649,1.371657133102417,,,
233,73699,1.4391016960144043,,,
233,73749,1.2924039363861084,,,
233,73787,,0.8830000162124634,0.5377989411354065,
233,73787,,,,0.9485999941825867
234,73799,1.4231162071228027,,,
234,73849,1.382308006286621,,,
234,73899,1.4319268465042114,,,
234,73949,1.295509696006775,,,
234,73999,1.2510015964508057,,,
234,74049,1.358810305595398,,,
234,74099,1.3897905349731445,,,
234,74099,,0.8841999769210815,0.5423126220703125,
234,74099,,,,0.9467999935150146
235,74149,1.475418210029602,,,
235,74199,1.090580940246582,,,
235,74249,1.3962161540985107,,,
235,74299,1.3141545057296753,,,
235,74349,1.1978421211242676,,,
235,74399,1.458176851272583,,,
235,74411,,0.8845999836921692,0.5444857478141785,
235,74411,,,,0.9459999799728394
236,74449,1.4538893699645996,,,
236,74499,1.4273501634597778,,,
236,74549,1.4721487760543823,,,
236,74599,1.3276805877685547,,,
236,74649,1.4390722513198853,,,
236,74699,1.316482424736023,,,
236,74723,,0.8842999935150146,0.5474187135696411,
236,74723,,,,0.9466999769210815
237,74749,1.4537303447723389,,,
237,74799,1.399783968925476,,,
237,74849,1.360419750213623,,,
237,74899,1.3770909309387207,,,
237,74949,1.2671535015106201,,,
237,74999,1.3578978776931763,,,
237,75035,,0.8842999935150146,0.543998658657074,
237,75035,,,,0.947700023651123
238,75049,1.210001826286316,,,
238,75099,1.4945495128631592,,,
238,75149,1.4136959314346313,,,
238,75199,1.4451017379760742,,,
238,75249,1.463202714920044,,,
238,75299,1.362170696258545,,,
238,75347,,0.8840000033378601,0.5428789258003235,
238,75347,,,,0.9484000205993652
239,75349,0.9876271486282349,,,
239,75399,1.3974249362945557,,,
239,75449,1.3162401914596558,,,
239,75499,1.2343648672103882,,,
239,75549,1.3097232580184937,,,
239,75599,1.0807703733444214,,,
239,75649,1.3762586116790771,,,
239,75659,,0.8837000131607056,0.5374141931533813,
239,75659,,,,0.9477999806404114
240,75699,1.4449872970581055,,,
240,75749,1.4173126220703125,,,
240,75799,1.4034655094146729,,,
240,75849,1.348297119140625,,,
240,75899,1.2313265800476074,,,
240,75949,1.1681466102600098,,,
240,75971,,0.883400022983551,0.5426459312438965,
240,75971,,,,0.9483000040054321
241,75999,1.438331961631775,,,
241,76049,1.4675400257110596,,,
241,76099,1.4415347576141357,,,
241,76149,1.4013442993164062,,,
241,76199,1.3505526781082153,,,
241,76249,1.4894026517868042,,,
241,76283,,0.8838000297546387,0.5444515347480774,
241,76283,,,,0.9502000212669373
242,76299,1.4201616048812866,,,
242,76349,1.355210781097412,,,
242,76399,1.162221074104309,,,
242,76449,1.4193838834762573,,,
242,76499,1.4044830799102783,,,
242,76549,1.2056183815002441,,,
242,76595,,0.8831999897956848,0.5416802763938904,
242,76595,,,,0.9496999979019165
243,76599,1.063598871231079,,,
243,76649,1.3796452283859253,,,
243,76699,1.460617184638977,,,
243,76749,1.1877727508544922,,,
243,76799,1.2621179819107056,,,
243,76849,1.111895203590393,,,
243,76899,1.502038836479187,,,
243,76907,,0.8851000070571899,0.5410335063934326,
243,76907,,,,0.948199987411499
244,76949,1.5113260746002197,,,
244,76999,1.4012707471847534,,,
244,77049,1.3627386093139648,,,
244,77099,1.3743226528167725,,,
244,77149,1.3999038934707642,,,
244,77199,1.2582409381866455,,,
244,77219,,0.8842999935150146,0.5407143235206604,
244,77219,,,,0.9488000273704529
245,77249,1.4692516326904297,,,
245,77299,1.3841876983642578,,,
245,77349,1.2206555604934692,,,
245,77399,1.457846999168396,,,
245,77449,1.238224983215332,,,
245,77499,1.5298545360565186,,,
245,77531,,0.8841999769210815,0.5443516373634338,
245,77531,,,,0.9476000070571899
246,77549,1.4452569484710693,,,
246,77599,1.4018710851669312,,,
246,77649,1.3845438957214355,,,
246,77699,1.4307587146759033,,,
246,77749,1.3928067684173584,,,
246,77799,1.2069106101989746,,,
246,77843,,0.8835999965667725,0.5469463467597961,
246,77843,,,,0.9488000273704529
247,77849,1.4910684823989868,,,
247,77899,1.3662352561950684,,,
247,77949,1.25510835647583,,,
247,77999,1.4537756443023682,,,
247,78049,1.4477941989898682,,,
247,78099,1.1859513521194458,,,
247,78149,1.2341527938842773,,,
247,78155,,0.8845000267028809,0.5444474816322327,
247,78155,,,,0.9472000002861023
248,78199,1.3081715106964111,,,
248,78249,1.3878448009490967,,,
248,78299,1.4037879705429077,,,
248,78349,1.1979037523269653,,,
248,78399,1.4524377584457397,,,
248,78449,1.3698996305465698,,,
248,78467,,0.8855000138282776,0.5427956581115723,
248,78467,,,,0.9456999897956848
249,78499,1.4094738960266113,,,
249,78549,1.445133924484253,,,
249,78599,1.429287075996399,,,
249,78649,1.324495792388916,,,
249,78699,1.4006450176239014,,,
249,78749,1.2726771831512451,,,
249,78779,,0.8840000033378601,0.5420882701873779,
249,78779,,,,0.9466999769210815
250,78799,1.4449235200881958,,,
250,78849,1.425284743309021,,,
250,78899,1.420116662979126,,,
250,78949,1.4172101020812988,,,
250,78999,1.4529439210891724,,,
250,79049,1.439357876777649,,,
250,79091,,0.8841999769210815,0.5409412384033203,
250,79091,,,,0.9476000070571899
251,79099,1.4504776000976562,,,
251,79149,1.3431625366210938,,,
251,79199,1.2665818929672241,,,
251,79249,1.2189308404922485,,,
251,79299,1.3807597160339355,,,
251,79349,1.3739197254180908,,,
251,79399,1.3518869876861572,,,
251,79403,,0.8844000101089478,0.5390998125076294,
251,79403,,,,0.9478999972343445
252,79449,1.4543275833129883,,,
252,79499,1.2829747200012207,,,
252,79549,1.4142470359802246,,,
252,79599,0.9890121221542358,,,
252,79649,1.2099583148956299,,,
252,79699,1.3470689058303833,,,
252,79715,,0.8834999799728394,0.538713276386261,
252,79715,,,,0.9478999972343445
253,79749,1.2709060907363892,,,
253,79799,1.393495798110962,,,
253,79849,1.3721554279327393,,,
253,79899,1.501699447631836,,,
253,79949,1.2398316860198975,,,
253,79999,1.429263949394226,,,
253,80027,,0.8830000162124634,0.5409249663352966,
253,80027,,,,0.9484999775886536
254,80049,1.43889582157135,,,
254,80099,1.278800368309021,,,
254,80149,1.4830560684204102,,,
254,80199,1.4133503437042236,,,
254,80249,1.3629310131072998,,,
254,80299,1.4294379949569702,,,
254,80339,,0.8840000033378601,0.5421819090843201,
254,80339,,,,0.9480999708175659
255,80349,1.32799232006073,,,
255,80399,1.4839566946029663,,,
255,80449,1.4263807535171509,,,
255,80499,0.8919727206230164,,,
255,80549,1.222128987312317,,,
255,80599,1.4297499656677246,,,
255,80649,1.3663606643676758,,,
255,80651,,0.8827999830245972,0.5440850257873535,
255,80651,,,,0.9488000273704529
256,80699,1.3076465129852295,,,
256,80749,1.1740866899490356,,,
256,80799,1.4812941551208496,,,
256,80849,1.1689674854278564,,,
256,80899,1.4223299026489258,,,
256,80949,1.4062985181808472,,,
256,80963,,0.8827999830245972,0.5455730557441711,
256,80963,,,,0.9474999904632568
257,80999,1.4411320686340332,,,
257,81049,1.4049890041351318,,,
257,81099,1.2534713745117188,,,
257,81149,0.7198164463043213,,,
257,81199,1.3090016841888428,,,
257,81249,1.3616843223571777,,,
257,81275,,0.8824999928474426,0.544273853302002,
257,81275,,,,0.9476000070571899
258,81299,1.2397273778915405,,,
258,81349,1.3544963598251343,,,
258,81399,0.8683549761772156,,,
258,81449,1.339453935623169,,,
258,81499,1.3061736822128296,,,
258,81549,1.4149484634399414,,,
258,81587,,0.8830000162124634,0.5409016609191895,
258,81587,,,,0.9490000009536743
259,81599,1.4333019256591797,,,
259,81649,1.4140626192092896,,,
259,81699,1.3779462575912476,,,
259,81749,1.313582420349121,,,
259,81799,1.442907452583313,,,
259,81849,1.2470898628234863,,,
259,81899,1.3923711776733398,,,
259,81899,,0.8815000057220459,0.5490806102752686,
259,81899,,,,0.947700023651123
260,81949,1.293135166168213,,,
260,81999,1.3883585929870605,,,
260,82049,1.3963218927383423,,,
260,82099,1.4106873273849487,,,
260,82149,1.508875846862793,,,
260,82199,1.3932276964187622,,,
260,82211,,0.8847000002861023,0.5426328182220459,
260,82211,,,,0.9474999904632568
261,82249,1.3382989168167114,,,
261,82299,1.186999797821045,,,
261,82349,1.3690359592437744,,,
261,82399,1.4769604206085205,,,
261,82449,1.2835429906845093,,,
261,82499,1.374158263206482,,,
261,82523,,0.8833000063896179,0.5389942526817322,
261,82523,,,,0.9485999941825867
262,82549,1.2677481174468994,,,
262,82599,1.3228893280029297,,,
262,82649,1.1058859825134277,,,
262,82699,1.400472640991211,,,
262,82749,1.3481037616729736,,,
262,82799,1.0765795707702637,,,
262,82835,,0.8827999830245972,0.538680911064148,
262,82835,,,,0.9488000273704529
263,82849,1.4671272039413452,,,
263,82899,1.29392409324646,,,
263,82949,1.283137559890747,,,
263,82999,1.358543872833252,,,
263,83049,1.1230509281158447,,,
263,83099,1.2810029983520508,,,
263,83147,,0.8834999799728394,0.5443909764289856,
263,83147,,,,0.9501000046730042
264,83149,1.2873960733413696,,,
264,83199,1.3754514455795288,,,
264,83249,1.3250339031219482,,,
264,83299,1.3068767786026,,,
264,83349,1.369079351425171,,,
264,83399,1.4731268882751465,,,
264,83449,1.3958640098571777,,,
264,83459,,0.8828999996185303,0.5453603863716125,
264,83459,,,,0.9473999738693237
265,83499,1.3269668817520142,,,
265,83549,1.34670889377594,,,
265,83599,1.281118631362915,,,
265,83649,1.2354049682617188,,,
265,83699,1.3956739902496338,,,
265,83749,1.2741565704345703,,,
265,83771,,0.8845999836921692,0.5380977988243103,
265,83771,,,,0.9488999843597412
266,83799,1.259699821472168,,,
266,83849,1.2651563882827759,,,
266,83899,1.2590525150299072,,,
266,83949,1.3354954719543457,,,
266,83999,1.4533108472824097,,,
266,84049,1.171555995941162,,,
266,84083,,0.8845000267028809,0.5439974665641785,
266,84083,,,,0.9488999843597412
267,84099,1.4029847383499146,,,
267,84149,1.3942283391952515,,,
267,84199,1.4947261810302734,,,
267,84249,1.3649882078170776,,,
267,84299,1.122469186782837,,,
267,84349,1.3253642320632935,,,
267,84395,,0.8842999935150146,0.5438738465309143,
267,84395,,,,0.9476000070571899
268,84399,1.4369131326675415,,,
268,84449,1.406091332435608,,,
268,84499,1.3776085376739502,,,
268,84549,1.4000881910324097,,,
268,84599,1.376878261566162,,,
268,84649,1.4570852518081665,,,
268,84699,1.4014883041381836,,,
268,84707,,0.8835999965667725,0.5465174913406372,
268,84707,,,,0.9490000009536743
269,84749,1.2035943269729614,,,
269,84799,1.3715499639511108,,,
269,84849,1.1589043140411377,,,
269,84899,1.3737287521362305,,,
269,84949,1.4725425243377686,,,
269,84999,1.368700623512268,,,
269,85019,,0.8823999762535095,0.5453156232833862,
269,85019,,,,0.946399986743927
270,85049,1.4579147100448608,,,
270,85099,1.32063889503479,,,
270,85149,1.4834537506103516,,,
270,85199,1.306715726852417,,,
270,85249,1.3498778343200684,,,
270,85299,1.3456790447235107,,,
270,85331,,0.8841999769210815,0.5444445610046387,
270,85331,,,,0.9484000205993652
271,85349,1.375955581665039,,,
271,85399,1.45560622215271,,,
271,85449,1.3739337921142578,,,
271,85499,1.5153155326843262,,,
271,85549,1.2248393297195435,,,
271,85599,1.4477964639663696,,,
271,85643,,0.8831999897956848,0.5450026392936707,
271,85643,,,,0.9488000273704529
272,85649,1.2059383392333984,,,
272,85699,1.2878212928771973,,,
272,85749,1.4264721870422363,,,
272,85799,1.3376669883728027,,,
272,85849,1.474992275238037,,,
272,85899,1.1811790466308594,,,
272,85949,1.001294732093811,,,
272,85955,,0.8826000094413757,0.5490292310714722,
272,85955,,,,0.945900022983551
273,85999,1.4714523553848267,,,
273,86049,1.4062411785125732,,,
273,86099,1.3462944030761719,,,
273,86149,1.3928683996200562,,,
273,86199,1.1852970123291016,,,
273,86249,1.2072737216949463,,,
273,86267,,0.8827999830245972,0.5527403950691223,
273,86267,,,,0.9484999775886536
274,86299,1.3808389902114868,,,
274,86349,1.2239693403244019,,,
274,86399,1.2682124376296997,,,
274,86449,1.3534157276153564,,,
274,86499,1.48276686668396,,,
274,86549,1.3933392763137817,,,
274,86579,,0.881600022315979,0.548962414264679,
274,86579,,,,0.9455000162124634
275,86599,1.389082908630371,,,
275,86649,1.3749032020568848,,,
275,86699,1.4396475553512573,,,
275,86749,1.1589361429214478,,,
275,86799,1.0993728637695312,,,
275,86849,1.4505186080932617,,,
275,86891,,0.8851000070571899,0.54665207862854,
275,86891,,,,0.9466000199317932
276,86899,1.386677861213684,,,
276,86949,0.9638667106628418,,,
276,86999,1.3354151248931885,,,
276,87049,1.2940618991851807,,,
276,87099,1.3090806007385254,,,
276,87149,1.3721461296081543,,,
276,87199,1.4165905714035034,,,
276,87203,,0.8828999996185303,0.5517476201057434,
276,87203,,,,0.9483000040054321
277,87249,1.4145615100860596,,,
277,87299,1.3926234245300293,,,
277,87349,1.4036306142807007,,,
277,87399,1.332862377166748,,,
277,87449,1.250773549079895,,,
277,87499,1.3944171667099,,,
277,87515,,0.8830000162124634,0.5431848168373108,
277,87515,,,,0.9474999904632568
278,87549,1.4469059705734253,,,
278,87599,1.3290058374404907,,,
278,87649,1.3108971118927002,,,
278,87699,1.5453358888626099,,,
278,87749,1.4277124404907227,,,
278,87799,1.3766350746154785,,,
278,87827,,0.8827000260353088,0.5439688563346863,
278,87827,,,,0.9462000131607056
279,87849,1.2645976543426514,,,
279,87899,1.4319225549697876,,,
279,87949,1.419790506362915,,,
279,87999,1.339397668838501,,,
279,88049,1.3671743869781494,,,
279,88099,1.3645685911178589,,,
279,88139,,0.8835999965667725,0.5454739928245544,
279,88139,,,,0.9473000168800354
280,88149,1.3352376222610474,,,
280,88199,1.3897665739059448,,,
280,88249,1.4028816223144531,,,
280,88299,1.4475715160369873,,,
280,88349,1.4074198007583618,,,
280,88399,1.3670371770858765,,,
280,88449,1.2180989980697632,,,
280,88451,,0.8830000162124634,0.5419557690620422,
280,88451,,,,0.947700023651123
281,88499,1.2026407718658447,,,
281,88549,1.4552284479141235,,,
281,88599,1.4138339757919312,,,
281,88649,1.2378346920013428,,,
281,88699,1.4270377159118652,,,
281,88749,1.467803716659546,,,
281,88763,,0.8838000297546387,0.545112669467926,
281,88763,,,,0.9473999738693237
282,88799,1.4000009298324585,,,
282,88849,1.5025581121444702,,,
282,88899,1.3934674263000488,,,
282,88949,1.4863979816436768,,,
282,88999,1.410576343536377,,,
282,89049,1.4261462688446045,,,
282,89075,,0.8828999996185303,0.5448482036590576,
282,89075,,,,0.9473000168800354
283,89099,1.43290376663208,,,
283,89149,1.4050136804580688,,,
283,89199,1.3739309310913086,,,
283,89249,1.3136404752731323,,,
283,89299,1.1082332134246826,,,
283,89349,1.3602335453033447,,,
283,89387,,0.8855999708175659,0.5516624450683594,
283,89387,,,,0.946399986743927
