train_loss,epoch,step,test_acc
-3.5584959983825684,206,80449,
-1.066889762878418,206,80499,
-3.1855297088623047,206,80549,
-3.4538345336914062,206,80599,
-1.1336610317230225,206,80649,
-6.825023174285889,206,80699,
,206,80729,0.9093999862670898
-5.638606071472168,207,80749,
-3.8181824684143066,207,80799,
-0.10295295715332031,207,80849,
-6.896411418914795,207,80899,
0.5109726190567017,207,80949,
-0.853691816329956,207,80999,
-4.614477634429932,207,81049,
-0.6200079917907715,207,81099,
,207,81119,0.9114000201225281
-6.155475616455078,208,81149,
-2.176464557647705,208,81199,
-1.4138963222503662,208,81249,
-0.9235317707061768,208,81299,
-2.5660996437072754,208,81349,
-1.3858973979949951,208,81399,
-0.2847278118133545,208,81449,
-6.3744001388549805,208,81499,
,208,81509,0.8974999785423279
-0.5726456642150879,209,81549,
-1.3544180393218994,209,81599,
-4.995588302612305,209,81649,
-3.3102669715881348,209,81699,
-0.6246840953826904,209,81749,
0.21167945861816406,209,81799,
-6.366203308105469,209,81849,
-0.5918691158294678,209,81899,
,209,81899,0.9070000052452087
-4.330770969390869,210,81949,
-0.7082090377807617,210,81999,
-0.37287425994873047,210,82049,
-2.0753650665283203,210,82099,
-1.3405461311340332,210,82149,
-6.288149356842041,210,82199,
-15.41465950012207,210,82249,
,210,82289,0.914900004863739
-1.5686821937561035,211,82299,
-0.24077987670898438,211,82349,
-3.835999011993408,211,82399,
-0.6853611469268799,211,82449,
-5.370934963226318,211,82499,
-1.0503284931182861,211,82549,
0.11509966850280762,211,82599,
-4.074793815612793,211,82649,
,211,82679,0.9111999869346619
-3.34830379486084,212,82699,
-1.3585155010223389,212,82749,
-3.7098143100738525,212,82799,
-1.526808261871338,212,82849,
-3.995499610900879,212,82899,
-1.0208015441894531,212,82949,
-2.5309743881225586,212,82999,
-7.655993938446045,212,83049,
,212,83069,0.9108999967575073
-0.8509383201599121,213,83099,
-1.0393126010894775,213,83149,
-3.1349875926971436,213,83199,
-1.5464236736297607,213,83249,
-1.0382814407348633,213,83299,
-3.08038330078125,213,83349,
-0.8515474796295166,213,83399,
-1.5042917728424072,213,83449,
,213,83459,0.9060999751091003
-5.093569755554199,214,83499,
-6.372197151184082,214,83549,
-2.8105123043060303,214,83599,
-6.6675262451171875,214,83649,
-9.999444961547852,214,83699,
-0.6710238456726074,214,83749,
-3.3736660480499268,214,83799,
-6.1330790519714355,214,83849,
,214,83849,0.910099983215332
-1.5561225414276123,215,83899,
-0.6135954856872559,215,83949,
-2.910320281982422,215,83999,
-7.681949615478516,215,84049,
-1.6127338409423828,215,84099,
-2.1543922424316406,215,84149,
-0.818941593170166,215,84199,
,215,84239,0.8953999876976013
-2.2382895946502686,216,84249,
-4.874547958374023,216,84299,
-6.743893623352051,216,84349,
-3.6576504707336426,216,84399,
-6.145833492279053,216,84449,
-0.9779834747314453,216,84499,
-4.859563827514648,216,84549,
-8.27400016784668,216,84599,
,216,84629,0.8925999999046326
-2.754542827606201,217,84649,
-1.145932912826538,217,84699,
-5.416924476623535,217,84749,
-5.238944053649902,217,84799,
-1.646932601928711,217,84849,
-0.7670369148254395,217,84899,
-0.523777961730957,217,84949,
-0.11776614189147949,217,84999,
,217,85019,0.8848000168800354
-8.715044021606445,218,85049,
-2.4161038398742676,218,85099,
-3.6050143241882324,218,85149,
0.26856517791748047,218,85199,
-7.843882083892822,218,85249,
-11.115697860717773,218,85299,
-5.122779846191406,218,85349,
-7.317636966705322,218,85399,
,218,85409,0.8942000269889832
-2.55199933052063,219,85449,
-0.016840219497680664,219,85499,
-0.8707945346832275,219,85549,
-4.09660530090332,219,85599,
-1.2696795463562012,219,85649,
-2.698146343231201,219,85699,
0.024405241012573242,219,85749,
-4.713876247406006,219,85799,
,219,85799,0.911899983882904
-0.8906657695770264,220,85849,
-0.7795183658599854,220,85899,
-6.5996503829956055,220,85949,
-7.8376688957214355,220,85999,
-6.011934280395508,220,86049,
-0.7893462181091309,220,86099,
-0.4690711498260498,220,86149,
,220,86189,0.9143000245094299
-1.6252942085266113,221,86199,
-0.23847556114196777,221,86249,
-1.7171838283538818,221,86299,
-12.736822128295898,221,86349,
-3.736379861831665,221,86399,
-3.229522943496704,221,86449,
-0.3251500129699707,221,86499,
-0.7796647548675537,221,86549,
,221,86579,0.9088000059127808
0.10908269882202148,222,86599,
-0.2956862449645996,222,86649,
-1.366074800491333,222,86699,
-1.7143440246582031,222,86749,
-0.507500171661377,222,86799,
-1.7622361183166504,222,86849,
-9.122525215148926,222,86899,
-1.5973873138427734,222,86949,
,222,86969,0.9154999852180481
-1.817664623260498,223,86999,
-1.5210378170013428,223,87049,
-2.1918530464172363,223,87099,
-1.6631088256835938,223,87149,
-1.8929953575134277,223,87199,
-3.464219570159912,223,87249,
-6.238457679748535,223,87299,
-4.825777530670166,223,87349,
,223,87359,0.9128999710083008
-0.3213820457458496,224,87399,
-4.863883018493652,224,87449,
-4.202568531036377,224,87499,
-0.1274881362915039,224,87549,
-5.192933082580566,224,87599,
-0.9010539054870605,224,87649,
-0.126875638961792,224,87699,
-3.8006327152252197,224,87749,
,224,87749,0.9103000164031982
-1.740823745727539,225,87799,
-8.370798110961914,225,87849,
-4.879290580749512,225,87899,
-10.09656810760498,225,87949,
-7.370391845703125,225,87999,
-0.9007751941680908,225,88049,
-2.436131238937378,225,88099,
,225,88139,0.9017999768257141
-3.9170894622802734,226,88149,
-2.806516647338867,226,88199,
-6.781573295593262,226,88249,
-8.757776260375977,226,88299,
0.024556875228881836,226,88349,
-0.6301052570343018,226,88399,
-1.8923296928405762,226,88449,
-0.06857180595397949,226,88499,
,226,88529,0.8946999907493591
-3.525071620941162,227,88549,
-4.428534984588623,227,88599,
-0.7280263900756836,227,88649,
-5.782903671264648,227,88699,
-5.892699241638184,227,88749,
-0.8725683689117432,227,88799,
-1.145744800567627,227,88849,
-0.38425350189208984,227,88899,
,227,88919,0.9093000292778015
-0.0019664764404296875,228,88949,
-2.478714942932129,228,88999,
-3.3227787017822266,228,89049,
-1.4466495513916016,228,89099,
-1.0649242401123047,228,89149,
-3.0278356075286865,228,89199,
-6.043006420135498,228,89249,
-5.791563034057617,228,89299,
,228,89309,0.9156000018119812
-0.7758173942565918,229,89349,
-2.697887659072876,229,89399,
-1.2560930252075195,229,89449,
-11.170387268066406,229,89499,
-0.22675752639770508,229,89549,
-2.596946954727173,229,89599,
-1.0619025230407715,229,89649,
-1.4947988986968994,229,89699,
,229,89699,0.9139999747276306
-0.9896621704101562,230,89749,
-1.6865770816802979,230,89799,
-3.1701669692993164,230,89849,
-0.02093338966369629,230,89899,
-1.2187747955322266,230,89949,
-0.5298113822937012,230,89999,
-2.579624891281128,230,90049,
,230,90089,0.9129999876022339
-0.7483797073364258,231,90099,
-1.5092031955718994,231,90149,
-4.875105381011963,231,90199,
-1.157902479171753,231,90249,
-4.051792144775391,231,90299,
-4.91091251373291,231,90349,
-0.6651215553283691,231,90399,
-5.893426418304443,231,90449,
,231,90479,0.9049999713897705
-4.404292583465576,232,90499,
-2.694085121154785,232,90549,
-13.15742015838623,232,90599,
-0.1304912567138672,232,90649,
-0.685640811920166,232,90699,
-0.689802885055542,232,90749,
-0.5051212310791016,232,90799,
-6.715154647827148,232,90849,
,232,90869,0.913100004196167
-3.777822494506836,233,90899,
-6.283945083618164,233,90949,
-1.900014877319336,233,90999,
-0.5233809947967529,233,91049,
-2.402864456176758,233,91099,
-0.24660539627075195,233,91149,
-3.440556049346924,233,91199,
-0.652106523513794,233,91249,
,233,91259,0.9101999998092651
-0.44472289085388184,234,91299,
-11.364008903503418,234,91349,
-6.014690399169922,234,91399,
-2.0033581256866455,234,91449,
-2.7440004348754883,234,91499,
-3.199173927307129,234,91549,
-5.807769775390625,234,91599,
-0.3879435062408447,234,91649,
,234,91649,0.892799973487854
-9.448078155517578,235,91699,
-0.6274960041046143,235,91749,
-7.321455478668213,235,91799,
-0.6670849323272705,235,91849,
-0.5670344829559326,235,91899,
-1.8673419952392578,235,91949,
-3.8827295303344727,235,91999,
,235,92039,0.892300009727478
-7.446982383728027,236,92049,
-3.0823452472686768,236,92099,
-0.7502257823944092,236,92149,
-0.00020313262939453125,236,92199,
-3.0509486198425293,236,92249,
-1.370408058166504,236,92299,
-2.3288514614105225,236,92349,
0.3156583309173584,236,92399,
,236,92429,0.9042999744415283
-2.2070603370666504,237,92449,
-0.5429549217224121,237,92499,
-3.5509605407714844,237,92549,
-1.8454792499542236,237,92599,
-1.0014662742614746,237,92649,
-10.471325874328613,237,92699,
-12.332507133483887,237,92749,
-2.680351734161377,237,92799,
,237,92819,0.8955000042915344
-2.834815502166748,238,92849,
-1.816908836364746,238,92899,
-0.733867883682251,238,92949,
-1.9169893264770508,238,92999,
-5.2122087478637695,238,93049,
-5.809487342834473,238,93099,
-1.176318645477295,238,93149,
-1.6073732376098633,238,93199,
,238,93209,0.8888000249862671
-1.426588535308838,239,93249,
-5.049163818359375,239,93299,
-5.905112266540527,239,93349,
-8.084127426147461,239,93399,
-2.867205858230591,239,93449,
-8.462177276611328,239,93499,
-4.459146499633789,239,93549,
-2.0260629653930664,239,93599,
,239,93599,0.8988000154495239
-1.3603825569152832,240,93649,
-11.476156234741211,240,93699,
-1.3926622867584229,240,93749,
-13.850533485412598,240,93799,
-2.631898880004883,240,93849,
-2.3692774772644043,240,93899,
-3.959562063217163,240,93949,
,240,93989,0.9034000039100647
-1.2436776161193848,241,93999,
-5.892836093902588,241,94049,
-0.7732722759246826,241,94099,
-1.3660287857055664,241,94149,
-0.9865984916687012,241,94199,
-0.09172201156616211,241,94249,
-1.7808477878570557,241,94299,
-8.748546600341797,241,94349,
,241,94379,0.9156000018119812
-7.932377815246582,242,94399,
-5.564272880554199,242,94449,
-5.124866485595703,242,94499,
-5.492934226989746,242,94549,
-1.2690551280975342,242,94599,
-8.788142204284668,242,94649,
-6.434165000915527,242,94699,
-0.896975040435791,242,94749,
,242,94769,0.9014999866485596
-0.9253146648406982,243,94799,
-2.5367581844329834,243,94849,
-6.297292709350586,243,94899,
0.1322934627532959,243,94949,
0.20775723457336426,243,94999,
-4.1716108322143555,243,95049,
-1.451002597808838,243,95099,
-0.5372233390808105,243,95149,
,243,95159,0.885699987411499
-0.5989847183227539,244,95199,
-8.580280303955078,244,95249,
-0.3532898426055908,244,95299,
-7.250338077545166,244,95349,
-1.372572898864746,244,95399,
-1.3866596221923828,244,95449,
-5.363521575927734,244,95499,
-2.741992235183716,244,95549,
,244,95549,0.9129999876022339
-1.1497869491577148,245,95599,
-2.047116756439209,245,95649,
-2.2608160972595215,245,95699,
-0.9057903289794922,245,95749,
-5.531574249267578,245,95799,
-5.2620344161987305,245,95849,
-0.3430662155151367,245,95899,
,245,95939,0.9114999771118164
-3.7229909896850586,246,95949,
-0.10906076431274414,246,95999,
-4.730545997619629,246,96049,
-4.187834739685059,246,96099,
-1.4004759788513184,246,96149,
0.32139110565185547,246,96199,
-7.210254669189453,246,96249,
-6.660528182983398,246,96299,
,246,96329,0.909500002861023
-1.912592887878418,247,96349,
-1.8603217601776123,247,96399,
-3.3887712955474854,247,96449,
-0.3207883834838867,247,96499,
-5.311891078948975,247,96549,
-1.8651642799377441,247,96599,
-0.2622847557067871,247,96649,
-5.193126201629639,247,96699,
,247,96719,0.9096999764442444
-2.8029961585998535,248,96749,
-0.5983211994171143,248,96799,
-1.8650832176208496,248,96849,
-5.021669387817383,248,96899,
-0.6690502166748047,248,96949,
-3.4339399337768555,248,96999,
-2.035540819168091,248,97049,
-1.8585147857666016,248,97099,
,248,97109,0.9093999862670898
-10.397293090820312,249,97149,
-1.8385725021362305,249,97199,
-9.368112564086914,249,97249,
-4.98216438293457,249,97299,
-4.266896724700928,249,97349,
-1.2122809886932373,249,97399,
-0.8772835731506348,249,97449,
-0.047095537185668945,249,97499,
,249,97499,0.9027000069618225
-3.2155070304870605,250,97549,
-1.985689640045166,250,97599,
-0.7032151222229004,250,97649,
-0.6731035709381104,250,97699,
-4.255877494812012,250,97749,
-1.8506381511688232,250,97799,
-0.481442928314209,250,97849,
,250,97889,0.9110000133514404
0.2948136329650879,251,97899,
-1.7967627048492432,251,97949,
-0.3888986110687256,251,97999,
-1.4591622352600098,251,98049,
-14.606229782104492,251,98099,
-4.307244300842285,251,98149,
-1.8027691841125488,251,98199,
-2.0619397163391113,251,98249,
,251,98279,0.9182000160217285
0.01691722869873047,252,98299,
-1.545884609222412,252,98349,
-2.0404763221740723,252,98399,
-0.7207291126251221,252,98449,
-3.736776828765869,252,98499,
-5.608848571777344,252,98549,
-4.448624610900879,252,98599,
-3.4422168731689453,252,98649,
,252,98669,0.90829998254776
-0.6384916305541992,253,98699,
-0.6358473300933838,253,98749,
-2.4337387084960938,253,98799,
-1.0243146419525146,253,98849,
-0.22669744491577148,253,98899,
-3.7012887001037598,253,98949,
-3.034985065460205,253,98999,
-3.406683921813965,253,99049,
,253,99059,0.9107999801635742
-0.09874606132507324,254,99099,
-4.68548583984375,254,99149,
0.048003435134887695,254,99199,
-0.033560752868652344,254,99249,
-0.566065788269043,254,99299,
-0.7329959869384766,254,99349,
-1.2989625930786133,254,99399,
-3.2420315742492676,254,99449,
,254,99449,0.9199000000953674
-5.088630676269531,255,99499,
-1.1983063220977783,255,99549,
-2.4135992527008057,255,99599,
-5.100812911987305,255,99649,
-0.0691230297088623,255,99699,
-0.3885645866394043,255,99749,
-0.9282956123352051,255,99799,
,255,99839,0.9175000190734863
-6.720383167266846,256,99849,
-2.6635901927948,256,99899,
-4.6078901290893555,256,99949,
-9.890891075134277,256,99999,
-1.6049535274505615,256,100049,
-9.146259307861328,256,100099,
-1.852365493774414,256,100149,
-4.857204437255859,256,100199,
,256,100229,0.920799970626831
-0.6586172580718994,257,100249,
-2.3418116569519043,257,100299,
-6.170261859893799,257,100349,
-4.646068572998047,257,100399,
-0.14632296562194824,257,100449,
-1.201916217803955,257,100499,
-6.7401862144470215,257,100549,
-1.1099555492401123,257,100599,
,257,100619,0.9203000068664551
-0.07427000999450684,258,100649,
-1.0444667339324951,258,100699,
-6.87143087387085,258,100749,
-1.635801076889038,258,100799,
-2.4965286254882812,258,100849,
-2.123522996902466,258,100899,
-9.29820442199707,258,100949,
-7.623692512512207,258,100999,
,258,101009,0.9157000184059143
-3.3578953742980957,259,101049,
-4.029080867767334,259,101099,
-0.6585385799407959,259,101149,
-0.41985440254211426,259,101199,
-4.401471138000488,259,101249,
-0.8774116039276123,259,101299,
-0.43722009658813477,259,101349,
-1.8738126754760742,259,101399,
,259,101399,0.911300003528595
-4.7734551429748535,260,101449,
-7.773491859436035,260,101499,
0.19880890846252441,260,101549,
-0.9178049564361572,260,101599,
-2.8134093284606934,260,101649,
-3.9499309062957764,260,101699,
-2.688343048095703,260,101749,
,260,101789,0.9128000140190125
-1.348928689956665,261,101799,
-2.8405978679656982,261,101849,
-2.3255934715270996,261,101899,
-4.920411109924316,261,101949,
-0.7992658615112305,261,101999,
-3.212329387664795,261,102049,
-5.1127753257751465,261,102099,
-1.6395723819732666,261,102149,
,261,102179,0.9128000140190125
-9.378606796264648,262,102199,
-0.5604805946350098,262,102249,
-5.524293422698975,262,102299,
-9.91872787475586,262,102349,
-1.4771852493286133,262,102399,
-3.5680665969848633,262,102449,
-0.43283867835998535,262,102499,
-8.545804977416992,262,102549,
,262,102569,0.9111999869346619
-4.6680707931518555,263,102599,
-5.1518049240112305,263,102649,
-1.6652052402496338,263,102699,
-5.977427005767822,263,102749,
-0.6759471893310547,263,102799,
-0.9392364025115967,263,102849,
-3.4602136611938477,263,102899,
-1.0005958080291748,263,102949,
,263,102959,0.9108999967575073
-5.786503314971924,264,102999,
-0.857480525970459,264,103049,
-2.996464729309082,264,103099,
-3.3162052631378174,264,103149,
-3.659522771835327,264,103199,
-6.842764377593994,264,103249,
-4.479928970336914,264,103299,
-6.521459102630615,264,103349,
,264,103349,0.9110000133514404
-1.671177625656128,265,103399,
-0.7361612319946289,265,103449,
-1.187544822692871,265,103499,
-0.4906458854675293,265,103549,
-0.8408730030059814,265,103599,
-1.895432472229004,265,103649,
-5.422459602355957,265,103699,
,265,103739,0.9027000069618225
-2.4225780963897705,266,103749,
-0.6803324222564697,266,103799,
-3.002598285675049,266,103849,
-5.776141166687012,266,103899,
-3.210484266281128,266,103949,
-0.22728896141052246,266,103999,
-1.1354563236236572,266,104049,
-1.2784852981567383,266,104099,
,266,104129,0.9010000228881836
-1.1116278171539307,267,104149,
-7.379169940948486,267,104199,
-12.407773971557617,267,104249,
-1.008779525756836,267,104299,
-10.22242259979248,267,104349,
-0.5738282203674316,267,104399,
-3.541745662689209,267,104449,
0.1486680507659912,267,104499,
,267,104519,0.9045000076293945
-0.8959569931030273,268,104549,
-5.730557441711426,268,104599,
-1.1006953716278076,268,104649,
-1.3014569282531738,268,104699,
-0.8105771541595459,268,104749,
-9.373770713806152,268,104799,
-0.4047868251800537,268,104849,
-3.8912534713745117,268,104899,
,268,104909,0.9151999950408936
-1.919837474822998,269,104949,
-0.03806424140930176,269,104999,
-1.5922935009002686,269,105049,
-3.8052239418029785,269,105099,
-0.14832568168640137,269,105149,
-2.8727855682373047,269,105199,
-2.1574525833129883,269,105249,
-3.1053030490875244,269,105299,
,269,105299,0.9052000045776367
-1.6997108459472656,270,105349,
-4.691117763519287,270,105399,
-0.41809773445129395,270,105449,
-0.6485004425048828,270,105499,
-1.139793872833252,270,105549,
-1.8310723304748535,270,105599,
-0.8417348861694336,270,105649,
,270,105689,0.9106000065803528
-5.07730770111084,271,105699,
-0.14205598831176758,271,105749,
-2.7933599948883057,271,105799,
-6.214433670043945,271,105849,
-0.4277021884918213,271,105899,
-6.426445960998535,271,105949,
-2.401705741882324,271,105999,
-1.0017926692962646,271,106049,
,271,106079,0.9074000120162964
-8.863903999328613,272,106099,
-0.26413416862487793,272,106149,
-3.6504201889038086,272,106199,
-0.4665377140045166,272,106249,
-3.953526020050049,272,106299,
-5.689066410064697,272,106349,
-7.494737148284912,272,106399,
-0.6219370365142822,272,106449,
,272,106469,0.9014999866485596
-4.119162559509277,273,106499,
-10.492387771606445,273,106549,
-0.9605405330657959,273,106599,
-7.213642120361328,273,106649,
-4.201878547668457,273,106699,
-0.6667242050170898,273,106749,
-9.77064323425293,273,106799,
-0.7330389022827148,273,106849,
,273,106859,0.9126999974250793
-1.7811179161071777,274,106899,
-0.0031278133392333984,274,106949,
-0.7467617988586426,274,106999,
-0.3196864128112793,274,107049,
-8.522164344787598,274,107099,
-3.856701612472534,274,107149,
-5.638217449188232,274,107199,
-0.2846817970275879,274,107249,
,274,107249,0.9117000102996826
-1.292837381362915,275,107299,
-1.64481782913208,275,107349,
-1.2210478782653809,275,107399,
-4.84136962890625,275,107449,
-7.301156997680664,275,107499,
-4.349366188049316,275,107549,
-2.5456109046936035,275,107599,
,275,107639,0.9103999733924866
-1.1477115154266357,276,107649,
-11.31454849243164,276,107699,
-2.508308172225952,276,107749,
-1.373898983001709,276,107799,
-4.475700378417969,276,107849,
0.45981860160827637,276,107899,
-1.8309221267700195,276,107949,
-1.7417068481445312,276,107999,
,276,108029,0.9193999767303467
-2.4348831176757812,277,108049,
-9.074122428894043,277,108099,
-0.963958740234375,277,108149,
-0.9051339626312256,277,108199,
-0.21302413940429688,277,108249,
-2.684873580932617,277,108299,
-1.436164379119873,277,108349,
-7.184788703918457,277,108399,
,277,108419,0.9211000204086304
-3.186797618865967,278,108449,
-0.2837069034576416,278,108499,
-0.9311532974243164,278,108549,
-1.6391124725341797,278,108599,
-0.5051608085632324,278,108649,
-5.782299995422363,278,108699,
-0.6603631973266602,278,108749,
-2.2609691619873047,278,108799,
,278,108809,0.9144999980926514
-0.4139823913574219,279,108849,
-1.1820290088653564,279,108899,
-2.059274673461914,279,108949,
-6.064728736877441,279,108999,
-8.285270690917969,279,109049,
-0.1643691062927246,279,109099,
-2.531020164489746,279,109149,
-5.182011604309082,279,109199,
,279,109199,0.9121000170707703
-0.8833823204040527,280,109249,
-7.651960372924805,280,109299,
-5.629057884216309,280,109349,
-1.4599058628082275,280,109399,
-3.324631929397583,280,109449,
-13.04151725769043,280,109499,
-4.151867866516113,280,109549,
,280,109589,0.9103999733924866
-8.371566772460938,281,109599,
-3.1786916255950928,281,109649,
-2.4341347217559814,281,109699,
-5.18421745300293,281,109749,
-5.369068145751953,281,109799,
-4.327413558959961,281,109849,
-2.8469624519348145,281,109899,
-9.288812637329102,281,109949,
,281,109979,0.9129999876022339
-5.721923351287842,282,109999,
-9.054817199707031,282,110049,
-4.233087539672852,282,110099,
-0.7350666522979736,282,110149,
-2.2108874320983887,282,110199,
-0.6294198036193848,282,110249,
-6.658031940460205,282,110299,
-0.4284491539001465,282,110349,
,282,110369,0.9143000245094299
-1.2346422672271729,283,110399,
-10.509957313537598,283,110449,
-4.642613410949707,283,110499,
-0.049458980560302734,283,110549,
-3.289257526397705,283,110599,
-1.0164916515350342,283,110649,
-7.948913097381592,283,110699,
-4.782263278961182,283,110749,
,283,110759,0.9156000018119812
-4.646920204162598,284,110799,
-1.0119843482971191,284,110849,
-0.6533238887786865,284,110899,
-6.042349815368652,284,110949,
-8.570455551147461,284,110999,
-3.1119167804718018,284,111049,
-4.43632698059082,284,111099,
-0.40717315673828125,284,111149,
,284,111149,0.9143999814987183
-1.8271815776824951,285,111199,
-9.353303909301758,285,111249,
-0.9414398670196533,285,111299,
-1.6278338432312012,285,111349,
-1.5257022380828857,285,111399,
-0.058763980865478516,285,111449,
-3.344574451446533,285,111499,
,285,111539,0.8992999792098999
-1.0822150707244873,286,111549,
0.09628582000732422,286,111599,
-1.1222989559173584,286,111649,
-11.356864929199219,286,111699,
-0.566770076751709,286,111749,
-2.130074977874756,286,111799,
-2.4007019996643066,286,111849,
-1.0530505180358887,286,111899,
,286,111929,0.9049000144004822
-0.013184547424316406,287,111949,
0.1892533302307129,287,111999,
-0.8445732593536377,287,112049,
-0.22466778755187988,287,112099,
-0.656771183013916,287,112149,
-3.0268285274505615,287,112199,
0.020231008529663086,287,112249,
-12.292418479919434,287,112299,
,287,112319,0.9171000123023987
-8.80379581451416,288,112349,
-4.998495101928711,288,112399,
-3.628002166748047,288,112449,
-1.200422763824463,288,112499,
-0.9542255401611328,288,112549,
-4.317925930023193,288,112599,
-1.8499674797058105,288,112649,
-5.191438674926758,288,112699,
,288,112709,0.9174000024795532
-0.5225436687469482,289,112749,
-1.565765619277954,289,112799,
-0.3913860321044922,289,112849,
-2.392188310623169,289,112899,
-0.5562527179718018,289,112949,
-7.6616106033325195,289,112999,
-6.1538543701171875,289,113049,
-2.5646371841430664,289,113099,
,289,113099,0.916700005531311
-3.1515297889709473,290,113149,
-5.492678642272949,290,113199,
-1.0421142578125,290,113249,
-2.440967082977295,290,113299,
-1.9454169273376465,290,113349,
-8.994488716125488,290,113399,
-11.505853652954102,290,113449,
,290,113489,0.9100000262260437
-2.386850357055664,291,113499,
-10.371731758117676,291,113549,
-3.635030746459961,291,113599,
-1.5178563594818115,291,113649,
-2.062602996826172,291,113699,
-3.012683153152466,291,113749,
-1.0255746841430664,291,113799,
-7.4359869956970215,291,113849,
,291,113879,0.9135000109672546
-3.1821465492248535,292,113899,
-1.6542894840240479,292,113949,
-3.349151849746704,292,113999,
-2.282982349395752,292,114049,
-1.2302875518798828,292,114099,
-6.567694664001465,292,114149,
-7.513021469116211,292,114199,
-3.0050230026245117,292,114249,
,292,114269,0.9150000214576721
-2.0314083099365234,293,114299,
-5.667046546936035,293,114349,
-3.3470282554626465,293,114399,
-1.2407054901123047,293,114449,
-3.150705099105835,293,114499,
-8.477936744689941,293,114549,
-9.446675300598145,293,114599,
-6.051086902618408,293,114649,
,293,114659,0.9034000039100647
-2.4360010623931885,294,114699,
-2.390502691268921,294,114749,
-0.9825642108917236,294,114799,
-2.332192897796631,294,114849,
-0.5116922855377197,294,114899,
-0.7230386734008789,294,114949,
-3.3497893810272217,294,114999,
-3.5242786407470703,294,115049,
,294,115049,0.9031999707221985
-0.5297245979309082,295,115099,
-0.5595946311950684,295,115149,
-1.079437494277954,295,115199,
-1.389336347579956,295,115249,
-1.5859196186065674,295,115299,
-9.464059829711914,295,115349,
-3.951478958129883,295,115399,
,295,115439,0.9172000288963318
-9.052547454833984,296,115449,
-0.41414618492126465,296,115499,
-4.003090858459473,296,115549,
-4.1693267822265625,296,115599,
0.20067977905273438,296,115649,
-7.700498580932617,296,115699,
-1.3067388534545898,296,115749,
-1.3632194995880127,296,115799,
,296,115829,0.9103999733924866
-11.409808158874512,297,115849,
-0.5354371070861816,297,115899,
-4.939612865447998,297,115949,
-0.6241815090179443,297,115999,
-1.2648754119873047,297,116049,
-5.045716285705566,297,116099,
-3.6251609325408936,297,116149,
-6.343791484832764,297,116199,
,297,116219,0.9146999716758728
0.02150273323059082,298,116249,
-1.498459815979004,298,116299,
-1.7418732643127441,298,116349,
-3.4877519607543945,298,116399,
-2.018320083618164,298,116449,
-9.189224243164062,298,116499,
-0.4036979675292969,298,116549,
-2.7420647144317627,298,116599,
,298,116609,0.9121999740600586
-5.491174221038818,299,116649,
-0.7022891044616699,299,116699,
-0.6120145320892334,299,116749,
-7.161592960357666,299,116799,
-0.523531436920166,299,116849,
-1.0166513919830322,299,116899,
-2.6345579624176025,299,116949,
-5.056053161621094,299,116999,
,299,116999,0.8938999772071838
-5.820788860321045,300,117049,
-3.7488653659820557,300,117099,
-2.963608503341675,300,117149,
-5.560551643371582,300,117199,
-11.74285888671875,300,117249,
-3.4233884811401367,300,117299,
-3.337831974029541,300,117349,
,300,117389,0.9122999906539917
-6.113522052764893,301,117399,
-0.7127809524536133,301,117449,
-0.6299304962158203,301,117499,
-0.1985950469970703,301,117549,
-2.110788583755493,301,117599,
-2.364358901977539,301,117649,
-1.3347952365875244,301,117699,
-2.2353131771087646,301,117749,
,301,117779,0.933899998664856
-1.0748059749603271,302,117799,
-3.321598529815674,302,117849,
-3.964540719985962,302,117899,
-3.1091103553771973,302,117949,
-3.412083625793457,302,117999,
-1.7059335708618164,302,118049,
-6.405647277832031,302,118099,
-2.3254880905151367,302,118149,
,302,118169,0.9345999956130981
-2.729874610900879,303,118199,
-5.27708101272583,303,118249,
-6.421502590179443,303,118299,
-7.370283126831055,303,118349,
-0.5291593074798584,303,118399,
-5.613620281219482,303,118449,
-1.6274638175964355,303,118499,
-1.2641880512237549,303,118549,
,303,118559,0.9366999864578247
-4.933976650238037,304,118599,
-2.3367018699645996,304,118649,
-1.3390285968780518,304,118699,
-1.023210048675537,304,118749,
-5.40220832824707,304,118799,
-2.7205686569213867,304,118849,
-4.465389728546143,304,118899,
-2.658254384994507,304,118949,
,304,118949,0.9380999803543091
-3.3308279514312744,305,118999,
-2.009948492050171,305,119049,
-1.4805054664611816,305,119099,
-8.748897552490234,305,119149,
-5.098921775817871,305,119199,
-4.688990592956543,305,119249,
-9.207098007202148,305,119299,
,305,119339,0.9384999871253967
-0.9696769714355469,306,119349,
-0.6537730693817139,306,119399,
-5.937930583953857,306,119449,
-4.708637237548828,306,119499,
-1.2176384925842285,306,119549,
-0.541656494140625,306,119599,
-1.3510432243347168,306,119649,
-10.76772403717041,306,119699,
,306,119729,0.9401000142097473
-3.2514052391052246,307,119749,
-1.3031184673309326,307,119799,
-17.41176414489746,307,119849,
-3.513918876647949,307,119899,
-1.6373472213745117,307,119949,
-2.8339123725891113,307,119999,
-3.9512455463409424,307,120049,
-0.5288612842559814,307,120099,
,307,120119,0.9394000172615051
-0.8237552642822266,308,120149,
-4.7389631271362305,308,120199,
-3.966442584991455,308,120249,
-2.554408550262451,308,120299,
-0.3703129291534424,308,120349,
-4.962044715881348,308,120399,
-0.7838127613067627,308,120449,
-0.7455916404724121,308,120499,
,308,120509,0.940500020980835
