train_loss,epoch,step,train_acc,test_acc,mix_match_loss
,183,73349,,,1.2127630710601807
,183,73399,,,1.2125256061553955
,183,73449,,,1.243721604347229
,183,73475,,0.8235999941825867,
,184,73499,,,1.115033507347107
,184,73549,,,1.200809359550476
,184,73599,,,0.9234682321548462
,184,73649,,,0.8612918853759766
,184,73699,,,1.114285945892334
,184,73749,,,1.1575361490249634
,184,73799,,,0.8077128529548645
,184,73849,,,1.2425122261047363
,184,73865,,0.8217999935150146,
,185,73899,,,1.0618412494659424
,185,73949,,,1.1916700601577759
,185,73999,,,1.103867769241333
,185,74049,,,1.1088736057281494
,185,74099,,,1.105841875076294
,185,74149,,,1.1042959690093994
,185,74199,,,1.2234339714050293
,185,74249,,,1.1611132621765137
,185,74257,,0.7886999845504761,
,186,74299,,,1.0831454992294312
,186,74349,,,1.158286690711975
,186,74399,,,1.1098930835723877
,186,74449,,,1.181062936782837
,186,74499,,,1.111619234085083
,186,74549,,,1.2038551568984985
,186,74599,,,1.0757606029510498
,186,74649,,,1.066499948501587
,186,74649,,0.8260999917984009,
,187,74699,,,1.1281938552856445
,187,74749,,,1.05270254611969
,187,74799,,,0.9149584174156189
,187,74849,,,1.0894914865493774
,187,74899,,,0.902070939540863
,187,74949,,,1.023414969444275
,187,74999,,,1.1136412620544434
,187,75049,,,1.0204615592956543
,187,75056,,0.8185999989509583,
,188,75099,,,1.1104393005371094
,188,75149,,,1.1099849939346313
,188,75199,,,0.9221283793449402
,188,75249,,,1.0978028774261475
,188,75299,,,1.1326591968536377
,188,75349,,,1.1837973594665527
,188,75399,,,1.1990786790847778
,188,75449,,,1.0366122722625732
,188,75450,,0.8046000003814697,
,189,75499,,,0.936712920665741
,189,75549,,,1.044932246208191
,189,75599,,,1.2086577415466309
,189,75649,,,0.9935712218284607
,189,75699,,,1.085971474647522
,189,75749,,,1.1556758880615234
,189,75799,,,0.9032406806945801
,189,75843,,0.8003000020980835,
,190,75849,,,1.068222165107727
,190,75899,,,0.8935969471931458
,190,75949,,,1.108838677406311
,190,75999,,,1.2563554048538208
,190,76049,,,1.1698675155639648
,190,76099,,,1.0813006162643433
,190,76149,,,0.7470272183418274
,190,76199,,,1.097294569015503
,190,76244,,0.7979000210762024,
,191,76249,,,1.1746737957000732
,191,76299,,,1.0377639532089233
,191,76349,,,1.1653268337249756
,191,76399,,,1.1335680484771729
,191,76449,,,1.1699419021606445
,191,76499,,,1.0830265283584595
,191,76549,,,0.878165602684021
,191,76599,,,1.1130399703979492
,191,76647,,0.7975000143051147,
,192,76649,,,1.2036266326904297
,192,76699,,,1.0453282594680786
,192,76749,,,1.169464111328125
,192,76799,,,1.157914400100708
,192,76849,,,1.0615060329437256
,192,76899,,,1.2748322486877441
,192,76949,,,1.183022141456604
,192,76999,,,1.081674337387085
,192,77049,,,1.0938435792922974
,192,77051,,0.8165000081062317,
,193,77099,,,1.110329270362854
,193,77149,,,0.9883667826652527
,193,77199,,,1.1554608345031738
,193,77249,,,0.8962906002998352
,193,77299,,,1.1834038496017456
,193,77349,,,1.0384926795959473
,193,77399,,,1.2933791875839233
,193,77446,,0.8219000101089478,
,194,77449,,,1.038478970527649
,194,77499,,,1.1134934425354004
,194,77549,,,1.2063076496124268
,194,77599,,,1.273461937904358
,194,77649,,,1.1243891716003418
,194,77699,,,0.9815431237220764
,194,77749,,,1.1055982112884521
,194,77799,,,0.9859514236450195
,194,77849,,,1.2650666236877441
,194,77853,,0.8075000047683716,
,195,77899,,,1.1186742782592773
,195,77949,,,1.0765225887298584
,195,77999,,,1.1678752899169922
,195,78049,,,1.088621735572815
,195,78099,,,1.195212721824646
,195,78149,,,1.1313300132751465
,195,78199,,,1.0485146045684814
,195,78249,,,1.1802619695663452
,195,78255,,0.8129000067710876,
,196,78299,,,0.9873545169830322
,196,78349,,,1.1018469333648682
,196,78399,,,1.0807006359100342
,196,78449,,,1.269393801689148
,196,78499,,,0.9904729127883911
,196,78549,,,1.0183950662612915
,196,78599,,,1.0146931409835815
,196,78649,,,1.2221556901931763
,196,78655,,0.8019000291824341,
,197,78699,,,1.1141413450241089
,197,78749,,,1.0191000699996948
,197,78799,,,1.0519328117370605
,197,78849,,,1.0538530349731445
,197,78899,,,1.0672762393951416
,197,78949,,,1.1462801694869995
,197,78999,,,1.0664429664611816
,197,79049,,,1.1172285079956055
,197,79054,,0.8325999975204468,
,198,79099,,,1.0805240869522095
,198,79149,,,1.1567802429199219
,198,79199,,,1.0916155576705933
,198,79249,,,1.2124836444854736
,198,79299,,,1.029963731765747
,198,79349,,,1.1385471820831299
,198,79399,,,1.142409324645996
,198,79449,,,1.1930829286575317
,198,79454,,0.816100001335144,
,199,79499,,,0.9191510677337646
,199,79549,,,1.0797319412231445
,199,79599,,,1.2659052610397339
,199,79649,,,0.9475642442703247
,199,79699,,,0.8652073740959167
,199,79749,,,1.1309471130371094
,199,79799,,,1.1091458797454834
,199,79849,,,1.0667935609817505
,199,79850,,0.8187000155448914,
,200,79899,,,1.0602139234542847
,200,79949,,,1.1303387880325317
,200,79999,,,1.0239862203598022
,200,80049,,,1.2494926452636719
,200,80099,,,1.221001386642456
,200,80149,,,1.0714337825775146
,200,80199,,,1.2467052936553955
,200,80249,,,1.0808497667312622
,200,80260,,0.8055999875068665,
,201,80299,,,1.1612796783447266
,201,80349,,,0.9348273873329163
,201,80399,,,0.989418089389801
,201,80449,,,1.0219444036483765
,201,80499,,,1.1161339282989502
,201,80549,,,0.8362070322036743
,201,80599,,,1.1074209213256836
,201,80649,,,1.155996561050415
,201,80670,,0.8125,
,202,80699,,,1.1063259840011597
,202,80749,,,0.9072749614715576
,202,80799,,,1.2526010274887085
,202,80849,,,1.1203641891479492
,202,80899,,,1.2079851627349854
,202,80949,,,1.1963318586349487
,202,80999,,,1.0750447511672974
,202,81049,,,1.1307345628738403
,202,81064,,0.7932000160217285,
,203,81099,,,1.1079388856887817
,203,81149,,,1.2076278924942017
,203,81199,,,0.9033141136169434
,203,81249,,,0.8500083088874817
,203,81299,,,1.0794919729232788
,203,81349,,,1.1431794166564941
,203,81399,,,1.0678616762161255
,203,81449,,,1.112341046333313
,203,81464,,0.8101999759674072,
,204,81499,,,1.1270265579223633
,204,81549,,,0.8631188869476318
,204,81599,,,1.1388577222824097
,204,81649,,,1.1377344131469727
,204,81699,,,1.1146721839904785
,204,81749,,,1.111857295036316
,204,81799,,,1.0989646911621094
,204,81849,,,1.0499546527862549
,204,81867,,0.8080000281333923,
,205,81899,,,1.1095396280288696
,205,81949,,,1.0505528450012207
,205,81999,,,0.8767199516296387
,205,82049,,,1.1007970571517944
,205,82099,,,1.133920669555664
,205,82149,,,0.6616671085357666
,205,82199,,,1.2004190683364868
,205,82249,,,1.1720693111419678
,205,82269,,0.8159000277519226,
,206,82299,,,1.1426889896392822
,206,82349,,,1.0347250699996948
,206,82399,,,1.1519880294799805
,206,82449,,,1.1966328620910645
,206,82499,,,1.0562918186187744
,206,82549,,,1.0871938467025757
,206,82599,,,1.0751128196716309
,206,82649,,,0.8229724764823914
,206,82668,,0.8177000284194946,
,207,82699,,,1.149612545967102
,207,82749,,,1.0831005573272705
,207,82799,,,0.9935646057128906
,207,82849,,,1.1926244497299194
,207,82899,,,0.9764401912689209
,207,82949,,,1.0131466388702393
,207,82999,,,1.1597243547439575
,207,83049,,,0.8772503137588501
,207,83079,,0.8134999871253967,
,208,83099,,,1.1318914890289307
,208,83149,,,1.205193042755127
,208,83199,,,1.0965999364852905
,208,83249,,,0.98859041929245
,208,83299,,,1.2171813249588013
,208,83349,,,0.9786857962608337
,208,83399,,,1.2087194919586182
,208,83449,,,1.1200364828109741
,208,83479,,0.8159000277519226,
,209,83499,,,1.0220847129821777
,209,83549,,,1.1112626791000366
,209,83599,,,1.2053472995758057
,209,83649,,,1.1703563928604126
,209,83699,,,1.0854700803756714
,209,83749,,,0.9108694791793823
,209,83799,,,1.1469026803970337
,209,83849,,,1.1520204544067383
,209,83870,,0.819100022315979,
,210,83899,,,1.2202324867248535
,210,83949,,,1.0468616485595703
,210,83999,,,1.1856818199157715
,210,84049,,,1.0511940717697144
,210,84099,,,1.141343355178833
,210,84149,,,1.15336012840271
,210,84199,,,1.3183884620666504
,210,84249,,,1.0586799383163452
,210,84263,,0.7716000080108643,
,211,84299,,,1.160135269165039
,211,84349,,,1.056288242340088
,211,84399,,,1.0786936283111572
,211,84449,,,1.1488804817199707
,211,84499,,,0.8672171831130981
,211,84549,,,1.1548951864242554
,211,84599,,,1.072008490562439
,211,84649,,,1.0646255016326904
,211,84667,,0.7975999712944031,
,212,84699,,,0.9210217595100403
,212,84749,,,1.038459062576294
,212,84799,,,1.149423599243164
,212,84849,,,1.0840905904769897
,212,84899,,,1.1974831819534302
,212,84949,,,0.8811239004135132
,212,84999,,,0.964859664440155
,212,85049,,,1.1089632511138916
,212,85058,,0.8012999892234802,
,213,85099,,,1.132853627204895
,213,85149,,,1.1419633626937866
,213,85199,,,0.9900854825973511
,213,85249,,,0.9929796457290649
,213,85299,,,1.0591801404953003
,213,85349,,,0.9714667797088623
,213,85399,,,1.0024617910385132
,213,85449,,,1.1610286235809326
,213,85449,,0.8090999722480774,
,214,85499,,,1.0348128080368042
,214,85549,,,1.1324821710586548
,214,85599,,,0.9873192310333252
,214,85649,,,1.1962084770202637
,214,85699,,,1.130638837814331
,214,85749,,,1.2228329181671143
,214,85799,,,1.043379545211792
,214,85849,,,1.1071149110794067
,214,85853,,0.7993000149726868,
,215,85899,,,1.1005680561065674
,215,85949,,,0.8038855195045471
,215,85999,,,1.0558044910430908
,215,86049,,,1.1510570049285889
,215,86099,,,1.174235224723816
,215,86149,,,1.0537991523742676
,215,86199,,,1.1577433347702026
,215,86249,,,1.089309573173523
,215,86261,,0.8022000193595886,
,216,86299,,,1.0312600135803223
,216,86349,,,1.1377482414245605
,216,86399,,,1.1753551959991455
,216,86449,,,1.133299708366394
,216,86499,,,1.1314058303833008
,216,86549,,,1.0252176523208618
,216,86599,,,1.1311408281326294
,216,86649,,,0.9287819266319275
,216,86662,,0.7946000099182129,
,217,86699,,,1.0636297464370728
,217,86749,,,0.8536893725395203
,217,86799,,,0.9695142507553101
,217,86849,,,1.0305671691894531
,217,86899,,,1.0094637870788574
,217,86949,,,1.0957982540130615
,217,86999,,,1.100186824798584
,217,87049,,,0.9211286902427673
,217,87057,,0.8220000267028809,
,218,87099,,,1.2278926372528076
,218,87149,,,1.02838134765625
,218,87199,,,0.8763091564178467
,218,87249,,,1.0077787637710571
,218,87299,,,1.0104410648345947
,218,87349,,,0.9366449117660522
,218,87399,,,1.0712629556655884
,218,87449,,,1.1095590591430664
,218,87462,,0.8093000054359436,
,219,87499,,,1.079052448272705
,219,87549,,,1.1282209157943726
,219,87599,,,1.2087055444717407
,219,87649,,,1.1353710889816284
,219,87699,,,1.011665940284729
,219,87749,,,1.0022857189178467
,219,87799,,,1.1006684303283691
,219,87849,,,1.0477650165557861
,219,87856,,0.795799970626831,
,220,87899,,,1.1054819822311401
,220,87949,,,0.9611039161682129
,220,87999,,,1.1112817525863647
,220,88049,,,0.9108319878578186
,220,88099,,,1.1416735649108887
,220,88149,,,0.6868830919265747
,220,88199,,,1.146248459815979
,220,88247,,0.8001999855041504,
,221,88249,,,1.0310570001602173
,221,88299,,,1.1790217161178589
,221,88349,,,1.222906470298767
,221,88399,,,1.1290903091430664
,221,88449,,,1.0213617086410522
,221,88499,,,1.0564634799957275
,221,88549,,,1.1058722734451294
,221,88599,,,1.043745517730713
,221,88649,,,1.052497386932373
,221,88651,,0.8180000185966492,
,222,88699,,,1.0773541927337646
,222,88749,,,1.008806824684143
,222,88799,,,1.0118995904922485
,222,88849,,,1.071253776550293
,222,88899,,,1.1540406942367554
,222,88949,,,1.2837376594543457
,222,88999,,,0.8536653518676758
,222,89049,,,1.0174719095230103
,222,89060,,0.8061000108718872,
,223,89099,,,0.9500563144683838
,223,89149,,,1.162546157836914
,223,89199,,,1.2182769775390625
,223,89249,,,1.1771166324615479
,223,89299,,,1.0999038219451904
,223,89349,,,0.986572265625
,223,89399,,,1.0032463073730469
,223,89449,,,1.0317469835281372
,223,89468,,0.7831000089645386,
,224,89499,,,1.1307193040847778
,224,89549,,,0.9890071153640747
,224,89599,,,0.8771136999130249
,224,89649,,,1.2398279905319214
,224,89699,,,1.0352494716644287
,224,89749,,,1.1809064149856567
,224,89799,,,1.133378267288208
,224,89849,,,0.9998466372489929
,224,89868,,0.8079000115394592,
,225,89899,,,0.9981189966201782
,225,89949,,,1.0248695611953735
,225,89999,,,1.1578871011734009
,225,90049,,,1.0355356931686401
,225,90099,,,1.0295966863632202
,225,90149,,,1.085784912109375
,225,90199,,,1.0384806394577026
,225,90249,,,1.111156702041626
,225,90265,,0.819599986076355,
,226,90299,,,0.9748685359954834
,226,90349,,,1.0055521726608276
,226,90399,,,0.9133904576301575
,226,90449,,,1.135543942451477
,226,90499,,,1.063498854637146
,226,90549,,,0.92403244972229
,226,90599,,,1.0689270496368408
,226,90649,,,0.9443649053573608
,226,90672,,0.8184000253677368,
,227,90699,,,1.0578136444091797
,227,90749,,,1.1132241487503052
,227,90799,,,1.0722336769104004
,227,90849,,,1.065839409828186
,227,90899,,,0.9554387927055359
,227,90949,,,1.0171436071395874
,227,90999,,,1.1700646877288818
,227,91049,,,1.110846996307373
,227,91064,,0.8145999908447266,
,228,91099,,,1.1022535562515259
,228,91149,,,1.1054366827011108
,228,91199,,,0.9935207962989807
,228,91249,,,1.136947751045227
,228,91299,,,1.1737715005874634
,228,91349,,,0.9756247401237488
,228,91399,,,1.1961498260498047
,228,91449,,,1.0938459634780884
,228,91459,,0.7986999750137329,
,229,91499,,,1.0759986639022827
,229,91549,,,0.8483480215072632
,229,91599,,,1.0294764041900635
,229,91649,,,1.095698356628418
,229,91699,,,1.1217139959335327
,229,91749,,,0.95975261926651
,229,91799,,,1.0592578649520874
,229,91849,,,1.2107536792755127
,229,91863,,0.8086000084877014,
,230,91899,,,1.0999112129211426
,230,91949,,,0.8927343487739563
,230,91999,,,1.1664741039276123
,230,92049,,,1.1909188032150269
,230,92099,,,1.1625474691390991
,230,92149,,,0.960533082485199
,230,92199,,,1.1017595529556274
,230,92249,,,1.1234078407287598
,230,92263,,0.8296999931335449,
,231,92299,,,0.787336528301239
,231,92349,,,0.9384177923202515
,231,92399,,,1.0915017127990723
,231,92449,,,0.9526926875114441
,231,92499,,,1.1255109310150146
,231,92549,,,1.0945360660552979
,231,92599,,,1.0732319355010986
,231,92649,,,0.9482913017272949
,231,92657,,0.830299973487854,
,232,92699,,,1.0642139911651611
,232,92749,,,1.0068228244781494
,232,92799,,,1.107014536857605
,232,92849,,,0.6081181764602661
,232,92899,,,0.9766794443130493
,232,92949,,,1.0572407245635986
,232,92999,,,1.009657382965088
,232,93049,,,0.9583239555358887
,232,93052,,0.8389000296592712,
,233,93099,,,0.9012983441352844
,233,93149,,,1.2402715682983398
,233,93199,,,1.0872399806976318
,233,93249,,,1.023295283317566
,233,93299,,,0.9517974853515625
,233,93349,,,1.064708948135376
,233,93399,,,1.156660795211792
,233,93442,,0.7893999814987183,
,234,93449,,,0.8419649600982666
,234,93499,,,1.108569622039795
,234,93549,,,1.0680415630340576
,234,93599,,,1.088529348373413
,234,93649,,,1.1813569068908691
,234,93699,,,1.1071066856384277
,234,93749,,,1.084682822227478
,234,93799,,,1.2214833498001099
,234,93832,,0.8165000081062317,
,235,93849,,,1.1034172773361206
,235,93899,,,1.1324784755706787
,235,93949,,,0.9407722353935242
,235,93999,,,1.1414365768432617
,235,94049,,,1.0231211185455322
,235,94099,,,1.1016192436218262
,235,94149,,,0.7833760380744934
,235,94199,,,1.0663878917694092
,235,94241,,0.819100022315979,
,236,94249,,,1.1047358512878418
,236,94299,,,1.1024622917175293
,236,94349,,,1.1021865606307983
,236,94399,,,1.0293513536453247
,236,94449,,,1.1315916776657104
,236,94499,,,1.066463589668274
,236,94549,,,1.0003911256790161
,236,94599,,,1.20431649684906
,236,94649,,,1.0583583116531372
,236,94649,,0.8174999952316284,
,237,94699,,,0.7957823276519775
,237,94749,,,1.1412403583526611
,237,94799,,,1.038112759590149
,237,94849,,,1.0396438837051392
,237,94899,,,1.1021802425384521
,237,94949,,,0.9701567888259888
,237,94999,,,1.0141713619232178
,237,95049,,,0.9895281195640564
,237,95054,,0.8335000276565552,
,238,95099,,,1.1367220878601074
,238,95149,,,1.054209589958191
,238,95199,,,1.1363892555236816
,238,95249,,,1.0290746688842773
,238,95299,,,1.1561001539230347
,238,95349,,,1.0308897495269775
,238,95399,,,1.13270902633667
,238,95447,,0.8174999952316284,
,239,95449,,,0.9801985621452332
,239,95499,,,1.015999436378479
,239,95549,,,1.0354416370391846
,239,95599,,,1.0619510412216187
,239,95649,,,0.9651306867599487
,239,95699,,,0.9811509251594543
,239,95749,,,0.9487674832344055
,239,95799,,,0.9825161099433899
,239,95849,,,0.9829096794128418
,239,95853,,0.810699999332428,
,240,95899,,,0.9811447858810425
,240,95949,,,0.8870073556900024
,240,95999,,,1.1430394649505615
,240,96049,,,0.9421656131744385
,240,96099,,,1.0103814601898193
,240,96149,,,1.1189324855804443
,240,96199,,,1.112944483757019
,240,96248,,0.8040000200271606,
,241,96249,,,0.9986439943313599
,241,96299,,,1.0586289167404175
,241,96349,,,0.7997526526451111
,241,96399,,,0.8459904193878174
,241,96449,,,1.0501080751419067
,241,96499,,,0.9130300879478455
,241,96549,,,1.095003604888916
,241,96599,,,1.057220220565796
,241,96644,,0.8263000249862671,
,242,96649,,,1.034442663192749
,242,96699,,,0.961867094039917
,242,96749,,,1.082807183265686
,242,96799,,,0.9915634393692017
,242,96849,,,0.8424919843673706
,242,96899,,,1.110515832901001
,242,96949,,,1.0770905017852783
,242,96999,,,1.1154457330703735
,242,97045,,0.8152999877929688,
,243,97049,,,0.9317269921302795
,243,97099,,,1.0660085678100586
,243,97149,,,1.1740156412124634
,243,97199,,,1.0853772163391113
,243,97249,,,1.0836683511734009
,243,97299,,,1.0856823921203613
,243,97349,,,1.048154354095459
,243,97399,,,1.0678510665893555
,243,97436,,0.817300021648407,
,244,97449,,,1.2136965990066528
,244,97499,,,0.9946887493133545
,244,97549,,,1.049525499343872
,244,97599,,,0.9878455400466919
,244,97649,,,1.0398770570755005
,244,97699,,,0.8983411192893982
,244,97749,,,1.0625207424163818
,244,97799,,,1.0394562482833862
,244,97838,,0.8176000118255615,
,245,97849,,,1.0271587371826172
,245,97899,,,1.0716502666473389
,245,97949,,,1.064964771270752
,245,97999,,,1.1193801164627075
,245,98049,,,1.0713163614273071
,245,98099,,,1.0930122137069702
,245,98149,,,0.7853171825408936
,245,98199,,,0.8932355046272278
,245,98243,,0.8019000291824341,
,246,98249,,,0.7876505255699158
,246,98299,,,1.0889620780944824
,246,98349,,,1.0659652948379517
,246,98399,,,0.913117527961731
,246,98449,,,1.110940933227539
,246,98499,,,1.1041958332061768
,246,98549,,,1.0615134239196777
,246,98599,,,0.865157961845398
,246,98638,,0.8112000226974487,
,247,98649,,,1.0551261901855469
,247,98699,,,1.1430994272232056
,247,98749,,,0.8768706321716309
,247,98799,,,1.080488920211792
,247,98849,,,0.9981335401535034
,247,98899,,,1.0681016445159912
,247,98949,,,1.1313055753707886
,247,98999,,,1.0466176271438599
,247,99032,,0.8299000263214111,
,248,99049,,,0.8676599264144897
,248,99099,,,0.9497743844985962
,248,99149,,,1.0610994100570679
,248,99199,,,1.0901451110839844
,248,99249,,,1.1259328126907349
,248,99299,,,0.9377420544624329
,248,99349,,,1.0842324495315552
,248,99399,,,0.8460409045219421
,248,99426,,0.8209999799728394,
,249,99449,,,0.5368967056274414
,249,99499,,,1.1062664985656738
,249,99549,,,1.1097533702850342
,249,99599,,,1.0014777183532715
,249,99649,,,1.106044054031372
,249,99699,,,1.0023252964019775
,249,99749,,,1.0900307893753052
,249,99799,,,0.9702616930007935
,249,99826,,0.8083000183105469,
,250,99849,,,1.1380382776260376
,250,99899,,,0.8365858793258667
,250,99949,,,1.0684982538223267
,250,99999,,,0.9992920756340027
,250,100049,,,1.1206433773040771
,250,100099,,,1.0251706838607788
,250,100149,,,1.053687572479248
,250,100199,,,0.9937893152236938
,250,100235,,0.8169000148773193,
,251,100249,,,1.0544943809509277
,251,100299,,,1.1310510635375977
,251,100349,,,0.802436351776123
,251,100399,,,1.0581403970718384
,251,100449,,,0.9964247941970825
,251,100499,,,1.0754753351211548
,251,100549,,,1.0342981815338135
,251,100599,,,0.9918408989906311
,251,100635,,0.8082000017166138,
,252,100649,,,1.055820345878601
,252,100699,,,1.1242023706436157
,252,100749,,,1.1403700113296509
,252,100799,,,0.8286907076835632
,252,100849,,,1.031455636024475
,252,100899,,,1.1164292097091675
,252,100949,,,1.0802961587905884
,252,100999,,,0.8778359889984131
,252,101026,,0.7997999787330627,
,253,101049,,,1.1142654418945312
,253,101099,,,0.9893027544021606
,253,101149,,,1.080703616142273
,253,101199,,,0.9579121470451355
,253,101249,,,1.0402694940567017
,253,101299,,,1.067283034324646
,253,101349,,,1.0042668581008911
,253,101399,,,0.9031595587730408
,253,101424,,0.8159000277519226,
,254,101449,,,1.086841106414795
,254,101499,,,1.0392696857452393
,254,101549,,,1.104935646057129
,254,101599,,,1.0612691640853882
,254,101649,,,1.0057733058929443
,254,101699,,,1.0402202606201172
,254,101749,,,1.0434629917144775
,254,101799,,,0.9973503947257996
,254,101833,,0.8198000192642212,
,255,101849,,,0.9919617772102356
,255,101899,,,1.1225647926330566
,255,101949,,,0.9972691535949707
,255,101999,,,1.0821300745010376
,255,102049,,,1.0032663345336914
,255,102099,,,1.1280136108398438
,255,102149,,,0.9804700016975403
,255,102199,,,1.0124506950378418
,255,102235,,0.7980999946594238,
,256,102249,,,1.002233624458313
,256,102299,,,1.0940829515457153
,256,102349,,,1.1962673664093018
,256,102399,,,1.0737990140914917
,256,102449,,,1.0004292726516724
,256,102499,,,0.9962979555130005
,256,102549,,,1.0139930248260498
,256,102599,,,1.109342098236084
,256,102628,,0.819100022315979,
,257,102649,,,1.066705584526062
,257,102699,,,0.8400605916976929
,257,102749,,,1.01429283618927
,257,102799,,,0.8417145013809204
,257,102849,,,0.9897335767745972
,257,102899,,,0.9238592386245728
,257,102949,,,0.656993567943573
,257,102999,,,1.0308867692947388
,257,103030,,0.8309000134468079,
,258,103049,,,1.0014570951461792
,258,103099,,,0.6810778379440308
,258,103149,,,1.0520646572113037
,258,103199,,,1.1610589027404785
,258,103249,,,0.9401097893714905
,258,103299,,,1.006489634513855
,258,103349,,,1.04946768283844
,258,103399,,,1.1975688934326172
,258,103425,,0.788100004196167,
,259,103449,,,1.0255721807479858
,259,103499,,,0.9299392700195312
,259,103549,,,1.078363060951233
,259,103599,,,1.0078636407852173
,259,103649,,,1.0832816362380981
,259,103699,,,1.1423299312591553
,259,103749,,,1.0402119159698486
,259,103799,,,0.9422722458839417
,259,103826,,0.8116999864578247,
,260,103849,,,1.0268317461013794
,260,103899,,,0.9840412139892578
,260,103949,,,1.16129732131958
,260,103999,,,1.020975947380066
,260,104049,,,1.0201849937438965
,260,104099,,,1.0854315757751465
,260,104149,,,1.0210397243499756
,260,104199,,,1.0437983274459839
,260,104233,,0.8004000186920166,
,261,104249,,,0.5531429052352905
,261,104299,,,0.9061701893806458
,261,104349,,,1.117448091506958
,261,104399,,,0.8589003682136536
,261,104449,,,0.8812606930732727
,261,104499,,,1.1078217029571533
,261,104549,,,1.041237473487854
,261,104599,,,0.9614148736000061
,261,104625,,0.8185999989509583,
,262,104649,,,1.051965594291687
,262,104699,,,1.1193352937698364
,262,104749,,,1.0971330404281616
,262,104799,,,1.027311086654663
,262,104849,,,1.0117439031600952
,262,104899,,,0.6683977246284485
,262,104949,,,0.9412561058998108
,262,104999,,,0.9754804372787476
,262,105028,,0.8216999769210815,
,263,105049,,,1.1774559020996094
,263,105099,,,0.9730626940727234
,263,105149,,,1.022058367729187
,263,105199,,,1.0987423658370972
,263,105249,,,1.076378345489502
,263,105299,,,0.8900271654129028
,263,105349,,,0.9565462470054626
,263,105399,,,1.1535700559616089
,263,105425,,0.8126999735832214,
,264,105449,,,1.0995237827301025
,264,105499,,,0.996222198009491
,264,105549,,,1.0981520414352417
,264,105599,,,1.1149964332580566
,264,105649,,,1.080932855606079
,264,105699,,,1.015039324760437
,264,105749,,,1.0369501113891602
,264,105799,,,0.9640386700630188
,264,105830,,0.8177000284194946,
,265,105849,,,1.0293351411819458
,265,105899,,,1.0821326971054077
,265,105949,,,0.9636604189872742
,265,105999,,,1.0976707935333252
,265,106049,,,1.0057082176208496
,265,106099,,,1.0050444602966309
,265,106149,,,1.0111056566238403
,265,106199,,,1.078980565071106
,265,106231,,0.8233000040054321,
,266,106249,,,0.6370238065719604
,266,106299,,,0.9893023371696472
,266,106349,,,0.9627199172973633
,266,106399,,,1.1032955646514893
,266,106449,,,1.0828279256820679
,266,106499,,,1.0559272766113281
,266,106549,,,1.0626221895217896
,266,106599,,,1.0184271335601807
,266,106630,,0.8075000047683716,
,267,106649,,,1.0486984252929688
,267,106699,,,1.0465846061706543
,267,106749,,,0.9681445956230164
,267,106799,,,1.115278959274292
,267,106849,,,1.0143578052520752
,267,106899,,,1.18838369846344
,267,106949,,,1.0640032291412354
,267,106999,,,1.0708858966827393
,267,107037,,0.835099995136261,
,268,107049,,,0.9235536456108093
,268,107099,,,1.118506669998169
,268,107149,,,0.6675357818603516
,268,107199,,,1.0245840549468994
,268,107249,,,0.8811546564102173
,268,107299,,,1.0890543460845947
,268,107349,,,0.9546184539794922
,268,107399,,,1.0236701965332031
,268,107449,,,1.0567172765731812
,268,107450,,0.8054999709129333,
,269,107499,,,1.0543569326400757
,269,107549,,,1.0388941764831543
,269,107599,,,0.957322359085083
,269,107649,,,0.9434771537780762
,269,107699,,,0.9892880916595459
,269,107749,,,1.0471868515014648
,269,107799,,,1.087544560432434
,269,107849,,,0.97700434923172
,269,107860,,0.8292999863624573,
,270,107899,,,1.059280514717102
,270,107949,,,1.0275148153305054
,270,107999,,,0.6022994518280029
,270,108049,,,1.0261664390563965
,270,108099,,,0.8441669344902039
,270,108149,,,0.9991713166236877
,270,108199,,,1.049210548400879
,270,108249,,,0.9899814128875732
,270,108256,,0.8137000203132629,
,271,108299,,,1.0574296712875366
,271,108349,,,1.0899063348770142
,271,108399,,,0.993720531463623
,271,108449,,,1.004226565361023
,271,108499,,,1.1190147399902344
,271,108549,,,1.070197343826294
,271,108599,,,1.040401816368103
,271,108649,,,1.0433409214019775
,271,108657,,0.8278999924659729,
,272,108699,,,0.8453712463378906
,272,108749,,,1.0685467720031738
,272,108799,,,1.0844849348068237
,272,108849,,,0.9813346266746521
,272,108899,,,0.7157185077667236
,272,108949,,,0.8685042262077332
,272,108999,,,1.0629737377166748
,272,109049,,,1.1140871047973633
,272,109053,,0.8227999806404114,
,273,109099,,,1.0084589719772339
,273,109149,,,0.8781404495239258
,273,109199,,,0.9677134156227112
,273,109249,,,1.0456936359405518
,273,109299,,,1.0673331022262573
,273,109349,,,1.009652853012085
,273,109399,,,1.0915342569351196
,273,109449,,,0.7683193683624268
,273,109451,,0.8212000131607056,
,274,109499,,,0.9518144726753235
,274,109549,,,0.8907414078712463
,274,109599,,,0.9650824666023254
,274,109649,,,1.0297534465789795
,274,109699,,,1.0834603309631348
,274,109749,,,0.7481628060340881
,274,109799,,,0.9989875555038452
,274,109847,,0.8054999709129333,
,275,109849,,,1.04295015335083
,275,109899,,,1.0524945259094238
,275,109949,,,1.0494581460952759
,275,109999,,,0.5851255655288696
,275,110049,,,0.9585177898406982
,275,110099,,,1.1223247051239014
,275,110149,,,1.1437574625015259
,275,110199,,,0.961750864982605
,275,110249,,,0.8359337449073792
