epoch,train_loss,step,test_acc
206,-4.37775182723999,80499,
206,0.058002471923828125,80549,
206,-0.6966652870178223,80599,
206,-11.497268676757812,80649,
206,-3.3300178050994873,80699,
206,,80729,0.9057000279426575
207,-5.930072784423828,80749,
207,-2.9436252117156982,80799,
207,-9.121295928955078,80849,
207,-4.260270118713379,80899,
207,-1.3139538764953613,80949,
207,-4.301857948303223,80999,
207,-1.8045263290405273,81049,
207,-13.737459182739258,81099,
207,,81119,0.9133999943733215
208,-4.234327793121338,81149,
208,-3.883082389831543,81199,
208,-9.29179859161377,81249,
208,-5.925849437713623,81299,
208,-0.6121392250061035,81349,
208,-0.992840051651001,81399,
208,-0.8004457950592041,81449,
208,-0.0026040077209472656,81499,
208,,81509,0.8960999846458435
209,-1.6241273880004883,81549,
209,-5.904858112335205,81599,
209,-3.339919328689575,81649,
209,-1.6264102458953857,81699,
209,-5.536149978637695,81749,
209,-3.408618927001953,81799,
209,-0.9029879570007324,81849,
209,-0.9081194400787354,81899,
209,,81899,0.8948000073432922
210,-3.684574604034424,81949,
210,-2.1906890869140625,81999,
210,-2.8943228721618652,82049,
210,-0.4400475025177002,82099,
210,-6.809228420257568,82149,
210,-4.726412773132324,82199,
210,-10.853567123413086,82249,
210,,82289,0.9031000137329102
211,-5.554291248321533,82299,
211,-12.118228912353516,82349,
211,-4.430584907531738,82399,
211,-0.960352897644043,82449,
211,0.10118794441223145,82499,
211,-2.54921293258667,82549,
211,-1.0851719379425049,82599,
211,-0.9757094383239746,82649,
211,,82679,0.90420001745224
212,-0.3420422077178955,82699,
212,-2.2627110481262207,82749,
212,-0.719907283782959,82799,
212,-0.5349769592285156,82849,
212,-7.165578842163086,82899,
212,-0.8099591732025146,82949,
212,-0.964360237121582,82999,
212,-4.094030857086182,83049,
212,,83069,0.9132000207901001
213,-12.940999031066895,83099,
213,-2.089322328567505,83149,
213,-5.612957000732422,83199,
213,-1.8580210208892822,83249,
213,-10.257528305053711,83299,
213,-3.542149066925049,83349,
213,-3.1937994956970215,83399,
213,-0.38913846015930176,83449,
213,,83459,0.8894000053405762
214,-9.029556274414062,83499,
214,-5.191556930541992,83549,
214,-5.177338600158691,83599,
214,-5.141735076904297,83649,
214,-5.939565658569336,83699,
214,-1.0286927223205566,83749,
214,-0.7320089340209961,83799,
214,-0.11844825744628906,83849,
214,,83849,0.8885999917984009
215,-1.8144397735595703,83899,
215,-4.41908073425293,83949,
215,-1.83268404006958,83999,
215,-11.14822006225586,84049,
215,-2.740034341812134,84099,
215,0.11533117294311523,84149,
215,-2.041653633117676,84199,
215,,84239,0.9139000177383423
216,-1.437000036239624,84249,
216,-1.1534004211425781,84299,
216,-2.091379165649414,84349,
216,-3.5349907875061035,84399,
216,-14.3892240524292,84449,
216,-4.0909013748168945,84499,
216,-1.278902530670166,84549,
216,-1.453749179840088,84599,
216,,84629,0.9074000120162964
217,-2.5895657539367676,84649,
217,-4.622764587402344,84699,
217,-1.360499382019043,84749,
217,-5.717076301574707,84799,
217,-0.38669776916503906,84849,
217,-2.806487560272217,84899,
217,-4.019805908203125,84949,
217,0.22829341888427734,84999,
217,,85019,0.9138000011444092
218,-0.05844521522521973,85049,
218,-3.2061569690704346,85099,
218,-2.5020856857299805,85149,
218,-11.94773006439209,85199,
218,-3.7397122383117676,85249,
218,-6.218748569488525,85299,
218,-5.100589275360107,85349,
218,-1.5623373985290527,85399,
218,,85409,0.9052000045776367
219,-8.57355785369873,85449,
219,-0.39516282081604004,85499,
219,-0.806159496307373,85549,
219,-1.232344388961792,85599,
219,-2.6194958686828613,85649,
219,-0.07210230827331543,85699,
219,-1.6027817726135254,85749,
219,-1.0800108909606934,85799,
219,,85799,0.902400016784668
220,-6.49129581451416,85849,
220,-2.5914528369903564,85899,
220,-1.029012680053711,85949,
220,-5.74235725402832,85999,
220,-1.839249849319458,86049,
220,-6.354850769042969,86099,
220,-1.359682321548462,86149,
220,,86189,0.9071000218391418
221,-2.103850841522217,86199,
221,-6.29762077331543,86249,
221,-3.518861770629883,86299,
221,-10.754499435424805,86349,
221,-2.482907295227051,86399,
221,-6.540931701660156,86449,
221,-0.5252952575683594,86499,
221,-3.7381904125213623,86549,
221,,86579,0.9036999940872192
222,-4.728705406188965,86599,
222,-0.5574393272399902,86649,
222,-1.398634672164917,86699,
222,-4.118870735168457,86749,
222,-3.2463245391845703,86799,
222,0.24315309524536133,86849,
222,-8.208898544311523,86899,
222,-2.3759970664978027,86949,
222,,86969,0.9050999879837036
223,-4.298947334289551,86999,
223,-2.330334186553955,87049,
223,-6.721537113189697,87099,
223,-0.5139946937561035,87149,
223,-0.64607834815979,87199,
223,-3.6123132705688477,87249,
223,-2.165043830871582,87299,
223,-2.3042821884155273,87349,
223,,87359,0.8995000123977661
224,0.3442986011505127,87399,
224,-5.294315338134766,87449,
224,-3.1539766788482666,87499,
224,-0.7144801616668701,87549,
224,-0.873866081237793,87599,
224,-0.40819644927978516,87649,
224,-0.8104166984558105,87699,
224,-0.3092682361602783,87749,
224,,87749,0.8968999981880188
225,-1.4587607383728027,87799,
225,-3.7739362716674805,87849,
225,-2.1322503089904785,87899,
225,-0.4584217071533203,87949,
225,-7.742120742797852,87999,
225,-1.3682548999786377,88049,
225,-4.679381847381592,88099,
225,,88139,0.9052000045776367
226,-3.5583736896514893,88149,
226,-6.25337553024292,88199,
226,-2.2139511108398438,88249,
226,-4.819240570068359,88299,
226,-4.255100250244141,88349,
226,-1.233238697052002,88399,
226,-2.1276988983154297,88449,
226,-2.4462647438049316,88499,
226,,88529,0.9100000262260437
227,-0.47190117835998535,88549,
227,-4.18892765045166,88599,
227,-2.3797335624694824,88649,
227,-2.867377519607544,88699,
227,-1.8675379753112793,88749,
227,-0.8904337882995605,88799,
227,-6.124676704406738,88849,
227,-1.124490737915039,88899,
227,,88919,0.8799999952316284
228,-6.660386085510254,88949,
228,-5.062778949737549,88999,
228,-3.5468945503234863,89049,
228,-1.227583646774292,89099,
228,-0.7184045314788818,89149,
228,-3.56750750541687,89199,
228,-0.706892728805542,89249,
228,-0.47486233711242676,89299,
228,,89309,0.8784999847412109
229,-0.5500400066375732,89349,
229,-4.113706588745117,89399,
229,-1.77903413772583,89449,
229,-11.799306869506836,89499,
229,0.3143613338470459,89549,
229,-5.506453037261963,89599,
229,-2.2858951091766357,89649,
229,-0.6050479412078857,89699,
229,,89699,0.9072999954223633
230,-1.0967426300048828,89749,
230,-0.950251579284668,89799,
230,-14.677183151245117,89849,
230,-4.122219562530518,89899,
230,-5.7470479011535645,89949,
230,-1.7329425811767578,89999,
230,-1.2562124729156494,90049,
230,,90089,0.9077000021934509
231,-0.5120930671691895,90099,
231,-1.2705378532409668,90149,
231,-2.220987319946289,90199,
231,-2.6634960174560547,90249,
231,-0.29526519775390625,90299,
231,-0.4675750732421875,90349,
231,-0.8038687705993652,90399,
231,-2.4429235458374023,90449,
231,,90479,0.899399995803833
232,-1.932997226715088,90499,
232,0.15778136253356934,90549,
232,-0.5718250274658203,90599,
232,-7.675235271453857,90649,
232,-1.3913400173187256,90699,
232,-4.410500526428223,90749,
232,-0.3720510005950928,90799,
232,-1.2151567935943604,90849,
232,,90869,0.9104999899864197
233,-7.383486747741699,90899,
233,0.02663874626159668,90949,
233,-0.7876772880554199,90999,
233,-6.700756072998047,91049,
233,-0.9611725807189941,91099,
233,-1.190992832183838,91149,
233,-1.9768455028533936,91199,
233,-2.8000144958496094,91249,
233,,91259,0.9118000268936157
234,-0.6297607421875,91299,
234,-5.129464149475098,91349,
234,-5.012431621551514,91399,
234,-0.8208301067352295,91449,
234,-1.7911818027496338,91499,
234,-6.6192827224731445,91549,
234,-7.231496334075928,91599,
234,-1.5553843975067139,91649,
234,,91649,0.9056000113487244
235,-2.1205451488494873,91699,
235,-0.5649008750915527,91749,
235,-9.862154006958008,91799,
235,-3.652923107147217,91849,
235,-0.005673408508300781,91899,
235,-2.0586612224578857,91949,
235,-2.04547119140625,91999,
235,,92039,0.9077000021934509
236,-0.4409444332122803,92049,
236,-3.282487630844116,92099,
236,-7.616690158843994,92149,
236,-9.674688339233398,92199,
236,-6.360745429992676,92249,
236,-1.6575446128845215,92299,
236,-4.754486083984375,92349,
236,-1.3480370044708252,92399,
236,,92429,0.8980000019073486
237,-4.525084495544434,92449,
237,-0.048580169677734375,92499,
237,0.27834200859069824,92549,
237,-2.84081768989563,92599,
237,-1.5133461952209473,92649,
237,-2.3922348022460938,92699,
237,-1.2770917415618896,92749,
237,-1.051077127456665,92799,
237,,92819,0.9043999910354614
238,-0.3060741424560547,92849,
238,-0.46845579147338867,92899,
238,-5.7886762619018555,92949,
238,-7.357816696166992,92999,
238,-4.9337968826293945,93049,
238,-3.8665027618408203,93099,
238,-2.7889881134033203,93149,
238,0.09518146514892578,93199,
238,,93209,0.9053999781608582
239,-4.723816871643066,93249,
239,-11.872854232788086,93299,
239,-5.031642913818359,93349,
239,-5.784663200378418,93399,
239,-3.9403882026672363,93449,
239,-0.49902915954589844,93499,
239,-2.924950122833252,93549,
239,-0.3820359706878662,93599,
239,,93599,0.9085999727249146
240,-1.739006519317627,93649,
240,-0.763237476348877,93699,
240,-1.157219409942627,93749,
240,-3.7556700706481934,93799,
240,-0.5711371898651123,93849,
240,-2.542341470718384,93899,
240,-2.6641407012939453,93949,
240,,93989,0.9118000268936157
241,-3.2150206565856934,93999,
241,-3.559138059616089,94049,
241,-4.909163475036621,94099,
241,-1.1747043132781982,94149,
241,-8.345230102539062,94199,
241,-1.896866798400879,94249,
241,-1.9461402893066406,94299,
241,-3.272186040878296,94349,
241,,94379,0.9007999897003174
242,-9.53537654876709,94399,
242,-0.8930411338806152,94449,
242,-3.607262134552002,94499,
242,-0.9895567893981934,94549,
242,-1.3189547061920166,94599,
242,-8.154182434082031,94649,
242,-2.408102512359619,94699,
242,-5.531830310821533,94749,
242,,94769,0.8960999846458435
243,-1.1043663024902344,94799,
243,-0.04884147644042969,94849,
243,-2.149653911590576,94899,
243,-0.9759299755096436,94949,
243,-1.4951972961425781,94999,
243,-1.6807782649993896,95049,
243,-0.639183759689331,95099,
243,-3.5563812255859375,95149,
243,,95159,0.9099000096321106
244,-3.0235283374786377,95199,
244,-4.625042915344238,95249,
244,-0.6339840888977051,95299,
244,-1.8662645816802979,95349,
244,-0.145003080368042,95399,
244,-3.1342101097106934,95449,
244,-1.2585721015930176,95499,
244,-4.749994277954102,95549,
244,,95549,0.9027000069618225
245,-1.3914315700531006,95599,
245,-1.0051984786987305,95649,
245,-1.1383612155914307,95699,
245,-6.268172264099121,95749,
245,-1.4344642162322998,95799,
245,-4.159798622131348,95849,
245,-4.962897300720215,95899,
245,,95939,0.9000999927520752
246,-0.8943729400634766,95949,
246,0.007924795150756836,95999,
246,-2.060838222503662,96049,
246,-1.3077466487884521,96099,
246,-0.986393928527832,96149,
246,-2.048882007598877,96199,
246,-1.2042644023895264,96249,
246,-12.263592720031738,96299,
246,,96329,0.9132999777793884
247,-0.6581487655639648,96349,
247,-7.985348701477051,96399,
247,-0.39959263801574707,96449,
247,-9.075647354125977,96499,
247,-2.8815929889678955,96549,
247,-1.1344027519226074,96599,
247,0.13450026512145996,96649,
247,-9.0188627243042,96699,
247,,96719,0.8996999859809875
248,-4.254868984222412,96749,
248,-1.8770642280578613,96799,
248,-0.5143864154815674,96849,
248,-7.262916564941406,96899,
248,-2.2321791648864746,96949,
248,-4.378890037536621,96999,
248,-1.4339556694030762,97049,
248,-9.206966400146484,97099,
248,,97109,0.9003000259399414
249,-9.762847900390625,97149,
249,-0.8388972282409668,97199,
249,-2.6227622032165527,97249,
249,-0.33583760261535645,97299,
249,-0.9418134689331055,97349,
249,-2.978148937225342,97399,
249,-0.9089691638946533,97449,
249,-0.911942720413208,97499,
249,,97499,0.9125000238418579
250,-2.385744333267212,97549,
250,-9.411922454833984,97599,
250,-4.3471856117248535,97649,
250,-2.0943660736083984,97699,
250,-1.0196244716644287,97749,
250,-0.23204708099365234,97799,
250,-6.568007946014404,97849,
250,,97889,0.9139999747276306
251,-0.5046687126159668,97899,
251,-4.277031421661377,97949,
251,-2.848872423171997,97999,
251,-0.9233245849609375,98049,
251,-2.7716116905212402,98099,
251,-0.32825350761413574,98149,
251,-1.5630688667297363,98199,
251,-2.4640533924102783,98249,
251,,98279,0.9132000207901001
252,-0.8810625076293945,98299,
252,-3.346229076385498,98349,
252,-5.5185346603393555,98399,
252,-0.02379608154296875,98449,
252,-1.1244981288909912,98499,
252,-2.184638261795044,98549,
252,-5.735076904296875,98599,
252,-12.066003799438477,98649,
252,,98669,0.911899983882904
253,-3.782562732696533,98699,
253,-4.4790263175964355,98749,
253,-3.942941188812256,98799,
253,-0.36113452911376953,98849,
253,-0.4796919822692871,98899,
253,-9.330828666687012,98949,
253,-2.3058829307556152,98999,
253,-2.4322047233581543,99049,
253,,99059,0.9061999917030334
254,-1.7319843769073486,99099,
254,-5.8555498123168945,99149,
254,-2.859736442565918,99199,
254,-0.3594224452972412,99249,
254,-0.5331926345825195,99299,
254,-6.590893745422363,99349,
254,-4.351541996002197,99399,
254,-6.1155009269714355,99449,
254,,99449,0.9107000231742859
255,-0.6256771087646484,99499,
255,-2.9064292907714844,99549,
255,-0.8072364330291748,99599,
255,-8.75157642364502,99649,
255,-8.88919734954834,99699,
255,-2.6714789867401123,99749,
255,-2.7405648231506348,99799,
255,,99839,0.9017999768257141
256,-0.36446571350097656,99849,
256,-2.3401970863342285,99899,
256,-4.3016862869262695,99949,
256,-3.0885565280914307,99999,
256,-4.8375091552734375,100049,
256,-6.508197784423828,100099,
256,-1.4665002822875977,100149,
256,-0.5832226276397705,100199,
256,,100229,0.9007999897003174
257,-1.4033193588256836,100249,
257,-0.6587042808532715,100299,
257,-0.8409066200256348,100349,
257,-7.271391868591309,100399,
257,-1.5107674598693848,100449,
257,-1.4173059463500977,100499,
257,-3.8777990341186523,100549,
257,-2.501636505126953,100599,
257,,100619,0.9078999757766724
258,-6.449573516845703,100649,
258,-2.8279519081115723,100699,
258,-9.213706016540527,100749,
258,-0.11098933219909668,100799,
258,-0.7845935821533203,100849,
258,-1.0576694011688232,100899,
258,-1.3124897480010986,100949,
258,-4.411730766296387,100999,
258,,101009,0.8946999907493591
259,-7.899876117706299,101049,
259,-7.275871276855469,101099,
259,-3.024031400680542,101149,
259,-2.2451772689819336,101199,
259,-7.487649917602539,101249,
259,-1.416989803314209,101299,
259,-8.025171279907227,101349,
259,-12.835835456848145,101399,
259,,101399,0.88919997215271
260,-5.6594624519348145,101449,
260,-6.660219669342041,101499,
260,-1.5504906177520752,101549,
260,-5.0218963623046875,101599,
260,-0.6942687034606934,101649,
260,-7.57227897644043,101699,
260,-5.848824977874756,101749,
260,,101789,0.886900007724762
261,-0.24751496315002441,101799,
261,-2.500528335571289,101849,
261,-0.0056765079498291016,101899,
261,-10.057473182678223,101949,
261,-0.6611378192901611,101999,
261,-5.204254150390625,102049,
261,-8.480992317199707,102099,
261,-1.0141761302947998,102149,
261,,102179,0.9052000045776367
262,-3.077420711517334,102199,
262,-8.4331636428833,102249,
262,-4.620182991027832,102299,
262,-2.946126699447632,102349,
262,-1.4901957511901855,102399,
262,-5.680720329284668,102449,
262,-0.7949390411376953,102499,
262,-6.242291450500488,102549,
262,,102569,0.8978000283241272
263,-2.171104669570923,102599,
263,-1.8407387733459473,102649,
263,-2.006621837615967,102699,
263,-6.285913467407227,102749,
263,-2.0471439361572266,102799,
263,-0.7684586048126221,102849,
263,-0.9415323734283447,102899,
263,-2.0298361778259277,102949,
263,,102959,0.9002000093460083
264,-10.005584716796875,102999,
264,-2.095736026763916,103049,
264,-0.673389196395874,103099,
264,-0.5803432464599609,103149,
264,-2.8771398067474365,103199,
264,-5.051165580749512,103249,
264,-1.1537730693817139,103299,
264,-3.900668144226074,103349,
264,,103349,0.9028000235557556
265,-5.87729549407959,103399,
265,-2.322347640991211,103449,
265,-6.437881946563721,103499,
265,-8.106180191040039,103549,
265,-6.768200397491455,103599,
265,-4.723030090332031,103649,
265,-0.09428834915161133,103699,
265,,103739,0.9004999995231628
266,-0.17958879470825195,103749,
266,-4.213205337524414,103799,
266,-1.8575148582458496,103849,
266,-2.5135440826416016,103899,
266,-5.256275177001953,103949,
266,-0.5979115962982178,103999,
266,-0.5885920524597168,104049,
266,-2.07932710647583,104099,
266,,104129,0.9133999943733215
267,-6.365804672241211,104149,
267,-5.929525375366211,104199,
267,-1.0961272716522217,104249,
267,-0.8352575302124023,104299,
267,-3.7377142906188965,104349,
267,-2.4129958152770996,104399,
267,-0.7917029857635498,104449,
267,-0.9399862289428711,104499,
267,,104519,0.9070000052452087
268,-4.803761959075928,104549,
268,-2.9695777893066406,104599,
268,-1.5743608474731445,104649,
268,-6.118691444396973,104699,
268,-4.248277187347412,104749,
268,-4.6753411293029785,104799,
268,-6.199563026428223,104849,
268,-1.8358042240142822,104899,
268,,104909,0.9107000231742859
269,-0.24164342880249023,104949,
269,-1.1162898540496826,104999,
269,-4.339313507080078,105049,
269,-1.6767470836639404,105099,
269,-8.43051815032959,105149,
269,-0.6162209510803223,105199,
269,-0.7142305374145508,105249,
269,-2.356804370880127,105299,
269,,105299,0.9132000207901001
270,-5.490750789642334,105349,
270,-7.474356174468994,105399,
270,-7.448139667510986,105449,
270,-4.87222146987915,105499,
270,0.048752546310424805,105549,
270,-4.747340202331543,105599,
270,-5.086517333984375,105649,
270,,105689,0.9154000282287598
271,-2.8986001014709473,105699,
271,-0.6028842926025391,105749,
271,0.821082592010498,105799,
271,-5.309538841247559,105849,
271,-3.52012300491333,105899,
271,-1.0655195713043213,105949,
271,-7.557424545288086,105999,
271,-1.2946276664733887,106049,
271,,106079,0.9199000000953674
272,-5.063162326812744,106099,
272,-0.1602158546447754,106149,
272,-1.1827640533447266,106199,
272,-8.786284446716309,106249,
272,-3.8075640201568604,106299,
272,-0.42998552322387695,106349,
272,-0.7494230270385742,106399,
272,-1.0433456897735596,106449,
272,,106469,0.9150000214576721
273,-3.4452619552612305,106499,
273,-2.1864705085754395,106549,
273,-0.4007565975189209,106599,
273,-0.1786189079284668,106649,
273,-0.4930133819580078,106699,
273,-2.697111129760742,106749,
273,-1.4270269870758057,106799,
273,-0.2777402400970459,106849,
273,,106859,0.9089999794960022
274,-7.161493301391602,106899,
274,-0.8422918319702148,106949,
274,-0.3217334747314453,106999,
274,-2.940462589263916,107049,
274,-2.0870063304901123,107099,
274,-2.0938029289245605,107149,
274,-1.034299612045288,107199,
274,-9.173677444458008,107249,
274,,107249,0.9151999950408936
275,-0.5173676013946533,107299,
275,-4.464993476867676,107349,
275,-5.546149730682373,107399,
275,-6.691105842590332,107449,
275,-7.857709884643555,107499,
275,-0.5399210453033447,107549,
275,-2.004937171936035,107599,
275,,107639,0.9258000254631042
276,-0.5345180034637451,107649,
276,-0.6534006595611572,107699,
276,-7.138671398162842,107749,
276,-5.319912910461426,107799,
276,-0.18245482444763184,107849,
276,-2.826519250869751,107899,
276,-2.8670969009399414,107949,
276,-0.4705526828765869,107999,
276,,108029,0.9175000190734863
277,-1.0611393451690674,108049,
277,-0.5982987880706787,108099,
277,-4.965695858001709,108149,
277,-4.251677513122559,108199,
277,-1.4002726078033447,108249,
277,-6.678690433502197,108299,
277,-0.7713661193847656,108349,
277,-0.6674563884735107,108399,
277,,108419,0.9057000279426575
278,-3.1234073638916016,108449,
278,-2.0219197273254395,108499,
278,-3.752560615539551,108549,
278,-3.0621705055236816,108599,
278,-1.7161998748779297,108649,
278,-4.7720112800598145,108699,
278,-0.6074614524841309,108749,
278,-3.672398328781128,108799,
278,,108809,0.9074000120162964
279,-0.9401748180389404,108849,
279,-1.014758825302124,108899,
279,-0.47490692138671875,108949,
279,-13.016550064086914,108999,
279,-2.331493854522705,109049,
279,-0.11837625503540039,109099,
279,-0.8992536067962646,109149,
279,-3.3757028579711914,109199,
279,,109199,0.9107000231742859
280,-2.124999523162842,109249,
280,-4.516695976257324,109299,
280,-4.665388584136963,109349,
280,-0.7893753051757812,109399,
280,-2.8017735481262207,109449,
280,-3.8961215019226074,109499,
280,-1.4530255794525146,109549,
280,,109589,0.9175999760627747
281,-0.6370284557342529,109599,
281,0.8214004039764404,109649,
281,-1.6337335109710693,109699,
281,-1.3800463676452637,109749,
281,-4.8341827392578125,109799,
281,-9.332305908203125,109849,
281,-2.233567714691162,109899,
281,-4.191486358642578,109949,
281,,109979,0.9175000190734863
282,-0.6328463554382324,109999,
282,-2.121746063232422,110049,
282,-1.4547021389007568,110099,
282,-4.832882881164551,110149,
282,-14.829160690307617,110199,
282,-3.6358320713043213,110249,
282,-0.3563814163208008,110299,
282,-6.024781227111816,110349,
282,,110369,0.9139000177383423
283,-1.3511486053466797,110399,
283,-4.347009658813477,110449,
283,-2.4099621772766113,110499,
283,-1.3545515537261963,110549,
283,-1.1483936309814453,110599,
283,-6.440401554107666,110649,
283,-4.969538688659668,110699,
283,-0.23148632049560547,110749,
283,,110759,0.9103999733924866
284,-6.242220878601074,110799,
284,-0.6171607971191406,110849,
284,-1.5473124980926514,110899,
284,-2.707435131072998,110949,
284,-3.5026071071624756,110999,
284,-12.815474510192871,111049,
284,-1.058079481124878,111099,
284,-3.6187028884887695,111149,
284,,111149,0.9128000140190125
285,-0.7027230262756348,111199,
285,-0.15587782859802246,111249,
285,-5.902833461761475,111299,
285,-1.7741105556488037,111349,
285,-1.341827392578125,111399,
285,-1.888833999633789,111449,
285,-3.8660888671875,111499,
285,,111539,0.906000018119812
286,-0.4572181701660156,111549,
286,-0.764732837677002,111599,
286,-7.522738933563232,111649,
286,-4.39786434173584,111699,
286,-9.648599624633789,111749,
286,-3.3889431953430176,111799,
286,0.525784969329834,111849,
286,-5.816636562347412,111899,
286,,111929,0.8999000191688538
287,-0.44600987434387207,111949,
287,-1.0956461429595947,111999,
287,-1.546724796295166,112049,
287,-12.666296005249023,112099,
287,-3.754904270172119,112149,
287,-1.1809585094451904,112199,
287,-3.353546142578125,112249,
287,-1.1858947277069092,112299,
287,,112319,0.9143000245094299
288,-3.4557671546936035,112349,
288,-7.349743366241455,112399,
288,-0.45024609565734863,112449,
288,0.6567280292510986,112499,
288,-1.0891931056976318,112549,
288,-1.8219268321990967,112599,
288,-4.778098106384277,112649,
288,-1.120147943496704,112699,
288,,112709,0.9160000085830688
289,-1.5188498497009277,112749,
289,-0.8109910488128662,112799,
289,-4.429035186767578,112849,
289,-0.6369447708129883,112899,
289,-13.043449401855469,112949,
289,-1.2241806983947754,112999,
289,-8.082535743713379,113049,
289,-3.839284658432007,113099,
289,,113099,0.9157999753952026
290,-0.18413925170898438,113149,
290,-2.3510019779205322,113199,
290,-1.1026430130004883,113249,
290,-0.716219425201416,113299,
290,-5.091296672821045,113349,
290,-1.9883136749267578,113399,
290,-13.589929580688477,113449,
290,,113489,0.9097999930381775
291,-3.2711808681488037,113499,
291,-6.437249183654785,113549,
291,-1.6513347625732422,113599,
291,-1.8422114849090576,113649,
291,-1.318629503250122,113699,
291,-2.3979878425598145,113749,
291,-4.528774738311768,113799,
291,-0.23670697212219238,113849,
291,,113879,0.902999997138977
292,-4.396000385284424,113899,
292,-1.2570950984954834,113949,
292,-3.083967685699463,113999,
292,-5.544180393218994,114049,
292,-0.37390804290771484,114099,
292,-9.103473663330078,114149,
292,-3.9401187896728516,114199,
292,-4.539770126342773,114249,
292,,114269,0.9125999808311462
293,-7.844120025634766,114299,
293,-2.144326686859131,114349,
293,-3.3765032291412354,114399,
293,-5.66792106628418,114449,
293,-0.9789254665374756,114499,
293,-2.8984251022338867,114549,
293,-11.063080787658691,114599,
293,-5.917326927185059,114649,
293,,114659,0.91839998960495
294,-1.442363977432251,114699,
294,-4.05451774597168,114749,
294,-3.227846622467041,114799,
294,-2.50077223777771,114849,
294,-3.8225386142730713,114899,
294,-4.915862560272217,114949,
294,-2.4231152534484863,114999,
294,-1.799861192703247,115049,
294,,115049,0.9074000120162964
295,-6.72409200668335,115099,
295,-0.9542937278747559,115149,
295,-1.1361727714538574,115199,
295,-0.7479133605957031,115249,
295,-5.327523708343506,115299,
295,-4.17781925201416,115349,
295,-1.234276294708252,115399,
295,,115439,0.9075000286102295
296,-2.2065534591674805,115449,
296,-6.753450870513916,115499,
296,-1.9203314781188965,115549,
296,-3.1313090324401855,115599,
296,-0.6134316921234131,115649,
296,-3.3983047008514404,115699,
296,-0.8635938167572021,115749,
296,-6.779702186584473,115799,
296,,115829,0.9128000140190125
297,-4.95803689956665,115849,
297,-0.6436643600463867,115899,
297,-7.269902229309082,115949,
297,-0.29877138137817383,115999,
297,-3.3788866996765137,116049,
297,-0.5142807960510254,116099,
297,-4.6185526847839355,116149,
297,-0.016394853591918945,116199,
297,,116219,0.9157999753952026
298,-1.150956153869629,116249,
298,-0.9178073406219482,116299,
298,-0.5485148429870605,116349,
298,-3.116705894470215,116399,
298,-0.2748737335205078,116449,
298,-1.0087671279907227,116499,
298,-1.6419153213500977,116549,
298,-0.28984737396240234,116599,
298,,116609,0.9176999926567078
299,-6.575263023376465,116649,
299,0.18754100799560547,116699,
299,-7.898786544799805,116749,
299,-3.532050609588623,116799,
299,-0.26020383834838867,116849,
299,-4.672328948974609,116899,
299,-1.718493938446045,116949,
299,-0.3896145820617676,116999,
299,,116999,0.9212999939918518
300,-0.9560401439666748,117049,
300,-6.679026126861572,117099,
300,-1.0632929801940918,117149,
300,-3.381546974182129,117199,
300,-2.278658390045166,117249,
300,-0.7051420211791992,117299,
300,-0.5156621932983398,117349,
300,,117389,0.9279999732971191
301,-2.8760416507720947,117399,
301,-1.7274675369262695,117449,
301,-1.1984477043151855,117499,
301,-0.6122651100158691,117549,
301,-6.428371429443359,117599,
301,-3.3210229873657227,117649,
301,-0.7697169780731201,117699,
301,-1.143352746963501,117749,
301,,117779,0.9337000250816345
302,-0.40119338035583496,117799,
302,-0.2711219787597656,117849,
302,-5.752056121826172,117899,
302,-4.364441871643066,117949,
302,-2.8374128341674805,117999,
302,-1.7221455574035645,118049,
302,-0.22254085540771484,118099,
302,-3.7800850868225098,118149,
302,,118169,0.9348999857902527
303,-3.588620185852051,118199,
303,-3.1663312911987305,118249,
303,-5.797715187072754,118299,
303,-7.95985221862793,118349,
303,-2.1515321731567383,118399,
303,-9.522396087646484,118449,
303,-0.4917316436767578,118499,
303,-0.8881654739379883,118549,
303,,118559,0.9340999722480774
304,-1.421187162399292,118599,
304,-5.813539028167725,118649,
304,-2.541597366333008,118699,
304,-1.3247535228729248,118749,
304,-0.11714935302734375,118799,
304,-9.816524505615234,118849,
304,-15.295278549194336,118899,
304,-4.005556583404541,118949,
304,,118949,0.9355999827384949
305,-1.3970422744750977,118999,
305,-2.9420325756073,119049,
305,-11.277595520019531,119099,
305,-2.581624984741211,119149,
305,-0.9313995838165283,119199,
305,-0.2488553524017334,119249,
305,-1.4714007377624512,119299,
305,,119339,0.9391000270843506
306,-4.502067565917969,119349,
306,-7.771011829376221,119399,
306,-0.9944145679473877,119449,
306,-1.8501713275909424,119499,
306,-1.831925392150879,119549,
306,-3.9411025047302246,119599,
306,-2.44442081451416,119649,
306,-5.938820838928223,119699,
306,,119729,0.9377999901771545
307,-0.9943327903747559,119749,
307,-0.574207067489624,119799,
307,-1.0799622535705566,119849,
307,-1.894395351409912,119899,
307,-6.0603556632995605,119949,
307,-5.24793815612793,119999,
307,-3.2023816108703613,120049,
307,-4.543692111968994,120099,
307,,120119,0.9387000203132629
308,-1.6527297496795654,120149,
308,-1.465364694595337,120199,
308,-10.429244041442871,120249,
308,-3.358856678009033,120299,
308,-6.622611045837402,120349,
308,-3.7412216663360596,120399,
308,-3.509516716003418,120449,
308,-3.4951915740966797,120499,
308,,120509,0.9394000172615051
309,-7.738481521606445,120549,
