step,train_loss,epoch,val_loss,val_acc,test_acc
60149,1.4957506656646729,190,,,
60199,1.3914395570755005,190,,,
60249,1.4599485397338867,190,,,
60299,1.328364372253418,190,,,
60349,1.4891128540039062,190,,,
60371,,190,1.0664299726486206,0.7753999829292297,
60371,,190,,,0.9038000106811523
60399,1.44340181350708,191,,,
60449,1.1823256015777588,191,,,
60499,1.5531291961669922,191,,,
60549,1.4283740520477295,191,,,
60599,1.5357509851455688,191,,,
60649,1.5817697048187256,191,,,
60683,,191,1.059021234512329,0.7764000296592712,
60683,,191,,,0.9020000100135803
60699,1.3175922632217407,192,,,
60749,1.415642261505127,192,,,
60799,1.5140321254730225,192,,,
60849,1.4685068130493164,192,,,
60899,1.365304708480835,192,,,
60949,1.3666070699691772,192,,,
60995,,192,1.055677890777588,0.7775999903678894,
60995,,192,,,0.9041000008583069
60999,1.506136417388916,193,,,
61049,1.51784348487854,193,,,
61099,1.4468313455581665,193,,,
61149,1.3446394205093384,193,,,
61199,0.8888267278671265,193,,,
61249,1.235533595085144,193,,,
61299,1.5001771450042725,193,,,
61307,,193,1.076442837715149,0.7785999774932861,
61307,,193,,,0.904699981212616
61349,1.4325196743011475,194,,,
61399,1.450258493423462,194,,,
61449,1.3786104917526245,194,,,
61499,1.4584776163101196,194,,,
61549,1.4309002161026,194,,,
61599,1.5087101459503174,194,,,
61619,,194,1.05353581905365,0.7799000144004822,
61619,,194,,,0.9078999757766724
61649,1.336305022239685,195,,,
61699,1.4565099477767944,195,,,
61749,1.492902398109436,195,,,
61799,1.3085218667984009,195,,,
61849,1.434546947479248,195,,,
61899,1.4728070497512817,195,,,
61931,,195,1.0579551458358765,0.777999997138977,
61931,,195,,,0.9049999713897705
61949,1.4424461126327515,196,,,
61999,1.467735767364502,196,,,
62049,1.5585401058197021,196,,,
62099,1.3792288303375244,196,,,
62149,1.4533133506774902,196,,,
62199,1.4363760948181152,196,,,
62243,,196,1.0546307563781738,0.7760999798774719,
62243,,196,,,0.9031999707221985
62249,1.4218250513076782,197,,,
62299,1.2173011302947998,197,,,
62349,1.4404184818267822,197,,,
62399,1.3123488426208496,197,,,
62449,1.313826322555542,197,,,
62499,1.5270270109176636,197,,,
62549,1.294501543045044,197,,,
62555,,197,1.0647960901260376,0.7764999866485596,
62555,,197,,,0.9068999886512756
62599,1.5179253816604614,198,,,
62649,1.5408741235733032,198,,,
62699,1.483108401298523,198,,,
62749,1.3254351615905762,198,,,
62799,1.406846284866333,198,,,
62849,1.4644429683685303,198,,,
62867,,198,1.0540848970413208,0.7764000296592712,
62867,,198,,,0.9042999744415283
62899,1.4225267171859741,199,,,
62949,1.4762978553771973,199,,,
62999,1.4341926574707031,199,,,
63049,1.3625602722167969,199,,,
63099,1.3945891857147217,199,,,
63149,1.2517290115356445,199,,,
63179,,199,1.0602346658706665,0.7773000001907349,
63179,,199,,,0.9049000144004822
63199,1.0827144384384155,200,,,
63249,1.388951301574707,200,,,
63299,1.4612207412719727,200,,,
63349,1.3982986211776733,200,,,
63399,1.2012615203857422,200,,,
63449,1.120604157447815,200,,,
63491,,200,1.0574995279312134,0.7771999835968018,
63491,,200,,,0.9049999713897705
63499,1.4217393398284912,201,,,
63549,1.425137996673584,201,,,
63599,1.4506280422210693,201,,,
63649,1.2287447452545166,201,,,
63699,1.3898327350616455,201,,,
63749,1.4417555332183838,201,,,
63799,1.4330127239227295,201,,,
63803,,201,1.0561708211898804,0.7767999768257141,
63803,,201,,,0.9038000106811523
63849,1.284254789352417,202,,,
63899,1.3869105577468872,202,,,
63949,1.4973640441894531,202,,,
63999,1.4561982154846191,202,,,
64049,1.3407398462295532,202,,,
64099,1.4428726434707642,202,,,
64115,,202,1.0639445781707764,0.7793999910354614,
64115,,202,,,0.9042999744415283
64149,1.5256781578063965,203,,,
64199,1.4336748123168945,203,,,
64249,1.4797569513320923,203,,,
64299,1.3340229988098145,203,,,
64349,1.4333899021148682,203,,,
64399,1.0471824407577515,203,,,
64427,,203,1.0621670484542847,0.7756999731063843,
64427,,203,,,0.9036999940872192
64449,1.3133044242858887,204,,,
64499,1.4289698600769043,204,,,
64549,1.4278197288513184,204,,,
64599,1.4035444259643555,204,,,
64649,1.4088013172149658,204,,,
64699,1.5142959356307983,204,,,
64739,,204,1.0639915466308594,0.7766000032424927,
64739,,204,,,0.9025999903678894
64749,1.2479380369186401,205,,,
64799,1.3265019655227661,205,,,
64849,1.4080777168273926,205,,,
64899,1.4550645351409912,205,,,
64949,1.369875192642212,205,,,
64999,1.4727565050125122,205,,,
65049,1.4639052152633667,205,,,
65051,,205,1.0540432929992676,0.7778000235557556,
65051,,205,,,0.9031999707221985
65099,1.409601092338562,206,,,
65149,1.5206260681152344,206,,,
65199,1.4174162149429321,206,,,
65249,1.412570595741272,206,,,
65299,1.4283995628356934,206,,,
65349,1.4730536937713623,206,,,
65363,,206,1.0513288974761963,0.7764999866485596,
65363,,206,,,0.9031000137329102
65399,1.521512508392334,207,,,
65449,1.4227008819580078,207,,,
65499,1.4764002561569214,207,,,
65549,1.40009605884552,207,,,
65599,1.5079776048660278,207,,,
65649,1.485210657119751,207,,,
65675,,207,1.0664217472076416,0.777400016784668,
65675,,207,,,0.9010000228881836
65699,1.5159554481506348,208,,,
65749,1.4819234609603882,208,,,
65799,1.4837539196014404,208,,,
65849,1.5549516677856445,208,,,
65899,1.3519905805587769,208,,,
65949,1.4098705053329468,208,,,
65987,,208,1.0653640031814575,0.7770000100135803,
65987,,208,,,0.9031999707221985
65999,1.1338592767715454,209,,,
66049,1.384608268737793,209,,,
66099,1.4142664670944214,209,,,
66149,1.3832025527954102,209,,,
66199,1.4209400415420532,209,,,
66249,1.464085340499878,209,,,
66299,1.3956944942474365,209,,,
66299,,209,1.0686357021331787,0.7791000008583069,
66299,,209,,,0.904699981212616
66349,1.481002926826477,210,,,
66399,1.3551650047302246,210,,,
66449,1.0361642837524414,210,,,
66499,1.4896941184997559,210,,,
66549,1.4313325881958008,210,,,
66599,1.1904473304748535,210,,,
66611,,210,1.0720278024673462,0.7768999934196472,
66611,,210,,,0.9010000228881836
66649,1.2068589925765991,211,,,
66699,1.50150465965271,211,,,
66749,1.474365234375,211,,,
66799,1.430119514465332,211,,,
66849,1.3348522186279297,211,,,
66899,1.299164056777954,211,,,
66923,,211,1.0687364339828491,0.7784000039100647,
66923,,211,,,0.90420001745224
66949,1.3815597295761108,212,,,
66999,1.5377318859100342,212,,,
67049,1.0849982500076294,212,,,
67099,1.2736490964889526,212,,,
67149,1.4904056787490845,212,,,
67199,1.3281159400939941,212,,,
67235,,212,1.049743413925171,0.7786999940872192,
67235,,212,,,0.9052000045776367
67249,1.3307868242263794,213,,,
67299,1.4094982147216797,213,,,
67349,1.4002443552017212,213,,,
67399,1.4481537342071533,213,,,
67449,1.32564377784729,213,,,
67499,1.4499289989471436,213,,,
67547,,213,1.0750138759613037,0.7757999897003174,
67547,,213,,,0.9047999978065491
67549,1.3635023832321167,214,,,
67599,1.1595827341079712,214,,,
67649,1.5226606130599976,214,,,
67699,1.499833583831787,214,,,
67749,1.410786509513855,214,,,
67799,1.39650297164917,214,,,
67849,1.4709572792053223,214,,,
67859,,214,1.0707476139068604,0.7778000235557556,
67859,,214,,,0.9053999781608582
67899,1.316511631011963,215,,,
67949,1.5467424392700195,215,,,
67999,1.4155545234680176,215,,,
68049,1.3386061191558838,215,,,
68099,1.399412751197815,215,,,
68149,1.4248149394989014,215,,,
68171,,215,1.0634044408798218,0.7785999774932861,
68171,,215,,,0.9035999774932861
68199,1.530779242515564,216,,,
68249,1.4165509939193726,216,,,
68299,1.4456298351287842,216,,,
68349,1.3904978036880493,216,,,
68399,1.050647258758545,216,,,
68449,1.4095427989959717,216,,,
68483,,216,1.0668436288833618,0.7771000266075134,
68483,,216,,,0.9056000113487244
68499,1.4149891138076782,217,,,
68549,1.363383173942566,217,,,
68599,1.3158683776855469,217,,,
68649,0.932891845703125,217,,,
68699,1.1855616569519043,217,,,
68749,1.3430044651031494,217,,,
68795,,217,1.0691155195236206,0.7766000032424927,
68795,,217,,,0.9067999720573425
68799,1.4786802530288696,218,,,
68849,1.5173101425170898,218,,,
68899,1.4183073043823242,218,,,
68949,1.2323898077011108,218,,,
68999,1.1810697317123413,218,,,
69049,1.5194334983825684,218,,,
69099,1.4673469066619873,218,,,
69107,,218,1.065114140510559,0.7749000191688538,
69107,,218,,,0.9046000242233276
69149,1.2923426628112793,219,,,
69199,1.3574142456054688,219,,,
69249,1.4381581544876099,219,,,
69299,1.4146486520767212,219,,,
69349,1.2824649810791016,219,,,
69399,1.4482753276824951,219,,,
69419,,219,1.0727647542953491,0.7745000123977661,
69419,,219,,,0.9021000266075134
69449,1.2198513746261597,220,,,
69499,1.4172978401184082,220,,,
69549,1.4010605812072754,220,,,
69599,1.4557744264602661,220,,,
69649,1.262295126914978,220,,,
69699,1.3774542808532715,220,,,
69731,,220,1.0715079307556152,0.7753000259399414,
69731,,220,,,0.9039999842643738
69749,1.3467001914978027,221,,,
69799,1.2112913131713867,221,,,
69849,1.395115613937378,221,,,
69899,1.50470769405365,221,,,
69949,1.4425255060195923,221,,,
69999,1.3051042556762695,221,,,
70043,,221,1.0679641962051392,0.7756999731063843,
70043,,221,,,0.9060999751091003
70049,1.264438271522522,222,,,
70099,1.4780480861663818,222,,,
70149,1.4606293439865112,222,,,
70199,1.5135109424591064,222,,,
70249,1.48502779006958,222,,,
70299,1.3804839849472046,222,,,
70349,1.2944824695587158,222,,,
70355,,222,1.0623098611831665,0.7764999866485596,
70355,,222,,,0.9039000272750854
70399,1.281997561454773,223,,,
70449,1.2451131343841553,223,,,
70499,1.2520568370819092,223,,,
70549,1.2301651239395142,223,,,
70599,1.3436031341552734,223,,,
70649,1.5161921977996826,223,,,
70667,,223,1.070609450340271,0.7771000266075134,
70667,,223,,,0.904699981212616
70699,1.1896164417266846,224,,,
70749,1.2315690517425537,224,,,
70799,1.5197384357452393,224,,,
70849,1.5675694942474365,224,,,
70899,1.3894048929214478,224,,,
70949,1.4481747150421143,224,,,
70979,,224,1.0694706439971924,0.7760999798774719,
70979,,224,,,0.9049999713897705
70999,1.2457183599472046,225,,,
71049,1.4526348114013672,225,,,
71099,1.178348422050476,225,,,
71149,1.1885411739349365,225,,,
71199,1.3856010437011719,225,,,
71249,1.458343744277954,225,,,
71291,,225,1.0643022060394287,0.7770000100135803,
71291,,225,,,0.902899980545044
71299,1.425645112991333,226,,,
71349,1.4676721096038818,226,,,
71399,0.838951587677002,226,,,
71449,1.3254649639129639,226,,,
71499,1.4718215465545654,226,,,
71549,1.1694469451904297,226,,,
71599,1.4707698822021484,226,,,
71603,,226,1.0836681127548218,0.7748000025749207,
71603,,226,,,0.9027000069618225
71649,1.450652837753296,227,,,
71699,1.3605443239212036,227,,,
71749,1.431584358215332,227,,,
71799,1.2182681560516357,227,,,
71849,1.4220924377441406,227,,,
71899,1.2213728427886963,227,,,
71915,,227,1.0701327323913574,0.7771999835968018,
71915,,227,,,0.9036999940872192
71949,1.419632077217102,228,,,
71999,1.3551280498504639,228,,,
72049,1.3276642560958862,228,,,
72099,1.4184744358062744,228,,,
72149,1.1873972415924072,228,,,
72199,1.276712417602539,228,,,
72227,,228,1.0707578659057617,0.7784000039100647,
72227,,228,,,0.9039999842643738
72249,1.333907127380371,229,,,
72299,1.455763339996338,229,,,
72349,1.3202418088912964,229,,,
72399,1.380968451499939,229,,,
72449,1.450144648551941,229,,,
72499,1.2602629661560059,229,,,
72539,,229,1.0620243549346924,0.7792999744415283,
72539,,229,,,0.9071999788284302
72549,1.2799705266952515,230,,,
72599,1.3474856615066528,230,,,
72649,1.4134008884429932,230,,,
72699,1.3811671733856201,230,,,
72749,1.3064607381820679,230,,,
72799,1.4051899909973145,230,,,
72849,1.1677725315093994,230,,,
72851,,230,1.0844435691833496,0.7759000062942505,
72851,,230,,,0.9031999707221985
72899,1.2636009454727173,231,,,
72949,1.466963768005371,231,,,
72999,1.4520173072814941,231,,,
73049,1.3962652683258057,231,,,
73099,1.4231452941894531,231,,,
73149,1.4769753217697144,231,,,
73163,,231,1.063643455505371,0.7764999866485596,
73163,,231,,,0.9061999917030334
73199,1.3923180103302002,232,,,
73249,1.3832513093948364,232,,,
73299,1.2955440282821655,232,,,
73349,1.5335235595703125,232,,,
73399,1.2940270900726318,232,,,
73449,1.3923299312591553,232,,,
73475,,232,1.0789732933044434,0.7764000296592712,
73475,,232,,,0.9041000008583069
73499,1.382468342781067,233,,,
73549,1.2422642707824707,233,,,
73599,1.385716438293457,233,,,
73649,1.2175034284591675,233,,,
73699,1.3688280582427979,233,,,
73749,1.4627586603164673,233,,,
73787,,233,1.0562700033187866,0.7781000137329102,
73787,,233,,,0.9038000106811523
73799,1.4950196743011475,234,,,
73849,1.390952229499817,234,,,
73899,1.3031610250473022,234,,,
73949,1.3339221477508545,234,,,
73999,1.4604328870773315,234,,,
74049,1.4241206645965576,234,,,
74099,1.405074119567871,234,,,
74099,,234,1.0707262754440308,0.7773000001907349,
74099,,234,,,0.9035999774932861
74149,1.2136657238006592,235,,,
74199,1.3944282531738281,235,,,
74249,1.417875051498413,235,,,
74299,1.193791151046753,235,,,
74349,1.3870900869369507,235,,,
74399,1.4738538265228271,235,,,
74411,,235,1.064147710800171,0.7781000137329102,
74411,,235,,,0.9042999744415283
74449,1.1395357847213745,236,,,
74499,1.2080676555633545,236,,,
74549,1.473935842514038,236,,,
74599,1.4816389083862305,236,,,
74649,1.353886604309082,236,,,
74699,1.123241901397705,236,,,
74723,,236,1.0603300333023071,0.7759000062942505,
74723,,236,,,0.9049999713897705
74749,1.4675198793411255,237,,,
74799,1.4038695096969604,237,,,
74849,1.3838940858840942,237,,,
74899,1.3826059103012085,237,,,
74949,1.1752358675003052,237,,,
74999,1.4502723217010498,237,,,
75035,,237,1.0843437910079956,0.7770000100135803,
75035,,237,,,0.9035000205039978
75049,1.4644944667816162,238,,,
75099,1.35621976852417,238,,,
75149,1.4168848991394043,238,,,
75199,1.357456088066101,238,,,
75249,1.3059759140014648,238,,,
75299,1.3795331716537476,238,,,
75347,,238,1.0785894393920898,0.7746999859809875,
75347,,238,,,0.9035000205039978
75349,1.237586259841919,239,,,
75399,1.3127503395080566,239,,,
75449,1.4573839902877808,239,,,
75499,1.298776626586914,239,,,
75549,1.4558696746826172,239,,,
75599,1.243633508682251,239,,,
75649,1.3570305109024048,239,,,
75659,,239,1.0783175230026245,0.7775999903678894,
75659,,239,,,0.9052000045776367
75699,1.470057725906372,240,,,
75749,1.085357904434204,240,,,
75799,1.342974066734314,240,,,
75849,1.268861174583435,240,,,
75899,1.3874634504318237,240,,,
75949,1.4212030172348022,240,,,
75971,,240,1.0653527975082397,0.7774999737739563,
75971,,240,,,0.9064000248908997
75999,1.4081084728240967,241,,,
76049,1.375197410583496,241,,,
76099,1.4095592498779297,241,,,
76149,1.463382601737976,241,,,
76199,1.4486558437347412,241,,,
76249,1.3275401592254639,241,,,
76283,,241,1.0617434978485107,0.777999997138977,
76283,,241,,,0.9061999917030334
76299,1.314917802810669,242,,,
76349,1.2806073427200317,242,,,
76399,1.4724299907684326,242,,,
76449,1.3569175004959106,242,,,
76499,1.327800989151001,242,,,
76549,1.3447728157043457,242,,,
76595,,242,1.07660710811615,0.7781999707221985,
76595,,242,,,0.9047999978065491
76599,1.3667426109313965,243,,,
76649,1.3685868978500366,243,,,
76699,1.4631532430648804,243,,,
76749,1.31113862991333,243,,,
76799,1.4691052436828613,243,,,
76849,1.4313700199127197,243,,,
76899,1.3283613920211792,243,,,
76907,,243,1.080255389213562,0.7767000198364258,
76907,,243,,,0.9031999707221985
76949,1.4530543088912964,244,,,
76999,1.3182064294815063,244,,,
77049,1.3191360235214233,244,,,
77099,1.3435856103897095,244,,,
77149,1.2474021911621094,244,,,
77199,1.2858085632324219,244,,,
77219,,244,1.075567364692688,0.7770000100135803,
77219,,244,,,0.9043999910354614
77249,1.5164328813552856,245,,,
77299,1.2534892559051514,245,,,
77349,1.1670100688934326,245,,,
77399,1.4039133787155151,245,,,
77449,1.3088546991348267,245,,,
77499,1.3009310960769653,245,,,
77531,,245,1.0774723291397095,0.7767000198364258,
77531,,245,,,0.9065999984741211
77549,1.3925385475158691,246,,,
77599,1.4891738891601562,246,,,
77649,1.3793187141418457,246,,,
77699,1.319699764251709,246,,,
77749,1.4687161445617676,246,,,
77799,1.4569549560546875,246,,,
77843,,246,1.078029990196228,0.7770000100135803,
77843,,246,,,0.9060999751091003
77849,1.150093674659729,247,,,
77899,1.4350770711898804,247,,,
77949,1.1393816471099854,247,,,
77999,1.4120417833328247,247,,,
78049,1.4106769561767578,247,,,
78099,1.1941317319869995,247,,,
78149,1.3268418312072754,247,,,
78155,,247,1.0736103057861328,0.7754999995231628,
78155,,247,,,0.9031999707221985
78199,1.282135009765625,248,,,
78249,1.2032673358917236,248,,,
78299,1.2377947568893433,248,,,
78349,1.0004419088363647,248,,,
78399,1.4509315490722656,248,,,
78449,1.159653663635254,248,,,
78467,,248,1.0683120489120483,0.7770000100135803,
78467,,248,,,0.9050999879837036
78499,1.2735860347747803,249,,,
78549,1.29979407787323,249,,,
78599,1.5202858448028564,249,,,
78649,1.4229930639266968,249,,,
78699,1.306095838546753,249,,,
78749,1.3956910371780396,249,,,
78779,,249,1.0786092281341553,0.7757999897003174,
78779,,249,,,0.9039000272750854
78799,1.2671738862991333,250,,,
78849,1.426133155822754,250,,,
78899,1.4405404329299927,250,,,
78949,1.466456413269043,250,,,
78999,1.2040401697158813,250,,,
79049,1.118847131729126,250,,,
79091,,250,1.0713677406311035,0.777999997138977,
79091,,250,,,0.9021999835968018
79099,1.3011521100997925,251,,,
79149,1.396714687347412,251,,,
79199,1.368582010269165,251,,,
79249,1.2506927251815796,251,,,
79299,1.3735078573226929,251,,,
79349,1.113197922706604,251,,,
79399,1.4559153318405151,251,,,
79403,,251,1.065264344215393,0.7766000032424927,
79403,,251,,,0.9056000113487244
79449,1.2520262002944946,252,,,
79499,1.0022355318069458,252,,,
79549,1.3784128427505493,252,,,
79599,1.3504616022109985,252,,,
79649,1.4847183227539062,252,,,
79699,1.3635601997375488,252,,,
79715,,252,1.0751320123672485,0.7781999707221985,
79715,,252,,,0.9054999947547913
79749,1.137548565864563,253,,,
79799,1.369917869567871,253,,,
79849,1.146996021270752,253,,,
79899,1.3033124208450317,253,,,
79949,1.4361186027526855,253,,,
79999,1.30559241771698,253,,,
80027,,253,1.0679527521133423,0.7785000205039978,
80027,,253,,,0.9020000100135803
80049,1.3731540441513062,254,,,
80099,1.4289977550506592,254,,,
80149,1.4636282920837402,254,,,
80199,1.429814338684082,254,,,
80249,1.149296522140503,254,,,
80299,1.3924689292907715,254,,,
80339,,254,1.0753711462020874,0.7766000032424927,
80339,,254,,,0.9021000266075134
80349,1.3945114612579346,255,,,
80399,1.2558698654174805,255,,,
80449,1.2010955810546875,255,,,
80499,1.399486780166626,255,,,
80549,1.368269920349121,255,,,
80599,1.3762818574905396,255,,,
80649,1.3206992149353027,255,,,
80651,,255,1.0655795335769653,0.7759000062942505,
80651,,255,,,0.9034000039100647
80699,1.3475152254104614,256,,,
80749,1.3402838706970215,256,,,
80799,1.2831929922103882,256,,,
80849,1.356648325920105,256,,,
80899,1.2917529344558716,256,,,
80949,1.4159862995147705,256,,,
80963,,256,1.0638831853866577,0.7759000062942505,
80963,,256,,,0.9020000100135803
80999,1.3288289308547974,257,,,
81049,1.4092187881469727,257,,,
81099,1.3874709606170654,257,,,
81149,1.3784680366516113,257,,,
81199,1.3835086822509766,257,,,
81249,1.4198637008666992,257,,,
81275,,257,1.059772253036499,0.7785000205039978,
81275,,257,,,0.9067999720573425
81299,1.4056528806686401,258,,,
81349,1.4647080898284912,258,,,
81399,1.4424190521240234,258,,,
81449,1.3321290016174316,258,,,
81499,1.1706613302230835,258,,,
81549,1.3516110181808472,258,,,
81587,,258,1.0683135986328125,0.7763000130653381,
81587,,258,,,0.9041000008583069
81599,1.332998514175415,259,,,
81649,1.3697962760925293,259,,,
81699,1.4265110492706299,259,,,
81749,1.3640798330307007,259,,,
81799,1.315514087677002,259,,,
81849,1.2384039163589478,259,,,
81899,1.361721158027649,259,,,
81899,,259,1.0596089363098145,0.7770000100135803,
81899,,259,,,0.9021000266075134
81949,1.297963261604309,260,,,
81999,1.3695544004440308,260,,,
82049,1.1571617126464844,260,,,
82099,1.324329137802124,260,,,
82149,1.3215761184692383,260,,,
82199,1.3422857522964478,260,,,
82211,,260,1.0725823640823364,0.7767999768257141,
82211,,260,,,0.9031000137329102
82249,1.222729206085205,261,,,
82299,1.4065569639205933,261,,,
82349,1.3422605991363525,261,,,
82399,1.3506845235824585,261,,,
82449,1.3976714611053467,261,,,
82499,1.450803279876709,261,,,
82523,,261,1.0746304988861084,0.7757999897003174,
82523,,261,,,0.9021000266075134
82549,1.4211504459381104,262,,,
82599,1.3819116353988647,262,,,
82649,1.1924315690994263,262,,,
82699,1.3096809387207031,262,,,
82749,1.3923672437667847,262,,,
82799,1.3719913959503174,262,,,
82835,,262,1.0830895900726318,0.7784000039100647,
82835,,262,,,0.9059000015258789
82849,1.3499274253845215,263,,,
82899,1.3131232261657715,263,,,
82949,1.3792848587036133,263,,,
82999,1.4848997592926025,263,,,
83049,1.4854710102081299,263,,,
83099,1.4136642217636108,263,,,
83147,,263,1.0794143676757812,0.7738999724388123,
83147,,263,,,0.9010000228881836
83149,1.357296347618103,264,,,
83199,1.1319118738174438,264,,,
83249,1.4637798070907593,264,,,
83299,1.4811782836914062,264,,,
83349,1.484133243560791,264,,,
83399,1.4562480449676514,264,,,
83449,1.358231544494629,264,,,
83459,,264,1.0694447755813599,0.7760999798774719,
83459,,264,,,0.9003000259399414
83499,1.3805776834487915,265,,,
83549,1.3530359268188477,265,,,
83599,1.3486974239349365,265,,,
83649,1.4840500354766846,265,,,
83699,1.2828426361083984,265,,,
83749,1.3677520751953125,265,,,
83771,,265,1.0566022396087646,0.7777000069618225,
83771,,265,,,0.904699981212616
83799,1.2454534769058228,266,,,
83849,1.4256693124771118,266,,,
83899,1.463524341583252,266,,,
83949,1.1398338079452515,266,,,
83999,1.409085750579834,266,,,
84049,1.3295133113861084,266,,,
84083,,266,1.0814203023910522,0.774399995803833,
84083,,266,,,0.9006999731063843
84099,1.3876053094863892,267,,,
84149,1.390608787536621,267,,,
84199,1.4981257915496826,267,,,
84249,1.4049901962280273,267,,,
84299,1.4826616048812866,267,,,
84349,1.3166728019714355,267,,,
84395,,267,1.0666471719741821,0.775600016117096,
84395,,267,,,0.904699981212616
84399,1.3933906555175781,268,,,
84449,1.265122652053833,268,,,
84499,1.3031249046325684,268,,,
84549,1.0629253387451172,268,,,
84599,1.3036561012268066,268,,,
84649,1.4013828039169312,268,,,
84699,1.2554112672805786,268,,,
84707,,268,1.0507816076278687,0.7753000259399414,
84707,,268,,,0.9031999707221985
84749,1.2276430130004883,269,,,
84799,1.4491194486618042,269,,,
84849,1.3476741313934326,269,,,
84899,1.3266420364379883,269,,,
84949,1.3772809505462646,269,,,
84999,1.369728446006775,269,,,
85019,,269,1.0644862651824951,0.7753000259399414,
85019,,269,,,0.9018999934196472
85049,1.4261713027954102,270,,,
85099,1.1450021266937256,270,,,
85149,1.334256887435913,270,,,
85199,1.3477342128753662,270,,,
85249,1.2142869234085083,270,,,
85299,1.4028286933898926,270,,,
85331,,270,1.076947808265686,0.7778000235557556,
85331,,270,,,0.9046000242233276
85349,1.313732624053955,271,,,
85399,1.2649180889129639,271,,,
85449,1.3725494146347046,271,,,
85499,1.3951036930084229,271,,,
85549,1.2423155307769775,271,,,
85599,1.2798011302947998,271,,,
85643,,271,1.0614707469940186,0.7753000259399414,
85643,,271,,,0.9017999768257141
85649,1.3610954284667969,272,,,
85699,1.248178243637085,272,,,
85749,1.2698105573654175,272,,,
85799,1.3880219459533691,272,,,
85849,1.4441063404083252,272,,,
85899,1.2849369049072266,272,,,
85949,1.3349120616912842,272,,,
85955,,272,1.0609514713287354,0.776199996471405,
85955,,272,,,0.9039999842643738
85999,1.3790414333343506,273,,,
86049,1.4751235246658325,273,,,
86099,1.364418625831604,273,,,
86149,1.4784388542175293,273,,,
86199,1.426501989364624,273,,,
86249,1.3670001029968262,273,,,
86267,,273,1.0529608726501465,0.775600016117096,
86267,,273,,,0.9071999788284302
86299,1.450474739074707,274,,,
86349,1.2199912071228027,274,,,
86399,1.376948356628418,274,,,
86449,1.511080026626587,274,,,
86499,1.3736956119537354,274,,,
86549,1.3613307476043701,274,,,
86579,,274,1.0629091262817383,0.7767999768257141,
86579,,274,,,0.9041000008583069
86599,1.3402246236801147,275,,,
86649,0.8356196880340576,275,,,
86699,1.1554923057556152,275,,,
86749,1.3464304208755493,275,,,
86799,1.367767333984375,275,,,
86849,1.4277732372283936,275,,,
86891,,275,1.087643027305603,0.7756999731063843,
86891,,275,,,0.9021000266075134
86899,1.3136231899261475,276,,,
86949,1.4592690467834473,276,,,
86999,1.4022917747497559,276,,,
87049,1.3928117752075195,276,,,
87099,1.3987871408462524,276,,,
87149,1.2212141752243042,276,,,
87199,1.167013168334961,276,,,
87203,,276,1.0579103231430054,0.7777000069618225,
87203,,276,,,0.9034000039100647
87249,1.3726463317871094,277,,,
87299,1.2955645322799683,277,,,
87349,1.343585729598999,277,,,
87399,1.3040751218795776,277,,,
87449,1.332139492034912,277,,,
87499,1.4631614685058594,277,,,
87515,,277,1.074408769607544,0.7760000228881836,
87515,,277,,,0.9049000144004822
87549,1.2910513877868652,278,,,
87599,1.4353455305099487,278,,,
87649,1.1963664293289185,278,,,
87699,1.4395852088928223,278,,,
87749,1.4228302240371704,278,,,
87799,1.1730554103851318,278,,,
87827,,278,1.0679211616516113,0.774399995803833,
87827,,278,,,0.9050999879837036
87849,1.175019383430481,279,,,
87899,1.28579580783844,279,,,
87949,1.487002968788147,279,,,
87999,1.413097858428955,279,,,
88049,1.3358573913574219,279,,,
88099,1.343166470527649,279,,,
88139,,279,1.070664882659912,0.7763000130653381,
88139,,279,,,0.9052000045776367
88149,1.2287819385528564,280,,,
88199,0.9534255862236023,280,,,
88249,1.4088473320007324,280,,,
88299,1.4653112888336182,280,,,
88349,1.3658465147018433,280,,,
88399,1.346838355064392,280,,,
88449,1.4005004167556763,280,,,
88451,,280,1.0613951683044434,0.7773000001907349,
88451,,280,,,0.9042999744415283
88499,1.5180389881134033,281,,,
88549,1.3332302570343018,281,,,
88599,1.371816635131836,281,,,
88649,1.370739459991455,281,,,
88699,1.1279888153076172,281,,,
88749,1.300714373588562,281,,,
88763,,281,1.071468472480774,0.7771000266075134,
88763,,281,,,0.9038000106811523
88799,0.9350041151046753,282,,,
88849,1.079573392868042,282,,,
88899,1.3583106994628906,282,,,
88949,1.2923569679260254,282,,,
88999,1.3596701622009277,282,,,
89049,1.2564103603363037,282,,,
89075,,282,1.0817279815673828,0.7766000032424927,
89075,,282,,,0.9023000001907349
89099,1.3710397481918335,283,,,
89149,1.3351664543151855,283,,,
89199,1.1727410554885864,283,,,
89249,1.3971502780914307,283,,,
89299,1.3138511180877686,283,,,
89349,1.3182578086853027,283,,,
89387,,283,1.072049617767334,0.7764999866485596,
89387,,283,,,0.9016000032424927
89399,1.4305529594421387,284,,,
89449,1.2789385318756104,284,,,
89499,1.2620007991790771,284,,,
89549,1.3567349910736084,284,,,
89599,1.3290343284606934,284,,,
89649,0.9240557551383972,284,,,
89699,1.3705402612686157,284,,,
89699,,284,1.0745478868484497,0.7749999761581421,
89699,,284,,,0.902999997138977
89749,1.4003463983535767,285,,,
89799,1.4409586191177368,285,,,
89849,1.0931838750839233,285,,,
89899,1.319962978363037,285,,,
89949,1.339245319366455,285,,,
89999,1.445181131362915,285,,,
